Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Logan Porter","2 Tms",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20626,682515,"Logan Porter"
2026,"Randal Grichuk","2 Tms",75,1.823529411,0.172413793,0.534482758,0.293103448,0,0.117647058,0,0,0.44827586,0.34482759,0.20689655,0.06896552,0.53448276,0.39655172,10243,545341,"Randal Grichuk"
2026,"Luken Baker","ARI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21497,663609,"Luken Baker"
2026,"Marcell Ozuna","PIT",177,0.777777777,0.245283018,0.330188679,0.424528301,0.133333333,0.088888888,0.057142857,0,0.37735849,0.3490566,0.27358491,0.17924528,0.52830189,0.29245283,10324,542303,"Marcell Ozuna"
2026,"Johnathan Rodríguez","BAL",2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,22530,671286,"Johnathan Rodriguez"
2026,"Enrique Hernández","LAD",17,1,0.2,0.4,0.4,0,0,0.25,0,0.4,0.2,0.4,0.2,0.5,0.3,10472,571771,"Enrique Hernandez"
2026,"Michael Siani","BAL",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,22557,672279,"Michael Siani"
2026,"Gary Sánchez","MIL",134,0.885714285,0.142857142,0.402597402,0.454545454,0.142857142,0.171428571,0.032258064,0,0.46753247,0.4025974,0.12987013,0.20779221,0.48051948,0.31168831,11442,596142,"Gary Sanchez"
2026,"Steward Berroa","PHI",2,0,0.5,0,0.5,0,0,0,0,0,1,0,0,1,0,22766,672642,"Steward Berroa"
2026,"Christian Yelich","MIL",323,2.326530612,0.193069306,0.564356435,0.242574257,0.040816326,0.163265306,0.052631578,0,0.35960591,0.37931034,0.26108374,0.11330049,0.48275862,0.40394089,11477,592885,"Christian Yelich"
2026,"Blake Hunt","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23209,675448,"Blake Hunt"
2026,"Manny Machado","SDP",441,0.951219512,0.172413793,0.403448275,0.424137931,0.105691056,0.162601626,0.034188034,0.5,0.41438356,0.35273973,0.23287671,0.14726027,0.5,0.35273973,11493,592518,"Manny Machado"
2026,"Luis Vázquez","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23442,676679,"Luis Vazquez"
2026,"Bryce Harper","PHI",371,1.211764705,0.223140495,0.425619834,0.351239669,0.058823529,0.270588235,0.038834951,0,0.40082645,0.38842975,0.2107438,0.09090909,0.45867769,0.45041322,11579,547180,"Bryce Harper"
2026,"Will Banfield","CIN",2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,23790,677943,"Will Banfield"
2026,"Willson Contreras","BOS",381,0.977528089,0.207207207,0.391891891,0.4009009,0.101123595,0.213483146,0.114942528,0,0.53363229,0.30044843,0.16591928,0.16591928,0.48878924,0.34529148,11609,575929,"Willson Contreras"
2026,"Jihwan Bae","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23818,678225,"Jihwan Bae"
2026,"Elias Díaz","2 Tms",116,0.852941176,0.192307692,0.371794871,0.435897435,0.147058823,0.029411764,0.103448275,0.333333333,0.34567901,0.28395062,0.37037037,0.19753086,0.48148148,0.32098765,11680,553869,"Elias Diaz"
2026,"Eddys Leonard","SFG",3,1,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0.5,0.5,0,24151,678760,"Eddys Leonard"
2026,"Nick Castellanos","SDP",88,0.869565217,0.27118644,0.33898305,0.389830508,0,0.130434782,0,0,0.52542373,0.28813559,0.18644068,0.08474576,0.57627119,0.33898305,11737,592206,"Nick Castellanos"
2026,"Jonah Bride","TEX",3,1,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0.5,0.5,24703,681146,"Jonah Bride"
2026,"J.T. Realmuto","PHI",300,1.606557377,0.220588235,0.480392156,0.299019607,0.081967213,0.13114754,0.030612244,1,0.46341463,0.35121951,0.18536585,0.14146341,0.50731707,0.35121951,11739,592663,"J.T. Realmuto"
2026,"Randy Vásquez","SDP",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,24719,681190,"Randy Vasquez"
2026,"Joc Pederson","TEX",377,0.95145631,0.179591836,0.4,0.420408163,0.097087378,0.22330097,0.051020408,0,0.42682927,0.33739837,0.23577236,0.1097561,0.44308943,0.44715447,11899,592626,"Joc Pederson"
2026,"Michael Stefanic","ATH",4,2,0.333333333,0.666666666,0,0,0,0,0,0.33333333,0.33333333,0.33333333,0,0.66666667,0.33333333,25353,683021,"Michael Stefanic"
2026,"Max Kepler","ARI",129,0.674418604,0.2,0.322222222,0.477777777,0.116279069,0.046511627,0.034482758,1,0.45054945,0.32967033,0.21978022,0.16483516,0.48351648,0.35164835,12144,596146,"Max Kepler"
2026,"Omar Martinez","LAA",3,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,25369,683079,"Omar Martinez"
2026,"Xander Bogaerts","SDP",390,1.546511627,0.157692307,0.511538461,0.33076923,0.069767441,0.116279069,0.075187969,0,0.49230769,0.35,0.15769231,0.14230769,0.47692308,0.38076923,12161,593428,"Xander Bogaerts"
2026,"Will Wilson","SEA",4,1,0,0.5,0.5,0,0,0,0,1,0,0,0,1,0,25434,669717,"Will Wilson"
2026,"Marcus Semien","NYM",343,0.940594059,0.2,0.387755102,0.412244897,0.118811881,0.108910891,0.084210526,0.5,0.51012146,0.32793522,0.16194332,0.14574899,0.55870445,0.29554656,12533,543760,"Marcus Semien"
2026,"Matthew Lugo","KCR",2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,25980,683090,"Matthew Lugo"
2026,"Eugenio Suárez","CIN",327,0.833333333,0.231182795,0.349462365,0.419354838,0.141025641,0.205128205,0.061538461,0,0.50537634,0.31182796,0.1827957,0.1827957,0.4516129,0.3655914,12552,553993,"Eugenio Suarez"
2026,"Maverick Handley","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26106,668974,"Maverick Handley"
2026,"Trevor Story","BOS",146,1.052631578,0.161290322,0.430107526,0.40860215,0.184210526,0.078947368,0.175,1,0.46808511,0.37234043,0.15957447,0.14893617,0.58510638,0.26595745,12564,596115,"Trevor Story"
2026,"Luis Matos","MIL",8,0.5,0,0.333333333,0.666666666,0.5,0,0,0,0.33333333,0.5,0.16666667,0.5,0,0.5,26467,682641,"Luis Matos"
2026,"George Springer","TOR",313,1.25609756,0.170403587,0.461883408,0.367713004,0.097560975,0.134146341,0.08737864,0,0.41255605,0.37668161,0.21076233,0.14349776,0.47982063,0.37668161,12856,543807,"George Springer"
2026,"Davis Wendzel","PIT",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,26469,673995,"Davis Wendzel"
2026,"James McCann","ARI",88,1.25,0.196428571,0.446428571,0.357142857,0.05,0.25,0.04,0.333333333,0.38983051,0.3559322,0.25423729,0.06779661,0.62711864,0.30508475,12859,543510,"James McCann"
2026,"Trei Cruz","DET",4,1,0,0.5,0.5,0,0,0,0,0.5,0,0.5,0,0.5,0.5,27569,669360,"Trei Cruz"
2026,"Francisco Lindor","NYM",254,0.746835443,0.202312138,0.341040462,0.456647398,0.11392405,0.139240506,0.016949152,0,0.49710983,0.27745665,0.22543353,0.14450867,0.47976879,0.37572254,12916,596019,"Francisco Lindor"
2026,"Deyvison De Los Santos","MIA",3,2,0,1,0,0,0,0.5,0,1,0,0,0,0.5,0.5,27969,691277,"Deyvison De Los Santos"
2026,"Brandon Nimmo","TEX",401,1,0.214814814,0.392592592,0.392592592,0.028301886,0.08490566,0.066037735,0,0.34074074,0.46666667,0.19259259,0.1037037,0.3962963,0.5,12927,607043,"Brandon Nimmo"
2026,"Austin Hedges","CLE",113,1.269230769,0.213333333,0.44,0.346666666,0.115384615,0.115384615,0.03030303,0,0.45333333,0.32,0.22666667,0.21333333,0.56,0.22666667,12976,595978,"Austin Hedges"
2026,"Jared Serna","MIA",3,2,0,0.666666666,0.333333333,0,0,0,0,0,1,0,0.33333333,0.33333333,0.33333333,28326,691858,"Jared Serna"
2026,"Javier Báez","DET",123,1.6,0.161290322,0.516129032,0.322580645,0.2,0.033333333,0,0,0.49462366,0.33333333,0.17204301,0.20430108,0.59139785,0.20430108,12979,595879,"Javier Baez"
2026,"Gabriel Gonzalez","MIN",4,2,0,1,0,0,0,0.5,0,0.5,0.5,0,0,1,0,28833,694224,"Gabriel Gonzalez"
2026,"Teoscar Hernández","LAD",289,1.173913043,0.171270718,0.447513812,0.381215469,0.144927536,0.101449275,0.12345679,0,0.35359116,0.39226519,0.25414365,0.16574586,0.45303867,0.38121547,13066,606192,"Teoscar Hernandez"
2026,"Carlos Jorge","CIN",1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,29455,699115,"Carlos Jorge"
2026,"Josh Bell","MIN",379,1.121212121,0.189189189,0.428571428,0.382239382,0.111111111,0.131313131,0.045045045,0,0.44015444,0.35135135,0.20849421,0.15830116,0.47490347,0.36679537,13145,605137,"Josh Bell"
2026,"Ryan Bliss","SEA",7,1,0,0.5,0.5,0,0,0,0,0.25,0.5,0.25,0,0.75,0.25,29547,669208,"Ryan Bliss"
2026,"Jorge Polanco","NYM",113,1.129032258,0.142857142,0.454545454,0.402597402,0.096774193,0.064516129,0.142857142,0,0.56410256,0.23076923,0.20512821,0.23076923,0.51282051,0.25641026,13152,593871,"Jorge Polanco"
2026,"BJ Murray Jr.","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29767,681230,"BJ Murray Jr."
2026,"Orlando Arcia","MIN",30,3,0.2,0.6,0.2,0.2,0,0.133333333,0,0.44,0.32,0.24,0.16,0.64,0.2,13185,606115,"Orlando Arcia"
2026,"Brett Harris","2 Tms",4,1,0,0.5,0.5,0,0,0,0,0,1,0,0,1,0,29788,695391,"Brett Harris"
2026,"Max Muncy","LAD",375,0.851485148,0.193965517,0.370689655,0.435344827,0.07920792,0.198019801,0.081395348,0,0.51724138,0.26724138,0.21551724,0.12931034,0.45258621,0.41810345,13301,571970,"Max Muncy"
2026,"Heston Kjerstad","BAL",2,0,0,0,1,0,0,0,0,0,0.5,0.5,0,1,0,31166,677008,"Heston Kjerstad"
2026,"Ildemaro Vargas","ARI",292,1.435897435,0.194915254,0.474576271,0.330508474,0.128205128,0.038461538,0.035714285,0.6,0.46058091,0.36514523,0.17427386,0.15352697,0.56431535,0.28215768,13324,545121,"Ildemaro Vargas"
2026,"Victor Mederos","ATL",1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,31533,682989,"Victor Mederos"
2026,"Christian Walker","HOU",432,1.06722689,0.160409556,0.433447098,0.406143344,0.100840336,0.159663865,0.05511811,0,0.42320819,0.3105802,0.2662116,0.16040956,0.46416382,0.37542662,13419,572233,"Christian Walker"
2026,"José Ramírez","CLE",338,0.660869565,0.223577235,0.308943089,0.467479674,0.156521739,0.052173913,0.052631578,0,0.50813008,0.34146341,0.1504065,0.17479675,0.53252033,0.29268293,13510,608070,"Jose Ramirez"
2026,"Ben Ross","MIN",3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,31710,805346,"Ben Ross"
2026,"Patrick Wisdom","SEA",26,0.272727272,0.125,0.1875,0.6875,0,0.09090909,0,0,0.3125,0.1875,0.5,0.125,0.3125,0.5625,13602,621550,"Patrick Wisdom"
2026,"Ethan Salas","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32051,806956,"Ethan Salas"
2026,"Mookie Betts","LAD",300,0.724770642,0.210084033,0.331932773,0.457983193,0.082568807,0.119266055,0.075949367,0,0.39495798,0.42436975,0.18067227,0.10504202,0.50420168,0.3907563,13611,605141,"Mookie Betts"
2026,"Shawn Ross","PIT",5,0.5,0,0.333333333,0.666666666,0,0.5,0,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,32054,676566,"Shawn Ross"
2026,"Ketel Marte","ARI",396,1.033613445,0.179661016,0.416949152,0.40338983,0.100840336,0.100840336,0.056910569,1,0.51351351,0.30743243,0.17905405,0.17905405,0.46621622,0.35472973,13613,606466,"Ketel Marte"
2026,"Carson Kelly","CHC",246,1.261538461,0.187845303,0.453038674,0.359116022,0.107692307,0.061538461,0.060975609,0,0.43093923,0.38121547,0.1878453,0.20441989,0.5359116,0.25966851,13620,608348,"Carson Kelly"
2026,"Yohandy Morales","WSN",6,1,0.333333333,0.333333333,0.333333333,0,1,0,0,0.66666667,0.33333333,0,0,0.33333333,0.66666667,33361,691002,"Yohandy Morales"
2026,"Jeimer Candelario","LAA",13,1,0.25,0.375,0.375,0,0,0,0,0.625,0.125,0.25,0,0.5,0.5,13621,600869,"Jeimer Candelario"
2026,"Corey Seager","TEX",236,1.064516129,0.157894736,0.434210526,0.407894736,0.080645161,0.161290322,0.015151515,0,0.48026316,0.32894737,0.19078947,0.09868421,0.48026316,0.42105263,13624,608369,"Corey Seager"
2026,"Tyrone Taylor","2 Tms",112,0.794871794,0.146341463,0.37804878,0.475609756,0.076923076,0.128205128,0.064516129,0,0.53571429,0.27380952,0.19047619,0.1547619,0.55952381,0.28571429,13675,621438,"Tyrone Taylor"
2026,"Rob Refsnyder","SEA",21,0.333333333,0.384615384,0.153846153,0.461538461,0,0,0,0,0.57142857,0.28571429,0.14285714,0.07142857,0.71428571,0.21428571,13770,608701,"Rob Refsnyder"
2026,"Tyler Heineman","2 Tms",126,1.266666666,0.209302325,0.441860465,0.348837209,0.166666666,0.033333333,0.026315789,0.166666666,0.54081633,0.24489796,0.21428571,0.23469388,0.68367347,0.08163265,13897,623168,"Tyler Heineman"
2026,"Eric Haase","SFG",56,0.857142857,0.161290322,0.387096774,0.451612903,0.214285714,0.285714285,0.166666666,0,0.31428571,0.45714286,0.22857143,0.17142857,0.54285714,0.28571429,14111,606992,"Eric Haase"
2026,"Byron Buxton","MIN",293,0.583333333,0.12755102,0.321428571,0.551020408,0.203703703,0.194444444,0.158730158,0,0.51020408,0.29591837,0.19387755,0.23469388,0.41836735,0.34693878,14161,621439,"Byron Buxton"
2026,"Carlos Correa","HOU",93,1.666666666,0.238095238,0.476190476,0.285714285,0.055555555,0,0.066666666,0,0.38095238,0.3015873,0.31746032,0.14285714,0.52380952,0.33333333,14162,621043,"Carlos Correa"
2026,"Andrew Velazquez","KCR",11,0.5,0.25,0.25,0.5,0.25,0,0,0.5,0.4,0.3,0.3,0.1,0.7,0.2,14196,623205,"Andrew Velazquez"
2026,"Jorge Soler","LAA",266,1.086206896,0.176870748,0.428571428,0.394557823,0.103448275,0.172413793,0.015873015,0,0.53741497,0.28571429,0.17687075,0.19047619,0.50340136,0.30612245,14221,624585,"Jorge Soler"
2026,"Matt Olson","ATL",361,0.709090909,0.171806167,0.343612334,0.484581497,0.109090909,0.209090909,0.038461538,0,0.42290749,0.32599119,0.25110132,0.16740088,0.42290749,0.40969163,14344,621566,"Matt Olson"
2026,"Kyle Farmer","ATL",5,1,0.5,0.25,0.25,0,0,0,0,0.75,0,0.25,0.25,0.25,0.5,14813,571657,"Kyle Farmer"
2026,"Mike Yastrzemski","ATL",316,0.931034482,0.188405797,0.391304347,0.420289855,0.103448275,0.103448275,0.037037037,1,0.50239234,0.30143541,0.19617225,0.11004785,0.46411483,0.42583732,14854,573262,"Mike Yastrzemski"
2026,"Victor Caratini","MIN",232,1.403508771,0.189349112,0.473372781,0.337278106,0.122807017,0.087719298,0.025,0,0.36094675,0.34911243,0.28994083,0.1183432,0.52071006,0.36094675,14968,605170,"Victor Caratini"
2026,"Ryan McMahon","NYY",251,0.939393939,0.184713375,0.394904458,0.420382165,0.045454545,0.151515151,0.016129032,0,0.43312102,0.32484076,0.24203822,0.10828025,0.55414013,0.33757962,15112,641857,"Ryan McMahon"
2026,"Trey Mancini","LAA",10,3,0.111111111,0.666666666,0.222222222,0,0,0,0,0.44444444,0.33333333,0.22222222,0.11111111,0.44444444,0.44444444,15149,641820,"Trey Mancini"
2026,"Mitch Garver","SEA",85,0.5,0.25,0.25,0.5,0.05,0.15,0.1,0,0.5,0.425,0.075,0.15,0.55,0.3,15161,641598,"Mitch Garver"
2026,"Jake Bauers","MIL",371,1.102564102,0.211538461,0.413461538,0.375,0.051282051,0.217948717,0.023255813,0,0.44230769,0.32211538,0.23557692,0.12019231,0.46153846,0.41826923,15194,641343,"Jake Bauers"
2026,"Adam Frazier","LAA",108,1.611111111,0.241935483,0.467741935,0.29032258,0,0.055555555,0.103448275,0,0.47692308,0.32307692,0.2,0.09230769,0.63076923,0.27692308,15223,624428,"Adam Frazier"
2026,"Austin Wynns","3 Tms",52,1.5,0.264705882,0.44117647,0.294117647,0.2,0,0.066666666,0,0.34285714,0.45714286,0.2,0.22857143,0.6,0.17142857,15271,642851,"Austin Wynns"
2026,"Jeff McNeil","ATH",348,1.048076923,0.241992882,0.387900355,0.370106761,0.086538461,0.076923076,0.027522935,1,0.43262411,0.32978723,0.23758865,0.14893617,0.53900709,0.31205674,15362,643446,"Jeff McNeil"
2026,"J.P. Crawford","SEA",283,1.179104477,0.193370165,0.436464088,0.370165745,0.179104477,0.134328358,0.012658227,1,0.37912088,0.36263736,0.25824176,0.13186813,0.51098901,0.35714286,15491,641487,"J.P. Crawford"
2026,"Amed Rosario","NYY",78,1.5,0.2,0.48,0.32,0.0625,0.3125,0.041666666,0,0.26,0.42,0.32,0.1,0.48,0.42,15518,642708,"Amed Rosario"
2026,"Aaron Judge","NYY",185,0.775510204,0.171428571,0.361904761,0.466666666,0.040816326,0.244897959,0.078947368,0,0.4,0.36190476,0.23809524,0.0952381,0.44761905,0.45714286,15640,592450,"Aaron Judge"
2026,"Dominic Smith","ATL",251,1.196969696,0.244791666,0.411458333,0.34375,0.045454545,0.121212121,0.012658227,0,0.40625,0.36458333,0.22916667,0.13541667,0.55208333,0.3125,15653,642086,"Dominic Smith"
2026,"Reese McGuire","CHW",31,1.142857142,0.210526315,0.421052631,0.368421052,0,0,0,0,0.35,0.4,0.25,0.3,0.65,0.05,15674,624512,"Reese McGuire"
2026,"Tyler O'Neill","BAL",137,0.625,0.1875,0.3125,0.5,0.15,0.05,0.12,0,0.4625,0.3875,0.15,0.1625,0.5,0.3375,15711,641933,"Tyler O'Neill"
2026,"Miguel Andujar","SDP",173,1.731707317,0.182481751,0.518248175,0.299270072,0.073170731,0.097560975,0.042253521,0,0.48175182,0.32116788,0.19708029,0.16058394,0.47445255,0.3649635,15878,609280,"Miguel Andujar"
2026,"Luis Torrens","NYM",172,1.857142857,0.186991869,0.528455284,0.284552845,0.085714285,0.114285714,0.046153846,0,0.30645161,0.37096774,0.32258065,0.14516129,0.53225806,0.32258065,15905,620443,"Luis Torrens"
2026,"Willy Adames","SFG",368,0.661157024,0.176229508,0.327868852,0.495901639,0.157024793,0.140495867,0.0625,0,0.47131148,0.32377049,0.20491803,0.20081967,0.46311475,0.33606557,15986,642715,"Willy Adames"
2026,"Cody Bellinger","NYY",309,0.789473684,0.216589861,0.345622119,0.437788018,0.07368421,0.084210526,0.053333333,0,0.41013825,0.39170507,0.19815668,0.13824885,0.50691244,0.35483871,15998,641355,"Cody Bellinger"
2026,"Austin Slater","3 Tms",9,6,0,1,0,0,0,0.666666666,0,0.83333333,0,0.16666667,0.5,0.5,0,16153,596103,"Austin Slater"
2026,"Trea Turner","PHI",406,1.205607476,0.171929824,0.452631578,0.375438596,0.121495327,0.130841121,0.069767441,0,0.34615385,0.35664336,0.2972028,0.16083916,0.52097902,0.31818182,16252,607208,"Trea Turner"
2026,"Michael Conforto","CHC",245,0.809523809,0.208333333,0.354166666,0.4375,0.063492063,0.174603174,0.039215686,0,0.51388889,0.28472222,0.20138889,0.125,0.45833333,0.41666667,16376,624424,"Michael Conforto"
2026,"Brian Navarreto","MIA",19,1.666666666,0,0.625,0.375,0.666666666,0,0,0,0.58333333,0.08333333,0.33333333,0.16666667,0.75,0.08333333,16398,640459,"Brian Navarreto"
2026,"Ryan O'Hearn","PIT",277,0.909090909,0.230366492,0.366492146,0.403141361,0.077922077,0.168831168,0.071428571,0,0.39790576,0.31937173,0.28272251,0.15706806,0.43979058,0.40314136,16442,656811,"Ryan O'Hearn"
2026,"Rhys Hoskins","CLE",192,0.528301886,0.213592233,0.27184466,0.514563106,0.150943396,0.132075471,0.035714285,0,0.55339806,0.2815534,0.16504854,0.21359223,0.47572816,0.31067961,16472,656555,"Rhys Hoskins"
2026,"Kyle Schwarber","PHI",385,0.541666666,0.216931216,0.275132275,0.507936507,0.166666666,0.291666666,0.057692307,0,0.58201058,0.23280423,0.18518519,0.13756614,0.43386243,0.42857143,16478,656941,"Kyle Schwarber"
2026,"Matt Chapman","SFG",257,1.370967741,0.130177514,0.502958579,0.366863905,0.209677419,0.080645161,0.105882352,0,0.41420118,0.34319527,0.24260355,0.24852071,0.4556213,0.29585799,16505,656305,"Matt Chapman"
2026,"Isiah Kiner-Falefa","BOS",96,1.818181818,0.184210526,0.526315789,0.289473684,0.181818181,0.045454545,0.025,0,0.41025641,0.32051282,0.26923077,0.29487179,0.44871795,0.25641026,16512,643396,"Isiah Kiner-Falefa"
2026,"Mauricio Dubón","ATL",347,0.972972972,0.203636363,0.392727272,0.403636363,0.108108108,0.063063063,0.046296296,0.5,0.3032491,0.37545126,0.32129964,0.14440433,0.57039711,0.28519856,16530,643289,"Mauricio Dubon"
2026,"Danny Jansen","TEX",120,0.852941176,0.136986301,0.397260273,0.465753424,0.176470588,0.088235294,0.034482758,0,0.62162162,0.31081081,0.06756757,0.18918919,0.51351351,0.2972973,16535,643376,"Danny Jansen"
2026,"Ozzie Albies","ATL",367,0.653846153,0.179389312,0.32442748,0.496183206,0.123076923,0.1,0.047058823,0,0.48854962,0.29389313,0.21755725,0.14503817,0.5610687,0.29389313,16556,645277,"Ozzie Albies"
2026,"Connor Joe","SEA",19,1,0.454545454,0.272727272,0.272727272,0,0,0,0,0.45454545,0.18181818,0.36363636,0,0.81818182,0.18181818,16572,656582,"Connor Joe"
2026,"Yandy Díaz","TBR",436,1.943820224,0.201219512,0.527439024,0.271341463,0.13483146,0.146067415,0.069364161,0,0.23170732,0.46646341,0.30182927,0.18597561,0.42378049,0.3902439,16578,650490,"Yandy Diaz"
