Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Logan Porter","2 Tms",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20626,682515,"Logan Porter"
2026,"Randal Grichuk","2 Tms",75,1.823529411,0.172413793,0.534482758,0.293103448,0,0.117647058,0,0,0.44827586,0.34482759,0.20689655,0.06896552,0.53448276,0.39655172,10243,545341,"Randal Grichuk"
2026,"Luken Baker","ARI",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21497,663609,"Luken Baker"
2026,"Marcell Ozuna","PIT",177,0.777777777,0.245283018,0.330188679,0.424528301,0.133333333,0.088888888,0.057142857,0,0.37735849,0.3490566,0.27358491,0.17924528,0.52830189,0.29245283,10324,542303,"Marcell Ozuna"
2026,"Johnathan Rodríguez","BAL",2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,22530,671286,"Johnathan Rodriguez"
2026,"Enrique Hernández","LAD",21,1.25,0.25,0.416666666,0.333333333,0,0,0.2,0,0.5,0.16666667,0.33333333,0.16666667,0.58333333,0.25,10472,571771,"Enrique Hernandez"
2026,"Michael Siani","BAL",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,22557,672279,"Michael Siani"
2026,"Gary Sánchez","MIL",137,0.914285714,0.151898734,0.405063291,0.443037974,0.142857142,0.171428571,0.03125,0,0.46835443,0.39240506,0.13924051,0.21518987,0.48101266,0.30379747,11442,596142,"Gary Sanchez"
2026,"Steward Berroa","PHI",2,0,0.5,0,0.5,0,0,0,0,0,1,0,0,1,0,22766,672642,"Steward Berroa"
2026,"Christian Yelich","MIL",324,2.326530612,0.193069306,0.564356435,0.242574257,0.040816326,0.163265306,0.052631578,0,0.35960591,0.37931034,0.26108374,0.11330049,0.48275862,0.40394089,11477,592885,"Christian Yelich"
2026,"Blake Hunt","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23209,675448,"Blake Hunt"
2026,"Manny Machado","SDP",443,0.959349593,0.171821305,0.405498281,0.422680412,0.105691056,0.162601626,0.033898305,0.5,0.41296928,0.35153584,0.23549488,0.14675768,0.50170648,0.35153584,11493,592518,"Manny Machado"
2026,"Luis Vázquez","BAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23442,676679,"Luis Vazquez"
2026,"Bryce Harper","PHI",371,1.211764705,0.223140495,0.425619834,0.351239669,0.058823529,0.270588235,0.038834951,0,0.40082645,0.38842975,0.2107438,0.09090909,0.45867769,0.45041322,11579,547180,"Bryce Harper"
2026,"Will Banfield","CIN",2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,23790,677943,"Will Banfield"
2026,"Willson Contreras","BOS",381,0.977528089,0.207207207,0.391891891,0.4009009,0.101123595,0.213483146,0.114942528,0,0.53363229,0.30044843,0.16591928,0.16591928,0.48878924,0.34529148,11609,575929,"Willson Contreras"
2026,"Jihwan Bae","MIL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23818,678225,"Jihwan Bae"
2026,"Elias Díaz","2 Tms",117,0.852941176,0.192307692,0.371794871,0.435897435,0.147058823,0.029411764,0.103448275,0.333333333,0.34567901,0.28395062,0.37037037,0.19753086,0.48148148,0.32098765,11680,553869,"Elias Diaz"
2026,"Eddys Leonard","SFG",3,1,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0.5,0.5,0,24151,678760,"Eddys Leonard"
2026,"Nick Castellanos","SDP",88,0.869565217,0.27118644,0.33898305,0.389830508,0,0.130434782,0,0,0.52542373,0.28813559,0.18644068,0.08474576,0.57627119,0.33898305,11737,592206,"Nick Castellanos"
2026,"Jonah Bride","TEX",3,1,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0.5,0.5,24703,681146,"Jonah Bride"
2026,"J.T. Realmuto","PHI",300,1.606557377,0.220588235,0.480392156,0.299019607,0.081967213,0.13114754,0.030612244,1,0.46341463,0.35121951,0.18536585,0.14146341,0.51219512,0.34634146,11739,592663,"J.T. Realmuto"
2026,"Randy Vásquez","SDP",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,24719,681190,"Randy Vasquez"
2026,"Joc Pederson","TEX",380,0.942307692,0.178861788,0.398373983,0.422764227,0.096153846,0.23076923,0.051020408,0,0.4291498,0.33603239,0.23481781,0.10931174,0.44129555,0.44939271,11899,592626,"Joc Pederson"
2026,"Michael Stefanic","ATH",4,2,0.333333333,0.666666666,0,0,0,0,0,0.33333333,0.33333333,0.33333333,0,0.66666667,0.33333333,25353,683021,"Michael Stefanic"
2026,"Max Kepler","ARI",133,0.644444444,0.195652173,0.315217391,0.489130434,0.133333333,0.044444444,0.034482758,1,0.4516129,0.33333333,0.21505376,0.1827957,0.47311828,0.34408602,12144,596146,"Max Kepler"
2026,"Omar Martinez","LAA",3,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,25369,683079,"Omar Martinez"
2026,"Xander Bogaerts","SDP",391,1.558139534,0.157088122,0.513409961,0.329501915,0.069767441,0.116279069,0.074626865,0,0.49042146,0.35249042,0.15708812,0.13793103,0.4789272,0.38314176,12161,593428,"Xander Bogaerts"
2026,"Will Wilson","SEA",4,1,0,0.5,0.5,0,0,0,0,1,0,0,0,1,0,25434,669717,"Will Wilson"
2026,"Marcus Semien","NYM",347,0.950980392,0.197580645,0.391129032,0.411290322,0.117647058,0.107843137,0.092783505,0.5,0.512,0.328,0.16,0.144,0.56,0.296,12533,543760,"Marcus Semien"
2026,"Matthew Lugo","KCR",2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,25980,683090,"Matthew Lugo"
2026,"Eugenio Suárez","CIN",330,0.8125,0.232804232,0.343915343,0.423280423,0.1375,0.2,0.061538461,0,0.4973545,0.31746032,0.18518519,0.18518519,0.44444444,0.37037037,12552,553993,"Eugenio Suarez"
2026,"Maverick Handley","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26106,668974,"Maverick Handley"
2026,"Trevor Story","BOS",151,1.105263157,0.166666666,0.4375,0.395833333,0.184210526,0.078947368,0.19047619,1,0.4742268,0.36082474,0.16494845,0.1443299,0.57731959,0.27835052,12564,596115,"Trevor Story"
2026,"Luis Matos","MIL",8,0.5,0,0.333333333,0.666666666,0.5,0,0,0,0.33333333,0.5,0.16666667,0.5,0,0.5,26467,682641,"Luis Matos"
2026,"George Springer","TOR",317,1.238095238,0.168141592,0.460176991,0.371681415,0.095238095,0.13095238,0.086538461,0,0.41150442,0.37610619,0.21238938,0.14159292,0.48230088,0.37610619,12856,543807,"George Springer"
2026,"Davis Wendzel","PIT",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,26469,673995,"Davis Wendzel"
2026,"James McCann","ARI",88,1.25,0.196428571,0.446428571,0.357142857,0.05,0.25,0.04,0.333333333,0.38983051,0.3559322,0.25423729,0.06779661,0.62711864,0.30508475,12859,543510,"James McCann"
2026,"Trei Cruz","DET",4,1,0,0.5,0.5,0,0,0,0,0.5,0,0.5,0,0.5,0.5,27569,669360,"Trei Cruz"
2026,"Francisco Lindor","NYM",258,0.7625,0.198863636,0.346590909,0.454545454,0.1125,0.1375,0.016393442,0,0.5,0.27272727,0.22727273,0.14204545,0.48863636,0.36931818,12916,596019,"Francisco Lindor"
2026,"Deyvison De Los Santos","MIA",4,3,0,1,0,0,0,0.333333333,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,27969,691277,"Deyvison De Los Santos"
2026,"Brandon Nimmo","TEX",405,0.981651376,0.211678832,0.390510948,0.397810218,0.027522935,0.082568807,0.06542056,0,0.33941606,0.46715328,0.19343066,0.10218978,0.39416058,0.50364964,12927,607043,"Brandon Nimmo"
2026,"Austin Hedges","CLE",114,1.307692307,0.210526315,0.447368421,0.342105263,0.115384615,0.115384615,0.029411764,0,0.44736842,0.31578947,0.23684211,0.22368421,0.55263158,0.22368421,12976,595978,"Austin Hedges"
2026,"Jared Serna","MIA",3,2,0,0.666666666,0.333333333,0,0,0,0,0,1,0,0.33333333,0.33333333,0.33333333,28326,691858,"Jared Serna"
2026,"Javier Báez","DET",125,1.580645161,0.157894736,0.515789473,0.326315789,0.193548387,0.032258064,0.020408163,0,0.48421053,0.34736842,0.16842105,0.21052632,0.58947368,0.2,12979,595879,"Javier Baez"
2026,"Gabriel Gonzalez","MIN",4,2,0,1,0,0,0,0.5,0,0.5,0.5,0,0,1,0,28833,694224,"Gabriel Gonzalez"
2026,"Teoscar Hernández","LAD",292,1.157142857,0.174863387,0.44262295,0.382513661,0.142857142,0.1,0.12345679,0,0.35519126,0.38797814,0.2568306,0.16393443,0.45901639,0.37704918,13066,606192,"Teoscar Hernandez"
2026,"Carlos Jorge","CIN",3,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0,1,0,29455,699115,"Carlos Jorge"
2026,"Josh Bell","MIN",379,1.121212121,0.189189189,0.428571428,0.382239382,0.111111111,0.131313131,0.045045045,0,0.44015444,0.35135135,0.20849421,0.15830116,0.47490347,0.36679537,13145,605137,"Josh Bell"
2026,"Ryan Bliss","SEA",7,1,0,0.5,0.5,0,0,0,0,0.25,0.5,0.25,0,0.75,0.25,29547,669208,"Ryan Bliss"
2026,"Jorge Polanco","NYM",113,1.129032258,0.142857142,0.454545454,0.402597402,0.096774193,0.064516129,0.142857142,0,0.56410256,0.23076923,0.20512821,0.23076923,0.51282051,0.25641026,13152,593871,"Jorge Polanco"
2026,"BJ Murray Jr.","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29767,681230,"BJ Murray Jr."
2026,"Orlando Arcia","MIN",30,3,0.2,0.6,0.2,0.2,0,0.133333333,0,0.44,0.32,0.24,0.16,0.64,0.2,13185,606115,"Orlando Arcia"
2026,"Brett Harris","2 Tms",4,1,0,0.5,0.5,0,0,0,0,0,1,0,0,1,0,29788,695391,"Brett Harris"
2026,"Max Muncy","LAD",375,0.851485148,0.193965517,0.370689655,0.435344827,0.07920792,0.198019801,0.081395348,0,0.51724138,0.26724138,0.21551724,0.12931034,0.45258621,0.41810345,13301,571970,"Max Muncy"
2026,"Heston Kjerstad","BAL",6,0.333333333,0.2,0.2,0.6,0,0,0,0,0.2,0.6,0.2,0,0.8,0.2,31166,677008,"Heston Kjerstad"
2026,"Ildemaro Vargas","ARI",292,1.435897435,0.194915254,0.474576271,0.330508474,0.128205128,0.038461538,0.035714285,0.6,0.46058091,0.36514523,0.17427386,0.15352697,0.56431535,0.28215768,13324,545121,"Ildemaro Vargas"
2026,"Victor Mederos","ATL",1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,31533,682989,"Victor Mederos"
2026,"Christian Walker","HOU",436,1.066666666,0.162162162,0.432432432,0.405405405,0.108333333,0.158333333,0.0546875,0,0.4222973,0.31081081,0.26689189,0.16216216,0.46283784,0.375,13419,572233,"Christian Walker"
2026,"José Ramírez","CLE",339,0.655172413,0.222672064,0.307692307,0.469635627,0.163793103,0.051724137,0.052631578,0,0.51012146,0.34008097,0.14979757,0.17813765,0.53036437,0.29149798,13510,608070,"Jose Ramirez"
2026,"Ben Ross","MIN",3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,31710,805346,"Ben Ross"
2026,"Patrick Wisdom","SEA",26,0.272727272,0.125,0.1875,0.6875,0,0.09090909,0,0,0.3125,0.1875,0.5,0.125,0.3125,0.5625,13602,621550,"Patrick Wisdom"
2026,"Ethan Salas","SDP",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32051,806956,"Ethan Salas"
2026,"Mookie Betts","LAD",303,0.743119266,0.208333333,0.3375,0.454166666,0.082568807,0.119266055,0.074074074,0,0.39166667,0.42916667,0.17916667,0.10416667,0.50833333,0.3875,13611,605141,"Mookie Betts"
2026,"Shawn Ross","PIT",5,0.5,0,0.333333333,0.666666666,0,0.5,0,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,32054,676566,"Shawn Ross"
2026,"Ketel Marte","ARI",400,1.016393442,0.177257525,0.414715719,0.408026755,0.098360655,0.106557377,0.056451612,1,0.51333333,0.30333333,0.18333333,0.17666667,0.46666667,0.35666667,13613,606466,"Ketel Marte"
2026,"Carson Kelly","CHC",246,1.261538461,0.187845303,0.453038674,0.359116022,0.107692307,0.061538461,0.060975609,0,0.43093923,0.38121547,0.1878453,0.20441989,0.5359116,0.25966851,13620,608348,"Carson Kelly"
2026,"Yohandy Morales","WSN",6,1,0.333333333,0.333333333,0.333333333,0,1,0,0,0.66666667,0.33333333,0,0,0.33333333,0.66666667,33361,691002,"Yohandy Morales"
2026,"Jeimer Candelario","LAA",13,1,0.25,0.375,0.375,0,0,0,0,0.625,0.125,0.25,0,0.5,0.5,13621,600869,"Jeimer Candelario"
2026,"Corey Seager","TEX",239,1.064516129,0.163398692,0.431372549,0.405228758,0.080645161,0.161290322,0.015151515,0,0.47712418,0.33333333,0.18954248,0.10457516,0.47712418,0.41830065,13624,608369,"Corey Seager"
2026,"Tyrone Taylor","2 Tms",112,0.794871794,0.146341463,0.37804878,0.475609756,0.076923076,0.128205128,0.064516129,0,0.53571429,0.27380952,0.19047619,0.1547619,0.55952381,0.28571429,13675,621438,"Tyrone Taylor"
2026,"Rob Refsnyder","SEA",21,0.333333333,0.384615384,0.153846153,0.461538461,0,0,0,0,0.57142857,0.28571429,0.14285714,0.07142857,0.71428571,0.21428571,13770,608701,"Rob Refsnyder"
2026,"Tyler Heineman","2 Tms",126,1.266666666,0.209302325,0.441860465,0.348837209,0.166666666,0.033333333,0.026315789,0.166666666,0.54081633,0.24489796,0.21428571,0.23469388,0.68367347,0.08163265,13897,623168,"Tyler Heineman"
2026,"Eric Haase","SFG",56,0.857142857,0.161290322,0.387096774,0.451612903,0.214285714,0.285714285,0.166666666,0,0.31428571,0.45714286,0.22857143,0.17142857,0.54285714,0.28571429,14111,606992,"Eric Haase"
2026,"Byron Buxton","MIN",293,0.583333333,0.12755102,0.321428571,0.551020408,0.203703703,0.194444444,0.158730158,0,0.51020408,0.29591837,0.19387755,0.23469388,0.41836735,0.34693878,14161,621439,"Byron Buxton"
2026,"Carlos Correa","HOU",93,1.666666666,0.238095238,0.476190476,0.285714285,0.055555555,0,0.066666666,0,0.38095238,0.3015873,0.31746032,0.14285714,0.52380952,0.33333333,14162,621043,"Carlos Correa"
2026,"Andrew Velazquez","KCR",11,0.5,0.25,0.25,0.5,0.25,0,0,0.5,0.4,0.3,0.3,0.1,0.7,0.2,14196,623205,"Andrew Velazquez"
2026,"Jorge Soler","LAA",266,1.086206896,0.176870748,0.428571428,0.394557823,0.103448275,0.172413793,0.015873015,0,0.53741497,0.28571429,0.17687075,0.19047619,0.50340136,0.30612245,14221,624585,"Jorge Soler"
2026,"Matt Olson","ATL",364,0.702702702,0.171052631,0.342105263,0.486842105,0.108108108,0.207207207,0.038461538,0,0.42105263,0.3245614,0.25438596,0.16666667,0.4254386,0.40789474,14344,621566,"Matt Olson"
2026,"Kyle Farmer","ATL",5,1,0.5,0.25,0.25,0,0,0,0,0.75,0,0.25,0.25,0.25,0.5,14813,571657,"Kyle Farmer"
2026,"Mike Yastrzemski","ATL",316,0.931034482,0.188405797,0.391304347,0.420289855,0.103448275,0.103448275,0.037037037,1,0.50239234,0.30143541,0.19617225,0.11004785,0.46411483,0.42583732,14854,573262,"Mike Yastrzemski"
2026,"Victor Caratini","MIN",232,1.403508771,0.189349112,0.473372781,0.337278106,0.122807017,0.087719298,0.025,0,0.36094675,0.34911243,0.28994083,0.1183432,0.52071006,0.36094675,14968,605170,"Victor Caratini"
2026,"Ryan McMahon","NYY",252,0.954545454,0.183544303,0.398734177,0.417721518,0.045454545,0.151515151,0.015873015,0,0.43037975,0.32911392,0.24050633,0.10759494,0.55063291,0.34177215,15112,641857,"Ryan McMahon"
2026,"Trey Mancini","LAA",10,3,0.111111111,0.666666666,0.222222222,0,0,0,0,0.44444444,0.33333333,0.22222222,0.11111111,0.44444444,0.44444444,15149,641820,"Trey Mancini"
2026,"Mitch Garver","SEA",85,0.5,0.25,0.25,0.5,0.05,0.15,0.1,0,0.5,0.425,0.075,0.15,0.55,0.3,15161,641598,"Mitch Garver"
2026,"Jake Bauers","MIL",372,1.102564102,0.211538461,0.413461538,0.375,0.051282051,0.217948717,0.023255813,0,0.44230769,0.32211538,0.23557692,0.12019231,0.46153846,0.41826923,15194,641343,"Jake Bauers"
2026,"Adam Frazier","LAA",112,1.578947368,0.246153846,0.461538461,0.292307692,0,0.052631578,0.1,0,0.47826087,0.30434783,0.2173913,0.08695652,0.63768116,0.27536232,15223,624428,"Adam Frazier"
2026,"Austin Wynns","3 Tms",52,1.5,0.264705882,0.44117647,0.294117647,0.2,0,0.066666666,0,0.34285714,0.45714286,0.2,0.22857143,0.6,0.17142857,15271,642851,"Austin Wynns"
2026,"Jeff McNeil","ATH",352,1.057142857,0.239436619,0.39084507,0.369718309,0.085714285,0.076190476,0.027027027,1,0.43157895,0.32631579,0.24210526,0.14736842,0.53684211,0.31578947,15362,643446,"Jeff McNeil"
2026,"J.P. Crawford","SEA",284,1.19402985,0.192307692,0.439560439,0.368131868,0.179104477,0.134328358,0.0125,1,0.37704918,0.36065574,0.26229508,0.13114754,0.5136612,0.35519126,15491,641487,"J.P. Crawford"
2026,"Amed Rosario","NYY",79,1.5,0.2,0.48,0.32,0.0625,0.3125,0.041666666,0,0.26,0.42,0.32,0.1,0.48,0.42,15518,642708,"Amed Rosario"
2026,"Aaron Judge","NYY",185,0.775510204,0.171428571,0.361904761,0.466666666,0.040816326,0.244897959,0.078947368,0,0.4,0.36190476,0.23809524,0.0952381,0.44761905,0.45714286,15640,592450,"Aaron Judge"
2026,"Dominic Smith","ATL",254,1.19402985,0.242268041,0.412371134,0.345360824,0.044776119,0.119402985,0.0125,0,0.40206186,0.36597938,0.23195876,0.13402062,0.55154639,0.31443299,15653,642086,"Dominic Smith"
2026,"Reese McGuire","CHW",31,1.142857142,0.210526315,0.421052631,0.368421052,0,0,0,0,0.35,0.4,0.25,0.3,0.65,0.05,15674,624512,"Reese McGuire"
2026,"Tyler O'Neill","BAL",137,0.625,0.1875,0.3125,0.5,0.15,0.05,0.12,0,0.4625,0.3875,0.15,0.1625,0.5,0.3375,15711,641933,"Tyler O'Neill"
2026,"Miguel Andujar","SDP",173,1.731707317,0.182481751,0.518248175,0.299270072,0.073170731,0.097560975,0.042253521,0,0.48175182,0.32116788,0.19708029,0.16058394,0.47445255,0.3649635,15878,609280,"Miguel Andujar"
2026,"Luis Torrens","NYM",172,1.857142857,0.186991869,0.528455284,0.284552845,0.085714285,0.114285714,0.046153846,0,0.30645161,0.37096774,0.32258065,0.14516129,0.53225806,0.32258065,15905,620443,"Luis Torrens"
2026,"Willy Adames","SFG",368,0.661157024,0.176229508,0.327868852,0.495901639,0.157024793,0.140495867,0.0625,0,0.47131148,0.32377049,0.20491803,0.20081967,0.46311475,0.33606557,15986,642715,"Willy Adames"
2026,"Cody Bellinger","NYY",311,0.810526315,0.214611872,0.351598173,0.433789954,0.07368421,0.084210526,0.051948051,0,0.4109589,0.39269406,0.19634703,0.14155251,0.50228311,0.35616438,15998,641355,"Cody Bellinger"
2026,"Austin Slater","3 Tms",9,6,0,1,0,0,0,0.666666666,0,0.83333333,0,0.16666667,0.5,0.5,0,16153,596103,"Austin Slater"
2026,"Trea Turner","PHI",406,1.205607476,0.171929824,0.452631578,0.375438596,0.121495327,0.130841121,0.069767441,0,0.34615385,0.35664336,0.2972028,0.16083916,0.52097902,0.31818182,16252,607208,"Trea Turner"
2026,"Michael Conforto","CHC",248,0.796875,0.212328767,0.349315068,0.438356164,0.0625,0.1875,0.039215686,0,0.50684932,0.28767123,0.20547945,0.12328767,0.45890411,0.41780822,16376,624424,"Michael Conforto"
2026,"Brian Navarreto","MIA",19,1.666666666,0,0.625,0.375,0.666666666,0,0,0,0.58333333,0.08333333,0.33333333,0.16666667,0.75,0.08333333,16398,640459,"Brian Navarreto"
2026,"Ryan O'Hearn","PIT",277,0.909090909,0.230366492,0.366492146,0.403141361,0.077922077,0.168831168,0.071428571,0,0.39790576,0.31937173,0.28272251,0.15706806,0.43979058,0.40314136,16442,656811,"Ryan O'Hearn"
2026,"Rhys Hoskins","CLE",192,0.528301886,0.213592233,0.27184466,0.514563106,0.150943396,0.132075471,0.035714285,0,0.55339806,0.2815534,0.16504854,0.21359223,0.47572816,0.31067961,16472,656555,"Rhys Hoskins"
2026,"Kyle Schwarber","PHI",385,0.541666666,0.216931216,0.275132275,0.507936507,0.166666666,0.291666666,0.057692307,0,0.58201058,0.23280423,0.18518519,0.13756614,0.43386243,0.42857143,16478,656941,"Kyle Schwarber"
2026,"Matt Chapman","SFG",257,1.370967741,0.130177514,0.502958579,0.366863905,0.209677419,0.080645161,0.105882352,0,0.41420118,0.34319527,0.24260355,0.24852071,0.4556213,0.29585799,16505,656305,"Matt Chapman"
2026,"Isiah Kiner-Falefa","BOS",100,1.782608695,0.189873417,0.518987341,0.29113924,0.173913043,0.04347826,0.024390243,0,0.41975309,0.30864198,0.27160494,0.28395062,0.4691358,0.24691358,16512,643396,"Isiah Kiner-Falefa"
2026,"Mauricio Dubón","ATL",351,0.973214285,0.202166064,0.393501805,0.404332129,0.107142857,0.0625,0.045871559,0.5,0.30824373,0.37275986,0.31899642,0.14336918,0.5734767,0.28315412,16530,643289,"Mauricio Dubon"
2026,"Danny Jansen","TEX",123,0.833333333,0.131578947,0.394736842,0.47368421,0.166666666,0.083333333,0.033333333,0,0.61038961,0.32467532,0.06493506,0.18181818,0.51948052,0.2987013,16535,643376,"Danny Jansen"
2026,"Ozzie Albies","ATL",371,0.659090909,0.176691729,0.327067669,0.496240601,0.121212121,0.098484848,0.045977011,0,0.4924812,0.28947368,0.21804511,0.14285714,0.56390977,0.29323308,16556,645277,"Ozzie Albies"
2026,"Connor Joe","SEA",19,1,0.454545454,0.272727272,0.272727272,0,0,0,0,0.45454545,0.18181818,0.36363636,0,0.81818182,0.18181818,16572,656582,"Connor Joe"
2026,"Yandy Díaz","TBR",440,1.977528089,0.201807228,0.530120481,0.268072289,0.13483146,0.146067415,0.068181818,0,0.22891566,0.46987952,0.30120482,0.18674699,0.4186747,0.39457831,16578,650490,"Yandy Diaz"
