Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Orlando Arcia","MIN",30,3,0.2,0.6,0.2,0.2,0,0.133333333,0,0.44,0.32,0.24,0.16,0.64,0.2,13185,606115,"Orlando Arcia"
2026,"Aaron Sabato","MIN",2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,27774,693306,"Aaron Sabato"
2026,"Max Muncy","LAD",414,0.873873873,0.196911196,0.374517374,0.428571428,0.081081081,0.198198198,0.082474226,0,0.5019305,0.28571429,0.21235521,0.14285714,0.44015444,0.41698842,13301,571970,"Max Muncy"
2026,"Jared Serna","MIA",5,2,0,0.666666666,0.333333333,0,0,0,0,0,1,0,0.33333333,0.33333333,0.33333333,28326,691858,"Jared Serna"
2026,"Ildemaro Vargas","ARI",310,1.428571428,0.187250996,0.478087649,0.334661354,0.13095238,0.035714285,0.033333333,0.666666666,0.44747082,0.37743191,0.17509728,0.15175097,0.57587549,0.27237354,13324,545121,"Ildemaro Vargas"
2026,"Gabriel Gonzalez","MIN",5,3,0,1,0,0,0,0.333333333,0,0.33333333,0.33333333,0.33333333,0,0.66666667,0.33333333,28833,694224,"Gabriel Gonzalez"
2026,"Luke Maile","KCR",15,2.5,0.125,0.625,0.25,0,0,0,0,0.375,0.375,0.25,0.125,0.625,0.25,13355,571912,"Luke Maile"
2026,"Ryan Bliss","SEA",7,1,0,0.5,0.5,0,0,0,0,0.25,0.5,0.25,0,0.75,0.25,29547,669208,"Ryan Bliss"
2026,"Christian Walker","HOU",467,1.03030303,0.1625,0.425,0.4125,0.098484848,0.151515151,0.051470588,0,0.4125,0.325,0.2625,0.1625,0.465625,0.371875,13419,572233,"Christian Walker"
2026,"José Ramírez","CLE",370,0.669291338,0.214814814,0.314814814,0.47037037,0.16535433,0.05511811,0.047058823,0,0.51111111,0.34814815,0.14074074,0.18518519,0.53333333,0.28148148,13510,608070,"Jose Ramirez"
2026,"BJ Murray Jr.","CHC",4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,29767,681230,"BJ Murray Jr."
2026,"Patrick Wisdom","SEA",26,0.272727272,0.125,0.1875,0.6875,0,0.09090909,0,0,0.3125,0.1875,0.5,0.125,0.3125,0.5625,13602,621550,"Patrick Wisdom"
2026,"Kenny Piper","TBR",7,0.666666666,0,0.4,0.6,0.333333333,0,0,0,0.4,0.2,0.4,0.2,0.8,0,29962,700652,"Kenny Piper"
2026,"Mookie Betts","LAD",339,0.704,0.20522388,0.328358208,0.46641791,0.088,0.12,0.068181818,0,0.39925373,0.42164179,0.17910448,0.10447761,0.47761194,0.41791045,13611,605141,"Mookie Betts"
2026,"Michael Arroyo","SEA",10,0.5,0.142857142,0.285714285,0.571428571,0.25,0.25,0,0,0.71428571,0.14285714,0.14285714,0.14285714,0.14285714,0.71428571,30384,703197,"Michael Arroyo"
2026,"Ketel Marte","ARI",446,0.992700729,0.185074626,0.405970149,0.408955223,0.102189781,0.09489051,0.051470588,1,0.49702381,0.32142857,0.18154762,0.17261905,0.47321429,0.35416667,13613,606466,"Ketel Marte"
2026,"Carson Kelly","CHC",277,1.328571428,0.204878048,0.453658536,0.341463414,0.142857142,0.057142857,0.05376344,0,0.42439024,0.36585366,0.2097561,0.21463415,0.51219512,0.27317073,13620,608348,"Carson Kelly"
2026,"Victor Mederos","ATL",1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,31533,682989,"Victor Mederos"
2026,"Jeimer Candelario","LAA",13,1,0.25,0.375,0.375,0,0,0,0,0.625,0.125,0.25,0,0.5,0.5,13621,600869,"Jeimer Candelario"
2026,"Shawn Ross","PIT",5,0.5,0,0.333333333,0.666666666,0,0.5,0,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,32054,676566,"Shawn Ross"
2026,"Corey Seager","TEX",273,1.142857142,0.166666666,0.444444444,0.388888888,0.085714285,0.171428571,0.0125,0,0.47777778,0.32777778,0.19444444,0.1,0.45555556,0.44444444,13624,608369,"Corey Seager"
2026,"Chanteyon Davidson","SFG",4,2,0.333333333,0.666666666,0,0,0,0,0,0.33333333,0.66666667,0,0,0.66666667,0.33333333,33405,815589,"Chanteyon Davidson"
2026,"Tyrone Taylor","2 Tms",122,0.853658536,0.155555555,0.388888888,0.455555555,0.073170731,0.121951219,0.057142857,0,0.52173913,0.2826087,0.19565217,0.15217391,0.56521739,0.2826087,13675,621438,"Tyrone Taylor"
2026,"Rob Refsnyder","SEA",21,0.333333333,0.384615384,0.153846153,0.461538461,0,0,0,0,0.57142857,0.28571429,0.14285714,0.07142857,0.71428571,0.21428571,13770,608701,"Rob Refsnyder"
2026,"Tyler Heineman","2 Tms",143,1.363636363,0.212121212,0.454545454,0.333333333,0.151515151,0.03030303,0.022222222,0.166666666,0.54054054,0.26126126,0.1981982,0.21621622,0.7027027,0.08108108,13897,623168,"Tyler Heineman"
2026,"Eric Haase","SFG",56,0.857142857,0.161290322,0.387096774,0.451612903,0.214285714,0.285714285,0.166666666,0,0.31428571,0.45714286,0.22857143,0.17142857,0.54285714,0.28571429,14111,606992,"Eric Haase"
2026,"Byron Buxton","MIN",293,0.583333333,0.12755102,0.321428571,0.551020408,0.203703703,0.194444444,0.158730158,0,0.51020408,0.29591837,0.19387755,0.23469388,0.41836735,0.34693878,14161,621439,"Byron Buxton"
2026,"Carlos Correa","HOU",93,1.666666666,0.238095238,0.476190476,0.285714285,0.055555555,0,0.066666666,0,0.38095238,0.3015873,0.31746032,0.14285714,0.52380952,0.33333333,14162,621043,"Carlos Correa"
2026,"Andrew Velazquez","KCR",11,0.5,0.25,0.25,0.5,0.25,0,0,0.5,0.4,0.3,0.3,0.1,0.7,0.2,14196,623205,"Andrew Velazquez"
2026,"Jorge Soler","LAA",266,1.086206896,0.176870748,0.428571428,0.394557823,0.103448275,0.172413793,0.015873015,0,0.53741497,0.28571429,0.17687075,0.19047619,0.50340136,0.30612245,14221,624585,"Jorge Soler"
2026,"Matt Olson","ATL",403,0.738095238,0.16091954,0.356321839,0.48275862,0.111111111,0.198412698,0.064516129,0,0.4137931,0.32950192,0.25670498,0.16475096,0.40996169,0.42528736,14344,621566,"Matt Olson"
2026,"Kyle Farmer","ATL",6,2,0.4,0.4,0.2,0,0,0,0,0.8,0,0.2,0.2,0.4,0.4,14813,571657,"Kyle Farmer"
2026,"Mike Yastrzemski","ATL",352,0.948453608,0.188841201,0.394849785,0.416309012,0.103092783,0.113402061,0.032608695,1,0.48510638,0.32765957,0.18723404,0.11914894,0.47234043,0.40851064,14854,573262,"Mike Yastrzemski"
2026,"Victor Caratini","MIN",250,1.5,0.180327868,0.491803278,0.327868852,0.133333333,0.083333333,0.022222222,0,0.36065574,0.3715847,0.26775956,0.1147541,0.53551913,0.34972678,14968,605170,"Victor Caratini"
2026,"Ryan McMahon","NYY",286,0.986666666,0.172222222,0.411111111,0.416666666,0.066666666,0.133333333,0.04054054,0,0.44198895,0.32044199,0.23756906,0.1160221,0.55248619,0.33149171,15112,641857,"Ryan McMahon"
2026,"Trey Mancini","LAA",10,3,0.111111111,0.666666666,0.222222222,0,0,0,0,0.44444444,0.33333333,0.22222222,0.11111111,0.44444444,0.44444444,15149,641820,"Trey Mancini"
2026,"Mitch Garver","SEA",85,0.5,0.25,0.25,0.5,0.05,0.15,0.1,0,0.5,0.425,0.075,0.15,0.55,0.3,15161,641598,"Mitch Garver"
2026,"Jake Bauers","MIL",398,1.073170731,0.216589861,0.405529953,0.377880184,0.048780487,0.219512195,0.022727272,0,0.43317972,0.33179724,0.23502304,0.12442396,0.4562212,0.41935484,15194,641343,"Jake Bauers"
2026,"Adam Frazier","LAA",126,1.666666666,0.263157894,0.460526315,0.276315789,0,0.047619047,0.085714285,0,0.4625,0.3,0.2375,0.0875,0.6375,0.275,15223,624428,"Adam Frazier"
2026,"Austin Wynns","3 Tms",52,1.5,0.264705882,0.44117647,0.294117647,0.2,0,0.066666666,0,0.34285714,0.45714286,0.2,0.22857143,0.6,0.17142857,15271,642851,"Austin Wynns"
2026,"Jeff McNeil","ATH",393,1.085470085,0.235109717,0.398119122,0.366771159,0.102564102,0.068376068,0.039370078,1,0.428125,0.346875,0.225,0.15,0.528125,0.321875,15362,643446,"Jeff McNeil"
2026,"J.P. Crawford","SEA",314,1.088607594,0.19117647,0.421568627,0.387254901,0.177215189,0.139240506,0.011627906,1,0.37073171,0.3804878,0.24878049,0.14634146,0.48780488,0.36585366,15491,641487,"J.P. Crawford"
2026,"Amed Rosario","NYY",81,1.470588235,0.192307692,0.48076923,0.326923076,0.058823529,0.294117647,0.04,0,0.26923077,0.42307692,0.30769231,0.09615385,0.5,0.40384615,15518,642708,"Amed Rosario"
2026,"Aaron Judge","NYY",204,0.769230769,0.178571428,0.357142857,0.464285714,0.038461538,0.23076923,0.075,0,0.41071429,0.36607143,0.22321429,0.08928571,0.44642857,0.46428571,15640,592450,"Aaron Judge"
2026,"Dominic Smith","ATL",256,1.19402985,0.246153846,0.41025641,0.343589743,0.044776119,0.119402985,0.0125,0,0.4,0.36923077,0.23076923,0.13333333,0.55384615,0.31282051,15653,642086,"Dominic Smith"
2026,"Reese McGuire","CHW",31,1.142857142,0.210526315,0.421052631,0.368421052,0,0,0,0,0.35,0.4,0.25,0.3,0.65,0.05,15674,624512,"Reese McGuire"
2026,"Tyler O'Neill","BAL",137,0.625,0.1875,0.3125,0.5,0.15,0.05,0.12,0,0.4625,0.3875,0.15,0.1625,0.5,0.3375,15711,641933,"Tyler O'Neill"
2026,"Miguel Andujar","SDP",173,1.731707317,0.182481751,0.518248175,0.299270072,0.073170731,0.097560975,0.042253521,0,0.48175182,0.32116788,0.19708029,0.16058394,0.47445255,0.3649635,15878,609280,"Miguel Andujar"
2026,"Luis Torrens","NYM",187,1.789473684,0.190839694,0.519083969,0.290076335,0.078947368,0.131578947,0.058823529,0,0.32330827,0.34586466,0.33082707,0.15037594,0.5112782,0.33834586,15905,620443,"Luis Torrens"
2026,"Willy Adames","SFG",368,0.661157024,0.176229508,0.327868852,0.495901639,0.157024793,0.140495867,0.0625,0,0.47131148,0.32377049,0.20491803,0.20081967,0.46311475,0.33606557,15986,642715,"Willy Adames"
2026,"Cody Bellinger","NYY",351,0.794642857,0.202380952,0.353174603,0.444444444,0.071428571,0.098214285,0.04494382,0,0.44047619,0.37698413,0.18253968,0.13888889,0.50396825,0.35714286,15998,641355,"Cody Bellinger"
2026,"Austin Slater","3 Tms",9,6,0,1,0,0,0,0.666666666,0,0.83333333,0,0.16666667,0.5,0.5,0,16153,596103,"Austin Slater"
2026,"Trea Turner","PHI",447,1.173553719,0.162420382,0.452229299,0.385350318,0.115702479,0.132231404,0.077464788,0,0.34603175,0.35238095,0.3015873,0.15873016,0.51111111,0.33015873,16252,607208,"Trea Turner"
2026,"Michael Conforto","CHC",286,0.826666666,0.203488372,0.360465116,0.436046511,0.066666666,0.173333333,0.032258064,0,0.49418605,0.29069767,0.21511628,0.12790698,0.45348837,0.41860465,16376,624424,"Michael Conforto"
2026,"Brian Navarreto","MIA",20,1.666666666,0,0.625,0.375,0.666666666,0,0,0,0.58333333,0.08333333,0.33333333,0.16666667,0.75,0.08333333,16398,640459,"Brian Navarreto"
2026,"Ryan O'Hearn","PIT",297,0.926829268,0.225490196,0.372549019,0.401960784,0.097560975,0.170731707,0.078947368,0,0.39705882,0.33333333,0.26960784,0.15686275,0.45098039,0.39215686,16442,656811,"Ryan O'Hearn"
2026,"Rhys Hoskins","CLE",192,0.528301886,0.213592233,0.27184466,0.514563106,0.150943396,0.132075471,0.035714285,0,0.55339806,0.2815534,0.16504854,0.21359223,0.47572816,0.31067961,16472,656555,"Rhys Hoskins"
2026,"Kyle Schwarber","PHI",426,0.547169811,0.219047619,0.276190476,0.504761904,0.16981132,0.283018867,0.051724137,0,0.57142857,0.25238095,0.17619048,0.13809524,0.42380952,0.43809524,16478,656941,"Kyle Schwarber"
2026,"Matt Chapman","SFG",257,1.370967741,0.130177514,0.502958579,0.366863905,0.209677419,0.080645161,0.105882352,0,0.41420118,0.34319527,0.24260355,0.24852071,0.4556213,0.29585799,16505,656305,"Matt Chapman"
2026,"Isiah Kiner-Falefa","BOS",121,1.714285714,0.182795698,0.516129032,0.301075268,0.142857142,0.035714285,0.041666666,0,0.41666667,0.3125,0.27083333,0.25,0.51041667,0.23958333,16512,643396,"Isiah Kiner-Falefa"
2026,"Mauricio Dubón","ATL",394,0.976190476,0.196774193,0.396774193,0.406451612,0.111111111,0.055555555,0.048780487,0.5,0.30769231,0.36858974,0.32371795,0.1474359,0.56410256,0.28846154,16530,643289,"Mauricio Dubon"
2026,"Danny Jansen","TEX",148,0.863636363,0.145833333,0.395833333,0.458333333,0.181818181,0.09090909,0.052631578,0,0.62244898,0.31632653,0.06122449,0.18367347,0.46938776,0.34693878,16535,643376,"Danny Jansen"
2026,"Ozzie Albies","ATL",408,0.704225352,0.176870748,0.340136054,0.482993197,0.112676056,0.098591549,0.04,0,0.50340136,0.29251701,0.20408163,0.13265306,0.56802721,0.29931973,16556,645277,"Ozzie Albies"
2026,"Connor Joe","SEA",19,1,0.454545454,0.272727272,0.272727272,0,0,0,0,0.45454545,0.18181818,0.36363636,0,0.81818182,0.18181818,16572,656582,"Connor Joe"
