Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Orlando Arcia","MIN",30,3,0.2,0.6,0.2,0.2,0,0.133333333,0,0.44,0.32,0.24,0.16,0.64,0.2,13185,606115,"Orlando Arcia"
2026,"Gabriel Gonzalez","MIN",5,3,0,1,0,0,0,0.333333333,0,0.33333333,0.33333333,0.33333333,0,0.66666667,0.33333333,28833,694224,"Gabriel Gonzalez"
2026,"Max Muncy","LAD",408,0.854545454,0.193675889,0.371541501,0.434782608,0.081818181,0.2,0.074468085,0,0.49802372,0.28458498,0.2173913,0.13833992,0.44268775,0.41897233,13301,571970,"Max Muncy"
2026,"Ryan Bliss","SEA",7,1,0,0.5,0.5,0,0,0,0,0.25,0.5,0.25,0,0.75,0.25,29547,669208,"Ryan Bliss"
2026,"Ildemaro Vargas","ARI",308,1.416666666,0.188,0.476,0.336,0.13095238,0.035714285,0.033613445,0.666666666,0.4453125,0.37890625,0.17578125,0.15234375,0.57421875,0.2734375,13324,545121,"Ildemaro Vargas"
2026,"BJ Murray Jr.","CHC",4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,29767,681230,"BJ Murray Jr."
2026,"Luke Maile","KCR",12,2,0.142857142,0.571428571,0.285714285,0,0,0,0,0.42857143,0.42857143,0.14285714,0,0.71428571,0.28571429,13355,571912,"Luke Maile"
2026,"Kenny Piper","TBR",7,0.666666666,0,0.4,0.6,0.333333333,0,0,0,0.4,0.2,0.4,0.2,0.8,0,29962,700652,"Kenny Piper"
2026,"Christian Walker","HOU",462,1.022900763,0.161392405,0.424050632,0.414556962,0.099236641,0.152671755,0.052238805,0,0.41455696,0.31962025,0.26582278,0.16139241,0.46835443,0.37025316,13419,572233,"Christian Walker"
2026,"José Ramírez","CLE",364,0.664,0.215094339,0.313207547,0.471698113,0.16,0.056,0.048192771,0,0.50566038,0.35471698,0.13962264,0.18113208,0.53962264,0.27924528,13510,608070,"Jose Ramirez"
2026,"Michael Arroyo","SEA",8,0.666666666,0,0.4,0.6,0.333333333,0.333333333,0,0,0.6,0.2,0.2,0.2,0.2,0.6,30384,703197,"Michael Arroyo"
2026,"Patrick Wisdom","SEA",26,0.272727272,0.125,0.1875,0.6875,0,0.09090909,0,0,0.3125,0.1875,0.5,0.125,0.3125,0.5625,13602,621550,"Patrick Wisdom"
2026,"Victor Mederos","ATL",1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,31533,682989,"Victor Mederos"
2026,"Mookie Betts","LAD",332,0.699186991,0.202290076,0.328244274,0.469465648,0.089430894,0.121951219,0.069767441,0,0.39694656,0.41984733,0.18320611,0.10305344,0.48854962,0.40839695,13611,605141,"Mookie Betts"
2026,"Shawn Ross","PIT",5,0.5,0,0.333333333,0.666666666,0,0.5,0,0,0.66666667,0.33333333,0,0,0.66666667,0.33333333,32054,676566,"Shawn Ross"
2026,"Ketel Marte","ARI",438,0.970588235,0.185410334,0.401215805,0.41337386,0.102941176,0.095588235,0.053030303,1,0.5,0.31818182,0.18181818,0.17575758,0.46969697,0.35454545,13613,606466,"Ketel Marte"
2026,"Carson Kelly","CHC",276,1.314285714,0.205882352,0.450980392,0.343137254,0.142857142,0.057142857,0.054347826,0,0.42156863,0.36764706,0.21078431,0.21568627,0.51470588,0.26960784,13620,608348,"Carson Kelly"
2026,"Jeimer Candelario","LAA",13,1,0.25,0.375,0.375,0,0,0,0,0.625,0.125,0.25,0,0.5,0.5,13621,600869,"Jeimer Candelario"
2026,"Corey Seager","TEX",264,1.117647058,0.162790697,0.441860465,0.395348837,0.073529411,0.176470588,0.013157894,0,0.47093023,0.3372093,0.19186047,0.09883721,0.47093023,0.43023256,13624,608369,"Corey Seager"
2026,"Tyrone Taylor","2 Tms",122,0.853658536,0.155555555,0.388888888,0.455555555,0.073170731,0.121951219,0.057142857,0,0.52173913,0.2826087,0.19565217,0.15217391,0.56521739,0.2826087,13675,621438,"Tyrone Taylor"
2026,"Rob Refsnyder","SEA",21,0.333333333,0.384615384,0.153846153,0.461538461,0,0,0,0,0.57142857,0.28571429,0.14285714,0.07142857,0.71428571,0.21428571,13770,608701,"Rob Refsnyder"
2026,"Tyler Heineman","2 Tms",140,1.303030303,0.208333333,0.447916666,0.34375,0.151515151,0.03030303,0.023255813,0.166666666,0.53703704,0.25925926,0.2037037,0.22222222,0.69444444,0.08333333,13897,623168,"Tyler Heineman"
2026,"Eric Haase","SFG",56,0.857142857,0.161290322,0.387096774,0.451612903,0.214285714,0.285714285,0.166666666,0,0.31428571,0.45714286,0.22857143,0.17142857,0.54285714,0.28571429,14111,606992,"Eric Haase"
2026,"Byron Buxton","MIN",293,0.583333333,0.12755102,0.321428571,0.551020408,0.203703703,0.194444444,0.158730158,0,0.51020408,0.29591837,0.19387755,0.23469388,0.41836735,0.34693878,14161,621439,"Byron Buxton"
2026,"Carlos Correa","HOU",93,1.666666666,0.238095238,0.476190476,0.285714285,0.055555555,0,0.066666666,0,0.38095238,0.3015873,0.31746032,0.14285714,0.52380952,0.33333333,14162,621043,"Carlos Correa"
2026,"Andrew Velazquez","KCR",11,0.5,0.25,0.25,0.5,0.25,0,0,0.5,0.4,0.3,0.3,0.1,0.7,0.2,14196,623205,"Andrew Velazquez"
2026,"Jorge Soler","LAA",266,1.086206896,0.176870748,0.428571428,0.394557823,0.103448275,0.172413793,0.015873015,0,0.53741497,0.28571429,0.17687075,0.19047619,0.50340136,0.30612245,14221,624585,"Jorge Soler"
2026,"Matt Olson","ATL",395,0.725806451,0.160784313,0.352941176,0.486274509,0.104838709,0.201612903,0.055555555,0,0.41960784,0.32941176,0.25098039,0.16078431,0.41176471,0.42745098,14344,621566,"Matt Olson"
2026,"Kyle Farmer","ATL",6,2,0.4,0.4,0.2,0,0,0,0,0.8,0,0.2,0.2,0.4,0.4,14813,571657,"Kyle Farmer"
2026,"Mike Yastrzemski","ATL",345,0.9375,0.184210526,0.394736842,0.421052631,0.104166666,0.104166666,0.033333333,1,0.48695652,0.32608696,0.18695652,0.12173913,0.46521739,0.41304348,14854,573262,"Mike Yastrzemski"
2026,"Victor Caratini","MIN",247,1.483333333,0.181318681,0.489010989,0.329670329,0.133333333,0.083333333,0.02247191,0,0.35714286,0.37362637,0.26923077,0.11538462,0.53296703,0.35164835,14968,605170,"Victor Caratini"
2026,"Ryan McMahon","NYY",284,0.986666666,0.172222222,0.411111111,0.416666666,0.066666666,0.133333333,0.04054054,0,0.44444444,0.31666667,0.23888889,0.11666667,0.55,0.33333333,15112,641857,"Ryan McMahon"
2026,"Trey Mancini","LAA",10,3,0.111111111,0.666666666,0.222222222,0,0,0,0,0.44444444,0.33333333,0.22222222,0.11111111,0.44444444,0.44444444,15149,641820,"Trey Mancini"
2026,"Mitch Garver","SEA",85,0.5,0.25,0.25,0.5,0.05,0.15,0.1,0,0.5,0.425,0.075,0.15,0.55,0.3,15161,641598,"Mitch Garver"
2026,"Jake Bauers","MIL",395,1.086419753,0.217592592,0.407407407,0.375,0.049382716,0.222222222,0.022727272,0,0.43518519,0.3287037,0.23611111,0.125,0.45833333,0.41666667,15194,641343,"Jake Bauers"
2026,"Adam Frazier","LAA",125,1.666666666,0.253333333,0.466666666,0.28,0,0.047619047,0.085714285,0,0.4556962,0.30379747,0.24050633,0.08860759,0.63291139,0.27848101,15223,624428,"Adam Frazier"
2026,"Austin Wynns","3 Tms",52,1.5,0.264705882,0.44117647,0.294117647,0.2,0,0.066666666,0,0.34285714,0.45714286,0.2,0.22857143,0.6,0.17142857,15271,642851,"Austin Wynns"
2026,"Jeff McNeil","ATH",387,1.078260869,0.238853503,0.394904458,0.366242038,0.086956521,0.069565217,0.04032258,1,0.42539683,0.34603175,0.22857143,0.14285714,0.53650794,0.32063492,15362,643446,"Jeff McNeil"
2026,"J.P. Crawford","SEA",308,1.037974683,0.195,0.41,0.395,0.177215189,0.139240506,0.012195121,1,0.36318408,0.38308458,0.25373134,0.14427861,0.48756219,0.3681592,15491,641487,"J.P. Crawford"
2026,"Amed Rosario","NYY",80,1.411764705,0.196078431,0.470588235,0.333333333,0.058823529,0.294117647,0.041666666,0,0.25490196,0.43137255,0.31372549,0.09803922,0.49019608,0.41176471,15518,642708,"Amed Rosario"
2026,"Aaron Judge","NYY",204,0.769230769,0.178571428,0.357142857,0.464285714,0.038461538,0.23076923,0.075,0,0.41071429,0.36607143,0.22321429,0.08928571,0.44642857,0.46428571,15640,592450,"Aaron Judge"
2026,"Dominic Smith","ATL",256,1.19402985,0.246153846,0.41025641,0.343589743,0.044776119,0.119402985,0.0125,0,0.4,0.36923077,0.23076923,0.13333333,0.55384615,0.31282051,15653,642086,"Dominic Smith"
2026,"Reese McGuire","CHW",31,1.142857142,0.210526315,0.421052631,0.368421052,0,0,0,0,0.35,0.4,0.25,0.3,0.65,0.05,15674,624512,"Reese McGuire"
2026,"Tyler O'Neill","BAL",137,0.625,0.1875,0.3125,0.5,0.15,0.05,0.12,0,0.4625,0.3875,0.15,0.1625,0.5,0.3375,15711,641933,"Tyler O'Neill"
2026,"Miguel Andujar","SDP",173,1.731707317,0.182481751,0.518248175,0.299270072,0.073170731,0.097560975,0.042253521,0,0.48175182,0.32116788,0.19708029,0.16058394,0.47445255,0.3649635,15878,609280,"Miguel Andujar"
2026,"Luis Torrens","NYM",187,1.789473684,0.190839694,0.519083969,0.290076335,0.078947368,0.131578947,0.058823529,0,0.32330827,0.34586466,0.33082707,0.15037594,0.5112782,0.33834586,15905,620443,"Luis Torrens"
2026,"Willy Adames","SFG",368,0.661157024,0.176229508,0.327868852,0.495901639,0.157024793,0.140495867,0.0625,0,0.47131148,0.32377049,0.20491803,0.20081967,0.46311475,0.33606557,15986,642715,"Willy Adames"
2026,"Cody Bellinger","NYY",345,0.8,0.201612903,0.354838709,0.443548387,0.072727272,0.1,0.045454545,0,0.44354839,0.375,0.18145161,0.13709677,0.50806452,0.35483871,15998,641355,"Cody Bellinger"
2026,"Austin Slater","3 Tms",9,6,0,1,0,0,0,0.666666666,0,0.83333333,0,0.16666667,0.5,0.5,0,16153,596103,"Austin Slater"
2026,"Trea Turner","PHI",439,1.157024793,0.158064516,0.451612903,0.39032258,0.115702479,0.132231404,0.078571428,0,0.34083601,0.35369775,0.30546624,0.1607717,0.51125402,0.32797428,16252,607208,"Trea Turner"
2026,"Michael Conforto","CHC",281,0.835616438,0.207100591,0.360946745,0.431952662,0.06849315,0.164383561,0.032786885,0,0.49704142,0.28402367,0.21893491,0.13017751,0.46153846,0.40828402,16376,624424,"Michael Conforto"
2026,"Brian Navarreto","MIA",20,1.666666666,0,0.625,0.375,0.666666666,0,0,0,0.58333333,0.08333333,0.33333333,0.16666667,0.75,0.08333333,16398,640459,"Brian Navarreto"
2026,"Ryan O'Hearn","PIT",292,0.9375,0.228855721,0.373134328,0.39800995,0.075,0.175,0.08,0,0.40298507,0.32338308,0.27363184,0.14925373,0.45771144,0.39303483,16442,656811,"Ryan O'Hearn"
2026,"Rhys Hoskins","CLE",192,0.528301886,0.213592233,0.27184466,0.514563106,0.150943396,0.132075471,0.035714285,0,0.55339806,0.2815534,0.16504854,0.21359223,0.47572816,0.31067961,16472,656555,"Rhys Hoskins"
2026,"Kyle Schwarber","PHI",418,0.552380952,0.216346153,0.278846153,0.504807692,0.171428571,0.285714285,0.051724137,0,0.57692308,0.25,0.17307692,0.13942308,0.42307692,0.4375,16478,656941,"Kyle Schwarber"
2026,"Matt Chapman","SFG",257,1.370967741,0.130177514,0.502958579,0.366863905,0.209677419,0.080645161,0.105882352,0,0.41420118,0.34319527,0.24260355,0.24852071,0.4556213,0.29585799,16505,656305,"Matt Chapman"
2026,"Isiah Kiner-Falefa","BOS",115,1.571428571,0.191011235,0.494382022,0.314606741,0.142857142,0.035714285,0.045454545,0,0.40659341,0.31868132,0.27472527,0.26373626,0.48351648,0.25274725,16512,643396,"Isiah Kiner-Falefa"
2026,"Mauricio Dubón","ATL",388,0.991935483,0.195439739,0.400651465,0.403908794,0.104838709,0.056451612,0.048780487,0.5,0.30744337,0.37216828,0.32038835,0.14563107,0.5631068,0.29126214,16530,643289,"Mauricio Dubon"
2026,"Danny Jansen","TEX",141,0.833333333,0.153846153,0.384615384,0.461538461,0.19047619,0.095238095,0.028571428,0,0.62365591,0.31182796,0.06451613,0.19354839,0.48387097,0.32258065,16535,643376,"Danny Jansen"
2026,"Ozzie Albies","ATL",401,0.680851063,0.179930795,0.33217993,0.487889273,0.113475177,0.09929078,0.041666666,0,0.4982699,0.29411765,0.20761246,0.13148789,0.56747405,0.30103806,16556,645277,"Ozzie Albies"
2026,"Connor Joe","SEA",19,1,0.454545454,0.272727272,0.272727272,0,0,0,0,0.45454545,0.18181818,0.36363636,0,0.81818182,0.18181818,16572,656582,"Connor Joe"
2026,"Yandy Díaz","TBR",472,1.898989898,0.191549295,0.529577464,0.278873239,0.131313131,0.141414141,0.063829787,0,0.23661972,0.46478873,0.29859155,0.1915493,0.42253521,0.38591549,16578,650490,"Yandy Diaz"
2026,"Luis Urías","TOR",24,1.5,0.210526315,0.47368421,0.315789473,0.166666666,0.333333333,0,0,0.63157895,0.31578947,0.05263158,0.31578947,0.36842105,0.31578947,16622,649966,"Luis Urias"
