"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
519317,"Stanton, Giancarlo",2026,61,0.29508196721311475,0.7049180327868853,0.2786885245901639,0.29508196721311475,0.1311475409836066,0.39344262295081983,0.42622950819672156,0.18032786885245908,0.11475409836065575,0.18032786885245902,0,0.2786885245901641,0.24590163934426254,0.18032786885245908
521692,"Perez, Salvador",2026,438,0.3858447488584478,0.6141552511415527,0.3059360730593609,0.24429223744292242,0.06392694063926942,0.40182648401826504,0.3447488584474886,0.2534246575342465,0.19634703196347023,0.14155251141552508,0.04794520547945208,0.20547945205479481,0.20319634703196351,0.2054794520547944
542303,"Ozuna, Marcell",2026,171,0.3391812865497077,0.6608187134502923,0.280701754385965,0.26315789473684187,0.1169590643274854,0.3801169590643275,0.3567251461988303,0.2631578947368421,0.1988304093567251,0.10526315789473684,0.03508771929824563,0.1812865497076024,0.25146198830409344,0.22807017543859645
543309,"Higashioka, Kyle",2026,118,0.33898305084745745,0.6610169491525424,0.2796610169491525,0.2796610169491527,0.1016949152542373,0.3813559322033899,0.4152542372881355,0.2033898305084746,0.17796610169491528,0.11016949152542377,0.050847457627118633,0.20338983050847464,0.3050847457627117,0.15254237288135597
543510,"McCann, James",2026,106,0.49056603773584917,0.509433962264151,0.23584905660377367,0.2358490566037736,0.03773584905660378,0.3113207547169812,0.4150943396226415,0.27358490566037735,0.16981132075471697,0.25471698113207547,0.06603773584905662,0.1415094339622642,0.160377358490566,0.20754716981132074
543760,"Semien, Marcus",2026,366,0.36612021857923543,0.6338797814207651,0.31967213114754106,0.22950819672131134,0.0846994535519126,0.47540983606557347,0.33879781420765026,0.1857923497267759,0.21857923497267767,0.1092896174863388,0.038251366120218594,0.2568306010928958,0.22950819672131145,0.14754098360655732
543807,"Springer, George",2026,349,0.4498567335243551,0.5501432664756448,0.26361031518624645,0.21489971346704878,0.07163323782234958,0.42120343839541524,0.349570200573066,0.22922636103151853,0.24355300859598866,0.16618911174785106,0.04011461318051579,0.17765042979942658,0.18338108882521492,0.18911174785100274
543877,"Vázquez, Christian",2026,190,0.43684210526315786,0.5631578947368422,0.23684210526315794,0.24210526315789482,0.08421052631578943,0.33157894736842075,0.3473684210526319,0.3210526315789471,0.18947368421052627,0.16315789473684209,0.08421052631578947,0.14210526315789448,0.1842105263157898,0.23684210526315763
545121,"Vargas, Ildemaro",2026,397,0.43828715365239307,0.5617128463476069,0.21158690176322412,0.2644836272040301,0.08564231738035263,0.403022670025189,0.41561712846347626,0.18136020151133508,0.2040302267002519,0.18387909319899265,0.05037783375314859,0.1989924433249371,0.2317380352644836,0.1309823677581865
545341,"Grichuk, Randal",2026,177,0.3615819209039549,0.638418079096045,0.2994350282485872,0.27118644067796616,0.06779661016949154,0.45197740112994367,0.30508474576271183,0.24293785310734473,0.22598870056497175,0.11864406779661017,0.0169491525423729,0.22598870056497192,0.18644067796610164,0.22598870056497183
545361,"Trout, Mike",2026,326,0.35889570552147254,0.6411042944785279,0.31595092024539895,0.2515337423312884,0.07361963190184048,0.34662576687116586,0.39570552147239263,0.2576687116564418,0.16257668711656445,0.15030674846625774,0.04601226993865032,0.1840490797546014,0.24539877300613488,0.21165644171779147
547180,"Harper, Bryce",2026,402,0.43283582089552286,0.567164179104477,0.26368159203980085,0.26865671641791006,0.03482587064676618,0.398009950248756,0.3781094527363187,0.22388059701492544,0.22885572139303478,0.16666666666666655,0.037313432835820955,0.16915422885572123,0.21144278606965214,0.1865671641791045
553869,"Díaz, Elias",2026,157,0.356687898089172,0.6433121019108279,0.25477707006369427,0.26751592356687887,0.12101910828025475,0.37579617834394907,0.30573248407643316,0.3184713375796178,0.16560509554140124,0.1210191082802548,0.07006369426751596,0.21019108280254784,0.18471337579617836,0.24840764331210186
553993,"Suárez, Eugenio",2026,252,0.34126984126984133,0.6587301587301587,0.3214285714285714,0.23015873015873023,0.10714285714285711,0.4682539682539681,0.3214285714285715,0.21031746031746035,0.24603174603174602,0.09523809523809522,0,0.22222222222222207,0.22619047619047628,0.21031746031746035
571448,"Arenado, Nolan",2026,384,0.38281249999999983,0.6171875000000003,0.27083333333333365,0.20572916666666657,0.14062500000000008,0.4895833333333333,0.3385416666666668,0.17187500000000006,0.19791666666666666,0.13281250000000006,0.052083333333333336,0.29166666666666663,0.20572916666666674,0.11979166666666671
571657,"Farmer, Kyle",2026,13,0.5384615384615385,0.46153846153846156,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.4615384615384615,0.3076923076923077,0.23076923076923078,0.15384615384615383,0.23076923076923075,0.15384615384615385,0.3076923076923077,0.07692307692307696,0.07692307692307693
571771,"Hernández, Enrique",2026,47,0.425531914893617,0.574468085106383,0.23404255319148934,0.25531914893617025,0.08510638297872342,0.27659574468085113,0.4893617021276596,0.23404255319148926,0.14893617021276598,0.25531914893617025,0.021276595744680857,0.12765957446808515,0.23404255319148937,0.2127659574468084
571912,"Maile, Luke",2026,25,0.36,0.64,0.32000000000000006,0.19999999999999998,0.12,0.44,0.3599999999999999,0.19999999999999998,0.24,0.08000000000000002,0.04000000000000001,0.2,0.27999999999999986,0.15999999999999998
571945,"Mikolas, Miles",2026,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
571970,"Muncy, Max",2026,322,0.37888198757763975,0.6211180124223602,0.33540372670807445,0.2173913043478261,0.06832298136645965,0.509316770186335,0.31055900621117993,0.18012422360248445,0.23913043478260856,0.11801242236024838,0.021739130434782598,0.2701863354037265,0.19254658385093154,0.15838509316770186
572233,"Walker, Christian",2026,399,0.4411027568922307,0.5588972431077688,0.2681704260651624,0.21052631578947367,0.08020050125313276,0.42105263157894757,0.3208020050125313,0.2581453634085212,0.22807017543859656,0.1478696741854637,0.06516290726817044,0.192982456140351,0.1729323308270676,0.19298245614035076
573262,"Yastrzemski, Mike",2026,245,0.3999999999999999,0.6000000000000002,0.29795918367346946,0.2408163265306124,0.06122448979591837,0.4612244897959182,0.33877551020408175,0.20000000000000015,0.24081632653061222,0.12244897959183672,0.03673469387755103,0.22040816326530596,0.21632653061224505,0.1632653061224491
575929,"Contreras, Willson",2026,311,0.37942122186495186,0.6205787781350481,0.2861736334405143,0.22508038585209014,0.10932475884244379,0.4951768488745977,0.31511254019292617,0.18971061093247601,0.2282958199356913,0.10932475884244383,0.041800643086816754,0.26688102893890636,0.20578778135048234,0.14790996784565927
592206,"Castellanos, Nick",2026,83,0.32530120481927705,0.6746987951807232,0.3734939759036145,0.2891566265060243,0.012048192771084338,0.5542168674698796,0.2771084337349397,0.16867469879518077,0.22891566265060248,0.08433734939759037,0.012048192771084338,0.32530120481927716,0.19277108433734935,0.15662650602409642
592450,"Judge, Aaron",2026,153,0.3790849673202613,0.6209150326797386,0.32679738562091504,0.22875816993464054,0.065359477124183,0.4313725490196079,0.33333333333333354,0.23529411764705888,0.2418300653594773,0.10457516339869284,0.0326797385620915,0.18954248366013063,0.2287581699346407,0.20261437908496738
592518,"Machado, Manny",2026,423,0.3947990543735227,0.6052009456264775,0.2836879432624113,0.24822695035460982,0.07328605200945637,0.41134751773049627,0.33806146572104057,0.2505910165484633,0.20567375886524814,0.15130023640661952,0.03782505910165488,0.20567375886524814,0.18676122931442105,0.2127659574468084
592626,"Pederson, Joc",2026,275,0.41090909090909084,0.5890909090909089,0.3127272727272726,0.20727272727272722,0.06909090909090906,0.4290909090909092,0.3309090909090908,0.23999999999999996,0.20363636363636373,0.1454545454545454,0.06181818181818186,0.22545454545454546,0.18545454545454543,0.1781818181818181
592663,"Realmuto, J.T.",2026,297,0.43097643097643107,0.5690235690235691,0.26599326599326606,0.25925925925925924,0.043771043771043766,0.44107744107744096,0.32323232323232326,0.2356902356902358,0.2626262626262627,0.12121212121212137,0.04713804713804716,0.17845117845117825,0.20202020202020188,0.18855218855218864
592885,"Yelich, Christian",2026,294,0.5544217687074833,0.44557823129251706,0.19727891156462585,0.22448979591836735,0.023809523809523836,0.34353741496598644,0.37755102040816313,0.2789115646258503,0.2687074829931972,0.22448979591836724,0.0612244897959184,0.07482993197278925,0.1530612244897959,0.2176870748299319
593428,"Bogaerts, Xander",2026,395,0.5240506329113921,0.47594936708860747,0.23797468354430376,0.19746835443037963,0.04050632911392407,0.43544303797468376,0.3797468354430377,0.1848101265822785,0.2582278481012657,0.2177215189873418,0.048101265822784844,0.17721518987341806,0.16202531645569593,0.13670886075949365
593871,"Polanco, Jorge",2026,100,0.39999999999999997,0.6000000000000001,0.2400000000000001,0.25,0.11,0.47,0.29,0.24000000000000007,0.21000000000000008,0.13000000000000003,0.06,0.2599999999999999,0.15999999999999995,0.18000000000000008
595879,"Báez, Javier",2026,139,0.5179856115107917,0.48201438848920874,0.19424460431654686,0.20143884892086333,0.08633093525179858,0.4244604316546763,0.39568345323741,0.1798561151079137,0.25179856115107924,0.223021582733813,0.043165467625899276,0.17266187050359705,0.172661870503597,0.13669064748201443
595978,"Hedges, Austin",2026,165,0.46666666666666673,0.5333333333333335,0.23030303030303034,0.20606060606060614,0.09696969696969701,0.478787878787879,0.3212121212121213,0.20000000000000004,0.25454545454545463,0.15757575757575765,0.05454545454545453,0.22424242424242435,0.16363636363636364,0.1454545454545455
596019,"Lindor, Francisco",2026,288,0.34375000000000017,0.6562500000000001,0.34722222222222243,0.22569444444444425,0.08333333333333341,0.46180555555555564,0.29861111111111144,0.2395833333333333,0.20138888888888895,0.10763888888888896,0.034722222222222245,0.2604166666666667,0.1909722222222225,0.20486111111111105
596103,"Slater, Austin",2026,45,0.4888888888888889,0.5111111111111112,0.2222222222222222,0.20000000000000004,0.08888888888888889,0.35555555555555546,0.3555555555555555,0.28888888888888886,0.17777777777777784,0.22222222222222227,0.08888888888888889,0.17777777777777762,0.13333333333333325,0.19999999999999996
596115,"Story, Trevor",2026,149,0.4429530201342284,0.5570469798657718,0.23489932885906037,0.2214765100671141,0.10067114093959732,0.4429530201342282,0.3422818791946309,0.2147651006711409,0.22818791946308722,0.1677852348993288,0.046979865771812096,0.214765100671141,0.17449664429530207,0.1677852348993288
596117,"Stubbs, Garrett",2026,43,0.5116279069767442,0.48837209302325585,0.2558139534883721,0.13953488372093026,0.09302325581395349,0.3023255813953489,0.41860465116279066,0.2790697674418605,0.186046511627907,0.23255813953488372,0.0930232558139535,0.11627906976744187,0.18604651162790695,0.18604651162790703
596142,"Sánchez, Gary",2026,156,0.4166666666666667,0.5833333333333334,0.26282051282051283,0.1987179487179487,0.12179487179487183,0.4294871794871794,0.36538461538461514,0.20512820512820512,0.24999999999999992,0.13461538461538458,0.032051282051282055,0.1794871794871795,0.23076923076923056,0.17307692307692307
596146,"Kepler, Max",2026,102,0.32352941176470573,0.6764705882352944,0.3039215686274512,0.25490196078431365,0.1176470588235295,0.43137254901960786,0.36274509803921573,0.2058823529411764,0.13725490196078427,0.14705882352941177,0.0392156862745098,0.2941176470588236,0.21568627450980396,0.1666666666666666
600869,"Candelario, Jeimer",2026,10,0.39999999999999997,0.6,0.4,0.19999999999999998,0,0.6,0.20000000000000004,0.20000000000000004,0.3,0.10000000000000002,0,0.3,0.10000000000000002,0.20000000000000004
602104,"Urías, Ramón",2026,69,0.391304347826087,0.6086956521739131,0.3623188405797101,0.13043478260869573,0.11594202898550726,0.3188405797101452,0.4492753623188404,0.23188405797101455,0.1884057971014494,0.18840579710144933,0.014492753623188406,0.1304347826086958,0.2608695652173911,0.21739130434782614
605137,"Bell, Josh",2026,416,0.4158653846153844,0.5841346153846151,0.27163461538461514,0.23076923076923073,0.08173076923076926,0.40865384615384664,0.36298076923076916,0.22836538461538472,0.2091346153846154,0.15384615384615383,0.052884615384615405,0.19951923076923125,0.20913461538461534,0.17548076923076933
605141,"Betts, Mookie",2026,387,0.33074935400516814,0.6692506459948322,0.3307493540051678,0.27131782945736455,0.06718346253229981,0.3927648578811369,0.40310077519379833,0.2041343669250647,0.17571059431524552,0.1317829457364342,0.023255813953488365,0.2170542635658914,0.27131782945736416,0.18087855297157635
605170,"Caratini, Victor",2026,243,0.45267489711934145,0.5473251028806585,0.21810699588477364,0.26748971193415644,0.06172839506172841,0.37860082304526754,0.3662551440329217,0.25514403292181087,0.2222222222222222,0.18106995884773655,0.04938271604938272,0.15637860082304533,0.18518518518518515,0.20576131687242816
605244,"Garcia, Aramis",2026,13,0.3076923076923077,0.6923076923076923,0.46153846153846156,0.23076923076923078,0,0.46153846153846156,0.4615384615384615,0.07692307692307691,0.2307692307692308,0.07692307692307691,0,0.23076923076923075,0.3846153846153846,0.07692307692307691
605353,"Machín, Vimael",2026,4,0.5,0.5,0,0.5,0,0.75,0.25,0,0.5,0,0,0.25,0.25,0
606115,"Arcia, Orlando",2026,40,0.5499999999999999,0.45000000000000007,0.2,0.20000000000000007,0.049999999999999996,0.35,0.3499999999999999,0.30000000000000004,0.2250000000000001,0.275,0.05,0.12499999999999989,0.0749999999999999,0.25000000000000006
606192,"Hernández, Teoscar",2026,282,0.4361702127659572,0.5638297872340425,0.2943262411347518,0.2056737588652482,0.06382978723404258,0.35106382978723416,0.39716312056737596,0.2517730496453901,0.20567375886524825,0.18439716312056742,0.04609929078014186,0.14539007092198591,0.21276595744680854,0.20567375886524825
606466,"Marte, Ketel",2026,446,0.4035874439461881,0.5964125560538116,0.282511210762332,0.23542600896860968,0.07847533632287002,0.5022421524663673,0.32062780269058283,0.17713004484304945,0.25560538116591913,0.12107623318385657,0.026905829596412554,0.24663677130044814,0.19955156950672626,0.1502242152466369
606992,"Haase, Eric",2026,49,0.4897959183673469,0.5102040816326532,0.20408163265306128,0.18367346938775508,0.12244897959183676,0.3265306122448979,0.44897959183673464,0.22448979591836743,0.2244897959183674,0.26530612244897955,0,0.10204081632653048,0.18367346938775508,0.22448979591836743
607043,"Nimmo, Brandon",2026,424,0.4174528301886792,0.5825471698113204,0.2688679245283016,0.2806603773584905,0.0330188679245283,0.3254716981132076,0.4386792452830188,0.2358490566037734,0.195754716981132,0.17452830188679244,0.04716981132075473,0.12971698113207558,0.26415094339622636,0.18867924528301866
607208,"Turner, Trea",2026,466,0.45278969957081555,0.5472103004291844,0.2618025751072959,0.20815450643776826,0.07725321888412025,0.33690987124463523,0.38626609442060117,0.2768240343347644,0.18669527896995727,0.1738197424892703,0.09227467811158797,0.15021459227467795,0.21244635193133088,0.18454935622317642
608070,"Ramírez, José",2026,375,0.3226666666666667,0.6773333333333332,0.2826666666666664,0.28000000000000025,0.11466666666666663,0.501333333333333,0.3333333333333332,0.16533333333333342,0.20266666666666655,0.09599999999999997,0.023999999999999997,0.2986666666666664,0.23733333333333323,0.14133333333333342
608324,"Bregman, Alex",2026,492,0.38008130081300806,0.619918699186992,0.2723577235772359,0.22764227642276416,0.11991869918699194,0.4817073170731705,0.33333333333333326,0.1849593495934962,0.22967479674796748,0.11585365853658537,0.034552845528455306,0.252032520325203,0.2174796747967479,0.15040650406504089
608348,"Kelly, Carson",2026,292,0.45890410958904104,0.541095890410959,0.24315068493150688,0.22260273972602743,0.07534246575342465,0.4006849315068495,0.39726027397260283,0.2020547945205481,0.22260273972602737,0.19520547945205485,0.04109589041095892,0.1780821917808221,0.20205479452054798,0.16095890410958916
608369,"Seager, Corey",2026,252,0.4523809523809522,0.5476190476190478,0.3095238095238096,0.2023809523809525,0.0357142857142857,0.43253968253968245,0.3452380952380953,0.22222222222222218,0.2579365079365078,0.16269841269841276,0.03174603174603175,0.17460317460317465,0.18253968253968253,0.19047619047619044
608701,"Refsnyder, Rob",2026,81,0.39506172839506176,0.6049382716049383,0.2962962962962963,0.17283950617283947,0.1358024691358025,0.5061728395061726,0.22222222222222227,0.2716049382716048,0.30864197530864207,0.07407407407407407,0.01234567901234568,0.19753086419753058,0.1481481481481482,0.25925925925925913
608841,"Meneses, Joey",2026,17,0.5294117647058824,0.47058823529411775,0.17647058823529416,0.17647058823529413,0.11764705882352942,0.7058823529411764,0.1764705882352941,0.11764705882352941,0.47058823529411764,0.058823529411764705,0,0.23529411764705876,0.1176470588235294,0.11764705882352941
609280,"Andujar, Miguel",2026,201,0.5323383084577112,0.46766169154228865,0.17910447761194023,0.22885572139303492,0.05970149253731347,0.4477611940298508,0.35820895522388047,0.19402985074626858,0.24875621890547256,0.19900497512437815,0.08457711442786067,0.19900497512437826,0.15920398009950232,0.1094527363184079
620443,"Torrens, Luis",2026,188,0.5319148936170214,0.4680851063829787,0.2127659574468085,0.21276595744680848,0.04255319148936171,0.3191489361702129,0.3563829787234042,0.32446808510638275,0.23936170212765956,0.19680851063829785,0.09574468085106393,0.07978723404255333,0.15957446808510634,0.22872340425531884
621020,"Swanson, Dansby",2026,302,0.4172185430463576,0.5827814569536424,0.3013245033112583,0.2052980132450331,0.07615894039735098,0.4834437086092717,0.3278145695364239,0.18874172185430452,0.28145695364238393,0.11920529801324516,0.0165562913907285,0.20198675496688778,0.20860927152317876,0.172185430463576
621043,"Correa, Carlos",2026,97,0.47422680412371143,0.5257731958762888,0.16494845360824742,0.31958762886597947,0.04123711340206189,0.40206185567010316,0.2989690721649485,0.2989690721649485,0.20618556701030935,0.134020618556701,0.13402061855670103,0.1958762886597938,0.1649484536082475,0.16494845360824748
621438,"Taylor, Tyrone",2026,173,0.36994219653179194,0.6300578034682083,0.33526011560693664,0.20809248554913287,0.08670520231213873,0.5317919075144507,0.283236994219653,0.184971098265896,0.2601156069364161,0.07514450867052026,0.034682080924855495,0.2716763005780346,0.20809248554913273,0.1502890173410405
621439,"Buxton, Byron",2026,272,0.33455882352941185,0.6654411764705881,0.33088235294117635,0.20955882352941174,0.125,0.4816176470588234,0.3235294117647059,0.19485294117647062,0.20220588235294115,0.10661764705882354,0.025735294117647075,0.27941176470588225,0.21691176470588236,0.16911764705882354
621493,"Ward, Taylor",2026,366,0.3879781420765028,0.6120218579234975,0.26775956284153024,0.26775956284153,0.07650273224043719,0.32786885245901626,0.401639344262295,0.2704918032786886,0.19398907103825141,0.1530054644808742,0.04098360655737708,0.13387978142076484,0.24863387978142076,0.2295081967213115
621550,"Wisdom, Patrick",2026,26,0.2692307692307692,0.7307692307692307,0.4230769230769231,0.15384615384615385,0.15384615384615385,0.3461538461538462,0.19230769230769235,0.4615384615384616,0.11538461538461536,0.03846153846153847,0.11538461538461538,0.23076923076923084,0.15384615384615388,0.34615384615384626
621566,"Olson, Matt",2026,426,0.3685446009389673,0.6314553990610329,0.35211267605633806,0.20657276995305168,0.07276995305164313,0.3873239436619717,0.3638497652582159,0.24882629107981238,0.18309859154929578,0.14788732394366194,0.03755868544600943,0.20422535211267592,0.21596244131455394,0.21126760563380295
622268,"Walton, Donovan",2026,165,0.4242424242424242,0.5757575757575757,0.2606060606060606,0.27878787878787875,0.03636363636363638,0.47272727272727305,0.2909090909090909,0.23636363636363653,0.2666666666666667,0.11515151515151519,0.04242424242424241,0.20606060606060633,0.17575757575757572,0.1939393939393941
622761,"Mateo, Jorge",2026,129,0.37984496124031,0.6201550387596901,0.28682170542635665,0.26356589147286835,0.0697674418604651,0.372093023255814,0.4031007751937984,0.22480620155038786,0.19379844961240308,0.15503875968992245,0.03100775193798451,0.17829457364341092,0.24806201550387594,0.19379844961240333
623168,"Heineman, Tyler",2026,151,0.5231788079470198,0.47682119205297996,0.20529801324503302,0.19867549668874168,0.0728476821192053,0.47019867549668876,0.31125827814569534,0.21854304635761607,0.26490066225165565,0.17880794701986752,0.0794701986754967,0.2052980132450331,0.13245033112582782,0.13907284768211936
623205,"Velazquez, Andrew",2026,13,0.5384615384615384,0.46153846153846156,0.15384615384615383,0.15384615384615385,0.15384615384615383,0.38461538461538464,0.3846153846153846,0.23076923076923075,0.15384615384615385,0.3846153846153846,0,0.23076923076923078,0,0.23076923076923075
624413,"Alonso, Pete",2026,415,0.4216867469879521,0.5783132530120483,0.30843373493975923,0.2240963855421686,0.0457831325301205,0.3542168674698796,0.4144578313253011,0.23132530120481928,0.18795180722891558,0.19036144578313263,0.043373493975903614,0.16626506024096405,0.22409638554216849,0.18795180722891566
624424,"Conforto, Michael",2026,170,0.3647058823529414,0.635294117647059,0.35294117647058837,0.22941176470588248,0.052941176470588214,0.45882352941176463,0.33529411764705885,0.20588235294117654,0.18823529411764706,0.1352941176470588,0.0411764705882353,0.2705882352941176,0.20000000000000007,0.16470588235294126
624428,"Frazier, Adam",2026,90,0.5222222222222221,0.4777777777777779,0.2222222222222223,0.2444444444444445,0.011111111111111113,0.44444444444444436,0.3555555555555555,0.2,0.25555555555555554,0.18888888888888897,0.07777777777777778,0.18888888888888883,0.16666666666666655,0.12222222222222223
624431,"Trevino, Jose",2026,115,0.5826086956521734,0.4173913043478261,0.20869565217391312,0.14782608695652172,0.06086956521739129,0.32173913043478264,0.4521739130434783,0.2260869565217392,0.2086956521739131,0.2956521739130433,0.07826086956521741,0.11304347826086955,0.156521739130435,0.1478260869565218
624512,"McGuire, Reese",2026,21,0.4285714285714286,0.5714285714285714,0.23809523809523808,0.23809523809523808,0.09523809523809526,0.2857142857142857,0.47619047619047616,0.23809523809523808,0.09523809523809523,0.28571428571428575,0.047619047619047616,0.19047619047619047,0.1904761904761904,0.19047619047619047
624585,"Soler, Jorge",2026,202,0.39603960396039595,0.603960396039604,0.27227722772277235,0.27227722772277224,0.05940594059405943,0.51980198019802,0.30198019801980175,0.1782178217821783,0.2425742574257427,0.11386138613861377,0.0396039603960396,0.27722772277227736,0.18811881188118798,0.13861386138613868
624641,"Sosa, Edmundo",2026,172,0.4709302325581391,0.5290697674418604,0.1976744186046512,0.24999999999999983,0.08139534883720932,0.41279069767441845,0.39534883720930225,0.1918604651162791,0.2616279069767441,0.1627906976744186,0.04651162790697675,0.15116279069767435,0.23255813953488366,0.14534883720930236
628451,"Ibáñez, Andy",2026,22,0.36363636363636365,0.6363636363636364,0.5,0.13636363636363638,0,0.5454545454545455,0.31818181818181823,0.13636363636363638,0.22727272727272727,0.13636363636363638,0,0.31818181818181823,0.18181818181818185,0.13636363636363638
630105,"Cronenworth, Jake",2026,254,0.4842519685039368,0.5157480314960631,0.22047244094488191,0.21653543307086617,0.07874015748031497,0.2992125984251969,0.4094488188976376,0.2913385826771652,0.19291338582677162,0.21653543307086623,0.07480314960629922,0.10629921259842526,0.1929133858267714,0.216535433070866
640459,"Navarreto, Brian",2026,32,0.5625000000000001,0.4375000000000001,0.15625000000000003,0.12500000000000003,0.15625000000000006,0.5624999999999999,0.12500000000000003,0.31250000000000006,0.40624999999999994,0.03125,0.12500000000000003,0.15624999999999994,0.09375000000000003,0.18750000000000003
640492,"Azócar, José",2026,13,0.6153846153846154,0.3846153846153846,0.15384615384615383,0.23076923076923075,0,0.5384615384615385,0.23076923076923078,0.23076923076923078,0.4615384615384615,0.07692307692307693,0.07692307692307693,0.07692307692307704,0.15384615384615385,0.15384615384615385
640902,"Pereda, Jhonny",2026,68,0.3823529411764706,0.6176470588235294,0.13235294117647062,0.4264705882352941,0.05882352941176471,0.323529411764706,0.3970588235294118,0.27941176470588247,0.11764705882352944,0.16176470588235303,0.10294117647058824,0.20588235294117657,0.23529411764705876,0.1764705882352942
641343,"Bauers, Jake",2026,308,0.4058441558441557,0.594155844155844,0.3051948051948052,0.25324675324675316,0.03571428571428574,0.4253246753246755,0.3084415584415585,0.2662337662337662,0.2337662337662341,0.12012987012987018,0.051948051948051965,0.1915584415584414,0.18831168831168832,0.21428571428571425
641355,"Bellinger, Cody",2026,387,0.3617571059431527,0.6382428940568478,0.302325581395349,0.24806201550387602,0.08785529715762276,0.4521963824289409,0.3617571059431525,0.18604651162790678,0.21963824289405684,0.12661498708010333,0.015503875968992251,0.23255813953488405,0.2351421188630492,0.17054263565891453
641487,"Crawford, J.P.",2026,291,0.47079037800687307,0.5292096219931274,0.2164948453608249,0.21649484536082486,0.09621993127147767,0.35738831615120303,0.3883161512027489,0.2542955326460479,0.21649484536082497,0.17869415807560152,0.07560137457044676,0.14089347079037806,0.2096219931271474,0.17869415807560113
641555,"Escarra, J.C.",2026,68,0.4852941176470588,0.5147058823529412,0.24999999999999994,0.20588235294117654,0.058823529411764705,0.323529411764706,0.4999999999999999,0.17647058823529413,0.19117647058823536,0.25,0.04411764705882353,0.13235294117647065,0.2499999999999999,0.1323529411764706
641584,"Fraley, Jake",2026,57,0.29824561403508776,0.7017543859649125,0.26315789473684215,0.28070175438596495,0.1578947368421053,0.4561403508771929,0.28070175438596495,0.2631578947368421,0.1929824561403509,0.07017543859649124,0.03508771929824561,0.26315789473684204,0.21052631578947373,0.22807017543859648
