"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
596146,"Kepler, Max",2026,102,0.3235294117647059,0.6764705882352939,0.3039215686274509,0.25490196078431354,0.11764705882352941,0.4313725490196079,0.36274509803921584,0.2058823529411765,0.13725490196078433,0.14705882352941177,0.03921568627450981,0.2941176470588236,0.21568627450980407,0.16666666666666669
600869,"Candelario, Jeimer",2026,10,0.39999999999999997,0.6,0.4,0.19999999999999998,0,0.6,0.19999999999999998,0.19999999999999998,0.3,0.10000000000000002,0,0.3,0.09999999999999996,0.19999999999999998
602104,"Urías, Ramón",2026,69,0.3913043478260871,0.6086956521739131,0.3623188405797101,0.13043478260869573,0.11594202898550726,0.318840579710145,0.44927536231884063,0.23188405797101452,0.18840579710144928,0.18840579710144936,0.014492753623188408,0.13043478260869573,0.26086956521739124,0.2173913043478261
605137,"Bell, Josh",2026,434,0.412442396313364,0.5875576036866359,0.26728110599078336,0.23732718894009217,0.0829493087557603,0.4078341013824884,0.36635944700460826,0.22580645161290328,0.20276497695852508,0.1566820276497697,0.05299539170506912,0.2050691244239633,0.20967741935483855,0.17281105990783416
605141,"Betts, Mookie",2026,403,0.32754342431761735,0.672456575682382,0.3275434243176178,0.2754342431761786,0.06947890818858571,0.39702233250620356,0.3995037220843671,0.20347394540942934,0.17121588089330028,0.13151364764267987,0.024813895781637705,0.22580645161290328,0.2679900744416872,0.17866004962779164
605170,"Caratini, Victor",2026,251,0.46215139442231085,0.5378486055776892,0.21513944223107576,0.26294820717131473,0.059760956175298786,0.3784860557768924,0.37450199203187273,0.24701195219123503,0.22709163346613528,0.18725099601593623,0.04780876494023905,0.15139442231075714,0.1872509960159365,0.19920318725099598
605244,"Garcia, Aramis",2026,13,0.30769230769230765,0.6923076923076924,0.46153846153846156,0.2307692307692308,0,0.4615384615384616,0.46153846153846156,0.07692307692307691,0.23076923076923075,0.07692307692307691,0,0.23076923076923087,0.38461538461538464,0.07692307692307691
605353,"Machín, Vimael",2026,4,0.5,0.5,0,0.5,0,0.75,0.25,0,0.5,0,0,0.25,0.25,0
606115,"Arcia, Orlando",2026,40,0.5499999999999999,0.4500000000000001,0.2,0.2000000000000001,0.049999999999999996,0.3499999999999999,0.35000000000000003,0.3,0.22500000000000003,0.275,0.05,0.12499999999999989,0.07500000000000001,0.25
606192,"Hernández, Teoscar",2026,297,0.44444444444444453,0.5555555555555558,0.2861952861952864,0.20538720538720542,0.063973063973064,0.35353535353535365,0.38720538720538744,0.2592592592592593,0.21548821548821553,0.18181818181818185,0.04713804713804714,0.1380471380471381,0.2053872053872056,0.21212121212121215
606466,"Marte, Ketel",2026,457,0.40700218818380735,0.5929978118161928,0.2822757111597374,0.2341356673960615,0.07658643326039397,0.49671772428883987,0.32603938730853393,0.1772428884026258,0.2538293216630199,0.12691466083150996,0.0262582056892779,0.24288840262581995,0.19912472647702398,0.15098468271334792
606992,"Haase, Eric",2026,49,0.48979591836734704,0.5102040816326531,0.2040816326530612,0.1836734693877551,0.12244897959183676,0.32653061224489793,0.4489795918367347,0.22448979591836735,0.22448979591836737,0.2653061224489795,0,0.10204081632653056,0.1836734693877552,0.22448979591836735
607043,"Nimmo, Brandon",2026,432,0.42129629629629656,0.5787037037037039,0.2662037037037036,0.28009259259259295,0.03240740740740744,0.3287037037037038,0.43749999999999994,0.23379629629629606,0.1990740740740742,0.17592592592592599,0.046296296296296294,0.12962962962962957,0.26157407407407396,0.18749999999999978
607208,"Turner, Trea",2026,479,0.45302713987473864,0.546972860125261,0.25887265135699383,0.2108559498956158,0.07724425887265146,0.3382045929018789,0.38622129436325686,0.2755741127348642,0.18580375782880987,0.1732776617954072,0.09394572025052193,0.152400835073069,0.21294363256784965,0.18162839248434226
608070,"Ramírez, José",2026,391,0.32480818414322227,0.6751918158567772,0.27877237851662395,0.27877237851662384,0.1176470588235294,0.5012787723785168,0.3375959079283888,0.16112531969309465,0.2020460358056266,0.09974424552429657,0.02301790281329924,0.2992327365728902,0.23785166240409222,0.1381074168797954
608324,"Bregman, Alex",2026,505,0.37623762376237646,0.6237623762376239,0.2752475247524753,0.2316831683168317,0.11683168316831687,0.4811881188118814,0.3326732673267329,0.18613861386138614,0.22772277227722754,0.11287128712871274,0.03564356435643565,0.25346534653465386,0.21980198019802016,0.1504950495049505
608348,"Kelly, Carson",2026,302,0.456953642384106,0.5430463576158941,0.24503311258278151,0.2251655629139073,0.07284768211920531,0.3940397350993379,0.40066225165562935,0.2052980132450331,0.21854304635761582,0.19536423841059614,0.04304635761589406,0.17549668874172206,0.20529801324503322,0.16225165562913904
608369,"Seager, Corey",2026,268,0.4477611940298506,0.5522388059701493,0.30223880597014924,0.21268656716417914,0.03731343283582089,0.44029850746268634,0.33955223880597013,0.22014925373134328,0.2649253731343286,0.15298507462686564,0.029850746268656726,0.17537313432835772,0.1865671641791045,0.19029850746268656
608701,"Refsnyder, Rob",2026,81,0.39506172839506176,0.6049382716049383,0.2962962962962962,0.17283950617283952,0.13580246913580252,0.506172839506173,0.22222222222222227,0.27160493827160503,0.308641975308642,0.07407407407407408,0.01234567901234568,0.19753086419753096,0.1481481481481482,0.25925925925925936
608841,"Meneses, Joey",2026,17,0.5294117647058822,0.47058823529411764,0.17647058823529413,0.1764705882352941,0.11764705882352944,0.7058823529411765,0.17647058823529413,0.11764705882352944,0.47058823529411764,0.058823529411764705,0,0.23529411764705888,0.11764705882352942,0.11764705882352944
609280,"Andujar, Miguel",2026,201,0.5323383084577117,0.4676616915422886,0.17910447761194023,0.22885572139303492,0.059701492537313446,0.44776119402985076,0.3582089552238805,0.1940298507462687,0.2487562189054727,0.19900497512437815,0.08457711442786071,0.19900497512437806,0.15920398009950237,0.10945273631840798
620443,"Torrens, Luis",2026,193,0.5284974093264246,0.4715025906735751,0.2176165803108807,0.2124352331606219,0.04145077720207254,0.3212435233160621,0.3523316062176164,0.32642487046632124,0.23834196891191717,0.19689119170984454,0.09326424870466321,0.08290155440414493,0.15544041450777185,0.23316062176165803
621020,"Swanson, Dansby",2026,308,0.4253246753246752,0.5746753246753248,0.2987012987012988,0.20129870129870128,0.07467532467532466,0.4935064935064936,0.32142857142857145,0.1850649350649351,0.29220779220779236,0.11688311688311696,0.01623376623376625,0.20129870129870125,0.20454545454545447,0.16883116883116886
621043,"Correa, Carlos",2026,97,0.4742268041237112,0.5257731958762888,0.16494845360824748,0.31958762886597947,0.04123711340206187,0.40206185567010316,0.29896907216494856,0.29896907216494845,0.20618556701030935,0.13402061855670105,0.13402061855670105,0.1958762886597938,0.1649484536082475,0.1649484536082474
621438,"Taylor, Tyrone",2026,178,0.3764044943820227,0.6235955056179777,0.3370786516853934,0.20224719101123598,0.08426966292134833,0.5337078651685394,0.28089887640449424,0.1853932584269663,0.26404494382022453,0.0786516853932584,0.033707865168539325,0.2696629213483149,0.20224719101123584,0.15168539325842698
621439,"Buxton, Byron",2026,272,0.334558823529412,0.6654411764705883,0.3308823529411765,0.20955882352941174,0.12499999999999997,0.4816176470588234,0.3235294117647059,0.19485294117647062,0.20220588235294126,0.10661764705882351,0.025735294117647065,0.27941176470588214,0.2169117647058824,0.16911764705882354
621493,"Ward, Taylor",2026,368,0.3913043478260869,0.6086956521739131,0.2663043478260872,0.26630434782608675,0.07608695652173914,0.3288043478260871,0.40217391304347844,0.26902173913043453,0.19565217391304338,0.154891304347826,0.040760869565217406,0.1331521739130437,0.24728260869565244,0.22826086956521713
621550,"Wisdom, Patrick",2026,26,0.26923076923076933,0.7307692307692308,0.4230769230769231,0.15384615384615388,0.15384615384615385,0.34615384615384615,0.1923076923076923,0.46153846153846145,0.11538461538461543,0.038461538461538464,0.11538461538461538,0.23076923076923073,0.15384615384615383,0.3461538461538461
621566,"Olson, Matt",2026,440,0.37045454545454565,0.6295454545454544,0.3499999999999999,0.20454545454545445,0.07500000000000007,0.3818181818181816,0.3613636363636362,0.25681818181818167,0.18181818181818182,0.14545454545454548,0.04318181818181823,0.1999999999999998,0.21590909090909075,0.21363636363636343
622268,"Walton, Donovan",2026,176,0.43749999999999994,0.5625,0.26704545454545453,0.2613636363636364,0.034090909090909095,0.4829545454545455,0.2897727272727271,0.2272727272727272,0.278409090909091,0.11931818181818184,0.03977272727272725,0.20454545454545453,0.1704545454545453,0.18749999999999994
622761,"Mateo, Jorge",2026,131,0.37404580152671774,0.6259541984732824,0.29007633587786263,0.2671755725190839,0.0687022900763359,0.3664122137404581,0.40458015267175584,0.22900763358778628,0.19083969465648865,0.15267175572519093,0.030534351145038174,0.17557251908396948,0.2519083969465649,0.19847328244274812
623168,"Heineman, Tyler",2026,155,0.529032258064516,0.47096774193548374,0.19999999999999998,0.19999999999999993,0.07096774193548386,0.4774193548387095,0.3096774193548385,0.21290322580645166,0.27096774193548384,0.1806451612903226,0.07741935483870972,0.20645161290322567,0.1290322580645159,0.13548387096774195
623205,"Velazquez, Andrew",2026,13,0.5384615384615385,0.46153846153846156,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3846153846153846,0.38461538461538464,0.23076923076923078,0.15384615384615383,0.38461538461538464,0,0.23076923076923075,0,0.23076923076923078
624413,"Alonso, Pete",2026,429,0.4219114219114218,0.5780885780885782,0.3123543123543124,0.2214452214452214,0.044289044289044295,0.35664335664335667,0.4079254079254081,0.23543123543123548,0.1911421911421912,0.18881118881118902,0.04195804195804198,0.16550116550116548,0.21911421911421908,0.1934731934731935
624424,"Conforto, Michael",2026,178,0.3595505617977526,0.6404494382022471,0.3539325842696628,0.2359550561797753,0.050561797752809,0.45505617977528073,0.33707865168539347,0.2078651685393258,0.17977528089887646,0.14044943820224723,0.0393258426966292,0.2752808988764043,0.19662921348314624,0.1685393258426966
624428,"Frazier, Adam",2026,94,0.5106382978723403,0.4893617021276598,0.21276595744680857,0.26595744680851074,0.010638297872340429,0.4361702127659576,0.3617021276595744,0.20212765957446818,0.24468085106382984,0.19148936170212771,0.07446808510638299,0.19148936170212774,0.17021276595744667,0.12765957446808518
624431,"Trevino, Jose",2026,122,0.5737704918032788,0.42622950819672134,0.20491803278688525,0.1639344262295082,0.05737704918032789,0.3278688524590165,0.45081967213114754,0.2213114754098361,0.2049180327868852,0.29508196721311475,0.07377049180327869,0.12295081967213128,0.1557377049180328,0.1475409836065574
624512,"McGuire, Reese",2026,21,0.42857142857142855,0.5714285714285715,0.23809523809523814,0.23809523809523808,0.09523809523809525,0.28571428571428575,0.4761904761904762,0.23809523809523808,0.09523809523809523,0.2857142857142857,0.04761904761904763,0.19047619047619052,0.19047619047619052,0.19047619047619047
624585,"Soler, Jorge",2026,202,0.39603960396039595,0.603960396039604,0.2722772277227722,0.27227722772277235,0.05940594059405941,0.5198019801980195,0.30198019801980214,0.17821782178217832,0.24257425742574268,0.11386138613861382,0.039603960396039604,0.2772277227722768,0.1881188118811883,0.1386138613861387
624641,"Sosa, Edmundo",2026,176,0.46590909090909083,0.5340909090909091,0.19886363636363646,0.255681818181818,0.07954545454545459,0.4147727272727274,0.3977272727272728,0.18750000000000003,0.25568181818181823,0.1647727272727273,0.04545454545454545,0.15909090909090917,0.23295454545454553,0.14204545454545459
628451,"Ibáñez, Andy",2026,22,0.3636363636363636,0.6363636363636364,0.5,0.13636363636363635,0,0.5454545454545455,0.3181818181818183,0.13636363636363635,0.22727272727272732,0.13636363636363635,0,0.31818181818181823,0.18181818181818193,0.13636363636363635
630105,"Cronenworth, Jake",2026,271,0.4870848708487084,0.5129151291512912,0.22509225092250915,0.21033210332103305,0.07749077490774908,0.3062730627306272,0.40590405904059046,0.2878228782287823,0.19188191881918817,0.22140221402214014,0.07380073800738009,0.11439114391143904,0.18450184501845032,0.2140221402214022
640459,"Navarreto, Brian",2026,32,0.5625,0.4375,0.15625,0.12500000000000003,0.15625,0.5625,0.125,0.3125000000000001,0.40625,0.03125,0.12500000000000003,0.15625,0.09375,0.18750000000000008
640492,"Azócar, José",2026,13,0.6153846153846153,0.3846153846153847,0.15384615384615385,0.2307692307692308,0,0.5384615384615384,0.2307692307692308,0.23076923076923078,0.4615384615384615,0.07692307692307693,0.07692307692307691,0.07692307692307693,0.15384615384615388,0.15384615384615385
640902,"Pereda, Jhonny",2026,68,0.38235294117647073,0.6176470588235294,0.13235294117647067,0.4264705882352941,0.05882352941176471,0.323529411764706,0.3970588235294118,0.27941176470588236,0.11764705882352941,0.161764705882353,0.10294117647058824,0.2058823529411766,0.2352941176470588,0.1764705882352941
641343,"Bauers, Jake",2026,312,0.40705128205128205,0.592948717948718,0.3012820512820511,0.2564102564102566,0.03525641025641026,0.42307692307692313,0.31089743589743607,0.2660256410256409,0.23397435897435895,0.12179487179487172,0.05128205128205125,0.18910256410256418,0.18910256410256435,0.21474358974358965
641355,"Bellinger, Cody",2026,402,0.360696517412935,0.6393034825870646,0.3009950248756217,0.25373134328358227,0.08457711442786064,0.44776119402985093,0.36567164179104467,0.18656716417910446,0.218905472636816,0.12686567164179088,0.014925373134328353,0.22885572139303492,0.23880597014925378,0.17164179104477612
641487,"Crawford, J.P.",2026,304,0.48026315789473717,0.5197368421052632,0.2171052631578948,0.2105263157894736,0.09210526315789477,0.3585526315789472,0.3980263157894737,0.24342105263157904,0.22039473684210528,0.18749999999999997,0.07236842105263164,0.1381578947368419,0.2105263157894737,0.1710526315789474
641555,"Escarra, J.C.",2026,68,0.485294117647059,0.5147058823529412,0.25000000000000006,0.2058823529411765,0.058823529411764705,0.32352941176470595,0.5,0.17647058823529416,0.19117647058823536,0.25000000000000006,0.04411764705882353,0.1323529411764706,0.24999999999999994,0.13235294117647062
641584,"Fraley, Jake",2026,59,0.3220338983050848,0.6779661016949152,0.2542372881355932,0.2711864406779661,0.15254237288135597,0.47457627118644075,0.27118644067796616,0.25423728813559315,0.22033898305084743,0.06779661016949153,0.03389830508474577,0.2542372881355933,0.20338983050847464,0.22033898305084737
641598,"Garver, Mitch",2026,77,0.3376623376623376,0.6623376623376624,0.3766233766233766,0.23376623376623384,0.05194805194805195,0.5324675324675325,0.3636363636363637,0.10389610389610393,0.20779220779220783,0.12987012987012994,0,0.3246753246753247,0.23376623376623376,0.10389610389610393
