"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
571771,"Hernández, Enrique",2026,43,0.41860465116279083,0.5813953488372094,0.23255813953488372,0.25581395348837216,0.09302325581395351,0.3023255813953489,0.46511627906976744,0.2325581395348838,0.1627906976744186,0.23255813953488377,0.023255813953488372,0.1395348837209303,0.23255813953488366,0.20930232558139544
571912,"Maile, Luke",2026,23,0.3043478260869566,0.6956521739130435,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.4347826086956522,0.34782608695652173,0.21739130434782614,0.21739130434782605,0.04347826086956522,0.04347826086956522,0.21739130434782616,0.3043478260869565,0.17391304347826092
571945,"Mikolas, Miles",2026,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
571970,"Muncy, Max",2026,317,0.37539432176656123,0.6246056782334385,0.33438485804416396,0.22082018927444802,0.06940063091482651,0.5173501577287066,0.3028391167192432,0.1798107255520504,0.24290220820189276,0.11041009463722402,0.0220820189274448,0.27444794952681384,0.19242902208201917,0.1577287066246056
572233,"Walker, Christian",2026,397,0.4408060453400503,0.55919395465995,0.2670025188916879,0.21158690176322437,0.08060453400503781,0.420654911838791,0.3198992443324934,0.2594458438287154,0.22670025188916856,0.14861460957178835,0.06549118387909326,0.19395465994962244,0.17128463476070505,0.19395465994962213
573262,"Yastrzemski, Mike",2026,238,0.3907563025210083,0.6092436974789918,0.3025210084033614,0.24789915966386566,0.05882352941176473,0.46218487394957974,0.33193277310924363,0.20588235294117652,0.2394957983193278,0.1134453781512605,0.037815126050420186,0.22268907563025195,0.21848739495798314,0.16806722689075632
575929,"Contreras, Willson",2026,307,0.37785016286644935,0.6221498371335507,0.2899022801302932,0.22475570032573297,0.10749185667752445,0.49185667752442996,0.3192182410423451,0.18892508143322476,0.2280130293159609,0.11074918566775245,0.03908794788273615,0.26384364820846906,0.20846905537459265,0.1498371335504886
592206,"Castellanos, Nick",2026,83,0.32530120481927727,0.674698795180723,0.37349397590361444,0.28915662650602414,0.012048192771084338,0.5542168674698793,0.2771084337349399,0.16867469879518074,0.22891566265060248,0.08433734939759037,0.01204819277108434,0.3253012048192768,0.19277108433734952,0.1566265060240964
592450,"Judge, Aaron",2026,151,0.3774834437086091,0.6225165562913909,0.32450331125827825,0.23178807947019872,0.06622516556291393,0.43046357615894026,0.3311258278145695,0.2384105960264899,0.24503311258278151,0.09933774834437085,0.03311258278145695,0.18543046357615875,0.23178807947019864,0.20529801324503294
592518,"Machado, Manny",2026,413,0.3995157384987893,0.6004842615012106,0.27602905569007247,0.25181598062954,0.07263922518159806,0.40677966101694935,0.34624697336561755,0.24697336561743347,0.20823244552058104,0.15496368038740915,0.036319612590799036,0.1985472154963683,0.1912832929782084,0.21065375302663442
592626,"Pederson, Joc",2026,275,0.41090909090909106,0.5890909090909091,0.31272727272727274,0.20727272727272714,0.06909090909090915,0.4290909090909094,0.33090909090909065,0.24000000000000007,0.2036363636363635,0.14545454545454534,0.06181818181818186,0.2254545454545459,0.18545454545454532,0.17818181818181822
592663,"Realmuto, J.T.",2026,290,0.4344827586206898,0.5655172413793104,0.2655172413793102,0.2551724137931036,0.04482758620689654,0.4310344827586208,0.32758620689655166,0.24137931034482754,0.2620689655172414,0.12413793103448278,0.04827586206896556,0.16896551724137937,0.20344827586206887,0.19310344827586198
592885,"Yelich, Christian",2026,290,0.5551724137931037,0.44482758620689655,0.19655172413793104,0.22413793103448273,0.024137931034482783,0.34482758620689646,0.37931034482758613,0.2758620689655173,0.26896551724137924,0.22413793103448262,0.06206896551724136,0.07586206896551723,0.1551724137931035,0.21379310344827593
593428,"Bogaerts, Xander",2026,388,0.5283505154639172,0.47164948453608246,0.23711340206185583,0.1958762886597937,0.03865979381443298,0.4355670103092787,0.38144329896907225,0.18298969072164936,0.2577319587628865,0.22164948453608235,0.04896907216494843,0.17783505154639218,0.1597938144329899,0.13402061855670094
593871,"Polanco, Jorge",2026,100,0.4000000000000001,0.6000000000000001,0.24,0.25000000000000006,0.11000000000000001,0.47,0.29,0.24000000000000005,0.2100000000000001,0.13000000000000003,0.06000000000000001,0.2599999999999999,0.15999999999999995,0.18000000000000005
595879,"Báez, Javier",2026,139,0.5179856115107916,0.48201438848920897,0.19424460431654683,0.20143884892086353,0.0863309352517986,0.42446043165467623,0.39568345323740994,0.17985611510791363,0.2517985611510791,0.22302158273381303,0.04316546762589926,0.1726618705035971,0.1726618705035969,0.13669064748201437
595978,"Hedges, Austin",2026,165,0.46666666666666684,0.5333333333333333,0.2303030303030304,0.20606060606060603,0.09696969696969697,0.47878787878787893,0.32121212121212117,0.19999999999999993,0.2545454545454544,0.15757575757575765,0.05454545454545455,0.22424242424242452,0.16363636363636352,0.1454545454545454
596019,"Lindor, Francisco",2026,280,0.3500000000000001,0.6499999999999999,0.3428571428571426,0.22857142857142868,0.07857142857142858,0.47142857142857136,0.29642857142857154,0.23214285714285718,0.20714285714285718,0.11071428571428575,0.03214285714285717,0.2642857142857142,0.18571428571428578,0.2
596103,"Slater, Austin",2026,45,0.4888888888888889,0.5111111111111111,0.22222222222222213,0.19999999999999998,0.0888888888888889,0.3555555555555556,0.3555555555555556,0.28888888888888886,0.1777777777777778,0.2222222222222222,0.08888888888888895,0.1777777777777778,0.13333333333333341,0.1999999999999999
596115,"Story, Trevor",2026,144,0.4444444444444444,0.5555555555555556,0.2222222222222223,0.22916666666666666,0.10416666666666669,0.45138888888888884,0.3541666666666667,0.19444444444444442,0.2291666666666668,0.17361111111111122,0.04166666666666668,0.22222222222222204,0.18055555555555547,0.15277777777777773
596117,"Stubbs, Garrett",2026,43,0.5116279069767442,0.4883720930232559,0.2558139534883721,0.13953488372093026,0.09302325581395351,0.3023255813953489,0.41860465116279066,0.27906976744186046,0.186046511627907,0.23255813953488377,0.09302325581395351,0.11627906976744187,0.1860465116279069,0.18604651162790695
596142,"Sánchez, Gary",2026,153,0.4183006535947715,0.5816993464052289,0.2549019607843137,0.20261437908496732,0.12418300653594783,0.4248366013071896,0.37254901960784326,0.20261437908496732,0.24836601307189543,0.1372549019607843,0.03267973856209151,0.17647058823529416,0.23529411764705896,0.16993464052287582
596146,"Kepler, Max",2026,102,0.3235294117647058,0.6764705882352942,0.303921568627451,0.25490196078431376,0.11764705882352942,0.4313725490196079,0.3627450980392155,0.2058823529411765,0.13725490196078438,0.14705882352941174,0.0392156862745098,0.29411764705882354,0.21568627450980377,0.16666666666666669
600869,"Candelario, Jeimer",2026,10,0.4,0.6,0.39999999999999997,0.19999999999999998,0,0.6,0.20000000000000004,0.19999999999999998,0.30000000000000004,0.10000000000000002,0,0.29999999999999993,0.10000000000000002,0.19999999999999998
602104,"Urías, Ramón",2026,67,0.373134328358209,0.626865671641791,0.3731343283582089,0.13432835820895522,0.11940298507462688,0.2985074626865672,0.4626865671641791,0.23880597014925378,0.164179104477612,0.19402985074626872,0.014925373134328358,0.1343283582089552,0.2686567164179104,0.22388059701492544
605137,"Bell, Josh",2026,409,0.4205378973105134,0.5794621026894867,0.26405867970660135,0.23227383863080706,0.08312958435207826,0.41320293398533003,0.36430317848410754,0.22249388753056232,0.21026894865525647,0.156479217603912,0.05378973105134476,0.20293398533007356,0.20782396088019553,0.16870415647921755
605141,"Betts, Mookie",2026,376,0.32978723404255333,0.6702127659574468,0.33244680851063824,0.27393617021276606,0.06382978723404259,0.38829787234042545,0.4095744680851066,0.20212765957446807,0.17021276595744683,0.13563829787234044,0.02393617021276596,0.21808510638297862,0.2739361702127662,0.17819148936170212
605170,"Caratini, Victor",2026,237,0.451476793248945,0.5485232067510549,0.22362869198312232,0.2700421940928271,0.05485232067510549,0.37552742616033785,0.3670886075949366,0.25738396624472576,0.21940928270042187,0.1814345991561181,0.05063291139240504,0.15611814345991598,0.18565400843881852,0.2067510548523207
605244,"Garcia, Aramis",2026,13,0.30769230769230765,0.6923076923076923,0.46153846153846156,0.23076923076923078,0,0.4615384615384615,0.46153846153846156,0.07692307692307691,0.23076923076923075,0.07692307692307691,0,0.23076923076923075,0.38461538461538464,0.07692307692307691
605353,"Machín, Vimael",2026,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
606115,"Arcia, Orlando",2026,40,0.5500000000000002,0.45,0.2,0.19999999999999998,0.05,0.35,0.3499999999999999,0.3,0.2250000000000001,0.2750000000000001,0.05000000000000001,0.12499999999999989,0.07499999999999984,0.24999999999999997
606192,"Hernández, Teoscar",2026,278,0.4388489208633092,0.5611510791366907,0.2949640287769786,0.20143884892086322,0.06474820143884896,0.34892086330935257,0.4028776978417267,0.2482014388489208,0.20503597122302153,0.1870503597122302,0.04676258992805757,0.14388489208633104,0.21582733812949653,0.20143884892086322
606466,"Marte, Ketel",2026,432,0.4074074074074075,0.5925925925925927,0.2824074074074076,0.23379629629629614,0.07638888888888892,0.5069444444444443,0.3148148148148151,0.17824074074074078,0.2569444444444446,0.12268518518518512,0.02777777777777779,0.24999999999999972,0.19212962962962998,0.150462962962963
606992,"Haase, Eric",2026,49,0.4897959183673469,0.5102040816326532,0.20408163265306126,0.1836734693877551,0.12244897959183676,0.32653061224489793,0.4489795918367347,0.22448979591836737,0.22448979591836735,0.26530612244897966,0,0.10204081632653059,0.18367346938775503,0.22448979591836737
607043,"Nimmo, Brandon",2026,419,0.4200477326968972,0.5799522673031026,0.26491646778042954,0.2816229116945107,0.03341288782816227,0.3293556085918854,0.43675417661097826,0.23389021479713626,0.198090692124105,0.1742243436754177,0.047732696897374687,0.1312649164677804,0.26252983293556054,0.18615751789976157
607208,"Turner, Trea",2026,459,0.4553376906318084,0.5446623093681914,0.26361655773420467,0.20697167755991266,0.0740740740740741,0.3355119825708063,0.3899782135076251,0.2745098039215686,0.18954248366013077,0.17647058823529435,0.08932461873638342,0.1459694989106755,0.21350762527233078,0.18518518518518517
608070,"Ramírez, José",2026,368,0.3233695652173913,0.6766304347826085,0.2826086956521736,0.27989130434782616,0.11413043478260872,0.4999999999999997,0.33423913043478254,0.1657608695652173,0.20108695652173908,0.09782608695652174,0.02445652173913044,0.29891304347826064,0.2364130434782608,0.14130434782608686
608324,"Bregman, Alex",2026,483,0.38095238095238076,0.6190476190476192,0.27329192546583847,0.23188405797101463,0.11387163561076605,0.48033126293995865,0.33333333333333337,0.186335403726708,0.22981366459627336,0.11594202898550726,0.03519668737060046,0.25051759834368525,0.2173913043478261,0.15113871635610754
608348,"Kelly, Carson",2026,287,0.4564459930313586,0.5435540069686413,0.24738675958188158,0.22299651567944265,0.0731707317073171,0.4041811846689897,0.3972125435540071,0.19860627177700363,0.22299651567944265,0.19163763066202102,0.041811846689895474,0.18118466898954708,0.20557491289198607,0.15679442508710817
608369,"Seager, Corey",2026,244,0.4467213114754098,0.5532786885245902,0.3073770491803279,0.209016393442623,0.036885245901639344,0.43852459016393425,0.3360655737704917,0.22540983606557383,0.25819672131147564,0.15573770491803282,0.03278688524590167,0.1803278688524586,0.18032786885245886,0.19262295081967215
608701,"Refsnyder, Rob",2026,81,0.3950617283950617,0.6049382716049383,0.2962962962962963,0.17283950617283947,0.13580246913580246,0.5061728395061728,0.22222222222222224,0.27160493827160487,0.308641975308642,0.07407407407407408,0.012345679012345678,0.19753086419753074,0.14814814814814814,0.2592592592592592
608841,"Meneses, Joey",2026,17,0.5294117647058824,0.47058823529411764,0.17647058823529413,0.1764705882352941,0.11764705882352941,0.7058823529411765,0.17647058823529413,0.11764705882352941,0.47058823529411764,0.058823529411764705,0,0.23529411764705888,0.11764705882352942,0.11764705882352941
609280,"Andujar, Miguel",2026,201,0.5323383084577114,0.46766169154228865,0.17910447761194034,0.22885572139303487,0.05970149253731344,0.44776119402985076,0.3582089552238806,0.19402985074626863,0.24875621890547245,0.1990049751243781,0.08457711442786073,0.1990049751243783,0.15920398009950248,0.1094527363184079
620443,"Torrens, Luis",2026,188,0.5319148936170213,0.4680851063829789,0.2127659574468085,0.21276595744680865,0.04255319148936171,0.3191489361702127,0.3563829787234044,0.324468085106383,0.2393617021276595,0.19680851063829796,0.09574468085106386,0.07978723404255322,0.15957446808510645,0.22872340425531912
621020,"Swanson, Dansby",2026,302,0.41721854304635775,0.5827814569536427,0.30132450331125843,0.20529801324503325,0.07615894039735104,0.48344370860927155,0.32781456953642396,0.18874172185430457,0.2814569536423841,0.11920529801324507,0.01655629139072849,0.20198675496688745,0.20860927152317887,0.1721854304635761
621043,"Correa, Carlos",2026,97,0.4742268041237113,0.5257731958762886,0.16494845360824736,0.31958762886597936,0.041237113402061876,0.40206185567010305,0.29896907216494856,0.29896907216494845,0.2061855670103093,0.13402061855670108,0.13402061855670103,0.19587628865979376,0.16494845360824748,0.16494845360824742
621438,"Taylor, Tyrone",2026,171,0.36842105263157887,0.6315789473684211,0.3333333333333334,0.2105263157894737,0.087719298245614,0.5321637426900585,0.28070175438596473,0.18713450292397657,0.2573099415204679,0.0760233918128655,0.03508771929824559,0.27485380116959063,0.20467836257309924,0.15204678362573099
621439,"Buxton, Byron",2026,272,0.3345588235294118,0.6654411764705881,0.3308823529411764,0.20955882352941183,0.12499999999999989,0.4816176470588236,0.3235294117647059,0.19485294117647062,0.2022058823529412,0.10661764705882351,0.02573529411764706,0.27941176470588236,0.2169117647058824,0.16911764705882357
621493,"Ward, Taylor",2026,365,0.3863013698630137,0.6136986301369861,0.2684931506849314,0.26849315068493146,0.07671232876712328,0.3287671232876715,0.39999999999999986,0.27123287671232865,0.19452054794520554,0.15068493150684933,0.04109589041095893,0.13424657534246595,0.24931506849315052,0.23013698630136972
621550,"Wisdom, Patrick",2026,26,0.26923076923076933,0.7307692307692308,0.4230769230769231,0.15384615384615388,0.15384615384615385,0.34615384615384615,0.19230769230769232,0.46153846153846156,0.1153846153846154,0.03846153846153847,0.11538461538461536,0.23076923076923073,0.15384615384615385,0.3461538461538462
621566,"Olson, Matt",2026,418,0.36363636363636387,0.6363636363636364,0.35645933014354053,0.20574162679425845,0.07416267942583733,0.3899521531100478,0.3660287081339711,0.24401913875598077,0.18421052631578963,0.14593301435406694,0.03349282296650718,0.20574162679425814,0.22009569377990415,0.2105263157894736
622268,"Walton, Donovan",2026,161,0.422360248447205,0.5776397515527953,0.2608695652173914,0.2795031055900622,0.03726708074534163,0.46583850931677,0.2981366459627328,0.23602484472049687,0.2608695652173914,0.11801242236024836,0.04347826086956519,0.2049689440993786,0.18012422360248445,0.19254658385093168
622761,"Mateo, Jorge",2026,128,0.375,0.6250000000000003,0.28906250000000017,0.26562500000000017,0.07031249999999999,0.37500000000000006,0.40625,0.21875000000000008,0.19531250000000003,0.15624999999999997,0.023437500000000003,0.17968750000000003,0.25,0.19531250000000008
623168,"Heineman, Tyler",2026,148,0.5270270270270268,0.472972972972973,0.20270270270270274,0.19594594594594597,0.07432432432432437,0.47297297297297297,0.3040540540540541,0.22297297297297305,0.26351351351351365,0.18243243243243246,0.0810810810810811,0.20945945945945932,0.12162162162162166,0.14189189189189194
623205,"Velazquez, Andrew",2026,13,0.5384615384615385,0.46153846153846156,0.15384615384615385,0.15384615384615383,0.15384615384615385,0.3846153846153846,0.3846153846153846,0.23076923076923078,0.15384615384615383,0.3846153846153846,0,0.23076923076923075,0,0.23076923076923078
624413,"Alonso, Pete",2026,406,0.42118226600985226,0.5788177339901477,0.3054187192118225,0.2266009852216749,0.046798029556650245,0.3571428571428571,0.41625615763546825,0.22660098522167477,0.18965517241379315,0.18719211822660106,0.04433497536945815,0.16748768472906395,0.2290640394088672,0.1822660098522166
624424,"Conforto, Michael",2026,164,0.35975609756097565,0.6402439024390247,0.35975609756097576,0.23170731707317083,0.04878048780487806,0.45121951219512224,0.34146341463414637,0.20731707317073172,0.1768292682926829,0.14024390243902443,0.0426829268292683,0.2743902439024394,0.20121951219512194,0.16463414634146342
624428,"Frazier, Adam",2026,89,0.5168539325842697,0.48314606741573035,0.22471910112359558,0.24719101123595497,0.011235955056179785,0.4382022471910113,0.35955056179775274,0.20224719101123603,0.24719101123595505,0.19101123595505623,0.07865168539325841,0.19101123595505626,0.1685393258426965,0.12359550561797762
624431,"Trevino, Jose",2026,111,0.5765765765765767,0.42342342342342343,0.20720720720720723,0.15315315315315312,0.06306306306306307,0.33333333333333315,0.4414414414414414,0.22522522522522528,0.21621621621621628,0.2882882882882883,0.07207207207207207,0.11711711711711686,0.1531531531531531,0.1531531531531532
624512,"McGuire, Reese",2026,21,0.42857142857142855,0.5714285714285715,0.23809523809523814,0.23809523809523814,0.09523809523809526,0.28571428571428575,0.47619047619047616,0.23809523809523808,0.09523809523809523,0.2857142857142857,0.047619047619047616,0.19047619047619052,0.19047619047619047,0.19047619047619047
624585,"Soler, Jorge",2026,202,0.39603960396039595,0.6039603960396039,0.27227722772277246,0.272277227722772,0.05940594059405941,0.5198019801980199,0.301980198019802,0.1782178217821782,0.24257425742574257,0.11386138613861387,0.039603960396039584,0.27722772277227736,0.18811881188118817,0.13861386138613863
624641,"Sosa, Edmundo",2026,172,0.47093023255813954,0.5290697674418606,0.1976744186046513,0.25000000000000006,0.08139534883720928,0.4127906976744185,0.39534883720930236,0.19186046511627902,0.26162790697674404,0.1627906976744187,0.04651162790697674,0.15116279069767447,0.23255813953488366,0.14534883720930228
628451,"Ibáñez, Andy",2026,22,0.36363636363636365,0.6363636363636364,0.5,0.13636363636363635,0,0.5454545454545454,0.31818181818181823,0.13636363636363635,0.2272727272727273,0.13636363636363638,0,0.3181818181818181,0.18181818181818185,0.13636363636363635
630105,"Cronenworth, Jake",2026,246,0.47967479674796754,0.5203252032520326,0.21544715447154472,0.22357723577235777,0.08130081300813011,0.30081300813008127,0.40243902439024376,0.29674796747967486,0.1910569105691058,0.21138211382113828,0.07723577235772362,0.10975609756097549,0.19105691056910548,0.21951219512195125
640459,"Navarreto, Brian",2026,32,0.5625,0.43750000000000006,0.15625000000000006,0.125,0.15625,0.5625,0.125,0.31250000000000006,0.40625000000000017,0.03125,0.125,0.15624999999999983,0.09375,0.18750000000000006
640492,"Azócar, José",2026,13,0.6153846153846154,0.38461538461538464,0.15384615384615385,0.23076923076923078,0,0.5384615384615384,0.23076923076923078,0.23076923076923075,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.07692307692307687,0.15384615384615385,0.15384615384615383
640902,"Pereda, Jhonny",2026,65,0.3999999999999999,0.6,0.12307692307692308,0.41538461538461535,0.06153846153846155,0.30769230769230776,0.4153846153846155,0.27692307692307694,0.12307692307692306,0.1692307692307693,0.10769230769230774,0.1846153846153847,0.24615384615384622,0.16923076923076918
641343,"Bauers, Jake",2026,303,0.4125412541254127,0.5874587458745876,0.30693069306930687,0.24752475247524758,0.03300330033003305,0.42574257425742573,0.3069306930693069,0.26732673267326734,0.2376237623762376,0.12211221122112205,0.05280528052805285,0.18811881188118812,0.1848184818481849,0.2145214521452145
641355,"Bellinger, Cody",2026,376,0.3590425531914892,0.6409574468085109,0.297872340425532,0.25265957446808524,0.09042553191489362,0.4441489361702128,0.3696808510638296,0.18617021276595738,0.21542553191489358,0.1303191489361702,0.013297872340425529,0.2287234042553192,0.2393617021276594,0.17287234042553185
641487,"Crawford, J.P.",2026,281,0.476868327402135,0.523131672597865,0.20996441281138803,0.21708185053380785,0.09608540925266912,0.3558718861209964,0.3843416370106764,0.2597864768683272,0.22064056939501772,0.17793594306049826,0.0782918149466193,0.13523131672597868,0.20640569395017816,0.18149466192170788
641555,"Escarra, J.C.",2026,68,0.48529411764705893,0.5147058823529412,0.25,0.20588235294117654,0.05882352941176471,0.32352941176470595,0.5,0.17647058823529418,0.19117647058823534,0.2500000000000001,0.04411764705882353,0.13235294117647062,0.2499999999999999,0.13235294117647065
641584,"Fraley, Jake",2026,57,0.2982456140350877,0.7017543859649125,0.26315789473684215,0.28070175438596495,0.15789473684210525,0.4561403508771929,0.2807017543859649,0.2631578947368421,0.19298245614035095,0.07017543859649122,0.03508771929824561,0.2631578947368419,0.21052631578947367,0.22807017543859648
641598,"Garver, Mitch",2026,77,0.3376623376623376,0.6623376623376623,0.3766233766233766,0.23376623376623376,0.051948051948051945,0.5324675324675324,0.36363636363636365,0.10389610389610392,0.2077922077922079,0.12987012987012989,0,0.32467532467532456,0.23376623376623376,0.10389610389610392
