"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
519317,"Stanton, Giancarlo",2026,61,0.29508196721311486,0.7049180327868855,0.278688524590164,0.2950819672131148,0.1311475409836066,0.3934426229508196,0.4262295081967211,0.18032786885245905,0.11475409836065575,0.18032786885245905,0,0.27868852459016386,0.24590163934426207,0.18032786885245905
521692,"Perez, Salvador",2026,445,0.38651685393258434,0.613483146067416,0.30112359550561824,0.24943820224719107,0.06292134831460669,0.40224719101123596,0.3438202247191013,0.2539325842696627,0.1955056179775281,0.14157303370786525,0.049438202247191025,0.20674157303370785,0.20224719101123603,0.20449438202247167
542303,"Ozuna, Marcell",2026,171,0.33918128654970753,0.6608187134502922,0.28070175438596484,0.2631578947368419,0.11695906432748544,0.38011695906432763,0.3567251461988303,0.26315789473684215,0.1988304093567251,0.10526315789473685,0.035087719298245626,0.18128654970760252,0.25146198830409344,0.22807017543859653
543309,"Higashioka, Kyle",2026,118,0.3389830508474576,0.6610169491525422,0.27966101694915263,0.27966101694915235,0.1016949152542373,0.38135593220338987,0.4152542372881355,0.20338983050847462,0.17796610169491522,0.11016949152542382,0.05084745762711865,0.20338983050847464,0.30508474576271166,0.15254237288135597
543510,"McCann, James",2026,106,0.49056603773584895,0.5094339622641512,0.2358490566037737,0.23584905660377364,0.037735849056603786,0.31132075471698106,0.41509433962264153,0.27358490566037735,0.16981132075471694,0.2547169811320756,0.0660377358490566,0.14150943396226412,0.16037735849056595,0.20754716981132076
543760,"Semien, Marcus",2026,370,0.36486486486486497,0.6351351351351351,0.32162162162162167,0.2297297297297296,0.08378378378378376,0.4729729729729727,0.33513513513513504,0.19189189189189185,0.21621621621621614,0.10810810810810806,0.040540540540540515,0.2567567567567566,0.22702702702702698,0.15135135135135133
543807,"Springer, George",2026,352,0.4517045454545456,0.5482954545454543,0.2613636363636362,0.21590909090909083,0.07102272727272727,0.4204545454545455,0.3494318181818182,0.2301136363636364,0.2443181818181817,0.16761363636363633,0.03977272727272729,0.1761363636363638,0.18181818181818185,0.19034090909090912
543877,"Vázquez, Christian",2026,190,0.43684210526315803,0.5631578947368422,0.23684210526315796,0.24210526315789485,0.08421052631578943,0.331578947368421,0.34736842105263144,0.3210526315789475,0.18947368421052632,0.16315789473684206,0.0842105263157895,0.14210526315789465,0.18421052631578938,0.23684210526315796
545121,"Vargas, Ildemaro",2026,397,0.4382871536523932,0.5617128463476074,0.21158690176322417,0.26448362720403057,0.08564231738035268,0.40302267002518927,0.41561712846347615,0.18136020151133506,0.204030226700252,0.18387909319899257,0.0503778337531486,0.19899244332493726,0.23173803526448358,0.13098236775818645
545341,"Grichuk, Randal",2026,184,0.36413043478260876,0.6358695652173912,0.2989130434782608,0.26086956521739135,0.07608695652173912,0.45108695652173914,0.3043478260869566,0.24456521739130446,0.23369565217391305,0.11413043478260866,0.016304347826086963,0.21739130434782608,0.19021739130434795,0.2282608695652175
545361,"Trout, Mike",2026,331,0.3595166163141993,0.6404833836858006,0.3141993957703928,0.2537764350453171,0.07250755287009068,0.3474320241691842,0.3987915407854984,0.25377643504531733,0.1661631419939578,0.14803625377643503,0.045317220543806644,0.18126888217522638,0.25075528700906335,0.20845921450151067
547180,"Harper, Bryce",2026,408,0.4338235294117646,0.5661764705882351,0.26470588235294085,0.2647058823529413,0.03676470588235294,0.39460784313725494,0.3774509803921572,0.2279411764705882,0.2254901960784313,0.16911764705882365,0.039215686274509796,0.16911764705882365,0.20833333333333354,0.1887254901960784
553869,"Díaz, Elias",2026,161,0.360248447204969,0.6397515527950314,0.25465838509316774,0.2608695652173914,0.12422360248447213,0.37267080745341596,0.31055900621118016,0.3167701863354039,0.16770186335403736,0.12422360248447208,0.06832298136645963,0.2049689440993786,0.1863354037267081,0.24844720496894424
553993,"Suárez, Eugenio",2026,253,0.339920948616601,0.6600790513833992,0.3201581027667984,0.23320158102766797,0.1067193675889328,0.46640316205533583,0.3241106719367589,0.20948616600790518,0.24505928853754952,0.0948616600790514,0,0.2213438735177863,0.22924901185770752,0.20948616600790518
571448,"Arenado, Nolan",2026,388,0.38144329896907203,0.6185567010309279,0.270618556701031,0.20876288659793815,0.13917525773195868,0.4896907216494845,0.3402061855670104,0.17010309278350513,0.1958762886597938,0.1340206185567011,0.05154639175257731,0.2938144329896907,0.20618556701030927,0.11855670103092783
571657,"Farmer, Kyle",2026,13,0.5384615384615385,0.4615384615384615,0.07692307692307691,0.30769230769230765,0.07692307692307691,0.46153846153846156,0.30769230769230765,0.2307692307692308,0.15384615384615385,0.23076923076923075,0.15384615384615385,0.3076923076923077,0.0769230769230769,0.07692307692307696
571771,"Hernández, Enrique",2026,49,0.4285714285714286,0.5714285714285715,0.22448979591836737,0.2653061224489796,0.08163265306122451,0.26530612244897955,0.4897959183673469,0.24489795918367352,0.14285714285714288,0.24489795918367352,0.04081632653061224,0.12244897959183668,0.2448979591836734,0.20408163265306128
571912,"Maile, Luke",2026,25,0.36,0.64,0.32000000000000006,0.19999999999999998,0.12000000000000002,0.44,0.36,0.19999999999999998,0.24,0.07999999999999999,0.039999999999999994,0.2,0.28,0.15999999999999998
571945,"Mikolas, Miles",2026,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
571970,"Muncy, Max",2026,327,0.3761467889908253,0.6238532110091741,0.3333333333333332,0.2232415902140673,0.06727828746177372,0.5107033639143728,0.3088685015290522,0.18042813455657492,0.23853211009174294,0.11620795107033637,0.02140672782874616,0.27217125382262986,0.19266055045871583,0.15902140672782875
572233,"Walker, Christian",2026,401,0.43890274314214467,0.5610972568578553,0.27182044887780543,0.2094763092269326,0.07980049875311723,0.4189526184538656,0.319201995012469,0.26184538653366607,0.2269326683291769,0.14713216957605987,0.06483790523690769,0.1920199501246887,0.1720698254364091,0.19700748129675838
573262,"Yastrzemski, Mike",2026,246,0.40243902439024387,0.5975609756097563,0.29674796747967475,0.23983739837398393,0.06097560975609757,0.4634146341463414,0.3373983739837399,0.19918699186991884,0.24390243902439024,0.12195121951219522,0.03658536585365855,0.21951219512195114,0.21544715447154467,0.1626016260162603
575929,"Contreras, Willson",2026,316,0.379746835443038,0.6202531645569623,0.2848101265822786,0.22468354430379756,0.1107594936708861,0.4968354430379751,0.31329113924050667,0.18987341772151903,0.23101265822784814,0.1075949367088608,0.04113924050632913,0.265822784810127,0.20569620253164586,0.1487341772151899
592206,"Castellanos, Nick",2026,83,0.3253012048192771,0.6746987951807231,0.3734939759036145,0.2891566265060242,0.012048192771084338,0.5542168674698793,0.2771084337349399,0.16867469879518074,0.22891566265060248,0.08433734939759034,0.012048192771084338,0.3253012048192768,0.19277108433734952,0.1566265060240964
592450,"Judge, Aaron",2026,153,0.3790849673202613,0.6209150326797385,0.3267973856209149,0.22875816993464052,0.06535947712418297,0.43137254901960786,0.3333333333333335,0.2352941176470589,0.24183006535947718,0.10457516339869279,0.032679738562091505,0.18954248366013068,0.2287581699346407,0.2026143790849674
592518,"Machado, Manny",2026,431,0.39675174013921116,0.6032482598607889,0.2830626450116006,0.24593967517401424,0.07424593967517398,0.41067285382830654,0.3364269141531324,0.25290023201856154,0.208816705336427,0.15081206496519728,0.03712296983758701,0.20185614849187955,0.18561484918793514,0.21577726218097454
592626,"Pederson, Joc",2026,275,0.4109090909090908,0.5890909090909089,0.3127272727272725,0.20727272727272722,0.06909090909090908,0.4290909090909093,0.3309090909090908,0.24000000000000005,0.20363636363636367,0.1454545454545455,0.061818181818181835,0.22545454545454563,0.18545454545454532,0.17818181818181822
592663,"Realmuto, J.T.",2026,299,0.4280936454849497,0.57190635451505,0.2675585284280937,0.2608695652173911,0.04347826086956523,0.43812709030100333,0.3244147157190638,0.23745819397993326,0.260869565217391,0.12040133779264213,0.046822742474916426,0.1772575250836123,0.20401337792642166,0.19063545150501682
592885,"Yelich, Christian",2026,297,0.5589225589225585,0.4410774410774414,0.19528619528619529,0.22222222222222252,0.023569023569023573,0.34680134680134694,0.37373737373737365,0.2794612794612796,0.27272727272727265,0.2222222222222223,0.06397306397306396,0.07407407407407429,0.15151515151515135,0.21548821548821562
593428,"Bogaerts, Xander",2026,400,0.5225000000000004,0.47750000000000015,0.23750000000000007,0.2,0.040000000000000036,0.43749999999999983,0.3774999999999999,0.1850000000000001,0.2574999999999999,0.21750000000000005,0.047500000000000035,0.17999999999999994,0.15999999999999984,0.13750000000000007
593871,"Polanco, Jorge",2026,100,0.40000000000000013,0.6,0.24,0.25,0.10999999999999999,0.47000000000000003,0.2899999999999999,0.23999999999999988,0.21000000000000002,0.13000000000000003,0.06,0.26,0.1599999999999999,0.17999999999999988
595879,"Báez, Javier",2026,139,0.5179856115107916,0.48201438848920874,0.1942446043165468,0.2014388489208634,0.08633093525179858,0.42446043165467634,0.39568345323741005,0.17985611510791372,0.2517985611510793,0.22302158273381292,0.04316546762589929,0.17266187050359705,0.17266187050359713,0.13669064748201443
595978,"Hedges, Austin",2026,167,0.4670658682634731,0.5329341317365269,0.22754491017964076,0.20359281437125742,0.1017964071856288,0.4790419161676647,0.31736526946107774,0.20359281437125742,0.25748502994011985,0.15568862275449105,0.053892215568862256,0.22155688622754488,0.16167664670658669,0.14970059880239517
596019,"Lindor, Francisco",2026,293,0.34812286689419775,0.6518771331058023,0.34470989761092174,0.2252559726962457,0.0819112627986348,0.46075085324232057,0.3003412969283277,0.23890784982935168,0.20136518771331072,0.11262798634812286,0.034129692832764534,0.2593856655290099,0.1877133105802048,0.20477815699658714
596103,"Slater, Austin",2026,45,0.4888888888888889,0.5111111111111112,0.22222222222222227,0.2,0.08888888888888892,0.3555555555555556,0.35555555555555535,0.2888888888888888,0.17777777777777784,0.22222222222222227,0.08888888888888889,0.17777777777777778,0.13333333333333308,0.1999999999999999
596115,"Story, Trevor",2026,153,0.4444444444444446,0.5555555555555556,0.23529411764705888,0.2222222222222222,0.09803921568627448,0.4444444444444444,0.3398692810457514,0.21568627450980385,0.22875816993464054,0.1699346405228758,0.0457516339869281,0.21568627450980388,0.16993464052287563,0.16993464052287574
596117,"Stubbs, Garrett",2026,45,0.5111111111111111,0.4888888888888888,0.2666666666666666,0.13333333333333336,0.08888888888888888,0.2888888888888888,0.4444444444444443,0.2666666666666666,0.17777777777777784,0.2444444444444445,0.0888888888888889,0.11111111111111097,0.19999999999999982,0.1777777777777777
596142,"Sánchez, Gary",2026,158,0.4177215189873417,0.5822784810126582,0.26582278481012656,0.19620253164556967,0.12025316455696206,0.43037974683544317,0.36708860759493667,0.20253164556962017,0.2531645569620253,0.13291139240506328,0.03164556962025318,0.1772151898734179,0.2341772151898734,0.170886075949367
596146,"Kepler, Max",2026,102,0.3235294117647059,0.6764705882352942,0.303921568627451,0.25490196078431365,0.11764705882352941,0.4313725490196079,0.3627450980392157,0.20588235294117663,0.1372549019607843,0.14705882352941177,0.03921568627450982,0.2941176470588236,0.2156862745098039,0.1666666666666668
600869,"Candelario, Jeimer",2026,10,0.4,0.6,0.39999999999999997,0.20000000000000004,0,0.6,0.19999999999999998,0.20000000000000004,0.3,0.09999999999999999,0,0.3,0.09999999999999999,0.20000000000000004
602104,"Urías, Ramón",2026,69,0.39130434782608686,0.6086956521739132,0.3623188405797102,0.13043478260869568,0.11594202898550729,0.31884057971014507,0.4492753623188406,0.2318840579710145,0.18840579710144933,0.18840579710144933,0.014492753623188406,0.13043478260869573,0.26086956521739124,0.21739130434782608
605137,"Bell, Josh",2026,424,0.4150943396226413,0.5849056603773588,0.2665094339622643,0.23349056603773588,0.08490566037735855,0.4056603773584904,0.36792452830188693,0.22641509433962248,0.205188679245283,0.15801886792452824,0.051886792452830156,0.20047169811320742,0.2099056603773587,0.17452830188679233
605141,"Betts, Mookie",2026,391,0.33248081841432225,0.667519181585678,0.3273657289002559,0.2736572890025576,0.06649616368286451,0.39386189258312027,0.40409207161125354,0.20204603580562652,0.17647058823529413,0.13299232736572883,0.023017902813299226,0.21739130434782614,0.27109974424552474,0.17902813299232728
605170,"Caratini, Victor",2026,247,0.4574898785425101,0.5425101214574899,0.21457489878542507,0.26720647773279355,0.06072874493927126,0.3724696356275302,0.3765182186234819,0.2510121457489877,0.2186234817813765,0.19028340080971673,0.04858299595141701,0.15384615384615372,0.18623481781376516,0.2024291497975707
605244,"Garcia, Aramis",2026,13,0.30769230769230765,0.6923076923076923,0.4615384615384615,0.23076923076923078,0,0.46153846153846156,0.4615384615384615,0.07692307692307693,0.23076923076923075,0.07692307692307693,0,0.2307692307692308,0.3846153846153846,0.07692307692307693
605353,"Machín, Vimael",2026,4,0.5,0.5,0,0.5,0,0.75,0.25,0,0.5,0,0,0.25,0.25,0
606115,"Arcia, Orlando",2026,40,0.55,0.45000000000000007,0.19999999999999998,0.2,0.050000000000000024,0.35,0.35,0.29999999999999993,0.22500000000000003,0.275,0.050000000000000024,0.12499999999999994,0.07499999999999996,0.24999999999999992
606192,"Hernández, Teoscar",2026,287,0.43902439024390244,0.5609756097560976,0.2926829268292683,0.2020905923344948,0.06620209059233453,0.3519163763066202,0.3937282229965158,0.2543554006968641,0.2090592334494774,0.1846689895470383,0.04529616724738682,0.1428571428571428,0.20905923344947747,0.20905923344947724
606466,"Marte, Ketel",2026,448,0.4040178571428572,0.5959821428571429,0.28125000000000006,0.23660714285714285,0.07812499999999999,0.502232142857143,0.32142857142857095,0.17633928571428575,0.2566964285714286,0.12053571428571434,0.026785714285714267,0.2455357142857144,0.2008928571428566,0.14955357142857148
606992,"Haase, Eric",2026,49,0.48979591836734687,0.5102040816326532,0.20408163265306128,0.18367346938775514,0.12244897959183676,0.32653061224489804,0.44897959183673475,0.22448979591836737,0.22448979591836737,0.2653061224489796,0,0.10204081632653067,0.18367346938775514,0.22448979591836737
607043,"Nimmo, Brandon",2026,428,0.42056074766355145,0.579439252336449,0.26635514018691603,0.28037383177570113,0.032710280373831786,0.3294392523364484,0.43691588785046703,0.23364485981308428,0.20093457943925228,0.17289719626168237,0.04672897196261682,0.1285046728971961,0.26401869158878466,0.18691588785046745
607208,"Turner, Trea",2026,472,0.4533898305084748,0.5466101694915253,0.2627118644067797,0.20550847457627114,0.07838983050847452,0.3368644067796609,0.3855932203389836,0.2775423728813564,0.18432203389830507,0.17372881355932193,0.09533898305084743,0.15254237288135583,0.21186440677966165,0.182203389830509
608070,"Ramírez, José",2026,379,0.3245382585751978,0.6754617414248023,0.27968337730870724,0.2823218997361478,0.11345646437994722,0.5013192612137203,0.3350923482849603,0.16358839050131924,0.20052770448548818,0.10026385224274406,0.02374670184696572,0.3007915567282321,0.23482849604221626,0.1398416886543535
608324,"Bregman, Alex",2026,496,0.37903225806451635,0.620967741935484,0.2741935483870967,0.22782258064516145,0.11895161290322587,0.48185483870967705,0.3346774193548389,0.18346774193548404,0.22983870967741932,0.11491935483870969,0.03427419354838707,0.25201612903225773,0.21975806451612923,0.14919354838709697
608348,"Kelly, Carson",2026,296,0.4560810810810811,0.543918918918919,0.24324324324324328,0.22635135135135132,0.07432432432432433,0.3986486486486487,0.39527027027027034,0.20608108108108114,0.2195945945945946,0.19256756756756757,0.0439189189189189,0.17905405405405408,0.20270270270270277,0.16216216216216223
608369,"Seager, Corey",2026,257,0.44747081712062275,0.5525291828793776,0.31128404669260723,0.20622568093385213,0.0350194552529183,0.4357976653696497,0.3424124513618678,0.22178988326848245,0.2568093385214006,0.1595330739299612,0.031128404669260694,0.1789883268482491,0.18287937743190663,0.19066147859922175
608701,"Refsnyder, Rob",2026,81,0.39506172839506176,0.6049382716049383,0.2962962962962963,0.17283950617283955,0.13580246913580246,0.5061728395061728,0.22222222222222232,0.271604938271605,0.308641975308642,0.0740740740740741,0.01234567901234568,0.19753086419753074,0.14814814814814822,0.2592592592592593
608841,"Meneses, Joey",2026,17,0.5294117647058824,0.4705882352941177,0.1764705882352941,0.17647058823529416,0.11764705882352944,0.7058823529411765,0.17647058823529413,0.11764705882352941,0.47058823529411764,0.05882352941176472,0,0.23529411764705888,0.11764705882352941,0.11764705882352941
609280,"Andujar, Miguel",2026,201,0.5323383084577115,0.46766169154228865,0.17910447761194032,0.2288557213930349,0.059701492537313425,0.44776119402985065,0.35820895522388085,0.19402985074626874,0.2487562189054726,0.1990049751243781,0.08457711442786069,0.19900497512437806,0.15920398009950276,0.10945273631840806
620443,"Torrens, Luis",2026,189,0.5343915343915344,0.4656084656084655,0.21164021164021157,0.21164021164021163,0.04232804232804231,0.3227513227513229,0.3544973544973546,0.3227513227513226,0.2433862433862434,0.19576719576719573,0.09523809523809519,0.0793650793650795,0.15873015873015886,0.22751322751322745
621020,"Swanson, Dansby",2026,302,0.4172185430463577,0.5827814569536425,0.30132450331125826,0.20529801324503313,0.07615894039735102,0.48344370860927166,0.3278145695364238,0.18874172185430468,0.28145695364238427,0.11920529801324498,0.016556291390728475,0.2019867549668874,0.20860927152317882,0.1721854304635762
621043,"Correa, Carlos",2026,97,0.47422680412371127,0.5257731958762888,0.16494845360824753,0.3195876288659794,0.04123711340206186,0.4020618556701032,0.29896907216494845,0.2989690721649485,0.2061855670103093,0.134020618556701,0.13402061855670105,0.19587628865979392,0.16494845360824745,0.16494845360824745
621438,"Taylor, Tyrone",2026,175,0.37142857142857166,0.6285714285714286,0.33714285714285713,0.20571428571428577,0.08571428571428569,0.5314285714285715,0.28,0.18857142857142864,0.262857142857143,0.0742857142857143,0.03428571428571431,0.26857142857142846,0.20571428571428574,0.15428571428571433
621439,"Buxton, Byron",2026,272,0.33455882352941174,0.6654411764705882,0.3308823529411764,0.20955882352941163,0.12500000000000008,0.4816176470588232,0.32352941176470595,0.19485294117647065,0.20220588235294115,0.10661764705882355,0.02573529411764705,0.279411764705882,0.21691176470588241,0.1691176470588236
621493,"Ward, Taylor",2026,368,0.3913043478260869,0.608695652173913,0.26630434782608703,0.2663043478260869,0.07608695652173907,0.328804347826087,0.4021739130434781,0.2690217391304348,0.19565217391304351,0.15489130434782608,0.0407608695652174,0.13315217391304346,0.24728260869565202,0.2282608695652174
621550,"Wisdom, Patrick",2026,26,0.26923076923076933,0.7307692307692307,0.4230769230769231,0.15384615384615385,0.15384615384615385,0.3461538461538461,0.1923076923076923,0.46153846153846156,0.1153846153846154,0.03846153846153847,0.11538461538461538,0.23076923076923067,0.15384615384615383,0.3461538461538462
621566,"Olson, Matt",2026,429,0.37062937062937074,0.6293706293706296,0.35198135198135216,0.20512820512820504,0.07226107226107235,0.3846153846153848,0.3636363636363637,0.2517482517482519,0.1818181818181818,0.1468531468531469,0.04195804195804198,0.202797202797203,0.2167832167832168,0.2097902097902099
622268,"Walton, Donovan",2026,171,0.432748538011696,0.5672514619883042,0.26315789473684226,0.26900584795321636,0.03508771929824562,0.47953216374268987,0.2923976608187132,0.22807017543859656,0.2748538011695908,0.11695906432748539,0.04093567251461989,0.20467836257309907,0.17543859649122784,0.18713450292397668
622761,"Mateo, Jorge",2026,131,0.3740458015267177,0.6259541984732824,0.2900763358778626,0.2671755725190839,0.0687022900763359,0.3664122137404582,0.40458015267175573,0.22900763358778628,0.19083969465648845,0.15267175572519087,0.030534351145038174,0.17557251908396973,0.25190839694656486,0.19847328244274812
623168,"Heineman, Tyler",2026,152,0.5263157894736844,0.4736842105263159,0.20394736842105265,0.19736842105263167,0.07236842105263157,0.4736842105263158,0.30921052631578955,0.2171052631578949,0.26973684210526316,0.17763157894736833,0.07894736842105264,0.20394736842105265,0.1315789473684212,0.13815789473684226
623205,"Velazquez, Andrew",2026,13,0.5384615384615384,0.46153846153846156,0.15384615384615385,0.15384615384615385,0.15384615384615383,0.3846153846153846,0.3846153846153846,0.2307692307692308,0.15384615384615385,0.3846153846153846,0,0.23076923076923073,0,0.2307692307692308
624413,"Alonso, Pete",2026,418,0.4210526315789473,0.5789473684210528,0.3110047846889954,0.22248803827751182,0.04545454545454548,0.35645933014354075,0.4114832535885167,0.23205741626794246,0.18899521531100477,0.1889952153110049,0.04306220095693783,0.16746411483253598,0.22248803827751176,0.18899521531100463
624424,"Conforto, Michael",2026,171,0.3625730994152047,0.6374269005847956,0.3508771929824564,0.2339181286549708,0.05263157894736841,0.4619883040935673,0.3333333333333333,0.20467836257309943,0.1871345029239766,0.1345029239766082,0.04093567251461989,0.2748538011695907,0.1988304093567251,0.16374269005847955
624428,"Frazier, Adam",2026,93,0.5161290322580646,0.4838709677419354,0.21505376344086022,0.2580645161290322,0.010752688172043013,0.4301075268817206,0.3655913978494624,0.20430107526881724,0.24731182795698936,0.19354838709677422,0.07526881720430108,0.18279569892473124,0.17204301075268816,0.12903225806451618
624431,"Trevino, Jose",2026,119,0.5798319327731094,0.4201680672268908,0.21008403361344544,0.15126050420168063,0.05882352941176471,0.31932773109243695,0.46218487394957963,0.21848739495798328,0.2016806722689076,0.3025210084033615,0.07563025210084034,0.11764705882352935,0.15966386554621814,0.14285714285714293
624512,"McGuire, Reese",2026,21,0.4285714285714286,0.5714285714285715,0.23809523809523808,0.2380952380952382,0.09523809523809526,0.28571428571428575,0.47619047619047616,0.23809523809523808,0.09523809523809523,0.28571428571428575,0.047619047619047616,0.19047619047619052,0.1904761904761904,0.19047619047619047
624585,"Soler, Jorge",2026,202,0.3960396039603959,0.6039603960396044,0.2722772277227725,0.2722772277227724,0.05940594059405941,0.5198019801980197,0.3019801980198019,0.17821782178217824,0.24257425742574265,0.113861386138614,0.039603960396039584,0.27722772277227703,0.1881188118811879,0.13861386138613865
624641,"Sosa, Edmundo",2026,172,0.47093023255813965,0.5290697674418605,0.1976744186046512,0.24999999999999994,0.08139534883720928,0.41279069767441867,0.3953488372093023,0.19186046511627908,0.2616279069767442,0.16279069767441867,0.046511627906976744,0.15116279069767447,0.23255813953488363,0.14534883720930233
628451,"Ibáñez, Andy",2026,22,0.3636363636363636,0.6363636363636364,0.5,0.13636363636363638,0,0.5454545454545455,0.3181818181818182,0.13636363636363635,0.22727272727272732,0.13636363636363638,0,0.31818181818181823,0.1818181818181818,0.13636363636363635
630105,"Cronenworth, Jake",2026,262,0.4847328244274811,0.5152671755725191,0.22519083969465653,0.20992366412213745,0.0801526717557252,0.3015267175572517,0.4083969465648857,0.29007633587786247,0.1908396946564886,0.22137404580152664,0.0725190839694657,0.1106870229007631,0.18702290076335903,0.21755725190839675
640459,"Navarreto, Brian",2026,32,0.5625,0.4375000000000001,0.15625000000000003,0.12500000000000006,0.15625000000000003,0.5625000000000002,0.12500000000000003,0.3125,0.40625,0.03125,0.12500000000000006,0.15625000000000022,0.09375000000000003,0.18749999999999994
640492,"Azócar, José",2026,13,0.6153846153846153,0.3846153846153846,0.15384615384615385,0.23076923076923075,0,0.5384615384615384,0.23076923076923075,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.07692307692307687,0.15384615384615383,0.15384615384615385
640902,"Pereda, Jhonny",2026,68,0.3823529411764706,0.6176470588235297,0.1323529411764707,0.4264705882352942,0.058823529411764726,0.3235294117647059,0.3970588235294117,0.27941176470588236,0.11764705882352941,0.161764705882353,0.1029411764705882,0.2058823529411765,0.23529411764705868,0.17647058823529416
641343,"Bauers, Jake",2026,309,0.4045307443365698,0.5954692556634303,0.3042071197411001,0.2556634304207121,0.035598705501618116,0.42394822006472477,0.30744336569579295,0.26860841423948195,0.23300970873786406,0.11974110032362453,0.051779935275080916,0.1909385113268607,0.18770226537216841,0.21682847896440105
641355,"Bellinger, Cody",2026,392,0.3622448979591835,0.637755102040816,0.301020408163265,0.24999999999999997,0.08673469387755105,0.4489795918367346,0.3673469387755099,0.18367346938775514,0.21938775510204084,0.1275510204081632,0.015306122448979581,0.22959183673469374,0.23979591836734668,0.16836734693877556
641487,"Crawford, J.P.",2026,296,0.4763513513513511,0.5236486486486487,0.21621621621621617,0.21283783783783797,0.09459459459459454,0.3581081081081082,0.3918918918918919,0.24999999999999997,0.2195945945945946,0.18243243243243243,0.07432432432432436,0.13851351351351363,0.20945945945945946,0.1756756756756756
641555,"Escarra, J.C.",2026,68,0.4852941176470589,0.5147058823529412,0.25,0.20588235294117652,0.058823529411764705,0.32352941176470595,0.5,0.17647058823529416,0.19117647058823536,0.25000000000000006,0.04411764705882354,0.1323529411764706,0.24999999999999994,0.13235294117647062
641584,"Fraley, Jake",2026,57,0.29824561403508765,0.7017543859649125,0.2631578947368422,0.2807017543859649,0.15789473684210528,0.4561403508771929,0.280701754385965,0.2631578947368422,0.19298245614035087,0.07017543859649122,0.03508771929824561,0.26315789473684204,0.21052631578947378,0.2280701754385966
641598,"Garver, Mitch",2026,77,0.3376623376623377,0.6623376623376626,0.3766233766233767,0.23376623376623387,0.05194805194805196,0.5324675324675324,0.36363636363636365,0.1038961038961039,0.20779220779220783,0.12987012987012997,0,0.32467532467532456,0.23376623376623368,0.1038961038961039
