"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
660821,"Sánchez, Jesús",2026,204,0.4460784313725491,0.5539215686274509,0.264705882352941,0.22058823529411775,0.06862745098039216,0.3088235294117647,0.4313725490196078,0.2598039215686273,0.1617647058823529,0.2254901960784314,0.05882352941176471,0.14705882352941183,0.2058823529411764,0.2009803921568626
677956,"Hinds, Rece",2026,22,0.36363636363636365,0.6363636363636365,0.31818181818181823,0.22727272727272727,0.09090909090909088,0.36363636363636365,0.22727272727272727,0.40909090909090917,0.22727272727272727,0.04545454545454546,0.0909090909090909,0.13636363636363638,0.1818181818181818,0.3181818181818183
672275,"Bailey, Patrick",2026,207,0.43961352657004843,0.5603864734299518,0.2608695652173914,0.2367149758454106,0.06280193236714977,0.3478260869565216,0.4009661835748793,0.251207729468599,0.2028985507246377,0.1787439613526569,0.05797101449275365,0.14492753623188392,0.22222222222222238,0.19323671497584533
682927,"Simon, Ronny",2026,29,0.5517241379310346,0.4482758620689656,0.13793103448275867,0.1724137931034483,0.13793103448275862,0.3793103448275862,0.31034482758620685,0.31034482758620685,0.24137931034482762,0.13793103448275865,0.17241379310344826,0.13793103448275856,0.1724137931034482,0.1379310344827586
691728,"Veen, Zac",2026,24,0.4583333333333333,0.5416666666666666,0.375,0.16666666666666666,0,0.45833333333333337,0.41666666666666663,0.12500000000000003,0.20833333333333331,0.16666666666666666,0.08333333333333333,0.25000000000000006,0.24999999999999997,0.0416666666666667
700246,"Williams, Carson",2026,25,0.32,0.68,0.32,0.12,0.24000000000000005,0.24000000000000005,0.4400000000000001,0.32,0.12000000000000002,0.08000000000000002,0.12,0.12000000000000002,0.3600000000000001,0.2
571657,"Farmer, Kyle",2026,12,0.5,0.5000000000000001,0.08333333333333334,0.33333333333333337,0.08333333333333334,0.41666666666666663,0.33333333333333337,0.25,0.08333333333333333,0.25000000000000006,0.16666666666666663,0.3333333333333333,0.08333333333333331,0.08333333333333337
553993,"Suárez, Eugenio",2026,239,0.3472803347280337,0.6527196652719666,0.3138075313807533,0.23849372384937223,0.10041841004184103,0.4728033472803347,0.32217573221757323,0.20502092050209209,0.24686192468619242,0.100418410041841,0,0.22594142259414227,0.22175732217573224,0.20502092050209209
687231,"Hernaiz, Darell",2026,109,0.4587155963302752,0.5412844036697247,0.220183486238532,0.2385321100917432,0.08256880733944955,0.2660550458715596,0.3944954128440368,0.33944954128440363,0.21100917431192664,0.1559633027522936,0.09174311926605505,0.05504587155963295,0.2385321100917432,0.24770642201834858
691723,"Mayo, Coby",2026,236,0.33050847457627125,0.6694915254237287,0.35593220338983045,0.211864406779661,0.10169491525423727,0.4957627118644075,0.3177966101694915,0.18644067796610175,0.19067796610169496,0.09322033898305082,0.04661016949152547,0.30508474576271255,0.2245762711864407,0.1398305084745763
671277,"García Jr., Luis",2026,390,0.44102564102564107,0.5589743589743594,0.2230769230769231,0.25897435897435944,0.07692307692307691,0.4358974358974356,0.3615384615384616,0.20256410256410262,0.2435897435897436,0.1538461538461537,0.04358974358974359,0.192307692307692,0.2076923076923079,0.15897435897435902
596117,"Stubbs, Garrett",2026,43,0.511627906976744,0.48837209302325585,0.2558139534883721,0.13953488372093026,0.0930232558139535,0.30232558139534876,0.4186046511627906,0.2790697674418605,0.18604651162790703,0.23255813953488377,0.0930232558139535,0.11627906976744173,0.18604651162790684,0.18604651162790703
663604,"Lockridge, Brandon",2026,68,0.7205882352941178,0.27941176470588247,0.11764705882352941,0.13235294117647067,0.029411764705882346,0.2794117647058824,0.45588235294117657,0.26470588235294124,0.2794117647058824,0.3088235294117647,0.13235294117647062,0,0.14705882352941185,0.13235294117647062
694371,"Troy, Tommy",2026,94,0.4787234042553191,0.521276595744681,0.23404255319148948,0.23404255319148942,0.053191489361702135,0.31914893617021284,0.41489361702127664,0.26595744680851086,0.223404255319149,0.18085106382978727,0.07446808510638298,0.09574468085106383,0.23404255319148937,0.19148936170212788
663757,"Grisham, Trent",2026,333,0.3813813813813816,0.6186186186186186,0.30030030030030036,0.22522522522522512,0.09309309309309306,0.4444444444444443,0.38438438438438427,0.17117117117117114,0.22822822822822803,0.12612612612612617,0.027027027027027015,0.21621621621621628,0.2582582582582581,0.14414414414414412
640459,"Navarreto, Brian",2026,32,0.5625,0.43750000000000006,0.15625,0.12500000000000006,0.15625,0.5624999999999999,0.12500000000000003,0.31250000000000006,0.40625,0.03125,0.12500000000000003,0.1562499999999999,0.09375000000000003,0.18750000000000003
694497,"Carter, Evan",2026,264,0.40909090909090917,0.590909090909091,0.29924242424242437,0.1969696969696969,0.09469696969696972,0.40530303030303044,0.3636363636363636,0.23106060606060616,0.23106060606060616,0.13636363636363624,0.041666666666666664,0.17424242424242428,0.22727272727272735,0.1893939393939395
622761,"Mateo, Jorge",2026,125,0.37600000000000006,0.6240000000000001,0.2879999999999999,0.2640000000000001,0.07200000000000001,0.384,0.4080000000000001,0.20800000000000007,0.19999999999999998,0.1520000000000001,0.024,0.18400000000000002,0.256,0.18400000000000008
676369,"Velázquez, Nelson",2026,61,0.27868852459016386,0.7213114754098362,0.36065573770491816,0.3114754098360656,0.04918032786885246,0.4426229508196722,0.34426229508196726,0.21311475409836067,0.1967213114754099,0.04918032786885247,0.03278688524590166,0.2459016393442623,0.2950819672131148,0.180327868852459
592626,"Pederson, Joc",2026,269,0.4163568773234199,0.5836431226765801,0.31226765799256506,0.200743494423792,0.07063197026022311,0.4312267657992566,0.32713754646840143,0.2416356877323421,0.20446096654275087,0.14869888475836432,0.06319702602230487,0.22676579925650575,0.1784386617100371,0.17843866171003722
500743,"Rojas, Miguel",2026,183,0.4371584699453549,0.562841530054645,0.22404371584699462,0.24043715846994546,0.0983606557377049,0.3497267759562841,0.4207650273224044,0.22950819672131156,0.180327868852459,0.20218579234972683,0.05464480874316939,0.1693989071038251,0.21857923497267756,0.17486338797814216
664040,"Lowe, Brandon",2026,369,0.3523035230352305,0.6476964769647705,0.341463414634147,0.24390243902439043,0.06233062330623309,0.46612466124661217,0.32520325203252,0.20867208672086723,0.18699186991869915,0.12737127371273715,0.03794037940379405,0.279132791327913,0.19783197831978283,0.17073170731707318
679529,"Torkelson, Spencer",2026,311,0.32475884244372966,0.6752411575562702,0.3536977491961415,0.24758842443729914,0.07395498392282962,0.46945337620578736,0.29260450160771717,0.23794212218649521,0.18327974276527326,0.08360128617363345,0.0578778135048232,0.2861736334405141,0.20900321543408373,0.180064308681672
695578,"Wood, James",2026,307,0.4560260586319219,0.5439739413680781,0.2638436482084692,0.26384364820846884,0.016286644951140065,0.3355048859934854,0.3550488599348533,0.30944625407166126,0.21824104234527686,0.1693811074918567,0.0684039087947883,0.11726384364820852,0.1856677524429966,0.24104234527687296
668670,"Rogers, Jake",2026,94,0.37234042553191493,0.6276595744680851,0.351063829787234,0.18085106382978727,0.09574468085106383,0.4574468085106382,0.35106382978723416,0.19148936170212763,0.1914893617021277,0.13829787234042548,0.04255319148936173,0.2659574468085105,0.21276595744680868,0.1489361702127659
670032,"Lopez, Nicky",2026,184,0.5978260869565217,0.40217391304347827,0.15217391304347827,0.21739130434782608,0.03260869565217392,0.2771739130434782,0.483695652173913,0.2391304347826088,0.20108695652173925,0.3369565217391304,0.05978260869565217,0.07608695652173897,0.14673913043478265,0.17934782608695662
663624,"Mountcastle, Ryan",2026,12,0.5833333333333334,0.41666666666666663,0.16666666666666669,0.24999999999999997,0,0.24999999999999997,0.4166666666666667,0.33333333333333337,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.08333333333333331,0.08333333333333331,0.25000000000000006
