"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
596146,"Kepler, Max",2026,102,0.32352941176470595,0.6764705882352944,0.30392156862745107,0.2549019607843138,0.11764705882352948,0.43137254901960786,0.3627450980392156,0.20588235294117646,0.13725490196078435,0.14705882352941171,0.03921568627450981,0.2941176470588235,0.2156862745098039,0.16666666666666666
600869,"Candelario, Jeimer",2026,10,0.4,0.6,0.39999999999999997,0.20000000000000004,0,0.6,0.20000000000000004,0.20000000000000004,0.3,0.10000000000000002,0,0.3,0.10000000000000002,0.20000000000000004
602104,"Urías, Ramón",2026,66,0.3787878787878788,0.6212121212121212,0.36363636363636354,0.13636363636363644,0.12121212121212123,0.3030303030303031,0.4545454545454546,0.24242424242424243,0.16666666666666674,0.19696969696969702,0.01515151515151516,0.13636363636363635,0.25757575757575757,0.22727272727272727
605137,"Bell, Josh",2026,395,0.4177215189873418,0.5822784810126586,0.2658227848101268,0.23291139240506345,0.0835443037974684,0.4177215189873419,0.35949367088607603,0.22278481012658233,0.21265822784810123,0.15189873417721533,0.053164556962025336,0.20506329113924066,0.2075949367088607,0.16962025316455698
605141,"Betts, Mookie",2026,364,0.3324175824175823,0.6675824175824179,0.33241758241758246,0.274725274725275,0.06043956043956047,0.3846153846153849,0.4120879120879122,0.20329670329670327,0.16758241758241763,0.14010989010989006,0.024725274725274714,0.2170329670329673,0.2719780219780221,0.17857142857142855
605170,"Caratini, Victor",2026,233,0.4463519313304722,0.5536480686695279,0.22746781115879847,0.2703862660944204,0.05579399141630901,0.3733905579399141,0.36480686695278947,0.2618025751072962,0.21459227467811168,0.18025751072961382,0.0515021459227468,0.15879828326180243,0.18454935622317564,0.21030042918454941
605244,"Garcia, Aramis",2026,13,0.3076923076923077,0.6923076923076923,0.46153846153846156,0.23076923076923078,0,0.4615384615384615,0.4615384615384615,0.07692307692307691,0.23076923076923075,0.07692307692307693,0,0.23076923076923075,0.3846153846153846,0.07692307692307691
606115,"Arcia, Orlando",2026,40,0.5499999999999999,0.4500000000000001,0.20000000000000004,0.20000000000000007,0.049999999999999996,0.35,0.34999999999999987,0.2999999999999999,0.22499999999999998,0.275,0.049999999999999996,0.125,0.07499999999999984,0.2499999999999999
606192,"Hernández, Teoscar",2026,266,0.4436090225563912,0.5563909774436089,0.29699248120300753,0.19548872180451113,0.06390977443609025,0.3496240601503757,0.40225563909774437,0.24812030075187969,0.20676691729323313,0.1879699248120301,0.048872180451127845,0.1428571428571426,0.21428571428571427,0.19924812030075184
606466,"Marte, Ketel",2026,411,0.4184914841849151,0.5815085158150852,0.2798053527980535,0.23114355231143552,0.07055961070559613,0.508515815085158,0.30900243309002423,0.18248175182481755,0.267639902676399,0.12165450121654503,0.029197080291970805,0.240875912408759,0.1873479318734792,0.15328467153284675
606992,"Haase, Eric",2026,49,0.4897959183673469,0.5102040816326532,0.20408163265306128,0.18367346938775514,0.12244897959183672,0.32653061224489793,0.4489795918367347,0.22448979591836737,0.22448979591836735,0.2653061224489796,0,0.10204081632653059,0.18367346938775508,0.22448979591836737
607043,"Nimmo, Brandon",2026,408,0.41421568627450994,0.5857843137254901,0.2671568627450981,0.2843137254901958,0.03431372549019613,0.32843137254901955,0.4387254901960786,0.23284313725490188,0.19852941176470584,0.16911764705882357,0.0465686274509804,0.1299019607843137,0.26960784313725505,0.1862745098039215
607208,"Turner, Trea",2026,440,0.4590909090909091,0.540909090909091,0.26136363636363635,0.20454545454545459,0.07500000000000007,0.343181818181818,0.38409090909090915,0.2727272727272727,0.19545454545454558,0.17500000000000004,0.08863636363636371,0.1477272727272724,0.2090909090909091,0.184090909090909
608070,"Ramírez, José",2026,350,0.3199999999999998,0.6799999999999997,0.28285714285714286,0.28285714285714264,0.11428571428571421,0.5057142857142851,0.3257142857142858,0.1685714285714288,0.20000000000000007,0.09428571428571421,0.02571428571428572,0.30571428571428505,0.2314285714285716,0.14285714285714307
608324,"Bregman, Alex",2026,467,0.38329764453961473,0.6167023554603858,0.27408993576017165,0.23126338329764454,0.11134903640256953,0.47965738758029985,0.3340471092077086,0.18629550321199134,0.2312633832976446,0.11563169164882227,0.0364025695931478,0.24839400428265526,0.21841541755888633,0.14989293361884354
608348,"Kelly, Carson",2026,275,0.4581818181818183,0.541818181818182,0.2545454545454546,0.21454545454545465,0.07272727272727271,0.39999999999999997,0.3999999999999999,0.20000000000000007,0.22181818181818197,0.19272727272727286,0.04363636363636359,0.178181818181818,0.20727272727272705,0.15636363636363648
608369,"Seager, Corey",2026,228,0.43859649122807015,0.5614035087719299,0.3114035087719299,0.2105263157894737,0.03947368421052632,0.43421052631578944,0.337719298245614,0.2280701754385965,0.25438596491228066,0.1491228070175439,0.035087719298245626,0.17982456140350878,0.18859649122807007,0.19298245614035087
608701,"Refsnyder, Rob",2026,81,0.3950617283950617,0.6049382716049384,0.2962962962962964,0.17283950617283952,0.1358024691358025,0.5061728395061728,0.2222222222222223,0.27160493827160503,0.3086419753086419,0.07407407407407407,0.012345679012345678,0.19753086419753085,0.14814814814814822,0.25925925925925936
608841,"Meneses, Joey",2026,17,0.5294117647058824,0.47058823529411764,0.17647058823529413,0.1764705882352941,0.11764705882352944,0.7058823529411765,0.17647058823529413,0.11764705882352944,0.47058823529411764,0.058823529411764705,0,0.23529411764705888,0.11764705882352942,0.11764705882352944
609280,"Andujar, Miguel",2026,201,0.5323383084577111,0.46766169154228837,0.17910447761194026,0.2288557213930347,0.05970149253731344,0.4477611940298508,0.35820895522388063,0.1940298507462687,0.24875621890547234,0.19900497512437815,0.08457711442786067,0.19900497512437848,0.15920398009950248,0.10945273631840802
620443,"Torrens, Luis",2026,181,0.535911602209945,0.4640883977900553,0.2154696132596685,0.20441988950276244,0.04419889502762431,0.30939226519337004,0.37016574585635365,0.32044198895027615,0.23756906077348053,0.20441988950276238,0.09392265193370168,0.07182320441988951,0.16574585635359126,0.22651933701657445
621020,"Swanson, Dansby",2026,302,0.41721854304635747,0.5827814569536425,0.30132450331125826,0.20529801324503313,0.07615894039735102,0.48344370860927166,0.3278145695364237,0.18874172185430466,0.2814569536423841,0.11920529801324505,0.01655629139072848,0.20198675496688756,0.20860927152317865,0.17218543046357618
621043,"Correa, Carlos",2026,97,0.47422680412371127,0.5257731958762888,0.16494845360824753,0.31958762886597947,0.04123711340206186,0.40206185567010316,0.2989690721649484,0.29896907216494845,0.20618556701030927,0.13402061855670108,0.13402061855670103,0.1958762886597939,0.1649484536082473,0.16494845360824742
621438,"Taylor, Tyrone",2026,165,0.36969696969696975,0.6303030303030303,0.3333333333333332,0.20606060606060617,0.09090909090909093,0.5393939393939393,0.2787878787878789,0.18181818181818177,0.2545454545454546,0.07878787878787882,0.03636363636363638,0.28484848484848474,0.2000000000000001,0.1454545454545454
621439,"Buxton, Byron",2026,272,0.3345588235294119,0.6654411764705883,0.33088235294117646,0.20955882352941188,0.12500000000000003,0.48161764705882343,0.32352941176470595,0.19485294117647062,0.20220588235294115,0.10661764705882358,0.025735294117647044,0.27941176470588225,0.21691176470588236,0.16911764705882357
621493,"Ward, Taylor",2026,362,0.38674033149171266,0.6132596685082874,0.2707182320441989,0.26795580110497236,0.07458563535911608,0.32872928176795585,0.40055248618784517,0.27071823204419904,0.1933701657458563,0.15193370165745848,0.04143646408839777,0.13535911602209955,0.2486187845303867,0.22928176795580127
621550,"Wisdom, Patrick",2026,26,0.2692307692307692,0.7307692307692307,0.4230769230769231,0.15384615384615385,0.15384615384615388,0.34615384615384615,0.19230769230769232,0.46153846153846156,0.11538461538461538,0.03846153846153846,0.11538461538461536,0.23076923076923078,0.15384615384615385,0.3461538461538462
621566,"Olson, Matt",2026,398,0.35929648241206036,0.6407035175879391,0.35427135678391913,0.2085427135678391,0.07788944723618085,0.3894472361809047,0.3592964824120605,0.25125628140703526,0.17839195979899497,0.14572864321608023,0.03517587939698487,0.21105527638190974,0.2135678391959803,0.2160804020100504
622268,"Walton, Donovan",2026,145,0.4275862068965517,0.5724137931034486,0.24827586206896562,0.28275862068965546,0.041379310344827586,0.4689655172413794,0.31034482758620674,0.22068965517241385,0.27586206896551724,0.11034482758620692,0.04137931034482759,0.19310344827586218,0.19999999999999982,0.17931034482758626
622761,"Mateo, Jorge",2026,118,0.37288135593220345,0.6271186440677967,0.2966101694915254,0.2711864406779662,0.05932203389830511,0.38983050847457607,0.39830508474576276,0.2118644067796611,0.19491525423728814,0.15254237288135591,0.025423728813559324,0.19491525423728792,0.24576271186440685,0.18644067796610175
623168,"Heineman, Tyler",2026,140,0.5285714285714286,0.4714285714285715,0.2,0.19285714285714287,0.07857142857142856,0.4928571428571427,0.2857142857142858,0.2214285714285716,0.27142857142857163,0.17142857142857146,0.0857142857142857,0.22142857142857109,0.11428571428571435,0.1357142857142859
623205,"Velazquez, Andrew",2026,13,0.5384615384615384,0.46153846153846156,0.15384615384615383,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.3846153846153846,0.23076923076923075,0.15384615384615385,0.3846153846153846,0,0.23076923076923078,0,0.23076923076923075
624413,"Alonso, Pete",2026,393,0.42239185750636127,0.5776081424936386,0.30279898218829515,0.22900763358778617,0.04580152671755726,0.3511450381679392,0.41984732824427484,0.22900763358778597,0.1882951653944019,0.188295165394402,0.045801526717557245,0.1628498727735373,0.23155216284987284,0.18320610687022873
624424,"Conforto, Michael",2026,155,0.3548387096774194,0.6451612903225806,0.36129032258064503,0.23870967741935495,0.045161290322580615,0.464516129032258,0.3354838709677422,0.2,0.17419354838709686,0.13548387096774198,0.045161290322580656,0.29032258064516114,0.2000000000000002,0.15483870967741936
624428,"Frazier, Adam",2026,86,0.5348837209302325,0.4651162790697676,0.20930232558139536,0.244186046511628,0.011627906976744188,0.4534883720930234,0.3720930232558139,0.17441860465116282,0.2558139534883721,0.1976744186046512,0.0813953488372093,0.1976744186046513,0.17441860465116268,0.09302325581395353
624431,"Trevino, Jose",2026,108,0.5648148148148148,0.4351851851851852,0.21296296296296302,0.15740740740740736,0.06481481481481481,0.3333333333333332,0.4444444444444445,0.22222222222222227,0.21296296296296305,0.28703703703703726,0.06481481481481483,0.12037037037037016,0.15740740740740722,0.15740740740740744
624512,"McGuire, Reese",2026,21,0.4285714285714286,0.5714285714285714,0.23809523809523808,0.23809523809523808,0.09523809523809523,0.28571428571428575,0.47619047619047616,0.23809523809523808,0.09523809523809525,0.28571428571428575,0.047619047619047616,0.19047619047619052,0.1904761904761904,0.19047619047619047
624585,"Soler, Jorge",2026,202,0.3960396039603961,0.603960396039604,0.27227722772277235,0.2722772277227722,0.059405940594059445,0.5198019801980198,0.30198019801980186,0.17821782178217818,0.24257425742574257,0.1138613861386139,0.0396039603960396,0.27722772277227725,0.18811881188118795,0.13861386138613857
624641,"Sosa, Edmundo",2026,166,0.4759036144578314,0.5240963855421685,0.19277108433734938,0.253012048192771,0.07831325301204822,0.4096385542168676,0.4036144578313253,0.18674698795180722,0.26506024096385555,0.1686746987951807,0.04216867469879519,0.14457831325301207,0.2349397590361446,0.14457831325301201
628451,"Ibáñez, Andy",2026,22,0.36363636363636365,0.6363636363636364,0.5,0.13636363636363635,0,0.5454545454545456,0.31818181818181823,0.1363636363636364,0.22727272727272732,0.13636363636363638,0,0.31818181818181834,0.18181818181818185,0.1363636363636364
630105,"Cronenworth, Jake",2026,232,0.4784482758620689,0.5215517241379309,0.2198275862068965,0.22413793103448273,0.07758620689655174,0.2974137931034484,0.40948275862068984,0.2931034482758623,0.1896551724137933,0.2155172413793103,0.07327586206896555,0.10775862068965511,0.19396551724137953,0.21982758620689677
640459,"Navarreto, Brian",2026,30,0.5666666666666667,0.43333333333333335,0.16666666666666666,0.1,0.1666666666666667,0.5333333333333334,0.13333333333333336,0.33333333333333337,0.4,0.03333333333333333,0.13333333333333336,0.13333333333333341,0.10000000000000003,0.2
640492,"Azócar, José",2026,13,0.6153846153846153,0.3846153846153847,0.15384615384615385,0.2307692307692308,0,0.5384615384615384,0.23076923076923078,0.2307692307692308,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.07692307692307687,0.15384615384615385,0.15384615384615388
640902,"Pereda, Jhonny",2026,65,0.4000000000000001,0.6000000000000001,0.1230769230769231,0.41538461538461546,0.06153846153846155,0.3076923076923077,0.41538461538461546,0.27692307692307705,0.12307692307692308,0.16923076923076927,0.10769230769230771,0.18461538461538463,0.2461538461538462,0.16923076923076935
641343,"Bauers, Jake",2026,296,0.41554054054054074,0.5844594594594593,0.3074324324324323,0.24662162162162152,0.030405405405405435,0.4358108108108107,0.30067567567567577,0.26351351351351376,0.2432432432432432,0.12162162162162167,0.05067567567567572,0.1925675675675675,0.1790540540540541,0.21283783783783805
641355,"Bellinger, Cody",2026,359,0.36490250696378845,0.6350974930362118,0.28690807799442913,0.256267409470752,0.09192200557103068,0.4317548746518106,0.3788300835654592,0.1894150417827297,0.21448467966573834,0.136490250696379,0.0139275766016713,0.21727019498607228,0.24233983286908023,0.1754874651810584
641487,"Crawford, J.P.",2026,261,0.49425287356321823,0.5057471264367817,0.19923371647509577,0.21839080459770122,0.08812260536398465,0.36781609195402304,0.37164750957854403,0.260536398467433,0.2337164750957854,0.18007662835249044,0.08045977011494253,0.13409961685823765,0.1915708812260536,0.18007662835249044
641555,"Escarra, J.C.",2026,68,0.4852941176470588,0.5147058823529411,0.24999999999999994,0.20588235294117652,0.058823529411764705,0.32352941176470595,0.5,0.17647058823529416,0.19117647058823536,0.25000000000000006,0.044117647058823546,0.1323529411764706,0.24999999999999994,0.13235294117647062
641584,"Fraley, Jake",2026,57,0.2982456140350876,0.7017543859649125,0.2631578947368421,0.28070175438596506,0.15789473684210525,0.45614035087719307,0.280701754385965,0.26315789473684204,0.19298245614035095,0.07017543859649124,0.03508771929824563,0.26315789473684215,0.21052631578947378,0.2280701754385964
641598,"Garver, Mitch",2026,77,0.3376623376623378,0.6623376623376624,0.3766233766233766,0.23376623376623384,0.051948051948051945,0.5324675324675324,0.3636363636363637,0.1038961038961039,0.20779220779220783,0.12987012987012994,0,0.32467532467532456,0.23376623376623376,0.1038961038961039
