"id","name","year","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
663853,"Gonzalez, Romy",2026,45,0.5555555555555555,0.4444444444444444,0.19999999999999996,0.1777777777777778,0.06666666666666668,0.19999999999999998,0.46666666666666673,0.33333333333333337,0.1111111111111111,0.31111111111111106,0.1333333333333333,0.08888888888888888,0.15555555555555567,0.20000000000000007
696135,"Watson, Kahlil",2026,56,0.48214285714285704,0.5178571428571429,0.25000000000000006,0.23214285714285718,0.035714285714285726,0.35714285714285704,0.375,0.26785714285714296,0.21428571428571433,0.17857142857142858,0.0892857142857143,0.1428571428571427,0.19642857142857142,0.17857142857142866
694203,"Guzman, Denzer",2026,164,0.46341463414634154,0.5365853658536586,0.21341463414634154,0.25609756097560976,0.06707317073170732,0.4207317073170733,0.35365853658536606,0.22560975609756115,0.22560975609756106,0.17682926829268292,0.06097560975609759,0.19512195121951226,0.17682926829268314,0.16463414634146356
663457,"Nootbaar, Lars",2026,186,0.446236559139785,0.553763440860215,0.30107526881720414,0.2204301075268818,0.03225806451612906,0.39784946236559154,0.3655913978494625,0.23655913978494633,0.274193548387097,0.11827956989247318,0.05376344086021506,0.12365591397849457,0.2473118279569893,0.18279569892473127
701807,"Benge, Carson",2026,403,0.4466501240694787,0.5533498759305213,0.2679900744416875,0.25310173697270477,0.03225806451612906,0.3349875930521092,0.37468982630272957,0.2903225806451612,0.20843672456575676,0.17121588089330045,0.0669975186104218,0.1265508684863524,0.20347394540942912,0.2233250620347394
805300,"Marsee, Jakob",2026,361,0.37950138504155106,0.620498614958449,0.2271468144044322,0.28254847645429393,0.11080332409972297,0.4182825484764541,0.32409972299168954,0.2576177285318561,0.19390581717451513,0.13296398891966763,0.052631578947368404,0.22437673130193894,0.19113573407202192,0.2049861495844877
671083,"Kennedy, Buddy",2026,28,0.25000000000000006,0.7500000000000001,0.2857142857142858,0.17857142857142855,0.28571428571428575,0.3928571428571428,0.35714285714285715,0.25,0.1785714285714286,0,0.07142857142857144,0.2142857142857142,0.35714285714285715,0.17857142857142855
691023,"Walker, Jordan",2026,408,0.42401960784313725,0.5759803921568633,0.24509803921568646,0.2475490196078434,0.08333333333333341,0.39460784313725517,0.3774509803921571,0.22794117647058845,0.2328431372549019,0.15686274509803916,0.03431372549019609,0.16176470588235325,0.22058823529411792,0.19362745098039236
621550,"Wisdom, Patrick",2026,26,0.2692307692307693,0.7307692307692307,0.4230769230769231,0.15384615384615385,0.15384615384615385,0.3461538461538461,0.1923076923076923,0.4615384615384615,0.11538461538461538,0.03846153846153846,0.11538461538461543,0.23076923076923073,0.15384615384615383,0.3461538461538461
677943,"Banfield, Will",2026,5,0.2,0.8,0.4,0.2,0.2,0.4,0.2,0.4,0,0.2,0,0.4,0,0.4
667670,"Rooker, Brent",2026,117,0.3418803418803418,0.6581196581196582,0.4102564102564103,0.2051282051282052,0.04273504273504272,0.3931623931623932,0.3589743589743588,0.24786324786324795,0.18803418803418812,0.11965811965811968,0.034188034188034185,0.2051282051282051,0.23931623931623913,0.21367521367521378
668723,"Vilade, Ryan",2026,162,0.39506172839506176,0.6049382716049382,0.2962962962962962,0.20370370370370366,0.10493827160493827,0.3518518518518519,0.4382716049382716,0.20987654320987675,0.14814814814814822,0.19135802469135793,0.055555555555555566,0.2037037037037037,0.24691358024691368,0.15432098765432117
805672,"Price, Collin",2026,6,0.5,0.5,0.33333333333333337,0.16666666666666669,0,0.33333333333333337,0.16666666666666669,0.5,0.33333333333333337,0,0.16666666666666669,0,0.16666666666666669,0.3333333333333333
687515,"Thomas, Colby",2026,79,0.32911392405063294,0.6708860759493672,0.3417721518987342,0.2025316455696203,0.12658227848101267,0.35443037974683533,0.43037974683544294,0.2151898734177216,0.18987341772151903,0.1139240506329115,0.025316455696202545,0.1645569620253163,0.31645569620253144,0.18987341772151906
663616,"Larnach, Trevor",2026,301,0.3920265780730897,0.6079734219269104,0.23588039867109634,0.28239202657807316,0.08970099667774084,0.4451827242524918,0.36877076411960147,0.18604651162790686,0.21262458471760806,0.13621262458471772,0.04318936877076413,0.23255813953488372,0.23255813953488375,0.14285714285714274
687282,"Rincones Jr., Gabriel",2026,56,0.4464285714285714,0.5535714285714286,0.32142857142857145,0.16071428571428573,0.07142857142857141,0.28571428571428575,0.41071428571428575,0.3035714285714285,0.16071428571428575,0.1785714285714286,0.10714285714285714,0.125,0.23214285714285715,0.19642857142857134
687093,"Grissom, Vaughn",2026,295,0.4406779661016947,0.5593220338983051,0.25084745762711874,0.2508474576271187,0.057627118644067804,0.39661016949152555,0.37966101694915233,0.22372881355932225,0.2372881355932204,0.17627118644067802,0.027118644067796613,0.15932203389830515,0.2033898305084743,0.19661016949152565
691723,"Mayo, Coby",2026,236,0.3305084745762712,0.669491525423729,0.35593220338983067,0.21186440677966098,0.10169491525423734,0.4957627118644072,0.31779661016949134,0.18644067796610164,0.1906779661016949,0.09322033898305085,0.04661016949152543,0.3050847457627123,0.2245762711864405,0.1398305084745762
687597,"Beck, Jordan",2026,93,0.39784946236559154,0.6021505376344087,0.3010752688172043,0.21505376344086033,0.08602150537634412,0.37634408602150554,0.3333333333333333,0.2903225806451612,0.2258064516129033,0.15053763440860227,0.021505376344086027,0.15053763440860224,0.18279569892473105,0.2688172043010752
650968,"Pozo, Yohel",2026,43,0.46511627906976744,0.5348837209302326,0.13953488372093026,0.2790697674418604,0.1162790697674419,0.2790697674418604,0.37209302325581395,0.34883720930232565,0.13953488372093026,0.2558139534883721,0.06976744186046513,0.13953488372093015,0.11627906976744184,0.2790697674418605
808959,"Murakami, Munetaka",2026,228,0.4122807017543862,0.5877192982456138,0.3903508771929822,0.1491228070175438,0.04824561403508772,0.45175438596491235,0.3377192982456139,0.21052631578947356,0.24561403508771945,0.12719298245614036,0.039473684210526334,0.2061403508771929,0.21052631578947356,0.17105263157894723
668227,"Arozarena, Randy",2026,386,0.4792746113989634,0.5207253886010361,0.23316062176165794,0.24093264248704666,0.04663212435233157,0.3549222797927464,0.3782383419689119,0.26683937823834214,0.189119170984456,0.22020725388601034,0.06994818652849744,0.16580310880829038,0.15803108808290153,0.1968911917098447
642201,"White, Eli",2026,147,0.517006802721089,0.4829931972789116,0.24489795918367346,0.1972789115646259,0.04081632653061225,0.36734693877551,0.3741496598639457,0.25850340136054445,0.24489795918367335,0.19047619047619055,0.08163265306122448,0.12244897959183665,0.18367346938775517,0.17687074829931998
691002,"Morales, Yohandy",2026,11,0.27272727272727276,0.7272727272727273,0.45454545454545453,0.18181818181818185,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.09090909090909093,0.18181818181818182,0,0.3636363636363636,0.18181818181818182,0.18181818181818182
649966,"Urías, Luis",2026,43,0.37209302325581395,0.6279069767441862,0.2790697674418606,0.23255813953488377,0.11627906976744189,0.6046511627906977,0.2558139534883721,0.13953488372093026,0.2790697674418605,0.0930232558139535,0,0.32558139534883723,0.16279069767441862,0.13953488372093026
543877,"Vázquez, Christian",2026,188,0.4308510638297872,0.5691489361702128,0.23936170212765961,0.24468085106382972,0.08510638297872339,0.3244680851063831,0.35106382978723405,0.324468085106383,0.18085106382978722,0.16489361702127658,0.0851063829787234,0.14361702127659587,0.18617021276595747,0.23936170212765956
663368,"Perkins, Blake",2026,68,0.44117647058823534,0.5588235294117648,0.22058823529411767,0.20588235294117646,0.13235294117647067,0.4264705882352942,0.3088235294117648,0.26470588235294124,0.20588235294117652,0.20588235294117646,0.029411764705882353,0.2205882352941177,0.10294117647058831,0.23529411764705888
571945,"Mikolas, Miles",2026,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
650859,"Rengifo, Luis",2026,268,0.541044776119403,0.4589552238805968,0.1753731343283582,0.2388059701492536,0.04477611940298505,0.38805970149253727,0.35074626865671643,0.26119402985074625,0.25746268656716403,0.19776119402985065,0.08582089552238807,0.13059701492537323,0.15298507462686578,0.17537313432835816
553869,"Díaz, Elias",2026,151,0.35761589403973504,0.6423841059602649,0.26490066225165554,0.2516556291390729,0.12582781456953646,0.3708609271523177,0.3046357615894041,0.3245033112582782,0.1721854304635762,0.11920529801324509,0.06622516556291393,0.19867549668874152,0.185430463576159,0.2582781456953643
676551,"Hicklen, Brewer",2026,12,0.41666666666666663,0.5833333333333333,0.16666666666666669,0.41666666666666663,0,0.49999999999999994,0.5,0,0.33333333333333337,0.08333333333333333,0,0.16666666666666657,0.4166666666666667,0
694671,"Langford, Wyatt",2026,273,0.3406593406593406,0.6593406593406594,0.30036630036630035,0.2344322344322345,0.1245421245421246,0.42857142857142855,0.33699633699633696,0.23443223443223443,0.17582417582417584,0.12087912087912087,0.04395604395604396,0.25274725274725274,0.2161172161172161,0.19047619047619047
665019,"Clemens, Kody",2026,362,0.383977900552486,0.6160220994475136,0.3397790055248616,0.21546961325966865,0.06077348066298342,0.47790055248618796,0.30386740331491713,0.2182320441988951,0.23756906077348072,0.12154696132596692,0.024861878453038687,0.24033149171270723,0.1823204419889502,0.19337016574585641
670042,"Raley, Luke",2026,172,0.36627906976744196,0.6337209302325583,0.2906976744186048,0.27906976744186046,0.06395348837209305,0.4593023255813954,0.30232558139534893,0.2383720930232559,0.18023255813953484,0.14534883720930233,0.04069767441860466,0.2790697674418605,0.1569767441860466,0.19767441860465124
571448,"Arenado, Nolan",2026,373,0.3833780160857911,0.6166219839142089,0.26809651474530805,0.20643431635388731,0.14209115281501344,0.48525469168900764,0.3404825737265415,0.17426273458445035,0.19839142091152825,0.13136729222520122,0.053619302949061684,0.2868632707774794,0.2091152815013403,0.12064343163538867
691781,"House, Brady",2026,205,0.46341463414634165,0.5365853658536588,0.27317073170731726,0.23414634146341462,0.02926829268292683,0.31707317073170754,0.42926829268292693,0.253658536585366,0.20975609756097563,0.20975609756097555,0.04390243902439025,0.10731707317073191,0.2195121951219514,0.20975609756097577
694514,"Thompson, Sterlin",2026,48,0.5208333333333334,0.47916666666666674,0.25000000000000006,0.2291666666666667,0,0.4375,0.3125,0.25000000000000006,0.33333333333333337,0.10416666666666669,0.08333333333333338,0.10416666666666663,0.20833333333333331,0.16666666666666669
621566,"Olson, Matt",2026,407,0.36609336609336607,0.633906633906634,0.35135135135135154,0.20638820638820632,0.07616707616707617,0.3906633906633905,0.36363636363636354,0.24570024570024576,0.18427518427518408,0.1474201474201475,0.0343980343980344,0.20638820638820643,0.21621621621621603,0.21130221130221136
595978,"Hedges, Austin",2026,160,0.475,0.5250000000000001,0.23125000000000012,0.19999999999999998,0.09374999999999999,0.4812500000000001,0.32500000000000007,0.1937500000000001,0.26250000000000007,0.15625000000000003,0.05625000000000002,0.21875000000000006,0.16875000000000004,0.13750000000000007
686668,"Doyle, Brenton",2026,112,0.5178571428571428,0.4821428571428573,0.25000000000000017,0.20535714285714282,0.026785714285714288,0.3571428571428571,0.48214285714285715,0.16071428571428575,0.22321428571428586,0.2410714285714287,0.05357142857142857,0.13392857142857123,0.24107142857142846,0.10714285714285718
661388,"Contreras, William",2026,440,0.4113636363636367,0.5886363636363635,0.25227272727272715,0.24545454545454554,0.09090909090909087,0.3613636363636363,0.4045454545454545,0.23409090909090902,0.20454545454545456,0.17727272727272728,0.029545454545454573,0.15681818181818172,0.2272727272727272,0.20454545454545445
642215,"Wilson, Weston",2026,85,0.4823529411764705,0.5176470588235292,0.2705882352941175,0.1764705882352941,0.07058823529411766,0.4588235294117647,0.3411764705882352,0.20000000000000004,0.31764705882352967,0.12941176470588237,0.03529411764705883,0.14117647058823501,0.21176470588235283,0.1647058823529412
815873,"Keys, Sean",2026,27,0.33333333333333337,0.6666666666666667,0.22222222222222227,0.2962962962962964,0.14814814814814814,0.29629629629629634,0.40740740740740744,0.29629629629629634,0.18518518518518517,0.14814814814814814,0,0.11111111111111116,0.2592592592592593,0.29629629629629634
664023,"Happ, Ian",2026,325,0.40615384615384625,0.593846153846154,0.3230769230769231,0.2092307692307694,0.06153846153846155,0.4676923076923074,0.3507692307692309,0.1815384615384616,0.2061538461538462,0.1661538461538462,0.03384615384615388,0.2615384615384612,0.18461538461538468,0.1476923076923077
694388,"Loperfido, Joey",2026,73,0.5205479452054796,0.47945205479452063,0.2602739726027398,0.1917808219178082,0.027397260273972608,0.273972602739726,0.49315068493150677,0.23287671232876717,0.19178082191780824,0.26027397260273977,0.0684931506849315,0.08219178082191778,0.232876712328767,0.16438356164383566
681393,"Norby, Connor",2026,186,0.37634408602150543,0.6236559139784947,0.36021505376344104,0.1989247311827957,0.06451612903225806,0.41397849462365605,0.35483870967741926,0.23118279569892472,0.2043010752688172,0.13978494623655915,0.03225806451612903,0.20967741935483886,0.2150537634408601,0.1989247311827957
672012,"Black, Tyler",2026,20,0.44999999999999996,0.55,0.35000000000000003,0.15,0.05000000000000001,0.3,0.45,0.25000000000000006,0.24999999999999997,0.19999999999999998,0,0.05000000000000002,0.25,0.25000000000000006
655316,"Monasterio, Andruw",2026,238,0.3277310924369747,0.6722689075630249,0.3151260504201677,0.24369747899159666,0.1134453781512605,0.3613445378151263,0.36974789915966416,0.2689075630252101,0.17226890756302524,0.13445378151260498,0.021008403361344536,0.18907563025210108,0.23529411764705918,0.24789915966386553
671732,"Butler, Lawrence",2026,292,0.517123287671233,0.4828767123287673,0.20890410958904126,0.22260273972602737,0.05136986301369864,0.34931506849315075,0.37671232876712324,0.27397260273972596,0.25684931506849323,0.18150684931506855,0.07876712328767121,0.09246575342465752,0.1952054794520547,0.19520547945205474
669224,"Wells, Austin",2026,212,0.3443396226415092,0.6556603773584907,0.3301886792452832,0.20283018867924524,0.12264150943396222,0.47169811320754734,0.3066037735849057,0.22169811320754726,0.23584905660377362,0.08018867924528299,0.028301886792452827,0.23584905660377373,0.2264150943396227,0.19339622641509444
671277,"García Jr., Luis",2026,385,0.44155844155844176,0.5584415584415585,0.2207792207792209,0.26233766233766226,0.07532467532467538,0.4363636363636364,0.36103896103896105,0.20259740259740264,0.2441558441558443,0.15324675324675333,0.04415584415584416,0.1922077922077921,0.20779220779220772,0.1584415584415585
687957,"Harris, Dustin",2026,62,0.37096774193548376,0.6290322580645163,0.2258064516129033,0.3387096774193549,0.06451612903225808,0.532258064516129,0.3548387096774195,0.11290322580645162,0.20967741935483877,0.16129032258064518,0,0.32258064516129026,0.1935483870967743,0.11290322580645162
694025,"Reyes, Felix",2026,29,0.4482758620689655,0.5517241379310345,0.17241379310344832,0.3448275862068966,0.034482758620689655,0.4827586206896551,0.31034482758620685,0.20689655172413793,0.27586206896551735,0.10344827586206899,0.06896551724137931,0.20689655172413773,0.20689655172413784,0.13793103448275862
656716,"McKinstry, Zach",2026,291,0.4020618556701029,0.5979381443298968,0.2783505154639174,0.268041237113402,0.05154639175257731,0.39175257731958724,0.3505154639175257,0.2577319587628867,0.2371134020618556,0.12714776632302408,0.037800687285223365,0.15463917525773163,0.22336769759450162,0.2199312714776633
678391,"Vivas, Jorbit",2026,239,0.4518828451882846,0.5481171548117154,0.2175732217573222,0.25941422594142255,0.0711297071129707,0.3974895397489539,0.31799163179916345,0.2845188284518828,0.24267782426778248,0.14644351464435157,0.06276150627615061,0.15481171548117142,0.17154811715481189,0.22175732217573219
699393,"Ramírez, Pedro",2026,158,0.4367088607594936,0.5632911392405063,0.23417721518987336,0.24683544303797475,0.08227848101265824,0.4050632911392405,0.3544303797468354,0.2405063291139241,0.2151898734177216,0.15189873417721533,0.06962025316455696,0.1898734177215189,0.20253164556962006,0.17088607594936717
683079,"Martinez, Omar",2026,2,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0
592626,"Pederson, Joc",2026,267,0.41573033707865165,0.5842696629213484,0.3108614232209739,0.20224719101123606,0.07116104868913853,0.42696629213483134,0.3295880149812735,0.24344569288389512,0.20224719101123587,0.14981273408239684,0.06367041198501876,0.22471910112359547,0.17977528089887665,0.17977528089887634
676439,"Feduccia, Hunter",2026,146,0.36301369863013677,0.6369863013698629,0.31506849315068475,0.28767123287671237,0.034246575342465765,0.32876712328767116,0.40410958904109606,0.2671232876712327,0.1506849315068492,0.15753424657534237,0.05479452054794523,0.17808219178082196,0.2465753424657537,0.2123287671232875
676609,"Caballero, José",2026,289,0.46366782006920415,0.536332179930796,0.2076124567474048,0.21453287197231838,0.11418685121107278,0.43944636678200677,0.3425605536332179,0.21799307958477507,0.23529411764705901,0.16262975778546715,0.06574394463667824,0.20415224913494776,0.17993079584775076,0.15224913494809683
805808,"McGonigle, Kevin",2026,459,0.3289760348583877,0.6710239651416121,0.3594771241830063,0.22657952069716786,0.08496732026143795,0.37472766884531616,0.35294117647058837,0.272331154684096,0.18300653594771257,0.11328976034858387,0.032679738562091526,0.1917211328976036,0.2396514161220045,0.2396514161220045
673237,"Diaz, Yainer",2026,240,0.5625000000000001,0.4375000000000002,0.17083333333333348,0.20416666666666675,0.0625,0.36666666666666675,0.4125,0.2208333333333333,0.24583333333333357,0.2583333333333334,0.058333333333333355,0.12083333333333318,0.15416666666666656,0.16249999999999995
694197,"Genao, Angel",2026,90,0.7111111111111111,0.288888888888889,0.13333333333333333,0.1555555555555556,0,0.3777777777777778,0.4777777777777778,0.14444444444444446,0.3111111111111112,0.35555555555555557,0.04444444444444446,0.0666666666666666,0.12222222222222223,0.1
805347,"Jarvis, Jim",2026,92,0.5869565217391308,0.4130434782608696,0.18478260869565222,0.2065217391304348,0.02173913043478262,0.27173913043478254,0.5434782608695654,0.18478260869565222,0.17391304347826086,0.35869565217391297,0.054347826086956506,0.09782608695652167,0.18478260869565244,0.1304347826086957
668930,"Turang, Brice",2026,382,0.47120418848167533,0.5287958115183243,0.225130890052356,0.2853403141361253,0.018324607329842937,0.28272251308900553,0.4083769633507854,0.30890052356020964,0.20418848167539275,0.20157068062827227,0.06544502617801048,0.07853403141361279,0.2068062827225131,0.24345549738219915
687551,"Gilbert, Drew",2026,254,0.43307086614173246,0.5669291338582677,0.20472440944881895,0.25196850393700776,0.11023622047244093,0.4330708661417322,0.295275590551181,0.2716535433070865,0.23622047244094505,0.11811023622047244,0.07874015748031503,0.19685039370078714,0.17716535433070857,0.19291338582677148
700337,"Quero, Edgar",2026,149,0.5167785234899331,0.483221476510067,0.2684563758389262,0.1812080536912751,0.03355704697986576,0.33557046979865796,0.43624161073825485,0.22818791946308734,0.20805369127516768,0.2348993288590604,0.07382550335570472,0.12751677852349028,0.20134228187919445,0.1543624161073826
650489,"Castro, Willi",2026,301,0.38870431893687724,0.6112956810631228,0.3122923588039866,0.23255813953488372,0.06644518272425252,0.44518272425249183,0.3421926910299002,0.21262458471760792,0.20265780730896996,0.14950166112956814,0.03654485049833889,0.24252491694352188,0.19269102990033204,0.17607973421926904
676724,"Young, Jared",2026,228,0.4868421052631575,0.5131578947368423,0.22807017543859662,0.2105263157894737,0.0745614035087719,0.40789473684210503,0.4210526315789472,0.17105263157894735,0.22807017543859645,0.22368421052631587,0.035087719298245626,0.17982456140350858,0.1973684210526313,0.13596491228070173
695257,"Cook, Billy",2026,30,0.4,0.6000000000000001,0.2666666666666668,0.13333333333333333,0.2,0.3,0.36666666666666664,0.33333333333333337,0.2,0.0666666666666667,0.13333333333333333,0.09999999999999998,0.29999999999999993,0.20000000000000004
679845,"Loftin, Nick",2026,279,0.4121863799283153,0.5878136200716846,0.2939068100358423,0.24372759856630816,0.05017921146953404,0.4372759856630823,0.34767025089605746,0.21505376344086027,0.24372759856630824,0.12544802867383492,0.043010752688172046,0.19354838709677405,0.22222222222222254,0.17204301075268824
682515,"Porter, Logan",2026,2,0.5,0.5,0,0.5,0,0,1,0,0,0.5,0,0,0.5,0
650333,"Arraez, Luis",2026,540,0.3722222222222223,0.627777777777778,0.31111111111111117,0.27222222222222225,0.044444444444444474,0.30555555555555536,0.37407407407407434,0.32037037037037025,0.14814814814814806,0.16666666666666682,0.057407407407407365,0.1574074074074073,0.2074074074074075,0.2629629629629629
