Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Matt Chapman","SFG","Matt Chapman","SFG",2026,33,46,80,95,20,12,6,0,2,11,9,15,1,20,0,0,0,1,0,0,0.25,21,29,10,3,396,162,234,4,0,0,0.157894736,0.210526315,0.75,0.368421052,0.4,0.768421052,0.15,0.310344827,0.724137931,0.166666666,0.35,0.483333333,0.103448275,0.068965517,0.19047619,0,0.34184731067495144,1.9583714052746675,13.176641468674937,,,,,,,,1.22240259,118.13886261862035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1463859211653471,,"33 - 33",,,,0.41666667,0.3,0.28333333,0.18333333,0.48333333,0.33333333,0.38947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Matt Chapman",16505,656305
"Edmundo Sosa","PHI","Edmundo Sosa","PHI",2026,30,56,104,117,28,19,3,1,5,14,20,7,0,25,3,2,0,3,2,0,0.269230769,41,21,19,2,456,131,325,6,0,0,0.059829059,0.213675213,0.28,0.327586206,0.461538461,0.789124667,0.192307692,0.302631578,1.952380952,0.234567901,0.506172839,0.259259259,0.095238095,0.238095238,0.146341463,0,0.34165970107604715,2.394184463652595,16.21036969962977,,,,,,,,5.8315464599334,112.20743251719227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23672340158373117,,"30 - 30",,,,0.49382716,0.35802469,0.14814815,0.12345679,0.45679012,0.41975309,0.31623932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edmundo Sosa",17022,624641
"Luis Campusano","SDP","Luis Campusano","SDP",2026,27,22,29,35,7,5,1,0,1,4,5,6,0,7,0,0,0,3,0,0,0.24137931,9,7,6,3,136,53,83,0,0,0,0.171428571,0.2,0.857142857,0.371428571,0.379310344,0.750738915,0.137931034,0.285714285,1.285714285,0.272727272,0.409090909,0.318181818,0.428571428,0.142857142,0,0,0.3415447524615696,0.7129640232942981,4.846010888757555,,,,,,,,1.08035714,119.66056168631731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06193250510841608,,"27 - 27",,,,0.45454545,0.45454545,0.09090909,0.22727273,0.36363636,0.40909091,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Luis Campusano",22217,669134
"Dustin Harris","- - -","Dustin Harris","- - -",2026,26,9,10,13,3,3,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0.3,5,0,3,0,50,15,35,0,2,0,0.076923076,0.076923076,1,0.416666666,0.3,0.716666666,0,0.333333333,5,0.375,0.625,0,0,0,0,0,0.3414961000283559,0.24758740914816676,1.7827191020345192,,,,,,,,1.08035714,119.15253076001014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028151138685643673,,"26 - 26",,,,0.8,0.1,0.1,0.4,0.5,0.1,0.15384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dustin Harris",25705,687957
"Spencer Torkelson","DET","Spencer Torkelson","DET",2026,26,89,127,149,33,21,9,0,3,17,17,21,0,43,0,1,0,2,0,1,0.259842519,29,40,16,0,671,277,394,4,0,0,0.140939597,0.288590604,0.488372093,0.362416107,0.401574803,0.76399091,0.141732284,0.365853658,0.725,0.188235294,0.34117647,0.470588235,0,0.075,0.137931034,0,0.3414177914593844,3.0199316116736115,20.614902553217192,,,,,,,,1.6417696521033391,118.34322949576952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6473678331822157,,"26 - 26",,,,0.41176471,0.37647059,0.21176471,0.11764706,0.55294118,0.32941176,0.44966443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spencer Torkelson",27465,679529
"Jahmai Jones","- - -","Jahmai Jones","- - -",2026,28,74,104,122,24,13,6,1,4,13,12,15,0,35,3,0,0,3,3,2,0.23076923,26,24,19,2,457,182,275,2,0,0,0.122950819,0.286885245,0.428571428,0.344262295,0.423076923,0.767339218,0.192307693,0.307692307,1.083333333,0.275362318,0.376811594,0.347826086,0.083333333,0.166666666,0.076923076,0,0.34106770499807887,2.4382465220037153,16.844867024475636,,,,,,,,5.051414342755318,117.56819580827167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39633358735591173,,"28 - 28",,,,0.5942029,0.27536232,0.13043478,0.10144928,0.53623188,0.36231884,0.44262295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jahmai Jones",18872,663330
"Ben Rice","NYY","Ben Rice","NYY",2026,27,98,177,195,44,28,4,2,10,23,27,14,0,54,4,0,0,3,2,0,0.24858757,52,44,27,3,735,261,474,1,0,0,0.071794871,0.276923076,0.259259259,0.317948717,0.463276836,0.781225553,0.214689266,0.300884955,1.181818181,0.219512195,0.422764227,0.357723577,0.068181818,0.227272727,0.019230769,0,0.3404096077650021,3.793690680270871,26.820666073566162,,,,,,,,5.326590097912604,118.63024255131089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1410095300525427,,"27 - 27",,,,0.47154472,0.33333333,0.19512195,0.10569106,0.55284553,0.34146341,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ben Rice",29576,700250
"Nick Loftin","KCR","Nick Loftin","KCR",2026,27,68,124,147,34,22,9,2,1,19,13,16,0,22,3,3,1,3,1,1,0.274193548,42,38,23,2,556,216,340,2,3,1,0.108843537,0.149659863,0.727272727,0.363013698,0.403225806,0.766239504,0.129032258,0.317307692,1.105263157,0.22330097,0.40776699,0.368932038,0.052631578,0.026315789,0.047619047,0.333333333,0.33937102597053737,2.7367184529373927,20.09551528788307,,,,,,,,5.075388121833418,115.31154845903903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4417376024648547,,"27 - 27",,,,0.44339623,0.33962264,0.21698113,0.10377358,0.60377358,0.29245283,0.26530612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nick Loftin",27630,679845
"Masyn Winn","STL","Masyn Winn","STL",2026,24,74,112,128,33,22,10,0,1,15,13,12,0,26,1,3,0,3,3,1,0.294642857,30,38,21,4,533,198,335,1,0,0,0.09375,0.203125,0.461538461,0.359375,0.410714285,0.770089285,0.116071428,0.363636363,0.789473684,0.235955056,0.337078651,0.426966292,0.105263157,0.026315789,0.033333333,0,0.3387964223511517,2.3236701145436682,17.438812936809292,,,,,,,,3.9017330487011757,115.29359451427756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007956230081617832,,"24 - 24",,,,0.31460674,0.42696629,0.25842697,0.13483146,0.5505618,0.31460674,0.3046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Masyn Winn",27479,691026
"Bobby Witt Jr.","KCR","Bobby Witt Jr.","KCR",2026,26,65,129,146,36,22,9,1,4,23,13,16,7,19,0,1,0,3,14,1,0.279069767,43,50,18,4,556,212,344,2,0,0,0.109589041,0.130136986,0.842105263,0.356164383,0.457364341,0.813528724,0.178294574,0.29906542,0.86,0.162162162,0.387387387,0.45045045,0.08,0.08,0.046511627,0,0.33836997841759553,2.6002183545241095,19.840928136170838,,,,,,,,7.752118095268427,114.6148895009363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145647136494517,,"26 - 26",,,,0.2972973,0.40540541,0.2972973,0.10810811,0.3963964,0.4954955,0.26712329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.",25764,677951
"Alika Williams","ATH","Alika Williams","ATH",2026,27,44,83,90,24,13,10,0,1,7,4,4,0,19,1,0,2,2,0,0,0.289156626,27,29,8,1,336,108,228,1,2,0,0.044444444,0.211111111,0.210526315,0.329545454,0.445783132,0.775328586,0.156626506,0.365079365,0.931034482,0.125,0.421875,0.453125,0.034482758,0.034482758,0.037037037,0,0.3382828479463404,1.5965493931856582,12.224384190091177,,,,,,,,0.9067460274999999,109.03446026465657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10134409926831722,,"27 - 27",,,,0.37878788,0.36363636,0.25757576,0.13636364,0.5,0.36363636,0.26666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alika Williams",27604,675961
"Konnor Griffin","PIT","Konnor Griffin","PIT",2026,20,32,57,62,17,12,3,1,1,8,6,4,0,17,0,1,0,2,5,0,0.298245614,14,14,12,2,259,94,165,1,1,1,0.064516129,0.274193548,0.235294117,0.338709677,0.438596491,0.777306168,0.140350877,0.4,1,0.3,0.35,0.35,0.142857142,0.071428571,0.071428571,1,0.33727534163382744,1.0494622613761715,8.370859565911083,,,,,,,,8.558989265624813,109.48916389154546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9099163711071014,,"20 - 20",,,,0.56097561,0.31707317,0.12195122,0.09756098,0.48780488,0.41463415,0.35483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Konnor Griffin",35376,804606
"Jarred Kelenic","- - -","Jarred Kelenic","- - -",2026,26,8,9,10,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0.333333333,3,1,2,0,42,21,21,1,0,0,0.1,0.3,0.333333333,0.4,0.333333333,0.733333333,0,0.5,3,0.333333333,0.5,0.166666666,0,0,0.333333333,0,0.33688690066337584,0.1661350480509577,1.3470055810404595,,,,,,,,1.7857142857142856,116.86674310876613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4334191791713238,,"26 - 26",,,,0,0.83333333,0.16666667,0,0.83333333,0.16666667,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jarred Kelenic",22558,672284
"Tommy Edman","LAD","Tommy Edman","LAD",2026,31,34,63,75,14,9,2,0,3,5,13,7,0,21,5,0,0,2,2,1,0.222222222,26,8,8,0,275,103,172,3,0,0,0.093333333,0.28,0.333333333,0.346666666,0.396825396,0.743492062,0.174603174,0.282051282,3.25,0.19047619,0.619047619,0.19047619,0,0.375,0.115384615,0,0.3363317044576009,1.2124274048290662,10.06895640225033,,,,,,,,2.6804345081116123,112.66865698866384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1291330447420478,,"31 - 31",,,,0.5952381,0.33333333,0.07142857,0.14285714,0.54761905,0.30952381,0.41333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tommy Edman",19470,669242
"Ali Sánchez","NYY","Ali Sánchez","NYY",2026,29,18,36,38,11,8,2,0,1,3,6,0,0,10,1,0,1,1,0,0,0.305555555,9,10,6,2,144,50,94,1,2,0,0,0.263157894,0,0.324324324,0.444444444,0.768768768,0.138888889,0.4,0.9,0.24,0.36,0.4,0.2,0.1,0.111111111,0,0.3358811220607242,0.6004863091685374,5.0877943345286445,,,,,,,,0.76785714,115.47873379105845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05067204963415861,,"29 - 29",,,,0.37037037,0.25925926,0.37037037,0.2962963,0.55555556,0.14814815,0.28947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ali Sanchez",18551,645305
"TJ Rumfield","COL","TJ Rumfield","COL",2026,26,84,143,166,38,28,7,1,2,11,17,22,0,21,1,0,0,1,0,0,0.265734265,58,42,22,6,586,225,361,4,0,0,0.13253012,0.126506024,1.047619047,0.367469879,0.37062937,0.738099249,0.104895105,0.3,1.38095238,0.180327868,0.475409836,0.344262295,0.142857142,0.047619047,0.068965517,0,0.33464314025568676,2.4574223391161407,22.059873186741875,,,,,,,,1.73768472125,98.28742147496857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28714161459356546,,"26 - 26",,,,0.37704918,0.3852459,0.23770492,0.19672131,0.5,0.30327869,0.27108434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TJ Rumfield",29805,681198
