Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Tommy Edman","LAD","Tommy Edman","LAD",2026,31,34,63,75,14,9,2,0,3,5,13,7,0,21,5,0,0,2,2,1,0.222222222,26,8,8,0,275,103,172,3,0,0,0.093333333,0.28,0.333333333,0.346666666,0.396825396,0.743492062,0.174603174,0.282051282,3.25,0.19047619,0.619047619,0.19047619,0,0.375,0.115384615,0,0.33634942293167114,1.197184956906069,10.071782543597447,,,,,,,,2.6804345081116123,112.29886019643862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12943268800154328,,"31 - 31",,,,0.5952381,0.33333333,0.07142857,0.14285714,0.54761905,0.30952381,0.41333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tommy Edman",19470,669242
"Ali Sánchez","NYY","Ali Sánchez","NYY",2026,29,18,36,38,11,8,2,0,1,3,6,0,0,10,1,0,1,1,0,0,0.305555555,9,10,6,2,144,50,94,1,2,0,0,0.263157894,0,0.324324324,0.444444444,0.768768768,0.138888889,0.4,0.9,0.24,0.36,0.4,0.2,0.1,0.111111111,0,0.3358803713643873,0.5921819682417502,5.088644745498716,,,,,,,,0.76785714,115.32312060414131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.050439749378710985,,"29 - 29",,,,0.37037037,0.25925926,0.37037037,0.2962963,0.55555556,0.14814815,0.28947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ali Sanchez",18551,645305
"William Contreras","MIL","William Contreras","MIL",2026,28,77,135,155,38,27,8,0,3,21,18,17,3,24,1,2,0,5,0,1,0.281481481,48,39,26,2,615,247,368,3,0,0,0.109677419,0.154838709,0.708333333,0.361290322,0.407407407,0.768697729,0.125925926,0.318181818,1.23076923,0.230088495,0.424778761,0.345132743,0.051282051,0.076923076,0.0625,0,0.33419785452516454,2.204907221441825,20.545742233937343,,,,,,,,2.076874644202825,111.66293327695865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6471254425123334,,"28 - 28",,,,0.38938053,0.38053097,0.2300885,0.11504425,0.53982301,0.34513274,0.28387097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"William Contreras",20503,661388
"Keibert Ruiz","WSN","Keibert Ruiz","WSN",2026,27,50,87,90,25,16,6,0,3,11,14,3,0,16,0,0,0,5,1,1,0.287356321,37,23,10,2,305,99,206,2,1,0,0.033333333,0.177777777,0.1875,0.311111111,0.459770114,0.770881225,0.172413793,0.323529411,1.608695652,0.142857142,0.528571428,0.328571428,0.086956521,0.130434782,0.054054054,0,0.33406865662998625,1.2708799724636235,11.920397076493279,,,,,,,,2.9107736120515937,108.42741388709065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3182238577865064,,"27 - 27",,,,0.63380282,0.29577465,0.07042254,0.11267606,0.57746479,0.30985915,0.24444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Keibert Ruiz",19610,660688
"Tyler O'Neill","BAL","Tyler O'Neill","BAL",2026,31,69,112,123,25,12,5,0,8,20,13,11,0,33,0,0,0,1,1,0,0.223214285,23,43,13,2,490,181,309,2,0,0,0.089430894,0.268292682,0.333333333,0.292682926,0.482142857,0.774825783,0.258928572,0.239436619,0.53488372,0.164556962,0.29113924,0.544303797,0.046511627,0.186046511,0.086956521,0,0.33400470309141206,1.7305177576332886,16.28485779980715,,,,,,,,4.114487519384938,115.86527244984637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0710984212346375,,"31 - 31",,,,0.43037975,0.30379747,0.26582278,0.11392405,0.49367089,0.39240506,0.42276423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tyler O'Neill",15711,641933
"Wyatt Langford","TEX","Wyatt Langford","TEX",2026,24,57,109,123,27,17,5,1,4,20,7,13,0,28,1,0,0,4,2,0,0.247706422,33,35,13,4,496,187,309,2,0,0,0.105691056,0.227642276,0.464285714,0.333333333,0.422018348,0.755351681,0.174311926,0.298701298,0.942857142,0.160493827,0.407407407,0.432098765,0.114285714,0.114285714,0.06060606,0,0.33378746015269584,1.7089423010470735,16.263282343220936,,,,,,,,6.381321320276495,115.8079397596824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2262630914337933,,"24 - 24",,,,0.40740741,0.35802469,0.2345679,0.18518519,0.4691358,0.34567901,0.36585366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wyatt Langford",33333,694671
"Gleyber Torres","DET","Gleyber Torres","DET",2026,29,49,78,103,15,6,7,0,2,17,11,22,2,21,2,1,0,0,0,0,0.192307692,22,28,8,2,455,213,242,1,0,0,0.213592233,0.203883495,1.047619047,0.378640776,0.358974358,0.737615134,0.166666666,0.232142857,0.785714285,0.137931034,0.379310344,0.48275862,0.071428571,0.071428571,0.045454545,0,0.3337269325067501,1.426031654675954,13.613812340398782,,,,,,,,2.1964285649999997,112.93782993489998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1569236647337675,,"29 - 29",,,,0.27586207,0.4137931,0.31034483,0.17241379,0.43103448,0.39655172,0.4368932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gleyber Torres",16997,650402
"Isaac Paredes","HOU","Isaac Paredes","HOU",2026,27,65,119,132,34,23,9,1,1,13,11,9,0,20,3,1,0,3,0,0,0.285714285,17,47,36,9,551,190,361,1,0,0,0.068181818,0.151515151,0.45,0.348484848,0.403361344,0.751846192,0.117647059,0.333333333,0.361702127,0.36,0.17,0.47,0.191489361,0.021276595,0.058823529,0,0.3330316105575273,1.7534270315827112,17.372718784159538,,,,,,,,2.55357142125,113.96132308611178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1961545809172094,,"27 - 27",,,,0.5,0.3,0.2,0.22,0.53,0.25,0.22727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Isaac Paredes",20036,670623
"Angel Martínez","CLE","Angel Martínez","CLE",2026,24,62,112,118,32,20,7,1,4,19,17,2,0,18,1,1,2,1,5,2,0.285714285,36,36,22,3,398,110,288,2,3,0,0.016949152,0.152542372,0.111111111,0.301724137,0.473214285,0.774938422,0.1875,0.307692307,1,0.234042553,0.382978723,0.382978723,0.083333333,0.111111111,0.055555555,0,0.332481242973229,1.5150197455031877,15.47771994856429,,,,,,,,7.351206833153326,113.26393629561412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047618542332202196,,"24 - 24",,,,0.48453608,0.35051546,0.16494845,0.13402062,0.41237113,0.45360825,0.20338983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Angel Martinez",26540,682657
"Miguel Amaya","CHC","Miguel Amaya","CHC",2026,27,40,57,68,15,12,2,0,1,9,3,9,0,13,1,0,1,3,0,0,0.263157894,15,18,11,1,255,104,151,0,1,0,0.132352941,0.19117647,0.692307692,0.373134328,0.350877192,0.72401152,0.087719298,0.325581395,0.833333333,0.25,0.34090909,0.409090909,0.055555555,0.055555555,0,0,0.33247503593786437,0.8727214240554677,8.919023235988986,,,,,,,,1.6917701775,111.33790181436997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12329716514796019,,"27 - 27",,,,0.4,0.31111111,0.28888889,0.15555556,0.62222222,0.22222222,0.33823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miguel Amaya",21693,665804
"Jose Altuve","HOU","Jose Altuve","HOU",2026,36,53,98,111,26,20,3,0,3,15,8,11,0,23,2,0,0,3,0,1,0.265306122,32,23,18,3,413,151,262,3,2,0,0.099099099,0.207207207,0.478260869,0.351351351,0.387755102,0.739106453,0.12244898,0.319444444,1.391304347,0.246575342,0.438356164,0.315068493,0.130434782,0.130434782,0.09375,0,0.33233190388292877,1.4117610836134464,14.546165511916689,,,,,,,,2.2223298521069017,113.47465564862638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5966856931336224,,"36 - 36",,,,0.45333333,0.41333333,0.13333333,0.17333333,0.57333333,0.25333333,0.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jose Altuve",5417,514888
"Pete Alonso","BAL","Pete Alonso","BAL",2026,31,93,163,182,42,27,7,0,8,26,22,16,4,44,2,1,0,1,0,1,0.257668711,44,45,31,2,754,285,469,0,0,0,0.087912087,0.241758241,0.363636363,0.329670329,0.44785276,0.777523089,0.190184049,0.303571428,0.977777777,0.258333333,0.366666666,0.375,0.044444444,0.177777777,0,0,0.3321395365709669,2.286510341097832,23.822200484802245,,,,,,,,2.1696377400227997,114.56799196940861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6415210259146988,,"31 - 31",,,,0.41666667,0.4,0.18333333,0.06666667,0.46666667,0.46666667,0.37362637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pete Alonso",19251,624413
"Luis Campusano","SDP","Luis Campusano","SDP",2026,27,23,30,36,7,5,1,0,1,4,5,6,0,8,0,0,0,3,0,0,0.233333333,9,7,6,3,139,53,86,0,0,0,0.166666666,0.222222222,0.75,0.361111111,0.366666666,0.727777777,0.133333333,0.285714285,1.285714285,0.272727272,0.409090909,0.318181818,0.428571428,0.142857142,0,0,0.3321026944451862,0.45120585232731886,4.711012693939181,,,,,,,,1.08035714,113.06249548030847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06164858257398009,,"27 - 27",,,,0.45454545,0.45454545,0.09090909,0.22727273,0.36363636,0.40909091,0.41666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Luis Campusano",22217,669134
"Matt Vierling","DET","Matt Vierling","DET",2026,29,64,105,119,27,14,9,2,2,13,18,12,0,15,0,2,0,1,0,1,0.257142857,34,40,18,6,467,163,304,4,0,0,0.100840336,0.12605042,0.8,0.327731092,0.438095238,0.76582633,0.180952381,0.277777777,0.85,0.195652173,0.369565217,0.434782608,0.15,0.05,0.117647058,0,0.33193299249440683,1.475180178081668,15.556208348965322,,,,,,,,4.433522870398169,111.69008967386756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5574547769501805,,"29 - 29",,,,0.38043478,0.40217391,0.2173913,0.18478261,0.47826087,0.33695652,0.24369748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Matt Vierling",21558,663837
"Michael Harris II","ATL","Michael Harris II","ATL",2026,25,96,182,194,49,30,11,0,8,21,25,8,0,36,2,1,1,1,2,0,0.269230769,64,52,28,6,667,194,473,3,4,3,0.041237113,0.18556701,0.222222222,0.305699481,0.461538461,0.767237942,0.192307692,0.294964028,1.23076923,0.194444444,0.444444444,0.361111111,0.115384615,0.153846153,0.046875,0.75,0.3318458616424719,2.3912671478866487,25.346892905461683,,,,,,,,3.3356951547214595,108.92569635090517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17582334205508232,,"25 - 25",,,,0.43243243,0.32432432,0.24324324,0.2027027,0.5472973,0.25,0.26804124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Michael Harris II",25931,671739
"Bo Naylor","CLE","Bo Naylor","CLE",2026,26,11,13,13,4,2,2,0,0,1,3,0,0,3,0,0,0,0,0,0,0.307692307,5,4,1,0,58,19,39,0,0,0,0,0.23076923,0,0.307692307,0.461538461,0.769230768,0.153846154,0.4,1.25,0.1,0.5,0.4,0,0,0,0,0.33114760655623215,0.15291018066320236,1.6911737623563747,,,,,,,,1.08035714,112.33635129298497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011208833195269108,,"26 - 26",,,,0.4,0.6,0,0.1,0.5,0.4,0.23076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bo Naylor",21865,666310
