Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.5,0.7480314960629921,0.40126382306477093,0.5284552845528455,0.7846153846153846,0.1943127962085308,0.4732824427480916,0.7096774193548387,0.20695102685624012,"William Contreras","20503",661388
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",773,0.4430769230769231,0.7638888888888888,0.4191461836998706,0.510989010989011,0.7311827956989247,0.23544631306597671,0.35664335664335667,0.8235294117647058,0.18369987063389392,"Brice Turang","22186",668930
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",507,0.5769230769230769,0.6916666666666667,0.41025641025641024,0.6224489795918368,0.6721311475409836,0.1932938856015779,0.5363636363636364,0.711864406779661,0.21696252465483234,"Teoscar Hernandez","13066",606192
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,0.6205673758865248,0.76,0.4467408585055644,0.6962025316455697,0.8,0.24960254372019078,0.5241935483870968,0.6923076923076923,0.1971383147853736,"Brayan Rocchio","23690",677587
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC",652,0.4980544747081712,0.59375,0.39263803680981596,0.5833333333333334,0.6309523809523809,0.22085889570552147,0.3893805309734513,0.5227272727272727,0.17177914110429449,"Munetaka Murakami","37120",808959
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.4352517985611511,0.8512396694214877,0.42901234567901236,0.5211267605633803,0.918918918918919,0.2191358024691358,0.34558823529411764,0.7446808510638298,0.20987654320987653,"Seiya Suzuki","30116",673548
"Mike Trout",2026,"FA,FC,SI,CH,SL,CU,KC",660,0.41729323308270677,0.8018018018018018,0.403030303030303,0.5486111111111112,0.8607594936708861,0.21818181818181817,0.26229508196721313,0.65625,0.18484848484848485,"Mike Trout","10155",545361
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.624390243902439,0.8203125,0.43248945147679324,0.6759259259259259,0.8493150684931506,0.22784810126582278,0.5670103092783505,0.7818181818181819,0.20464135021097046,"Jonny DeLuca","26365",676356
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",478,0.5327102803738317,0.868421052631579,0.4476987447698745,0.5819672131147541,0.9014084507042254,0.25523012552301255,0.4673913043478261,0.813953488372093,0.19246861924686193,"Ben Williamson","33197",810938
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",857,0.518005540166205,0.8288770053475936,0.41890315052508753,0.5967741935483871,0.8468468468468469,0.2147024504084014,0.4342857142857143,0.8026315789473685,0.20420070011668612,"Ivan Herrera","20599",671056
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.5333333333333333,0.8602941176470589,0.40605095541401276,0.6204379562043796,0.9058823529411765,0.21815286624203822,0.4322033898305085,0.7843137254901961,0.18789808917197454,"TJ Rumfield","29805",681198
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,0.5780590717299579,0.7226277372262774,0.3640552995391705,0.6062992125984252,0.8311688311688312,0.19508448540706605,0.5454545454545454,0.5833333333333334,0.16897081413210446,"Zach Neto","31347",687263
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",424,0.4943820224719101,0.7613636363636364,0.419811320754717,0.5384615384615384,0.8392857142857143,0.24528301886792453,0.43243243243243246,0.625,0.17452830188679244,"Victor Caratini","14968",605170
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.5,0.8367346938775511,0.4117647058823529,0.4897959183673469,0.9583333333333334,0.20588235294117646,0.5102040816326531,0.72,0.20588235294117646,"Kyle Isbel","21614",664728
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.6267605633802817,0.7752808988764045,0.37566137566137564,0.6842105263157895,0.8076923076923077,0.20105820105820105,0.5606060606060606,0.7297297297297297,0.1746031746031746,"Casey Schmitt","27577",669477
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.680327868852459,0.8192771084337349,0.4326241134751773,0.6984126984126984,0.8863636363636364,0.22340425531914893,0.6610169491525424,0.7435897435897436,0.20921985815602837,"Luis Garcia Jr.","20391",671277
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.5298245614035088,0.6622516556291391,0.43116490166414523,0.5987654320987654,0.7216494845360825,0.24508320726172467,0.43902439024390244,0.5555555555555556,0.18608169440242056,"Nick Kurtz","35110",701762
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.6143790849673203,0.9148936170212766,0.4090909090909091,0.6455696202531646,0.9607843137254902,0.21122994652406418,0.581081081081081,0.8604651162790697,0.19786096256684493,"Jacob Wilson","33266",805779
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",779,0.43450479233226835,0.9338235294117647,0.4017971758664955,0.5290697674418605,0.967032967032967,0.220795892169448,0.3191489361702128,0.8666666666666667,0.1810012836970475,"Geraldo Perdomo","22799",672695
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.46445497630331756,0.8163265306122449,0.42369477911646586,0.5826086956521739,0.8208955223880597,0.23092369477911648,0.3229166666666667,0.8064516129032258,0.1927710843373494,"Dane Myers","22054",667472
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",473,0.45145631067961167,0.6344086021505376,0.4355179704016913,0.6020408163265306,0.711864406779661,0.20718816067653276,0.3148148148148148,0.5,0.22832980972515857,"Esmerlyn Valdez","29005",699013
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",601,0.4385245901639344,0.6448598130841121,0.4059900166389351,0.5365853658536586,0.7575757575757576,0.20465890183028287,0.33884297520661155,0.4634146341463415,0.20133111480865223,"Carter Jensen","29478",695600
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.5584415584415584,0.9069767441860465,0.4,0.6266666666666667,0.9361702127659575,0.19480519480519481,0.4936708860759494,0.8717948717948718,0.2051948051948052,"Tyler Freeman","22532",671289
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",228,0.5882352941176471,0.8333333333333334,0.4473684210526316,0.6545454545454545,0.9166666666666666,0.2412280701754386,0.5106382978723404,0.7083333333333334,0.20614035087719298,"Christian Vazquez","9774",543877
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",647,0.44649446494464945,0.8429752066115702,0.4188562596599691,0.5225806451612903,0.8518518518518519,0.23956723338485317,0.3448275862068966,0.825,0.17928902627511592,"Carson Benge","35177",701807
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.49452954048140046,0.7743362831858407,0.4268292682926829,0.551440329218107,0.8283582089552238,0.22607879924953095,0.42990654205607476,0.6956521739130435,0.20075046904315197,"Matt Olson","14344",621566
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",813,0.5753012048192772,0.7958115183246073,0.4071340713407134,0.6342857142857142,0.8468468468468469,0.2140221402214022,0.5095541401273885,0.725,0.1931119311193112,"Trea Turner","16252",607208
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.569620253164557,0.8666666666666667,0.4328767123287671,0.6705882352941176,0.9122807017543859,0.2328767123287671,0.4520547945205479,0.7878787878787878,0.2,"Alika Williams","27604",675961
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",206,0.5185185185185185,0.9047619047619048,0.3932038834951456,0.5555555555555556,0.88,0.21844660194174756,0.4722222222222222,0.9411764705882353,0.17475728155339806,"Luis Lara","30675",800325
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",624,0.4981549815498155,0.7111111111111111,0.4342948717948718,0.6554054054054054,0.7422680412371134,0.23717948717948717,0.3089430894308943,0.631578947368421,0.1971153846153846,"Kazuma Okamoto","37123",672960
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.5390070921985816,0.8947368421052632,0.4259818731117825,0.5609756097560976,0.9347826086956522,0.24773413897280966,0.5084745762711864,0.8333333333333334,0.1782477341389728,"Jake Cronenworth","18036",630105
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",271,0.49074074074074076,0.7358490566037735,0.3985239852398524,0.5689655172413793,0.7575757575757576,0.2140221402214022,0.4,0.7,0.18450184501845018,"Tyler Tolbert","25779",686475
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",392,0.5240963855421686,0.6551724137931034,0.42346938775510207,0.6404494382022472,0.7543859649122807,0.22704081632653061,0.38961038961038963,0.4666666666666667,0.19642857142857142,"Weston Wilson","19358",642215
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",317,0.5488721804511278,0.7123287671232876,0.4195583596214511,0.6323529411764706,0.6511627906976745,0.21451104100946372,0.46153846153846156,0.8,0.20504731861198738,"Agustin Ramirez","26546",682663
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.6041666666666666,0.75,0.4025157232704403,0.5922330097087378,0.819672131147541,0.21593291404612158,0.6179775280898876,0.6727272727272727,0.18658280922431866,"Starling Marte","9241",516782
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",976,0.49627791563275436,0.675,0.41188524590163933,0.6150234741784038,0.7251908396946565,0.21721311475409835,0.3631578947368421,0.5797101449275363,0.19467213114754098,"Kyle Schwarber","16478",656941
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",674,0.5350553505535055,0.7655172413793103,0.40059347181008903,0.6180555555555556,0.7752808988764045,0.21364985163204747,0.4409448818897638,0.75,0.18694362017804153,"Brandon Nimmo","12927",607043
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.5976095617529881,0.76,0.3915756630265211,0.6438356164383562,0.8617021276595744,0.22776911076443057,0.5333333333333333,0.5892857142857143,0.16380655226209048,"Jackson Merrill","29490",701538
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.5071942446043165,0.8226950354609929,0.4283513097072419,0.5328467153284672,0.8767123287671232,0.2110939907550077,0.48226950354609927,0.7647058823529411,0.2172573189522342,"Josh Naylor","18839",647304
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.4714285714285714,0.8333333333333334,0.3835616438356164,0.59375,0.8157894736842105,0.17534246575342466,0.3684210526315789,0.8571428571428571,0.20821917808219179,"Josh Jung","26299",673962
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,0.6356589147286822,0.8292682926829268,0.40822784810126583,0.75,0.8541666666666666,0.20253164556962025,0.5230769230769231,0.7941176470588235,0.20569620253164558,"Nathan Church","31357",701675
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.6551724137931034,0.7763157894736842,0.43283582089552236,0.7090909090909091,0.8974358974358975,0.20522388059701493,0.6065573770491803,0.6486486486486487,0.22761194029850745,"Yainer Diaz","23003",673237
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",194,0.48717948717948717,0.7894736842105263,0.4020618556701031,0.5333333333333333,0.75,0.23195876288659795,0.42424242424242425,0.8571428571428571,0.17010309278350516,"Victor Scott II","31349",687363
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC",353,0.6486486486486487,0.7708333333333334,0.4192634560906516,0.7341772151898734,0.7586206896551724,0.2237960339943343,0.5507246376811594,0.7894736842105263,0.1954674220963173,"Brady House","29993",691781
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.6459143968871596,0.7289156626506024,0.39599383667180277,0.6830985915492958,0.7731958762886598,0.21879815100154082,0.6,0.6666666666666666,0.17719568567026195,"Jo Adell","20220",666176
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.6147540983606558,0.8666666666666667,0.3973941368078176,0.5909090909090909,0.8205128205128205,0.21498371335504887,0.6428571428571429,0.9166666666666666,0.18241042345276873,"Miguel Andujar","15878",609280
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,0.631578947368421,0.8333333333333334,0.475,0.6666666666666666,0.8333333333333334,0.225,0.6,0.8333333333333334,0.25,"Abimelec Ortiz","29539",694673
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",404,0.41081081081081083,0.8157894736842105,0.45792079207920794,0.45263157894736844,0.8372093023255814,0.23514851485148514,0.36666666666666664,0.7878787878787878,0.22277227722772278,"Sam Antonacci","35101",803011
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",199,0.5520833333333334,0.6792452830188679,0.4824120603015075,0.7333333333333333,0.6666666666666666,0.22613065326633167,0.39215686274509803,0.7,0.2562814070351759,"Josh Lowe","19953",666139
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.5230769230769231,0.7205882352941176,0.4088050314465409,0.5588235294117647,0.8157894736842105,0.2138364779874214,0.4838709677419355,0.6,0.1949685534591195,"Colt Emerson","33575",806068
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.5169491525423728,0.7622950819672131,0.43040293040293043,0.6146788990825688,0.8059701492537313,0.1978021978021978,0.4330708661417323,0.7090909090909091,0.2326007326007326,"Willson Contreras","11609",575929
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",288,0.6333333333333333,0.6973684210526315,0.4166666666666667,0.7,0.6904761904761905,0.20833333333333334,0.5666666666666667,0.7058823529411765,0.20833333333333334,"Denzer Guzman","28816",694203
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",557,0.5378151260504201,0.84375,0.4272890484739677,0.6486486486486487,0.8472222222222222,0.1992818671454219,0.4409448818897638,0.8392857142857143,0.22800718132854578,"Vladimir Guerrero Jr.","19611",665489
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",777,0.4838709677419355,0.7133333333333334,0.398970398970399,0.5308641975308642,0.7674418604651163,0.2084942084942085,0.43243243243243246,0.640625,0.19047619047619047,"Ben Rice","29576",700250
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",679,0.637065637065637,0.9272727272727272,0.38144329896907214,0.746268656716418,0.92,0.19734904270986744,0.52,0.9384615384615385,0.18409425625920472,"Mauricio Dubon","16530",643289
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,0.5958904109589042,0.735632183908046,0.4201438848920863,0.5855263157894737,0.7865168539325843,0.218705035971223,0.6071428571428571,0.6823529411764706,0.2014388489208633,"CJ Abrams","25768",682928
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",789,0.5592105263157895,0.8058823529411765,0.385297845373891,0.5966850828729282,0.9074074074074074,0.229404309252218,0.5040650406504065,0.6290322580645161,0.155893536121673,"Gunnar Henderson","26289",683002
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",521,0.4681818181818182,0.8349514563106796,0.42226487523992323,0.5112781954887218,0.8382352941176471,0.255278310940499,0.40229885057471265,0.8285714285714286,0.16698656429942418,"Andruw Monasterio","19455",655316
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.5573770491803278,0.6838235294117647,0.39384116693679094,0.6054421768707483,0.7415730337078652,0.2366288492706645,0.4845360824742268,0.574468085106383,0.15721231766612642,"Jazz Chisholm Jr.","20454",665862
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.5033557046979866,0.6,0.40821917808219177,0.625,0.6545454545454545,0.2410958904109589,0.32786885245901637,0.45,0.16712328767123288,"Brice Matthews","33280",694728
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",551,0.5483870967741935,0.8970588235294118,0.4500907441016334,0.5882352941176471,0.925,0.24682395644283123,0.5,0.8571428571428571,0.20326678765880218,"Nico Hoerner","21479",663538
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.4009009009009009,0.8651685393258427,0.4402390438247012,0.48598130841121495,0.8653846153846154,0.21115537848605578,0.3217391304347826,0.8648648648648649,0.2290836653386454,"Andrew Vaughn","26197",683734
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.5580524344569289,0.6442953020134228,0.3803418803418803,0.5755395683453237,0.6375,0.198005698005698,0.5390625,0.6521739130434783,0.18233618233618235,"Shohei Ohtani","19755",660271
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,0.5697674418604651,0.7551020408163265,0.38222222222222224,0.6867469879518072,0.7894736842105263,0.18444444444444444,0.4606741573033708,0.7073170731707317,0.19777777777777777,"Connor Norby","29592",681393
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",533,0.5063291139240507,0.875,0.4446529080675422,0.6198347107438017,0.92,0.2270168855534709,0.3879310344827586,0.8,0.2176360225140713,"Xavier Edwards","22266",669364
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.6437768240343348,0.6866666666666666,0.37763371150729336,0.7441860465116279,0.7395833333333334,0.20907617504051865,0.5192307692307693,0.5925925925925926,0.1685575364667747,"Colson Montgomery","29712",695657
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",742,0.4174174174174174,0.7697841726618705,0.44878706199460916,0.4945054945054945,0.8111111111111111,0.24528301886792453,0.32450331125827814,0.6938775510204082,0.20350404312668463,"Taylor Ward","17548",621493
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",792,0.597444089456869,0.7058823529411765,0.3939393939393939,0.6927710843373494,0.7652173913043478,0.20959595959595959,0.4897959183673469,0.6111111111111112,0.18434343434343434,"Bryan Reynolds","19326",668804
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",662,0.5224913494809689,0.8609271523178808,0.4350453172205438,0.5411764705882353,0.8478260869565217,0.256797583081571,0.4957983193277311,0.8813559322033898,0.1782477341389728,"Cody Bellinger","15998",641355
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.3851851851851852,0.7115384615384616,0.3994082840236686,0.4666666666666667,0.8,0.22189349112426035,0.2833333333333333,0.5294117647058824,0.17751479289940827,"Brett Baty","26123",683146
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",471,0.4574468085106383,0.7209302325581395,0.3991507430997877,0.49473684210526314,0.7446808510638298,0.20169851380042464,0.41935483870967744,0.6923076923076923,0.19745222929936307,"Gary Sanchez","11442",596142
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",545,0.6368159203980099,0.7734375,0.3688073394495413,0.6607142857142857,0.7972972972972973,0.20550458715596331,0.6067415730337079,0.7407407407407407,0.163302752293578,"Jac Caglianone","35041",695506
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU",218,0.5471698113207547,0.7931034482758621,0.48623853211009177,0.5961538461538461,0.7741935483870968,0.23853211009174313,0.5,0.8148148148148148,0.24770642201834864,"Cooper Pratt","33530",806198
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",299,0.5428571428571428,0.7368421052631579,0.4682274247491639,0.6716417910447762,0.8,0.22408026755852842,0.4246575342465753,0.6451612903225806,0.24414715719063546,"Logan O'Hoppe","24729",681351
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",489,0.46464646464646464,0.5652173913043478,0.4049079754601227,0.49019607843137253,0.66,0.2085889570552147,0.4375,0.4523809523809524,0.19631901840490798,"Eugenio Suarez","12552",553993
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,0.5284090909090909,0.8279569892473119,0.39111111111111113,0.5806451612903226,0.8518518518518519,0.20666666666666667,0.46987951807228917,0.7948717948717948,0.18444444444444444,"Matt McLain","29695",680574
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",852,0.48405797101449277,0.7724550898203593,0.40492957746478875,0.543010752688172,0.8415841584158416,0.21830985915492956,0.41509433962264153,0.6666666666666666,0.18661971830985916,"Pete Crow-Armstrong","27769",691718
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",606,0.5394190871369294,0.8923076923076924,0.3976897689768977,0.6171875,0.8987341772151899,0.21122112211221122,0.45132743362831856,0.8823529411764706,0.18646864686468648,"Gabriel Moreno","22664",672515
"Ezequiel Duran",2026,"FA,FC,FS,SI,CH,SL,CU,KC",615,0.5873015873015873,0.7364864864864865,0.4097560975609756,0.644927536231884,0.8089887640449438,0.22439024390243903,0.5175438596491229,0.6271186440677966,0.18536585365853658,"Ezequiel Duran","23733",677649
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",497,0.38388625592417064,0.7530864197530864,0.4245472837022133,0.4700854700854701,0.7818181818181819,0.23541247484909456,0.2765957446808511,0.6923076923076923,0.1891348088531187,"Gleyber Torres","16997",650402
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.6206896551724138,0.8,0.4239766081871345,0.7066666666666667,0.8490566037735849,0.21929824561403508,0.5285714285714286,0.7297297297297297,0.2046783625730994,"Luisangel Acuna","26548",682668
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.5631067961165048,0.7931034482758621,0.3857677902621723,0.5932203389830508,0.9142857142857143,0.2209737827715356,0.5227272727272727,0.6086956521739131,0.1647940074906367,"Joey Bart","21524",663698
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",273,0.5555555555555556,0.75,0.3956043956043956,0.5873015873015873,0.7837837837837838,0.23076923076923078,0.5111111111111111,0.6956521739130435,0.16483516483516483,"Freddy Fermin","21840",666023
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.508130081300813,0.848,0.4448462929475588,0.5850340136054422,0.8953488372093024,0.26582278481012656,0.3939393939393939,0.7435897435897436,0.17902350813743217,"Justin Foscue","27501",679822
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.5481481481481482,0.8243243243243243,0.45454545454545453,0.6162790697674418,0.8679245283018868,0.2895622895622896,0.42857142857142855,0.7142857142857143,0.16498316498316498,"Gavin Sheets","19901",657757
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,0.7130044843049327,0.8176100628930818,0.3964285714285714,0.7129629629629629,0.8831168831168831,0.19285714285714287,0.7130434782608696,0.7560975609756098,0.20357142857142857,"Salvador Perez","7304",521692
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",326,0.6013513513513513,0.6853932584269663,0.4539877300613497,0.6835443037974683,0.6666666666666666,0.24233128834355827,0.5072463768115942,0.7142857142857143,0.2116564417177914,"Carlos Narvaez","19722",665966
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",880,0.6045197740112994,0.7242990654205608,0.4022727272727273,0.6887755102040817,0.7481481481481481,0.22272727272727272,0.5,0.6835443037974683,0.17954545454545454,"Rafael Devers","17350",646240
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",440,0.4143646408839779,0.6533333333333333,0.4113636363636364,0.5463917525773195,0.7358490566037735,0.22045454545454546,0.2619047619047619,0.45454545454545453,0.19090909090909092,"Garrett Mitchell","27555",669003
