Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",469,0.533678756476684,0.6990291262135923,0.4115138592750533,0.6666666666666666,0.7424242424242424,0.21108742004264391,0.39361702127659576,0.6216216216216216,0.20042643923240938,"JJ Bleday","26368",668709
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.5061728395061729,0.8292682926829268,0.4175257731958763,0.6888888888888889,0.9032258064516129,0.23195876288659795,0.2777777777777778,0.6,0.18556701030927836,"Brendan Donovan","24679",680977
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",529,0.5909090909090909,0.8803418803418803,0.3742911153119093,0.576271186440678,0.9117647058823529,0.22306238185255198,0.6125,0.8367346938775511,0.15122873345935728,"Chandler Simpson","31912",802415
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.7333333333333333,0.8636363636363636,0.4195804195804196,0.8129032258064516,0.8888888888888888,0.21678321678321677,0.6482758620689655,0.8297872340425532,0.20279720279720279,"Ozzie Albies","16556",645277
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",504,0.3275862068965517,0.8552631578947368,0.4603174603174603,0.3697478991596639,0.8409090909090909,0.2361111111111111,0.2831858407079646,0.875,0.22420634920634921,"J.P. Crawford","15491",641487
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",655,0.44765342960288806,0.782258064516129,0.42290076335877863,0.487012987012987,0.7733333333333333,0.23511450381679388,0.3983739837398374,0.7959183673469388,0.18778625954198475,"Jonathan Aranda","21837",666018
"Brian Navarreto",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.625,0.8,0.47761194029850745,0.5853658536585366,0.875,0.30597014925373134,0.6956521739130435,0.6875,0.17164179104477612,"Brian Navarreto","16398",640459
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.4883720930232558,0.7619047619047619,0.4942528735632184,0.5862068965517241,0.8823529411764706,0.3333333333333333,0.2857142857142857,0.25,0.16091954022988506,"Colt Keith","27899",690993
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,0.41346153846153844,0.872093023255814,0.4423076923076923,0.51,0.8823529411764706,0.21153846153846154,0.32407407407407407,0.8571428571428571,0.23076923076923078,"Andrew Vaughn","26197",683734
"Gunnar Henderson",2026,"FA,FC,SI,CH,SL,CU,KC",743,0.5512367491166078,0.8141025641025641,0.38088829071332436,0.5798816568047337,0.9285714285714286,0.2274562584118439,0.5087719298245614,0.6206896551724138,0.15343203230148048,"Gunnar Henderson","26289",683002
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",200,0.6282051282051282,0.7755102040816326,0.39,0.6595744680851063,0.8064516129032258,0.235,0.5806451612903226,0.7222222222222222,0.155,"Tommy White","35107",695720
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",419,0.42528735632183906,0.6486486486486487,0.4152744630071599,0.5473684210526316,0.7307692307692307,0.22673031026252982,0.27848101265822783,0.45454545454545453,0.18854415274463007,"Garrett Mitchell","27555",669003
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.7078651685393258,0.7777777777777778,0.41849529780564265,0.7092198581560284,0.81,0.22100313479623823,0.7063492063492064,0.7415730337078652,0.1974921630094044,"Willi Castro","17338",650489
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",416,0.5212121212121212,0.813953488372093,0.39663461538461536,0.5729166666666666,0.8363636363636363,0.23076923076923078,0.4492753623188406,0.7741935483870968,0.1658653846153846,"Jose Altuve","5417",514888
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",393,0.5384615384615384,0.7032967032967034,0.4300254452926209,0.6,0.7592592592592593,0.22900763358778625,0.46835443037974683,0.6216216216216216,0.2010178117048346,"Kyle Stowers","26151",669065
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",580,0.5679012345679012,0.8043478260869565,0.4189655172413793,0.6090225563909775,0.8765432098765432,0.2293103448275862,0.5181818181818182,0.7017543859649122,0.1896551724137931,"Vaughn Grissom","26031",687093
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",470,0.6294642857142857,0.723404255319149,0.4765957446808511,0.7642276422764228,0.7978723404255319,0.26170212765957446,0.46534653465346537,0.574468085106383,0.2148936170212766,"Eli White","19346",642201
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.539568345323741,0.76,0.4527687296416938,0.589041095890411,0.7674418604651163,0.23778501628664495,0.48484848484848486,0.75,0.21498371335504887,"Michael Massey","27684",686681
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.5663082437275986,0.6772151898734177,0.4283513097072419,0.5984848484848485,0.7215189873417721,0.20184899845916796,0.5374149659863946,0.6329113924050633,0.22650231124807396,"Cal Raleigh","21534",663728
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",466,0.6331658291457286,0.8174603174603174,0.4270386266094421,0.6893203883495146,0.8450704225352113,0.22103004291845493,0.5729166666666666,0.7818181818181819,0.20600858369098712,"Jonny DeLuca","26365",676356
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",414,0.6242424242424243,0.8252427184466019,0.39855072463768115,0.6304347826086957,0.896551724137931,0.2222222222222222,0.6164383561643836,0.7333333333333333,0.17632850241545894,"Tyrone Taylor","13675",621438
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",427,0.5212121212121212,0.7209302325581395,0.3864168618266979,0.5,0.8333333333333334,0.19672131147540983,0.5432098765432098,0.6136363636363636,0.18969555035128804,"Oneil Cruz","21711",665833
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.48128342245989303,0.7333333333333333,0.41098901098901097,0.5315315315315315,0.7796610169491526,0.24395604395604395,0.40789473684210525,0.6451612903225806,0.16703296703296702,"Bryce Eldridge","33390",805811
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,0.543859649122807,0.6967741935483871,0.3861788617886179,0.6223776223776224,0.7640449438202247,0.1937669376693767,0.4647887323943662,0.6060606060606061,0.19241192411924118,"Pete Alonso","19251",624413
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.5055555555555555,0.8681318681318682,0.4265402843601896,0.5660377358490566,0.9166666666666666,0.25118483412322273,0.4189189189189189,0.7741935483870968,0.17535545023696683,"Nolan Schanuel","33189",694384
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",281,0.5298507462686567,0.7323943661971831,0.47686832740213525,0.6666666666666666,0.7857142857142857,0.22419928825622776,0.4084507042253521,0.6551724137931034,0.2526690391459075,"Logan O'Hoppe","24729",681351
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.4648648648648649,0.7558139534883721,0.4157303370786517,0.5858585858585859,0.8103448275862069,0.22247191011235956,0.32558139534883723,0.6428571428571429,0.19325842696629214,"Rob Refsnyder","13770",608701
"Ezequiel Duran",2026,"FA,FC,FS,SI,CH,SL,CU,KC",595,0.5877551020408164,0.7430555555555556,0.4117647058823529,0.6390977443609023,0.8235294117647058,0.2235294117647059,0.5267857142857143,0.6271186440677966,0.18823529411764706,"Ezequiel Duran","23733",677649
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU",406,0.6073619631901841,0.6565656565656566,0.4014778325123153,0.7530864197530864,0.819672131147541,0.19950738916256158,0.4634146341463415,0.39473684210526316,0.2019704433497537,"Corey Seager","13624",608369
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.5333333333333333,0.9583333333333334,0.41284403669724773,0.6071428571428571,1,0.25688073394495414,0.4117647058823529,0.8571428571428571,0.1559633027522936,"Rafael Marchan","21646",665561
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",332,0.5862068965517241,0.8235294117647058,0.4367469879518072,0.65,0.8846153846153846,0.24096385542168675,0.5076923076923077,0.7272727272727273,0.19578313253012047,"Troy Johnston","26143",687859
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",419,0.5657142857142857,0.6060606060606061,0.41766109785202865,0.6710526315789473,0.6078431372549019,0.18138424821002386,0.48484848484848486,0.6041666666666666,0.23627684964200477,"Esteury Ruiz","21780",665923
"Juan Soto",2026,"FA,FC,SI,CH,SL,CU,KC",472,0.5243243243243243,0.7731958762886598,0.3919491525423729,0.62,0.8225806451612904,0.211864406779661,0.4117647058823529,0.6857142857142857,0.18008474576271186,"Juan Soto","20123",665742
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,0.6535433070866141,0.7469879518072289,0.4057507987220447,0.704225352112676,0.84,0.2268370607028754,0.5892857142857143,0.6060606060606061,0.17891373801916932,"Jeremiah Jackson","22239",669236
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.6356275303643725,0.8598726114649682,0.4273356401384083,0.7196969696969697,0.9052631578947369,0.22837370242214533,0.5391304347826087,0.7903225806451613,0.19896193771626297,"Ernie Clement","20352",676391
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.6556016597510373,0.8037974683544303,0.3801261829652997,0.6893939393939394,0.8901098901098901,0.2082018927444795,0.6146788990825688,0.6865671641791045,0.1719242902208202,"Alec Burleson","27615",676475
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",666,0.5480427046263345,0.7727272727272727,0.4219219219219219,0.6133333333333333,0.8043478260869565,0.22522522522522523,0.4732824427480916,0.7258064516129032,0.1966966966966967,"Josh Bell","13145",605137
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.6328125,0.9259259259259259,0.3890577507598784,0.7424242424242424,0.9183673469387755,0.2006079027355623,0.5161290322580645,0.9375,0.1884498480243161,"Mauricio Dubon","16530",643289
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.4804804804804805,0.76875,0.404126213592233,0.5418994413407822,0.8350515463917526,0.21723300970873785,0.4090909090909091,0.6666666666666666,0.18689320388349515,"Pete Crow-Armstrong","27769",691718
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",944,0.5610972568578554,0.7377777777777778,0.4247881355932203,0.6524064171122995,0.7950819672131147,0.19809322033898305,0.48130841121495327,0.6699029126213593,0.2266949152542373,"Bryce Harper","11579",547180
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",848,0.6063218390804598,0.7251184834123223,0.41037735849056606,0.6855670103092784,0.7443609022556391,0.22877358490566038,0.5064935064935064,0.6923076923076923,0.18160377358490565,"Rafael Devers","17350",646240
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.3816793893129771,0.7,0.3933933933933934,0.4594594594594595,0.7941176470588235,0.2222222222222222,0.2807017543859649,0.5,0.17117117117117117,"Brett Baty","26123",683146
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.632183908045977,0.7454545454545455,0.4027777777777778,0.6363636363636364,0.8571428571428571,0.2037037037037037,0.627906976744186,0.6296296296296297,0.19907407407407407,"Noelvi Marte","26517",682622
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",502,0.6650485436893204,0.8759124087591241,0.40836653386454186,0.7,0.8809523809523809,0.23705179282868527,0.6162790697674418,0.8679245283018868,0.17131474103585656,"Nick Fortes","21538",663743
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",414,0.65,0.6581196581196581,0.43478260869565216,0.7368421052631579,0.7285714285714285,0.22946859903381642,0.5529411764705883,0.5531914893617021,0.20531400966183574,"Dylan Crews","33541",686611
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU",213,0.569620253164557,0.7333333333333333,0.37089201877934275,0.6585365853658537,0.8148148148148148,0.19248826291079812,0.47368421052631576,0.6111111111111112,0.1784037558685446,"James McCann","12859",543510
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",461,0.5759162303664922,0.7181818181818181,0.41431670281995664,0.6179775280898876,0.7090909090909091,0.19305856832971802,0.5392156862745098,0.7272727272727273,0.22125813449023862,"Teoscar Hernandez","13066",606192
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",922,0.48578811369509045,0.675531914893617,0.41865509761388287,0.6078431372549019,0.7258064516129032,0.22017353579175705,0.34972677595628415,0.578125,0.1984815618221258,"Kyle Schwarber","16478",656941
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.6447368421052632,0.6870748299319728,0.38,0.744,0.7419354838709677,0.20833333333333334,0.5242718446601942,0.5925925925925926,0.17166666666666666,"Colson Montgomery","29712",695657
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.5576923076923077,0.8068965517241379,0.41533546325878595,0.6515151515151515,0.8837209302325582,0.2108626198083067,0.4609375,0.6949152542372882,0.20447284345047922,"Andy Pages","24816",681624
"Luke Williams",2026,"FA,FC",4,0,0,0.75,0,0,0,0,0,0.75,"Luke Williams","19931",663897
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,0,0,0,0,"Hayden Senger","21489",663584
"Brett Callahan",2026,"SI,CH,SL",5,1,1,0.4,1,1,0.2,1,1,0.2,"Brett Callahan","33514",814430
"Nate Furman",2026,"SL",1,1,1,1,0,0,0,1,1,1,"Nate Furman","31988",801501
"Gabriel Gonzalez",2026,"FA,FC,SI,CH",16,0.6666666666666666,1,0.375,1,1,0.25,0,0,0.125,"Gabriel Gonzalez","28833",694224
"Trei Cruz",2026,"FA,CU",4,0,0,0.5,0,0,0.25,0,0,0.25,"Trei Cruz","27569",669360
