Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",298,0.3949579831932773,0.8936170212765957,0.39932885906040266,0.46774193548387094,0.9310344827586207,0.2080536912751678,0.3157894736842105,0.8333333333333334,0.1912751677852349,"Maikel Garcia","22715",672580
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",176,0.640625,0.6829268292682927,0.36363636363636365,0.6756756756756757,0.72,0.21022727272727273,0.5925925925925926,0.625,0.1534090909090909,"Austin Hays","19363",669720
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",427,0.4734042553191489,0.8539325842696629,0.44028103044496486,0.5757575757575758,0.8596491228070176,0.23185011709601874,0.3595505617977528,0.84375,0.20843091334894615,"Austin Hedges","12976",595978
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",252,0.415929203539823,0.7872340425531915,0.44841269841269843,0.49206349206349204,0.8064516129032258,0.25,0.32,0.75,0.1984126984126984,"Roman Anthony","31812",701350
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.5291970802919708,0.9310344827586207,0.3903133903133903,0.6013986013986014,0.9534883720930233,0.2037037037037037,0.45038167938931295,0.8983050847457628,0.1866096866096866,"Luis Arraez","18568",650333
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",744,0.6416938110749185,0.8426395939086294,0.41263440860215056,0.6666666666666666,0.9259259259259259,0.21774193548387097,0.6137931034482759,0.7415730337078652,0.19489247311827956,"Michael Harris II","25931",671739
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.48717948717948717,0.8421052631578947,0.41711229946524064,0.5285714285714286,0.8513513513513513,0.24955436720142601,0.425531914893617,0.825,0.16755793226381463,"Andruw Monasterio","19455",655316
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.5588235294117647,0.7543859649122807,0.3923076923076923,0.6829268292682927,0.7142857142857143,0.1576923076923077,0.47540983606557374,0.7931034482758621,0.23461538461538461,"Miguel Amaya","21693",665804
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.5244956772334294,0.7802197802197802,0.4101654846335697,0.585635359116022,0.8207547169811321,0.21394799054373523,0.4578313253012048,0.7236842105263158,0.19621749408983452,"Wilyer Abreu","23772",677800
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.6367041198501873,0.8705882352941177,0.4218009478672986,0.7246376811594203,0.91,0.21800947867298578,0.5426356589147286,0.8142857142857143,0.2037914691943128,"Ernie Clement","20352",676391
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",773,0.5,0.7018633540372671,0.4165588615782665,0.5952380952380952,0.8,0.21733505821474774,0.3961038961038961,0.5409836065573771,0.19922380336351875,"Spencer Torkelson","27465",679529
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.6100917431192661,0.6691729323308271,0.45041322314049587,0.7192982456140351,0.7439024390243902,0.23553719008264462,0.49038461538461536,0.5490196078431373,0.21487603305785125,"Dylan Crews","33541",686611
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.41566265060240964,0.8260869565217391,0.42455242966751916,0.379746835443038,0.9333333333333333,0.2020460358056266,0.4482758620689655,0.7435897435897436,0.22250639386189258,"Liam Hicks","29844",689414
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,0.42857142857142855,0.868421052631579,0.3911764705882353,0.5035971223021583,0.8714285714285714,0.20441176470588235,0.3464566929133858,0.8636363636363636,0.18676470588235294,"Myles Straw","17620",664702
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.5875,0.8776595744680851,0.463768115942029,0.6432748538011696,0.8727272727272727,0.24782608695652175,0.5234899328859061,0.8846153846153846,0.21594202898550724,"Yandy Diaz","16578",650490
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.49696969696969695,0.8536585365853658,0.4107365792759051,0.6187845303867403,0.8660714285714286,0.2247191011235955,0.348993288590604,0.8269230769230769,0.18601747815230962,"JJ Wetherholt","34985",802139
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,0.5510835913312694,0.7752808988764045,0.42555994729907776,0.6130952380952381,0.8058252427184466,0.22134387351778656,0.4838709677419355,0.7333333333333333,0.20421607378129117,"Josh Bell","13145",605137
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.5241157556270096,0.7975460122699386,0.4007731958762887,0.5751633986928104,0.8522727272727273,0.19716494845360824,0.47468354430379744,0.7333333333333333,0.2036082474226804,"Drake Baldwin","31539",686948
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1116,0.5031185031185031,0.7603305785123967,0.4292114695340502,0.562015503875969,0.8137931034482758,0.22939068100358423,0.4349775784753363,0.6804123711340206,0.19982078853046595,"Matt Olson","14344",621566
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.6260504201680672,0.7315436241610739,0.4817813765182186,0.75,0.8080808080808081,0.26720647773279355,0.4716981132075472,0.58,0.2145748987854251,"Eli White","19346",642201
"Heriberto Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.56640625,0.6137931034482759,0.4169381107491857,0.6875,0.7159090909090909,0.20846905537459284,0.4453125,0.45614035087719296,0.20846905537459284,"Heriberto Hernandez","24878",681715
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",706,0.5197368421052632,0.8607594936708861,0.42917847025495753,0.5423728813559322,0.84375,0.2507082152974504,0.4881889763779528,0.8870967741935484,0.17847025495750707,"Cody Bellinger","15998",641355
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",672,0.5755395683453237,0.81875,0.41369047619047616,0.620253164556962,0.8877551020408163,0.23511904761904762,0.5166666666666667,0.7096774193548387,0.17857142857142858,"Vaughn Grissom","26031",687093
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,0.46875,0.8533333333333334,0.43360433604336046,0.5029940119760479,0.9166666666666666,0.22628726287262874,0.43137254901960786,0.7727272727272727,0.2073170731707317,"Chase Meidroth","31580",805367
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,0.6,0.7297297297297297,0.43529411764705883,0.71,0.8028169014084507,0.23529411764705882,0.47058823529411764,0.6,0.2,"Max Muncy","29779",691777
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",712,0.625,0.9294117647058824,0.38202247191011235,0.7285714285714285,0.9215686274509803,0.19662921348314608,0.5151515151515151,0.9411764705882353,0.1853932584269663,"Mauricio Dubon","16530",643289
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.5757575757575758,0.868421052631579,0.4258064516129032,0.6842105263157895,0.9230769230769231,0.24516129032258063,0.42857142857142855,0.75,0.18064516129032257,"Pedro Ramirez","29218",699393
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.6419753086419753,0.782051282051282,0.43238434163701067,0.6928571428571428,0.8556701030927835,0.2491103202846975,0.5728155339805825,0.6610169491525424,0.18327402135231316,"Ceddanne Rafaela","24262",678882
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.6143790849673203,0.9148936170212766,0.4090909090909091,0.6455696202531646,0.9607843137254902,0.21122994652406418,0.581081081081081,0.8604651162790697,0.19786096256684493,"Jacob Wilson","33266",805779
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.5474683544303798,0.8092485549132948,0.38349514563106796,0.5842105263157895,0.9099099099099099,0.23058252427184467,0.49206349206349204,0.6290322580645161,0.1529126213592233,"Gunnar Henderson","26289",683002
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",726,0.567741935483871,0.8181818181818182,0.4256198347107438,0.6405228758169934,0.8367346938775511,0.209366391184573,0.4968152866242038,0.7948717948717948,0.2162534435261708,"Dillon Dingler","27464",693307
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,0.5229007633587787,0.8248175182481752,0.4337748344370861,0.5925925925925926,0.875,0.22350993377483444,0.44881889763779526,0.7543859649122807,0.21026490066225165,"Otto Lopez","19608",672640
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,KC,EP",338,0.5037037037037037,0.8970588235294118,0.3994082840236686,0.575,0.9347826086956522,0.23668639053254437,0.4,0.8181818181818182,0.16272189349112426,"Zach McKinstry","19392",656716
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",558,0.6390243902439025,0.7786259541984732,0.3673835125448029,0.6637931034482759,0.8051948051948052,0.2078853046594982,0.6067415730337079,0.7407407407407407,0.15949820788530467,"Jac Caglianone","35041",695506
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,0.6539923954372624,0.813953488372093,0.38563049853372433,0.6912751677852349,0.8932038834951457,0.218475073313783,0.6052631578947368,0.6956521739130435,0.16715542521994134,"Alec Burleson","27615",676475
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.3869047619047619,0.9076923076923077,0.4329896907216495,0.425414364640884,0.935064935064935,0.23324742268041238,0.3419354838709677,0.8679245283018868,0.19974226804123713,"Steven Kwan","24610",680757
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.5584415584415584,0.9069767441860465,0.4,0.6266666666666667,0.9361702127659575,0.19480519480519481,0.4936708860759494,0.8717948717948718,0.2051948051948052,"Tyler Freeman","22532",671289
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",363,0.5763888888888888,0.6987951807228916,0.39669421487603307,0.625,0.6888888888888889,0.19834710743801653,0.5277777777777778,0.7105263157894737,0.19834710743801653,"Braden Montgomery","35423",695731
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,0.4467455621301775,0.847682119205298,0.4276649746192893,0.5519125683060109,0.8514851485148515,0.23223350253807107,0.3225806451612903,0.84,0.19543147208121828,"Miguel Vargas","20178",678246
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,0.551948051948052,0.7058823529411765,0.3888888888888889,0.5555555555555556,0.775,0.18181818181818182,0.5487804878048781,0.6444444444444445,0.20707070707070707,"Austin Wells","27562",669224
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",820,0.47560975609756095,0.7243589743589743,0.4,0.5290697674418605,0.7802197802197802,0.2097560975609756,0.4166666666666667,0.6461538461538462,0.1902439024390244,"Ben Rice","29576",700250
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",254,0.4854368932038835,0.72,0.40551181102362205,0.5306122448979592,0.8461538461538461,0.19291338582677164,0.4444444444444444,0.5833333333333334,0.2125984251968504,"David Hamilton","27531",666152
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC",248,0.5204081632653061,0.9019607843137255,0.3951612903225806,0.5555555555555556,0.9,0.21774193548387097,0.4772727272727273,0.9047619047619048,0.1774193548387097,"Luis Lara","30675",800325
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",826,0.42857142857142855,0.7733333333333333,0.4225181598062954,0.5,0.7422680412371134,0.23486682808716708,0.33974358974358976,0.8301886792452831,0.18765133171912832,"Brice Turang","22186",668930
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",822,0.5391849529780565,0.7151162790697675,0.3880778588807786,0.6149068322981367,0.7676767676767676,0.19586374695863748,0.4620253164556962,0.6438356164383562,0.1922141119221411,"Pete Alonso","19251",624413
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.5324232081911263,0.75,0.40054869684499317,0.6242038216560509,0.7448979591836735,0.21536351165980797,0.4264705882352941,0.7586206896551724,0.18518518518518517,"Brandon Nimmo","12927",607043
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",873,0.6035502958579881,0.7156862745098039,0.38602520045819017,0.7071823204419889,0.7734375,0.2073310423825888,0.4840764331210191,0.618421052631579,0.17869415807560138,"Bryan Reynolds","19326",668804
"Ryan Vilade",2026,"FA,FC,SI,CH,SL,CU,KC",632,0.5680933852140078,0.8013698630136986,0.40664556962025317,0.7388059701492538,0.8484848484848485,0.2120253164556962,0.3821138211382114,0.7021276595744681,0.19462025316455697,"Ryan Vilade","22165",668723
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",737,0.471875,0.8344370860927153,0.43283582089552236,0.5375,0.8372093023255814,0.2157394843962008,0.40625,0.8307692307692308,0.21709633649932158,"Paul Goldschmidt","9218",502671
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",754,0.6153846153846154,0.8409090909090909,0.3793103448275862,0.6554054054054054,0.9175257731958762,0.1962864721485411,0.572463768115942,0.7468354430379747,0.1830238726790451,"Brooks Lee","31595",686797
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.5448275862068965,0.8354430379746836,0.4142857142857143,0.5972222222222222,0.8372093023255814,0.2057142857142857,0.4931506849315068,0.8333333333333334,0.20857142857142857,"Matt Shaw","33322",807713
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",849,0.5571847507331378,0.7526315789473684,0.4016489988221437,0.6424581005586593,0.7913043478260869,0.21083627797408716,0.46296296296296297,0.6933333333333334,0.19081272084805653,"Freddie Freeman","5361",518692
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.5052264808362369,0.8827586206896552,0.45125786163522014,0.5390070921985816,0.9210526315789473,0.22169811320754718,0.4726027397260274,0.8405797101449275,0.22955974842767296,"Alec Bohm","21618",664761
"Bryson Stott",2026,"FA,FC,FS,SI,CH,SL,CU",559,0.4765957446808511,0.875,0.4203935599284436,0.5461538461538461,0.9014084507042254,0.23255813953488372,0.3904761904761905,0.8292682926829268,0.18783542039355994,"Bryson Stott","26294",681082
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",771,0.5892857142857143,0.803030303030303,0.4357976653696498,0.6740331491712708,0.860655737704918,0.23476005188067445,0.49032258064516127,0.7105263157894737,0.20103761348897536,"Cole Young","31680",702284
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",714,0.5081967213114754,0.8258064516129032,0.4271708683473389,0.5290322580645161,0.8658536585365854,0.21708683473389356,0.4866666666666667,0.7808219178082192,0.21008403361344538,"Josh Naylor","18839",647304
"Justin Dean",2026,"FA,SL",4,0,0,0,0,0,0,0,0,0,"Justin Dean","25005",681909
"Brett Callahan",2026,"SI,CH,SL",5,1,1,0.4,1,1,0.2,1,1,0.2,"Brett Callahan","33514",814430
"Luke Williams",2026,"FA,FC",4,0,0,0.75,0,0,0,0,0,0.75,"Luke Williams","19931",663897
"Jack Brannigan",2026,"FA,FC,SI",3,1,0,0.6666666666666666,1,0,0.3333333333333333,1,0,0.3333333333333333,"Jack Brannigan","31471",687394
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.3333333333333333,0,0.3,0,0,0.2,1,0,0.1,"Blake Hunt","23209",675448
"Trei Cruz",2026,"FA,CU",4,0,0,0.5,0,0,0.25,0,0,0.25,"Trei Cruz","27569",669360
"Rudy Martin Jr.",2026,"SI,SL",3,0,0,0,0,0,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Will Wagner",2026,"FA,SL",5,0,0,0.4,0,0,0.2,0,0,0.2,"Will Wagner","29634",695238
"CJ Kayfus",2026,"FC,SI,SL,CU",9,1,0.25,0.4444444444444444,1,1,0.1111111111111111,1,0,0.3333333333333333,"CJ Kayfus","33704",692216
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.6666666666666666,0.5,0.2727272727272727,0.5,1,0.18181818181818182,1,0,0.09090909090909091,"Reese McGuire","15674",624512
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,0,0.375,0,0,0.125,0,0,0.25,"Jeferson Quero","28272",691620
"Tyler Black",2026,"FA,CU",3,1,1,0.6666666666666666,1,1,0.6666666666666666,0,0,0,"Tyler Black","29949",672012
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.5,1,0.36363636363636365,0,0,0,0.5,1,0.36363636363636365,"Jonah Bride","24703",681146
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.5,0.6666666666666666,0.48,0.5714285714285714,0.75,0.28,0.4,0.5,0.2,"Kenny Piper","29962",700652
"Carlos Jorge",2026,"SI,SL",6,0.5,1,0.3333333333333333,0.5,1,0.3333333333333333,0,0,0,"Carlos Jorge","29455",699115
"Sean Keys",2026,"FA,FC,SI,SL",20,0.6363636363636364,1,0.55,0.6666666666666666,1,0.3,0.6,1,0.25,"Sean Keys","35094",815873
"Vimael Machín",2026,"SI,SL",6,0,0,0.16666666666666666,0,0,0.16666666666666666,0,0,0,"Vimael Machin","17684",605353
"George Valera",2026,"FA,SI,SL",7,0.6,1,0.7142857142857143,0,0,0.14285714285714285,0.75,1,0.5714285714285714,"George Valera","22541",671655
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,1,0.75,0.36363636363636365,1,1,0.18181818181818182,1,0.5,0.18181818181818182,"Ryan Ward","27449",669899
"Parker Meadows",2026,"SI,SL",4,1,1,0.25,1,1,0.25,0,0,0,"Parker Meadows","23800",678009
"Will Benson",2026,"SI,CH,SL",5,1,1,0.2,0,0,0,1,1,0.2,"Will Benson","21853",666181
"Dylan Carlson",2026,"FA,CH,CU",16,0,0,0.3125,0,0,0.25,0,0,0.0625,"Dylan Carlson","20126",666185
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.2857142857142857,0,0.3333333333333333,0.4,0,0.23809523809523808,0,0,0.09523809523809523,"Tsung-Che Cheng","28344",691907
"Nate Furman",2026,"SL",1,1,1,1,0,0,0,1,1,1,"Nate Furman","31988",801501
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4444444444444444,1,0.45,0.42857142857142855,1,0.35,0.5,1,0.1,"Steward Berroa","22766",672642
"Jair Camargo",2026,"FA,SL,CU",7,1,0,0.14285714285714285,1,0,0.14285714285714285,0,0,0,"Jair Camargo","21730",665856
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,0,0,0,0,"Hayden Senger","21489",663584
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.4,0.5,0.45454545454545453,0.5,0.5,0.36363636363636365,0,0,0.09090909090909091,"Cooper Ingle","33708",694876
"Logan Porter",2026,"FA,CH,SL,CU",23,0.3333333333333333,0.5,0.2608695652173913,0.5,1,0.08695652173913043,0.25,0,0.17391304347826086,"Logan Porter","20626",682515
"Zach Cole",2026,"FA,SI,SL,CU",28,0.5,0.3333333333333333,0.42857142857142855,0.5,0.5,0.2857142857142857,0.5,0,0.14285714285714285,"Zach Cole","31583",805904
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3076923076923077,1,0.52,0.5,1,0.24,0.14285714285714285,1,0.28,"Addison Barger","24598",680718
"Luken Baker",2026,"FA,CH,SL",16,0.14285714285714285,1,0.4375,0,0,0.1875,0.25,1,0.25,"Luken Baker","21497",663609
"Will Wilson",2026,"FA,CH,CU",7,0.5,0.5,0.5714285714285714,0.5,1,0.2857142857142857,0.5,0,0.2857142857142857,"Will Wilson","25434",669717
"Collin Price",2026,"FA,SI,CH",10,0.5,0,0.4,0.5,0,0.2,0.5,0,0.2,"Collin Price","31415",805672
"Will Brennan",2026,"FA,SI,SL",9,0.5,1,0.2222222222222222,0,0,0,0.5,1,0.2222222222222222,"Will Brennan","25660",686823
"Jared Oliva",2026,"SI,CH",11,0.75,0.6666666666666666,0.36363636363636365,1,1,0.09090909090909091,0.6666666666666666,0.5,0.2727272727272727,"Jared Oliva","19968",666931
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.4444444444444444,0.75,0.47368421052631576,0.4,1,0.2631578947368421,0.5,0.5,0.21052631578947367,"Ryan Bliss","29547",669208
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,0.5,1,0.5,0.5,1,0.16666666666666666,0.5,1,0.3333333333333333,"Scott Kingery","17975",664068
"Jihwan Bae",2026,"FC,SI",4,0,0,0.25,0,0,0,0,0,0.25,"Jihwan Bae","23818",678225
"Miles Mastrobuoni",2026,"SI,SL",5,0.5,1,0.4,1,1,0.2,0,0,0.2,"Miles Mastrobuoni","20017",670156
