Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,0.6309523809523809,0.6855345911949685,0.36950146627565983,0.7304964539007093,0.7475728155339806,0.20674486803519063,0.5045045045045045,0.5714285714285714,0.1627565982404692,"Colson Montgomery","29712",695657
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,0.5958333333333333,0.8741258741258742,0.3815580286168522,0.5971223021582733,0.9036144578313253,0.22098569157392686,0.594059405940594,0.8333333333333334,0.16057233704292528,"Chandler Simpson","31912",802415
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",907,0.6005747126436781,0.7081339712918661,0.38257993384785005,0.7021276595744681,0.7651515151515151,0.20727673649393605,0.48125,0.6103896103896104,0.175303197353914,"Bryan Reynolds","19326",668804
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.5284974093264249,0.7254901960784313,0.4168466522678186,0.5697674418604651,0.8163265306122449,0.1857451403887689,0.4953271028037383,0.6415094339622641,0.23110151187904968,"Marcell Ozuna","10324",542303
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.48775055679287305,0.684931506849315,0.41025641025641024,0.5967078189300411,0.7310344827586207,0.2216117216117216,0.3592233009708738,0.5945945945945946,0.18864468864468864,"Kyle Schwarber","16478",656941
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",903,0.5683646112600537,0.7783018867924528,0.4119601328903654,0.6205128205128205,0.8347107438016529,0.21483942414174972,0.5112359550561798,0.7032967032967034,0.19712070874861573,"Trea Turner","16252",607208
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",814,0.49700598802395207,0.8554216867469879,0.4090909090909091,0.6174863387978142,0.8672566371681416,0.22358722358722358,0.3509933774834437,0.8301886792452831,0.1855036855036855,"JJ Wetherholt","34985",802139
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",712,0.5535055350553506,0.6466666666666666,0.3806179775280899,0.5704225352112676,0.6419753086419753,0.199438202247191,0.5348837209302325,0.6521739130434783,0.18117977528089887,"Shohei Ohtani","19755",660271
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.453125,0.7655172413793103,0.40764331210191085,0.5032258064516129,0.7692307692307693,0.19745222929936307,0.40606060606060607,0.7611940298507462,0.21019108280254778,"Corbin Carroll","25878",682998
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.41836734693877553,0.8292682926829268,0.4474885844748858,0.46,0.8478260869565217,0.228310502283105,0.375,0.8055555555555556,0.2191780821917808,"Sam Antonacci","35101",803011
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",792,0.4891640866873065,0.7721518987341772,0.4078282828282828,0.5906432748538012,0.8217821782178217,0.2159090909090909,0.375,0.6842105263157895,0.1919191919191919,"Kevin McGonigle","33572",805808
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",798,0.6096866096866097,0.7710280373831776,0.43859649122807015,0.6802325581395349,0.8290598290598291,0.21428571428571427,0.5418994413407822,0.7010309278350515,0.22431077694235588,"Julio Rodriguez","23697",677594
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",366,0.5093167701863354,0.8902439024390244,0.43989071038251365,0.5384615384615384,0.9387755102040817,0.24863387978142076,0.4714285714285714,0.8181818181818182,0.1912568306010929,"Jake Cronenworth","18036",630105
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",540,0.5905172413793104,0.7007299270072993,0.42962962962962964,0.6554621848739496,0.717948717948718,0.22037037037037038,0.5221238938053098,0.6779661016949152,0.20925925925925926,"Andres Chaparro","21797",665953
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",549,0.5101214574898786,0.7936507936507936,0.44990892531876137,0.6296296296296297,0.8588235294117647,0.2459016393442623,0.36607142857142855,0.6585365853658537,0.2040072859744991,"Christian Yelich","11477",592885
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,0.5167785234899329,0.7987012987012987,0.40107671601615075,0.6049382716049383,0.8367346938775511,0.2180349932705249,0.4117647058823529,0.7321428571428571,0.18304172274562583,"Junior Caminero","28163",691406
"Jake Burger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.5302491103202847,0.7181208053691275,0.4397496087636933,0.5947712418300654,0.8131868131868132,0.23943661971830985,0.453125,0.5689655172413793,0.20031298904538342,"Jake Burger","22275",669394
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",644,0.6420664206642066,0.867816091954023,0.42080745341614906,0.7266187050359713,0.900990099009901,0.21583850931677018,0.553030303030303,0.821917808219178,0.20496894409937888,"Ernie Clement","20352",676391
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",736,0.459546925566343,0.7816901408450704,0.41983695652173914,0.5,0.7674418604651163,0.23369565217391305,0.40875912408759124,0.8035714285714286,0.18614130434782608,"Jonathan Aranda","21837",666018
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",507,0.5333333333333333,0.8666666666666667,0.4437869822485207,0.5826771653543307,0.8918918918918919,0.2504930966469428,0.46938775510204084,0.8260869565217391,0.1932938856015779,"Ben Williamson","33197",810938
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",660,0.45555555555555555,0.6260162601626016,0.4090909090909091,0.5407407407407407,0.726027397260274,0.20454545454545456,0.37037037037037035,0.48,0.20454545454545456,"Carter Jensen","29478",695600
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,0.5403726708074534,0.7183908045977011,0.38516746411483255,0.6172839506172839,0.77,0.1937799043062201,0.4625,0.6486486486486487,0.19138755980861244,"Pete Alonso","19251",624413
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.49642857142857144,0.7410071942446043,0.4381846635367762,0.5925925925925926,0.7625,0.2112676056338028,0.4068965517241379,0.711864406779661,0.2269170579029734,"David Fry","24934",681807
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",792,0.5653495440729484,0.5967741935483871,0.4154040404040404,0.5947712418300654,0.7362637362637363,0.19318181818181818,0.5397727272727273,0.4631578947368421,0.2222222222222222,"Brandon Lowe","18882",664040
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,0.4027777777777778,0.7724137931034483,0.45397225725094575,0.4895833333333333,0.8085106382978723,0.2421185372005044,0.30357142857142855,0.7058823529411765,0.21185372005044137,"Taylor Ward","17548",621493
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",369,0.4782608695652174,0.8484848484848485,0.37398373983739835,0.5466666666666666,0.8780487804878049,0.2032520325203252,0.3968253968253968,0.8,0.17073170731707318,"Anthony Volpe","27647",683011
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",389,0.5,0.8795180722891566,0.4267352185089974,0.5308641975308642,0.9302325581395349,0.20822622107969152,0.47058823529411764,0.825,0.2185089974293059,"Tommy Edman","19470",669242
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.5517241379310345,0.775,0.448062015503876,0.5902777777777778,0.8352941176470589,0.22170542635658916,0.5136986301369864,0.7066666666666667,0.22635658914728682,"Manny Machado","11493",592518
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.5510204081632653,0.7870370370370371,0.40329218106995884,0.5966386554621849,0.7887323943661971,0.2448559670781893,0.4805194805194805,0.7837837837837838,0.15843621399176955,"Jose Altuve","5417",514888
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,0.6762589928057554,0.7872340425531915,0.44694533762057875,0.7121212121212122,0.8936170212765957,0.21221864951768488,0.6438356164383562,0.6808510638297872,0.2347266881028939,"Yainer Diaz","23003",673237
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",807,0.38108882521489973,0.9022556390977443,0.43246592317224286,0.41711229946524064,0.9358974358974359,0.23172242874845106,0.3395061728395062,0.8545454545454545,0.20074349442379183,"Steven Kwan","24610",680757
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.539906103286385,0.7130434782608696,0.3861566484517304,0.6542056074766355,0.7428571428571429,0.19489981785063754,0.42452830188679247,0.6666666666666666,0.1912568306010929,"Christian Walker","13419",572233
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,0.4869109947643979,0.7419354838709677,0.41163793103448276,0.5267857142857143,0.7966101694915254,0.2413793103448276,0.43037974683544306,0.6470588235294118,0.17025862068965517,"Victor Caratini","14968",605170
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",636,0.4962962962962963,0.7761194029850746,0.4229559748427673,0.5748031496062992,0.7671232876712328,0.19968553459119498,0.42657342657342656,0.7868852459016393,0.22327044025157233,"Ronald Acuna Jr.","18401",660670
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",777,0.49404761904761907,0.7469879518072289,0.43243243243243246,0.5828571428571429,0.8333333333333334,0.22522522522522523,0.39751552795031053,0.609375,0.2072072072072072,"Riley Greene","25976",682985
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",155,0.3333333333333333,0.7222222222222222,0.34838709677419355,0.23333333333333334,0.8571428571428571,0.1935483870967742,0.4583333333333333,0.6363636363636364,0.15483870967741936,"John Rave","26284",670231
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,0.5448028673835126,0.881578947368421,0.43390357698289267,0.5945945945945946,0.8863636363636364,0.2301710730948678,0.48854961832061067,0.875,0.20373250388802489,"Isaac Paredes","20036",670623
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",244,0.5217391304347826,0.8958333333333334,0.3770491803278688,0.49019607843137253,0.96,0.20901639344262296,0.5609756097560976,0.8260869565217391,0.1680327868852459,"Osleivis Basabe","23985",678545
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",551,0.4567901234567901,0.7657657657657657,0.44101633393829404,0.512,0.828125,0.22686025408348456,0.3983050847457627,0.6808510638297872,0.21415607985480944,"Dominic Canzone","26438",686527
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,0.5084745762711864,0.8866666666666667,0.45176110260336905,0.5342465753424658,0.9230769230769231,0.22358346094946402,0.48322147651006714,0.8472222222222222,0.22817764165390506,"Alec Bohm","21618",664761
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",335,0.5984251968503937,0.6842105263157895,0.37910447761194027,0.6615384615384615,0.7441860465116279,0.19402985074626866,0.532258064516129,0.6060606060606061,0.18507462686567164,"Henry Davis","29617",680779
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.5333333333333333,0.9583333333333334,0.4090909090909091,0.6071428571428571,1,0.2545454545454545,0.4117647058823529,0.8571428571428571,0.15454545454545454,"Rafael Marchan","21646",665561
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",657,0.475,0.7894736842105263,0.426179604261796,0.5833333333333334,0.8333333333333334,0.2191780821917808,0.3602941176470588,0.7142857142857143,0.2070015220700152,"Chase DeLauter","32127",800050
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.6143790849673203,0.9148936170212766,0.4090909090909091,0.6455696202531646,0.9607843137254902,0.21122994652406418,0.581081081081081,0.8604651162790697,0.19786096256684493,"Jacob Wilson","33266",805779
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",686,0.6195652173913043,0.7777777777777778,0.40233236151603496,0.6707317073170732,0.8727272727272727,0.239067055393586,0.5446428571428571,0.6065573770491803,0.16326530612244897,"Jackson Merrill","29490",701538
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",613,0.5278810408921933,0.8802816901408451,0.43882544861337686,0.5460526315789473,0.927710843373494,0.24796084828711257,0.5042735042735043,0.8135593220338984,0.19086460032626426,"Jung Hoo Lee","33824",808982
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1141,0.5061224489795918,0.7540322580645161,0.42769500438212094,0.5643939393939394,0.8053691275167785,0.22962313759859773,0.43805309734513276,0.6767676767676768,0.19807186678352323,"Matt Olson","14344",621566
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",912,0.4932249322493225,0.7747252747252747,0.40460526315789475,0.5544554455445545,0.8303571428571429,0.22149122807017543,0.41916167664670656,0.6857142857142857,0.18311403508771928,"Pete Crow-Armstrong","27769",691718
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",798,0.525,0.8035714285714286,0.40100250626566414,0.5786163522012578,0.8586956521739131,0.19924812030075187,0.4720496894409938,0.7368421052631579,0.20175438596491227,"Drake Baldwin","31539",686948
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",415,0.5649717514124294,0.75,0.42650602409638555,0.6082474226804123,0.8305084745762712,0.23373493975903614,0.5125,0.6341463414634146,0.1927710843373494,"Pedro Pages","25782",686780
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.4957983193277311,0.8813559322033898,0.39080459770114945,0.5343511450381679,0.9,0.21510673234811165,0.4485981308411215,0.8541666666666666,0.17569786535303777,"Joey Ortiz","25493",687401
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.5131086142322098,0.7664233576642335,0.4218009478672986,0.5955882352941176,0.7654320987654321,0.21484992101105846,0.42748091603053434,0.7678571428571429,0.20695102685624012,"Jackson Chourio","28806",694192
"Jakob Marsee",2026,"FA,FC,FS,SI,CH,SL,CU",549,0.39094650205761317,0.7789473684210526,0.4426229508196721,0.4351145038167939,0.8771929824561403,0.23861566484517305,0.3392857142857143,0.631578947368421,0.2040072859744991,"Jakob Marsee","31370",805300
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,0.565625,0.8176795580110497,0.42140026420079263,0.6375,0.8333333333333334,0.21003963011889035,0.49375,0.7974683544303798,0.21136063408190225,"Dillon Dingler","27464",693307
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",684,0.5208333333333334,0.8666666666666667,0.42105263157894735,0.5987261146496815,0.9148936170212766,0.22953216374269006,0.42748091603053434,0.7857142857142857,0.1915204678362573,"TJ Rumfield","29805",681198
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",378,0.6381578947368421,0.7525773195876289,0.4021164021164021,0.6853932584269663,0.8360655737704918,0.23544973544973544,0.5714285714285714,0.6111111111111112,0.16666666666666666,"Jeremiah Jackson","22239",669236
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",715,0.5145631067961165,0.8616352201257862,0.4307692307692308,0.5359116022099447,0.845360824742268,0.25314685314685315,0.484375,0.8870967741935484,0.17762237762237762,"Cody Bellinger","15998",641355
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.6041666666666666,0.75,0.4025157232704403,0.5922330097087378,0.819672131147541,0.21593291404612158,0.6179775280898876,0.6727272727272727,0.18658280922431866,"Starling Marte","9241",516782
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",575,0.42913385826771655,0.8623853211009175,0.44173913043478263,0.5538461538461539,0.8472222222222222,0.22608695652173913,0.29838709677419356,0.8918918918918919,0.21565217391304348,"Ryan Jeffers","24618",680777
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",869,0.523943661971831,0.7849462365591398,0.4085155350978136,0.5815217391304348,0.822429906542056,0.21173762945914845,0.4619883040935672,0.7341772151898734,0.19677790563866512,"Wilyer Abreu","23772",677800
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",754,0.4707692307692308,0.8562091503267973,0.43103448275862066,0.5058823529411764,0.9186046511627907,0.22546419098143236,0.432258064516129,0.7761194029850746,0.20557029177718833,"Chase Meidroth","31580",805367
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",379,0.58,0.7126436781609196,0.39577836411609496,0.631578947368421,0.7083333333333334,0.20052770448548812,0.527027027027027,0.717948717948718,0.19525065963060687,"Braden Montgomery","35423",695731
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,0.5241635687732342,0.8156028368794326,0.4366883116883117,0.5985401459854015,0.8658536585365854,0.2224025974025974,0.44696969696969696,0.7457627118644068,0.21428571428571427,"Otto Lopez","19608",672640
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",391,0.4602272727272727,0.7160493827160493,0.45012787723785164,0.5494505494505495,0.8,0.23273657289002558,0.36470588235294116,0.5806451612903226,0.21739130434782608,"Davis Schneider","23565",676914
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.5584415584415584,0.9069767441860465,0.4,0.6266666666666667,0.9361702127659575,0.19480519480519481,0.4936708860759494,0.8717948717948718,0.2051948051948052,"Tyler Freeman","22532",671289
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,0.45564516129032256,0.9380530973451328,0.400974025974026,0.5112781954887218,1,0.2159090909090909,0.391304347826087,0.8444444444444444,0.18506493506493507,"Mookie Betts","13611",605141
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",297,0.4728682170542636,0.7377049180327869,0.43434343434343436,0.5373134328358209,0.8333333333333334,0.2255892255892256,0.4032258064516129,0.6,0.20875420875420875,"Rafael Flores Jr.","31991",804668
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.6166666666666667,0.6486486486486487,0.3468208092485549,0.7666666666666667,0.7391304347826086,0.17341040462427745,0.4666666666666667,0.5,0.17341040462427745,"Everson Pereira","23695",677592
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.6308411214953271,0.8592592592592593,0.44863731656184486,0.6641221374045801,0.8850574712643678,0.2746331236897275,0.5783132530120482,0.8125,0.1740041928721174,"Angel Martinez","26540",682657
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.4520547945205479,0.6363636363636364,0.4362549800796813,0.6019417475728155,0.7096774193548387,0.2051792828685259,0.31896551724137934,0.5135135135135135,0.23107569721115537,"Esmerlyn Valdez","29005",699013
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.573394495412844,0.768,0.44285714285714284,0.6330275229357798,0.8695652173913043,0.22244897959183674,0.5137614678899083,0.6428571428571429,0.22040816326530613,"Tyler O'Neill","15711",641933
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",735,0.6302816901408451,0.9273743016759777,0.38639455782312926,0.7310344827586207,0.9245283018867925,0.19727891156462585,0.5251798561151079,0.9315068493150684,0.1891156462585034,"Mauricio Dubon","16530",643289
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.7390029325513197,0.8492063492063492,0.41383495145631066,0.8295454545454546,0.8835616438356164,0.21359223300970873,0.6424242424242425,0.8018867924528302,0.20024271844660194,"Ozzie Albies","16556",645277
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.6174496644295302,0.8369565217391305,0.40821917808219177,0.7361111111111112,0.8679245283018868,0.19726027397260273,0.5064935064935064,0.7948717948717948,0.21095890410958903,"Nathan Church","31357",701675
"Taylor Walls",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.5066079295154186,0.7913043478260869,0.400352733686067,0.5669291338582677,0.8333333333333334,0.2239858906525573,0.43,0.7209302325581395,0.1763668430335097,"Taylor Walls","22458",670764
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",559,0.6375,0.869281045751634,0.4275491949910555,0.6888888888888889,0.8817204301075269,0.23971377459749552,0.5714285714285714,0.85,0.18783542039355994,"Nick Fortes","21538",663743
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",747,0.5344262295081967,0.7484662576687117,0.4069611780455154,0.6319018404907976,0.7475728155339806,0.2182061579651941,0.4225352112676056,0.75,0.18875502008032127,"Brandon Nimmo","12927",607043
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,0.4735202492211838,0.8355263157894737,0.43360433604336046,0.5403726708074534,0.8390804597701149,0.21680216802168023,0.40625,0.8307692307692308,0.21680216802168023,"Paul Goldschmidt","9218",502671
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",828,0.4789156626506024,0.7232704402515723,0.40096618357487923,0.5340909090909091,0.776595744680851,0.21256038647342995,0.4166666666666667,0.6461538461538462,0.18840579710144928,"Ben Rice","29576",700250
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,0.551948051948052,0.7058823529411765,0.3888888888888889,0.5555555555555556,0.775,0.18181818181818182,0.5487804878048781,0.6444444444444445,0.20707070707070707,"Austin Wells","27562",669224
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",312,0.504424778761062,0.7543859649122807,0.36217948717948717,0.59375,0.7894736842105263,0.20512820512820512,0.3877551020408163,0.6842105263157895,0.15705128205128205,"Ben Malgeri","29577",701162
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",800,0.5045317220543807,0.688622754491018,0.41375,0.5988372093023255,0.7864077669902912,0.215,0.4025157232704403,0.53125,0.19875,"Spencer Torkelson","27465",679529
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",563,0.5446428571428571,0.6639344262295082,0.3978685612788632,0.6209677419354839,0.7402597402597403,0.2202486678507993,0.45,0.5333333333333333,0.17761989342806395,"Henry Bolte","31448",703607
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",342,0.625,0.6705882352941176,0.39766081871345027,0.6363636363636364,0.7142857142857143,0.22514619883040934,0.6101694915254238,0.6111111111111112,0.17251461988304093,"Samuel Basallo","28824",694212
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",708,0.6503496503496503,0.7903225806451613,0.403954802259887,0.7647058823529411,0.811965811965812,0.21610169491525424,0.518796992481203,0.7536231884057971,0.18785310734463276,"Nick Gonzales","27490",693304
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.542016806722689,0.7751937984496124,0.4075342465753425,0.6212121212121212,0.8414634146341463,0.22602739726027396,0.44339622641509435,0.6595744680851063,0.1815068493150685,"Juan Soto","20123",665742
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC",536,0.7129629629629629,0.8376623376623377,0.40298507462686567,0.7863247863247863,0.8913043478260869,0.21828358208955223,0.6262626262626263,0.7580645161290323,0.18470149253731344,"Cole Carrigg","33253",694249
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.6027397260273972,0.7090909090909091,0.3989071038251366,0.6865671641791045,0.7391304347826086,0.21967213114754097,0.5,0.6585365853658537,0.17923497267759564,"Rafael Devers","17350",646240
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,0.5454545454545454,0.75,0.3900709219858156,0.578125,0.7837837837837838,0.22695035460992907,0.5,0.6956521739130435,0.16312056737588654,"Freddy Fermin","21840",666023
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.5633802816901409,0.825,0.24825174825174826,0.5,0.64,0.17482517482517482,"Adolis Garcia","19287",666969
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.4716981132075472,0.76,0.4542857142857143,0.5842696629213483,0.8076923076923077,0.2542857142857143,0.32857142857142857,0.6521739130434783,0.2,"Ryan Waldschmidt","35061",814439
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1067,0.5787139689578714,0.7241379310344828,0.422680412371134,0.6728971962616822,0.7777777777777778,0.20056232427366447,0.4936708860759494,0.6581196581196581,0.22211808809746955,"Bryce Harper","11579",547180
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",780,0.6133333333333333,0.8369565217391305,0.38461538461538464,0.6535947712418301,0.91,0.19615384615384615,0.5714285714285714,0.75,0.18846153846153846,"Brooks Lee","31595",686797
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",506,0.6530612244897959,0.796875,0.38735177865612647,0.7247706422018348,0.8354430379746836,0.21541501976284586,0.5632183908045977,0.7346938775510204,0.17193675889328064,"Shea Langeliers","25816",669127
