Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.48717948717948717,0.8421052631578947,0.41711229946524064,0.5285714285714286,0.8513513513513513,0.24955436720142601,0.425531914893617,0.825,0.16755793226381463,"Andruw Monasterio","19455",655316
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",468,0.5614973262032086,0.6857142857142857,0.3974358974358974,0.6513761467889908,0.7323943661971831,0.23076923076923078,0.4358974358974359,0.5882352941176471,0.16666666666666666,"Jarren Duran","24617",680776
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,0.6539923954372624,0.813953488372093,0.38563049853372433,0.6912751677852349,0.8932038834951457,0.218475073313783,0.6052631578947368,0.6956521739130435,0.16715542521994134,"Alec Burleson","27615",676475
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",741,0.6414473684210527,0.8461538461538461,0.41025641025641024,0.66875,0.9252336448598131,0.21592442645074225,0.6111111111111112,0.75,0.19433198380566802,"Michael Harris II","25931",671739
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",708,0.6236162361623616,0.9289940828402367,0.3827683615819209,0.7266187050359713,0.9207920792079208,0.1963276836158192,0.5151515151515151,0.9411764705882353,0.1864406779661017,"Mauricio Dubon","16530",643289
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.5269230769230769,0.8248175182481752,0.43333333333333335,0.5970149253731343,0.875,0.22333333333333333,0.4523809523809524,0.7543859649122807,0.21,"Otto Lopez","19608",672640
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",289,0.6507936507936508,0.7439024390243902,0.4359861591695502,0.703125,0.8,0.22145328719723184,0.5967741935483871,0.6756756756756757,0.21453287197231835,"Jorge Mateo","17273",622761
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",472,0.6178010471204188,0.8050847457627118,0.4046610169491525,0.6630434782608695,0.8852459016393442,0.19491525423728814,0.5757575757575758,0.7192982456140351,0.2097457627118644,"Andres Gimenez","19950",665926
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",413,0.5898876404494382,0.6857142857142857,0.43099273607748184,0.7037037037037037,0.6710526315789473,0.26150121065375304,0.4142857142857143,0.7241379310344828,0.1694915254237288,"Zack Gelof","29766",680869
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",542,0.5103734439834025,0.8699186991869918,0.4446494464944649,0.6260162601626016,0.9090909090909091,0.22693726937269373,0.3898305084745763,0.8043478260869565,0.2177121771217712,"Xavier Edwards","22266",669364
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",384,0.5466666666666666,0.7073170731707317,0.390625,0.5492957746478874,0.7692307692307693,0.18489583333333334,0.5443037974683544,0.6511627906976745,0.20572916666666666,"Austin Wells","27562",669224
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",764,0.503125,0.7018633540372671,0.418848167539267,0.6024096385542169,0.8,0.21727748691099477,0.3961038961038961,0.5409836065573771,0.20157068062827224,"Spencer Torkelson","27465",679529
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.688715953307393,0.7344632768361582,0.40408805031446543,0.7181208053691275,0.7476635514018691,0.23427672955974843,0.6481481481481481,0.7142857142857143,0.16981132075471697,"Ezequiel Tovar","24064",678662
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",351,0.644927536231884,0.7415730337078652,0.39316239316239315,0.6923076923076923,0.8333333333333334,0.2222222222222222,0.5833333333333334,0.6,0.17094017094017094,"Jeremiah Jackson","22239",669236
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.5448275862068965,0.8354430379746836,0.4142857142857143,0.5972222222222222,0.8372093023255814,0.2057142857142857,0.4931506849315068,0.8333333333333334,0.20857142857142857,"Matt Shaw","33322",807713
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,0.5454545454545454,0.75,0.3900709219858156,0.578125,0.7837837837837838,0.22695035460992907,0.5,0.6956521739130435,0.16312056737588654,"Freddy Fermin","21840",666023
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",629,0.4944237918215613,0.7744360902255639,0.4260731319554849,0.5714285714285714,0.7638888888888888,0.20031796502384738,0.42657342657342656,0.7868852459016393,0.22575516693163752,"Ronald Acuna Jr.","18401",660670
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.6367041198501873,0.8705882352941177,0.4218009478672986,0.7246376811594203,0.91,0.21800947867298578,0.5426356589147286,0.8142857142857143,0.2037914691943128,"Ernie Clement","20352",676391
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",403,0.5493827160493827,0.6741573033707865,0.3970223325062035,0.6428571428571429,0.7222222222222222,0.20595533498759305,0.44871794871794873,0.6,0.19106699751861042,"Ryan Kreidler","25867",668952
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",176,0.640625,0.6829268292682927,0.36363636363636365,0.6756756756756757,0.72,0.21022727272727273,0.5925925925925926,0.625,0.1534090909090909,"Austin Hays","19363",669720
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.6534296028880866,0.7845303867403315,0.40144927536231884,0.7702702702702703,0.8070175438596491,0.2144927536231884,0.5193798449612403,0.746268656716418,0.18695652173913044,"Nick Gonzales","27490",693304
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.5993485342019544,0.7336956521739131,0.42344827586206896,0.5859872611464968,0.782608695652174,0.21655172413793103,0.6133333333333333,0.6847826086956522,0.20689655172413793,"CJ Abrams","25768",682928
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",713,0.5081967213114754,0.8258064516129032,0.4277699859747546,0.5290322580645161,0.8658536585365854,0.21739130434782608,0.4866666666666667,0.7808219178082192,0.21037868162692847,"Josh Naylor","18839",647304
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1112,0.5010438413361169,0.7625,0.4289568345323741,0.55859375,0.8181818181818182,0.22841726618705036,0.4349775784753363,0.6804123711340206,0.20053956834532374,"Matt Olson","14344",621566
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.49696969696969695,0.8536585365853658,0.4107365792759051,0.6187845303867403,0.8660714285714286,0.2247191011235955,0.348993288590604,0.8269230769230769,0.18601747815230962,"JJ Wetherholt","34985",802139
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.6027397260273972,0.7090909090909091,0.3989071038251366,0.6865671641791045,0.7391304347826086,0.21967213114754097,0.5,0.6585365853658537,0.17923497267759564,"Rafael Devers","17350",646240
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.6666666666666666,0.7450980392156863,0.375,0.8024691358024691,0.7692307692307693,0.19852941176470587,0.5138888888888888,0.7027027027027027,0.17647058823529413,"Blaze Alexander","23789",677942
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",328,0.5681818181818182,0.7866666666666666,0.4024390243902439,0.7121212121212122,0.7446808510638298,0.20121951219512196,0.42424242424242425,0.8571428571428571,0.20121951219512196,"Brandon Valenzuela","23813",678218
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.5098039215686274,0.8461538461538461,0.391304347826087,0.6265060240963856,0.8653846153846154,0.21227621483375958,0.37142857142857144,0.8076923076923077,0.17902813299232737,"Matt Chapman","16505",656305
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.569620253164557,0.8666666666666667,0.4328767123287671,0.6705882352941176,0.9122807017543859,0.2328767123287671,0.4520547945205479,0.7878787878787878,0.2,"Alika Williams","27604",675961
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.5161290322580645,0.75,0.3924050632911392,0.5588235294117647,0.7894736842105263,0.21518987341772153,0.4642857142857143,0.6923076923076923,0.17721518987341772,"Ali Sanchez","18551",645305
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.584070796460177,0.803030303030303,0.42641509433962266,0.625,0.8571428571428571,0.21132075471698114,0.543859649122807,0.7419354838709677,0.21509433962264152,"Blaze Jordan","28199",691458
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.512,0.8333333333333334,0.42099322799097066,0.6010362694300518,0.853448275862069,0.21557562076749437,0.4175824175824176,0.8026315789473685,0.2054176072234763,"Ivan Herrera","20599",671056
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1027,0.5691244239631337,0.7246963562753036,0.4225900681596884,0.6601941747572816,0.7794117647058824,0.2005842259006816,0.4868421052631579,0.6576576576576577,0.22200584225900682,"Bryce Harper","11579",547180
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",799,0.7455089820359282,0.8473895582329317,0.41802252816020025,0.8323699421965318,0.8819444444444444,0.2165206508135169,0.6521739130434783,0.8,0.20150187734668334,"Ozzie Albies","16556",645277
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.5426356589147286,0.9,0.455026455026455,0.5804195804195804,0.927710843373494,0.25220458553791886,0.4956521739130435,0.8596491228070176,0.20282186948853614,"Nico Hoerner","21479",663538
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",864,0.5681818181818182,0.785,0.40625,0.6236559139784946,0.8362068965517241,0.21412037037037038,0.5060240963855421,0.7142857142857143,0.19212962962962962,"Trea Turner","16252",607208
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",212,0.5268817204301075,0.8571428571428571,0.4386792452830189,0.543859649122807,0.9032258064516129,0.2688679245283019,0.5,0.7777777777777778,0.16981132075471697,"Brett Sullivan","18217",664954
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",585,0.6,0.8863636363636364,0.37606837606837606,0.5923076923076923,0.922077922077922,0.2222222222222222,0.6111111111111112,0.8363636363636363,0.15384615384615385,"Chandler Simpson","31912",802415
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.44242424242424244,0.9383561643835616,0.4064039408866995,0.5359116022099447,0.9690721649484536,0.2229064039408867,0.3288590604026846,0.8775510204081632,0.1834975369458128,"Geraldo Perdomo","22799",672695
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",718,0.43666666666666665,0.8396946564885496,0.4178272980501393,0.5099337748344371,0.8831168831168831,0.21030640668523676,0.3624161073825503,0.7777777777777778,0.2075208913649025,"Luke Keaschall","33321",807712
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",765,0.45454545454545453,0.7571428571428571,0.40261437908496733,0.5034013605442177,0.7567567567567568,0.19215686274509805,0.40993788819875776,0.7575757575757576,0.21045751633986928,"Corbin Carroll","25878",682998
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",627,0.5882352941176471,0.8466666666666667,0.40669856459330145,0.6267605633802817,0.9550561797752809,0.22647527910685805,0.5398230088495575,0.6885245901639344,0.18022328548644337,"Yordan Alvarez","19556",670541
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.5821917808219178,0.7294117647058823,0.4084507042253521,0.6507936507936508,0.9024390243902439,0.17746478873239438,0.5301204819277109,0.5681818181818182,0.23098591549295774,"Jeremy Pena","21636",665161
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",298,0.3949579831932773,0.8936170212765957,0.39932885906040266,0.46774193548387094,0.9310344827586207,0.2080536912751678,0.3157894736842105,0.8333333333333334,0.1912751677852349,"Maikel Garcia","22715",672580
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.5298245614035088,0.6622516556291391,0.43116490166414523,0.5987654320987654,0.7216494845360825,0.24508320726172467,0.43902439024390244,0.5555555555555556,0.18608169440242056,"Nick Kurtz","35110",701762
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",766,0.5880597014925373,0.8020304568527918,0.43733681462140994,0.6740331491712708,0.860655737704918,0.2362924281984334,0.487012987012987,0.7066666666666667,0.2010443864229765,"Cole Young","31680",702284
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.41566265060240964,0.8260869565217391,0.42455242966751916,0.379746835443038,0.9333333333333333,0.2020460358056266,0.4482758620689655,0.7435897435897436,0.22250639386189258,"Liam Hicks","29844",689414
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",719,0.5732899022801303,0.8181818181818182,0.42559109874826145,0.6447368421052632,0.8367346938775511,0.21001390820584145,0.5032258064516129,0.7948717948717948,0.21557719054242003,"Dillon Dingler","27464",693307
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",363,0.4666666666666667,0.8571428571428571,0.371900826446281,0.5342465753424658,0.8717948717948718,0.20110192837465565,0.3870967741935484,0.8333333333333334,0.17079889807162535,"Anthony Volpe","27647",683011
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",354,0.5652173913043478,0.7051282051282052,0.3898305084745763,0.6231884057971014,0.6976744186046512,0.19491525423728814,0.5072463768115942,0.7142857142857143,0.19491525423728814,"Braden Montgomery","35423",695731
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,0.5189504373177842,0.7752808988764045,0.4102870813397129,0.5786516853932584,0.8155339805825242,0.21291866028708134,0.45454545454545453,0.72,0.19736842105263158,"Wilyer Abreu","23772",677800
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.5241157556270096,0.7975460122699386,0.4007731958762887,0.5751633986928104,0.8522727272727273,0.19716494845360824,0.47468354430379744,0.7333333333333333,0.2036082474226804,"Drake Baldwin","31539",686948
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.5588235294117647,0.7543859649122807,0.3923076923076923,0.6829268292682927,0.7142857142857143,0.1576923076923077,0.47540983606557374,0.7931034482758621,0.23461538461538461,"Miguel Amaya","21693",665804
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",865,0.6029850746268657,0.7178217821782178,0.3861271676300578,0.7078651685393258,0.7777777777777778,0.20578034682080926,0.4840764331210191,0.618421052631579,0.18034682080924855,"Bryan Reynolds","19326",668804
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",328,0.60431654676259,0.7738095238095238,0.42378048780487804,0.647887323943662,0.8043478260869565,0.21646341463414634,0.5588235294117647,0.7368421052631579,0.2073170731707317,"Konnor Griffin","35376",804606
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.4847328244274809,0.6771653543307087,0.42301458670988656,0.6028368794326241,0.7764705882352941,0.22852512155591573,0.34710743801652894,0.47619047619047616,0.19448946515397084,"Fernando Tatis Jr.","19709",665487
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",365,0.5064935064935064,0.8717948717948718,0.42191780821917807,0.5342465753424658,0.9230769230769231,0.2,0.48148148148148145,0.8205128205128205,0.2219178082191781,"Tommy Edman","19470",669242
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",539,0.6190476190476191,0.8741258741258742,0.42857142857142855,0.626984126984127,0.8607594936708861,0.23376623376623376,0.6095238095238096,0.890625,0.19480519480519481,"Ildemaro Vargas","13324",545121
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",254,0.4854368932038835,0.72,0.40551181102362205,0.5306122448979592,0.8461538461538461,0.19291338582677164,0.4444444444444444,0.5833333333333334,0.2125984251968504,"David Hamilton","27531",666152
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",669,0.5935483870967742,0.8804347826086957,0.4633781763826607,0.6545454545454545,0.8796296296296297,0.24663677130044842,0.5241379310344828,0.881578947368421,0.21674140508221226,"Yandy Diaz","16578",650490
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.5580524344569289,0.6442953020134228,0.3803418803418803,0.5755395683453237,0.6375,0.198005698005698,0.5390625,0.6521739130434783,0.18233618233618235,"Shohei Ohtani","19755",660271
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.6260504201680672,0.7315436241610739,0.4817813765182186,0.75,0.8080808080808081,0.26720647773279355,0.4716981132075472,0.58,0.2145748987854251,"Eli White","19346",642201
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,0.6,0.7297297297297297,0.43529411764705883,0.71,0.8028169014084507,0.23529411764705882,0.47058823529411764,0.6,0.2,"Max Muncy","29779",691777
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,0.5973154362416108,0.6853932584269663,0.45426829268292684,0.6835443037974683,0.6666666666666666,0.24085365853658536,0.5,0.7142857142857143,0.21341463414634146,"Carlos Narvaez","19722",665966
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",518,0.5091743119266054,0.8198198198198198,0.416988416988417,0.6,0.8333333333333334,0.2084942084942085,0.4166666666666667,0.8,0.2084942084942085,"Jared Triolo","25807",669707
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,KC,EP",338,0.5037037037037037,0.8970588235294118,0.3994082840236686,0.575,0.9347826086956522,0.23668639053254437,0.4,0.8181818181818182,0.16272189349112426,"Zach McKinstry","19392",656716
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.3869047619047619,0.9076923076923077,0.4329896907216495,0.425414364640884,0.935064935064935,0.23324742268041238,0.3419354838709677,0.8679245283018868,0.19974226804123713,"Steven Kwan","24610",680757
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.5757575757575758,0.868421052631579,0.4258064516129032,0.6842105263157895,0.9230769230769231,0.24516129032258063,0.42857142857142855,0.75,0.18064516129032257,"Pedro Ramirez","29218",699393
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",124,0.41818181818181815,0.7391304347826086,0.4435483870967742,0.40625,0.7692307692307693,0.25806451612903225,0.43478260869565216,0.7,0.18548387096774194,"TJ Friedl","19522",670770
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",531,0.6473214285714286,0.8827586206896552,0.4199623352165725,0.6953125,0.8876404494382022,0.2391713747645951,0.5833333333333334,0.875,0.1807909604519774,"Nick Fortes","21538",663743
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",637,0.5925925925925926,0.7986111111111112,0.3814756671899529,0.6716417910447762,0.8222222222222222,0.21036106750392464,0.4954128440366973,0.7592592592592593,0.17111459968602827,"Jordan Walker","27475",691023
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.5035460992907801,0.8802816901408451,0.44904458598726116,0.5390070921985816,0.9210526315789473,0.22452229299363058,0.46808510638297873,0.8333333333333334,0.22452229299363058,"Alec Bohm","21618",664761
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",583,0.5019762845849802,0.8188976377952756,0.4339622641509434,0.5648854961832062,0.8513513513513513,0.22469982847341338,0.4344262295081967,0.7735849056603774,0.20926243567753003,"Jacob Young","29931",696285
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",817,0.546031746031746,0.8081395348837209,0.38555691554467564,0.582010582010582,0.9090909090909091,0.23133414932680538,0.49206349206349204,0.6290322580645161,0.15422276621787026,"Gunnar Henderson","26289",683002
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.6126760563380281,0.8390804597701149,0.37917222963951935,0.6506849315068494,0.9157894736842105,0.19492656875834447,0.572463768115942,0.7468354430379747,0.1842456608811749,"Brooks Lee","31595",686797
"Rudy Martin Jr.",2026,"SI,SL",3,0,0,0,0,0,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Justin Dean",2026,"FA,SL",4,0,0,0,0,0,0,0,0,0,"Justin Dean","25005",681909
"Luke Williams",2026,"FA,FC",4,0,0,0.75,0,0,0,0,0,0.75,"Luke Williams","19931",663897
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.3333333333333333,0,0.3,0,0,0.2,1,0,0.1,"Blake Hunt","23209",675448
"Brett Callahan",2026,"SI,CH,SL",5,1,1,0.4,1,1,0.2,1,1,0.2,"Brett Callahan","33514",814430
"Jack Brannigan",2026,"FA,FC,SI",3,1,0,0.6666666666666666,1,0,0.3333333333333333,1,0,0.3333333333333333,"Jack Brannigan","31471",687394
"Trei Cruz",2026,"FA,CU",4,0,0,0.5,0,0,0.25,0,0,0.25,"Trei Cruz","27569",669360
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.5,1,0.36363636363636365,0,0,0,0.5,1,0.36363636363636365,"Jonah Bride","24703",681146
"Nate Furman",2026,"SL",1,1,1,1,0,0,0,1,1,1,"Nate Furman","31988",801501
"Will Benson",2026,"SI,CH,SL",5,1,1,0.2,0,0,0,1,1,0.2,"Will Benson","21853",666181
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.5,0.6666666666666666,0.48,0.5714285714285714,0.75,0.28,0.4,0.5,0.2,"Kenny Piper","29962",700652
"Tyler Black",2026,"FA,CU",3,1,1,0.6666666666666666,1,1,0.6666666666666666,0,0,0,"Tyler Black","29949",672012
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.6666666666666666,0.5,0.2727272727272727,0.5,1,0.18181818181818182,1,0,0.09090909090909091,"Reese McGuire","15674",624512
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,0,0.375,0,0,0.125,0,0,0.25,"Jeferson Quero","28272",691620
"Carlos Jorge",2026,"SI,SL",6,0.5,1,0.3333333333333333,0.5,1,0.3333333333333333,0,0,0,"Carlos Jorge","29455",699115
"CJ Kayfus",2026,"FC,SI,SL,CU",9,1,0.25,0.4444444444444444,1,1,0.1111111111111111,1,0,0.3333333333333333,"CJ Kayfus","33704",692216
"Will Wagner",2026,"FA,SL",5,0,0,0.4,0,0,0.2,0,0,0.2,"Will Wagner","29634",695238
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,0,0,0,0,"Hayden Senger","21489",663584
"Sean Keys",2026,"FA,FC,SI,SL",20,0.6363636363636364,1,0.55,0.6666666666666666,1,0.3,0.6,1,0.25,"Sean Keys","35094",815873
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4444444444444444,1,0.45,0.42857142857142855,1,0.35,0.5,1,0.1,"Steward Berroa","22766",672642
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,1,0.75,0.36363636363636365,1,1,0.18181818181818182,1,0.5,0.18181818181818182,"Ryan Ward","27449",669899
"Dylan Carlson",2026,"FA,CH,CU",16,0,0,0.3125,0,0,0.25,0,0,0.0625,"Dylan Carlson","20126",666185
"George Valera",2026,"FA,SI,SL",7,0.6,1,0.7142857142857143,0,0,0.14285714285714285,0.75,1,0.5714285714285714,"George Valera","22541",671655
"Parker Meadows",2026,"SI,SL",4,1,1,0.25,1,1,0.25,0,0,0,"Parker Meadows","23800",678009
"Vimael Machín",2026,"SI,SL",6,0,0,0.16666666666666666,0,0,0.16666666666666666,0,0,0,"Vimael Machin","17684",605353
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.2857142857142857,0,0.3333333333333333,0.4,0,0.23809523809523808,0,0,0.09523809523809523,"Tsung-Che Cheng","28344",691907
"Jair Camargo",2026,"FA,SL,CU",7,1,0,0.14285714285714285,1,0,0.14285714285714285,0,0,0,"Jair Camargo","21730",665856
"Addison Barger",2026,"FA,FC,CH,SL,CU",25,0.3076923076923077,1,0.52,0.5,1,0.24,0.14285714285714285,1,0.28,"Addison Barger","24598",680718
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,0.4,0.5,0.45454545454545453,0.5,0.5,0.36363636363636365,0,0,0.09090909090909091,"Cooper Ingle","33708",694876
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.5333333333333333,0.75,0.42857142857142855,0.5,0.5,0.22857142857142856,0.5714285714285714,1,0.2,"Jeimer Candelario","13621",600869
"Will Banfield",2026,"FA,CH,CU",9,1,1,0.4444444444444444,1,1,0.4444444444444444,0,0,0,"Will Banfield","23790",677943
"Zach Cole",2026,"FA,SI,SL,CU",28,0.5,0.3333333333333333,0.42857142857142855,0.5,0.5,0.2857142857142857,0.5,0,0.14285714285714285,"Zach Cole","31583",805904
"Will Wilson",2026,"FA,CH,CU",7,0.5,0.5,0.5714285714285714,0.5,1,0.2857142857142857,0.5,0,0.2857142857142857,"Will Wilson","25434",669717
