Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,0.5888324873096447,0.8017241379310345,0.43777777777777777,0.6,0.7936507936507936,0.23333333333333334,0.5760869565217391,0.8113207547169812,0.20444444444444446,"Ryan O'Hearn","16442",656811
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.5666666666666667,0.7450980392156863,0.37344398340248963,0.6741573033707865,0.7833333333333333,0.18464730290456433,0.46153846153846156,0.6904761904761905,0.1887966804979253,"Connor Norby","29592",681393
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",511,0.46296296296296297,0.81,0.4227005870841487,0.5847457627118644,0.8115942028985508,0.2309197651663405,0.3163265306122449,0.8064516129032258,0.1917808219178082,"Dane Myers","22054",667472
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",228,0.5882352941176471,0.8333333333333334,0.4473684210526316,0.6545454545454545,0.9166666666666666,0.2412280701754386,0.5106382978723404,0.7083333333333334,0.20614035087719298,"Christian Vazquez","9774",543877
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",488,0.5934579439252337,0.7007874015748031,0.4385245901639344,0.6697247706422018,0.7123287671232876,0.22336065573770492,0.5142857142857142,0.6851851851851852,0.2151639344262295,"Andres Chaparro","21797",665953
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.5608108108108109,0.7710843373493976,0.39361702127659576,0.6162790697674418,0.8113207547169812,0.22872340425531915,0.4838709677419355,0.7,0.16489361702127658,"Spencer Steer","26323",668715
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,0.5718954248366013,0.8171428571428572,0.42538354253835425,0.6423841059602649,0.8350515463917526,0.20920502092050208,0.5032258064516129,0.7948717948717948,0.21617852161785217,"Dillon Dingler","27464",693307
"Ryan Vilade",2026,"FA,FC,SI,CH,SL,CU,KC",591,0.5748987854251012,0.795774647887324,0.4179357021996616,0.753968253968254,0.8421052631578947,0.2131979695431472,0.3884297520661157,0.7021276595744681,0.20473773265651438,"Ryan Vilade","22165",668723
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",476,0.510752688172043,0.7263157894736842,0.3907563025210084,0.5208333333333334,0.84,0.20168067226890757,0.5,0.6,0.18907563025210083,"Oneil Cruz","21711",665833
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",235,0.4423076923076923,0.7608695652173914,0.4425531914893617,0.4727272727272727,0.8461538461538461,0.23404255319148937,0.40816326530612246,0.65,0.20851063829787234,"Rafael Flores Jr.","31991",804668
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",765,0.4069767441860465,0.7714285714285715,0.4496732026143791,0.4891304347826087,0.8111111111111111,0.24052287581699347,0.3125,0.7,0.20915032679738563,"Taylor Ward","17548",621493
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",315,0.5546875,0.7887323943661971,0.40634920634920635,0.6984126984126984,0.7272727272727273,0.2,0.4153846153846154,0.8888888888888888,0.20634920634920634,"Brandon Valenzuela","23813",678218
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.5384615384615384,0.7987012987012987,0.39502762430939226,0.5886524822695035,0.8674698795180723,0.19475138121546962,0.4896551724137931,0.7183098591549296,0.20027624309392264,"Drake Baldwin","31539",686948
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",907,0.6022099447513812,0.7155963302752294,0.39911797133406834,0.6834170854271356,0.75,0.21940463065049615,0.5030674846625767,0.6585365853658537,0.17971334068357223,"Rafael Devers","17350",646240
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.42592592592592593,0.8260869565217391,0.41968911917098445,0.38461538461538464,0.9333333333333333,0.20207253886010362,0.4642857142857143,0.7435897435897436,0.21761658031088082,"Liam Hicks","29844",689414
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.5655172413793104,0.6463414634146342,0.4005524861878453,0.654320987654321,0.7358490566037735,0.22375690607734808,0.453125,0.4827586206896552,0.17679558011049723,"Jorge Soler","14221",624585
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.4907749077490775,0.7218045112781954,0.41185410334346506,0.564625850340136,0.7469879518072289,0.22340425531914893,0.4032258064516129,0.68,0.1884498480243161,"Elly De La Cruz","26668",682829
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",831,0.6,0.7076923076923077,0.3898916967509025,0.6994219653179191,0.768595041322314,0.20818291215403129,0.4868421052631579,0.6081081081081081,0.18170878459687123,"Bryan Reynolds","19326",668804
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.4166666666666667,0.7142857142857143,0.4097560975609756,0.5531914893617021,0.7692307692307693,0.22926829268292684,0.24324324324324326,0.5555555555555556,0.18048780487804877,"Andrew McCutchen","9847",457705
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",453,0.5393258426966292,0.8541666666666666,0.39072847682119205,0.5930232558139535,0.8235294117647058,0.18984547461368653,0.4891304347826087,0.8888888888888888,0.20088300220750552,"Vinnie Pasquantino","27676",686469
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",533,0.6140350877192983,0.8785714285714286,0.4277673545966229,0.6209677419354839,0.8701298701298701,0.2326454033771107,0.6057692307692307,0.8888888888888888,0.1951219512195122,"Ildemaro Vargas","13324",545121
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,0.5973154362416108,0.6853932584269663,0.45426829268292684,0.6835443037974683,0.6666666666666666,0.24085365853658536,0.5,0.7142857142857143,0.21341463414634146,"Carlos Narvaez","19722",665966
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",452,0.43315508021390375,0.6419753086419753,0.413716814159292,0.5686274509803921,0.7241379310344828,0.22566371681415928,0.27058823529411763,0.43478260869565216,0.18805309734513273,"Garrett Mitchell","27555",669003
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",533,0.5063291139240507,0.875,0.4446529080675422,0.6198347107438017,0.92,0.2270168855534709,0.3879310344827586,0.8,0.2176360225140713,"Xavier Edwards","22266",669364
"Will Smith",2026,"FA,FC,SI,CH,SL,CU,KC",300,0.4032258064516129,0.82,0.41333333333333333,0.5070422535211268,0.8888888888888888,0.23666666666666666,0.2641509433962264,0.6428571428571429,0.17666666666666667,"Will Smith","19197",669257
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",569,0.4530612244897959,0.8558558558558559,0.4305799648506151,0.5,0.8888888888888888,0.22144112478031636,0.40336134453781514,0.8125,0.20913884007029876,"Nick Loftin","27630",679845
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.5389221556886228,0.7222222222222222,0.41854636591478694,0.6111111111111112,0.8636363636363636,0.18045112781954886,0.4842105263157895,0.5869565217391305,0.23809523809523808,"Heliot Ramos","22515",671218
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,0.49206349206349204,0.9354838709677419,0.402555910543131,0.5142857142857142,0.9166666666666666,0.22364217252396165,0.4642857142857143,0.9615384615384616,0.17891373801916932,"Keibert Ruiz","19610",660688
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KC",485,0.5486725663716814,0.8790322580645161,0.465979381443299,0.584070796460177,0.8787878787878788,0.2329896907216495,0.5132743362831859,0.8793103448275862,0.2329896907216495,"Javier Sanoja","28253",691594
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.62,0.7903225806451613,0.39215686274509803,0.7441860465116279,0.84375,0.16862745098039217,0.5263157894736842,0.7333333333333333,0.2235294117647059,"Nick Yorke","27504",694377
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.632258064516129,0.7755102040816326,0.4144385026737968,0.7160493827160493,0.7586206896551724,0.21657754010695188,0.5405405405405406,0.8,0.19786096256684493,"Brady House","29993",691781
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,0.6190476190476191,0.8021978021978022,0.4224137931034483,0.7105263157894737,0.8518518518518519,0.21839080459770116,0.5211267605633803,0.7297297297297297,0.20402298850574713,"Luisangel Acuna","26548",682668
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",654,0.43416370106761565,0.8524590163934426,0.42966360856269115,0.5211267605633803,0.918918918918919,0.21712538226299694,0.34532374100719426,0.75,0.21253822629969418,"Seiya Suzuki","30116",673548
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",442,0.5106382978723404,0.7604166666666666,0.4253393665158371,0.5959595959595959,0.864406779661017,0.2239819004524887,0.4157303370786517,0.5945945945945946,0.20135746606334842,"Tyler Stephenson","17988",663886
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.5214723926380368,0.8,0.422279792746114,0.6162790697674418,0.8679245283018868,0.22279792746113988,0.4155844155844156,0.6875,0.19948186528497408,"Leo Jimenez","23782",677870
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.6666666666666666,0.7450980392156863,0.375,0.8024691358024691,0.7692307692307693,0.19852941176470587,0.5138888888888888,0.7027027027027027,0.17647058823529413,"Blaze Alexander","23789",677942
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.4114583333333333,0.8227848101265823,0.45605700712589076,0.4536082474226804,0.8409090909090909,0.23040380047505937,0.3684210526315789,0.8,0.22565320665083136,"Sam Antonacci","35101",803011
"Daulton Varsho",2026,"FA,FC,SI,CH,SL,CU",499,0.6379310344827587,0.8468468468468469,0.3486973947895792,0.6526315789473685,0.8870967741935484,0.1903807615230461,0.620253164556962,0.7959183673469388,0.15831663326653306,"Daulton Varsho","19918",662139
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.45517241379310347,0.803030303030303,0.43543543543543545,0.5308641975308642,0.8837209302325582,0.24324324324324326,0.359375,0.6521739130434783,0.1921921921921922,"Alejandro Kirk","22581",672386
"Alex Bregman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.4148936170212766,0.8632478632478633,0.4259818731117825,0.5033557046979866,0.8933333333333333,0.22507552870090636,0.3157894736842105,0.8095238095238095,0.20090634441087613,"Alex Bregman","17678",608324
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU",449,0.6208791208791209,0.6637168141592921,0.4053452115812918,0.7640449438202247,0.7941176470588235,0.19821826280623608,0.4838709677419355,0.4666666666666667,0.2071269487750557,"Corey Seager","13624",608369
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",244,0.6808510638297872,0.734375,0.38524590163934425,0.7441860465116279,0.65625,0.1762295081967213,0.6274509803921569,0.8125,0.20901639344262296,"Christian Encarnacion-Strand","30011",687952
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",357,0.5723684210526315,0.9195402298850575,0.4257703081232493,0.6857142857142857,0.9583333333333334,0.19607843137254902,0.47560975609756095,0.8717948717948718,0.22969187675070027,"Jeff McNeil","15362",643446
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",337,0.4647887323943662,0.6212121212121212,0.42136498516320475,0.5294117647058824,0.6388888888888888,0.20178041543026706,0.40540540540540543,0.6,0.2195845697329377,"Aaron Judge","15640",592450
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",275,0.4954128440366973,0.7222222222222222,0.39636363636363636,0.5689655172413793,0.7575757575757576,0.2109090909090909,0.4117647058823529,0.6666666666666666,0.18545454545454546,"Tyler Tolbert","25779",686475
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.5276073619631901,0.7732558139534884,0.4152866242038217,0.5847953216374269,0.82,0.2178343949044586,0.4645161290322581,0.7083333333333334,0.19745222929936307,"Wilyer Abreu","23772",677800
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",234,0.49,0.7959183673469388,0.42735042735042733,0.6415094339622641,0.8823529411764706,0.2264957264957265,0.3191489361702128,0.6,0.20085470085470086,"Connor Wong","19896",657136
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",202,0.38271604938271603,0.7741935483870968,0.400990099009901,0.43478260869565216,0.8,0.22772277227722773,0.3142857142857143,0.7272727272727273,0.17326732673267325,"Tristan Peters","30063",671976
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,0.6232394366197183,0.7627118644067796,0.4401244167962675,0.7,0.8035714285714286,0.24727838258164853,0.5241935483870968,0.6923076923076923,0.19284603421461896,"Brayan Rocchio","23690",677587
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.49809885931558934,0.7480916030534351,0.44276094276094274,0.5984251968503937,0.7631578947368421,0.2138047138047138,0.40441176470588236,0.7272727272727273,0.22895622895622897,"David Fry","24934",681807
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",711,0.4728434504792332,0.831081081081081,0.4388185654008439,0.5414012738853503,0.8352941176470589,0.21940928270042195,0.40384615384615385,0.8253968253968254,0.21940928270042195,"Paul Goldschmidt","9218",502671
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,0.5454545454545454,0.7777777777777778,0.43612334801762115,0.5384615384615384,0.6666666666666666,0.17180616740088106,0.55,0.8484848484848485,0.2643171806167401,"Darell Hernaiz","26224",687231
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.38028169014084506,0.7530864197530864,0.4243027888446215,0.4661016949152542,0.7818181818181819,0.2350597609561753,0.2736842105263158,0.6923076923076923,0.1892430278884462,"Gleyber Torres","16997",650402
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.6588235294117647,0.8095238095238095,0.3851963746223565,0.6993006993006993,0.89,0.21601208459214502,0.6071428571428571,0.6911764705882353,0.1691842900302115,"Alec Burleson","27615",676475
"Nasim Nuñez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",534,0.49765258215962443,0.7452830188679245,0.398876404494382,0.5416666666666666,0.8461538461538461,0.2247191011235955,0.44086021505376344,0.5853658536585366,0.17415730337078653,"Nasim Nunez","25979",683083
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,0.5584415584415584,0.6976744186046512,0.4281729428172943,0.5862068965517241,0.7411764705882353,0.200836820083682,0.5337423312883436,0.6551724137931034,0.22733612273361228,"Cal Raleigh","21534",663728
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",882,0.5133689839572193,0.8333333333333334,0.4217687074829932,0.6010362694300518,0.853448275862069,0.2165532879818594,0.4198895027624309,0.8026315789473685,0.20521541950113378,"Ivan Herrera","20599",671056
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.5087719298245614,0.7068965517241379,0.4216417910447761,0.48333333333333334,0.9310344827586207,0.22388059701492538,0.5370370370370371,0.4827586206896552,0.19776119402985073,"Kyle Manzardo","29794",700932
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",259,0.4731182795698925,0.5681818181818182,0.3590733590733591,0.4423076923076923,0.6521739130434783,0.20077220077220076,0.5121951219512195,0.47619047619047616,0.1583011583011583,"Colton Cowser","29591",681297
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.4577259475218659,0.643312101910828,0.4358322744599746,0.5085714285714286,0.7865168539325843,0.22236340533672172,0.40476190476190477,0.45588235294117646,0.21346886912325286,"James Wood","29518",695578
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",501,0.6894977168949772,0.7880794701986755,0.4351297405189621,0.7777777777777778,0.8681318681318682,0.23353293413173654,0.5882352941176471,0.6666666666666666,0.20159680638722555,"Jake McCarthy","21622",664983
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",414,0.5260115606936416,0.6703296703296703,0.4178743961352657,0.6521739130434783,0.7666666666666667,0.2222222222222222,0.38271604938271603,0.4838709677419355,0.1956521739130435,"Weston Wilson","19358",642215
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,0.39015151515151514,0.7669902912621359,0.42375601926163725,0.4930555555555556,0.8450704225352113,0.23113964686998395,0.26666666666666666,0.59375,0.1926163723916533,"Austin Martin","27462",668885
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",598,0.5521235521235521,0.8811188811188811,0.4331103678929766,0.5985401459854015,0.8902439024390244,0.22909698996655517,0.5,0.8688524590163934,0.2040133779264214,"Isaac Paredes","20036",670623
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.569620253164557,0.8666666666666667,0.4328767123287671,0.6705882352941176,0.9122807017543859,0.2328767123287671,0.4520547945205479,0.7878787878787878,0.2,"Alika Williams","27604",675961
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.5740740740740741,0.7526881720430108,0.41968911917098445,0.6593406593406593,0.8333333333333334,0.23575129533678757,0.4647887323943662,0.6060606060606061,0.18393782383419688,"Mark Vientos","22184",668901
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",406,0.5314285714285715,0.7096774193548387,0.43103448275862066,0.6021505376344086,0.7678571428571429,0.229064039408867,0.45121951219512196,0.6216216216216216,0.2019704433497537,"Kyle Stowers","26151",669065
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.5247524752475248,0.8490566037735849,0.40239043824701193,0.56,0.8928571428571429,0.199203187250996,0.49019607843137253,0.8,0.20318725099601595,"Blake Perkins","19921",663368
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",748,0.45,0.7481481481481481,0.40106951871657753,0.5035460992907801,0.7464788732394366,0.18850267379679145,0.4025157232704403,0.75,0.21256684491978609,"Corbin Carroll","25878",682998
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",441,0.6206896551724138,0.8571428571428571,0.4603174603174603,0.6422764227642277,0.8734177215189873,0.2789115646258503,0.5875,0.8297872340425532,0.18140589569160998,"Angel Martinez","26540",682657
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",531,0.497907949790795,0.8403361344537815,0.4500941619585687,0.5971223021582733,0.891566265060241,0.2617702448210923,0.36,0.7222222222222222,0.18832391713747645,"Caleb Durbin","29646",702332
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",480,0.45604395604395603,0.7228915662650602,0.37916666666666665,0.5934065934065934,0.6851851851851852,0.18958333333333333,0.31868131868131866,0.7931034482758621,0.18958333333333333,"A.J. Ewing","33656",805999
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",503,0.4563106796116505,0.574468085106383,0.4095427435387674,0.4811320754716981,0.6666666666666666,0.21073558648111332,0.43,0.46511627906976744,0.1988071570576541,"Eugenio Suarez","12552",553993
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.4520547945205479,0.6363636363636364,0.4362549800796813,0.6019417475728155,0.7096774193548387,0.2051792828685259,0.31896551724137934,0.5135135135135135,0.23107569721115537,"Esmerlyn Valdez","29005",699013
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,0.5,0.7358490566037735,0.37992831541218636,0.603448275862069,0.7714285714285715,0.2078853046594982,0.375,0.6666666666666666,0.17204301075268819,"Ben Malgeri","29577",701162
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.5652173913043478,0.7307692307692307,0.3898305084745763,0.5769230769230769,0.7666666666666667,0.22033898305084745,0.55,0.6818181818181818,0.1694915254237288,"Dalton Rushing","31382",687221
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",640,0.6458333333333334,0.6774193548387096,0.375,0.75,0.7373737373737373,0.20625,0.5185185185185185,0.5714285714285714,0.16875,"Colson Montgomery","29712",695657
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",309,0.7142857142857143,0.7125,0.36245954692556637,0.7142857142857143,0.8,0.20388349514563106,0.7142857142857143,0.6,0.15857605177993528,"Jasson Dominguez","28080",691176
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1000,0.5670588235294117,0.7302904564315352,0.425,0.6567164179104478,0.7878787878787878,0.201,0.48660714285714285,0.6605504587155964,0.224,"Bryce Harper","11579",547180
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.6008403361344538,0.7762237762237763,0.43272727272727274,0.6754385964912281,0.8701298701298701,0.20727272727272728,0.532258064516129,0.6666666666666666,0.22545454545454546,"Jonah Heim","16930",641680
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",392,0.48295454545454547,0.8588235294117647,0.4489795918367347,0.5684210526315789,0.8703703703703703,0.2423469387755102,0.38271604938271603,0.8387096774193549,0.2066326530612245,"Austin Hedges","12976",595978
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",657,0.5333333333333333,0.9264705882352942,0.3881278538812785,0.5984848484848485,0.9493670886075949,0.2009132420091324,0.4634146341463415,0.8947368421052632,0.1872146118721461,"Luis Arraez","18568",650333
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",620,0.5983263598326359,0.7972027972027972,0.38548387096774195,0.6818181818181818,0.8222222222222222,0.2129032258064516,0.4953271028037383,0.7547169811320755,0.17258064516129032,"Jordan Walker","27475",691023
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1072,0.49455337690631807,0.775330396475771,0.42630597014925375,0.5532786885245902,0.8296296296296296,0.22574626865671643,0.42790697674418604,0.6956521739130435,0.20055970149253732,"Matt Olson","14344",621566
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.5551724137931034,0.7888198757763976,0.4289940828402367,0.625,0.82,0.23668639053254437,0.46923076923076923,0.7377049180327869,0.19230769230769232,"Kyle Tucker","18345",663656
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",522,0.6559633027522935,0.8811188811188811,0.4157088122605364,0.704,0.8863636363636364,0.23754789272030652,0.5913978494623656,0.8727272727272727,0.1781609195402299,"Nick Fortes","21538",663743
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.5584415584415584,0.9069767441860465,0.4,0.6266666666666667,0.9361702127659575,0.19480519480519481,0.4936708860759494,0.8717948717948718,0.2051948051948052,"Tyler Freeman","22532",671289
