Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.5689655172413793,0.8484848484848485,0.38926174496644295,0.6129032258064516,0.8421052631578947,0.2080536912751678,0.5185185185185185,0.8571428571428571,0.18120805369127516,"Santiago Espinal","19997",669289
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.6524822695035462,0.7880434782608695,0.4017094017094017,0.7682119205298014,0.8103448275862069,0.2150997150997151,0.5190839694656488,0.75,0.1866096866096866,"Nick Gonzales","27490",693304
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",642,0.6420664206642066,0.867816091954023,0.4221183800623053,0.7266187050359713,0.900990099009901,0.21651090342679127,0.553030303030303,0.821917808219178,0.205607476635514,"Ernie Clement","20352",676391
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1116,0.5031185031185031,0.7603305785123967,0.4292114695340502,0.562015503875969,0.8137931034482758,0.22939068100358423,0.4349775784753363,0.6804123711340206,0.19982078853046595,"Matt Olson","14344",621566
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.5584415584415584,0.9069767441860465,0.4,0.6266666666666667,0.9361702127659575,0.19480519480519481,0.4936708860759494,0.8717948717948718,0.2051948051948052,"Tyler Freeman","22532",671289
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.7321428571428571,0.7317073170731707,0.3971631205673759,0.6896551724137931,0.85,0.20567375886524822,0.7777777777777778,0.6190476190476191,0.19148936170212766,"Edwin Arroyo","29957",695490
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.41911764705882354,0.8245614035087719,0.40117994100294985,0.5081967213114754,0.9032258064516129,0.17994100294985252,0.3466666666666667,0.7307692307692307,0.22123893805309736,"Spencer Horwitz","26477",687462
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.5324232081911263,0.75,0.40054869684499317,0.6242038216560509,0.7448979591836735,0.21536351165980797,0.4264705882352941,0.7586206896551724,0.18518518518518517,"Brandon Nimmo","12927",607043
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",806,0.49698795180722893,0.8545454545454545,0.4106699751861042,0.6174863387978142,0.8672566371681416,0.22580645161290322,0.348993288590604,0.8269230769230769,0.184863523573201,"JJ Wetherholt","34985",802139
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.4,0.7676056338028169,0.45222929936305734,0.48677248677248675,0.8043478260869565,0.24076433121019108,0.30120481927710846,0.7,0.21146496815286625,"Taylor Ward","17548",621493
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",512,0.4880382775119617,0.8823529411764706,0.408203125,0.5289256198347108,0.890625,0.236328125,0.4318181818181818,0.868421052631579,0.171875,"Adley Rutschman","26288",668939
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.5347985347985348,0.7465753424657534,0.4206471494607088,0.6049382716049383,0.8163265306122449,0.24961479198767333,0.43243243243243246,0.6041666666666666,0.17103235747303544,"Coby Mayo","28312",691723
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.5244956772334294,0.7802197802197802,0.4101654846335697,0.585635359116022,0.8207547169811321,0.21394799054373523,0.4578313253012048,0.7236842105263158,0.19621749408983452,"Wilyer Abreu","23772",677800
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",781,0.5705521472392638,0.5967741935483871,0.4174135723431498,0.6026490066225165,0.7362637362637363,0.19334186939820744,0.5428571428571428,0.4631578947368421,0.22407170294494239,"Brandon Lowe","18882",664040
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,0.6282894736842105,0.774869109947644,0.4397677793904209,0.7058823529411765,0.8083333333333333,0.24528301886792453,0.5298507462686567,0.7183098591549296,0.19448476052249636,"Brayan Rocchio","23690",677587
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.4364820846905538,0.8432835820895522,0.41997264021887826,0.5098039215686274,0.8846153846153846,0.20930232558139536,0.36363636363636365,0.7857142857142857,0.2106703146374829,"Luke Keaschall","33321",807712
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.5298245614035088,0.6622516556291391,0.43116490166414523,0.5987654320987654,0.7216494845360825,0.24508320726172467,0.43902439024390244,0.5555555555555556,0.18608169440242056,"Nick Kurtz","35110",701762
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.5241157556270096,0.7975460122699386,0.4007731958762887,0.5751633986928104,0.8522727272727273,0.19716494845360824,0.47468354430379744,0.7333333333333333,0.2036082474226804,"Drake Baldwin","31539",686948
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,0.5738396624472574,0.875,0.4118673647469459,0.6611570247933884,0.8875,0.2094240837696335,0.4827586206896552,0.8571428571428571,0.2024432809773124,"Miguel Rojas","7802",500743
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",901,0.5144356955380578,0.8316326530612245,0.42064372918978915,0.6030927835051546,0.8547008547008547,0.21309655937846836,0.42245989304812837,0.7974683544303798,0.20754716981132076,"Ivan Herrera","20599",671056
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",388,0.5843373493975904,0.8041237113402062,0.42783505154639173,0.6483516483516484,0.8813559322033898,0.2345360824742268,0.5066666666666667,0.6842105263157895,0.19329896907216496,"Troy Johnston","26143",687859
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,0.5440613026819924,0.9014084507042254,0.45549738219895286,0.5793103448275863,0.9285714285714286,0.2530541012216405,0.5,0.8620689655172413,0.2024432809773124,"Nico Hoerner","21479",663538
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",816,0.4397590361445783,0.9383561643835616,0.4068627450980392,0.5300546448087432,0.9690721649484536,0.22426470588235295,0.3288590604026846,0.8775510204081632,0.18259803921568626,"Geraldo Perdomo","22799",672695
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.6260504201680672,0.7315436241610739,0.4817813765182186,0.75,0.8080808080808081,0.26720647773279355,0.4716981132075472,0.58,0.2145748987854251,"Eli White","19346",642201
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.6056338028169014,0.8837209302325582,0.4382716049382716,0.74,0.918918918918919,0.205761316872428,0.48672566371681414,0.8363636363636363,0.23251028806584362,"Luis Rengifo","19858",650859
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",745,0.470404984423676,0.8543046357615894,0.43087248322147653,0.5059523809523809,0.9176470588235294,0.22550335570469798,0.43137254901960786,0.7727272727272727,0.20536912751677852,"Chase Meidroth","31580",805367
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",684,0.5208333333333334,0.8666666666666667,0.42105263157894735,0.5987261146496815,0.9148936170212766,0.22953216374269006,0.42748091603053434,0.7857142857142857,0.1915204678362573,"TJ Rumfield","29805",681198
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",496,0.45408163265306123,0.7191011235955056,0.3951612903225806,0.47959183673469385,0.7446808510638298,0.1975806451612903,0.42857142857142855,0.6904761904761905,0.1975806451612903,"Gary Sanchez","11442",596142
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.5930735930735931,0.8905109489051095,0.3793103448275862,0.5955882352941176,0.9259259259259259,0.2233169129720854,0.5894736842105263,0.8392857142857143,0.15599343185550082,"Chandler Simpson","31912",802415
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",713,0.512987012987013,0.8607594936708861,0.4305750350631136,0.5333333333333333,0.84375,0.25245441795231416,0.484375,0.8870967741935484,0.17812061711079943,"Cody Bellinger","15998",641355
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,0.6041666666666666,0.75,0.4025157232704403,0.5922330097087378,0.819672131147541,0.21593291404612158,0.6179775280898876,0.6727272727272727,0.18658280922431866,"Starling Marte","9241",516782
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.5580524344569289,0.6442953020134228,0.3803418803418803,0.5755395683453237,0.6375,0.198005698005698,0.5390625,0.6521739130434783,0.18233618233618235,"Shohei Ohtani","19755",660271
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",377,0.5870967741935483,0.7472527472527473,0.40848806366047746,0.647887323943662,0.9130434782608695,0.1883289124668435,0.5357142857142857,0.5777777777777777,0.22015915119363394,"Jeremy Pena","21636",665161
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",769,0.4840764331210191,0.7631578947368421,0.4083224967490247,0.588957055214724,0.8125,0.21196358907672302,0.3708609271523179,0.6785714285714286,0.19635890767230169,"Kevin McGonigle","33572",805808
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.6666666666666666,0.7450980392156863,0.375,0.8024691358024691,0.7692307692307693,0.19852941176470587,0.5138888888888888,0.7027027027027027,0.17647058823529413,"Blaze Alexander","23789",677942
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",844,0.546583850931677,0.8068181818181818,0.3815165876777251,0.5803108808290155,0.9107142857142857,0.22867298578199052,0.49612403100775193,0.625,0.1528436018957346,"Gunnar Henderson","26289",683002
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",893,0.6057971014492753,0.7081339712918661,0.38521836506159013,0.7096774193548387,0.7651515151515151,0.20828667413213886,0.48427672955974843,0.6103896103896104,0.1769316909294513,"Bryan Reynolds","19326",668804
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1057,0.5771812080536913,0.7209302325581395,0.4228949858088931,0.6682464454976303,0.7730496453900709,0.19962157048249762,0.4957627118644068,0.6581196581196581,0.22327341532639547,"Bryce Harper","11579",547180
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",774,0.4551282051282051,0.7605633802816901,0.40310077519379844,0.5067567567567568,0.76,0.19121447028423771,0.40853658536585363,0.7611940298507462,0.21188630490956073,"Corbin Carroll","25878",682998
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.6163793103448276,0.8741258741258742,0.42568807339449544,0.626984126984127,0.8607594936708861,0.23119266055045873,0.6037735849056604,0.890625,0.1944954128440367,"Ildemaro Vargas","13324",545121
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.5958188153310104,0.8771929824561403,0.3986013986013986,0.5827814569536424,0.9090909090909091,0.2111888111888112,0.6102941176470589,0.8433734939759037,0.1874125874125874,"Bo Bichette","19612",666182
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.6027397260273972,0.7090909090909091,0.3989071038251366,0.6865671641791045,0.7391304347826086,0.21967213114754097,0.5,0.6585365853658537,0.17923497267759564,"Rafael Devers","17350",646240
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",646,0.5924528301886792,0.8343949044585988,0.4102167182662539,0.6375838926174496,0.9368421052631579,0.2306501547987616,0.5344827586206896,0.6774193548387096,0.17956656346749225,"Yordan Alvarez","19556",670541
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",384,0.5,0.8780487804878049,0.4270833333333333,0.5375,0.9302325581395349,0.20833333333333334,0.4642857142857143,0.8205128205128205,0.21875,"Tommy Edman","19470",669242
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,0.5694822888283378,0.7799043062200957,0.41123595505617977,0.6230366492146597,0.8403361344537815,0.21348314606741572,0.5113636363636364,0.7,0.19775280898876405,"Trea Turner","16252",607208
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",640,0.5069444444444444,0.8835616438356164,0.45,0.5390070921985816,0.9210526315789473,0.2203125,0.47619047619047616,0.8428571428571429,0.2296875,"Alec Bohm","21618",664761
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,0.38461538461538464,0.9076923076923077,0.4289340101522843,0.4230769230769231,0.935064935064935,0.23096446700507614,0.33974358974358976,0.8679245283018868,0.19796954314720813,"Steven Kwan","24610",680757
"Bobby Witt Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.5650406504065041,0.8201438848920863,0.40931780366056575,0.6129032258064516,0.9078947368421053,0.20632279534109818,0.5163934426229508,0.7142857142857143,0.20299500831946754,"Bobby Witt Jr.","25764",677951
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.5756578947368421,0.7942857142857143,0.4251748251748252,0.615819209039548,0.7798165137614679,0.24755244755244754,0.5196850393700787,0.8181818181818182,0.17762237762237762,"Randy Arozarena","19290",668227
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",786,0.6099706744868035,0.7644230769230769,0.43256997455470736,0.6826347305389222,0.8245614035087719,0.21119592875318066,0.5402298850574713,0.6914893617021277,0.22137404580152673,"Julio Rodriguez","23697",677594
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",556,0.6382113821138211,0.8089171974522293,0.44244604316546765,0.6888888888888889,0.8387096774193549,0.24280575539568344,0.5765765765765766,0.765625,0.19964028776978418,"Amed Rosario","15518",642708
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.584070796460177,0.803030303030303,0.42641509433962266,0.625,0.8571428571428571,0.21132075471698114,0.543859649122807,0.7419354838709677,0.21509433962264152,"Blaze Jordan","28199",691458
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,KC,EP",338,0.5037037037037037,0.8970588235294118,0.3994082840236686,0.575,0.9347826086956522,0.23668639053254437,0.4,0.8181818181818182,0.16272189349112426,"Zach McKinstry","19392",656716
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",808,0.744807121661721,0.848605577689243,0.41707920792079206,0.8342857142857143,0.8835616438356164,0.21658415841584158,0.6481481481481481,0.8,0.2004950495049505,"Ozzie Albies","16556",645277
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",547,0.6437768240343348,0.8666666666666667,0.42413162705667273,0.6946564885496184,0.8791208791208791,0.2376599634369287,0.5784313725490197,0.847457627118644,0.18647166361974407,"Nick Fortes","21538",663743
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",745,0.4633333333333333,0.762589928057554,0.40268456375838924,0.5741935483870968,0.797752808988764,0.2080536912751678,0.3448275862068966,0.7,0.19463087248322147,"Michael Busch","26319",683737
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",832,0.4301994301994302,0.7682119205298014,0.4206730769230769,0.5,0.7422680412371134,0.23317307692307693,0.34394904458598724,0.8148148148148148,0.1875,"Brice Turang","22186",668930
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",269,0.4954954954954955,0.7272727272727273,0.41263940520446096,0.5471698113207547,0.8620689655172413,0.1970260223048327,0.4482758620689655,0.5769230769230769,0.21561338289962825,"David Hamilton","27531",666152
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",795,0.4470588235294118,0.8486842105263158,0.42641509433962266,0.5513513513513514,0.8529411764705882,0.23270440251572327,0.3225806451612903,0.84,0.19371069182389938,"Miguel Vargas","20178",678246
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",173,0.5972222222222222,0.813953488372093,0.4161849710982659,0.625,0.84,0.23121387283236994,0.5625,0.7777777777777778,0.18497109826589594,"Javier Baez","12979",595879
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",221,0.53125,0.8627450980392157,0.4343891402714932,0.5423728813559322,0.90625,0.2669683257918552,0.5135135135135135,0.7894736842105263,0.167420814479638,"Brett Sullivan","18217",664954
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1077,0.489749430523918,0.6883720930232559,0.40668523676880225,0.6016949152542372,0.7394366197183099,0.2181987000928505,0.35960591133004927,0.589041095890411,0.18848653667595172,"Kyle Schwarber","16478",656941
"Luke Williams",2026,"FA,FC",4,0,0,0.75,0,0,0,0,0,0.75,"Luke Williams","19931",663897
"Justin Dean",2026,"FA,SL",4,0,0,0,0,0,0,0,0,0,"Justin Dean","25005",681909
"Rudy Martin Jr.",2026,"SI,SL",3,0,0,0,0,0,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.3333333333333333,0,0.3,0,0,0.2,1,0,0.1,"Blake Hunt","23209",675448
"Jack Brannigan",2026,"FA,FC,SI",3,1,0,0.6666666666666666,1,0,0.3333333333333333,1,0,0.3333333333333333,"Jack Brannigan","31471",687394
"Trei Cruz",2026,"FA,CU",4,0,0,0.5,0,0,0.25,0,0,0.25,"Trei Cruz","27569",669360
"Brett Callahan",2026,"SI,CH,SL",5,1,1,0.4,1,1,0.2,1,1,0.2,"Brett Callahan","33514",814430
"Oswaldo Cabrera",2026,"FA,SI,CH,SL,CU",19,0.7777777777777778,0.7142857142857143,0.47368421052631576,1,0.6,0.2631578947368421,0.5,1,0.21052631578947367,"Oswaldo Cabrera","21707",665828
"Nate Furman",2026,"SL",1,1,1,1,0,0,0,1,1,1,"Nate Furman","31988",801501
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.5,0.6666666666666666,0.48,0.5714285714285714,0.75,0.28,0.4,0.5,0.2,"Kenny Piper","29962",700652
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.5,1,0.36363636363636365,0,0,0,0.5,1,0.36363636363636365,"Jonah Bride","24703",681146
"Will Benson",2026,"SI,CH,SL",5,1,1,0.2,0,0,0,1,1,0.2,"Will Benson","21853",666181
"Vimael Machín",2026,"SI,SL",6,0,0,0.16666666666666666,0,0,0.16666666666666666,0,0,0,"Vimael Machin","17684",605353
"Sean Keys",2026,"FA,FC,SI,SL",20,0.6363636363636364,1,0.55,0.6666666666666666,1,0.3,0.6,1,0.25,"Sean Keys","35094",815873
"George Valera",2026,"FA,SI,SL",7,0.6,1,0.7142857142857143,0,0,0.14285714285714285,0.75,1,0.5714285714285714,"George Valera","22541",671655
"Carlos Jorge",2026,"SI,SL",6,0.5,1,0.3333333333333333,0.5,1,0.3333333333333333,0,0,0,"Carlos Jorge","29455",699115
"CJ Kayfus",2026,"FC,SI,SL,CU",9,1,0.25,0.4444444444444444,1,1,0.1111111111111111,1,0,0.3333333333333333,"CJ Kayfus","33704",692216
"Jair Camargo",2026,"FA,SL,CU",7,1,0,0.14285714285714285,1,0,0.14285714285714285,0,0,0,"Jair Camargo","21730",665856
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.2857142857142857,0,0.3333333333333333,0.4,0,0.23809523809523808,0,0,0.09523809523809523,"Tsung-Che Cheng","28344",691907
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,0,0.375,0,0,0.125,0,0,0.25,"Jeferson Quero","28272",691620
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,1,0.75,0.36363636363636365,1,1,0.18181818181818182,1,0.5,0.18181818181818182,"Ryan Ward","27449",669899
"Parker Meadows",2026,"SI,SL",4,1,1,0.25,1,1,0.25,0,0,0,"Parker Meadows","23800",678009
"Will Wagner",2026,"FA,SL",5,0,0,0.4,0,0,0.2,0,0,0.2,"Will Wagner","29634",695238
"Dylan Carlson",2026,"FA,CH,CU",16,0,0,0.3125,0,0,0.25,0,0,0.0625,"Dylan Carlson","20126",666185
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,0,0,0,0,"Hayden Senger","21489",663584
