Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.5426356589147286,0.9,0.455026455026455,0.5804195804195804,0.927710843373494,0.25220458553791886,0.4956521739130435,0.8596491228070176,0.20282186948853614,"Nico Hoerner","21479",663538
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",635,0.47601476014760147,0.7906976744186046,0.4267716535433071,0.5886524822695035,0.8313253012048193,0.2220472440944882,0.35384615384615387,0.717391304347826,0.2047244094488189,"Chase DeLauter","32127",800050
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.49795918367346936,0.7295081967213115,0.43439716312056736,0.5958904109589042,0.7241379310344828,0.25886524822695034,0.35353535353535354,0.7428571428571429,0.17553191489361702,"Rhys Hoskins","16472",656555
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",394,0.573170731707317,0.7446808510638298,0.41624365482233505,0.6521739130434783,0.8333333333333334,0.233502538071066,0.4722222222222222,0.5882352941176471,0.18274111675126903,"Mark Vientos","22184",668901
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU",486,0.5478723404255319,0.7281553398058253,0.38477366255144035,0.6274509803921569,0.796875,0.20781893004115226,0.45348837209302323,0.6153846153846154,0.17695473251028807,"Hao-Yu Lee","30080",701678
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.5481481481481482,0.8243243243243243,0.45454545454545453,0.6162790697674418,0.8679245283018868,0.2895622895622896,0.42857142857142855,0.7142857142857143,0.16498316498316498,"Gavin Sheets","19901",657757
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",522,0.38427947598253276,0.7727272727272727,0.4386973180076628,0.43548387096774194,0.8703703703703703,0.23754789272030652,0.3238095238095238,0.6176470588235294,0.20114942528735633,"Jakob Marsee","31370",805300
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",579,0.5551181102362205,0.75177304964539,0.4386873920552677,0.6737588652482269,0.8315789473684211,0.24352331606217617,0.40707964601769914,0.5869565217391305,0.19516407599309155,"George Springer","12856",543807
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,0.47297297297297297,0.6095238095238096,0.4040219378427788,0.5,0.6896551724137931,0.21023765996343693,0.44339622641509435,0.5106382978723404,0.19378427787934185,"Eugenio Suarez","12552",553993
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",516,0.6846846846846847,0.7894736842105263,0.42829457364341084,0.773109243697479,0.8695652173913043,0.23062015503875968,0.5825242718446602,0.6666666666666666,0.19767441860465115,"Jake McCarthy","21622",664983
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.584070796460177,0.803030303030303,0.42641509433962266,0.625,0.8571428571428571,0.21132075471698114,0.543859649122807,0.7419354838709677,0.21509433962264152,"Blaze Jordan","28199",691458
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,0.5016835016835017,0.8859060402684564,0.4527439024390244,0.5491329479768786,0.9052631578947369,0.26371951219512196,0.43548387096774194,0.8518518518518519,0.18902439024390244,"Jose Fermin","21746",665877
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",331,0.5704225352112676,0.7037037037037037,0.42900302114803623,0.5476190476190477,0.717391304347826,0.2537764350453172,0.603448275862069,0.6857142857142857,0.17522658610271905,"Jordan Beck","31431",687597
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,0.5704387990762124,0.7246963562753036,0.42534381139489197,0.6601941747572816,0.7794117647058824,0.20235756385068762,0.4889867841409692,0.6576576576576577,0.22298624754420432,"Bryce Harper","11579",547180
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.5434782608695652,0.88,0.46558704453441296,0.5726495726495726,0.8805970149253731,0.23684210526315788,0.5132743362831859,0.8793103448275862,0.22874493927125505,"Javier Sanoja","28253",691594
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.5214723926380368,0.8,0.422279792746114,0.6162790697674418,0.8679245283018868,0.22279792746113988,0.4155844155844156,0.6875,0.19948186528497408,"Leo Jimenez","23782",677870
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.44014084507042256,0.744,0.4226190476190476,0.5570469798657718,0.8072289156626506,0.22172619047619047,0.3111111111111111,0.6190476190476191,0.20089285714285715,"Lane Thomas","16939",657041
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",388,0.4935897435897436,0.8311688311688312,0.4020618556701031,0.6056338028169014,0.8372093023255814,0.18298969072164947,0.4,0.8235294117647058,0.2190721649484536,"Josh Jung","26299",673962
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",538,0.5517241379310345,0.859375,0.4312267657992565,0.626984126984127,0.8734177215189873,0.2342007434944238,0.46226415094339623,0.8367346938775511,0.1970260223048327,"Jose Ramirez","13510",608070
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.6915887850467289,0.8378378378378378,0.4092664092664093,0.7627118644067796,0.8888888888888888,0.22393822393822393,0.6041666666666666,0.7586206896551724,0.18532818532818532,"Luis Robert Jr.","20043",673357
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",655,0.6419753086419753,0.6794871794871795,0.3709923664122137,0.746268656716418,0.74,0.20458015267175572,0.5137614678899083,0.5714285714285714,0.166412213740458,"Colson Montgomery","29712",695657
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",559,0.5210084033613446,0.8145161290322581,0.4257602862254025,0.5748031496062992,0.8356164383561644,0.22719141323792486,0.4594594594594595,0.7843137254901961,0.19856887298747763,"Kody Clemens","20572",665019
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.5346153846153846,0.9280575539568345,0.38404726735598227,0.6,0.9506172839506173,0.19940915805022155,0.464,0.896551724137931,0.18463810930576072,"Luis Arraez","18568",650333
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",291,0.6771653543307087,0.8255813953488372,0.436426116838488,0.7014925373134329,0.8936170212765957,0.23024054982817868,0.65,0.7435897435897436,0.20618556701030927,"Luis Garcia Jr.","20391",671277
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.6056338028169014,0.8837209302325582,0.4382716049382716,0.74,0.918918918918919,0.205761316872428,0.48672566371681414,0.8363636363636363,0.23251028806584362,"Luis Rengifo","19858",650859
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",296,0.49137931034482757,0.7192982456140351,0.3918918918918919,0.5645161290322581,0.7714285714285715,0.20945945945945946,0.4074074074074074,0.6363636363636364,0.18243243243243243,"Tyler Tolbert","25779",686475
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,0.3900709219858156,0.7272727272727273,0.4051724137931034,0.4810126582278481,0.8157894736842105,0.22701149425287356,0.27419354838709675,0.5294117647058824,0.1781609195402299,"Brett Baty","26123",683146
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",733,0.5530546623794212,0.7732558139534884,0.4242837653478854,0.6196319018404908,0.801980198019802,0.22237380627557982,0.4797297297297297,0.7323943661971831,0.2019099590723056,"Josh Bell","13145",605137
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",432,0.6264367816091954,0.8256880733944955,0.4027777777777778,0.6363636363636364,0.9047619047619048,0.22916666666666666,0.6133333333333333,0.717391304347826,0.1736111111111111,"Tyrone Taylor","13675",621438
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.6513409961685823,0.8117647058823529,0.38552437223042835,0.6870748299319728,0.8910891089108911,0.2171344165435746,0.6052631578947368,0.6956521739130435,0.16838995568685378,"Alec Burleson","27615",676475
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.4883720930232558,0.7619047619047619,0.4942528735632184,0.5862068965517241,0.8823529411764706,0.3333333333333333,0.2857142857142857,0.25,0.16091954022988506,"Colt Keith","27899",690993
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",659,0.5915032679738562,0.8784530386740331,0.464339908952959,0.6481481481481481,0.8761904761904762,0.24582701062215478,0.5277777777777778,0.881578947368421,0.21851289833080426,"Yandy Diaz","16578",650490
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.5615763546798029,0.7280701754385965,0.41260162601626016,0.6086956521739131,0.8714285714285714,0.23373983739837398,0.5,0.5,0.17886178861788618,"Max Muncy","13301",571970
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.5372549019607843,0.8759124087591241,0.4411764705882353,0.5694444444444444,0.926829268292683,0.2491349480968858,0.4954954954954955,0.8,0.19204152249134948,"Jung Hoo Lee","33824",808982
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",761,0.5230263157894737,0.7987421383647799,0.39947437582128775,0.5666666666666667,0.8588235294117647,0.19710906701708278,0.4805194805194805,0.7297297297297297,0.202365308804205,"Drake Baldwin","31539",686948
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",697,0.630188679245283,0.9281437125748503,0.3802008608321377,0.7299270072992701,0.92,0.19655667144906744,0.5234375,0.9402985074626866,0.1836441893830703,"Mauricio Dubon","16530",643289
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",814,0.5477707006369427,0.8081395348837209,0.3857493857493858,0.582010582010582,0.9090909090909091,0.2321867321867322,0.496,0.6290322580645161,0.15356265356265356,"Gunnar Henderson","26289",683002
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.5445859872611465,0.7134502923976608,0.3866995073891626,0.620253164556962,0.7653061224489796,0.19458128078817735,0.46794871794871795,0.6438356164383562,0.1921182266009852,"Pete Alonso","19251",624413
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,0.5836177474402731,0.7894736842105263,0.43215339233038347,0.6198830409356725,0.7735849056603774,0.252212389380531,0.5327868852459017,0.8153846153846154,0.17994100294985252,"Randy Arozarena","19290",668227
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",736,0.46959459459459457,0.762589928057554,0.40217391304347827,0.5816993464052288,0.797752808988764,0.2078804347826087,0.34965034965034963,0.7,0.19429347826086957,"Michael Busch","26319",683737
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",761,0.38837920489296635,0.905511811023622,0.4296977660972405,0.4301675977653631,0.935064935064935,0.2352168199737188,0.33783783783783783,0.86,0.19448094612352168,"Steven Kwan","24610",680757
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",623,0.3377926421404682,0.8712871287128713,0.4799357945425361,0.3885350318471338,0.8524590163934426,0.2520064205457464,0.28169014084507044,0.9,0.22792937399678972,"J.P. Crawford","15491",641487
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.5714285714285714,0.71875,0.42748091603053434,0.5416666666666666,0.6923076923076923,0.183206106870229,0.59375,0.7368421052631579,0.24427480916030533,"Tommy Troy","33279",694371
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",254,0.4854368932038835,0.72,0.40551181102362205,0.5306122448979592,0.8461538461538461,0.19291338582677164,0.4444444444444444,0.5833333333333334,0.2125984251968504,"David Hamilton","27531",666152
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",316,0.6165413533834586,0.7682926829268293,0.4208860759493671,0.6617647058823529,0.8,0.21518987341772153,0.5692307692307692,0.7297297297297297,0.20569620253164558,"Konnor Griffin","35376",804606
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",754,0.4837662337662338,0.7651006711409396,0.40848806366047746,0.5875,0.8191489361702128,0.21220159151193635,0.3716216216216216,0.6727272727272727,0.1962864721485411,"Kevin McGonigle","33572",805808
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",694,0.5238095238095238,0.7857142857142857,0.42363112391930835,0.5576923076923077,0.8160919540229885,0.22478386167146974,0.4855072463768116,0.746268656716418,0.1988472622478386,"Sal Stewart","31505",701398
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,0.44036697247706424,0.8472222222222222,0.43064729194187584,0.5371428571428571,0.851063829787234,0.2311756935270806,0.32894736842105265,0.84,0.19947159841479525,"Miguel Vargas","20178",678246
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.47530864197530864,0.7207792207792207,0.4044943820224719,0.5266272189349113,0.7752808988764045,0.21098626716604243,0.41935483870967744,0.6461538461538462,0.19350811485642946,"Ben Rice","29576",700250
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",666,0.5289855072463768,0.863013698630137,0.4144144144144144,0.6122448979591837,0.9111111111111111,0.22072072072072071,0.43410852713178294,0.7857142857142857,0.19369369369369369,"TJ Rumfield","29805",681198
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.6375838926174496,0.8473684210526315,0.40877914951989025,0.6708860759493671,0.9245283018867925,0.2167352537722908,0.6,0.75,0.19204389574759945,"Michael Harris II","25931",671739
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",774,0.6059701492537314,0.7635467980295566,0.4315245478036176,0.676829268292683,0.8198198198198198,0.21059431524547803,0.5380116959064327,0.6956521739130435,0.22093023255813954,"Julio Rodriguez","23697",677594
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",710,0.5416666666666666,0.75,0.4042253521126761,0.6363636363636364,0.7448979591836735,0.21690140845070421,0.43283582089552236,0.7586206896551724,0.18732394366197183,"Brandon Nimmo","12927",607043
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",453,0.5603864734299517,0.8017241379310345,0.45695364238410596,0.6534653465346535,0.803030303030303,0.2229580573951435,0.4716981132075472,0.8,0.23399558498896247,"Cedric Mullins","17929",656775
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",705,0.5902255639097744,0.7452229299363057,0.3773049645390071,0.6293706293706294,0.8333333333333334,0.2028368794326241,0.5447154471544715,0.6268656716417911,0.17446808510638298,"Zach Neto","31347",687263
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",479,0.5,0.76,0.4175365344467641,0.580952380952381,0.8688524590163934,0.21920668058455114,0.4105263157894737,0.5897435897435898,0.19832985386221294,"Tyler Stephenson","17988",663886
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",292,0.5447154471544715,0.7910447761194029,0.4178082191780822,0.5846153846153846,0.868421052631579,0.2191780821917808,0.5,0.6896551724137931,0.19863013698630136,"Luis Torrens","15905",620443
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",384,0.5466666666666666,0.7073170731707317,0.390625,0.5492957746478874,0.7692307692307693,0.18489583333333334,0.5443037974683544,0.6511627906976745,0.20572916666666666,"Austin Wells","27562",669224
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.6504065040650406,0.7375,0.43309859154929575,0.703125,0.8,0.22535211267605634,0.5932203389830508,0.6571428571428571,0.20774647887323944,"Jorge Mateo","17273",622761
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",460,0.5580110497237569,0.693069306930693,0.3934782608695652,0.6509433962264151,0.7391304347826086,0.23043478260869565,0.4266666666666667,0.59375,0.16304347826086957,"Jarren Duran","24617",680776
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",656,0.5808823529411765,0.8227848101265823,0.4146341463414634,0.6258064516129033,0.8865979381443299,0.23628048780487804,0.5213675213675214,0.7213114754098361,0.17835365853658536,"Vaughn Grissom","26031",687093
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",848,0.6060606060606061,0.715,0.38797169811320753,0.7045454545454546,0.7741935483870968,0.20754716981132076,0.4935064935064935,0.618421052631579,0.1804245283018868,"Bryan Reynolds","19326",668804
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1097,0.49469214437367304,0.7682403433476395,0.4275296262534184,0.5515873015873016,0.8201438848920863,0.22789425706472197,0.4292237442922374,0.6914893617021277,0.19963536918869645,"Matt Olson","14344",621566
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",284,0.4566929133858268,0.6551724137931034,0.4471830985915493,0.47368421052631576,0.6111111111111112,0.2676056338028169,0.43137254901960786,0.7272727272727273,0.1795774647887324,"Evan Carter","27790",694497
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,0.5973154362416108,0.6853932584269663,0.45426829268292684,0.6835443037974683,0.6666666666666666,0.24085365853658536,0.5,0.7142857142857143,0.21341463414634146,"Carlos Narvaez","19722",665966
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",539,0.6190476190476191,0.8741258741258742,0.42857142857142855,0.626984126984127,0.8607594936708861,0.23376623376623376,0.6095238095238096,0.890625,0.19480519480519481,"Ildemaro Vargas","13324",545121
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.5576923076923077,0.8068965517241379,0.41533546325878595,0.6515151515151515,0.8837209302325582,0.2108626198083067,0.4609375,0.6949152542372882,0.20447284345047922,"Andy Pages","24816",681624
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,0.5050505050505051,0.8266666666666667,0.4273381294964029,0.5231788079470199,0.8734177215189873,0.21726618705035972,0.4863013698630137,0.7746478873239436,0.21007194244604316,"Josh Naylor","18839",647304
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,0.5789473684210527,0.5714285714285714,0.44333333333333336,0.6515151515151515,0.6976744186046512,0.22,0.5074626865671642,0.4117647058823529,0.22333333333333333,"Nelson Velazquez","23359",676369
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",337,0.5833333333333334,0.8809523809523809,0.42729970326409494,0.7012987012987013,0.9444444444444444,0.228486646884273,0.44776119402985076,0.7666666666666667,0.19881305637982197,"Edgar Quero","28022",700337
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.5954545454545455,0.6946564885496184,0.4330708661417323,0.6696428571428571,0.7066666666666667,0.2204724409448819,0.5185185185185185,0.6785714285714286,0.2125984251968504,"Andres Chaparro","21797",665953
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.5993485342019544,0.7336956521739131,0.42344827586206896,0.5859872611464968,0.782608695652174,0.21655172413793103,0.6133333333333333,0.6847826086956522,0.20689655172413793,"CJ Abrams","25768",682928
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",456,0.5714285714285714,0.7592592592592593,0.4144736842105263,0.5959595959595959,0.847457627118644,0.21710526315789475,0.5444444444444444,0.6530612244897959,0.19736842105263158,"Brandon Marsh","20202",669016
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",315,0.6097560975609756,0.6666666666666666,0.3904761904761905,0.6119402985074627,0.6829268292682927,0.2126984126984127,0.6071428571428571,0.6470588235294118,0.17777777777777778,"Samuel Basallo","28824",694212
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",342,0.6551724137931034,0.6947368421052632,0.4239766081871345,0.72,0.6666666666666666,0.21929824561403508,0.5857142857142857,0.7317073170731707,0.2046783625730994,"Denzer Guzman","28816",694203
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.6363636363636364,0.7755102040816326,0.4074074074074074,0.625,0.92,0.21164021164021163,0.6486486486486487,0.625,0.19576719576719576,"Victor Robles","18363",645302
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.5033557046979866,0.6,0.40821917808219177,0.625,0.6545454545454545,0.2410958904109589,0.32786885245901637,0.45,0.16712328767123288,"Brice Matthews","33280",694728
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.5,0.8095238095238095,0.3888888888888889,0.6538461538461539,0.8235294117647058,0.24074074074074073,0.25,0.75,0.14814814814814814,"Kerry Carpenter","25961",681481
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",668,0.6119402985074627,0.774390243902439,0.40119760479041916,0.6666666666666666,0.8679245283018868,0.23802395209580837,0.5321100917431193,0.603448275862069,0.1631736526946108,"Jackson Merrill","29490",701538
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.58203125,0.7516778523489933,0.4242928452579035,0.6268656716417911,0.7738095238095238,0.22129783693843594,0.5327868852459017,0.7230769230769231,0.20299500831946754,"Jose Caballero","23401",676609
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",345,0.6285714285714286,0.8409090909090909,0.4057971014492754,0.7428571428571429,0.8653846153846154,0.2028985507246377,0.5142857142857142,0.8055555555555556,0.2028985507246377,"Nathan Church","31357",701675
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.6260504201680672,0.7315436241610739,0.4817813765182186,0.75,0.8080808080808081,0.26720647773279355,0.4716981132075472,0.58,0.2145748987854251,"Eli White","19346",642201
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.49696969696969695,0.8536585365853658,0.4107365792759051,0.6187845303867403,0.8660714285714286,0.2247191011235955,0.348993288590604,0.8269230769230769,0.18601747815230962,"JJ Wetherholt","34985",802139
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",620,0.575187969924812,0.8104575163398693,0.4290322580645161,0.6764705882352942,0.7934782608695652,0.21935483870967742,0.46923076923076923,0.8360655737704918,0.20967741935483872,"Nolan Arenado","9777",571448
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.5538922155688623,0.7567567567567568,0.4053398058252427,0.64,0.7857142857142857,0.21237864077669902,0.4591194968553459,0.7123287671232876,0.1929611650485437,"Freddie Freeman","5361",518692
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.6415094339622641,0.8705882352941177,0.42197452229299365,0.7299270072992701,0.91,0.21815286624203822,0.546875,0.8142857142857143,0.20382165605095542,"Ernie Clement","20352",676391
