Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,0.6535433070866141,0.7469879518072289,0.4057507987220447,0.704225352112676,0.84,0.2268370607028754,0.5892857142857143,0.6060606060606061,0.17891373801916932,"Jeremiah Jackson","22239",669236
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,0.5718954248366013,0.8171428571428572,0.42538354253835425,0.6423841059602649,0.8350515463917526,0.20920502092050208,0.5032258064516129,0.7948717948717948,0.21617852161785217,"Dillon Dingler","27464",693307
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",440,0.6188118811881188,0.856,0.4590909090909091,0.639344262295082,0.8717948717948718,0.2772727272727273,0.5875,0.8297872340425532,0.18181818181818182,"Angel Martinez","26540",682657
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",795,0.5968253968253968,0.7074468085106383,0.3949685534591195,0.6946107784431138,0.7672413793103449,0.21006289308176102,0.4864864864864865,0.6111111111111112,0.18490566037735848,"Bryan Reynolds","19326",668804
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",332,0.48484848484848486,0.890625,0.39759036144578314,0.5526315789473685,0.9285714285714286,0.2289156626506024,0.39285714285714285,0.8181818181818182,0.1686746987951807,"Sal Frelick","29622",686217
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",309,0.6198347107438017,0.6666666666666666,0.39158576051779936,0.6212121212121212,0.6829268292682927,0.21359223300970873,0.6181818181818182,0.6470588235294118,0.1779935275080906,"Samuel Basallo","28824",694212
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,0.5992063492063492,0.7615894039735099,0.39191290824261277,0.6462585034013606,0.8631578947368421,0.2286158631415241,0.5333333333333333,0.5892857142857143,0.16329704510108864,"Jackson Merrill","29490",701538
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.5633802816901409,0.825,0.24825174825174826,0.5,0.64,0.17482517482517482,"Adolis Garcia","19287",666969
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.5580524344569289,0.6442953020134228,0.3803418803418803,0.5755395683453237,0.6375,0.198005698005698,0.5390625,0.6521739130434783,0.18233618233618235,"Shohei Ohtani","19755",660271
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.49452954048140046,0.7743362831858407,0.4268292682926829,0.551440329218107,0.8283582089552238,0.22607879924953095,0.42990654205607476,0.6956521739130435,0.20075046904315197,"Matt Olson","14344",621566
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",574,0.5282258064516129,0.816793893129771,0.43205574912891986,0.5891472868217055,0.868421052631579,0.22473867595818817,0.46218487394957986,0.7454545454545455,0.2073170731707317,"Otto Lopez","19608",672640
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,0.5491525423728814,0.7777777777777778,0.4244604316546763,0.6168831168831169,0.8105263157894737,0.22158273381294963,0.475177304964539,0.7313432835820896,0.20287769784172663,"Josh Bell","13145",605137
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.6143790849673203,0.9148936170212766,0.4090909090909091,0.6455696202531646,0.9607843137254902,0.21122994652406418,0.581081081081081,0.8604651162790697,0.19786096256684493,"Jacob Wilson","33266",805779
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",552,0.5961538461538461,0.8870967741935484,0.37681159420289856,0.592,0.918918918918919,0.22644927536231885,0.6024096385542169,0.84,0.1503623188405797,"Chandler Simpson","31912",802415
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,0.5384615384615384,0.7619047619047619,0.4,0.6232876712328768,0.7692307692307693,0.21470588235294116,0.4409448818897638,0.75,0.18529411764705883,"Brandon Nimmo","12927",607043
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.5584415584415584,0.9069767441860465,0.4,0.6266666666666667,0.9361702127659575,0.19480519480519481,0.4936708860759494,0.8717948717948718,0.2051948051948052,"Tyler Freeman","22532",671289
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",353,0.5855263157894737,0.8314606741573034,0.43059490084985835,0.6547619047619048,0.8909090909090909,0.23796033994334279,0.5,0.7352941176470589,0.19263456090651557,"Troy Johnston","26143",687859
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.4854368932038835,0.72,0.4103585657370518,0.5306122448979592,0.8461538461538461,0.1952191235059761,0.4444444444444444,0.5833333333333334,0.2151394422310757,"David Hamilton","27531",666152
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.5,0.8367346938775511,0.4117647058823529,0.4897959183673469,0.9583333333333334,0.20588235294117646,0.5102040816326531,0.72,0.20588235294117646,"Kyle Isbel","21614",664728
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",673,0.5536332179930796,0.7875,0.4294205052005943,0.6226415094339622,0.8181818181818182,0.2362555720653789,0.46923076923076923,0.7377049180327869,0.19316493313521546,"Kyle Tucker","18345",663656
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",818,0.5542168674698795,0.7554347826086957,0.4058679706601467,0.6416184971098265,0.7837837837837838,0.2114914425427873,0.4591194968553459,0.7123287671232876,0.19437652811735942,"Freddie Freeman","5361",518692
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.5190839694656488,0.8014705882352942,0.3981762917933131,0.6187050359712231,0.8488372093023255,0.21124620060790272,0.4065040650406504,0.72,0.18693009118541035,"Junior Caminero","28163",691406
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",813,0.5753012048192772,0.7958115183246073,0.4071340713407134,0.6342857142857142,0.8468468468468469,0.2140221402214022,0.5095541401273885,0.725,0.1931119311193112,"Trea Turner","16252",607208
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.49696969696969695,0.8536585365853658,0.4107365792759051,0.6187845303867403,0.8660714285714286,0.2247191011235955,0.348993288590604,0.8269230769230769,0.18601747815230962,"JJ Wetherholt","34985",802139
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.7078651685393258,0.7777777777777778,0.41849529780564265,0.7092198581560284,0.81,0.22100313479623823,0.7063492063492064,0.7415730337078652,0.1974921630094044,"Willi Castro","17338",650489
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",478,0.6911764705882353,0.7801418439716312,0.4246861924686193,0.7727272727272727,0.8588235294117647,0.2301255230125523,0.5957446808510638,0.6607142857142857,0.19456066945606695,"Jake McCarthy","21622",664983
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.5075757575757576,0.8805970149253731,0.4520547945205479,0.553030303030303,0.9178082191780822,0.22602739726027396,0.4621212121212121,0.8360655737704918,0.22602739726027396,"Alec Bohm","21618",664761
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.43724696356275305,0.75,0.43386243386243384,0.5038167938931297,0.8181818181818182,0.2292768959435626,0.3620689655172414,0.6428571428571429,0.20458553791887124,"Xander Bogaerts","12161",593428
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.5,0.8095238095238095,0.3888888888888889,0.6538461538461539,0.8235294117647058,0.24074074074074073,0.25,0.75,0.14814814814814814,"Kerry Carpenter","25961",681481
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,0.4722222222222222,0.7450980392156863,0.4268774703557312,0.5283018867924528,0.75,0.20948616600790515,0.41818181818181815,0.7391304347826086,0.21739130434782608,"Austin Slater","16153",596103
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.5903614457831325,0.7755102040816326,0.4385026737967914,0.6744186046511628,0.7586206896551724,0.22459893048128343,0.5,0.8,0.21390374331550802,"Jake Meyers","20308",676694
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.6437768240343348,0.6866666666666666,0.37763371150729336,0.7441860465116279,0.7395833333333334,0.20907617504051865,0.5192307692307693,0.5925925925925926,0.1685575364667747,"Colson Montgomery","29712",695657
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.4648648648648649,0.7558139534883721,0.4157303370786517,0.5858585858585859,0.8103448275862069,0.22247191011235956,0.32558139534883723,0.6428571428571429,0.19325842696629214,"Rob Refsnyder","13770",608701
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",779,0.5308641975308642,0.7732558139534884,0.4159178433889602,0.5882352941176471,0.82,0.21822849807445444,0.4675324675324675,0.7083333333333334,0.19768934531450577,"Wilyer Abreu","23772",677800
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,0.4818181818181818,0.7169811320754716,0.43478260869565216,0.5254237288135594,0.7741935483870968,0.233201581027668,0.43137254901960786,0.6363636363636364,0.2015810276679842,"Daniel Schneemann","25180",682177
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.5573770491803278,0.6838235294117647,0.39384116693679094,0.6054421768707483,0.7415730337078652,0.2366288492706645,0.4845360824742268,0.574468085106383,0.15721231766612642,"Jazz Chisholm Jr.","20454",665862
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.5023041474654378,0.8807339449541285,0.39526411657559196,0.5409836065573771,0.9090909090909091,0.2222222222222222,0.45263157894736844,0.8372093023255814,0.17304189435336975,"Joey Ortiz","25493",687401
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.5518672199170125,0.7669172932330827,0.43112701252236135,0.6793893129770993,0.8539325842696629,0.23434704830053668,0.4,0.5909090909090909,0.1967799642218247,"George Springer","12856",543807
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",726,0.5862068965517241,0.7967914438502673,0.4393939393939394,0.672514619883041,0.8521739130434782,0.23553719008264462,0.4864864864864865,0.7083333333333334,0.20385674931129477,"Cole Young","31680",702284
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,0.6039325842696629,0.7209302325581395,0.4,0.6852791878172588,0.7481481481481481,0.22134831460674156,0.5031446540880503,0.675,0.17865168539325843,"Rafael Devers","17350",646240
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",857,0.48563218390804597,0.7692307692307693,0.40606767794632437,0.544973544973545,0.8349514563106796,0.220536756126021,0.41509433962264153,0.6666666666666666,0.1855309218203034,"Pete Crow-Armstrong","27769",691718
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.4792332268370607,0.7133333333333334,0.4007682458386684,0.5308641975308642,0.7674418604651163,0.20742637644046094,0.423841059602649,0.640625,0.19334186939820744,"Ben Rice","29576",700250
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.6415770609318996,0.8435754189944135,0.4043478260869565,0.6711409395973155,0.92,0.21594202898550724,0.6076923076923076,0.7468354430379747,0.18840579710144928,"Michael Harris II","25931",671739
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.6358695652173914,0.7094017094017094,0.4043956043956044,0.6404494382022472,0.8070175438596491,0.1956043956043956,0.631578947368421,0.6166666666666667,0.2087912087912088,"Royce Lewis","20437",668904
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,0.7403846153846154,0.8571428571428571,0.4199192462987887,0.8209876543209876,0.8872180451127819,0.2180349932705249,0.6533333333333333,0.8163265306122449,0.2018842530282638,"Ozzie Albies","16556",645277
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.4714285714285714,0.8333333333333334,0.3835616438356164,0.59375,0.8157894736842105,0.17534246575342466,0.3684210526315789,0.8571428571428571,0.20821917808219179,"Josh Jung","26299",673962
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",454,0.5195530726256983,0.7204301075268817,0.394273127753304,0.5161290322580645,0.8333333333333334,0.20484581497797358,0.5232558139534884,0.6,0.1894273127753304,"Oneil Cruz","21711",665833
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",552,0.5483870967741935,0.8970588235294118,0.4492753623188406,0.5882352941176471,0.925,0.2463768115942029,0.5,0.8571428571428571,0.2028985507246377,"Nico Hoerner","21479",663538
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.49795918367346936,0.7295081967213115,0.43439716312056736,0.5958904109589042,0.7241379310344828,0.25886524822695034,0.35353535353535354,0.7428571428571429,0.17553191489361702,"Rhys Hoskins","16472",656555
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.5655172413793104,0.6463414634146342,0.4005524861878453,0.654320987654321,0.7358490566037735,0.22375690607734808,0.453125,0.4827586206896552,0.17679558011049723,"Jorge Soler","14221",624585
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",981,0.49504950495049505,0.675,0.4108053007135576,0.6121495327102804,0.7251908396946565,0.21712538226299694,0.3631578947368421,0.5797101449275363,0.19367991845056065,"Kyle Schwarber","16478",656941
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",320,0.5034013605442177,0.7567567567567568,0.459375,0.6265060240963856,0.8076923076923077,0.259375,0.34375,0.6363636363636364,0.2,"Ryan Waldschmidt","35061",814439
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,0.5053763440860215,0.8226950354609929,0.42725880551301687,0.5289855072463768,0.8767123287671232,0.2113323124042879,0.48226950354609927,0.7647058823529411,0.21592649310872894,"Josh Naylor","18839",647304
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",541,0.3241106719367589,0.8658536585365854,0.4676524953789279,0.3609022556390977,0.8541666666666666,0.24584103512014788,0.2833333333333333,0.8823529411764706,0.22181146025878004,"J.P. Crawford","15491",641487
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",220,0.5238095238095238,0.9090909090909091,0.38181818181818183,0.5625,0.8888888888888888,0.21818181818181817,0.4722222222222222,0.9411764705882353,0.16363636363636364,"Luis Lara","30675",800325
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",299,0.5428571428571428,0.7368421052631579,0.4682274247491639,0.6716417910447762,0.8,0.22408026755852842,0.4246575342465753,0.6451612903225806,0.24414715719063546,"Logan O'Hoppe","24729",681351
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",447,0.5344827586206896,0.8494623655913979,0.3870246085011186,0.5903614457831325,0.8163265306122449,0.18568232662192394,0.4835164835164835,0.8863636363636364,0.20134228187919462,"Vinnie Pasquantino","27676",686469
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.632183908045977,0.7454545454545455,0.4027777777777778,0.6363636363636364,0.8571428571428571,0.2037037037037037,0.627906976744186,0.6296296296296297,0.19907407407407407,"Noelvi Marte","26517",682622
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,0.5522388059701493,0.7027027027027027,0.4174454828660436,0.6376811594202898,0.6363636363636364,0.21495327102803738,0.46153846153846156,0.8,0.20249221183800623,"Agustin Ramirez","26546",682663
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,0.642023346303502,0.8,0.39477726574500765,0.746268656716418,0.83,0.20583717357910905,0.5284552845528455,0.7538461538461538,0.1889400921658986,"Nick Gonzales","27490",693304
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,0.5573770491803278,0.8058823529411765,0.38461538461538464,0.5966850828729282,0.9074074074074074,0.22824716267339218,0.5,0.6290322580645161,0.15636822194199243,"Gunnar Henderson","26289",683002
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.5041322314049587,0.7786885245901639,0.44731977818853974,0.5757575757575758,0.8947368421052632,0.24399260628465805,0.41818181818181815,0.5869565217391305,0.2033271719038817,"Isaac Collins","25477",686555
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,0.6106870229007634,0.8625,0.3786127167630058,0.656934306569343,0.9222222222222223,0.19797687861271676,0.56,0.7857142857142857,0.18063583815028902,"Brooks Lee","31595",686797
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",654,0.656,0.8048780487804879,0.382262996941896,0.6956521739130435,0.8854166666666666,0.21100917431192662,0.6071428571428571,0.6911764705882353,0.1712538226299694,"Alec Burleson","27615",676475
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",544,0.5390946502057613,0.8778625954198473,0.44669117647058826,0.5588235294117647,0.9342105263157895,0.25,0.514018691588785,0.8,0.19669117647058823,"Jung Hoo Lee","33824",808982
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",729,0.5577557755775577,0.5798816568047337,0.4156378600823045,0.5864661654135338,0.7307692307692307,0.18244170096021947,0.5352941176470588,0.45054945054945056,0.23319615912208505,"Brandon Lowe","18882",664040
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,0.44745762711864406,0.7575757575757576,0.4008152173913043,0.5,0.7681159420289855,0.1875,0.4012738853503185,0.746031746031746,0.21331521739130435,"Corbin Carroll","25878",682998
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.6205673758865248,0.76,0.4418238993710692,0.6962025316455697,0.8,0.2468553459119497,0.5241935483870968,0.6923076923076923,0.1949685534591195,"Brayan Rocchio","23690",677587
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.5390070921985816,0.8947368421052632,0.4259818731117825,0.5609756097560976,0.9347826086956522,0.24773413897280966,0.5084745762711864,0.8333333333333334,0.1782477341389728,"Jake Cronenworth","18036",630105
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.43450479233226835,0.9338235294117647,0.4007682458386684,0.5290697674418605,0.967032967032967,0.22023047375160051,0.3191489361702128,0.8666666666666667,0.18053777208706787,"Geraldo Perdomo","22799",672695
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU",315,0.5238095238095238,0.8636363636363636,0.3968253968253968,0.5633802816901409,0.9,0.2253968253968254,0.4727272727272727,0.8076923076923077,0.17142857142857143,"Alex Call","19296",669743
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.6206896551724138,0.8,0.4239766081871345,0.7066666666666667,0.8490566037735849,0.21929824561403508,0.5285714285714286,0.7297297297297297,0.2046783625730994,"Luisangel Acuna","26548",682668
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",545,0.6368159203980099,0.7734375,0.3688073394495413,0.6607142857142857,0.7972972972972973,0.20550458715596331,0.6067415730337079,0.7407407407407407,0.163302752293578,"Jac Caglianone","35041",695506
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,0.6352941176470588,0.8641975308641975,0.42218543046357615,0.7218045112781954,0.90625,0.22019867549668873,0.5409836065573771,0.803030303030303,0.20198675496688742,"Ernie Clement","20352",676391
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.44014084507042256,0.744,0.4226190476190476,0.5570469798657718,0.8072289156626506,0.22172619047619047,0.3111111111111111,0.6190476190476191,0.20089285714285715,"Lane Thomas","16939",657041
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",697,0.5972696245733788,0.7371428571428571,0.42037302725968434,0.5855263157894737,0.7865168539325843,0.21807747489239598,0.6099290780141844,0.686046511627907,0.20229555236728838,"CJ Abrams","25768",682928
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,0.5789473684210527,0.5714285714285714,0.44333333333333336,0.6515151515151515,0.6976744186046512,0.22,0.5074626865671642,0.4117647058823529,0.22333333333333333,"Nelson Velazquez","23359",676369
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",794,0.5439739413680782,0.7125748502994012,0.3866498740554156,0.6168831168831169,0.7684210526315789,0.19395465994962216,0.47058823529411764,0.6388888888888888,0.19269521410579346,"Pete Alonso","19251",624413
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",608,0.56640625,0.8137931034482758,0.42105263157894735,0.6056338028169014,0.8837209302325582,0.23355263157894737,0.5175438596491229,0.711864406779661,0.1875,"Vaughn Grissom","26031",687093
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",503,0.4563106796116505,0.574468085106383,0.4095427435387674,0.4811320754716981,0.6666666666666666,0.21073558648111332,0.43,0.46511627906976744,0.1988071570576541,"Eugenio Suarez","12552",553993
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",622,0.5730337078651685,0.7843137254901961,0.4292604501607717,0.6012658227848101,0.7578947368421053,0.2540192926045016,0.5321100917431193,0.8275862068965517,0.1752411575562701,"Randy Arozarena","19290",668227
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",710,0.5359712230215827,0.7919463087248322,0.39154929577464787,0.5882352941176471,0.8625,0.19154929577464788,0.4859154929577465,0.7101449275362319,0.2,"Drake Baldwin","31539",686948
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.4883720930232558,0.7619047619047619,0.4942528735632184,0.5862068965517241,0.8823529411764706,0.3333333333333333,0.2857142857142857,0.25,0.16091954022988506,"Colt Keith","27899",690993
"Brett Callahan",2026,"SI,CH,SL",5,1,1,0.4,1,1,0.2,1,1,0.2,"Brett Callahan","33514",814430
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,0,0,0,0,"Hayden Senger","21489",663584
"Nate Furman",2026,"SL",1,1,1,1,0,0,0,1,1,1,"Nate Furman","31988",801501
"Luke Williams",2026,"FA,FC",4,0,0,0.75,0,0,0,0,0,0.75,"Luke Williams","19931",663897
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,0,0.375,0,0,0.125,0,0,0.25,"Jeferson Quero","28272",691620
"Justin Dean",2026,"FA,SL",4,0,0,0,0,0,0,0,0,0,"Justin Dean","25005",681909
