Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Trent Grisham",2026,"FA,FC,SI,CH,SL,CU,KC",528,0.4236453201970443,0.872093023255814,0.38446969696969696,0.47706422018348627,0.9423076923076923,0.20643939393939395,0.3617021276595745,0.7647058823529411,0.17803030303030304,"Trent Grisham","18564",663757
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.6447368421052632,0.6870748299319728,0.38,0.744,0.7419354838709677,0.20833333333333334,0.5242718446601942,0.5925925925925926,0.17166666666666666,"Colson Montgomery","29712",695657
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",529,0.5909090909090909,0.8803418803418803,0.3742911153119093,0.576271186440678,0.9117647058823529,0.22306238185255198,0.6125,0.8367346938775511,0.15122873345935728,"Chandler Simpson","31912",802415
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",543,0.4291845493562232,0.75,0.429097605893186,0.4878048780487805,0.8166666666666667,0.2265193370165746,0.36363636363636365,0.65,0.20257826887661143,"Xander Bogaerts","12161",593428
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",666,0.5480427046263345,0.7727272727272727,0.4219219219219219,0.6133333333333333,0.8043478260869565,0.22522522522522523,0.4732824427480916,0.7258064516129032,0.1966966966966967,"Josh Bell","13145",605137
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",394,0.5240963855421686,0.7586206896551724,0.4213197969543147,0.6043956043956044,0.8545454545454545,0.23096446700507614,0.4266666666666667,0.59375,0.19035532994923857,"Tyler Stephenson","17988",663886
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.5217391304347826,0.8214285714285714,0.3926829268292683,0.5647058823529412,0.8541666666666666,0.2073170731707317,0.47368421052631576,0.7777777777777778,0.18536585365853658,"Matt McLain","29695",680574
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",419,0.42528735632183906,0.6486486486486487,0.4152744630071599,0.5473684210526316,0.7307692307692307,0.22673031026252982,0.27848101265822783,0.45454545454545453,0.18854415274463007,"Garrett Mitchell","27555",669003
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,0.5758513931888545,0.7956989247311828,0.4112388250319285,0.6491228070175439,0.8468468468468469,0.21711366538952745,0.4934210526315789,0.72,0.194125159642401,"Trea Turner","16252",607208
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",655,0.44765342960288806,0.782258064516129,0.42290076335877863,0.487012987012987,0.7733333333333333,0.23511450381679388,0.3983739837398374,0.7959183673469388,0.18778625954198475,"Jonathan Aranda","21837",666018
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.5236220472440944,0.8045112781954887,0.3937984496124031,0.6222222222222222,0.8452380952380952,0.20930232558139536,0.4117647058823529,0.7346938775510204,0.18449612403100776,"Junior Caminero","28163",691406
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.5,0.8095238095238095,0.3888888888888889,0.6538461538461539,0.8235294117647058,0.24074074074074073,0.25,0.75,0.14814814814814814,"Kerry Carpenter","25961",681481
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.7078651685393258,0.7777777777777778,0.41849529780564265,0.7092198581560284,0.81,0.22100313479623823,0.7063492063492064,0.7415730337078652,0.1974921630094044,"Willi Castro","17338",650489
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.5576923076923077,0.8068965517241379,0.41533546325878595,0.6515151515151515,0.8837209302325582,0.2108626198083067,0.4609375,0.6949152542372882,0.20447284345047922,"Andy Pages","24816",681624
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.5580524344569289,0.7986577181208053,0.42113564668769715,0.6225165562913907,0.8191489361702128,0.23817034700315456,0.47413793103448276,0.7636363636363637,0.1829652996845426,"Kyle Tucker","18345",663656
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",771,0.5619047619047619,0.768361581920904,0.4085603112840467,0.6463414634146342,0.7924528301886793,0.2127107652399481,0.47019867549668876,0.7323943661971831,0.19584954604409857,"Freddie Freeman","5361",518692
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU",400,0.6545454545454545,0.8425925925925926,0.41,0.717948717948718,0.875,0.195,0.5977011494252874,0.8076923076923077,0.215,"Jake Mangum","26202",663968
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,0.6551724137931034,0.7763157894736842,0.43283582089552236,0.7090909090909091,0.8974358974358975,0.20522388059701493,0.6065573770491803,0.6486486486486487,0.22761194029850745,"Yainer Diaz","23003",673237
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.5169491525423728,0.8360655737704918,0.4160756501182033,0.5978260869565217,0.8454545454545455,0.21513002364066194,0.4294117647058823,0.821917808219178,0.20094562647754138,"Ivan Herrera","20599",671056
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,0.48677248677248675,0.7391304347826086,0.4117647058823529,0.5315315315315315,0.7796610169491526,0.24183006535947713,0.4230769230769231,0.6666666666666666,0.16993464052287582,"Bryce Eldridge","33390",805811
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,0.5780590717299579,0.7226277372262774,0.3640552995391705,0.6062992125984252,0.8311688311688312,0.19508448540706605,0.5454545454545454,0.5833333333333334,0.16897081413210446,"Zach Neto","31347",687263
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,0.5236051502145923,0.7622950819672131,0.4160714285714286,0.6140350877192983,0.7571428571428571,0.20357142857142857,0.4369747899159664,0.7692307692307693,0.2125,"Jackson Chourio","28806",694192
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",748,0.4444444444444444,0.7642857142857142,0.4197860962566845,0.5113636363636364,0.7222222222222222,0.23529411764705882,0.3597122302158273,0.84,0.18449197860962566,"Brice Turang","22186",668930
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.47058823529411764,0.75,0.4521276595744681,0.5348837209302325,0.8695652173913043,0.22872340425531915,0.40476190476190477,0.5882352941176471,0.22340425531914893,"Brandon Lockridge","21496",663604
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,0.508,0.889763779527559,0.44802867383512546,0.5555555555555556,0.9142857142857143,0.22580645161290322,0.4596774193548387,0.8596491228070176,0.2222222222222222,"Alec Bohm","21618",664761
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",283,0.6271186440677966,0.6891891891891891,0.4169611307420495,0.6949152542372882,0.6829268292682927,0.20848056537102475,0.559322033898305,0.696969696969697,0.20848056537102475,"Denzer Guzman","28816",694203
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",372,0.5555555555555556,0.675,0.3817204301075269,0.631578947368421,0.75,0.20161290322580644,0.47058823529411764,0.5625,0.18010752688172044,"Ryan Kreidler","25867",668952
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.65625,0.6904761904761905,0.4266666666666667,0.6923076923076923,0.7222222222222222,0.17333333333333334,0.631578947368421,0.6666666666666666,0.25333333333333335,"Christian Koss","27653",683766
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",266,0.49056603773584906,0.7307692307692307,0.39849624060150374,0.5689655172413793,0.7575757575757576,0.21804511278195488,0.3958333333333333,0.6842105263157895,0.18045112781954886,"Tyler Tolbert","25779",686475
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.5061728395061729,0.8292682926829268,0.4175257731958763,0.6888888888888889,0.9032258064516129,0.23195876288659795,0.2777777777777778,0.6,0.18556701030927836,"Brendan Donovan","24679",680977
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.44656488549618323,0.8461538461538461,0.4171974522292994,0.527027027027027,0.8461538461538461,0.2356687898089172,0.34210526315789475,0.8461538461538461,0.18152866242038215,"Carson Benge","35177",701807
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",308,0.44776119402985076,0.7833333333333333,0.43506493506493504,0.5066666666666667,0.868421052631579,0.2435064935064935,0.3728813559322034,0.6363636363636364,0.19155844155844157,"Alejandro Kirk","22581",672386
"J.T. Realmuto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",392,0.5862068965517241,0.8137254901960784,0.44387755102040816,0.6210526315789474,0.8813559322033898,0.2423469387755102,0.5443037974683544,0.7209302325581395,0.20153061224489796,"J.T. Realmuto","11739",592663
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.4648648648648649,0.7558139534883721,0.4157303370786517,0.5858585858585859,0.8103448275862069,0.22247191011235956,0.32558139534883723,0.6428571428571429,0.19325842696629214,"Rob Refsnyder","13770",608701
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",200,0.6282051282051282,0.7755102040816326,0.39,0.6595744680851063,0.8064516129032258,0.235,0.5806451612903226,0.7222222222222222,0.155,"Tommy White","35107",695720
"Eduardo Valencia",2026,"FA,FC,SI,CH,SL,CU,KC",174,0.5970149253731343,0.625,0.3850574712643678,0.7027027027027027,0.6923076923076923,0.21264367816091953,0.4666666666666667,0.5,0.1724137931034483,"Eduardo Valencia","24574",680664
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.5890909090909091,0.7407407407407407,0.4141566265060241,0.5902777777777778,0.788235294117647,0.21686746987951808,0.5877862595419847,0.6883116883116883,0.19728915662650603,"CJ Abrams","25768",682928
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",645,0.4416058394160584,0.7520661157024794,0.4248062015503876,0.5586206896551724,0.8024691358024691,0.2248062015503876,0.31007751937984496,0.65,0.2,"Lane Thomas","16939",657041
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",431,0.5384615384615384,0.8461538461538461,0.38979118329466356,0.5925925925925926,0.8125,0.18793503480278423,0.48863636363636365,0.8837209302325582,0.20185614849187936,"Vinnie Pasquantino","27676",686469
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",370,0.6715328467153284,0.717391304347826,0.37027027027027026,0.8108108108108109,0.75,0.2,0.5079365079365079,0.65625,0.17027027027027028,"Blaze Alexander","23789",677942
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",826,0.4820359281437126,0.7701863354037267,0.4043583535108959,0.5418994413407822,0.8350515463917526,0.21670702179176757,0.4129032258064516,0.671875,0.18765133171912832,"Pete Crow-Armstrong","27769",691718
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.5055555555555555,0.8681318681318682,0.4265402843601896,0.5660377358490566,0.9166666666666666,0.25118483412322273,0.4189189189189189,0.7741935483870968,0.17535545023696683,"Nolan Schanuel","33189",694384
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",420,0.5654450261780105,0.7962962962962963,0.45476190476190476,0.6559139784946236,0.8032786885245902,0.22142857142857142,0.47959183673469385,0.7872340425531915,0.23333333333333334,"Cedric Mullins","17929",656775
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.6016949152542372,0.6619718309859155,0.41843971631205673,0.5909090909090909,0.8205128205128205,0.23404255319148937,0.6153846153846154,0.46875,0.18439716312056736,"Brenton Doyle","25479",686668
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.4883720930232558,0.7619047619047619,0.4942528735632184,0.5862068965517241,0.8823529411764706,0.3333333333333333,0.2857142857142857,0.25,0.16091954022988506,"Colt Keith","27899",690993
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",663,0.6095617529880478,0.8627450980392157,0.37858220211161386,0.6439393939393939,0.9294117647058824,0.19909502262443438,0.5714285714285714,0.7794117647058824,0.1794871794871795,"Brooks Lee","31595",686797
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",744,0.5288461538461539,0.7757575757575758,0.41935483870967744,0.5766871165644172,0.8297872340425532,0.21908602150537634,0.47651006711409394,0.704225352112676,0.20026881720430106,"Wilyer Abreu","23772",677800
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",575,0.572,0.7972027972027972,0.43478260869565216,0.5918367346938775,0.7701149425287356,0.25565217391304346,0.5436893203883495,0.8392857142857143,0.1791304347826087,"Randy Arozarena","19290",668227
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",752,0.5429553264604811,0.7025316455696202,0.386968085106383,0.6164383561643836,0.7666666666666667,0.19414893617021275,0.4689655172413793,0.6176470588235294,0.19281914893617022,"Pete Alonso","19251",624413
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",417,0.5240963855421686,0.8160919540229885,0.3980815347721823,0.5773195876288659,0.8392857142857143,0.23261390887290168,0.4492753623188406,0.7741935483870968,0.16546762589928057,"Jose Altuve","5417",514888
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.6392156862745098,0.7975460122699386,0.39906103286384975,0.7424242424242424,0.826530612244898,0.20657276995305165,0.5284552845528455,0.7538461538461538,0.19248826291079812,"Nick Gonzales","27490",693304
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",302,0.6173913043478261,0.6619718309859155,0.38079470198675497,0.6666666666666666,0.725,0.1986754966887417,0.5636363636363636,0.5806451612903226,0.18211920529801323,"Henry Davis","29617",680779
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",244,0.5818181818181818,0.859375,0.45081967213114754,0.5833333333333334,0.9142857142857143,0.2459016393442623,0.58,0.7931034482758621,0.20491803278688525,"Nathan Lukes","18123",664770
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",304,0.7117117117117117,0.7215189873417721,0.3651315789473684,0.7142857142857143,0.8,0.20723684210526316,0.7083333333333334,0.6176470588235294,0.15789473684210525,"Jasson Dominguez","28080",691176
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",176,0.5205479452054794,0.9210526315789473,0.4147727272727273,0.55,0.9090909090909091,0.22727272727272727,0.48484848484848486,0.9375,0.1875,"Luis Lara","30675",800325
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.5608108108108109,0.7710843373493976,0.39361702127659576,0.6162790697674418,0.8113207547169812,0.22872340425531915,0.4838709677419355,0.7,0.16489361702127658,"Spencer Steer","26323",668715
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.5333333333333333,0.9583333333333334,0.41284403669724773,0.6071428571428571,1,0.25688073394495414,0.4117647058823529,0.8571428571428571,0.1559633027522936,"Rafael Marchan","21646",665561
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",489,0.5242718446601942,0.8055555555555556,0.4212678936605317,0.5740740740740741,0.8387096774193549,0.22085889570552147,0.46938775510204084,0.7608695652173914,0.20040899795501022,"Kody Clemens","20572",665019
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU",213,0.569620253164557,0.7333333333333333,0.37089201877934275,0.6585365853658537,0.8148148148148148,0.19248826291079812,0.47368421052631576,0.6111111111111112,0.1784037558685446,"James McCann","12859",543510
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",855,0.6057142857142858,0.7216981132075472,0.4093567251461988,0.6855670103092784,0.7443609022556391,0.22690058479532163,0.5064102564102564,0.6835443037974683,0.1824561403508772,"Rafael Devers","17350",646240
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",414,0.6242424242424243,0.8252427184466019,0.39855072463768115,0.6304347826086957,0.896551724137931,0.2222222222222222,0.6164383561643836,0.7333333333333333,0.17632850241545894,"Tyrone Taylor","13675",621438
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.569620253164557,0.8666666666666667,0.4328767123287671,0.6705882352941176,0.9122807017543859,0.2328767123287671,0.4520547945205479,0.7878787878787878,0.2,"Alika Williams","27604",675961
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.5655172413793104,0.6463414634146342,0.4005524861878453,0.654320987654321,0.7358490566037735,0.22375690607734808,0.453125,0.4827586206896552,0.17679558011049723,"Jorge Soler","14221",624585
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",539,0.5394190871369294,0.8846153846153846,0.44712430426716143,0.562962962962963,0.9342105263157895,0.2504638218923933,0.5094339622641509,0.8148148148148148,0.19666048237476808,"Jung Hoo Lee","33824",808982
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.7333333333333333,0.8636363636363636,0.4195804195804196,0.8129032258064516,0.8888888888888888,0.21678321678321677,0.6482758620689655,0.8297872340425532,0.20279720279720279,"Ozzie Albies","16556",645277
"Tyler Soderstrom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.5221238938053098,0.6949152542372882,0.4139194139194139,0.5862068965517241,0.7941176470588235,0.21245421245421245,0.45454545454545453,0.56,0.20146520146520147,"Tyler Soderstrom","27467",691016
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.46938775510204084,0.8478260869565217,0.43815201192250375,0.5,0.9102564102564102,0.23248882265275708,0.43478260869565216,0.7666666666666667,0.20566318926974664,"Chase Meidroth","31580",805367
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.5149700598802395,0.7209302325581395,0.3856812933025404,0.49411764705882355,0.8333333333333334,0.19630484988452657,0.5365853658536586,0.6136363636363636,0.18937644341801385,"Oneil Cruz","21711",665833
"Derek Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",424,0.5617977528089888,0.68,0.419811320754717,0.6285714285714286,0.6818181818181818,0.24764150943396226,0.4657534246575342,0.6764705882352942,0.1721698113207547,"Derek Hill","16947",656537
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",485,0.4155251141552511,0.8681318681318682,0.4515463917525773,0.5648148148148148,0.8524590163934426,0.22268041237113403,0.2702702702702703,0.9,0.2288659793814433,"Ryan Jeffers","24618",680777
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",263,0.5619047619047619,0.7627118644067796,0.39923954372623577,0.6065573770491803,0.7837837837837838,0.23193916349809887,0.5,0.7272727272727273,0.16730038022813687,"Freddy Fermin","21840",666023
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.3816793893129771,0.7,0.3933933933933934,0.4594594594594595,0.7941176470588235,0.2222222222222222,0.2807017543859649,0.5,0.17117117117117117,"Brett Baty","26123",683146
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",306,0.6119402985074627,0.6829268292682927,0.43790849673202614,0.6944444444444444,0.66,0.23529411764705882,0.5161290322580645,0.71875,0.20261437908496732,"Carlos Narvaez","19722",665966
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",476,0.5786802030456852,0.7017543859649122,0.41386554621848737,0.6236559139784946,0.6896551724137931,0.1953781512605042,0.5384615384615384,0.7142857142857143,0.2184873949579832,"Teoscar Hernandez","13066",606192
"Brian Navarreto",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.625,0.8,0.47761194029850745,0.5853658536585366,0.875,0.30597014925373134,0.6956521739130435,0.6875,0.17164179104477612,"Brian Navarreto","16398",640459
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",460,0.5777777777777777,0.5480769230769231,0.391304347826087,0.6222222222222222,0.5535714285714286,0.1956521739130435,0.5333333333333333,0.5416666666666666,0.1956521739130435,"Jahmai Jones","18872",663330
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",288,0.5401459854014599,0.7432432432432432,0.4756944444444444,0.676923076923077,0.7954545454545454,0.22569444444444445,0.4166666666666667,0.6666666666666666,0.25,"Logan O'Hoppe","24729",681351
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.5652173913043478,0.6153846153846154,0.3612565445026178,0.6060606060606061,0.55,0.17277486910994763,0.5277777777777778,0.6842105263157895,0.18848167539267016,"Jonah Cox","33270",813841
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",470,0.6294642857142857,0.723404255319149,0.4765957446808511,0.7642276422764228,0.7978723404255319,0.26170212765957446,0.46534653465346537,0.574468085106383,0.2148936170212766,"Eli White","19346",642201
"Juan Soto",2026,"FA,FC,SI,CH,SL,CU,KC",472,0.5243243243243243,0.7731958762886598,0.3919491525423729,0.62,0.8225806451612904,0.211864406779661,0.4117647058823529,0.6857142857142857,0.18008474576271186,"Juan Soto","20123",665742
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.5074074074074074,0.8175182481751825,0.42586750788643535,0.5338345864661654,0.8732394366197183,0.20977917981072555,0.48175182481751827,0.7575757575757576,0.21608832807570977,"Josh Naylor","18839",647304
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.6043478260869565,0.8273381294964028,0.42124542124542125,0.6475409836065574,0.8987341772151899,0.22344322344322345,0.5555555555555556,0.7333333333333333,0.1978021978021978,"Randal Grichuk","10243",545341
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",466,0.6331658291457286,0.8174603174603174,0.4270386266094421,0.6893203883495146,0.8450704225352113,0.22103004291845493,0.5729166666666666,0.7818181818181819,0.20600858369098712,"Jonny DeLuca","26365",676356
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.5447761194029851,0.7876712328767124,0.39644970414201186,0.5984848484848485,0.8607594936708861,0.1952662721893491,0.49264705882352944,0.7014925373134329,0.20118343195266272,"Drake Baldwin","31539",686948
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.632183908045977,0.7454545454545455,0.4027777777777778,0.6363636363636364,0.8571428571428571,0.2037037037037037,0.627906976744186,0.6296296296296297,0.19907407407407407,"Noelvi Marte","26517",682622
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.49795918367346936,0.7295081967213115,0.43439716312056736,0.5958904109589042,0.7241379310344828,0.25886524822695034,0.35353535353535354,0.7428571428571429,0.17553191489361702,"Rhys Hoskins","16472",656555
