Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.5284974093264249,0.7254901960784313,0.4168466522678186,0.5697674418604651,0.8163265306122449,0.1857451403887689,0.4953271028037383,0.6415094339622641,0.23110151187904968,"Marcell Ozuna","10324",542303
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.6027397260273972,0.7090909090909091,0.3989071038251366,0.6865671641791045,0.7391304347826086,0.21967213114754097,0.5,0.6585365853658537,0.17923497267759564,"Rafael Devers","17350",646240
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",460,0.5580110497237569,0.693069306930693,0.3934782608695652,0.6509433962264151,0.7391304347826086,0.23043478260869565,0.4266666666666667,0.59375,0.16304347826086957,"Jarren Duran","24617",680776
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.5369649805447471,0.927536231884058,0.38821752265861026,0.6044776119402985,0.9506172839506173,0.20241691842900303,0.4634146341463415,0.8947368421052632,0.18580060422960726,"Luis Arraez","18568",650333
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.5615763546798029,0.7280701754385965,0.41260162601626016,0.6086956521739131,0.8714285714285714,0.23373983739837398,0.5,0.5,0.17886178861788618,"Max Muncy","13301",571970
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",655,0.6447876447876448,0.7305389221556886,0.39541984732824426,0.6853146853146853,0.7755102040816326,0.2183206106870229,0.5948275862068966,0.6666666666666666,0.17709923664122137,"Jo Adell","20220",666176
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,0.5061728395061729,0.8292682926829268,0.4175257731958763,0.6888888888888889,0.9032258064516129,0.23195876288659795,0.2777777777777778,0.6,0.18556701030927836,"Brendan Donovan","24679",680977
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",347,0.5099337748344371,0.8961038961038961,0.43515850144092216,0.5529411764705883,0.9361702127659575,0.24495677233429394,0.45454545454545453,0.8333333333333334,0.19020172910662825,"Jake Cronenworth","18036",630105
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",753,0.4503311258278146,0.75,0.40106241699867196,0.5034965034965035,0.75,0.1899070385126162,0.4025157232704403,0.75,0.21115537848605578,"Corbin Carroll","25878",682998
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1009,0.5710955710955711,0.7224489795918367,0.4251734390485629,0.6617647058823529,0.7777777777777778,0.20218037661050545,0.4888888888888889,0.6545454545454545,0.22299306243805747,"Bryce Harper","11579",547180
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",798,0.4579710144927536,0.6455696202531646,0.4323308270676692,0.5113636363636364,0.7888888888888889,0.22055137844611528,0.40236686390532544,0.45588235294117646,0.21177944862155387,"James Wood","29518",695578
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,0.5739644970414202,0.788659793814433,0.40311004784689,0.6333333333333333,0.8333333333333334,0.21411483253588517,0.5063291139240507,0.725,0.18899521531100477,"Trea Turner","16252",607208
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.5866261398176292,0.8031088082901554,0.4392523364485981,0.6741573033707865,0.8583333333333333,0.2376502002670227,0.48344370860927155,0.7123287671232876,0.20160213618157544,"Cole Young","31680",702284
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.5214723926380368,0.8,0.422279792746114,0.6162790697674418,0.8679245283018868,0.22279792746113988,0.4155844155844156,0.6875,0.19948186528497408,"Leo Jimenez","23782",677870
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.5538922155688623,0.7567567567567568,0.4053398058252427,0.64,0.7857142857142857,0.21237864077669902,0.4591194968553459,0.7123287671232876,0.1929611650485437,"Freddie Freeman","5361",518692
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,0.5050505050505051,0.8266666666666667,0.4273381294964029,0.5231788079470199,0.8734177215189873,0.21726618705035972,0.4863013698630137,0.7746478873239436,0.21007194244604316,"Josh Naylor","18839",647304
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.5714285714285714,0.71875,0.42748091603053434,0.5416666666666666,0.6923076923076923,0.183206106870229,0.59375,0.7368421052631579,0.24427480916030533,"Tommy Troy","33279",694371
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.43548387096774194,0.8888888888888888,0.41333333333333333,0.45714285714285713,0.875,0.23333333333333334,0.4074074074074074,0.9090909090909091,0.18,"Anthony Seigler","23802",678011
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",315,0.6097560975609756,0.6666666666666666,0.3904761904761905,0.6119402985074627,0.6829268292682927,0.2126984126984127,0.6071428571428571,0.6470588235294118,0.17777777777777778,"Samuel Basallo","28824",694212
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.5333333333333333,0.9583333333333334,0.4090909090909091,0.6071428571428571,1,0.2545454545454545,0.4117647058823529,0.8571428571428571,0.15454545454545454,"Rafael Marchan","21646",665561
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.5,0.8095238095238095,0.3888888888888889,0.6538461538461539,0.8235294117647058,0.24074074074074073,0.25,0.75,0.14814814814814814,"Kerry Carpenter","25961",681481
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.54,0.8518518518518519,0.4280821917808219,0.6470588235294118,0.8571428571428571,0.20376712328767124,0.44274809160305345,0.8448275862068966,0.2243150684931507,"Vladimir Guerrero Jr.","19611",665489
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",607,0.549618320610687,0.8819444444444444,0.4316309719934102,0.5928571428571429,0.891566265060241,0.23064250411861614,0.5,0.8688524590163934,0.20098846787479407,"Isaac Paredes","20036",670623
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU",430,0.6538461538461539,0.8403361344537815,0.42093023255813955,0.7272727272727273,0.875,0.20465116279069767,0.5851063829787234,0.8,0.21627906976744185,"Jake Mangum","26202",663968
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",266,0.5360824742268041,0.5961538461538461,0.36466165413533835,0.5833333333333334,0.5714285714285714,0.18045112781954886,0.4897959183673469,0.625,0.18421052631578946,"Jonah Cox","33270",813841
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",130,0.3695652173913043,0.7647058823529411,0.35384615384615387,0.28,0.8571428571428571,0.19230769230769232,0.47619047619047616,0.7,0.16153846153846155,"John Rave","26284",670231
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",442,0.6302083333333334,0.6528925619834711,0.4321266968325792,0.6857142857142857,0.7222222222222222,0.23529411764705882,0.5632183908045977,0.5510204081632653,0.19683257918552036,"Jose Siri","17452",642350
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",91,0.4722222222222222,0.6470588235294118,0.3956043956043956,0.35294117647058826,1,0.18681318681318682,0.5789473684210527,0.45454545454545453,0.2087912087912088,"Shay Whitcomb","27789",694376
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",665,0.5289855072463768,0.863013698630137,0.4150375939849624,0.6122448979591837,0.9111111111111111,0.22105263157894736,0.43410852713178294,0.7857142857142857,0.19398496240601504,"TJ Rumfield","29805",681198
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",571,0.6,0.8837209302325582,0.37653239929947463,0.5952380952380952,0.92,0.22066549912434325,0.6067415730337079,0.8333333333333334,0.15586690017513136,"Chandler Simpson","31912",802415
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.48484848484848486,0.8482142857142857,0.4177215189873418,0.5285714285714286,0.8513513513513513,0.25316455696202533,0.4175824175824176,0.8421052631578947,0.16455696202531644,"Andruw Monasterio","19455",655316
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",252,0.4854368932038835,0.72,0.4087301587301587,0.5306122448979592,0.8461538461538461,0.19444444444444445,0.4444444444444444,0.5833333333333334,0.21428571428571427,"David Hamilton","27531",666152
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",521,0.510548523206751,0.7851239669421488,0.45489443378119004,0.627906976744186,0.8518518518518519,0.2476007677543186,0.37037037037037035,0.65,0.2072936660268714,"Christian Yelich","11477",592885
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1097,0.49469214437367304,0.7682403433476395,0.4275296262534184,0.5515873015873016,0.8201438848920863,0.22789425706472197,0.4292237442922374,0.6914893617021277,0.19963536918869645,"Matt Olson","14344",621566
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.48484848484848486,0.8515625,0.4444444444444444,0.5620915032679739,0.8953488372093024,0.25757575757575757,0.3783783783783784,0.7619047619047619,0.18686868686868688,"Justin Foscue","27501",679822
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",337,0.5833333333333334,0.8809523809523809,0.42729970326409494,0.7012987012987013,0.9444444444444444,0.228486646884273,0.44776119402985076,0.7666666666666667,0.19881305637982197,"Edgar Quero","28022",700337
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.5522875816993464,0.7692307692307693,0.4220689655172414,0.6149068322981367,0.797979797979798,0.22206896551724137,0.4827586206896552,0.7285714285714285,0.2,"Josh Bell","13145",605137
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.6513409961685823,0.8117647058823529,0.38552437223042835,0.6870748299319728,0.8910891089108911,0.2171344165435746,0.6052631578947368,0.6956521739130435,0.16838995568685378,"Alec Burleson","27615",676475
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.7391304347826086,0.8529411764705882,0.4170984455958549,0.8263473053892215,0.8840579710144928,0.21632124352331605,0.6451612903225806,0.81,0.20077720207253885,"Ozzie Albies","16556",645277
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.44014084507042256,0.744,0.4226190476190476,0.5570469798657718,0.8072289156626506,0.22172619047619047,0.3111111111111111,0.6190476190476191,0.20089285714285715,"Lane Thomas","16939",657041
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",685,0.5217391304347826,0.8589743589743589,0.43503649635036495,0.5428571428571428,0.8421052631578947,0.25547445255474455,0.49193548387096775,0.8852459016393442,0.17956204379562044,"Cody Bellinger","15998",641355
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",394,0.573170731707317,0.7446808510638298,0.41624365482233505,0.6521739130434783,0.8333333333333334,0.233502538071066,0.4722222222222222,0.5882352941176471,0.18274111675126903,"Mark Vientos","22184",668901
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",726,0.6167883211678832,0.8461538461538461,0.3774104683195592,0.6573426573426573,0.9148936170212766,0.19696969696969696,0.5725190839694656,0.76,0.18044077134986225,"Brooks Lee","31595",686797
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.49795918367346936,0.7295081967213115,0.43439716312056736,0.5958904109589042,0.7241379310344828,0.25886524822695034,0.35353535353535354,0.7428571428571429,0.17553191489361702,"Rhys Hoskins","16472",656555
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,0.6056338028169014,0.8837209302325582,0.4382716049382716,0.74,0.918918918918919,0.205761316872428,0.48672566371681414,0.8363636363636363,0.23251028806584362,"Luis Rengifo","19858",650859
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.6915887850467289,0.8378378378378378,0.4092664092664093,0.7627118644067796,0.8888888888888888,0.22393822393822393,0.6041666666666666,0.7586206896551724,0.18532818532818532,"Luis Robert Jr.","20043",673357
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.5993485342019544,0.7336956521739131,0.42344827586206896,0.5859872611464968,0.782608695652174,0.21655172413793103,0.6133333333333333,0.6847826086956522,0.20689655172413793,"CJ Abrams","25768",682928
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",269,0.5983606557377049,0.8767123287671232,0.45353159851301117,0.5846153846153846,0.9210526315789473,0.241635687732342,0.6140350877192983,0.8285714285714286,0.21189591078066913,"Nathan Lukes","18123",664770
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,0.7046413502109705,0.8143712574850299,0.4013605442176871,0.7142857142857143,0.8625,0.19047619047619047,0.696,0.7701149425287356,0.2108843537414966,"Salvador Perez","7304",521692
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",870,0.4858757062146893,0.7674418604651163,0.4068965517241379,0.5463917525773195,0.8301886792452831,0.22298850574712645,0.4125,0.6666666666666666,0.1839080459770115,"Pete Crow-Armstrong","27769",691718
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.5481481481481482,0.8243243243243243,0.45454545454545453,0.6162790697674418,0.8679245283018868,0.2895622895622896,0.42857142857142855,0.7142857142857143,0.16498316498316498,"Gavin Sheets","19901",657757
"Travis Bazzana",2026,"FA,FC,SI,CH,SL,CU",576,0.4470588235294118,0.7280701754385965,0.4427083333333333,0.5338345864661654,0.7746478873239436,0.2309027777777778,0.3524590163934426,0.6511627906976745,0.21180555555555555,"Travis Bazzana","34967",683953
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",250,0.49038461538461536,0.8431372549019608,0.416,0.49056603773584906,0.9615384615384616,0.212,0.49019607843137253,0.72,0.204,"Kyle Isbel","21614",664728
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.47540983606557374,0.6896551724137931,0.5,0.5263157894736842,0.7,0.3114754098360656,0.391304347826087,0.6666666666666666,0.1885245901639344,"Yoan Moncada","17232",660162
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",576,0.5375494071146245,0.875,0.4392361111111111,0.5664335664335665,0.9259259259259259,0.2482638888888889,0.5,0.8,0.1909722222222222,"Jung Hoo Lee","33824",808982
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1016,0.4951923076923077,0.6796116504854369,0.40846456692913385,0.6126126126126126,0.7279411764705882,0.21751968503937008,0.36082474226804123,0.5857142857142857,0.19094488188976377,"Kyle Schwarber","16478",656941
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",469,0.5351351351351351,0.8484848484848485,0.39232409381663114,0.5777777777777777,0.8076923076923077,0.19189765458422176,0.49473684210526314,0.8936170212765957,0.20042643923240938,"Vinnie Pasquantino","27676",686469
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",500,0.4627659574468085,0.7011494252873564,0.376,0.6,0.6666666666666666,0.19,0.3225806451612903,0.7666666666666667,0.186,"A.J. Ewing","33656",805999
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",503,0.452914798206278,0.7722772277227723,0.4433399602385686,0.5130434782608696,0.8305084745762712,0.2286282306163022,0.3888888888888889,0.6904761904761905,0.2147117296222664,"Dominic Canzone","26438",686527
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.4148148148148148,0.8214285714285714,0.4017857142857143,0.5,0.9,0.17857142857142858,0.3466666666666667,0.7307692307692307,0.22321428571428573,"Spencer Horwitz","26477",687462
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",193,0.5531914893617021,0.8269230769230769,0.48704663212435234,0.5652173913043478,0.8461538461538461,0.23834196891191708,0.5416666666666666,0.8076923076923077,0.24870466321243523,"Richie Palacios","24589",680700
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",774,0.6059701492537314,0.7635467980295566,0.4315245478036176,0.676829268292683,0.8198198198198198,0.21059431524547803,0.5380116959064327,0.6956521739130435,0.22093023255813954,"Julio Rodriguez","23697",677594
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.4567901234567901,0.8378378378378378,0.44181818181818183,0.6065573770491803,0.8648648648648649,0.22181818181818183,0.30578512396694213,0.7837837837837838,0.22,"Masyn Winn","27479",691026
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.5655172413793104,0.6463414634146342,0.4005524861878453,0.654320987654321,0.7358490566037735,0.22375690607734808,0.453125,0.4827586206896552,0.17679558011049723,"Jorge Soler","14221",624585
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.4883720930232558,0.7619047619047619,0.4942528735632184,0.5862068965517241,0.8823529411764706,0.3333333333333333,0.2857142857142857,0.25,0.16091954022988506,"Colt Keith","27899",690993
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,0.4810126582278481,0.7171052631578947,0.4010152284263959,0.5365853658536586,0.7727272727272727,0.20812182741116753,0.42105263157894735,0.640625,0.19289340101522842,"Ben Rice","29576",700250
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.5803921568627451,0.75,0.42333333333333334,0.6268656716417911,0.7738095238095238,0.22166666666666668,0.5289256198347108,0.71875,0.20166666666666666,"Jose Caballero","23401",676609
"Bryson Stott",2026,"FA,FC,SI,CH,SL,CU",532,0.4663677130044843,0.8653846153846154,0.4191729323308271,0.532258064516129,0.8939393939393939,0.23308270676691728,0.3838383838383838,0.8157894736842105,0.18609022556390978,"Bryson Stott","26294",681082
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.6260504201680672,0.7315436241610739,0.4817813765182186,0.75,0.8080808080808081,0.26720647773279355,0.4716981132075472,0.58,0.2145748987854251,"Eli White","19346",642201
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.5035971223021583,0.8785714285714286,0.4527687296416938,0.5434782608695652,0.92,0.2247557003257329,0.4642857142857143,0.8307692307692308,0.2280130293159609,"Alec Bohm","21618",664761
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.6143790849673203,0.9148936170212766,0.4090909090909091,0.6455696202531646,0.9607843137254902,0.21122994652406418,0.581081081081081,0.8604651162790697,0.19786096256684493,"Jacob Wilson","33266",805779
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",635,0.47601476014760147,0.7906976744186046,0.4267716535433071,0.5886524822695035,0.8313253012048193,0.2220472440944882,0.35384615384615387,0.717391304347826,0.2047244094488189,"Chase DeLauter","32127",800050
"J.T. Realmuto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.5684210526315789,0.8055555555555556,0.4387990762124711,0.6138613861386139,0.8870967741935484,0.23325635103926096,0.5168539325842697,0.6956521739130435,0.20554272517321015,"J.T. Realmuto","11739",592663
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",743,0.5673076923076923,0.5875706214689266,0.4199192462987887,0.6056338028169014,0.7325581395348837,0.1911170928667564,0.5352941176470588,0.45054945054945056,0.2288021534320323,"Brandon Lowe","18882",664040
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.6267605633802817,0.7752808988764045,0.37566137566137564,0.6842105263157895,0.8076923076923077,0.20105820105820105,0.5606060606060606,0.7297297297297297,0.1746031746031746,"Casey Schmitt","27577",669477
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.49696969696969695,0.8536585365853658,0.4107365792759051,0.6187845303867403,0.8660714285714286,0.2247191011235955,0.348993288590604,0.8269230769230769,0.18601747815230962,"JJ Wetherholt","34985",802139
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.5055555555555555,0.8681318681318682,0.4265402843601896,0.5660377358490566,0.9166666666666666,0.25118483412322273,0.4189189189189189,0.7741935483870968,0.17535545023696683,"Nolan Schanuel","33189",694384
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",697,0.630188679245283,0.9281437125748503,0.3802008608321377,0.7299270072992701,0.92,0.19655667144906744,0.5234375,0.9402985074626866,0.1836441893830703,"Mauricio Dubon","16530",643289
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.30434782608695654,0.7142857142857143,0.42201834862385323,0.2692307692307692,0.8571428571428571,0.23853211009174313,0.35,0.5714285714285714,0.1834862385321101,"Edouard Julien","27534",666397
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.6075471698113207,0.7701863354037267,0.3990963855421687,0.6624203821656051,0.8653846153846154,0.23644578313253012,0.5277777777777778,0.5964912280701754,0.16265060240963855,"Jackson Merrill","29490",701538
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",521,0.38427947598253276,0.7727272727272727,0.43953934740882916,0.43548387096774194,0.8703703703703703,0.2380038387715931,0.3238095238095238,0.6176470588235294,0.20153550863723607,"Jakob Marsee","31370",805300
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.5580524344569289,0.6442953020134228,0.3803418803418803,0.5755395683453237,0.6375,0.198005698005698,0.5390625,0.6521739130434783,0.18233618233618235,"Shohei Ohtani","19755",660271
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,0.5577889447236181,0.6756756756756757,0.42919389978213507,0.6078431372549019,0.6935483870967742,0.2222222222222222,0.5051546391752577,0.6530612244897959,0.20697167755991286,"Francisco Alvarez","26121",682626
