Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.41566265060240964,0.8260869565217391,0.42455242966751916,0.379746835443038,0.9333333333333333,0.2020460358056266,0.4482758620689655,0.7435897435897436,0.22250639386189258,"Liam Hicks","29844",689414
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,0.4520547945205479,0.6363636363636364,0.4362549800796813,0.6019417475728155,0.7096774193548387,0.2051792828685259,0.31896551724137934,0.5135135135135135,0.23107569721115537,"Esmerlyn Valdez","29005",699013
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.4716981132075472,0.76,0.4542857142857143,0.5842696629213483,0.8076923076923077,0.2542857142857143,0.32857142857142857,0.6521739130434783,0.2,"Ryan Waldschmidt","35061",814439
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",721,0.5940959409594095,0.7453416149068323,0.37586685159500693,0.6301369863013698,0.8369565217391305,0.20249653259361997,0.552,0.6231884057971014,0.17337031900138697,"Zach Neto","31347",687263
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.5371900826446281,0.7538461538461538,0.4230769230769231,0.5633802816901409,0.825,0.24825174825174826,0.5,0.64,0.17482517482517482,"Adolis Garcia","19287",666969
"Jake Bauers",2026,"FA,FC,SI,CH,SL,CU,KC",650,0.490272373540856,0.7222222222222222,0.3953846153846154,0.5436241610738255,0.7901234567901234,0.22923076923076924,0.4166666666666667,0.6,0.16615384615384615,"Jake Bauers","15194",641343
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.5756457564575646,0.8012820512820513,0.4315286624203822,0.6714285714285714,0.7872340425531915,0.2229299363057325,0.4732824427480916,0.8225806451612904,0.2085987261146497,"Nolan Arenado","9777",571448
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",744,0.6031746031746031,0.7210526315789474,0.42338709677419356,0.5962732919254659,0.7708333333333334,0.2163978494623656,0.6103896103896104,0.6702127659574468,0.20698924731182797,"CJ Abrams","25768",682928
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",817,0.4602272727272727,0.6481481481481481,0.43084455324357407,0.5083798882681564,0.7912087912087912,0.21909424724602203,0.41040462427745666,0.4647887323943662,0.211750305997552,"James Wood","29518",695578
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",714,0.6263736263736264,0.9298245614035088,0.38235294117647056,0.7285714285714285,0.9215686274509803,0.19607843137254902,0.518796992481203,0.9420289855072463,0.18627450980392157,"Mauricio Dubon","16530",643289
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.5244956772334294,0.7802197802197802,0.4101654846335697,0.585635359116022,0.8207547169811321,0.21394799054373523,0.4578313253012048,0.7236842105263158,0.19621749408983452,"Wilyer Abreu","23772",677800
"Dansby Swanson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",521,0.5707317073170731,0.6581196581196581,0.3934740882917466,0.6016949152542372,0.676056338028169,0.22648752399232247,0.5287356321839081,0.6304347826086957,0.16698656429942418,"Dansby Swanson","18314",621020
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.5588235294117647,0.7543859649122807,0.3923076923076923,0.6829268292682927,0.7142857142857143,0.1576923076923077,0.47540983606557374,0.7931034482758621,0.23461538461538461,"Miguel Amaya","21693",665804
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.6136363636363636,0.674074074074074,0.4517453798767967,0.7217391304347827,0.7469879518072289,0.23613963039014374,0.49523809523809526,0.5576923076923077,0.21560574948665298,"Dylan Crews","33541",686611
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,0.5440613026819924,0.9014084507042254,0.45549738219895286,0.5793103448275863,0.9285714285714286,0.2530541012216405,0.5,0.8620689655172413,0.2024432809773124,"Nico Hoerner","21479",663538
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.5652173913043478,0.7307692307692307,0.3898305084745763,0.5769230769230769,0.7666666666666667,0.22033898305084745,0.55,0.6818181818181818,0.1694915254237288,"Dalton Rushing","31382",687221
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.5502392344497608,0.7130434782608696,0.38733705772811916,0.6666666666666666,0.7428571428571429,0.19553072625698323,0.4326923076923077,0.6666666666666666,0.19180633147113593,"Christian Walker","13419",572233
"Francisco Lindor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",548,0.5748987854251012,0.823943661971831,0.45072992700729925,0.6124031007751938,0.9240506329113924,0.2354014598540146,0.5338983050847458,0.6984126984126984,0.21532846715328466,"Francisco Lindor","12916",596019
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",257,0.5,0.8518518518518519,0.42023346303501946,0.5,0.9642857142857143,0.2178988326848249,0.5,0.7307692307692307,0.20233463035019456,"Kyle Isbel","21614",664728
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.5087719298245614,0.7068965517241379,0.4216417910447761,0.48333333333333334,0.9310344827586207,0.22388059701492538,0.5370370370370371,0.4827586206896552,0.19776119402985073,"Kyle Manzardo","29794",700932
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",555,0.5466101694915254,0.8604651162790697,0.4252252252252252,0.6171875,0.8734177215189873,0.23063063063063063,0.46296296296296297,0.84,0.1945945945945946,"Jose Ramirez","13510",608070
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,0.6282894736842105,0.774869109947644,0.4397677793904209,0.7058823529411765,0.8083333333333333,0.24528301886792453,0.5298507462686567,0.7183098591549296,0.19448476052249636,"Brayan Rocchio","23690",677587
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",343,0.5539568345323741,0.6883116883116883,0.40524781341107874,0.625,0.6444444444444445,0.2099125364431487,0.47761194029850745,0.75,0.19533527696793002,"Agustin Ramirez","26546",682663
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.49206349206349204,0.9354838709677419,0.39622641509433965,0.5142857142857142,0.9166666666666666,0.22012578616352202,0.4642857142857143,0.9615384615384616,0.1761006289308176,"Keibert Ruiz","19610",660688
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.6363636363636364,0.7755102040816326,0.4074074074074074,0.625,0.92,0.21164021164021163,0.6486486486486487,0.625,0.19576719576719576,"Victor Robles","18363",645302
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",418,0.509090909090909,0.8452380952380952,0.39473684210526316,0.631578947368421,0.8541666666666666,0.18181818181818182,0.4044943820224719,0.8333333333333334,0.21291866028708134,"Josh Jung","26299",673962
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",297,0.5370370370370371,0.5689655172413793,0.36363636363636365,0.5925925925925926,0.5625,0.18181818181818182,0.48148148148148145,0.5769230769230769,0.18181818181818182,"Jonah Cox","33270",813841
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC",356,0.49375,0.7215189873417721,0.449438202247191,0.5333333333333333,0.75,0.25280898876404495,0.44285714285714284,0.6774193548387096,0.19662921348314608,"Jackson Holliday","31781",702616
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.5580524344569289,0.6442953020134228,0.3803418803418803,0.5755395683453237,0.6375,0.198005698005698,0.5390625,0.6521739130434783,0.18233618233618235,"Shohei Ohtani","19755",660271
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.5740740740740741,0.8225806451612904,0.453781512605042,0.6379310344827587,0.8918918918918919,0.24369747899159663,0.5,0.72,0.21008403361344538,"Christian Vazquez","9774",543877
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",709,0.5180327868852459,0.8607594936708861,0.4287729196050776,0.5393258426966292,0.84375,0.25105782792665726,0.4881889763779528,0.8870967741935484,0.1777150916784203,"Cody Bellinger","15998",641355
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.573394495412844,0.768,0.44285714285714284,0.6330275229357798,0.8695652173913043,0.22244897959183674,0.5137614678899083,0.6428571428571429,0.22040816326530613,"Tyler O'Neill","15711",641933
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",713,0.5287769784172662,0.9319727891156463,0.3899018232819074,0.6,0.9540229885057471,0.20336605890603085,0.45112781954887216,0.9,0.18653576437587657,"Luis Arraez","18568",650333
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",903,0.4931506849315068,0.7722222222222223,0.40420819490586934,0.55,0.8272727272727273,0.22148394241417496,0.42424242424242425,0.6857142857142857,0.18272425249169436,"Pete Crow-Armstrong","27769",691718
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.6143790849673203,0.9148936170212766,0.4090909090909091,0.6455696202531646,0.9607843137254902,0.21122994652406418,0.581081081081081,0.8604651162790697,0.19786096256684493,"Jacob Wilson","33266",805779
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.41911764705882354,0.8245614035087719,0.40117994100294985,0.5081967213114754,0.9032258064516129,0.17994100294985252,0.3466666666666667,0.7307692307692307,0.22123893805309736,"Spencer Horwitz","26477",687462
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",885,0.6041055718475073,0.7087378640776699,0.384180790960452,0.7049180327868853,0.7674418604651163,0.20677966101694914,0.4873417721518987,0.6103896103896104,0.17740112994350282,"Bryan Reynolds","19326",668804
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",540,0.6872246696035242,0.7884615384615384,0.4185185185185185,0.7704918032786885,0.8723404255319149,0.22592592592592592,0.5904761904761905,0.6612903225806451,0.1925925925925926,"Jake McCarthy","21622",664983
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,0.4467455621301775,0.847682119205298,0.4276649746192893,0.5519125683060109,0.8514851485148515,0.23223350253807107,0.3225806451612903,0.84,0.19543147208121828,"Miguel Vargas","20178",678246
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",802,0.7470238095238095,0.848605577689243,0.41895261845386533,0.8342857142857143,0.8835616438356164,0.21820448877805487,0.6521739130434783,0.8,0.20074812967581046,"Ozzie Albies","16556",645277
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.558252427184466,0.7304347826086957,0.41365461847389556,0.5982905982905983,0.8714285714285714,0.23493975903614459,0.5056179775280899,0.5111111111111111,0.178714859437751,"Max Muncy","13301",571970
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.5660377358490566,0.6666666666666666,0.3170731707317073,0.72,0.7777777777777778,0.1524390243902439,0.42857142857142855,0.5,0.16463414634146342,"Romy Gonzalez","21562",663853
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",737,0.471875,0.8344370860927153,0.43283582089552236,0.5375,0.8372093023255814,0.2157394843962008,0.40625,0.8307692307692308,0.21709633649932158,"Paul Goldschmidt","9218",502671
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,0.551948051948052,0.7058823529411765,0.3888888888888889,0.5555555555555556,0.775,0.18181818181818182,0.5487804878048781,0.6444444444444445,0.20707070707070707,"Austin Wells","27562",669224
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",674,0.6290322580645161,0.6794871794871795,0.36795252225519287,0.7299270072992701,0.74,0.2032640949554896,0.5045045045045045,0.5714285714285714,0.16468842729970326,"Colson Montgomery","29712",695657
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",592,0.5019455252918288,0.8217054263565892,0.4341216216216216,0.5597014925373134,0.8533333333333334,0.22635135135135134,0.43902439024390244,0.7777777777777778,0.20777027027027026,"Jacob Young","29931",696285
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.5573770491803278,0.6838235294117647,0.39384116693679094,0.6054421768707483,0.7415730337078652,0.2366288492706645,0.4845360824742268,0.574468085106383,0.15721231766612642,"Jazz Chisholm Jr.","20454",665862
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",767,0.6135593220338983,0.8453038674033149,0.38461538461538464,0.6533333333333333,0.9183673469387755,0.19556714471968709,0.5724137931034483,0.7590361445783133,0.18904823989569752,"Brooks Lee","31595",686797
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",555,0.4262295081967213,0.8653846153846154,0.43963963963963965,0.56,0.8428571428571429,0.22522522522522523,0.2857142857142857,0.9117647058823529,0.21441441441441442,"Ryan Jeffers","24618",680777
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",309,0.7142857142857143,0.7125,0.36245954692556637,0.7142857142857143,0.8,0.20388349514563106,0.7142857142857143,0.6,0.15857605177993528,"Jasson Dominguez","28080",691176
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",475,0.5520833333333334,0.7830188679245284,0.40421052631578946,0.603448275862069,0.7857142857142857,0.24421052631578946,0.47368421052631576,0.7777777777777778,0.16,"Jose Altuve","5417",514888
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.4092827004219409,0.8556701030927835,0.43947858472998136,0.48214285714285715,0.8518518518518519,0.20670391061452514,0.344,0.8604651162790697,0.23277467411545624,"Andrew Vaughn","26197",683734
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",295,0.552,0.782608695652174,0.42033898305084744,0.5909090909090909,0.8717948717948718,0.22033898305084745,0.5084745762711864,0.6666666666666666,0.2,"Luis Torrens","15905",620443
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.5033557046979866,0.6,0.40821917808219177,0.625,0.6545454545454545,0.2410958904109589,0.32786885245901637,0.45,0.16712328767123288,"Brice Matthews","33280",694728
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",519,0.5964125560538116,0.6992481203007519,0.4296724470134875,0.6666666666666666,0.7105263157894737,0.21965317919075145,0.5229357798165137,0.6842105263157895,0.21001926782273603,"Andres Chaparro","21797",665953
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.5324232081911263,0.75,0.40054869684499317,0.6242038216560509,0.7448979591836735,0.21536351165980797,0.4264705882352941,0.7586206896551724,0.18518518518518517,"Brandon Nimmo","12927",607043
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",841,0.5482866043613707,0.8068181818181818,0.3816884661117717,0.5833333333333334,0.9107142857142857,0.22829964328180738,0.49612403100775193,0.625,0.15338882282996433,"Gunnar Henderson","26289",683002
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",274,0.6880733944954128,0.7066666666666667,0.3978102189781022,0.7647058823529411,0.6153846153846154,0.18613138686131386,0.6206896551724138,0.8055555555555556,0.2116788321167883,"Christian Encarnacion-Strand","30011",687952
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",638,0.689922480620155,0.7359550561797753,0.4043887147335423,0.72,0.75,0.23510971786833856,0.6481481481481481,0.7142857142857143,0.16927899686520376,"Ezequiel Tovar","24064",678662
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.5209125475285171,0.8248175182481752,0.4318555008210181,0.5925925925925926,0.875,0.22167487684729065,0.4453125,0.7543859649122807,0.21018062397372742,"Otto Lopez","19608",672640
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",292,0.6507936507936508,0.7439024390243902,0.4315068493150685,0.703125,0.8,0.2191780821917808,0.5967741935483871,0.6756756756756757,0.21232876712328766,"Jorge Mateo","17273",622761
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",547,0.5061224489795918,0.7903225806451613,0.44789762340036565,0.6240601503759399,0.8554216867469879,0.24314442413162707,0.36607142857142855,0.6585365853658537,0.20475319926873858,"Christian Yelich","11477",592885
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.5714285714285714,0.71875,0.42748091603053434,0.5416666666666666,0.6923076923076923,0.183206106870229,0.59375,0.7368421052631579,0.24427480916030533,"Tommy Troy","33279",694371
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1071,0.4919908466819222,0.6883720930232559,0.40709617180205415,0.6042553191489362,0.7394366197183099,0.2184873949579832,0.3613861386138614,0.589041095890411,0.18860877684407096,"Kyle Schwarber","16478",656941
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.6666666666666666,0.7450980392156863,0.375,0.8024691358024691,0.7692307692307693,0.19852941176470587,0.5138888888888888,0.7027027027027027,0.17647058823529413,"Blaze Alexander","23789",677942
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",832,0.5403726708074534,0.7183908045977011,0.3870192307692308,0.6172839506172839,0.77,0.19471153846153846,0.4625,0.6486486486486487,0.19230769230769232,"Pete Alonso","19251",624413
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",786,0.551622418879056,0.6898395721925134,0.4300254452926209,0.5864197530864198,0.7368421052631579,0.20483460559796438,0.519774011299435,0.6413043478260869,0.22519083969465647,"Cal Raleigh","21534",663728
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.5129032258064516,0.8301886792452831,0.4281767955801105,0.5379746835443038,0.8705882352941177,0.21823204419889503,0.4868421052631579,0.7837837837837838,0.20994475138121546,"Josh Naylor","18839",647304
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",453,0.5603864734299517,0.8017241379310345,0.45695364238410596,0.6534653465346535,0.803030303030303,0.2229580573951435,0.4716981132075472,0.8,0.23399558498896247,"Cedric Mullins","17929",656775
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",849,0.5571847507331378,0.7526315789473684,0.4016489988221437,0.6424581005586593,0.7913043478260869,0.21083627797408716,0.46296296296296297,0.6933333333333334,0.19081272084805653,"Freddie Freeman","5361",518692
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,0.38461538461538464,0.9076923076923077,0.4289340101522843,0.4230769230769231,0.935064935064935,0.23096446700507614,0.33974358974358976,0.8679245283018868,0.19796954314720813,"Steven Kwan","24610",680757
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",821,0.47720364741641336,0.7261146496815286,0.4007308160779537,0.5317919075144508,0.782608695652174,0.21071863580998781,0.4166666666666667,0.6461538461538462,0.1900121802679659,"Ben Rice","29576",700250
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",826,0.42857142857142855,0.7733333333333333,0.4225181598062954,0.5,0.7422680412371134,0.23486682808716708,0.33974358974358976,0.8301886792452831,0.18765133171912832,"Brice Turang","22186",668930
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",786,0.6099706744868035,0.7644230769230769,0.43256997455470736,0.6826347305389222,0.8245614035087719,0.21119592875318066,0.5402298850574713,0.6914893617021277,0.22137404580152673,"Julio Rodriguez","23697",677594
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,0.6027397260273972,0.7090909090909091,0.3989071038251366,0.6865671641791045,0.7391304347826086,0.21967213114754097,0.5,0.6585365853658537,0.17923497267759564,"Rafael Devers","17350",646240
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",763,0.48717948717948717,0.7631578947368421,0.4089121887287025,0.5925925925925926,0.8125,0.21231979030144169,0.37333333333333335,0.6785714285714286,0.1965923984272608,"Kevin McGonigle","33572",805808
"Bobby Witt Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.5650406504065041,0.8201438848920863,0.40931780366056575,0.6129032258064516,0.9078947368421053,0.20632279534109818,0.5163934426229508,0.7142857142857143,0.20299500831946754,"Bobby Witt Jr.","25764",677951
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.5631067961165048,0.7931034482758621,0.3857677902621723,0.5932203389830508,0.9142857142857143,0.2209737827715356,0.5227272727272727,0.6086956521739131,0.1647940074906367,"Joey Bart","21524",663698
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1052,0.5765765765765766,0.71875,0.4220532319391635,0.6682464454976303,0.7730496453900709,0.2005703422053232,0.49356223175965663,0.6521739130434783,0.2214828897338403,"Bryce Harper","11579",547180
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",137,0.46938775510204084,0.782608695652174,0.35766423357664234,0.5517241379310345,0.75,0.2116788321167883,0.35,0.8571428571428571,0.145985401459854,"Nick Allen","22277",669397
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",637,0.5454545454545454,0.782051282051282,0.4474097331240188,0.5845070422535211,0.8433734939759037,0.22135007849293564,0.5069444444444444,0.7123287671232876,0.2260596546310832,"Manny Machado","11493",592518
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.5756578947368421,0.7942857142857143,0.4251748251748252,0.615819209039548,0.7798165137614679,0.24755244755244754,0.5196850393700787,0.8181818181818182,0.17762237762237762,"Randy Arozarena","19290",668227
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",647,0.5910931174089069,0.7945205479452054,0.38176197836166925,0.6691176470588235,0.8131868131868132,0.21020092735703247,0.4954954954954955,0.7636363636363637,0.17156105100463678,"Jordan Walker","27475",691023
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.5481481481481482,0.8243243243243243,0.45454545454545453,0.6162790697674418,0.8679245283018868,0.2895622895622896,0.42857142857142855,0.7142857142857143,0.16498316498316498,"Gavin Sheets","19901",657757
