Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.6161137440758294,0.8846153846153846,0.42886178861788615,0.6153846153846154,0.875,0.23780487804878048,0.6170212765957447,0.896551724137931,0.1910569105691057,"Ildemaro Vargas","13324",545121
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,0.5019157088122606,0.732824427480916,0.4142857142857143,0.5815602836879432,0.7560975609756098,0.22380952380952382,0.4083333333333333,0.6938775510204082,0.19047619047619047,"Elly De La Cruz","26668",682829
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.5615141955835962,0.7696629213483146,0.40850515463917525,0.6484848484848484,0.794392523364486,0.21262886597938144,0.46710526315789475,0.7323943661971831,0.1958762886597938,"Freddie Freeman","5361",518692
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,0.5,0.7580645161290323,0.39807383627608345,0.5333333333333333,0.796875,0.1926163723916533,0.46875,0.7166666666666667,0.20545746388443017,"William Contreras","20503",661388
"Nasim Nuñez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",528,0.4976303317535545,0.7428571428571429,0.3996212121212121,0.5423728813559322,0.84375,0.22348484848484848,0.44086021505376344,0.5853658536585366,0.17613636363636365,"Nasim Nunez","25979",683083
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",973,0.49627791563275436,0.675,0.4131551901336074,0.6150234741784038,0.7251908396946565,0.21788283658787255,0.3631578947368421,0.5797101449275363,0.19527235354573483,"Kyle Schwarber","16478",656941
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",975,0.5655339805825242,0.7381974248927039,0.42256410256410254,0.6564102564102564,0.796875,0.2,0.4838709677419355,0.6666666666666666,0.22256410256410256,"Bryce Harper","11579",547180
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.5976095617529881,0.76,0.3915756630265211,0.6438356164383562,0.8617021276595744,0.22776911076443057,0.5333333333333333,0.5892857142857143,0.16380655226209048,"Jackson Merrill","29490",701538
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",792,0.597444089456869,0.7058823529411765,0.3939393939393939,0.6927710843373494,0.7652173913043478,0.20959595959595959,0.4897959183673469,0.6111111111111112,0.18434343434343434,"Bryan Reynolds","19326",668804
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",831,0.4791666666666667,0.7701863354037267,0.4043321299638989,0.5359116022099447,0.8350515463917526,0.21780986762936222,0.4129032258064516,0.671875,0.1865222623345367,"Pete Crow-Armstrong","27769",691718
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",194,0.48717948717948717,0.7894736842105263,0.4020618556701031,0.5333333333333333,0.75,0.23195876288659795,0.42424242424242425,0.8571428571428571,0.17010309278350516,"Victor Scott II","31349",687363
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,0.5572519083969466,0.6506849315068494,0.3786127167630058,0.5703703703703704,0.6493506493506493,0.19508670520231214,0.5433070866141733,0.6521739130434783,0.18352601156069365,"Shohei Ohtani","19755",660271
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",750,0.5301587301587302,0.7784431137724551,0.42,0.5818181818181818,0.8333333333333334,0.22,0.47333333333333333,0.704225352112676,0.2,"Wilyer Abreu","23772",677800
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",369,0.4382716049382716,0.6901408450704225,0.43902439024390244,0.524390243902439,0.7906976744186046,0.2222222222222222,0.35,0.5357142857142857,0.21680216802168023,"Davis Schneider","23565",676914
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,0.6434782608695652,0.6891891891891891,0.37643207855973815,0.7401574803149606,0.7446808510638298,0.2078559738134206,0.5242718446601942,0.5925925925925926,0.1685761047463175,"Colson Montgomery","29712",695657
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",709,0.5676567656765676,0.813953488372093,0.42595204513399154,0.6375838926174496,0.8315789473684211,0.20874471086036672,0.5,0.7922077922077922,0.21720733427362482,"Dillon Dingler","27464",693307
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",681,0.5880281690140845,0.7305389221556886,0.4170337738619677,0.5866666666666667,0.7840909090909091,0.22026431718061673,0.5895522388059702,0.6708860759493671,0.19676945668135096,"CJ Abrams","25768",682928
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",726,0.5581395348837209,0.5773809523809523,0.41460055096418735,0.5877862595419847,0.7272727272727273,0.18044077134986225,0.5352941176470588,0.45054945054945056,0.23415977961432508,"Brandon Lowe","18882",664040
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",308,0.5428571428571428,0.7631578947368421,0.45454545454545453,0.5945945945945946,0.7727272727272727,0.24025974025974026,0.48484848484848486,0.75,0.21428571428571427,"Michael Massey","27684",686681
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",433,0.5384615384615384,0.8461538461538461,0.38799076212471134,0.5925925925925926,0.8125,0.18706697459584296,0.48863636363636365,0.8837209302325582,0.20092378752886836,"Vinnie Pasquantino","27676",686469
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",545,0.6368159203980099,0.7734375,0.3688073394495413,0.6607142857142857,0.7972972972972973,0.20550458715596331,0.6067415730337079,0.7407407407407407,0.163302752293578,"Jac Caglianone","35041",695506
"Ian Happ",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,0.519650655021834,0.7394957983193278,0.42018348623853213,0.5806451612903226,0.8194444444444444,0.22752293577981653,0.44761904761904764,0.6170212765957447,0.1926605504587156,"Ian Happ","17919",664023
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,0.642023346303502,0.8,0.39477726574500765,0.746268656716418,0.83,0.20583717357910905,0.5284552845528455,0.7538461538461538,0.1889400921658986,"Nick Gonzales","27490",693304
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",396,0.5421686746987951,0.7222222222222222,0.41919191919191917,0.6197183098591549,0.8636363636363636,0.17929292929292928,0.4842105263157895,0.5869565217391305,0.2398989898989899,"Heliot Ramos","22515",671218
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",707,0.47435897435897434,0.831081081081081,0.43988684582743987,0.5414012738853503,0.8352941176470589,0.22065063649222066,0.4064516129032258,0.8253968253968254,0.21923620933521923,"Paul Goldschmidt","9218",502671
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",638,0.41544117647058826,0.8495575221238938,0.4263322884012539,0.4927536231884058,0.8970588235294118,0.21630094043887146,0.3358208955223881,0.7777777777777778,0.21003134796238246,"Luke Keaschall","33321",807712
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.5247524752475248,0.8490566037735849,0.40239043824701193,0.56,0.8928571428571429,0.199203187250996,0.49019607843137253,0.8,0.20318725099601595,"Blake Perkins","19921",663368
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",552,0.7090909090909091,0.8141025641025641,0.3967391304347826,0.7102803738317757,0.881578947368421,0.19384057971014493,0.7079646017699115,0.75,0.2028985507246377,"Salvador Perez","7304",521692
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",412,0.6022099447513812,0.7247706422018348,0.4393203883495146,0.7040816326530612,0.7971014492753623,0.23786407766990292,0.4819277108433735,0.6,0.20145631067961164,"Max Muncy","29779",691777
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,0.5780590717299579,0.7226277372262774,0.3640552995391705,0.6062992125984252,0.8311688311688312,0.19508448540706605,0.5454545454545454,0.5833333333333334,0.16897081413210446,"Zach Neto","31347",687263
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.45454545454545453,0.8545454545454545,0.43137254901960786,0.504,0.8888888888888888,0.22281639928698752,0.4017094017094017,0.8085106382978723,0.20855614973262032,"Nick Loftin","27630",679845
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",471,0.4574468085106383,0.7209302325581395,0.3991507430997877,0.49473684210526314,0.7446808510638298,0.20169851380042464,0.41935483870967744,0.6923076923076923,0.19745222929936307,"Gary Sanchez","11442",596142
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",489,0.4036697247706422,0.875,0.4437627811860941,0.49038461538461536,0.8823529411764706,0.21063394683026584,0.32456140350877194,0.8648648648648649,0.2331288343558282,"Andrew Vaughn","26197",683734
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",291,0.5703125,0.589041095890411,0.43986254295532645,0.6349206349206349,0.725,0.21649484536082475,0.5076923076923077,0.42424242424242425,0.22336769759450173,"Nelson Velazquez","23359",676369
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.584070796460177,0.803030303030303,0.42641509433962266,0.625,0.8571428571428571,0.21132075471698114,0.543859649122807,0.7419354838709677,0.21509433962264152,"Blaze Jordan","28199",691458
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,0.5888324873096447,0.8017241379310345,0.43777777777777777,0.6,0.7936507936507936,0.23333333333333334,0.5760869565217391,0.8113207547169812,0.20444444444444446,"Ryan O'Hearn","16442",656811
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU",329,0.4864864864864865,0.7222222222222222,0.44984802431610943,0.5301204819277109,0.7272727272727273,0.25227963525835867,0.4307692307692308,0.7142857142857143,0.19756838905775076,"Jackson Holliday","31781",702616
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.5483870967741935,0.8970588235294118,0.4542124542124542,0.5882352941176471,0.925,0.2490842490842491,0.5,0.8571428571428571,0.20512820512820512,"Nico Hoerner","21479",663538
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",869,0.6062322946175638,0.7242990654205608,0.4062140391254315,0.6887755102040817,0.7481481481481481,0.22554660529344073,0.5031847133757962,0.6835443037974683,0.1806674338319908,"Rafael Devers","17350",646240
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,0.62,0.7903225806451613,0.39215686274509803,0.7441860465116279,0.84375,0.16862745098039217,0.5263157894736842,0.7333333333333333,0.2235294117647059,"Nick Yorke","27504",694377
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",219,0.4024390243902439,0.8484848484848485,0.3744292237442922,0.425,0.9411764705882353,0.182648401826484,0.38095238095238093,0.75,0.1917808219178082,"Dylan Beavers","31695",687637
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",696,0.38,0.9122807017543859,0.43103448275862066,0.40853658536585363,0.9402985074626866,0.23563218390804597,0.34558823529411764,0.8723404255319149,0.19540229885057472,"Steven Kwan","24610",680757
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.2857142857142857,0.5,0.28,0.3333333333333333,0.5,0.24,0,0,0.04,"Chuckie Robinson","19824",642020
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,0.636,0.8616352201257862,0.42517006802721086,0.7196969696969697,0.9052631578947369,0.22448979591836735,0.5423728813559322,0.796875,0.20068027210884354,"Ernie Clement","20352",676391
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.569620253164557,0.8666666666666667,0.4328767123287671,0.6705882352941176,0.9122807017543859,0.2328767123287671,0.4520547945205479,0.7878787878787878,0.2,"Alika Williams","27604",675961
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.5903614457831325,0.7755102040816326,0.4385026737967914,0.6744186046511628,0.7586206896551724,0.22459893048128343,0.5,0.8,0.21390374331550802,"Jake Meyers","20308",676694
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,0.5932203389830508,0.7657142857142857,0.4294032023289665,0.6597222222222222,0.8105263157894737,0.2096069868995633,0.5298013245033113,0.7125,0.2197962154294032,"Julio Rodriguez","23697",677594
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.5631067961165048,0.7931034482758621,0.3857677902621723,0.5932203389830508,0.9142857142857143,0.2209737827715356,0.5227272727272727,0.6086956521739131,0.1647940074906367,"Joey Bart","21524",663698
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.5087719298245614,0.7068965517241379,0.4216417910447761,0.48333333333333334,0.9310344827586207,0.22388059701492538,0.5370370370370371,0.4827586206896552,0.19776119402985073,"Kyle Manzardo","29794",700932
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,0.44745762711864406,0.7575757575757576,0.4008152173913043,0.5,0.7681159420289855,0.1875,0.4012738853503185,0.746031746031746,0.21331521739130435,"Corbin Carroll","25878",682998
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.5608108108108109,0.7710843373493976,0.39361702127659576,0.6162790697674418,0.8113207547169812,0.22872340425531915,0.4838709677419355,0.7,0.16489361702127658,"Spencer Steer","26323",668715
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",512,0.4956896551724138,0.8347826086956521,0.453125,0.5942028985507246,0.8902439024390244,0.26953125,0.35106382978723405,0.696969696969697,0.18359375,"Caleb Durbin","29646",702332
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",300,0.6239316239316239,0.6575342465753424,0.39,0.6349206349206349,0.675,0.21,0.6111111111111112,0.6363636363636364,0.18,"Samuel Basallo","28824",694212
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.5038461538461538,0.8931297709923665,0.44982698961937717,0.553030303030303,0.9178082191780822,0.22837370242214533,0.453125,0.8620689655172413,0.22145328719723184,"Alec Bohm","21618",664761
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.5317460317460317,0.9253731343283582,0.39747634069400634,0.5984848484848485,0.9493670886075949,0.2082018927444795,0.4583333333333333,0.8909090909090909,0.1892744479495268,"Luis Arraez","18568",650333
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.5098039215686274,0.8461538461538461,0.391304347826087,0.6265060240963856,0.8653846153846154,0.21227621483375958,0.37142857142857144,0.8076923076923077,0.17902813299232737,"Matt Chapman","16505",656305
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",451,0.5568181818181818,0.6938775510204082,0.3902439024390244,0.6534653465346535,0.7424242424242424,0.22394678492239467,0.4266666666666667,0.59375,0.1662971175166297,"Jarren Duran","24617",680776
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.6143790849673203,0.9148936170212766,0.4090909090909091,0.6455696202531646,0.9607843137254902,0.21122994652406418,0.581081081081081,0.8604651162790697,0.19786096256684493,"Jacob Wilson","33266",805779
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,0.5036496350364964,0.8188405797101449,0.4261275272161742,0.5333333333333333,0.875,0.2099533437013997,0.4748201438848921,0.7575757575757576,0.2161741835147745,"Josh Naylor","18839",647304
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.5335820895522388,0.7692307692307693,0.40210843373493976,0.6126760563380281,0.7816091954022989,0.21385542168674698,0.4444444444444444,0.75,0.18825301204819278,"Brandon Nimmo","12927",607043
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",713,0.5659722222222222,0.7116564417177914,0.40252454417952316,0.6115107913669064,0.7529411764705882,0.1949509116409537,0.5234899328859061,0.6666666666666666,0.20757363253856942,"Austin Riley","18360",663586
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.737012987012987,0.8634361233480177,0.4213406292749658,0.81875,0.8931297709923665,0.2188782489740082,0.6486486486486487,0.8229166666666666,0.2024623803009576,"Ozzie Albies","16556",645277
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",631,0.516728624535316,0.7913669064748201,0.42630744849445323,0.5454545454545454,0.7948717948717948,0.2266244057052298,0.48412698412698413,0.7868852459016393,0.19968304278922344,"Sal Stewart","31505",701398
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",317,0.5488721804511278,0.7123287671232876,0.4195583596214511,0.6323529411764706,0.6511627906976745,0.21451104100946372,0.46153846153846156,0.8,0.20504731861198738,"Agustin Ramirez","26546",682663
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",221,0.5959595959595959,0.8305084745762712,0.4479638009049774,0.6545454545454545,0.9166666666666666,0.248868778280543,0.5227272727272727,0.6956521739130435,0.19909502262443438,"Christian Vazquez","9774",543877
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.4854368932038835,0.72,0.4103585657370518,0.5306122448979592,0.8461538461538461,0.1952191235059761,0.4444444444444444,0.5833333333333334,0.2151394422310757,"David Hamilton","27531",666152
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",853,0.5167597765363129,0.8324324324324325,0.41735052754982416,0.5967741935483871,0.8468468468468469,0.21570926143024619,0.43023255813953487,0.8108108108108109,0.20164126611957797,"Ivan Herrera","20599",671056
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.5323741007194245,0.8918918918918919,0.42249240121580545,0.5555555555555556,0.9333333333333333,0.24620060790273557,0.5,0.8275862068965517,0.1762917933130699,"Jake Cronenworth","18036",630105
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,0.6042553191489362,0.8309859154929577,0.4211469534050179,0.6504065040650406,0.9,0.22043010752688172,0.5535714285714286,0.7419354838709677,0.2007168458781362,"Randal Grichuk","10243",545341
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",488,0.5326633165829145,0.6886792452830188,0.4077868852459016,0.6568627450980392,0.7313432835820896,0.20901639344262296,0.4020618556701031,0.6153846153846154,0.1987704918032787,"JJ Bleday","26368",668709
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",701,0.4934210526315789,0.7266666666666667,0.43366619115549215,0.5833333333333334,0.8131868131868132,0.2225392296718973,0.39864864864864863,0.5932203389830508,0.21112696148359486,"Riley Greene","25976",682985
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.4601226993865031,0.6333333333333333,0.43524699599465955,0.5120481927710844,0.788235294117647,0.22162883845126835,0.40625,0.4307692307692308,0.2136181575433912,"James Wood","29518",695578
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.5230769230769231,0.7205882352941176,0.4088050314465409,0.5588235294117647,0.8157894736842105,0.2138364779874214,0.4838709677419355,0.6,0.1949685534591195,"Colt Emerson","33575",806068
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.6544715447154471,0.8012422360248447,0.37962962962962965,0.6911764705882353,0.8829787234042553,0.20987654320987653,0.6090909090909091,0.6865671641791045,0.1697530864197531,"Alec Burleson","27615",676475
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,0.4482758620689655,0.7622377622377622,0.4189723320158103,0.5139664804469274,0.7282608695652174,0.23583662714097497,0.36428571428571427,0.8235294117647058,0.1831357048748353,"Brice Turang","22186",668930
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",380,0.47023809523809523,0.8481012658227848,0.4421052631578947,0.550561797752809,0.8571428571428571,0.23421052631578948,0.379746835443038,0.8333333333333334,0.20789473684210527,"Austin Hedges","12976",595978
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",213,0.5058823529411764,0.9302325581395349,0.39906103286384975,0.5217391304347826,0.9583333333333334,0.215962441314554,0.48717948717948717,0.8947368421052632,0.18309859154929578,"Justin Crawford","31791",702222
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.4714285714285714,0.6212121212121212,0.4229607250755287,0.5454545454545454,0.6388888888888888,0.19939577039274925,0.40540540540540543,0.6,0.22356495468277945,"Aaron Judge","15640",592450
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",659,0.45161290322580644,0.7857142857142857,0.4233687405159332,0.49032258064516127,0.7763157894736842,0.23520485584218512,0.4032258064516129,0.8,0.18816388467374812,"Jonathan Aranda","21837",666018
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",407,0.5146198830409356,0.7613636363636364,0.4201474201474201,0.6021505376344086,0.8571428571428571,0.2285012285012285,0.41025641025641024,0.59375,0.19164619164619165,"Tyler Stephenson","17988",663886
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.6698113207547169,0.7464788732394366,0.4189723320158103,0.7090909090909091,0.7948717948717948,0.21739130434782608,0.6274509803921569,0.6875,0.2015810276679842,"Jorge Mateo","17273",622761
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",109,0.5476190476190477,0.7391304347826086,0.3853211009174312,0.6086956521739131,0.7857142857142857,0.21100917431192662,0.47368421052631576,0.6666666666666666,0.1743119266055046,"Angel Genao","28811",694197
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",271,0.49074074074074076,0.7358490566037735,0.3985239852398524,0.5689655172413793,0.7575757575757576,0.2140221402214022,0.4,0.7,0.18450184501845018,"Tyler Tolbert","25779",686475
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.6419753086419753,0.782051282051282,0.43238434163701067,0.6928571428571428,0.8556701030927835,0.2491103202846975,0.5728155339805825,0.6610169491525424,0.18327402135231316,"Ceddanne Rafaela","24262",678882
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.5481481481481482,0.8243243243243243,0.45454545454545453,0.6162790697674418,0.8679245283018868,0.2895622895622896,0.42857142857142855,0.7142857142857143,0.16498316498316498,"Gavin Sheets","19901",657757
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",258,0.5353535353535354,0.7358490566037735,0.38372093023255816,0.6481481481481481,0.7714285714285715,0.20930232558139536,0.4,0.6666666666666666,0.1744186046511628,"Ben Malgeri","29577",701162
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",501,0.415929203539823,0.8723404255319149,0.45109780439121755,0.5535714285714286,0.8548387096774194,0.22355289421157684,0.2807017543859649,0.90625,0.2275449101796407,"Ryan Jeffers","24618",680777
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,0.6083333333333333,0.7397260273972602,0.39603960396039606,0.6296296296296297,0.9117647058823529,0.1782178217821782,0.5909090909090909,0.5897435897435898,0.21782178217821782,"Jeremy Pena","21636",665161
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.6206896551724138,0.8,0.4239766081871345,0.7066666666666667,0.8490566037735849,0.21929824561403508,0.5285714285714286,0.7297297297297297,0.2046783625730994,"Luisangel Acuna","26548",682668
