Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.5555555555555556,0.6818181818181818,0.4326710816777042,0.6039603960396039,0.7049180327868853,0.2229580573951435,0.5051546391752577,0.6530612244897959,0.2097130242825607,"Francisco Alvarez","26121",682626
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,0.5130434782608696,0.7288135593220338,0.3993055555555556,0.5714285714285714,0.8125,0.19444444444444445,0.4576271186440678,0.6296296296296297,0.2048611111111111,"Mitch Garver","15161",641598
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.5805084745762712,0.6861313868613139,0.42987249544626593,0.6859504132231405,0.7831325301204819,0.2204007285974499,0.46956521739130436,0.5370370370370371,0.20947176684881602,"Ty France","17982",664034
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.5660377358490566,0.6666666666666666,0.3170731707317073,0.72,0.7777777777777778,0.1524390243902439,0.42857142857142855,0.5,0.16463414634146342,"Romy Gonzalez","21562",663853
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.4148148148148148,0.8214285714285714,0.4017857142857143,0.5,0.9,0.17857142857142858,0.3466666666666667,0.7307692307692307,0.22321428571428573,"Spencer Horwitz","26477",687462
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",331,0.5704225352112676,0.7037037037037037,0.42900302114803623,0.5476190476190477,0.717391304347826,0.2537764350453172,0.603448275862069,0.6857142857142857,0.17522658610271905,"Jordan Beck","31431",687597
"Zach Cole",2026,"FA,SI,SL,CU",28,0.5,0.3333333333333333,0.42857142857142855,0.5,0.5,0.2857142857142857,0.5,0,0.14285714285714285,"Zach Cole","31583",805904
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.5214723926380368,0.8,0.422279792746114,0.6162790697674418,0.8679245283018868,0.22279792746113988,0.4155844155844156,0.6875,0.19948186528497408,"Leo Jimenez","23782",677870
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",870,0.4858757062146893,0.7674418604651163,0.4068965517241379,0.5463917525773195,0.8301886792452831,0.22298850574712645,0.4125,0.6666666666666666,0.1839080459770115,"Pete Crow-Armstrong","27769",691718
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",659,0.53515625,0.927007299270073,0.3884673748103187,0.6015037593984962,0.95,0.20182094081942337,0.4634146341463415,0.8947368421052632,0.18664643399089528,"Luis Arraez","18568",650333
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",589,0.4901185770750988,0.782258064516129,0.42784380305602715,0.5583333333333333,0.7611940298507462,0.2037351443123939,0.42857142857142855,0.8070175438596491,0.22410865874363328,"Ronald Acuna Jr.","18401",660670
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.5247524752475248,0.8490566037735849,0.40239043824701193,0.56,0.8928571428571429,0.199203187250996,0.49019607843137253,0.8,0.20318725099601595,"Blake Perkins","19921",663368
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",275,0.4954128440366973,0.7222222222222222,0.39636363636363636,0.5689655172413793,0.7575757575757576,0.2109090909090909,0.4117647058823529,0.6666666666666666,0.18545454545454546,"Tyler Tolbert","25779",686475
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",290,0.6746031746031746,0.8235294117647058,0.43448275862068964,0.696969696969697,0.8913043478260869,0.22758620689655173,0.65,0.7435897435897436,0.20689655172413793,"Luis Garcia Jr.","20391",671277
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",116,0.6666666666666666,0.8235294117647058,0.4396551724137931,0.5416666666666666,0.8461538461538461,0.20689655172413793,0.7777777777777778,0.8095238095238095,0.23275862068965517,"Andrew Knizner","19514",668800
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.6413043478260869,0.7796610169491526,0.3881856540084388,0.7227722772277227,0.821917808219178,0.21308016877637131,0.5421686746987951,0.7111111111111111,0.1751054852320675,"Shea Langeliers","25816",669127
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1079,0.49676025917926564,0.7695652173913043,0.4272474513438369,0.5564516129032258,0.8188405797101449,0.22798887859128822,0.42790697674418604,0.6956521739130435,0.19925857275254866,"Matt Olson","14344",621566
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",733,0.5310344827586206,0.7987012987012987,0.3956343792633015,0.5763888888888888,0.8674698795180723,0.19645293315143247,0.4863013698630137,0.7183098591549296,0.19918144611186903,"Drake Baldwin","31539",686948
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",808,0.5466237942122186,0.711764705882353,0.3849009900990099,0.6217948717948718,0.7628865979381443,0.19306930693069307,0.47096774193548385,0.6438356164383562,0.19183168316831684,"Pete Alonso","19251",624413
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,0.5973154362416108,0.6853932584269663,0.45426829268292684,0.6835443037974683,0.6666666666666666,0.24085365853658536,0.5,0.7142857142857143,0.21341463414634146,"Carlos Narvaez","19722",665966
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",551,0.5020408163265306,0.7723577235772358,0.44464609800362975,0.5714285714285714,0.8947368421052632,0.2413793103448276,0.41964285714285715,0.574468085106383,0.20326678765880218,"Isaac Collins","25477",686555
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.49696969696969695,0.8536585365853658,0.4107365792759051,0.6187845303867403,0.8660714285714286,0.2247191011235955,0.348993288590604,0.8269230769230769,0.18601747815230962,"JJ Wetherholt","34985",802139
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",625,0.5983263598326359,0.7972027972027972,0.3824,0.6818181818181818,0.8222222222222222,0.2112,0.4953271028037383,0.7547169811320755,0.1712,"Jordan Walker","27475",691023
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",436,0.631578947368421,0.65,0.4334862385321101,0.6826923076923077,0.7183098591549296,0.23623853211009174,0.5697674418604651,0.5510204081632653,0.19724770642201836,"Jose Siri","17452",642350
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU",449,0.6208791208791209,0.6637168141592921,0.4053452115812918,0.7640449438202247,0.7941176470588235,0.19821826280623608,0.4838709677419355,0.4666666666666667,0.2071269487750557,"Corey Seager","13624",608369
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",688,0.5415162454873647,0.76,0.4011627906976744,0.6283783783783784,0.7634408602150538,0.21511627906976744,0.4418604651162791,0.7543859649122807,0.18604651162790697,"Brandon Nimmo","12927",607043
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.5282051282051282,0.8932038834951457,0.41541755888650966,0.5816326530612245,0.9473684210526315,0.20985010706638116,0.4742268041237113,0.8260869565217391,0.20556745182012848,"Matt Vierling","21558",663837
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",655,0.6447876447876448,0.7305389221556886,0.39541984732824426,0.6853146853146853,0.7755102040816326,0.2183206106870229,0.5948275862068966,0.6666666666666666,0.17709923664122137,"Jo Adell","20220",666176
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",458,0.5103092783505154,0.7575757575757576,0.42358078602620086,0.594059405940594,0.8666666666666667,0.2205240174672489,0.41935483870967744,0.5897435897435898,0.20305676855895197,"Tyler Stephenson","17988",663886
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.632183908045977,0.7454545454545455,0.4027777777777778,0.6363636363636364,0.8571428571428571,0.2037037037037037,0.627906976744186,0.6296296296296297,0.19907407407407407,"Noelvi Marte","26517",682622
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",821,0.5525525525525525,0.7554347826086957,0.4056029232643118,0.6379310344827587,0.7837837837837838,0.21193666260657734,0.4591194968553459,0.7123287671232876,0.19366626065773446,"Freddie Freeman","5361",518692
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.5551724137931034,0.7888198757763976,0.4289940828402367,0.625,0.82,0.23668639053254437,0.46923076923076923,0.7377049180327869,0.19230769230769232,"Kyle Tucker","18345",663656
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.5580524344569289,0.6442953020134228,0.3803418803418803,0.5755395683453237,0.6375,0.198005698005698,0.5390625,0.6521739130434783,0.18233618233618235,"Shohei Ohtani","19755",660271
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.6267605633802817,0.7752808988764045,0.37566137566137564,0.6842105263157895,0.8076923076923077,0.20105820105820105,0.5606060606060606,0.7297297297297297,0.1746031746031746,"Casey Schmitt","27577",669477
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",726,0.4691780821917808,0.7591240875912408,0.4022038567493113,0.5838926174496645,0.7931034482758621,0.20523415977961432,0.34965034965034963,0.7,0.19696969696969696,"Michael Busch","26319",683737
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.4567901234567901,0.8378378378378378,0.44181818181818183,0.6065573770491803,0.8648648648648649,0.22181818181818183,0.30578512396694213,0.7837837837837838,0.22,"Masyn Winn","27479",691026
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",603,0.5054545454545455,0.8776978417266187,0.4560530679933665,0.5441176470588235,0.918918918918919,0.22553897180762852,0.4676258992805755,0.8307692307692308,0.23051409618573798,"Alec Bohm","21618",664761
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",615,0.691699604743083,0.7314285714285714,0.4113821138211382,0.7191780821917808,0.7428571428571429,0.23739837398373984,0.6542056074766355,0.7142857142857143,0.17398373983739837,"Ezequiel Tovar","24064",678662
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.5747126436781609,0.8066666666666666,0.42857142857142855,0.6716417910447762,0.7888888888888889,0.2200328407224959,0.47244094488188976,0.8333333333333334,0.20853858784893267,"Nolan Arenado","9777",571448
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.5298245614035088,0.6622516556291391,0.43116490166414523,0.5987654320987654,0.7216494845360825,0.24508320726172467,0.43902439024390244,0.5555555555555556,0.18608169440242056,"Nick Kurtz","35110",701762
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.5284974093264249,0.7254901960784313,0.4168466522678186,0.5697674418604651,0.8163265306122449,0.1857451403887689,0.4953271028037383,0.6415094339622641,0.23110151187904968,"Marcell Ozuna","10324",542303
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.49242424242424243,0.5846153846153846,0.3890532544378698,0.5782312925170068,0.6235294117647059,0.21745562130177515,0.38461538461538464,0.5111111111111111,0.17159763313609466,"Munetaka Murakami","37120",808959
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,0.4697986577181208,0.85,0.43377001455604075,0.5031446540880503,0.9125,0.2314410480349345,0.4316546762589928,0.7666666666666667,0.20232896652110627,"Chase Meidroth","31580",805367
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.5033557046979866,0.6,0.40821917808219177,0.625,0.6545454545454545,0.2410958904109589,0.32786885245901637,0.45,0.16712328767123288,"Brice Matthews","33280",694728
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.5333333333333333,0.9583333333333334,0.4090909090909091,0.6071428571428571,1,0.2545454545454545,0.4117647058823529,0.8571428571428571,0.15454545454545454,"Rafael Marchan","21646",665561
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",831,0.6,0.7076923076923077,0.3898916967509025,0.6994219653179191,0.768595041322314,0.20818291215403129,0.4868421052631579,0.6081081081081081,0.18170878459687123,"Bryan Reynolds","19326",668804
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.6093023255813953,0.8244274809160306,0.43610547667342797,0.6696428571428571,0.8533333333333334,0.22718052738336714,0.5436893203883495,0.7857142857142857,0.20892494929006086,"Jonny DeLuca","26365",676356
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,0.6212765957446809,0.7534246575342466,0.38651315789473684,0.6412213740458015,0.7619047619047619,0.21546052631578946,0.5961538461538461,0.7419354838709677,0.17105263157894737,"Daylen Lile","29995",695734
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",315,0.6097560975609756,0.6666666666666666,0.3904761904761905,0.6119402985074627,0.6829268292682927,0.2126984126984127,0.6071428571428571,0.6470588235294118,0.17777777777777778,"Samuel Basallo","28824",694212
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.46153846153846156,0.7083333333333334,0.38235294117647056,0.47619047619047616,0.9,0.15441176470588236,0.45161290322580644,0.5714285714285714,0.22794117647058823,"Bryan De La Cruz","19600",650559
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,0.5362903225806451,0.8796992481203008,0.44285714285714284,0.5571428571428572,0.9358974358974359,0.25,0.5092592592592593,0.8,0.19285714285714287,"Jung Hoo Lee","33824",808982
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,0.6384615384615384,0.8674698795180723,0.42207792207792205,0.7279411764705882,0.9090909090909091,0.22077922077922077,0.5403225806451613,0.8059701492537313,0.2012987012987013,"Ernie Clement","20352",676391
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,0.5573770491803278,0.8058823529411765,0.38461538461538464,0.5966850828729282,0.9074074074074074,0.22824716267339218,0.5,0.6290322580645161,0.15636822194199243,"Gunnar Henderson","26289",683002
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.65,0.8106508875739645,0.38748137108792846,0.684931506849315,0.89,0.21758569299552907,0.6052631578947368,0.6956521739130435,0.16989567809239942,"Alec Burleson","27615",676475
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.5803921568627451,0.75,0.42333333333333334,0.6268656716417911,0.7738095238095238,0.22166666666666668,0.5289256198347108,0.71875,0.20166666666666666,"Jose Caballero","23401",676609
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",683,0.6335877862595419,0.927710843373494,0.383601756954612,0.7407407407407407,0.92,0.19765739385065886,0.5196850393700787,0.9393939393939394,0.18594436310395315,"Mauricio Dubon","16530",643289
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.38636363636363635,0.7647058823529411,0.3548387096774194,0.2916666666666667,0.8571428571428571,0.1935483870967742,0.5,0.7,0.16129032258064516,"John Rave","26284",670231
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.43023255813953487,0.8648648648648649,0.38972809667673713,0.5149253731343284,0.8695652173913043,0.20241691842900303,0.3387096774193548,0.8571428571428571,0.18731117824773413,"Myles Straw","17620",664702
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",536,0.57847533632287,0.875968992248062,0.4141791044776119,0.6578947368421053,0.88,0.21082089552238806,0.4954128440366973,0.8703703703703703,0.20335820895522388,"Miguel Rojas","7802",500743
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.5993485342019544,0.7336956521739131,0.42344827586206896,0.5859872611464968,0.782608695652174,0.21655172413793103,0.6133333333333333,0.6847826086956522,0.20689655172413793,"CJ Abrams","25768",682928
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.6068702290076335,0.7735849056603774,0.3981762917933131,0.6602564102564102,0.8737864077669902,0.23708206686930092,0.5283018867924528,0.5892857142857143,0.16109422492401215,"Jackson Merrill","29490",701538
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.5,0.8095238095238095,0.3888888888888889,0.6538461538461539,0.8235294117647058,0.24074074074074073,0.25,0.75,0.14814814814814814,"Kerry Carpenter","25961",681481
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",456,0.5714285714285714,0.7592592592592593,0.4144736842105263,0.5959595959595959,0.847457627118644,0.21710526315789475,0.5444444444444444,0.6530612244897959,0.19736842105263158,"Brandon Marsh","20202",669016
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.5655172413793104,0.6463414634146342,0.4005524861878453,0.654320987654321,0.7358490566037735,0.22375690607734808,0.453125,0.4827586206896552,0.17679558011049723,"Jorge Soler","14221",624585
"Carson Kelly",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.5545851528384279,0.7952755905511811,0.4232902033271719,0.6554621848739496,0.8717948717948718,0.2199630314232902,0.44545454545454544,0.673469387755102,0.2033271719038817,"Carson Kelly","13620",608348
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",252,0.4854368932038835,0.72,0.4087301587301587,0.5306122448979592,0.8461538461538461,0.19444444444444445,0.4444444444444444,0.5833333333333334,0.21428571428571427,"David Hamilton","27531",666152
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",250,0.49038461538461536,0.8431372549019608,0.416,0.49056603773584906,0.9615384615384616,0.212,0.49019607843137253,0.72,0.204,"Kyle Isbel","21614",664728
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.5272727272727272,0.8620689655172413,0.4141566265060241,0.6122448979591837,0.9111111111111111,0.2213855421686747,0.4296875,0.7818181818181819,0.1927710843373494,"TJ Rumfield","29805",681198
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.42857142857142855,1,0.3181818181818182,0.5,1,0.09090909090909091,0.4,1,0.22727272727272727,"Tyler Callihan","27497",682997
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,0.5789473684210527,0.5714285714285714,0.44333333333333336,0.6515151515151515,0.6976744186046512,0.22,0.5074626865671642,0.4117647058823529,0.22333333333333333,"Nelson Velazquez","23359",676369
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",515,0.4188034188034188,0.8775510204081632,0.45436893203883494,0.5470085470085471,0.859375,0.22718446601941747,0.2905982905982906,0.9117647058823529,0.22718446601941747,"Ryan Jeffers","24618",680777
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.6332179930795848,0.8415300546448088,0.4041958041958042,0.6644736842105263,0.9207920792079208,0.2125874125874126,0.5985401459854015,0.7439024390243902,0.1916083916083916,"Michael Harris II","25931",671739
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",576,0.7025862068965517,0.8220858895705522,0.4010416666666667,0.7090909090909091,0.8846153846153846,0.1909722222222222,0.6967213114754098,0.7647058823529411,0.21006944444444445,"Salvador Perez","7304",521692
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",269,0.5983606557377049,0.8767123287671232,0.45353159851301117,0.5846153846153846,0.9210526315789473,0.241635687732342,0.6140350877192983,0.8285714285714286,0.21189591078066913,"Nathan Lukes","18123",664770
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",681,0.5051903114186851,0.821917808219178,0.4243759177679883,0.5241379310344828,0.868421052631579,0.21292217327459617,0.4861111111111111,0.7714285714285715,0.21145374449339208,"Josh Naylor","18839",647304
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.5576923076923077,0.8068965517241379,0.41533546325878595,0.6515151515151515,0.8837209302325582,0.2108626198083067,0.4609375,0.6949152542372882,0.20447284345047922,"Andy Pages","24816",681624
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",676,0.5204081632653061,0.8627450980392157,0.4334319526627219,0.5406976744186046,0.8494623655913979,0.25443786982248523,0.4918032786885246,0.8833333333333333,0.17899408284023668,"Cody Bellinger","15998",641355
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.5364238410596026,0.7160493827160493,0.436046511627907,0.5606060606060606,0.7567567567567568,0.18895348837209303,0.5176470588235295,0.6818181818181818,0.24709302325581395,"Tim Tawa","29571",694374
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.375,0.7530864197530864,0.4251968503937008,0.46218487394957986,0.7818181818181819,0.234251968503937,0.26804123711340205,0.6923076923076923,0.19094488188976377,"Gleyber Torres","16997",650402
