Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.6446280991735537,0.7435897435897436,0.42907801418439717,0.703125,0.8,0.22695035460992907,0.5789473684210527,0.6666666666666666,0.20212765957446807,"Jorge Mateo","17273",622761
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.44242424242424244,0.9383561643835616,0.4064039408866995,0.5359116022099447,0.9690721649484536,0.2229064039408867,0.3288590604026846,0.8775510204081632,0.1834975369458128,"Geraldo Perdomo","22799",672695
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",467,0.5076142131979695,0.76,0.42184154175588867,0.5922330097087378,0.8688524590163934,0.22055674518201285,0.4148936170212766,0.5897435897435898,0.2012847965738758,"Tyler Stephenson","17988",663886
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",534,0.4657534246575342,0.6078431372549019,0.40823970037453183,0.49122807017543857,0.6964285714285714,0.21161048689138576,0.4380952380952381,0.5,0.19662921348314608,"Eugenio Suarez","12552",553993
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.5269230769230769,0.8248175182481752,0.43333333333333335,0.5970149253731343,0.875,0.22333333333333333,0.4523809523809524,0.7543859649122807,0.21,"Otto Lopez","19608",672640
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",432,0.5193370165745856,0.6702127659574468,0.41898148148148145,0.65625,0.7619047619047619,0.2222222222222222,0.36470588235294116,0.4838709677419355,0.19675925925925927,"Weston Wilson","19358",642215
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",808,0.5466237942122186,0.711764705882353,0.3849009900990099,0.6217948717948718,0.7628865979381443,0.19306930693069307,0.47096774193548385,0.6438356164383562,0.19183168316831684,"Pete Alonso","19251",624413
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",543,0.6359832635983264,0.8026315789473685,0.44014732965009207,0.6923076923076923,0.8333333333333334,0.23941068139963168,0.5688073394495413,0.7580645161290323,0.2007366482504604,"Amed Rosario","15518",642708
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.6538461538461539,0.7647058823529411,0.45614035087719296,0.6785714285714286,0.6842105263157895,0.24561403508771928,0.625,0.8666666666666667,0.21052631578947367,"Yohendrick Pinango","26664",682818
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",753,0.4503311258278146,0.75,0.40106241699867196,0.5034965034965035,0.75,0.1899070385126162,0.4025157232704403,0.75,0.21115537848605578,"Corbin Carroll","25878",682998
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.5298245614035088,0.6622516556291391,0.43116490166414523,0.5987654320987654,0.7216494845360825,0.24508320726172467,0.43902439024390244,0.5555555555555556,0.18608169440242056,"Nick Kurtz","35110",701762
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",199,0.4177215189873418,0.7575757575757576,0.3969849246231156,0.4444444444444444,0.8,0.22613065326633167,0.38235294117647056,0.6923076923076923,0.1708542713567839,"Nick Sogard","25483",686765
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.6093023255813953,0.8244274809160306,0.43610547667342797,0.6696428571428571,0.8533333333333334,0.22718052738336714,0.5436893203883495,0.7857142857142857,0.20892494929006086,"Jonny DeLuca","26365",676356
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.573394495412844,0.768,0.44285714285714284,0.6330275229357798,0.8695652173913043,0.22244897959183674,0.5137614678899083,0.6428571428571429,0.22040816326530613,"Tyler O'Neill","15711",641933
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.39705882352941174,0.5185185185185185,0.38202247191011235,0.43243243243243246,0.75,0.20786516853932585,0.3548387096774194,0.18181818181818182,0.17415730337078653,"Owen Caissie","27496",683357
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",423,0.6272189349112426,0.8207547169811321,0.39952718676122934,0.631578947368421,0.9,0.22458628841607564,0.6216216216216216,0.717391304347826,0.17494089834515367,"Tyrone Taylor","13675",621438
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,0.5816733067729084,0.8424657534246576,0.4074675324675325,0.6187050359712231,0.9534883720930233,0.22564935064935066,0.5357142857142857,0.6833333333333333,0.18181818181818182,"Yordan Alvarez","19556",670541
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",539,0.6190476190476191,0.8741258741258742,0.42857142857142855,0.626984126984127,0.8607594936708861,0.23376623376623376,0.6095238095238096,0.890625,0.19480519480519481,"Ildemaro Vargas","13324",545121
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",571,0.6,0.8837209302325582,0.37653239929947463,0.5952380952380952,0.92,0.22066549912434325,0.6067415730337079,0.8333333333333334,0.15586690017513136,"Chandler Simpson","31912",802415
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,0.5016949152542373,0.8243243243243243,0.4294032023289665,0.5167785234899329,0.8701298701298701,0.21688500727802038,0.4863013698630137,0.7746478873239436,0.21251819505094613,"Josh Naylor","18839",647304
"Petey Halpin",2026,"FA,FC,SI,CH,SL",138,0.5849056603773585,0.8387096774193549,0.38405797101449274,0.59375,0.8421052631578947,0.2318840579710145,0.5714285714285714,0.8333333333333334,0.15217391304347827,"Petey Halpin","27931",690984
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.5511811023622047,0.9,0.4543828264758497,0.5886524822695035,0.927710843373494,0.2522361359570662,0.504424778761062,0.8596491228070176,0.20214669051878353,"Nico Hoerner","21479",663538
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",252,0.4854368932038835,0.72,0.4087301587301587,0.5306122448979592,0.8461538461538461,0.19444444444444445,0.4444444444444444,0.5833333333333334,0.21428571428571427,"David Hamilton","27531",666152
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",436,0.631578947368421,0.65,0.4334862385321101,0.6826923076923077,0.7183098591549296,0.23623853211009174,0.5697674418604651,0.5510204081632653,0.19724770642201836,"Jose Siri","17452",642350
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",688,0.6287878787878788,0.927710843373494,0.38372093023255816,0.7299270072992701,0.92,0.19912790697674418,0.5196850393700787,0.9393939393939394,0.18459302325581395,"Mauricio Dubon","16530",643289
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1081,0.4978448275862069,0.7705627705627706,0.42738205365402404,0.5564516129032258,0.8188405797101449,0.22756706753006475,0.4305555555555556,0.6989247311827957,0.1998149861239593,"Matt Olson","14344",621566
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,0.5458515283842795,0.88,0.4654471544715447,0.5775862068965517,0.8805970149253731,0.23577235772357724,0.5132743362831859,0.8793103448275862,0.22967479674796748,"Javier Sanoja","28253",691594
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",286,0.3739130434782609,0.9069767441860465,0.4020979020979021,0.45,0.9629629629629629,0.2097902097902098,0.2909090909090909,0.8125,0.19230769230769232,"Maikel Garcia","22715",672580
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",420,0.5978260869565217,0.7272727272727273,0.4380952380952381,0.7070707070707071,0.8,0.2357142857142857,0.47058823529411764,0.6,0.20238095238095238,"Max Muncy","29779",691777
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",598,0.44656488549618323,0.8547008547008547,0.43812709030100333,0.4888888888888889,0.8939393939393939,0.225752508361204,0.4015748031496063,0.803921568627451,0.21237458193979933,"Nick Loftin","27630",679845
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.4567901234567901,0.8378378378378378,0.44181818181818183,0.6065573770491803,0.8648648648648649,0.22181818181818183,0.30578512396694213,0.7837837837837838,0.22,"Masyn Winn","27479",691026
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.49696969696969695,0.8536585365853658,0.4107365792759051,0.6187845303867403,0.8660714285714286,0.2247191011235955,0.348993288590604,0.8269230769230769,0.18601747815230962,"JJ Wetherholt","34985",802139
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.512,0.8333333333333334,0.42099322799097066,0.6010362694300518,0.853448275862069,0.21557562076749437,0.4175824175824176,0.8026315789473685,0.2054176072234763,"Ivan Herrera","20599",671056
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",269,0.5983606557377049,0.8767123287671232,0.45353159851301117,0.5846153846153846,0.9210526315789473,0.241635687732342,0.6140350877192983,0.8285714285714286,0.21189591078066913,"Nathan Lukes","18123",664770
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,0.5907590759075908,0.8770949720670391,0.46401225114854516,0.65,0.875,0.2450229709035222,0.5244755244755245,0.88,0.21898928024502298,"Yandy Diaz","16578",650490
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,0.625,0.7666666666666667,0.4375,0.6975308641975309,0.8053097345132744,0.24542682926829268,0.5317460317460317,0.7014925373134329,0.19207317073170732,"Brayan Rocchio","23690",677587
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.5522875816993464,0.7692307692307693,0.42265193370165743,0.6149068322981367,0.797979797979798,0.2223756906077348,0.4827586206896552,0.7285714285714285,0.20027624309392264,"Josh Bell","13145",605137
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",676,0.5204081632653061,0.8627450980392157,0.4334319526627219,0.5406976744186046,0.8494623655913979,0.25443786982248523,0.4918032786885246,0.8833333333333333,0.17899408284023668,"Cody Bellinger","15998",641355
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",456,0.5714285714285714,0.7592592592592593,0.4144736842105263,0.5959595959595959,0.847457627118644,0.21710526315789475,0.5444444444444444,0.6530612244897959,0.19736842105263158,"Brandon Marsh","20202",669016
"Taylor Walls",2026,"FA,FC,FS,SI,CH,SL,CU,KC",533,0.5046296296296297,0.7889908256880734,0.4052532833020638,0.5583333333333333,0.835820895522388,0.225140712945591,0.4375,0.7142857142857143,0.1801125703564728,"Taylor Walls","22458",670764
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",148,0.5806451612903226,0.8611111111111112,0.4189189189189189,0.7027027027027027,0.9230769230769231,0.25,0.4,0.7,0.16891891891891891,"Pedro Ramirez","29218",699393
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.5580524344569289,0.6442953020134228,0.3803418803418803,0.5755395683453237,0.6375,0.198005698005698,0.5390625,0.6521739130434783,0.18233618233618235,"Shohei Ohtani","19755",660271
"Ketel Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.6633165829145728,0.8636363636363636,0.40365111561866124,0.7087378640776699,0.863013698630137,0.20892494929006086,0.6145833333333334,0.864406779661017,0.1947261663286004,"Ketel Marte","13613",606466
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",870,0.4858757062146893,0.7674418604651163,0.4068965517241379,0.5463917525773195,0.8301886792452831,0.22298850574712645,0.4125,0.6666666666666666,0.1839080459770115,"Pete Crow-Armstrong","27769",691718
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.5740740740740741,0.8225806451612904,0.453781512605042,0.6379310344827587,0.8918918918918919,0.24369747899159663,0.5,0.72,0.21008403361344538,"Christian Vazquez","9774",543877
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.6143790849673203,0.9148936170212766,0.4090909090909091,0.6455696202531646,0.9607843137254902,0.21122994652406418,0.581081081081081,0.8604651162790697,0.19786096256684493,"Jacob Wilson","33266",805779
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.5584415584415584,0.9069767441860465,0.4,0.6266666666666667,0.9361702127659575,0.19480519480519481,0.4936708860759494,0.8717948717948718,0.2051948051948052,"Tyler Freeman","22532",671289
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",521,0.510548523206751,0.7851239669421488,0.45489443378119004,0.627906976744186,0.8518518518518519,0.2476007677543186,0.37037037037037035,0.65,0.2072936660268714,"Christian Yelich","11477",592885
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.5740740740740741,0.7526881720430108,0.41968911917098445,0.6593406593406593,0.8333333333333334,0.23575129533678757,0.4647887323943662,0.6060606060606061,0.18393782383419688,"Mark Vientos","22184",668901
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.5422535211267606,0.7467532467532467,0.4054441260744986,0.6357615894039735,0.7395833333333334,0.2163323782234957,0.43609022556390975,0.7586206896551724,0.18911174785100288,"Brandon Nimmo","12927",607043
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,0.5454545454545454,0.75,0.3900709219858156,0.578125,0.7837837837837838,0.22695035460992907,0.5,0.6956521739130435,0.16312056737588654,"Freddy Fermin","21840",666023
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.5467625899280576,0.8289473684210527,0.41124260355029585,0.6,0.8333333333333334,0.20710059171597633,0.4927536231884058,0.8235294117647058,0.20414201183431951,"Matt Shaw","33322",807713
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,EP",327,0.49230769230769234,0.890625,0.39755351681957185,0.5714285714285714,0.9318181818181818,0.23547400611620795,0.37735849056603776,0.8,0.1620795107033639,"Zach McKinstry","19392",656716
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.5035971223021583,0.8785714285714286,0.4527687296416938,0.5434782608695652,0.92,0.2247557003257329,0.4642857142857143,0.8307692307692308,0.2280130293159609,"Alec Bohm","21618",664761
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.6008403361344538,0.7762237762237763,0.43272727272727274,0.6754385964912281,0.8701298701298701,0.20727272727272728,0.532258064516129,0.6666666666666666,0.22545454545454546,"Jonah Heim","16930",641680
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",571,0.5396825396825397,0.875,0.4413309982486865,0.5664335664335665,0.9259259259259259,0.2504378283712785,0.5045871559633027,0.8,0.19089316987740806,"Jung Hoo Lee","33824",808982
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",154,0.5081967213114754,0.7419354838709677,0.3961038961038961,0.5588235294117647,0.7894736842105263,0.22077922077922077,0.4444444444444444,0.6666666666666666,0.17532467532467533,"Ali Sanchez","18551",645305
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",384,0.5466666666666666,0.7073170731707317,0.390625,0.5492957746478874,0.7692307692307693,0.18489583333333334,0.5443037974683544,0.6511627906976745,0.20572916666666666,"Austin Wells","27562",669224
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.6513409961685823,0.8117647058823529,0.386094674556213,0.6870748299319728,0.8910891089108911,0.21745562130177515,0.6052631578947368,0.6956521739130435,0.16863905325443787,"Alec Burleson","27615",676475
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",797,0.5551948051948052,0.8070175438596491,0.3864491844416562,0.592391304347826,0.908256880733945,0.23086574654956085,0.5,0.6290322580645161,0.15558343789209536,"Gunnar Henderson","26289",683002
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",335,0.5394736842105263,0.7682926829268293,0.4537313432835821,0.6172839506172839,0.78,0.2417910447761194,0.4507042253521127,0.75,0.21194029850746268,"Michael Massey","27684",686681
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",723,0.6162361623616236,0.844311377245509,0.3748271092669433,0.6524822695035462,0.9130434782608695,0.1950207468879668,0.5769230769230769,0.76,0.1798063623789765,"Brooks Lee","31595",686797
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1016,0.4951923076923077,0.6796116504854369,0.40846456692913385,0.6126126126126126,0.7279411764705882,0.21751968503937008,0.36082474226804123,0.5857142857142857,0.19094488188976377,"Kyle Schwarber","16478",656941
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,0.7396825396825397,0.8583690987124464,0.4150197628458498,0.823170731707317,0.8888888888888888,0.2160737812911726,0.6490066225165563,0.8163265306122449,0.19894598155467721,"Ozzie Albies","16556",645277
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",219,0.4883720930232558,0.9285714285714286,0.3926940639269406,0.4489795918367347,0.9545454545454546,0.2237442922374429,0.5405405405405406,0.9,0.1689497716894977,"Nicky Lopez","19339",670032
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",465,0.5833333333333334,0.7983193277310925,0.43870967741935485,0.5963302752293578,0.8,0.23440860215053763,0.5684210526315789,0.7962962962962963,0.20430107526881722,"Ryan O'Hearn","16442",656811
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,0.584070796460177,0.803030303030303,0.42641509433962266,0.625,0.8571428571428571,0.21132075471698114,0.543859649122807,0.7419354838709677,0.21509433962264152,"Blaze Jordan","28199",691458
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.569620253164557,0.8666666666666667,0.4328767123287671,0.6705882352941176,0.9122807017543859,0.2328767123287671,0.4520547945205479,0.7878787878787878,0.2,"Alika Williams","27604",675961
"Blake Hunt",2026,"FA,FC,CH,CU",10,0.3333333333333333,0,0.3,0,0,0.2,1,0,0.1,"Blake Hunt","23209",675448
"Brett Callahan",2026,"SI,CH,SL",5,1,1,0.4,1,1,0.2,1,1,0.2,"Brett Callahan","33514",814430
"Jack Brannigan",2026,"FA,FC,SI",3,1,0,0.6666666666666666,1,0,0.3333333333333333,1,0,0.3333333333333333,"Jack Brannigan","31471",687394
"Luke Williams",2026,"FA,FC",4,0,0,0.75,0,0,0,0,0,0.75,"Luke Williams","19931",663897
"Rudy Martin Jr.",2026,"SI,SL",3,0,0,0,0,0,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Justin Dean",2026,"FA,SL",4,0,0,0,0,0,0,0,0,0,"Justin Dean","25005",681909
"Trei Cruz",2026,"FA,CU",4,0,0,0.5,0,0,0.25,0,0,0.25,"Trei Cruz","27569",669360
"Hayden Senger",2026,"FA,CH",2,0,0,0,0,0,0,0,0,0,"Hayden Senger","21489",663584
"Jonah Bride",2026,"FA,CH,SL,CU",11,0.5,1,0.36363636363636365,0,0,0,0.5,1,0.36363636363636365,"Jonah Bride","24703",681146
"Sean Keys",2026,"FA,FC,SI,SL",20,0.6363636363636364,1,0.55,0.6666666666666666,1,0.3,0.6,1,0.25,"Sean Keys","35094",815873
"Scott Bandura",2026,"SI,SL",3,0.6666666666666666,1,1,1,1,0.3333333333333333,0.5,1,0.6666666666666666,"Scott Bandura","33398",814154
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,1,0.75,0.36363636363636365,1,1,0.18181818181818182,1,0.5,0.18181818181818182,"Ryan Ward","27449",669899
"CJ Kayfus",2026,"FC,SI,SL,CU",9,1,0.25,0.4444444444444444,1,1,0.1111111111111111,1,0,0.3333333333333333,"CJ Kayfus","33704",692216
"Carlos Jorge",2026,"SI,SL",6,0.5,1,0.3333333333333333,0.5,1,0.3333333333333333,0,0,0,"Carlos Jorge","29455",699115
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,0.4444444444444444,1,0.45,0.42857142857142855,1,0.35,0.5,1,0.1,"Steward Berroa","22766",672642
"Reese McGuire",2026,"FA,SI,CH,SL",11,0.6666666666666666,0.5,0.2727272727272727,0.5,1,0.18181818181818182,1,0,0.09090909090909091,"Reese McGuire","15674",624512
"Dylan Carlson",2026,"FA,CH,CU",16,0,0,0.3125,0,0,0.25,0,0,0.0625,"Dylan Carlson","20126",666185
"Vimael Machín",2026,"SI,SL",6,0,0,0.16666666666666666,0,0,0.16666666666666666,0,0,0,"Vimael Machin","17684",605353
"Josue De Paula",2026,"FA,SI,SL",3,1,1,0.3333333333333333,1,1,0.3333333333333333,0,0,0,"Josue De Paula","30871",800543
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,0.5,0.6666666666666666,0.48,0.5714285714285714,0.75,0.28,0.4,0.5,0.2,"Kenny Piper","29962",700652
"George Valera",2026,"FA,SI,SL",7,0.6,1,0.7142857142857143,0,0,0.14285714285714285,0.75,1,0.5714285714285714,"George Valera","22541",671655
"Jair Camargo",2026,"FA,SL,CU",7,1,0,0.14285714285714285,1,0,0.14285714285714285,0,0,0,"Jair Camargo","21730",665856
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,0.2857142857142857,0,0.3333333333333333,0.4,0,0.23809523809523808,0,0,0.09523809523809523,"Tsung-Che Cheng","28344",691907
"Tyler Black",2026,"FA,CU",3,1,1,0.6666666666666666,1,1,0.6666666666666666,0,0,0,"Tyler Black","29949",672012
"Parker Meadows",2026,"SI,SL",4,1,1,0.25,1,1,0.25,0,0,0,"Parker Meadows","23800",678009
"Will Benson",2026,"SI,CH,SL",5,1,1,0.2,0,0,0,1,1,0.2,"Will Benson","21853",666181
"Jeferson Quero",2026,"FA,FC,CH,SL",8,0,0,0.375,0,0,0.125,0,0,0.25,"Jeferson Quero","28272",691620
"Will Wagner",2026,"FA,SL",5,0,0,0.4,0,0,0.2,0,0,0.2,"Will Wagner","29634",695238
"Nate Furman",2026,"SL",1,1,1,1,0,0,0,1,1,1,"Nate Furman","31988",801501
"Miles Mastrobuoni",2026,"SI,SL",5,0.5,1,0.4,1,1,0.2,0,0,0.2,"Miles Mastrobuoni","20017",670156
"Luken Baker",2026,"FA,CH,SL",16,0.14285714285714285,1,0.4375,0,0,0.1875,0.25,1,0.25,"Luken Baker","21497",663609
"Jeimer Candelario",2026,"FA,FC,SI,CH,SL,CU",35,0.5333333333333333,0.75,0.42857142857142855,0.5,0.5,0.22857142857142856,0.5714285714285714,1,0.2,"Jeimer Candelario","13621",600869
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,0.4444444444444444,0.75,0.47368421052631576,0.4,1,0.2631578947368421,0.5,0.5,0.21052631578947367,"Ryan Bliss","29547",669208
"Collin Price",2026,"FA,SI,CH",10,0.5,0,0.4,0.5,0,0.2,0.5,0,0.2,"Collin Price","31415",805672
