Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,0.49206349206349204,0.9354838709677419,0.402555910543131,0.5142857142857142,0.9166666666666666,0.22364217252396165,0.4642857142857143,0.9615384615384616,0.17891373801916932,"Keibert Ruiz","19610",660688
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,0.5973154362416108,0.6853932584269663,0.45426829268292684,0.6835443037974683,0.6666666666666666,0.24085365853658536,0.5,0.7142857142857143,0.21341463414634146,"Carlos Narvaez","19722",665966
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.5602094240837696,0.5327102803738317,0.39462809917355374,0.59375,0.543859649122807,0.19834710743801653,0.5263157894736842,0.52,0.1962809917355372,"Jahmai Jones","18872",663330
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",356,0.5723684210526315,0.9195402298850575,0.42696629213483145,0.6857142857142857,0.9583333333333334,0.19662921348314608,0.47560975609756095,0.8717948717948718,0.2303370786516854,"Jeff McNeil","15362",643446
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.6143790849673203,0.9148936170212766,0.4090909090909091,0.6455696202531646,0.9607843137254902,0.21122994652406418,0.581081081081081,0.8604651162790697,0.19786096256684493,"Jacob Wilson","33266",805779
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",462,0.46,0.7608695652173914,0.4329004329004329,0.5148514851485149,0.8076923076923077,0.21861471861471862,0.40404040404040403,0.7,0.21428571428571427,"Dominic Canzone","26438",686527
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",353,0.5855263157894737,0.8314606741573034,0.43059490084985835,0.6547619047619048,0.8909090909090909,0.23796033994334279,0.5,0.7352941176470589,0.19263456090651557,"Troy Johnston","26143",687859
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.49696969696969695,0.8536585365853658,0.4107365792759051,0.6187845303867403,0.8660714285714286,0.2247191011235955,0.348993288590604,0.8269230769230769,0.18601747815230962,"JJ Wetherholt","34985",802139
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.6358695652173914,0.7094017094017094,0.4043956043956044,0.6404494382022472,0.8070175438596491,0.1956043956043956,0.631578947368421,0.6166666666666667,0.2087912087912088,"Royce Lewis","20437",668904
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.44089456869009586,0.8478260869565217,0.4303448275862069,0.5325443786982249,0.8444444444444444,0.23310344827586207,0.3333333333333333,0.8541666666666666,0.19724137931034483,"Miguel Vargas","20178",678246
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",864,0.48863636363636365,0.7674418604651163,0.4074074074074074,0.5520833333333334,0.8301886792452831,0.2222222222222222,0.4125,0.6666666666666666,0.18518518518518517,"Pete Crow-Armstrong","27769",691718
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.5105633802816901,0.8275862068965517,0.42900302114803623,0.5319148936170213,0.88,0.21299093655589124,0.48951048951048953,0.7714285714285715,0.21601208459214502,"Josh Naylor","18839",647304
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.4792332268370607,0.7133333333333334,0.4007682458386684,0.5308641975308642,0.7674418604651163,0.20742637644046094,0.423841059602649,0.640625,0.19334186939820744,"Ben Rice","29576",700250
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",673,0.5536332179930796,0.7875,0.4294205052005943,0.6226415094339622,0.8181818181818182,0.2362555720653789,0.46923076923076923,0.7377049180327869,0.19316493313521546,"Kyle Tucker","18345",663656
"Carson Kelly",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.5545851528384279,0.7952755905511811,0.4232902033271719,0.6554621848739496,0.8717948717948718,0.2199630314232902,0.44545454545454544,0.673469387755102,0.2033271719038817,"Carson Kelly","13620",608348
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.6428571428571429,0.7222222222222222,0.5137614678899083,0.7142857142857143,0.72,0.3211009174311927,0.5238095238095238,0.7272727272727273,0.1926605504587156,"Hector Rodriguez","29189",699302
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,0.5511811023622047,0.9,0.4551971326164875,0.5886524822695035,0.927710843373494,0.25268817204301075,0.504424778761062,0.8596491228070176,0.2025089605734767,"Nico Hoerner","21479",663538
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.6267605633802817,0.7752808988764045,0.37566137566137564,0.6842105263157895,0.8076923076923077,0.20105820105820105,0.5606060606060606,0.7297297297297297,0.1746031746031746,"Casey Schmitt","27577",669477
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",673,0.46938775510204084,0.8478260869565217,0.43684992570579495,0.5,0.9102564102564102,0.23179791976225855,0.43478260869565216,0.7666666666666667,0.2050520059435364,"Chase Meidroth","31580",805367
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.45263157894736844,0.7209302325581395,0.3941908713692946,0.4845360824742268,0.7446808510638298,0.2012448132780083,0.41935483870967744,0.6923076923076923,0.19294605809128632,"Gary Sanchez","11442",596142
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.5655172413793104,0.6463414634146342,0.4005524861878453,0.654320987654321,0.7358490566037735,0.22375690607734808,0.453125,0.4827586206896552,0.17679558011049723,"Jorge Soler","14221",624585
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",554,0.5961538461538461,0.8870967741935484,0.37545126353790614,0.592,0.918918918918919,0.22563176895306858,0.6024096385542169,0.84,0.14981949458483754,"Chandler Simpson","31912",802415
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.4714285714285714,0.8333333333333334,0.3835616438356164,0.59375,0.8157894736842105,0.17534246575342466,0.3684210526315789,0.8571428571428571,0.20821917808219179,"Josh Jung","26299",673962
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",721,0.6045751633986928,0.7675675675675676,0.42302357836338417,0.6711409395973155,0.82,0.20527045769764216,0.5414012738853503,0.7058823529411765,0.217753120665742,"Julio Rodriguez","23697",677594
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.5214723926380368,0.8,0.422279792746114,0.6162790697674418,0.8679245283018868,0.22279792746113988,0.4155844155844156,0.6875,0.19948186528497408,"Leo Jimenez","23782",677870
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.5230769230769231,0.7205882352941176,0.4088050314465409,0.5588235294117647,0.8157894736842105,0.2138364779874214,0.4838709677419355,0.6,0.1949685534591195,"Colt Emerson","33575",806068
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",595,0.5542635658914729,0.8811188811188811,0.4336134453781513,0.5985401459854015,0.8902439024390244,0.23025210084033612,0.5041322314049587,0.8688524590163934,0.20336134453781513,"Isaac Paredes","20036",670623
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",324,0.6412213740458015,0.75,0.404320987654321,0.6891891891891891,0.8431372549019608,0.22839506172839505,0.5789473684210527,0.6060606060606061,0.17592592592592593,"Jeremiah Jackson","22239",669236
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",472,0.46368715083798884,0.7228915662650602,0.3792372881355932,0.6067415730337079,0.6851851851851852,0.1885593220338983,0.32222222222222224,0.7931034482758621,0.1906779661016949,"A.J. Ewing","33656",805999
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",440,0.6188118811881188,0.856,0.4590909090909091,0.639344262295082,0.8717948717948718,0.2772727272727273,0.5875,0.8297872340425532,0.18181818181818182,"Angel Martinez","26540",682657
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",243,0.5490196078431373,0.8392857142857143,0.4156378600823045,0.5370370370370371,0.8620689655172413,0.21810699588477367,0.5625,0.8148148148148148,0.19753086419753085,"Jorge Barrosa","23968",678489
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",323,0.5590551181102362,0.6901408450704225,0.3931888544891641,0.640625,0.6829268292682927,0.19814241486068113,0.47619047619047616,0.7,0.19504643962848298,"Braden Montgomery","35423",695731
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,0.5522388059701493,0.7027027027027027,0.4174454828660436,0.6376811594202898,0.6363636363636364,0.21495327102803738,0.46153846153846156,0.8,0.20249221183800623,"Agustin Ramirez","26546",682663
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.5631067961165048,0.7931034482758621,0.3857677902621723,0.5932203389830508,0.9142857142857143,0.2209737827715356,0.5227272727272727,0.6086956521739131,0.1647940074906367,"Joey Bart","21524",663698
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",305,0.6153846153846154,0.6666666666666666,0.3836065573770492,0.6612903225806451,0.7317073170731707,0.20327868852459016,0.5636363636363636,0.5806451612903226,0.18032786885245902,"Henry Davis","29617",680779
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",813,0.5753012048192772,0.7958115183246073,0.4071340713407134,0.6342857142857142,0.8468468468468469,0.2140221402214022,0.5095541401273885,0.725,0.1931119311193112,"Trea Turner","16252",607208
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,0.5481481481481482,0.8243243243243243,0.45454545454545453,0.6162790697674418,0.8679245283018868,0.2895622895622896,0.42857142857142855,0.7142857142857143,0.16498316498316498,"Gavin Sheets","19901",657757
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",554,0.33460076045627374,0.875,0.4747292418772563,0.381294964028777,0.8679245283018868,0.2509025270758123,0.28225806451612906,0.8857142857142857,0.22382671480144403,"J.P. Crawford","15491",641487
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0.47540983606557374,0.6896551724137931,0.5,0.5263157894736842,0.7,0.3114754098360656,0.391304347826087,0.6666666666666666,0.1885245901639344,"Yoan Moncada","17232",660162
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,0.5448275862068965,0.7468354430379747,0.46774193548387094,0.6571428571428571,0.8043478260869565,0.22580645161290322,0.44,0.6666666666666666,0.24193548387096775,"Logan O'Hoppe","24729",681351
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",309,0.6198347107438017,0.6666666666666666,0.39158576051779936,0.6212121212121212,0.6829268292682927,0.21359223300970873,0.6181818181818182,0.6470588235294118,0.1779935275080906,"Samuel Basallo","28824",694212
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.5,0.8367346938775511,0.4117647058823529,0.4897959183673469,0.9583333333333334,0.20588235294117646,0.5102040816326531,0.72,0.20588235294117646,"Kyle Isbel","21614",664728
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",606,0.44129554655870445,0.6330275229357798,0.4075907590759076,0.544,0.7352941176470589,0.20627062706270627,0.3360655737704918,0.4634146341463415,0.20132013201320131,"Carter Jensen","29478",695600
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",657,0.516245487364621,0.7972027972027972,0.4216133942161339,0.54421768707483,0.8,0.2237442922374429,0.4846153846153846,0.7936507936507936,0.197869101978691,"Sal Stewart","31505",701398
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,0.5573770491803278,0.8058823529411765,0.38461538461538464,0.5966850828729282,0.9074074074074074,0.22824716267339218,0.5,0.6290322580645161,0.15636822194199243,"Gunnar Henderson","26289",683002
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.44014084507042256,0.744,0.4226190476190476,0.5570469798657718,0.8072289156626506,0.22172619047619047,0.3111111111111111,0.6190476190476191,0.20089285714285715,"Lane Thomas","16939",657041
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.531496062992126,0.9259259259259259,0.3962558502340094,0.5984848484848485,0.9493670886075949,0.2059282371294852,0.45901639344262296,0.8928571428571429,0.19032761310452417,"Luis Arraez","18568",650333
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",714,0.38387096774193546,0.9159663865546218,0.4341736694677871,0.42011834319526625,0.9436619718309859,0.23669467787114845,0.3404255319148936,0.875,0.19747899159663865,"Steven Kwan","24610",680757
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",777,0.45857988165680474,0.6451612903225806,0.435006435006435,0.5058139534883721,0.7931034482758621,0.22136422136422138,0.40963855421686746,0.45588235294117646,0.21364221364221364,"James Wood","29518",695578
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",980,0.5641646489104116,0.7381974248927039,0.42142857142857143,0.6564102564102564,0.796875,0.1989795918367347,0.481651376146789,0.6666666666666666,0.22244897959183674,"Bryce Harper","11579",547180
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",165,0.5789473684210527,0.8863636363636364,0.46060606060606063,0.5434782608695652,0.92,0.2787878787878788,0.6333333333333333,0.8421052631578947,0.18181818181818182,"Tyler Heineman","13897",623168
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.5271317829457365,0.8602941176470589,0.4069400630914827,0.6159420289855072,0.9058823529411765,0.21766561514195584,0.425,0.7843137254901961,0.1892744479495268,"TJ Rumfield","29805",681198
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,0.6016949152542372,0.6619718309859155,0.41843971631205673,0.5909090909090909,0.8205128205128205,0.23404255319148937,0.6153846153846154,0.46875,0.18439716312056736,"Brenton Doyle","25479",686668
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",449,0.5494505494505495,0.78,0.4053452115812918,0.6090909090909091,0.7910447761194029,0.24498886414253898,0.4583333333333333,0.7575757575757576,0.1603563474387528,"Jose Altuve","5417",514888
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",865,0.5205479452054794,0.8315789473684211,0.41965317919075146,0.6031746031746031,0.8508771929824561,0.2161849710982659,0.4318181818181818,0.8026315789473685,0.20346820809248556,"Ivan Herrera","20599",671056
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",332,0.5147058823529411,0.8714285714285714,0.40963855421686746,0.53125,0.9117647058823529,0.1927710843373494,0.5,0.8333333333333334,0.21686746987951808,"Tommy Edman","19470",669242
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.5390070921985816,0.8947368421052632,0.4259818731117825,0.5609756097560976,0.9347826086956522,0.24773413897280966,0.5084745762711864,0.8333333333333334,0.1782477341389728,"Jake Cronenworth","18036",630105
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",544,0.5390946502057613,0.8778625954198473,0.44669117647058826,0.5588235294117647,0.9342105263157895,0.25,0.514018691588785,0.8,0.19669117647058823,"Jung Hoo Lee","33824",808982
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",576,0.49411764705882355,0.8492063492063492,0.4427083333333333,0.5733333333333334,0.8953488372093024,0.2604166666666667,0.38095238095238093,0.75,0.18229166666666666,"Justin Foscue","27501",679822
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",272,0.49074074074074076,0.7358490566037735,0.39705882352941174,0.5689655172413793,0.7575757575757576,0.21323529411764705,0.4,0.7,0.18382352941176472,"Tyler Tolbert","25779",686475
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.4980694980694981,0.7441860465116279,0.4015503875968992,0.5196850393700787,0.7878787878787878,0.19689922480620156,0.4772727272727273,0.6984126984126984,0.20465116279069767,"William Contreras","20503",661388
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.5695364238410596,0.7325581395348837,0.41483516483516486,0.6436781609195402,0.8214285714285714,0.23901098901098902,0.46875,0.5666666666666667,0.17582417582417584,"Mark Vientos","22184",668901
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",818,0.5542168674698795,0.7554347826086957,0.4058679706601467,0.6416184971098265,0.7837837837837838,0.2114914425427873,0.4591194968553459,0.7123287671232876,0.19437652811735942,"Freddie Freeman","5361",518692
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",522,0.5490196078431373,0.7142857142857143,0.3888888888888889,0.6568627450980392,0.746268656716418,0.19540229885057472,0.4411764705882353,0.6666666666666666,0.19348659003831417,"Christian Walker","13419",572233
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,0.6147540983606558,0.8666666666666667,0.3973941368078176,0.5909090909090909,0.8205128205128205,0.21498371335504887,0.6428571428571429,0.9166666666666666,0.18241042345276873,"Miguel Andujar","15878",609280
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.5903614457831325,0.7755102040816326,0.4385026737967914,0.6744186046511628,0.7586206896551724,0.22459893048128343,0.5,0.8,0.21390374331550802,"Jake Meyers","20308",676694
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.5,0.8095238095238095,0.3888888888888889,0.6538461538461539,0.8235294117647058,0.24074074074074073,0.25,0.75,0.14814814814814814,"Kerry Carpenter","25961",681481
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",325,0.583941605839416,0.8875,0.42153846153846153,0.7027027027027027,0.9423076923076923,0.2276923076923077,0.4444444444444444,0.7857142857142857,0.19384615384615383,"Edgar Quero","28022",700337
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",401,0.5294117647058824,0.6666666666666666,0.4239401496259352,0.6483516483516484,0.7627118644067796,0.22693266832917705,0.3924050632911392,0.4838709677419355,0.1970074812967581,"Weston Wilson","19358",642215
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,0.5745454545454546,0.7848101265822784,0.4344391785150079,0.6024844720496895,0.7628865979381443,0.25434439178515006,0.5350877192982456,0.819672131147541,0.18009478672985782,"Randy Arozarena","19290",668227
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.4854368932038835,0.72,0.4103585657370518,0.5306122448979592,0.8461538461538461,0.1952191235059761,0.4444444444444444,0.5833333333333334,0.2151394422310757,"David Hamilton","27531",666152
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,0.6915887850467289,0.8378378378378378,0.4092664092664093,0.7627118644067796,0.8888888888888888,0.22393822393822393,0.6041666666666666,0.7586206896551724,0.18532818532818532,"Luis Robert Jr.","20043",673357
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,0.6587301587301587,0.8072289156626506,0.38414634146341464,0.7,0.8877551020408163,0.21341463414634146,0.6071428571428571,0.6911764705882353,0.17073170731707318,"Alec Burleson","27615",676475
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.30434782608695654,0.7142857142857143,0.42201834862385323,0.2692307692307692,0.8571428571428571,0.23853211009174313,0.35,0.5714285714285714,0.1834862385321101,"Edouard Julien","27534",666397
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.5284974093264249,0.7254901960784313,0.4168466522678186,0.5697674418604651,0.8163265306122449,0.1857451403887689,0.4953271028037383,0.6415094339622641,0.23110151187904968,"Marcell Ozuna","10324",542303
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",734,0.5602605863192183,0.5813953488372093,0.41825613079019075,0.5912408759124088,0.7283950617283951,0.18664850136239783,0.5352941176470588,0.45054945054945056,0.23160762942779292,"Brandon Lowe","18882",664040
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.4830917874396135,0.75,0.4074803149606299,0.5371900826446281,0.7846153846153846,0.23818897637795275,0.4069767441860465,0.6857142857142857,0.16929133858267717,"Bryce Eldridge","33390",805811
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,0.5877862595419847,0.8766233766233766,0.39938556067588327,0.5714285714285714,0.9210526315789473,0.20430107526881722,0.6046511627906976,0.8333333333333334,0.19508448540706605,"Bo Bichette","19612",666182
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",278,0.616,0.7532467532467533,0.44964028776978415,0.6461538461538462,0.7857142857142857,0.23381294964028776,0.5833333333333334,0.7142857142857143,0.2158273381294964,"Konnor Griffin","35376",804606
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.4883720930232558,0.7619047619047619,0.4942528735632184,0.5862068965517241,0.8823529411764706,0.3333333333333333,0.2857142857142857,0.25,0.16091954022988506,"Colt Keith","27899",690993
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU",342,0.4868421052631579,0.7297297297297297,0.4444444444444444,0.5287356321839081,0.7391304347826086,0.2543859649122807,0.4307692307692308,0.7142857142857143,0.19005847953216373,"Jackson Holliday","31781",702616
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",400,0.5317919075144508,0.7065217391304348,0.4325,0.5978260869565217,0.7636363636363637,0.23,0.4567901234567901,0.6216216216216216,0.2025,"Kyle Stowers","26151",669065
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.4648648648648649,0.7558139534883721,0.4157303370786517,0.5858585858585859,0.8103448275862069,0.22247191011235956,0.32558139534883723,0.6428571428571429,0.19325842696629214,"Rob Refsnyder","13770",608701
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",797,0.4382716049382716,0.9366197183098591,0.4065244667503137,0.5307262569832403,0.968421052631579,0.2245922208281054,0.32413793103448274,0.8723404255319149,0.18193224592220827,"Geraldo Perdomo","22799",672695
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",659,0.4489051094890511,0.8292682926829268,0.4157814871016692,0.5222929936305732,0.8414634146341463,0.23823975720789076,0.3504273504273504,0.8048780487804879,0.17754172989377845,"Carson Benge","35177",701807
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",701,0.5506756756756757,0.7791411042944786,0.4222539229671897,0.6193548387096774,0.8125,0.2211126961483595,0.475177304964539,0.7313432835820896,0.20114122681883023,"Josh Bell","13145",605137
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",622,0.5687022900763359,0.8120805369127517,0.4212218649517685,0.6081081081081081,0.8777777777777778,0.2379421221864952,0.5175438596491229,0.711864406779661,0.1832797427652733,"Vaughn Grissom","26031",687093
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",503,0.4563106796116505,0.574468085106383,0.4095427435387674,0.4811320754716981,0.6666666666666666,0.21073558648111332,0.43,0.46511627906976744,0.1988071570576541,"Eugenio Suarez","12552",553993
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",269,0.5983606557377049,0.8767123287671232,0.45353159851301117,0.5846153846153846,0.9210526315789473,0.241635687732342,0.6140350877192983,0.8285714285714286,0.21189591078066913,"Nathan Lukes","18123",664770
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",750,0.41543026706231456,0.7714285714285715,0.4493333333333333,0.4945054945054945,0.8111111111111111,0.24266666666666667,0.3225806451612903,0.7,0.20666666666666667,"Taylor Ward","17548",621493
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,0.6335877862595419,0.8313253012048193,0.40809968847352024,0.7384615384615385,0.8541666666666666,0.20249221183800623,0.5303030303030303,0.8,0.205607476635514,"Nathan Church","31357",701675
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.5390070921985816,0.7960526315789473,0.3944055944055944,0.5869565217391305,0.8641975308641975,0.193006993006993,0.4930555555555556,0.7183098591549296,0.2013986013986014,"Drake Baldwin","31539",686948
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",711,0.4728434504792332,0.831081081081081,0.4388185654008439,0.5414012738853503,0.8352941176470589,0.21940928270042195,0.40384615384615385,0.8253968253968254,0.21940928270042195,"Paul Goldschmidt","9218",502671
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,0.44745762711864406,0.7575757575757576,0.4008152173913043,0.5,0.7681159420289855,0.1875,0.4012738853503185,0.746031746031746,0.21331521739130435,"Corbin Carroll","25878",682998
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",510,0.39732142857142855,0.8651685393258427,0.4372549019607843,0.48148148148148145,0.8653846153846154,0.20980392156862746,0.31896551724137934,0.8648648648648649,0.22745098039215686,"Andrew Vaughn","26197",683734
