Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.453125,0.7655172413793103,0.40764331210191085,0.5032258064516129,0.7692307692307693,0.19745222929936307,0.40606060606060607,0.7611940298507462,0.21019108280254778,"Corbin Carroll","25878",682998
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",294,0.5970149253731343,0.875,0.4557823129251701,0.589041095890411,0.9069767441860465,0.24829931972789115,0.6065573770491803,0.8378378378378378,0.20748299319727892,"Nathan Lukes","18123",664770
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,0.5350877192982456,0.5737704918032787,0.36075949367088606,0.5892857142857143,0.5454545454545454,0.17721518987341772,0.4827586206896552,0.6071428571428571,0.18354430379746836,"Jonah Cox","33270",813841
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",302,0.49572649572649574,0.7241379310344828,0.38741721854304634,0.5645161290322581,0.7714285714285715,0.2052980132450331,0.41818181818181815,0.6521739130434783,0.18211920529801323,"Tyler Tolbert","25779",686475
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",393,0.5818181818181818,0.8958333333333334,0.4198473282442748,0.7027027027027027,0.9230769230769231,0.18829516539440203,0.4835164835164835,0.8636363636363636,0.23155216284987276,"Jeff McNeil","15362",643446
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,0.4027777777777778,0.7724137931034483,0.45397225725094575,0.4895833333333333,0.8085106382978723,0.2421185372005044,0.30357142857142855,0.7058823529411765,0.21185372005044137,"Taylor Ward","17548",621493
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.6174496644295302,0.8369565217391305,0.40821917808219177,0.7361111111111112,0.8679245283018868,0.19726027397260273,0.5064935064935064,0.7948717948717948,0.21095890410958903,"Nathan Church","31357",701675
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",613,0.5278810408921933,0.8802816901408451,0.43882544861337686,0.5460526315789473,0.927710843373494,0.24796084828711257,0.5042735042735043,0.8135593220338984,0.19086460032626426,"Jung Hoo Lee","33824",808982
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.6092307692307692,0.7121212121212122,0.4209844559585492,0.6047904191616766,0.7524752475247525,0.21632124352331605,0.6139240506329114,0.6701030927835051,0.20466321243523317,"CJ Abrams","25768",682928
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",204,0.5,0.8,0.4411764705882353,0.47058823529411764,0.875,0.25,0.5384615384615384,0.7142857142857143,0.19117647058823528,"Luis Campusano","22217",669134
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",799,0.525,0.8035714285714286,0.4005006257822278,0.5786163522012578,0.8586956521739131,0.19899874843554444,0.4720496894409938,0.7368421052631579,0.20150187734668334,"Drake Baldwin","31539",686948
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",830,0.4378698224852071,0.9391891891891891,0.4072289156626506,0.5238095238095238,0.9696969696969697,0.22771084337349398,0.3288590604026846,0.8775510204081632,0.17951807228915662,"Geraldo Perdomo","22799",672695
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.5487364620938628,0.7697368421052632,0.4268104776579353,0.6363636363636364,0.8241758241758241,0.22033898305084745,0.4552238805970149,0.6885245901639344,0.20647149460708783,"Wyatt Langford","33333",694671
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1105,0.4878587196467991,0.6832579185520362,0.4090497737556561,0.5942622950819673,0.7310344827586207,0.21990950226244343,0.36363636363636365,0.5921052631578947,0.18914027149321266,"Kyle Schwarber","16478",656941
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.5,0.7162162162162162,0.43722304283604135,0.656441717791411,0.7476635514018691,0.24076809453471196,0.3082706766917293,0.6341463414634146,0.1964549483013294,"Kazuma Okamoto","37123",672960
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,0.5631067961165048,0.7931034482758621,0.3857677902621723,0.5932203389830508,0.9142857142857143,0.2209737827715356,0.5227272727272727,0.6086956521739131,0.1647940074906367,"Joey Bart","21524",663698
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.6273885350318471,0.7766497461928934,0.43776223776223777,0.6988636363636364,0.8130081300813008,0.24475524475524477,0.5362318840579711,0.7162162162162162,0.193006993006993,"Brayan Rocchio","23690",677587
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",482,0.5625,0.6851851851851852,0.3962655601659751,0.6545454545454545,0.7361111111111112,0.22614107883817428,0.43902439024390244,0.5833333333333334,0.17012448132780084,"Jarren Duran","24617",680776
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,0.5337620578778135,0.7469879518072289,0.40843214756258234,0.6303030303030303,0.75,0.21739130434782608,0.4246575342465753,0.7419354838709677,0.19104084321475626,"Brandon Nimmo","12927",607043
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,0.628,0.7515923566878981,0.38880248833592534,0.6496350364963503,0.7640449438202247,0.2130637636080871,0.6017699115044248,0.7352941176470589,0.17573872472783825,"Daylen Lile","29995",695734
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.6244343891402715,0.7318840579710145,0.41154562383612664,0.6548672566371682,0.8243243243243243,0.21042830540037244,0.5925925925925926,0.625,0.2011173184357542,"Royce Lewis","20437",668904
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1142,0.5071283095723014,0.7550200803212851,0.42819614711033277,0.5660377358490566,0.8066666666666666,0.23029772329246936,0.43805309734513276,0.6767676767676768,0.1978984238178634,"Matt Olson","14344",621566
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",734,0.5751633986928104,0.7897727272727273,0.41689373297002724,0.6145251396648045,0.7727272727272727,0.2438692098092643,0.5196850393700787,0.8181818181818182,0.17302452316076294,"Randy Arozarena","19290",668227
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.5087719298245614,0.7068965517241379,0.4216417910447761,0.48333333333333334,0.9310344827586207,0.22388059701492538,0.5370370370370371,0.4827586206896552,0.19776119402985073,"Kyle Manzardo","29794",700932
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,0.5403726708074534,0.7183908045977011,0.38516746411483255,0.6172839506172839,0.77,0.1937799043062201,0.4625,0.6486486486486487,0.19138755980861244,"Pete Alonso","19251",624413
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",312,0.504424778761062,0.7543859649122807,0.36217948717948717,0.59375,0.7894736842105263,0.20512820512820512,0.3877551020408163,0.6842105263157895,0.15705128205128205,"Ben Malgeri","29577",701162
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.5050167224080268,0.8874172185430463,0.4516616314199396,0.5337837837837838,0.9240506329113924,0.22356495468277945,0.4768211920529801,0.8472222222222222,0.2280966767371601,"Alec Bohm","21618",664761
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",353,0.42142857142857143,0.8305084745762712,0.39660056657223797,0.5079365079365079,0.90625,0.17847025495750707,0.35064935064935066,0.7407407407407407,0.21813031161473087,"Spencer Horwitz","26477",687462
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",363,0.39072847682119205,0.7457627118644068,0.41597796143250687,0.4819277108433735,0.825,0.22865013774104684,0.27941176470588236,0.5789473684210527,0.18732782369146006,"Brett Baty","26123",683146
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",229,0.5833333333333334,0.7142857142857143,0.36681222707423583,0.6666666666666666,0.8214285714285714,0.18340611353711792,0.5,0.5714285714285714,0.18340611353711792,"James McCann","12859",543510
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",203,0.5,0.75,0.39408866995073893,0.5333333333333333,0.75,0.22167487684729065,0.45714285714285713,0.75,0.1724137931034483,"Victor Scott II","31349",687363
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.49795918367346936,0.7295081967213115,0.43439716312056736,0.5958904109589042,0.7241379310344828,0.25886524822695034,0.35353535353535354,0.7428571428571429,0.17553191489361702,"Rhys Hoskins","16472",656555
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",741,0.43729903536977494,0.8455882352941176,0.41970310391363025,0.5095541401273885,0.8875,0.21187584345479082,0.36363636363636365,0.7857142857142857,0.2078272604588394,"Luke Keaschall","33321",807712
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",582,0.641860465116279,0.7681159420289855,0.3694158075601375,0.6639344262295082,0.7901234567901234,0.20962199312714777,0.6129032258064516,0.7368421052631579,0.15979381443298968,"Jac Caglianone","35041",695506
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",751,0.5946843853820598,0.8715083798882681,0.3981358189081225,0.5886075949367089,0.9032258064516129,0.2103861517976032,0.6013986013986014,0.8372093023255814,0.1877496671105193,"Bo Bichette","19612",666182
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",755,0.47039473684210525,0.7552447552447552,0.40264900662251657,0.5822784810126582,0.7934782608695652,0.20927152317880796,0.3493150684931507,0.6862745098039216,0.19337748344370861,"Michael Busch","26319",683737
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",806,0.5671641791044776,0.5894736842105263,0.41563275434243174,0.6,0.7311827956989247,0.19230769230769232,0.5388888888888889,0.4536082474226804,0.22332506203473945,"Brandon Lowe","18882",664040
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",297,0.4728682170542636,0.7377049180327869,0.43434343434343436,0.5373134328358209,0.8333333333333334,0.2255892255892256,0.4032258064516129,0.6,0.20875420875420875,"Rafael Flores Jr.","31991",804668
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.4648648648648649,0.7558139534883721,0.4157303370786517,0.5858585858585859,0.8103448275862069,0.22247191011235956,0.32558139534883723,0.6428571428571429,0.19325842696629214,"Rob Refsnyder","13770",608701
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.5282051282051282,0.8932038834951457,0.41541755888650966,0.5816326530612245,0.9473684210526315,0.20985010706638116,0.4742268041237113,0.8260869565217391,0.20556745182012848,"Matt Vierling","21558",663837
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.5970149253731343,0.8375,0.41358024691358025,0.6357142857142857,0.898876404494382,0.21604938271604937,0.5546875,0.7605633802816901,0.19753086419753085,"Randal Grichuk","10243",545341
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,0.6260504201680672,0.7315436241610739,0.4817813765182186,0.75,0.8080808080808081,0.26720647773279355,0.4716981132075472,0.58,0.2145748987854251,"Eli White","19346",642201
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",552,0.4826086956521739,0.8918918918918919,0.4166666666666667,0.5307692307692308,0.8985507246376812,0.23550724637681159,0.42,0.8809523809523809,0.18115942028985507,"Adley Rutschman","26288",668939
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",728,0.5855855855855856,0.882051282051282,0.4574175824175824,0.6440677966101694,0.8771929824561403,0.24313186813186813,0.5192307692307693,0.8888888888888888,0.21428571428571427,"Yandy Diaz","16578",650490
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,0.5789473684210527,0.7045454545454546,0.3968668407310705,0.6282051282051282,0.6938775510204082,0.20365535248041775,0.527027027027027,0.717948717948718,0.19321148825065274,"Braden Montgomery","35423",695731
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",354,0.4722222222222222,0.8970588235294118,0.4067796610169492,0.525,0.9285714285714286,0.22598870056497175,0.40625,0.8461538461538461,0.1807909604519774,"Sal Frelick","29622",686217
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,0.5309090909090909,0.815068493150685,0.43720190779014306,0.5971223021582733,0.8674698795180723,0.22098569157392686,0.4632352941176471,0.746031746031746,0.21621621621621623,"Otto Lopez","19608",672640
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",308,0.583941605839416,0.5625,0.4448051948051948,0.6470588235294118,0.7045454545454546,0.22077922077922077,0.5217391304347826,0.3888888888888889,0.22402597402597402,"Nelson Velazquez","23359",676369
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,0.6666666666666666,0.7450980392156863,0.375,0.8024691358024691,0.7692307692307693,0.19852941176470587,0.5138888888888888,0.7027027027027027,0.17647058823529413,"Blaze Alexander","23789",677942
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.5247524752475248,0.8490566037735849,0.40239043824701193,0.56,0.8928571428571429,0.199203187250996,0.49019607843137253,0.8,0.20318725099601595,"Blake Perkins","19921",663368
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",918,0.5654450261780105,0.7731481481481481,0.4150326797385621,0.6231155778894473,0.8306451612903226,0.21568627450980393,0.5027322404371585,0.6956521739130435,0.19934640522875818,"Trea Turner","16252",607208
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",380,0.573170731707317,0.8723404255319149,0.43157894736842106,0.6704545454545454,0.9152542372881356,0.23157894736842105,0.4605263157894737,0.8,0.2,"Alika Williams","27604",675961
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,0.5448275862068965,0.7468354430379747,0.46774193548387094,0.6571428571428571,0.8043478260869565,0.22580645161290322,0.44,0.6666666666666666,0.24193548387096775,"Logan O'Hoppe","24729",681351
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,0.6762589928057554,0.7872340425531915,0.44694533762057875,0.7121212121212122,0.8936170212765957,0.21221864951768488,0.6438356164383562,0.6808510638297872,0.2347266881028939,"Yainer Diaz","23003",673237
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",208,0.5730337078651685,0.7254901960784313,0.42788461538461536,0.6382978723404256,0.7666666666666667,0.22596153846153846,0.5,0.6666666666666666,0.20192307692307693,"Thomas Saggese","27883",695336
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.5608108108108109,0.7710843373493976,0.39361702127659576,0.6162790697674418,0.8113207547169812,0.22872340425531915,0.4838709677419355,0.7,0.16489361702127658,"Spencer Steer","26323",668715
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.5540540540540541,0.6707317073170732,0.39572192513368987,0.6266666666666667,0.6382978723404256,0.20053475935828877,0.4794520547945205,0.7142857142857143,0.19518716577540107,"Agustin Ramirez","26546",682663
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,0.5055555555555555,0.8681318681318682,0.4265402843601896,0.5660377358490566,0.9166666666666666,0.25118483412322273,0.4189189189189189,0.7741935483870968,0.17535545023696683,"Nolan Schanuel","33189",694384
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",263,0.4673913043478261,0.5348837209302325,0.34980988593155893,0.5454545454545454,0.6666666666666666,0.16730038022813687,0.3958333333333333,0.3684210526315789,0.18250950570342206,"Braxton Fulford","29704",690924
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,0.5583333333333333,0.7014925373134329,0.40955631399317405,0.6153846153846154,0.6875,0.17747440273037543,0.5147058823529411,0.7142857142857143,0.23208191126279865,"Jose Fernandez","28020",699912
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,0.4855072463768116,0.7985074626865671,0.423963133640553,0.5070422535211268,0.8611111111111112,0.21812596006144394,0.4626865671641791,0.7258064516129032,0.20583717357910905,"Leody Taveras","18900",665750
"Colby Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,0.6726190476190477,0.672566371681416,0.4386422976501306,0.7682926829268293,0.8571428571428571,0.21409921671018275,0.5813953488372093,0.44,0.2245430809399478,"Colby Thomas","31855",687515
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",458,0.5918367346938775,0.6810344827586207,0.4279475982532751,0.6974789915966386,0.6626506024096386,0.259825327510917,0.42857142857142855,0.7272727272727273,0.16812227074235808,"Zack Gelof","29766",680869
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.45345345345345345,0.8344370860927153,0.4263764404609475,0.5309278350515464,0.8543689320388349,0.24839948783610755,0.34532374100719426,0.7916666666666666,0.17797695262483995,"Carson Benge","35177",701807
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,0.5301587301587302,0.7784431137724551,0.423956931359354,0.5595238095238095,0.8297872340425532,0.22611036339165544,0.4965986394557823,0.7123287671232876,0.19784656796769853,"Sal Stewart","31505",701398
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,0.573394495412844,0.768,0.44285714285714284,0.6330275229357798,0.8695652173913043,0.22244897959183674,0.5137614678899083,0.6428571428571429,0.22040816326530613,"Tyler O'Neill","15711",641933
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",799,0.5542521994134897,0.6878306878306878,0.425531914893617,0.5914634146341463,0.7319587628865979,0.20400500625782228,0.519774011299435,0.6413043478260869,0.22152690863579474,"Cal Raleigh","21534",663728
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.6098901098901099,0.6846846846846847,0.42032332563510394,0.64,0.78125,0.23094688221709006,0.573170731707317,0.5531914893617021,0.18937644341801385,"Byron Buxton","14161",621439
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.5098039215686274,0.8461538461538461,0.391304347826087,0.6265060240963856,0.8653846153846154,0.21227621483375958,0.37142857142857144,0.8076923076923077,0.17902813299232737,"Matt Chapman","16505",656305
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",646,0.5576208178438662,0.8133333333333334,0.41640866873065013,0.6470588235294118,0.8863636363636364,0.21052631578947367,0.46616541353383456,0.7096774193548387,0.20588235294117646,"Andy Pages","24816",681624
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",509,0.5309734513274337,0.8666666666666667,0.444007858546169,0.5826771653543307,0.8918918918918919,0.24950884086444008,0.46464646464646464,0.8260869565217391,0.1944990176817289,"Ben Williamson","33197",810938
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",377,0.5796178343949044,0.7032967032967034,0.41644562334217505,0.574468085106383,0.7407407407407407,0.2493368700265252,0.5873015873015873,0.6486486486486487,0.16710875331564987,"Jordan Beck","31431",687597
"Taylor Walls",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.5066079295154186,0.7913043478260869,0.400352733686067,0.5669291338582677,0.8333333333333334,0.2239858906525573,0.43,0.7209302325581395,0.1763668430335097,"Taylor Walls","22458",670764
