"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
698,668804,"Reynolds, Bryan",2233,31.3,0.293,0.189,0.362,0.482,0.374,0.349,0.257,48,164,91.4,3.9,2192,88.2,88.11,104,353,345,-0.10000000000000853,6.26,107,152,122,147,308,321,290,"-13.729","13.729","72.7","7.2","3.491033587",185,122,29,13,0,6,42,22.7,20,10.8,"2.54","0.44","0.45","-0.45","92.9",149,45.90163934426229,11.475409836065573,7.567567567567568,5.68,1.94,0.09,2.18,0.373,14,"1.966905444",0.341,0.457,"-1.966905444",0.036,0.03199999999999997,0.025,0.025,29.5,"38.2",8.226341580756907,3.17040332067128,36.29339259864266,0.4281609195402299,36.79104415398212,26.369861674195732
692,672695,"Perdomo, Geraldo",2285,30.3,0.227,0.094,0.255,0.32,0.296,0.306,0.231,29,128,87,9.1,2241,89.4,89.41,27,264,428,0,6.36,106,149,108,145,302,322,289,"0.899","-0.899","63.4","6.6","1.736868778",154,111,21,5,2,1,21,13.6,22,14.3,"2.26","0.66","0.48","-0.48","90.6",145,32.432432432432435,1.8018018018018018,1.2987012987012987,5.74,2.16,0.11,2.31,0.331,2,"-0.129913295",0.348,0.295,"0.129913295",-0.004,-0.01699999999999996,0.025,-0.01,10.2,"37.2",0.3379469795450372,0.6116163884933731,37.26174923277782,0.3474903474903475,34.986715994019406,27.131178000462008
681,700250,"Rice, Ben",2128,32,0.239,0.227,0.284,0.466,0.338,0.337,0.258,39,163,89.8,14.2,2318,88.1,88.28,89,313,368,0.20000000000000284,6.5,120,147,127,152,291,326,298,"-3.012","3.012","69.7","7.6","3.504609306",180,112,24,3,2,10,51,28.3,13,7.2,"2.59","0.41","0.19","0.19","92.2",138,41.07142857142857,10.714285714285714,6.666666666666667,5.72,2.05,-0.34,2.07,0.311,12,"0.442290749",0.328,0.444,"-0.442290749",-0.019,-0.017000000000000015,0.022,0.001,28.4,"37.4",13.057909148693073,-4.332611848159987,33.99872369643021,0.5239616613418531,38.571453638469116,28.397216365390033
679,683002,"Henderson, Gunnar",2284,29.7,0.227,0.202,0.261,0.429,0.318,0.281,0.222,37,163,86.1,8.5,2279,88.3,88.53,76,321,358,0.20000000000000284,6.47,114,146,121,151,292,325,302,"0.033","-0.033","71.0","7.2","3.800163445",180,125,19,9,3,6,38,21.1,14,7.8,"2.46","0.51","0.29","0.29","91.0",142,35.199999999999996,3.2,2.2222222222222223,5.71,2.03,-0.29,2.22,0.3,4,"-0.004860088",0.296,0.327,"0.004860088",0.005,0.0040000000000000036,0.102,0.037,23.7,"35.6",9.3280691538899,-0.14803448169124905,30.42319697599018,0.4637223974763407,34.11802043778717,34.06333431926102
671,678246,"Vargas, Miguel",2195,30.6,0.275,0.317,0.262,0.592,0.413,0.435,0.307,39,142,93.5,21.9,2198,88.7,88.84,54,300,371,0.09999999999999432,6.33,106,151,122,146,299,326,295,"-13.064","13.064","72.2","7.7","2.507350991",172,115,19,7,1,12,28,16.3,28,16.3,"2.4","0.54","0.42","-0.42","92.9",176,56.896551724137936,16.379310344827587,11.046511627906977,5.86,2.03,0.06,2.32,0.392,19,"1.946944858",0.419,0.623,"-1.946944858",-0.032,-0.02699999999999997,-0.031,-0.022,18,"38.9",11.913144578806007,-2.650783385856611,35.9352164003854,0.5353535353535354,36.36677253905424,35.34406331955589
669,663586,"Riley, Austin",2062,32.4,0.241,0.109,0.36,0.35,0.308,0.324,0.23,33,137,92,12.7,2136,87.6,87.89,108,314,355,0.30000000000001137,6.45,107,151,123,145,310,327,297,"1.68","-1.68","74.6","7.5","2.838696235",157,88,23,7,1,2,50,31.8,16,10.2,"2.51","0.5","0.38","-0.38","93.4",160,50,12.5,7.006369426751593,5.69,2.15,0.06,2.22,0.331,11,"-0.251121076",0.325,0.404,"0.251121076",0.011,0.006000000000000005,-0.054,-0.016,34.4,"37.9",10.719051350910652,-1.9032774534383765,33.2109377427764,0.3987138263665595,36.98991008206311,33.722711257712476
667,682985,"Greene, Riley",2073,32.2,0.231,0.115,0.333,0.346,0.316,0.314,0.23,30,130,89.4,14.8,2272,88.9,89.08,90,298,369,0.19999999999998863,6.42,117,146,124,151,292,329,301,"-0.533","0.533","72.6","7.0","4.220478108",153,86,20,7,1,2,44,28.8,22,14.4,"2.25","0.68","0.37","0.37","91.6",149,43.02325581395349,8.13953488372093,4.57516339869281,5.7,2.13,-0.26,2.34,0.346,7,"0.079910045",0.346,0.345,"-0.079910045",0.001,0,0.001,0.002,30.2,"37.2",12.363959119327008,0.7419997254885865,43.173656436457506,0.3875432525951557,33.19179056434338,32.29631891804091
665,682998,"Carroll, Corbin",2137,31.1,0.333,0.24,0.405,0.573,0.43,0.347,0.256,50,150,90.7,9.7,2314,89.7,89.67,76,286,379,0,6.34,115,147,115,151,293,325,304,"-14.759","14.759","72.5","7.3","2.849964198",177,116,30,9,6,5,35,19.8,22,12.4,"2.27","0.61","0.38","0.38","92.7",157,49.557522123893804,7.079646017699115,4.519774011299435,5.75,2.11,-0.06,2.25,0.429,8,"2.219398496",0.366,0.411,"-2.219398496",0.077,0.063,0.162,0.083,26.6,"37.7",8.905629689379188,3.3990157988736245,25.187676106095427,0.5955882352941176,39.11489457931273,33.25103853529619
665,677800,"Abreu, Wilyer",2162,30.8,0.317,0.194,0.358,0.511,0.4,0.358,0.265,44,139,87.8,17,2301,89.3,89.35,71,297,368,0.10000000000000853,6.36,112,146,118,150,285,322,306,"-9.343","9.343","72.0","7.1","1.58699568",162,114,28,10,1,5,26,16,20,12.3,"2.29","0.61","0.34","0.34","91.2",163,36.84210526315789,10.526315789473683,7.4074074074074066,5.71,2.18,-0.26,2.23,0.407,12,"1.404962406",0.363,0.454,"-1.404962406",0.052,0.043999999999999984,0.057,0.042,23.9,"36.9",6.9708955232077,1.6453048992755823,33.19984098739062,0.48639455782312924,36.55562889853314,27.414198035236556
662,621493,"Ward, Taylor",2291,28.9,0.242,0.148,0.287,0.391,0.346,0.371,0.263,31,128,90.5,14.5,2193,89,89.29,46,247,415,0.29999999999999716,6.43,108,152,124,147,304,326,291,"-3.265","3.265","67.7","6.9","1.97678061",161,98,21,5,1,4,32,19.9,31,19.3,"2.32","0.59","0.5","-0.5","91.3",169,41.23711340206185,9.278350515463918,5.590062111801243,5.73,2.11,0.06,2.36,0.385,9,"0.493202417",0.402,0.444,"-0.493202417",-0.021,-0.017000000000000015,-0.053,-0.025,18.6,"36.3",6.879464632762453,0.9050554314972623,31.480978245703042,0.4190871369294606,35.40357032834307,31.257023649685422
661,645277,"Albies, Ozzie",2001,33,0.282,0.183,0.268,0.465,0.328,0.287,0.258,57,202,86.6,15.7,2152,87.5,87.79,68,415,246,0.29999999999999716,6.44,106,151,121,145,306,325,294,"-3.131","3.131","67.7","7.0","1.866257674",218,191,36,13,0,8,17,7.8,8,3.7,"2.57","0.45","0.38","-0.38","91.2",157,30.687830687830687,3.7037037037037033,3.211009174311927,5.72,2.22,0.34,2.2,0.307,7,"0.473676248",0.288,0.38,"-0.473676248",0.024,0.019000000000000017,0.085,0.041,16.4,"37.4",8.779395967284048,-3.3763782713391164,32.26561079785335,0.5784313725490197,28.258396101357096,37.25733934113279
661,701762,"Kurtz, Nick",1884,35.1,0.235,0.154,0.371,0.39,0.324,0.29,0.196,32,136,89.8,11.8,2293,89.1,89.2,115,296,365,0.10000000000000853,6.35,117,146,129,152,298,330,305,"-1.1","1.1","76.2","7.6","2.921793239",157,76,23,3,0,6,60,38.2,19,12.1,"2.34","0.57","0.33","0.33","92.5",160,44.73684210526316,10.526315789473683,5.095541401273886,5.79,2.06,-0.18,2.33,0.338,8,"0.166414523",0.303,0.345,"-0.166414523",0.039,0.03500000000000003,0.045,0.034,38.9,"37.5",11.596615173561904,4.560587982395528,37.230209666789456,0.4548872180451128,36.92788868969837,23.73730786213482
659,702284,"Young, Cole",1974,33.4,0.235,0.085,0.277,0.32,0.277,0.298,0.249,36,153,87.1,9.8,2308,89.1,89.16,69,325,334,0.10000000000000853,6.36,117,146,107,151,286,317,298,"6.55","-6.55","68.7","6.9","2.75446964",169,122,30,2,1,3,33,19.5,10,5.9,"2.28","0.63","0.3","0.3","91.0",155,34.42622950819672,2.459016393442623,1.7751479289940828,5.75,2.09,-0.29,2.22,0.296,3,"-0.993930197",0.309,0.361,"0.993930197",-0.014,-0.013000000000000012,-0.041,-0.021,21.2,"38.9",5.372613152151899,-0.2082586978717179,27.626176052200428,0.43788819875776397,32.195620719819274,29.043319458988407
659,624413,"Alonso, Pete",2328,28.3,0.242,0.188,0.287,0.43,0.316,0.354,0.262,36,149,94.4,15.5,2202,88.7,88.93,84,310,349,0.20000000000000284,6.46,108,152,125,147,306,331,296,"-1.241","1.241","72.9","7.1","2.540488685",165,108,22,7,0,7,42,25.5,13,7.9,"2.36","0.58","0.43","-0.43","93.9",192,59.25925925925925,14.814814814814813,9.696969696969697,5.76,1.96,-0.04,2.34,0.309,16,"0.18831563",0.33,0.506,"-0.18831563",-0.02,-0.02100000000000002,-0.076,-0.038,27.1,"37.4",9.973538175328386,3.6736925162388587,33.88505591516894,0.46357615894039733,35.77674533866948,26.902440811232303
650,668930,"Turang, Brice",2301,28.2,0.2,0.077,0.281,0.277,0.26,0.28,0.214,26,130,88.6,3.1,2341,89.5,89.67,68,269,381,0.20000000000000284,6.34,111,146,106,150,289,320,302,"5.12","-5.12","66.5","6.6","2.569960869",146,90,19,5,1,1,40,27.4,16,11,"2.3","0.58","0.31","0.31","90.9",174,33.70786516853933,4.49438202247191,2.73972602739726,5.7,2.08,-0.24,2.27,0.288,4,"-0.787692308",0.3,0.318,"0.787692308",-0.014,-0.01200000000000001,-0.041,-0.02,25.3,"37.3",5.60122743553589,10.584695460051925,35.18171507354322,0.4505928853754941,34.54913707963075,28.77925702682001
643,683737,"Busch, Michael",2248,28.6,0.241,0.163,0.282,0.404,0.332,0.337,0.235,34,141,88.2,13.1,2306,89.7,89.89,58,274,369,0.20000000000000284,6.44,115,145,115,151,290,322,301,"-2.675","2.675","64.4","6.8","3.824577566",166,108,22,6,1,5,35,21.1,19,11.4,"2.31","0.57","0.35","0.35","91.2",149,40.74074074074074,11.11111111111111,7.228915662650602,5.69,2.16,-0.22,2.21,0.343,12,"0.416018663",0.341,0.423,"-0.416018663",0.006,0.0020000000000000018,-0.019,-0.005,21.2,"36.4",12.793958014826377,0.17001952196098102,32.92370716573339,0.5580524344569289,36.91245762097628,31.776716478113872
642,682928,"Abrams, CJ",2053,31.3,0.252,0.2,0.33,0.452,0.32,0.271,0.224,39,155,87.2,15.5,2248,88.1,88.41,109,339,303,0.30000000000001137,6.45,115,146,119,150,294,323,302,"-1.166","1.166","69.7","7.7","3.870162818",167,106,21,11,1,6,51,30.5,9,5.4,"2.51","0.47","0.27","0.27","91.3",148,34.285714285714285,6.666666666666667,4.191616766467066,5.78,2.1,-0.3,2.11,0.293,7,"0.181619938",0.271,0.342,"-0.181619938",0.028,0.021999999999999964,0.11,0.049,32.2,"36.2",13.999349402761085,-7.060119706172975,29.27366399669469,0.5345345345345346,39.775572706866186,33.56801618347879
641,660271,"Ohtani, Shohei",2105,30.5,0.284,0.278,0.315,0.562,0.382,0.382,0.274,46,162,91.3,12.2,2278,88.7,88.9,92,303,338,0.20000000000000284,6.4,120,147,132,152,297,327,305,"-8.247","8.247","71.9","7.9","3.620086574",182,120,25,9,0,12,44,24.2,14,7.7,"2.42","0.52","0.26","0.26","93.0",154,45,15.833333333333332,10.43956043956044,5.74,2.05,-0.3,2.13,0.348,19,"1.286583463",0.341,0.574,"-1.286583463",0.01,0.006999999999999951,-0.012,0,30.4,"36.4",12.986312591921974,-0.006983690375203633,36.934781422853135,0.47840531561461797,40.978164277421726,27.527123563650655
640,805367,"Meidroth, Chase",2159,29.6,0.315,0.192,0.381,0.508,0.393,0.319,0.257,41,130,88.9,9.1,2159,88.3,88.52,52,275,365,0.20000000000000284,6.4,105,151,110,147,301,321,288,"-7.701","7.701","65.4","6.6","2.664160481",150,101,24,13,0,4,30,20,18,12,"2.35","0.61","0.5","-0.5","91.4",169,39,4,2.666666666666667,5.78,1.97,0.08,2.17,0.396,4,"1.20328125",0.347,0.365,"-1.20328125",0.058,0.049000000000000044,0.143,0.074,18.9,"38.7",10.579089728164604,6.2326067392645506,31.866282327137416,0.5588235294117647,37.74721983737111,29.58737108113365
639,805808,"McGonigle, Kevin",2244,28.5,0.241,0.099,0.287,0.34,0.299,0.287,0.226,34,141,86.8,19.3,2270,88.5,88.72,52,274,365,0.20000000000000284,6.43,113,145,116,150,289,325,298,"4.307","-4.307","68.0","6.8","2.208034896",161,111,26,5,0,3,32,19.9,17,10.6,"2.35","0.61","0.31","0.31","91.0",164,32.432432432432435,3.6036036036036037,2.484472049689441,5.71,2.07,-0.24,2.15,0.323,4,"-0.674021909",0.311,0.326,"0.674021909",0.015,0.01200000000000001,0.014,0.012,19,"38.3",15.147791262143025,0.21290867411510034,35.680597812055055,0.4632352941176471,36.68515138529909,34.852913286048086
639,664040,"Lowe, Brandon",2161,29.6,0.212,0.126,0.303,0.338,0.259,0.247,0.196,32,151,88.8,15,2330,87.7,87.63,132,332,307,-0.10000000000000853,6.27,115,147,117,151,294,320,297,"5.893","-5.893","69.0","7.0","3.756122366",165,94,23,4,0,5,61,37,10,6.1,"2.58","0.43","0.14","0.14","91.5",167,39.361702127659576,8.51063829787234,4.848484848484849,5.63,2.01,-0.34,2.16,0.255,8,"-0.922222222",0.245,0.309,"0.922222222",0.016,0.010000000000000009,0.029,0.012,39.8,"37.0",15.241135387499304,-2.5060986530843574,32.92638175488582,0.4666666666666667,34.82946145450895,33.91412980352027
638,502671,"Goldschmidt, Paul",1336,47.8,0.308,0.277,0.341,0.585,0.422,0.375,0.269,40,130,88.4,13.3,2197,87.7,87.93,58,266,372,0.20000000000000284,6.48,109,152,125,147,302,327,290,"-13.128","13.128","70.5","7.4","3.834806894",152,100,23,7,1,9,30,19.7,19,12.5,"2.52","0.49","0.32","-0.32","91.9",162,38,13,8.552631578947368,5.8,2,-0.08,2.21,0.408,13,"2.057680251",0.375,0.497,"-2.057680251",0.039,0.032999999999999974,0.088,0.047,21.8,"38.7",9.787676114424901,4.926890118815611,32.94205190712588,0.4749034749034749,41.797869339762904,18.778515348559495
633,693307,"Dingler, Dillon",1961,32.3,0.218,0.141,0.27,0.359,0.278,0.309,0.252,31,142,89.1,16.4,2180,88.7,88.95,68,310,323,0.29999999999999716,6.42,108,152,123,147,301,328,293,"4.393","-4.393","70.5","7.5","2.694658238",157,104,19,8,0,4,41,26.1,10,6.4,"2.32","0.64","0.47","-0.47","91.6",156,42.30769230769231,6.730769230769231,4.45859872611465,5.72,2.09,0.1,2.25,0.274,7,"-0.69399684",0.311,0.385,"0.69399684",-0.034,-0.03699999999999998,-0.026,-0.031,21.9,"38.3",11.563456916389086,-2.0710382229223483,41.217021686702545,0.5064935064935064,36.72054081585539,29.288969178271824
631,679529,"Torkelson, Spencer",2111,29.9,0.269,0.151,0.377,0.42,0.354,0.321,0.226,32,119,88.4,16.2,2169,87.9,88.21,74,262,369,0.29999999999999716,6.49,106,152,123,146,300,329,295,"-3.856","3.856","71.0","7.7","3.323413574",141,80,20,9,0,3,40,28.4,21,14.9,"2.46","0.53","0.43","-0.43","91.7",173,37.5,10,5.673758865248227,5.73,2.03,0.05,2.22,0.376,8,"0.611093502",0.34,0.376,"-0.611093502",0.043,0.035999999999999976,0.044,0.033,28.2,"38.8",14.140773361884166,-5.730875089757223,38.715676676491455,0.4312977099236641,37.43432681700917,29.226191588956432
631,671739,"Harris II, Michael",1764,35.8,0.269,0.192,0.295,0.461,0.333,0.319,0.282,45,167,87.1,10.5,2322,88.2,88.35,83,338,293,0.09999999999999432,6.39,114,148,109,151,298,325,304,"0.497","-0.497","72.3","7.9","2.839770532",178,136,27,11,0,7,32,18,8,4.5,"2.49","0.49","0.19","0.19","92.5",148,40.74074074074074,8.148148148148149,6.179775280898876,5.63,2.26,-0.19,2.22,0.309,11,"-0.078763867",0.321,0.408,"0.078763867",-0.013,-0.01200000000000001,0.053,0.014,24.6,"34.7",6.237738551686839,-3.6275231382209703,29.949981612674126,0.4696969696969697,36.95030755632735,31.981713385332725
626,681624,"Pages, Andy",2230,28.1,0.289,0.246,0.308,0.535,0.388,0.401,0.315,41,142,91.3,18.3,2155,89,89.2,62,292,334,0.20000000000000284,6.36,108,151,123,146,303,323,294,"-10.406","10.406","71.5","7.6","2.778488832",162,115,23,9,1,8,28,17.3,18,11.1,"2.29","0.62","0.51","-0.51","92.3",173,52.17391304347826,10.434782608695652,7.4074074074074066,5.77,2.09,0.11,2.38,0.37,12,"1.662300319",0.395,0.54,"-1.662300319",-0.026,-0.025000000000000022,-0.005,-0.013,21.2,"36.3",6.864135316503369,-1.1173009104435747,40.26448610126942,0.3724137931034483,36.35340308696405,28.53511303444627
625,686948,"Baldwin, Drake",1800,34.7,0.245,0.153,0.275,0.399,0.317,0.355,0.28,40,163,90.1,7.2,2269,88.7,88.98,70,311,314,0.29999999999999716,6.42,117,148,124,151,301,326,307,"-0.685","0.685","72.2","7.2","2.600829894",180,127,29,4,0,7,36,20,14,7.8,"2.41","0.52","0.32","0.32","93.0",143,49.60629921259843,9.448818897637794,6.666666666666667,5.76,2.09,-0.14,2.09,0.317,12,"0.1096",0.348,0.465,"-0.1096",-0.035,-0.030999999999999972,-0.066,-0.038,22.5,"38.6",10.345285126684152,6.584791163945828,34.04374418870544,0.461038961038961,38.27586866101539,28.357032073784463
623,605137,"Bell, Josh",1991,31.3,0.275,0.154,0.31,0.43,0.327,0.303,0.247,41,149,88.1,14.9,2175,87.8,88.02,66,307,316,0.20000000000000284,6.41,107,151,124,146,302,324,287,"0.387","-0.387","69.0","7.8","3.77504265",160,121,28,8,0,5,29,18.1,9,5.6,"2.45","0.55","0.52","-0.52","91.0",163,32.231404958677686,8.264462809917356,6.25,5.72,1.97,0.06,2.31,0.319,10,"-0.06211878",0.293,0.403,"0.06211878",0.028,0.026000000000000023,0.027,0.024,21.5,"37.1",8.171460296936042,-3.7924986791420583,35.50946104190469,0.477124183006536,37.16050578402779,26.023971158406518
619,666018,"Aranda, Jonathan",2148,28.8,0.242,0.045,0.348,0.288,0.291,0.32,0.243,32,132,91.1,10.9,2298,89.5,89.61,70,271,348,0.09999999999999432,6.43,116,148,124,151,288,324,301,"2.673","-2.673","67.2","6.8","1.05849676",154,90,28,3,0,1,44,28.6,17,11,"2.15","0.74","0.38","0.38","91.5",179,48.888888888888886,6.666666666666667,3.896103896103896,5.76,2.12,-0.21,2.41,0.338,6,"-0.431825525",0.344,0.358,"0.431825525",-0.001,-0.00599999999999995,-0.07,-0.029,25.8,"37.3",4.350426384402057,10.818721091926788,33.506307313815526,0.4269230769230769,38.99203616402301,23.61055823145423
