"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
565,678554,"Mead, Curtis",1356,41.7,0.281,0.256,0.31,0.537,0.383,0.377,0.282,34,121,87.7,19.2,2201,88.8,89.08,43,239,326,0.29999999999999716,6.41,106,151,122,146,304,321,292,"-5.118","5.118","71.0","7.0","2.104046893",135,94,18,8,1,7,27,20,12,8.9,2.36087,0.56758,0.42,-0.42,"92.6",177,43.01075268817204,12.903225806451612,8.88888888888889,5.78,2.19,0.03,2.32,0.356,12,"0.905840708",0.357,0.514,"-0.905840708",-0.001,-0.0010000000000000009,0.023,0.006,18,"36.6",4.907343675315724,-4.338501931100148,32.08874231899355,0.4017094017094017,35.54608209004937,30.47464302996799
561,671056,"Herrera, Iván",1796,31.2,0.252,0.14,0.271,0.393,0.361,0.386,0.289,27,107,90.5,16.2,2213,87.8,87.84,51,244,317,0,6.32,106,151,123,147,311,326,295,"-4.022","4.022","71.9","7.7","3.106168241",136,89,20,3,0,4,18,13.2,25,18.4,2.50431,0.50057,0.3303,-0.3303,"93.2",162,44.9438202247191,4.49438202247191,2.941176470588235,5.73,1.98,0.08,2.35,0.412,4,"0.716934046",0.441,0.43,"-0.716934046",-0.037,-0.029000000000000026,-0.037,-0.025,20.9,"38.7",7.383682830816072,-1.9887078690521256,29.956643407252567,0.40585774058577406,36.3132834681775,33.30253104545801
559,668804,"Reynolds, Bryan",1788,31.3,0.302,0.222,0.364,0.524,0.396,0.365,0.263,38,126,91.2,0.7,2184,88.1,88.06,83,279,280,0,6.28,106,152,121,147,307,321,290,"-14.643","14.643","72.9","7.2","3.280430946",144,94,22,10,0,6,32,22.2,17,11.8,2.55032,0.43171,0.44156,-0.44156,"92.8",144,45.744680851063826,10.638297872340425,6.944444444444445,5.7,1.95,0.09,2.17,0.389,10,"2.619499106",0.355,0.483,"-2.619499106",0.039,0.03400000000000003,0.041,0.031,29.7,"38.2",7.887165452326013,3.4591027618968186,36.64384847316407,0.38686131386861317,36.84911599254565,26.08760387295348
553,518692,"Freeman, Freddie",1799,30.7,0.229,0.144,0.261,0.373,0.309,0.355,0.272,27,118,89,10.9,2289,88.5,88.59,80,279,274,0.09999999999999432,6.33,115,146,128,151,293,323,304,"2.683","-2.683","67.9","6.7","2.987977668",135,92,18,5,0,4,27,20,14,10.4,2.47787,0.4722,0.17762,0.17762,"91.8",163,40.21739130434783,7.608695652173914,5.185185185185185,5.73,2.21,-0.21,2.18,0.319,7,"-0.48517179",0.36,0.444,"0.48517179",-0.043,-0.04099999999999998,-0.071,-0.046,28.7,"35.4",6.357286569450297,3.8151130669972826,41.87496310367218,0.4420289855072464,40.70423974085763,24.64835372171122
553,645277,"Albies, Ozzie",1578,35,0.288,0.2,0.271,0.488,0.335,0.272,0.252,49,170,85.9,15.9,2143,87.6,87.92,51,346,207,0.30000000000001137,6.45,106,151,120,145,306,324,294,"-4.095","4.095","67.7","7.0","1.742127978",182,162,29,13,0,7,13,7.1,5,2.7,2.5575,0.46094,0.41984,-0.41984,"91.1",156,30,3.75,3.296703296703297,5.69,2.23,0.35,2.19,0.308,6,"0.740506329",0.274,0.362,"-0.740506329",0.036,0.033999999999999975,0.126,0.063,14.7,"36.9",8.404139541537939,-3.4142103500582492,32.18947179216817,0.5798816568047337,28.340010008869225,37.208434065092895
550,646240,"Devers, Rafael",1772,31,0.184,0.104,0.247,0.288,0.243,0.279,0.197,23,125,90,12.9,2304,89.7,90.03,92,287,263,0.29999999999999716,6.47,116,148,127,152,294,326,305,"9.432","-9.432","68.7","7.3","2.307107747",136,84,16,4,0,3,41,30.1,10,7.4,2.26493,0.60694,0.37464,0.37464,"92.0",168,45.23809523809524,9.523809523809524,5.88235294117647,5.68,2.11,-0.26,2.28,0.25,8,"-1.714909091",0.262,0.375,"1.714909091",-0.013,-0.01200000000000001,-0.087,-0.036,32.1,"34.9",7.2644896482952825,8.839323102187544,29.900319475256556,0.5373665480427047,35.58028886335467,26.972618220083405
543,641355,"Bellinger, Cody",1612,33.7,0.25,0.172,0.269,0.422,0.323,0.327,0.281,32,128,88,19.9,2276,88.9,89.23,43,253,290,0.29999999999999716,6.54,119,147,119,152,290,323,296,"-2.01","2.01","68.3","7.8","3.13087221",146,108,19,8,1,4,23,15.8,15,10.3,2.31501,0.61917,0.35066,0.35066,"91.7",168,30.555555555555557,3.7037037037037033,2.73972602739726,5.79,2.02,-0.24,2.38,0.322,4,"0.370165746",0.35,0.391,"-0.370165746",-0.031,-0.02799999999999997,0.031,-0.004,17,"40.8",13.57533637107281,-2.3872023273676404,33.69277760136145,0.6150793650793651,30.23447479698304,30.447615848677057
540,683737,"Busch, Michael",1824,29.6,0.259,0.143,0.317,0.402,0.35,0.355,0.245,29,112,88.4,12.5,2296,89.6,89.81,46,221,319,0.20000000000000284,6.46,114,145,115,151,290,323,301,"-3.008","3.008","63.9","6.7","4.129258974",137,85,20,5,1,3,29,21.2,19,13.9,2.31346,0.56983,0.36382,0.36382,"91.4",149,44.70588235294118,10.588235294117647,6.569343065693431,5.66,2.24,-0.2,2.21,0.38,9,"0.557037037",0.371,0.427,"-0.557037037",0.014,0.009000000000000008,-0.025,-0.005,20.8,"35.9",13.157177112726972,0.28750506073362336,33.187360220642816,0.5402843601895735,36.843192256993184,31.903666082349325
539,683002,"Henderson, Gunnar",1825,29.5,0.221,0.221,0.245,0.443,0.316,0.271,0.214,29,131,84.9,6.9,2288,88.1,88.35,62,265,274,0.20000000000000284,6.46,113,147,122,151,293,324,302,"0.33","-0.33","71.1","7.2","4.021126453",143,100,14,7,2,6,31,21.7,9,6.3,2.4644,0.51782,0.25476,0.25476,"90.7",137,33,4,2.797202797202797,5.71,2.06,-0.27,2.22,0.287,4,"-0.06122449",0.28,0.325,"0.06122449",0.007,0.006999999999999951,0.118,0.045,23.4,"35.6",9.02874577423248,0.25753918251372954,30.279178722392462,0.4448669201520912,33.977746311742564,33.92792046927118
535,677800,"Abreu, Wilyer",1700,31.5,0.351,0.228,0.38,0.579,0.434,0.389,0.298,40,114,88.9,15.6,2297,89.4,89.5,53,237,298,0.09999999999999432,6.36,112,146,118,150,284,322,307,"-10.989","10.989","72.0","7.0","1.500915744",132,97,25,9,1,5,18,13.6,15,11.4,2.26637,0.62423,0.372,0.372,"91.7",168,39.175257731958766,12.371134020618557,9.090909090909092,5.73,2.13,-0.25,2.23,0.432,12,"2.054018692",0.386,0.514,"-2.054018692",0.053,0.045999999999999985,0.065,0.045,22.4,"36.9",6.572940718822032,1.865988551997246,33.18516437351691,0.47435897435897434,36.320589634260116,27.39753430767685
531,621493,"Ward, Taylor",1964,27,0.28,0.17,0.32,0.45,0.384,0.388,0.278,28,100,90.5,16.8,2194,89,89.28,37,204,327,0.29999999999999716,6.46,108,152,124,147,304,325,290,"-5.748","5.748","67.5","6.9","1.959281553",128,79,19,5,0,4,23,18,26,20.3,2.31377,0.60316,0.48303,-0.48303,"91.2",178,39.743589743589745,8.974358974358974,5.46875,5.73,2.11,0.05,2.36,0.422,7,"1.082485876",0.422,0.464,"-1.082485876",0.002,0,-0.014,-0.004,18.1,"35.8",6.742977531363227,1.0801960158152677,31.30391704520241,0.43434343434343436,35.393007986591535,31.122299913127144
527,668930,"Turang, Brice",1865,28.3,0.19,0.095,0.264,0.286,0.259,0.277,0.204,20,105,89.6,3.1,2326,89.4,89.54,47,209,318,0.09999999999999432,6.33,109,146,105,150,290,320,301,"4.416","-4.416","66.8","6.5","2.211304662",118,73,13,5,1,1,32,27.1,13,11,2.29006,0.59595,0.3351,0.3351,"91.3",177,36.11111111111111,5.555555555555555,3.389830508474576,5.69,2.06,-0.24,2.24,0.28,4,"-0.837950664",0.292,0.319,"0.837950664",-0.014,-0.011999999999999955,-0.033,-0.018,22.5,"37.3",4.913853772417729,9.983007999690635,35.85499908918571,0.4690721649484536,33.93968149411648,28.74246294234769
519,643289,"Dubón, Mauricio",1469,35.3,0.246,0.167,0.261,0.413,0.31,0.324,0.281,34,138,87.4,14.9,2149,88.4,88.8,35,271,248,0.3999999999999915,6.47,107,152,112,147,306,320,288,"-2.215","2.215","68.7","7.6","2.169443951",149,119,19,11,0,4,19,12.8,9,6,2.37507,0.57862,0.47498,-0.47498,"90.8",169,35,4.166666666666666,3.3557046979865772,5.7,2.28,0.16,2.33,0.297,5,"0.426782274",0.33,0.409,"-0.426782274",-0.035,-0.03300000000000003,0.004,-0.014,12.9,"37.4",3.700165222839606,2.9043040020321493,31.979306298277002,0.3707865168539326,35.785418067972806,26.66585399708608
512,624413,"Alonso, Pete",1869,27.4,0.239,0.154,0.296,0.393,0.303,0.341,0.253,28,117,94.5,15.2,2214,88.9,89.1,66,241,271,0.19999999999998863,6.46,107,152,125,147,305,329,295,"1.535","-1.535","73.1","7.1","2.681844896",130,85,18,6,0,4,33,25.4,10,7.7,2.32637,0.60644,0.41155,-0.41155,"94.1",189,58.82352941176471,12.941176470588237,8.461538461538462,5.77,1.94,-0.05,2.35,0.308,11,"-0.299804688",0.324,0.473,"0.299804688",-0.014,-0.016000000000000014,-0.08,-0.038,27.4,"37.8",9.99338923533007,3.654724271152456,33.49880106564365,0.4703389830508475,35.6929200536997,27.203704017453042
510,691720,"Karros, Kyle",1410,36.2,0.283,0.123,0.367,0.406,0.342,0.344,0.276,30,106,90,16,2195,88,88.38,61,252,258,0.4000000000000057,6.3,107,152,122,147,308,328,294,"-2.005","2.005","67.8","6.9","4.087636581",121,80,19,10,0,1,26,21.5,13,10.7,2.453,0.51012,0.40358,-0.40358,"91.9",170,48.75,8.75,5.785123966942149,5.79,2.1,0.09,2.27,0.372,7,"0.393137255",0.366,0.426,"-0.393137255",0.007,0.006000000000000005,-0.02,-0.002,24.2,"37.3",6.6107871377686225,-5.7019081011812185,37.471372573446345,0.3504273504273504,36.857586636086225,26.505267228507524
504,678246,"Vargas, Miguel",1712,29.4,0.275,0.303,0.259,0.578,0.41,0.44,0.311,30,109,93.3,20.8,2189,88.9,88.95,39,228,276,0,6.29,106,151,121,146,300,326,295,"-10.538","10.538","72.3","7.7","2.966865372",131,90,16,4,1,9,19,14.5,21,16,2.38123,0.54711,0.45952,-0.45952,"92.8",178,58.24175824175825,16.483516483516482,11.450381679389313,5.9,2.01,0.04,2.33,0.392,15,"2.090873016",0.422,0.627,"-2.090873016",-0.036,-0.02999999999999997,-0.049,-0.03,17.1,"38.5",11.769798334081724,-2.4139520486877744,35.972700182147584,0.5580357142857143,36.4886233509297,35.19135967901829
503,605137,"Bell, Josh",1570,32,0.267,0.133,0.319,0.4,0.314,0.291,0.239,32,120,89,14.6,2161,87.7,87.91,58,256,247,0.20000000000000284,6.42,106,151,124,146,301,324,286,"2.183","-2.183","69.1","7.8","3.373003114",130,94,22,7,0,3,27,20.8,8,6.2,2.44416,0.56506,0.50445,-0.50445,"91.1",162,37.234042553191486,7.446808510638298,5.384615384615385,5.72,1.93,0.08,2.31,0.315,7,"-0.433996024",0.29,0.372,"0.433996024",0.028,0.025000000000000022,0.028,0.023,22.7,"37.1",8.508332423036029,-4.343997103102347,35.485221119627425,0.484251968503937,37.37088413372511,25.966412715720814
502,657041,"Thomas, Lane",1198,41.9,0.267,0.152,0.325,0.419,0.348,0.35,0.284,28,105,90.3,18.5,2237,88.1,88.2,47,200,302,0.10000000000000853,6.32,106,151,119,145,303,328,295,"-2.637","2.637","71.2","6.8","2.885521151",123,80,18,7,0,3,26,21.1,17,13.8,2.41269,0.56155,0.28434,-0.28434,"92.4",160,47.5,3.75,2.4390243902439024,5.75,1.99,-0.03,2.26,0.366,3,"0.525298805",0.381,0.404,"-0.525298805",-0.017,-0.015000000000000013,0.015,-0.002,23.5,"38.7",8.07301443368926,-0.7456975240672257,27.63685753529833,0.5353535353535354,36.94995054320349,26.81118595011074
502,696100,"Goodman, Hunter",1505,33.4,0.288,0.27,0.421,0.559,0.389,0.333,0.234,32,111,92.1,11.2,2208,87.5,87.86,107,271,231,0.4000000000000057,6.33,106,151,123,145,305,332,301,"-6.639","6.639","73.7","7.3","3.06113558",127,65,18,6,0,8,47,37,15,11.8,2.57558,0.43351,0.36457,-0.36457,"92.9",171,52.307692307692314,18.461538461538463,9.448818897637794,5.81,2,0.1,2.24,0.37,12,"1.32250996",0.323,0.466,"-1.32250996",0.054,0.046999999999999986,0.093,0.056,39.5,"37.7",14.456272621302622,-5.635565557487372,24.046619418131897,0.5396825396825397,39.45077429392151,38.33331274849915
500,502671,"Goldschmidt, Paul",1110,45,0.337,0.308,0.38,0.644,0.45,0.382,0.272,35,104,88.4,13.4,2177,87.5,87.66,44,213,287,0.20000000000000284,6.47,108,152,124,147,302,328,290,"-13.472","13.472","70.5","7.4","4.305729947",119,79,20,6,1,8,25,21,12,10.1,2.5285,0.50357,0.32856,-0.32856,"92.0",165,40.50632911392405,15.18987341772152,10.084033613445378,5.82,1.95,-0.05,2.23,0.42,12,"2.6944",0.364,0.527,"-2.6944",0.065,0.055999999999999994,0.117,0.068,20.7,"40.3",9.42108470482453,5.219102031502293,32.56371061625771,0.47115384615384615,41.85911659479447,18.54818353854523
500,671739,"Harris II, Michael",1377,36.3,0.271,0.188,0.297,0.459,0.334,0.319,0.278,36,133,88.8,13.2,2313,88.5,88.65,68,273,227,0.20000000000000284,6.39,114,147,109,151,298,325,305,"0.001","-0.001","72.2","7.9","2.796573423",143,107,23,7,0,6,27,18.9,7,4.9,2.4507,0.51085,0.23793,0.23793,"92.7",151,42.45283018867924,8.49056603773585,6.293706293706294,5.62,2.27,-0.17,2.23,0.315,9,"-0.0002",0.322,0.408,"0.0002",-0.007,-0.007000000000000006,0.051,0.015,24.9,"34.7",5.915066020832403,-4.077275442963614,29.91949237933336,0.46616541353383456,36.90699865865911,31.638529773068527
499,668885,"Martin, Austin",1138,43.8,0.237,0.103,0.286,0.34,0.34,0.333,0.224,23,97,86.9,16.8,2239,88.7,88.72,33,180,319,0,6.4,104,151,112,147,299,321,283,"-4.194","4.194","65.9","6.4","2.879912298",125,78,15,7,0,1,21,16.8,22,17.6,2.28599,0.66464,0.48339,-0.48339,"91.0",166,29.48717948717949,3.8461538461538463,2.4,5.85,1.87,0.1,2.33,0.392,3,"0.840480962",0.384,0.331,"-0.840480962",0.013,0.008000000000000007,0.009,0.007,18.3,"38.8",7.735163729549245,0.39084319424167324,38.46052492490798,0.4619883040935672,34.835546721256186,29.244511786946116
498,666018,"Aranda, Jonathan",1709,29.1,0.252,0.047,0.351,0.299,0.307,0.314,0.234,27,107,90.6,10.5,2291,89.5,89.54,57,214,284,0,6.4,116,148,124,151,287,323,300,"0.752","-0.752","66.9","6.7","1.070414992",128,75,24,2,0,1,34,26.6,16,12.5,2.15151,0.74273,0.39073,0.39073,"91.4",174,45.33333333333333,5.333333333333334,3.125,5.78,2.15,-0.19,2.43,0.359,4,"-0.151004016",0.351,0.325,"0.151004016",0.018,0.008000000000000007,-0.026,-0.007,26.6,"36.9",3.994050824626736,11.600349761856059,33.471227385817485,0.41262135922330095,38.66560287717502,23.032268662219966
498,700250,"Rice, Ben",1650,30.2,0.272,0.248,0.313,0.52,0.368,0.346,0.271,34,125,89.7,13.5,2312,87.8,88.02,57,228,270,0.20000000000000284,6.53,120,147,127,152,291,326,298,"-6.587","6.587","69.8","7.6","3.472499423",137,91,21,3,2,8,34,24.8,9,6.6,2.55211,0.4726,0.18732,0.18732,"92.4",136,40.65934065934066,10.989010989010989,7.2992700729927,5.77,1.89,-0.35,2.1,0.336,10,"1.322690763",0.335,0.461,"-1.322690763",0.001,0.0010000000000000009,0.059,0.022,25,"39.7",11.788834980923998,-3.896029923850568,32.901062434838714,0.5286343612334802,38.681260097554166,28.33054320729409
496,805367,"Meidroth, Chase",1714,28.9,0.321,0.142,0.405,0.462,0.369,0.3,0.257,34,106,88.8,8.6,2165,88.2,88.4,36,214,282,0.20000000000000284,6.39,105,151,109,148,302,321,287,"-3.762","3.762","65.3","6.6","2.534122061",117,81,23,9,0,2,25,21.4,10,8.5,2.34901,0.61816,0.50545,-0.50545,"91.5",166,38.75,3.75,2.564102564102564,5.8,1.98,0.06,2.16,0.379,3,"0.758467742",0.321,0.352,"-0.758467742",0.064,0.057999999999999996,0.11,0.069,16.8,"38.4",9.904575696929282,7.122033608579486,31.84831464328476,0.5476190476190477,37.388002637390564,28.552752220494405
496,805808,"McGonigle, Kevin",1788,27.7,0.27,0.09,0.329,0.36,0.319,0.31,0.257,30,111,86.2,18.9,2278,88.5,88.76,43,214,282,0.29999999999999716,6.47,113,146,116,151,288,325,298,"2.314","-2.314","68.1","6.8","2.473120003",124,87,24,4,0,2,24,19.4,12,9.7,2.36472,0.5915,0.31089,0.31089,"91.0",159,31.03448275862069,3.4482758620689653,2.4193548387096775,5.7,2.05,-0.23,2.16,0.347,3,"-0.466532258",0.335,0.357,"0.466532258",0.013,0.011999999999999955,0.003,0.009,20.1,"38.2",15.452660879878714,-0.7518275289217071,35.78711614062699,0.4647887323943662,36.15372817021557,35.30236392951154
494,672695,"Perdomo, Geraldo",1765,28,0.196,0.098,0.215,0.293,0.264,0.302,0.23,18,92,86,8.6,2230,89.8,89.73,20,192,302,-0.09999999999999432,6.34,106,149,107,145,302,322,289,"4.198","-4.198","62.4","6.5","1.450198252",110,80,13,2,2,1,16,14.5,14,12.7,2.1996,0.67509,0.53898,-0.53898,"90.5",137,31.25,2.5,1.8181818181818181,5.8,2.06,0.1,2.27,0.291,2,"-0.849797571",0.339,0.294,"0.849797571",-0.034,-0.04800000000000004,-0.001,-0.038,10.4,"37.7",-0.04067123746850605,1.0554252766667596,36.97867025397639,0.34408602150537637,35.4175864444918,26.5517255639907
494,702284,"Young, Cole",1562,31.6,0.212,0.106,0.244,0.319,0.26,0.291,0.239,24,113,86.2,10.3,2303,89.1,89.23,55,249,245,0.10000000000000853,6.4,117,145,108,150,286,317,298,"6.167","-6.167","69.3","6.9","2.805121449",124,89,19,1,1,3,26,21,6,4.8,2.26251,0.65334,0.30497,0.30497,"90.8",158,32.58426966292135,3.3707865168539324,2.4193548387096775,5.81,2.07,-0.27,2.21,0.266,3,"-1.248380567",0.291,0.37,"1.248380567",-0.027,-0.024999999999999967,-0.051,-0.031,22.1,"39.6",6.342922886866459,-1.7715967001780948,27.65054473873762,0.4574898785425101,31.865457735876888,29.958936632417057
493,681807,"Fry, David",708,69.6,0.165,0.153,0.222,0.318,0.287,0.269,0.17,14,85,85,17.3,2261,88.5,88.44,59,202,291,-0.09999999999999432,6.33,105,151,122,144,298,324,292,"2.624","-2.624","69.1","8.1","2.971537546",102,49,9,1,0,4,36,35.3,17,16.7,2.4029,0.56631,0.38859,-0.38859,"90.7",145,38.775510204081634,4.081632653061225,1.9607843137254901,5.81,1.98,-0.1,2.23,0.304,2,"-0.532251521",0.308,0.256,"0.532251521",-0.005,-0.0040000000000000036,0.062,0.018,29.2,"38.3",15.588150844120412,-5.878069619825893,31.368281171287098,0.5634517766497462,41.76715890259181,25.007958326352234
