"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
622,700250,"Rice, Ben",1922,32.4,0.247,0.227,0.295,0.473,0.342,0.334,0.26,37,150,89.5,13.5,2314,87.9,88.17,81,285,337,0.29999999999999716,6.5,120,147,127,152,291,326,298,"-3.863","3.863","70.0","7.6","3.661448843",165,104,23,3,2,9,46,27.9,12,7.3,"2.58","0.43","0.19","0.19","92.2",134,40.38461538461539,10.576923076923077,6.666666666666667,5.73,1.98,-0.34,2.09,0.315,11,"0.621061093",0.327,0.437,"-0.621061093",-0.013,-0.01200000000000001,0.036,0.008,28.4,"38.2",12.976046729846527,-4.638421851371461,33.568029452876516,0.5368421052631579,38.598319701959,28.590668978479094
617,683002,"Henderson, Gunnar",2052,30.1,0.228,0.214,0.255,0.441,0.327,0.285,0.22,33,145,85.6,8,2282,88.3,88.55,69,289,328,0.29999999999999716,6.48,114,147,121,151,292,324,302,"-1.658","1.658","71.0","7.2","4.000046282",162,112,17,7,3,6,33,20.4,14,8.6,"2.46","0.51","0.27","0.27","90.9",139,34.82142857142857,3.571428571428571,2.4691358024691357,5.72,2.06,-0.29,2.21,0.309,4,"0.268719611",0.301,0.329,"-0.268719611",0.008,0.008000000000000007,0.112,0.042,23.9,"35.8",9.282026052719543,-0.0405709360024247,30.24710547824872,0.45993031358885017,34.139084065096455,34.0772651137749
617,502671,"Goldschmidt, Paul",1291,47.8,0.307,0.283,0.341,0.591,0.421,0.371,0.268,39,127,88.1,13.2,2189,87.7,87.94,57,260,357,0.20000000000000284,6.47,108,152,125,147,302,327,290,"-12.556","12.556","70.5","7.4","3.843182255",146,97,22,7,1,9,30,20.5,16,11,"2.51","0.5","0.34","-0.34","91.8",163,37.11340206185567,13.402061855670103,8.904109589041095,5.82,1.97,-0.07,2.21,0.397,13,"2.035008104",0.363,0.495,"-2.035008104",0.039,0.03400000000000003,0.096,0.05,21.9,"39.2",9.682407219648068,5.054808865110406,32.89392383925096,0.4743083003952569,41.79402309735949,18.706603356483765
617,645277,"Albies, Ozzie",1800,34.3,0.295,0.195,0.279,0.489,0.342,0.289,0.262,56,190,86.5,15.9,2142,87.5,87.78,61,387,230,0.29999999999999716,6.45,106,151,121,145,306,325,294,"-5.631","5.631","67.7","7.0","1.705670466",204,180,35,13,0,8,15,7.4,7,3.4,"2.57","0.46","0.4","-0.4","91.3",157,31.46067415730337,3.932584269662921,3.431372549019608,5.7,2.23,0.34,2.2,0.319,7,"0.912641815",0.289,0.385,"-0.912641815",0.033,0.030000000000000027,0.104,0.053,15.8,"36.9",8.77769237765863,-3.5972826105417655,32.117760577844365,0.5868421052631579,28.32740953455117,37.358770271734755
613,683737,"Busch, Michael",2078,29.5,0.242,0.152,0.286,0.394,0.332,0.337,0.232,32,132,87.9,13.2,2300,89.8,89.96,54,260,353,0.20000000000000284,6.43,114,145,116,151,290,322,301,"-1.48","1.48","64.3","6.8","3.786140449",157,102,21,6,1,4,32,20.4,19,12.1,"2.29","0.58","0.36","0.36","91.2",148,40.19607843137255,10.784313725490197,7.006369426751593,5.68,2.18,-0.22,2.21,0.35,11,"0.241435563",0.344,0.416,"-0.241435563",0.01,0.006000000000000005,-0.022,-0.005,20.8,"36.4",12.895477227190622,0.1757236130231914,32.94274941495834,0.5454545454545454,36.90856576080653,31.797282779791267
603,678246,"Vargas, Miguel",1957,30.8,0.254,0.262,0.255,0.515,0.375,0.407,0.293,33,130,93.5,21.9,2184,88.8,88.93,54,279,324,0.10000000000000853,6.31,106,151,122,146,299,326,295,"-7.253","7.253","72.1","7.7","2.507350991",155,103,18,5,1,9,28,18.1,23,14.8,"2.39","0.54","0.43","-0.43","92.8",174,56.730769230769226,14.423076923076922,9.67741935483871,5.88,1.98,0.06,2.3,0.364,15,"1.202819237",0.397,0.567,"-1.202819237",-0.039,-0.03300000000000003,-0.052,-0.032,19.4,"38.8",11.78474321024774,-2.4364269258957187,35.9208770865867,0.5434782608695652,36.41545639190427,35.22974788809938
597,678554,"Mead, Curtis",1403,42.6,0.276,0.252,0.303,0.528,0.387,0.382,0.28,34,123,87.9,19.4,2202,88.7,89.01,44,247,350,0.29999999999999716,6.41,106,151,122,146,305,322,292,"-6.254","6.254","71.0","7.0","2.049883464",141,96,18,8,1,7,27,19.1,16,11.3,"2.36","0.57","0.41","-0.41","92.5",175,43.15789473684211,12.631578947368421,8.51063829787234,5.78,2.17,0.05,2.34,0.369,12,"1.047571189",0.372,0.508,"-1.047571189",-0.004,-0.0030000000000000027,0.02,0.005,17.8,"36.8",4.805162219087078,-4.2343001761960375,32.11248666730744,0.3925619834710744,35.62766136098639,30.374905651038382
594,643289,"Dubón, Mauricio",1667,35.6,0.244,0.147,0.254,0.391,0.296,0.313,0.273,38,156,87.7,15.1,2148,88.4,88.75,42,317,277,0.3999999999999915,6.49,107,152,112,147,307,321,287,"-0.4","0.4","68.7","7.7","1.93549748",168,138,23,11,0,4,19,11.3,9,5.4,"2.38","0.57","0.47","-0.47","90.8",169,34.53237410071942,4.316546762589928,3.571428571428571,5.68,2.31,0.15,2.32,0.287,6,"0.067340067",0.318,0.391,"-0.067340067",-0.029,-0.031000000000000028,0,-0.017,13.2,"36.8",3.6716369673391216,2.701397815690884,32.10114933421182,0.3610223642172524,35.70264055907513,26.693985113549513
582,621493,"Ward, Taylor",2172,26.8,0.265,0.15,0.313,0.416,0.364,0.377,0.274,30,113,90.6,15.8,2190,89.2,89.42,40,221,361,0.20000000000000284,6.45,108,152,124,147,304,326,290,"-4.12","4.12","67.7","6.9","1.954023217",143,87,21,5,0,4,28,19.6,28,19.6,"2.31","0.6","0.51","-0.51","91.3",174,43.02325581395349,8.13953488372093,4.895104895104895,5.75,2.08,0.06,2.35,0.406,7,"0.70790378",0.414,0.448,"-0.70790378",-0.009,-0.007999999999999952,-0.032,-0.013,18.1,"36.4",6.616271980255549,1.1926249423476096,31.497575990115546,0.4325581395348837,35.39772852890527,31.030377063703316
579,682928,"Abrams, CJ",1863,31.1,0.255,0.191,0.341,0.447,0.319,0.272,0.223,36,141,87.3,16.2,2247,88.1,88.33,97,300,279,0.20000000000000284,6.43,116,146,119,150,294,322,301,"-0.341","0.341","69.4","7.7","4.104049221",152,96,20,10,1,5,47,30.9,8,5.3,"2.52","0.46","0.26","0.26","91.5",148,33.68421052631579,7.368421052631578,4.605263157894736,5.78,2.13,-0.31,2.07,0.296,7,"0.058894646",0.27,0.347,"-0.058894646",0.032,0.025999999999999968,0.1,0.047,32.3,"36.2",13.881521526841576,-7.022146263136506,29.455371297874667,0.5408163265306123,40.02303011938364,33.49459467357351
578,672695,"Perdomo, Geraldo",2067,28,0.206,0.084,0.228,0.29,0.275,0.305,0.23,22,107,86.5,8.8,2232,89.3,89.3,25,218,360,0,6.34,106,149,107,144,302,322,288,"3.15","-3.15","62.8","6.6","1.728601368",129,93,17,2,2,1,18,14,18,14,"2.26","0.66","0.48","-0.48","90.7",139,30.107526881720432,2.1505376344086025,1.550387596899225,5.77,2.09,0.12,2.28,0.31,2,"-0.544982699",0.346,0.291,"0.544982699",-0.024,-0.035999999999999976,-0.001,-0.03,11.5,"37.7",0.35954126038920736,-0.15803036638507706,37.17391969277433,0.3411214953271028,35.25320640595611,27.236902217206552
577,805808,"McGonigle, Kevin",2031,28.4,0.252,0.102,0.296,0.354,0.308,0.292,0.234,32,127,86.5,20.2,2271,88.4,88.63,48,244,333,0.19999999999998863,6.44,113,145,116,150,288,325,299,"3.492","-3.492","68.0","6.8","2.305583745",145,101,25,4,0,3,28,19.3,15,10.3,"2.36","0.61","0.32","0.32","91.1",166,32.67326732673268,2.9702970297029703,2.0689655172413794,5.72,2.07,-0.23,2.16,0.331,3,"-0.605199307",0.316,0.333,"0.605199307",0.018,0.015000000000000013,0.021,0.016,19.7,"38.6",15.279056547334873,-0.02184007854676473,35.594564220638865,0.4628099173553719,36.44348865417997,35.0183312791741
574,668885,"Martin, Austin",1253,45.8,0.241,0.116,0.286,0.357,0.349,0.341,0.232,27,112,87.2,15.8,2243,88.6,88.68,38,209,365,0.10000000000000853,6.39,105,151,112,147,299,321,283,"-5.875","5.875","66.2","6.4","2.979225083",145,92,16,10,0,1,22,15.2,26,17.9,"2.29","0.66","0.48","-0.48","91.0",165,31.521739130434785,4.3478260869565215,2.7586206896551726,5.84,1.88,0.13,2.31,0.4,4,"1.023519164",0.395,0.338,"-1.023519164",0.009,0.0050000000000000044,0.019,0.008,18.2,"38.9",7.716577571444742,0.12004511315191907,38.62360974774142,0.465,35.11092550110252,29.68379588735528
573,641355,"Bellinger, Cody",1657,34.6,0.25,0.167,0.271,0.417,0.323,0.324,0.275,33,132,87.8,19.7,2272,89,89.28,45,269,304,0.29999999999999716,6.51,119,147,120,152,290,324,296,"-1.863","1.863","68.2","7.8","3.119856666",151,111,20,8,1,4,24,15.9,16,10.6,"2.31","0.61","0.34","0.34","91.5",165,30.630630630630627,3.6036036036036037,2.6490066225165565,5.79,2.06,-0.25,2.38,0.325,4,"0.32513089",0.347,0.383,"-0.32513089",-0.025,-0.021999999999999964,0.034,-0.001,16.7,"40.2",13.405873552598749,-2.1339849053268845,33.6280778183643,0.6156716417910447,30.225285352339483,30.152304533248603
571,686948,"Baldwin, Drake",1607,35.5,0.245,0.163,0.274,0.408,0.322,0.359,0.279,36,147,89.6,7.3,2262,88.6,88.88,61,282,289,0.30000000000001137,6.44,117,148,124,151,301,327,308,"-1.534","1.534","71.9","7.2","2.763162667",163,113,26,3,0,7,34,20.9,13,8,"2.43","0.51","0.33","0.33","92.8",144,48.67256637168141,10.619469026548673,7.361963190184049,5.76,2.1,-0.14,2.07,0.319,12,"0.268651489",0.349,0.476,"-0.268651489",-0.034,-0.02999999999999997,-0.068,-0.037,21.6,"38.5",10.296666112502454,6.417904958544167,34.01890356668241,0.4551971326164875,38.293449266136385,28.35556783516755
571,693307,"Dingler, Dillon",1766,32.3,0.248,0.16,0.303,0.408,0.311,0.331,0.269,31,125,89.2,16.2,2169,88.5,88.76,58,275,296,0.29999999999999716,6.44,108,152,122,146,301,328,293,"0.529","-0.529","70.5","7.6","2.854485106",140,93,19,8,0,4,35,25,10,7.1,"2.34","0.63","0.5","-0.5","91.7",153,44.086021505376344,7.526881720430108,5,5.73,2.1,0.11,2.22,0.307,7,"-0.092644483",0.334,0.414,"0.092644483",-0.021,-0.027000000000000024,-0.006,-0.02,21.1,"38.3",11.85835364479069,-2.305428336537658,41.599874557298186,0.5054945054945055,36.76090205590618,29.409157953448762
570,624413,"Alonso, Pete",2078,27.4,0.227,0.159,0.278,0.386,0.292,0.347,0.256,30,132,94.8,16.5,2210,89,89.29,72,272,298,0.29999999999999716,6.48,108,152,125,147,305,329,295,"2.748","-2.748","73.0","7.1","2.643009662",146,95,19,6,0,5,38,26,11,7.5,"2.33","0.59","0.45","-0.45","93.9",192,60,14.736842105263156,9.58904109589041,5.78,1.95,-0.06,2.36,0.295,14,"-0.482105263",0.325,0.496,"0.482105263",-0.029,-0.030000000000000027,-0.11,-0.055,26.5,"37.9",9.875639272294414,3.734255919159845,33.80162142641936,0.4681647940074906,35.67635602180291,27.02147669883338
570,666018,"Aranda, Jonathan",1926,29.6,0.26,0.049,0.36,0.309,0.306,0.329,0.254,32,123,90.9,10.6,2294,89.6,89.59,60,248,322,0,6.41,117,148,125,151,288,324,301,"0.661","-0.661","67.1","6.8","1.051627797",144,87,28,3,0,1,38,26.4,16,11.1,"2.15","0.74","0.37","0.37","91.5",178,48.275862068965516,6.896551724137931,4.166666666666666,5.78,2.09,-0.18,2.41,0.354,6,"-0.115964912",0.355,0.37,"0.115964912",0.006,-0.0010000000000000009,-0.061,-0.023,24.2,"38.2",4.146500659888593,11.009388137082635,33.62425518839416,0.42436974789915966,38.82030867790303,23.411926007564897
568,657041,"Thomas, Lane",1385,41,0.263,0.169,0.321,0.432,0.353,0.344,0.275,31,118,90.5,17.2,2248,88.2,88.29,55,225,343,0.09999999999999432,6.31,107,150,119,145,303,328,294,"-3.923","3.923","71.4","6.8","2.731374389",139,88,19,8,0,4,31,22.3,20,14.4,"2.43","0.54","0.27","-0.27","92.3",155,48.86363636363637,3.4090909090909087,2.158273381294964,5.74,1.96,-0.05,2.25,0.367,3,"0.690669014",0.378,0.39,"-0.690669014",-0.012,-0.01100000000000001,0.042,0.009,24.4,"38.5",7.942801392371722,-0.48638609222167595,27.83311586703813,0.5201793721973094,36.771780224458645,26.627583185772206
567,664040,"Lowe, Brandon",1945,29.2,0.203,0.12,0.287,0.323,0.252,0.25,0.194,27,133,88.4,15.5,2348,87.5,87.37,117,298,269,-0.09999999999999432,6.24,115,146,117,151,294,320,297,"5.428","-5.428","69.1","7.0","3.928717347",147,84,19,4,0,4,53,36.1,10,6.8,"2.59","0.43","0.09","0.09","91.3",168,36.904761904761905,8.333333333333332,4.761904761904762,5.65,1.99,-0.33,2.15,0.252,7,"-0.957319224",0.249,0.309,"0.957319224",0.009,0.0030000000000000027,0.014,0.002,39.3,"37.4",15.614820807513642,-2.8873445350549503,32.975048562294425,0.4781144781144781,34.821535690657996,34.11528900861856
567,702284,"Young, Cole",1778,31.9,0.246,0.097,0.283,0.343,0.289,0.305,0.256,33,134,86.8,10,2312,89.2,89.29,58,285,282,0.09999999999999432,6.36,117,145,107,150,286,317,298,"4.432","-4.432","69.4","6.9","2.68899733",148,109,27,2,1,3,27,18.2,8,5.4,"2.25","0.65","0.3","0.3","91.1",156,33.94495412844037,2.7522935779816518,2.027027027027027,5.81,2.03,-0.27,2.22,0.304,3,"-0.781657848",0.313,0.378,"0.781657848",-0.01,-0.009000000000000008,-0.035,-0.016,20.4,"39.8",5.974330814033408,-1.0387345969068575,27.621697452209325,0.44680851063829785,31.952802033774077,29.45280453186678
567,805367,"Meidroth, Chase",1951,29.1,0.333,0.197,0.398,0.53,0.405,0.33,0.273,39,117,89.2,8.2,2161,88.4,88.58,44,243,324,0.19999999999998863,6.38,105,151,110,147,301,321,288,"-8.172","8.172","65.3","6.6","2.395860796",134,92,24,11,0,4,26,19.4,15,11.2,"2.34","0.62","0.51","-0.51","91.6",169,40.65934065934066,4.395604395604396,2.9850746268656714,5.81,1.96,0.07,2.16,0.406,4,"1.441269841",0.355,0.387,"-1.441269841",0.06,0.051000000000000045,0.143,0.075,18.1,"38.7",9.909578785467874,7.20928245754574,31.931751801001084,0.5625,37.49531575351952,28.979328628102724
564,668930,"Turang, Brice",2121,26.6,0.195,0.088,0.273,0.283,0.257,0.274,0.206,22,113,89.4,3.8,2325,89.4,89.61,54,227,337,0.19999999999998863,6.37,109,146,105,150,290,320,302,"4.799","-4.799","67.0","6.6","2.163499301",126,78,15,5,1,1,35,27.8,13,10.3,"2.28","0.6","0.33","0.33","91.2",178,35.064935064935064,5.194805194805195,3.1746031746031744,5.7,2.07,-0.25,2.23,0.278,4,"-0.850886525",0.289,0.318,"0.850886525",-0.011,-0.010999999999999954,-0.035,-0.017,23.8,"37.3",5.259019224765789,9.94583886237599,35.80650844912709,0.4716981132075472,34.3481790957925,28.847692406141665
563,605137,"Bell, Josh",1768,31.8,0.269,0.142,0.314,0.41,0.319,0.29,0.235,36,134,88.7,14.2,2177,87.6,87.77,65,282,281,0.20000000000000284,6.42,106,152,124,146,301,324,286,"0.53","-0.53","68.9","7.8","3.77504265",145,106,25,7,0,4,29,20,9,6.2,"2.48","0.54","0.48","-0.48","91.1",159,34.90566037735849,7.547169811320755,5.517241379310345,5.74,1.93,0.07,2.3,0.317,8,"-0.094138544",0.286,0.375,"0.094138544",0.034,0.031000000000000028,0.035,0.029,23,"37.9",8.416884852860518,-4.368097733147237,35.5121436128984,0.4804270462633452,37.188543378327196,26.207006260561812
