"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
474,682985,"Greene, Riley",1498,31.6,0.244,0.122,0.357,0.367,0.344,0.329,0.23,22,90,91.4,16.6,2273,89,89.11,65,197,277,0.09999999999999432,6.4,116,146,124,151,291,329,301,"-3.158","3.158","72.4","7.1","3.904199885",110,58,15,5,0,2,32,29.1,19,17.3,2.2331,0.69112,0.40735,0.40735,"92.3",156,48.275862068965516,10.344827586206897,5.454545454545454,5.64,2.18,-0.24,2.34,0.382,6,"0.666244726",0.37,0.345,"-0.666244726",0.014,0.01200000000000001,0.022,0.015,33,"36.3",12.550542623593785,1.2339253793768878,43.30413238530988,0.38219895287958117,33.249547887191426,31.878485053357213
471,683737,"Busch, Michael",1544,30.5,0.221,0.137,0.269,0.358,0.326,0.351,0.229,21,95,87.7,12.4,2284,89.3,89.5,42,186,285,0.20000000000000284,6.43,116,145,115,151,291,322,301,"-0.695","0.695","64.2","6.8","4.187090184",118,70,15,2,1,3,27,22.9,18,15.3,2.34582,0.5551,0.35309,0.35309,"91.5",145,45.714285714285715,12.857142857142856,7.627118644067797,5.66,2.25,-0.19,2.17,0.356,9,"0.147558386",0.365,0.422,"-0.147558386",-0.008,-0.009000000000000008,-0.064,-0.025,22.6,"36.1",14.199766722356012,-1.1085275550617584,33.61982164442102,0.536723163841808,36.77878726371308,32.53856247685839
470,678554,"Mead, Curtis",1123,41.9,0.245,0.245,0.257,0.49,0.353,0.372,0.276,25,102,86.4,20.4,2186,89.1,89.36,33,200,270,0.30000000000001137,6.41,106,151,122,146,305,320,291,"-1.335","1.335","70.9","7.0","1.708033919",114,80,13,5,1,6,22,19.3,10,8.8,2.30619,0.60062,0.45578,-0.45578,"92.2",177,39.24050632911392,12.658227848101266,8.771929824561402,5.83,2.09,0.05,2.36,0.325,10,"0.284042553",0.353,0.507,"-0.284042553",-0.031,-0.02799999999999997,-0.017,-0.019,16.5,"38.1",4.168382902861904,-3.362096175327237,32.04231215414325,0.3979591836734694,35.5821353018659,29.779676377490294
466,641355,"Bellinger, Cody",1360,34.3,0.266,0.202,0.278,0.468,0.349,0.342,0.293,29,109,87.8,20.8,2274,89.1,89.42,36,220,246,0.30000000000001137,6.55,119,147,120,152,290,322,296,"-4.777","4.777","68.2","7.8","3.093157364",126,94,16,8,1,4,18,14.3,14,11.1,2.28893,0.63017,0.36845,0.36845,"91.8",167,29.78723404255319,4.25531914893617,3.1746031746031744,5.84,2.01,-0.24,2.4,0.341,4,"1.025107296",0.365,0.41,"-1.025107296",-0.027,-0.023999999999999966,0.058,0.007,16.4,"41.4",14.01050392193974,-2.927926150205828,33.74471521517166,0.5981735159817352,29.867495532397882,30.75887211146837
465,668804,"Reynolds, Bryan",1510,30.8,0.307,0.228,0.356,0.535,0.407,0.378,0.277,31,101,91.9,1.1,2182,88.1,87.97,68,227,238,-0.09999999999999432,6.25,106,152,121,147,308,320,289,"-12.441","12.441","72.9","7.2","3.526407437",117,78,18,8,0,5,23,19.7,16,13.7,2.53742,0.44558,0.46213,-0.46213,"93.3",147,50,10.256410256410255,6.837606837606838,5.72,1.98,0.09,2.18,0.402,8,"2.675483871",0.376,0.493,"-2.675483871",0.03,0.026000000000000023,0.042,0.029,30,"38.4",7.927848659684806,3.525754247422017,36.66034842894298,0.3963963963963964,37.00829206463857,26.008188295346987
460,518692,"Freeman, Freddie",1537,29.9,0.25,0.146,0.296,0.396,0.326,0.366,0.281,24,96,89,10.6,2300,88.3,88.41,65,231,229,0.10000000000000853,6.33,115,146,128,151,293,322,304,"-0.098","0.098","67.7","6.7","3.133521517",110,74,16,5,0,3,23,20.9,11,10,2.49213,0.46967,0.14328,0.14328,"91.6",164,39.189189189189186,9.45945945945946,6.363636363636363,5.72,2.24,-0.26,2.15,0.336,7,"0.021304348",0.368,0.464,"-0.021304348",-0.031,-0.03199999999999997,-0.068,-0.04,28.1,"35.5",6.379239129268638,3.4760451809852024,41.620867996213086,0.45614035087719296,40.989617801218145,24.88083342777131
449,802139,"Wetherholt, JJ",1423,31.6,0.232,0.091,0.256,0.323,0.308,0.365,0.254,23,99,90.5,16.3,2299,88.4,88.31,40,199,250,-0.10000000000000853,6.32,116,146,107,150,296,324,304,"0.279","-0.279","68.9","7.3","1.519882517",119,84,18,3,0,2,17,14.3,15,12.6,2.41844,0.54619,0.2871,0.2871,"92.0",184,46.42857142857143,9.523809523809524,6.722689075630252,5.63,2.06,-0.24,2.29,0.345,8,"-0.062138085",0.368,0.447,"0.062138085",-0.022,-0.02300000000000002,-0.124,-0.057,20.1,"37.3",9.438225617139025,6.15779966144615,31.89079847872226,0.5989847715736041,35.829454030067026,28.32501894391877
445,643289,"Dubón, Mauricio",1190,37.4,0.244,0.151,0.255,0.395,0.308,0.336,0.288,29,119,87,14.9,2145,88.4,88.78,29,227,218,0.3999999999999915,6.46,107,152,111,147,305,321,288,"0.195","-0.195","68.5","7.6","2.4650888",129,105,17,9,0,3,14,10.9,9,7,2.35982,0.59357,0.4782,-0.4782,"90.9",168,34.285714285714285,4.761904761904762,3.875968992248062,5.73,2.26,0.15,2.31,0.302,5,"-0.043820225",0.343,0.422,"0.043820225",-0.044,-0.041000000000000036,-0.027,-0.028,12.8,"38.0",4.088201031467669,2.590706492421495,32.121731693899534,0.3542600896860987,35.74297523836244,26.866284315841042
442,683002,"Henderson, Gunnar",1566,28.2,0.214,0.233,0.222,0.447,0.321,0.277,0.208,22,103,84.3,7.8,2289,88,88.17,48,212,230,0.20000000000000284,6.43,113,147,121,152,294,324,303,"-1.547","1.547","71.1","7.1","3.420213291",114,78,11,4,1,6,25,21.9,8,7,2.48443,0.5073,0.24122,0.24122,"90.5",135,30.76923076923077,5.128205128205128,3.508771929824561,5.69,2.02,-0.27,2.22,0.289,4,"0.35",0.285,0.332,"-0.35",0.006,0.0040000000000000036,0.115,0.044,22.6,"36.0",8.8959405854417,1.1115907124496067,30.104982723301717,0.4857142857142857,33.83505566693027,33.68109828647397
442,668930,"Turang, Brice",1521,29.1,0.185,0.098,0.262,0.283,0.25,0.271,0.204,17,92,89.9,1.6,2325,89.6,89.78,42,178,264,0.20000000000000284,6.32,109,146,105,150,289,320,301,"4.087","-4.087","66.6","6.5","2.069841205",102,62,11,4,1,1,30,29.4,10,9.8,2.23622,0.62828,0.36156,0.36156,"91.4",174,36.0655737704918,4.918032786885246,2.941176470588235,5.7,2.07,-0.25,2.27,0.265,3,"-0.924660633",0.283,0.319,"0.924660633",-0.019,-0.01799999999999996,-0.036,-0.021,23.6,"36.3",4.186652092897708,9.978621649096297,35.97082122855718,0.44785276073619634,34.04338809854848,28.35546200136603
438,657041,"Thomas, Lane",946,46.3,0.239,0.08,0.303,0.318,0.31,0.335,0.273,21,88,88.3,19.5,2245,88,88.14,37,167,271,0.09999999999999432,6.34,106,150,119,144,302,328,295,"0.521","-0.521","70.9","6.8","2.721397721",105,67,16,4,0,1,22,21,16,15.2,2.42256,0.55895,0.26712,-0.26712,"91.8",154,41.7910447761194,1.4925373134328357,0.9523809523809524,5.75,1.96,-0.03,2.27,0.352,1,"-0.118949772",0.382,0.352,"0.118949772",-0.034,-0.030000000000000027,-0.034,-0.025,22.2,"39.3",7.906505946202037,-0.36669056500699104,27.469020879521818,0.5393939393939394,36.92064044685016,26.66204759467199
436,502671,"Goldschmidt, Paul",920,47.4,0.371,0.36,0.391,0.73,0.5,0.412,0.295,33,89,88.6,12.4,2172,87.5,87.72,34,185,251,0.20000000000000284,6.47,109,152,125,147,301,326,289,"-16.381","16.381","70.9","7.4","5.148983539",103,72,18,6,1,8,17,16.5,11,10.7,2.54101,0.48722,0.35982,-0.35982,"92.2",162,41.66666666666667,15.277777777777779,10.679611650485436,5.84,2,-0.05,2.21,0.456,11,"3.757110092",0.39,0.57,"-3.757110092",0.076,0.066,0.16,0.088,18.4,"40.6",9.3365230431321,4.993795277976882,32.59899072214667,0.48333333333333334,41.98158070950483,18.6889933965216
435,671056,"Herrera, Iván",1455,29.9,0.253,0.181,0.266,0.434,0.384,0.404,0.294,21,83,90.9,13.6,2216,87.6,87.66,38,180,255,0.10000000000000853,6.29,106,151,123,147,309,326,293,"-5.154","5.154","72.5","7.8","2.835623809",109,68,14,3,0,4,15,13.8,22,20.2,2.53395,0.48039,0.33242,-0.33242,"93.9",157,50,5.88235294117647,3.669724770642202,5.72,2,0.07,2.35,0.431,4,"1.184827586",0.462,0.453,"-1.184827586",-0.041,-0.031000000000000028,-0.019,-0.02,21.1,"39.2",8.204995748572529,-2.9163182603136697,29.297543197409354,0.4293785310734463,36.60406307679916,33.73429987379825
434,656555,"Hoskins, Rhys",1050,41.3,0.141,0.169,0.171,0.31,0.272,0.275,0.14,10,71,91.8,32.9,2236,88.4,88.35,58,185,249,0,6.29,104,151,122,145,300,325,294,"2.998","-2.998","70.5","8.3","2.971739666",91,44,4,3,0,3,31,34.1,15,16.5,2.40141,0.55823,0.39801,-0.39801,"92.3",182,45.45454545454545,9.090909090909092,4.395604395604396,5.79,2.07,0.01,2.27,0.286,4,"-0.69078341",0.292,0.292,"0.69078341",0.001,-0.006000000000000005,0.018,-0.003,31.4,"37.1",16.8186364357965,-5.7769846671332425,34.31906306337648,0.5573770491803278,37.33931703136453,32.79888854904758
433,672695,"Perdomo, Geraldo",1465,29.6,0.203,0.114,0.217,0.316,0.278,0.311,0.234,16,79,85.8,8.4,2222,89.7,89.62,16,169,264,-0.10000000000000853,6.34,106,150,108,145,302,322,288,"2.551","-2.551","62.2","6.5","1.261357341",96,70,11,2,2,1,13,13.5,13,13.5,2.20547,0.67572,0.54628,-0.54628,"90.5",131,31.428571428571427,2.857142857142857,2.083333333333333,5.82,2.06,0.1,2.25,0.302,2,"-0.589145497",0.349,0.298,"0.589145497",-0.031,-0.046999999999999986,0.018,-0.033,9.5,"37.3",-0.16903565796588488,0.14712486243306683,37.08544701288294,0.35365853658536583,35.38009043620044,26.82857948522149
432,666018,"Aranda, Jonathan",1420,30.4,0.264,0.055,0.365,0.319,0.32,0.314,0.23,24,91,90.3,9.6,2307,89.4,89.4,46,182,250,0,6.39,116,148,124,151,288,323,300,"-0.982","0.982","66.9","6.7","0.912558718",110,64,21,2,0,1,29,26.4,15,13.6,2.15744,0.74517,0.38052,0.38052,"91.4",169,44.44444444444444,4.761904761904762,2.727272727272727,5.77,2.08,-0.18,2.45,0.373,3,"0.227314815",0.354,0.314,"-0.227314815",0.034,0.019000000000000017,0.005,0.006,25.3,"37.0",4.096793284485317,11.38830522518013,33.4416053144468,0.43103448275862066,38.23870798589828,23.04849594725516
431,700250,"Rice, Ben",1377,31.3,0.243,0.206,0.286,0.449,0.333,0.308,0.24,26,107,88.8,13.5,2315,88.1,88.31,53,194,237,0.20000000000000284,6.53,121,147,127,152,290,325,297,"-2.407","2.407","69.2","7.5","3.583587909",118,76,17,2,1,6,31,26.3,9,7.6,2.52142,0.48086,0.20728,0.20728,"92.3",135,36.84210526315789,7.894736842105263,5.084745762711865,5.81,1.91,-0.39,2.1,0.314,6,"0.558468677",0.311,0.384,"-0.558468677",0.003,0.0030000000000000027,0.065,0.025,27.3,"40.6",11.789937289460436,-4.081820361572347,32.83495974829754,0.5233160621761658,38.851353533602165,28.56828496841005
426,681807,"Fry, David",612,69.6,0.178,0.137,0.256,0.315,0.299,0.279,0.181,13,73,84.9,15.5,2233,88.1,88.13,49,169,257,0,6.35,105,151,122,144,298,324,292,"2.51","-2.51","68.8","8.2","3.130848437",89,42,9,1,0,3,31,34.8,16,18,2.42784,0.56515,0.41356,-0.41356,"90.8",143,38.095238095238095,2.380952380952381,1.1235955056179776,5.82,1.96,-0.11,2.21,0.326,1,"-0.589201878",0.328,0.252,"0.589201878",-0.003,-0.0020000000000000018,0.063,0.02,29,"38.2",15.786709106204285,-7.3719453432770194,31.389849420004204,0.5878787878787879,41.43916565469845,25.746362513162104
422,621493,"Ward, Taylor",1665,25.3,0.287,0.125,0.344,0.412,0.375,0.384,0.282,23,80,89.3,15.3,2201,89,89.18,30,159,263,0.20000000000000284,6.45,108,151,124,147,305,326,291,"-4.046","4.046","66.8","6.8","1.755731706",103,63,17,4,0,2,19,18.4,21,20.4,2.29737,0.62374,0.45242,-0.45242,"91.0",172,36.507936507936506,6.349206349206349,3.8834951456310676,5.73,2.12,0.06,2.39,0.427,4,"0.958767773",0.423,0.45,"-0.958767773",0.005,0.0040000000000000036,-0.038,-0.009,18.9,"36.9",5.27444272370083,2.3954236346921682,31.21806714029432,0.43137254901960786,35.23561397687815,30.245169575260988
421,805808,"McGonigle, Kevin",1521,27.7,0.253,0.11,0.3,0.363,0.318,0.316,0.256,23,91,84.8,20.4,2286,88.6,88.74,33,182,239,0.10000000000000853,6.43,112,146,115,150,288,325,298,"2.094","-2.094","67.9","6.8","2.714295621",103,72,17,4,0,2,19,18.4,11,10.7,2.33038,0.62336,0.32876,0.32876,"90.8",159,29.166666666666668,4.166666666666666,2.912621359223301,5.67,2.06,-0.23,2.17,0.34,3,"-0.497387173",0.343,0.361,"0.497387173",-0.003,-0.0030000000000000027,0.002,0.002,18.1,"38.2",15.638863305934537,-1.6905654655687177,35.93467040366669,0.46408839779005523,35.76778418946343,35.88426357520182
420,665862,"Chisholm Jr., Jazz",1342,31.3,0.204,0.153,0.283,0.357,0.267,0.228,0.171,20,98,90.8,19.8,2276,88.5,88.79,73,200,220,0.29999999999999716,6.51,115,145,107,151,291,323,295,"6.621","-6.621","68.5","7.8","4.851286094",106,63,13,2,2,3,36,34,7,6.6,2.41381,0.54517,0.23283,0.23283,"92.5",155,38.095238095238095,4.761904761904762,2.8301886792452833,5.76,2.01,-0.27,2.16,0.255,3,"-1.576428571",0.225,0.29,"1.576428571",0.033,0.03,0.067,0.039,36.5,"40.3",14.344567278652965,-8.959969364131215,30.5755707627666,0.5909090909090909,35.21435283090928,32.43447949831656
420,668885,"Martin, Austin",1012,41.5,0.253,0.108,0.299,0.361,0.355,0.344,0.233,21,83,87.1,16.4,2242,88.8,88.84,27,154,266,0,6.4,105,151,113,146,298,320,282,"-5.145","5.145","65.3","6.4","3.203636133",106,68,14,6,0,1,16,15.1,18,17,2.27186,0.67149,0.49781,-0.49781,"91.0",166,30.88235294117647,4.411764705882353,2.8301886792452833,5.89,1.93,0.1,2.32,0.406,3,"1.225",0.392,0.35,"-1.225",0.02,0.014000000000000012,0.011,0.011,17.5,"38.7",7.565945421137057,0.7971141184388384,38.34288587448441,0.4657534246575342,34.89259538438258,28.949710511151384
417,678246,"Vargas, Miguel",1459,28.6,0.314,0.337,0.297,0.651,0.457,0.472,0.334,27,86,93,20.9,2203,88.9,88.79,30,185,232,-0.10000000000000853,6.23,106,151,121,146,300,326,294,"-12.293","12.293","72.4","7.7","2.465787967",105,72,15,3,1,8,14,13.3,18,17.1,2.41926,0.50916,0.43801,-0.43801,"92.8",179,57.534246575342465,17.80821917808219,12.380952380952381,5.94,1.96,0.03,2.34,0.433,13,"2.947961631",0.449,0.681,"-2.947961631",-0.02,-0.016000000000000014,-0.03,-0.015,16.2,"38.5",11.544554574908242,-2.0612814060917075,36.32724973358175,0.5737704918032787,36.418278610634516,34.80310442210657
416,624413,"Alonso, Pete",1576,26.4,0.2,0.126,0.242,0.326,0.261,0.324,0.231,19,95,93.6,14.6,2210,88.9,89.05,52,192,224,0.09999999999999432,6.44,107,152,125,146,306,330,296,"4.745","-4.745","72.9","7.1","2.754572289",106,69,13,3,0,3,27,25.5,9,8.5,2.33389,0.59784,0.40814,-0.40814,"93.8",184,53.62318840579711,13.043478260869565,8.49056603773585,5.77,1.91,-0.06,2.35,0.274,9,"-1.140625",0.306,0.452,"1.140625",-0.031,-0.03199999999999997,-0.126,-0.063,27.1,"38.9",10.159054807258649,3.362619511710644,33.255988124225915,0.47593582887700536,35.69245379669686,27.375805178272362
415,605137,"Bell, Josh",1304,31.8,0.242,0.111,0.297,0.354,0.289,0.277,0.231,24,99,87.6,13.3,2175,87.9,88.05,51,212,203,0.19999999999998863,6.41,106,151,124,146,302,324,286,"3.19","-3.19","68.9","7.8","3.08681107",108,76,17,5,0,2,24,22.2,7,6.5,2.43089,0.56541,0.48823,-0.48823,"90.9",160,31.57894736842105,6.578947368421052,4.62962962962963,5.78,2,0.1,2.36,0.296,5,"-0.768674699",0.286,0.337,"0.768674699",0.011,0.010000000000000009,0.017,0.012,24.1,"37.8",8.379494112311031,-4.009255615377997,35.91697092179263,0.44761904761904764,37.05925838092638,25.471129211153542
415,671739,"Harris II, Michael",1096,37.9,0.271,0.178,0.316,0.449,0.334,0.321,0.283,29,107,88.9,12.2,2314,88.3,88.44,59,218,197,0.10000000000000853,6.39,113,147,110,151,296,325,304,"-0.316","0.316","71.8","7.9","2.780076613",116,83,18,7,0,4,25,21.6,7,6,2.4606,0.51415,0.23483,0.23483,"92.7",153,41.46341463414634,8.536585365853659,6.0344827586206895,5.64,2.32,-0.21,2.21,0.319,7,"0.076144578",0.331,0.4,"-0.076144578",-0.012,-0.01200000000000001,0.049,0.013,27.1,"34.6",6.0212733860283,-4.549555894993695,29.584437035980642,0.4597156398104265,37.64104094471648,31.62190416477622
414,702284,"Young, Cole",1329,31.2,0.229,0.125,0.253,0.354,0.282,0.312,0.257,22,96,86.2,10.2,2294,89.1,89.23,43,200,214,0.10000000000000853,6.4,117,145,108,150,286,316,298,"3.812","-3.812","69.1","7.0","2.810208136",106,78,17,1,1,3,20,18.9,5,4.7,2.28529,0.63072,0.3377,0.3377,"91.1",155,33.33333333333333,3.8461538461538463,2.8301886792452833,5.79,2.06,-0.27,2.2,0.283,3,"-0.920772947",0.309,0.403,"0.920772947",-0.028,-0.026000000000000023,-0.049,-0.03,21.5,"39.1",6.538333406609403,-1.6602560079197919,27.961494637053608,0.48484848484848486,31.763796221944567,29.876031635539828
413,677800,"Abreu, Wilyer",1405,29.4,0.359,0.152,0.413,0.511,0.407,0.351,0.281,33,92,88.2,13.1,2286,89.1,89.09,44,191,222,0,6.35,113,146,119,151,282,322,305,"-4.878","4.878","71.8","7.0","1.521063047",104,77,24,6,1,2,16,15.4,11,10.6,2.3461,0.57262,0.36462,0.36462,"91.4",154,37.66233766233766,9.090909090909092,6.730769230769231,5.71,2.16,-0.25,2.19,0.423,7,"1.181113801",0.355,0.447,"-1.181113801",0.078,0.068,0.064,0.056,23,"36.8",6.226040984040596,1.7555226992193889,33.30345150278198,0.4308510638297872,36.34042260413,27.556449542658445
410,608324,"Bregman, Alex",1555,26.4,0.241,0.072,0.273,0.313,0.314,0.336,0.244,20,83,89.3,19.7,2180,88.2,88.36,21,153,257,0.20000000000000284,6.44,106,151,122,146,298,323,294,"-0.823","0.823","68.7","6.9","2.119960626",102,68,18,0,0,2,16,15.7,16,15.7,2.54051,0.43801,0.41719,-0.41719,"91.8",153,41.17647058823529,5.88235294117647,3.9215686274509802,5.7,2.17,0.13,2.27,0.373,4,"0.200731707",0.378,0.378,"-0.200731707",-0.003,-0.0050000000000000044,-0.065,-0.022,13.7,"36.0",14.004070676965952,-3.0784801557858006,28.182483736959092,0.6688741721854304,34.046937566307484,31.70303887101647
