"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
418,645277,"Albies, Ozzie",1150,36.3,0.318,0.217,0.297,0.535,0.374,0.305,0.281,41,129,86.1,13.1,2154,87.2,87.57,37,263,155,0.3999999999999915,6.49,105,152,121,146,305,325,294,"-6.448","6.448","67.6","7.0","1.79422821",136,124,25,10,0,6,7,5.1,3,2.2,2.59464,0.45445,0.39084,-0.39084,"91.3",151,31.967213114754102,4.098360655737705,3.6764705882352944,5.72,2.31,0.33,2.19,0.338,5,"1.542583732",0.303,0.404,"-1.542583732",0.037,0.03500000000000003,0.131,0.069,14.1,"37.2",8.038956438642817,-3.212218052107889,31.899156438410916,0.56640625,28.380603712042255,36.88052158087024
414,691718,"Crow-Armstrong, Pete",1255,33,0.275,0.165,0.368,0.44,0.362,0.33,0.245,25,91,89.9,17.8,2294,88.6,88.78,64,194,220,0.20000000000000284,6.48,112,143,100,150,292,322,299,"-2.288","2.288","70.7","7.2","4.075247113",105,61,19,1,1,4,30,28.6,9,8.6,2.44845,0.51246,0.17379,0.17379,"92.6",131,47.540983606557376,9.836065573770492,5.714285714285714,5.69,2.26,-0.33,2.12,0.371,6,"0.552657005",0.346,0.39,"-0.552657005",0.03,0.025000000000000022,0.05,0.032,33,"36.9",14.585403057867202,-6.647488668552778,33.01926951851072,0.450261780104712,35.8957470585443,38.07123140724473
406,518692,"Freeman, Freddie",1344,30.2,0.214,0.143,0.246,0.357,0.3,0.349,0.252,18,84,89,10.1,2282,88.2,88.32,60,204,202,0.09999999999999432,6.34,116,146,127,151,293,322,305,"1.971","-1.971","67.7","6.7","3.171616606",97,64,12,3,0,3,21,21.6,10,10.3,2.52515,0.44394,0.1597,0.1597,"91.6",161,39.0625,10.9375,7.216494845360824,5.72,2.26,-0.26,2.13,0.309,7,"-0.48546798",0.347,0.44,"0.48546798",-0.038,-0.03799999999999998,-0.083,-0.049,29.4,"35.4",6.362243008489813,3.2342466951660414,41.68070850178291,0.44776119402985076,40.95337522050121,25.035620008240695
404,683737,"Busch, Michael",1361,29.7,0.244,0.122,0.305,0.366,0.336,0.36,0.243,20,82,86.9,11.1,2282,89.4,89.56,37,157,247,0.19999999999998863,6.45,116,145,114,150,290,322,300,"-1.34","1.34","63.5","6.8","4.248796017",102,61,15,2,1,2,23,22.5,15,14.7,2.34017,0.55697,0.3734,0.3734,"91.7",141,47.540983606557376,13.114754098360656,7.8431372549019605,5.71,2.27,-0.19,2.18,0.373,8,"0.331683168",0.376,0.433,"-0.331683168",0.001,-0.0030000000000000027,-0.067,-0.024,23.6,"37.0",14.564442627386567,-0.7608649455955644,33.57122940511004,0.5302013422818792,36.772835294188326,32.333722206961234
400,672695,"Perdomo, Geraldo",1284,31.2,0.171,0.114,0.18,0.286,0.262,0.314,0.225,12,70,86.2,9.3,2205,89.7,89.65,14,158,242,0,6.34,106,149,108,145,301,322,288,"4.087","-4.087","62.0","6.5","0.881397544",87,62,8,1,2,1,12,13.8,13,14.9,2.18443,0.69368,0.58249,-0.58249,"90.5",132,33.87096774193548,3.225806451612903,2.2988505747126435,5.83,2.1,0.12,2.27,0.287,2,"-1.02175",0.354,0.29,"1.02175",-0.054,-0.067,-0.004,-0.052,8.9,"37.5",-0.3034548492350899,-0.06190039434576594,36.883198034705806,0.35947712418300654,35.48076181116686,26.732035141840665
396,666018,"Aranda, Jonathan",1257,31.5,0.247,0.049,0.352,0.296,0.31,0.312,0.22,20,81,90.6,7.7,2306,89.4,89.36,44,167,229,0,6.4,116,148,124,151,288,322,300,"0.177","-0.177","66.8","6.7","0.900936617",99,55,18,1,0,1,28,28.3,14,14.1,2.1708,0.73801,0.37378,0.37378,"91.4",166,50,5.555555555555555,3.0303030303030303,5.74,2.12,-0.18,2.43,0.364,3,"-0.04469697",0.352,0.305,"0.04469697",0.027,0.01200000000000001,-0.009,-0.002,26.3,"35.7",4.084573606996304,11.183056546517363,33.513072082318295,0.41509433962264153,38.05648675058731,23.171975784409966
396,678246,"Vargas, Miguel",1286,30.8,0.321,0.321,0.317,0.642,0.46,0.461,0.327,26,81,92.8,20.7,2201,88.8,88.65,29,174,222,-0.20000000000000284,6.22,106,151,121,146,300,326,294,"-12.245","12.245","72.3","7.7","2.520835571",100,67,15,3,1,7,14,14,18,18,2.43884,0.49871,0.44343,-0.44343,"92.9",180,57.35294117647059,16.176470588235293,11,5.93,1.98,0.04,2.33,0.444,11,"3.092171717",0.449,0.649,"-3.092171717",-0.006,-0.0050000000000000044,-0.007,-0.001,16.7,"38.2",11.310621533982678,-1.7439089700542822,36.28815144986947,0.5697674418604651,36.52587339963568,34.490555702843416
393,802139,"Wetherholt, JJ",1277,30.8,0.267,0.105,0.288,0.372,0.343,0.389,0.273,23,86,90.3,16.8,2308,88.6,88.53,34,176,217,-0.09999999999999432,6.35,116,146,107,150,296,324,303,"-2.664","2.664","69.1","7.3","1.556252767",105,75,18,3,0,2,13,12.4,14,13.3,2.40911,0.54461,0.28046,0.28046,"92.0",185,45.33333333333333,10.666666666666668,7.6190476190476195,5.62,2.11,-0.24,2.31,0.381,8,"0.677862595",0.392,0.484,"-0.677862595",-0.006,-0.01100000000000001,-0.112,-0.046,19.3,"37.2",9.383807686467337,6.267492026232827,31.606975375219918,0.5862068965517241,35.73473145476019,28.24074163240878
392,668885,"Martin, Austin",957,41,0.253,0.12,0.3,0.373,0.363,0.348,0.231,19,75,87.5,16.6,2240,88.8,88.87,25,141,251,0.10000000000000853,6.44,105,151,113,146,298,320,283,"-4.694","4.694","64.8","6.3","3.306319062",97,61,12,6,0,1,15,15.5,17,17.5,2.28411,0.6629,0.49413,-0.49413,"91.0",168,32.78688524590164,4.918032786885246,3.0927835051546393,5.9,1.9,0.08,2.32,0.412,3,"1.19744898",0.397,0.353,"-1.19744898",0.022,0.014999999999999958,0.02,0.015,17.7,"39.1",7.0476602455047574,1.3298803844198388,38.234008378319814,0.47368421052631576,34.68351809896779,28.542155466538993
391,605137,"Bell, Josh",1190,32.9,0.253,0.121,0.313,0.374,0.299,0.277,0.231,23,91,87.6,12.7,2173,88.1,88.27,48,198,193,0.20000000000000284,6.45,106,151,124,145,301,324,286,"2.509","-2.509","69.0","7.8","2.630548164",99,69,16,5,0,2,23,23.2,6,6.1,2.42384,0.56092,0.49458,-0.49458,"90.9",159,31.88405797101449,7.246376811594203,5.05050505050505,5.8,1.98,0.09,2.36,0.303,5,"-0.64168798",0.283,0.342,"0.64168798",0.022,0.020000000000000018,0.032,0.022,24.2,"38.4",8.376653526631044,-3.8393523201517983,36.11009894303717,0.45408163265306123,36.81296896048248,25.371398416608066
387,643289,"Dubón, Mauricio",1067,36.3,0.223,0.117,0.239,0.34,0.28,0.324,0.271,23,103,86.5,14.6,2158,88.4,88.84,25,197,190,0.3999999999999915,6.48,107,152,111,147,305,321,288,"2.655","-2.655","68.3","7.6","2.268853257",112,90,15,6,0,2,13,11.6,8,7.1,2.34757,0.60509,0.47642,-0.47642,"90.6",170,31.11111111111111,5.555555555555555,4.464285714285714,5.75,2.3,0.13,2.35,0.286,5,"-0.686046512",0.33,0.405,"0.686046512",-0.048,-0.04400000000000004,-0.065,-0.044,12.7,"38.7",3.7627410768462117,3.589220988458569,31.873454009778975,0.3384615384615385,35.744696006787386,26.331255504325668
386,671056,"Herrera, Iván",1316,29.3,0.284,0.203,0.293,0.486,0.414,0.422,0.312,21,74,90.9,12.1,2214,87.7,87.72,33,164,222,0,6.3,105,151,122,147,309,326,293,"-6.663","6.663","72.5","7.7","3.166130306",98,62,14,3,0,4,12,12.2,20,20.4,2.56394,0.4488,0.34343,-0.34343,"94.0",156,50,6.451612903225806,4.081632653061225,5.72,2.03,0.08,2.33,0.459,4,"1.726165803",0.48,0.484,"-1.726165803",-0.028,-0.020999999999999963,0.002,-0.008,20.1,"38.9",7.854115838418183,-2.590368626482592,29.287266721490465,0.4161490683229814,36.54840614210198,33.567098784360596
386,668930,"Turang, Brice",1358,28.4,0.165,0.076,0.235,0.241,0.229,0.265,0.195,13,79,89.2,1.1,2320,89.7,89.77,37,154,232,0.09999999999999432,6.29,110,146,105,150,290,319,301,"4.639","-4.639","66.4","6.5","2.032830892",88,52,9,3,0,1,27,30.7,9,10.2,2.22275,0.63824,0.35062,0.35062,"91.3",173,37.254901960784316,5.88235294117647,3.4090909090909087,5.71,1.99,-0.24,2.26,0.25,3,"-1.201813472",0.278,0.308,"1.201813472",-0.03,-0.028000000000000025,-0.067,-0.036,24,"38.7",4.065033912222805,9.547622649772745,36.017473341859194,0.43884892086330934,34.06148075560273,28.14832660760712
385,666176,"Adell, Jo",1272,30.3,0.284,0.227,0.292,0.511,0.357,0.375,0.288,25,88,91.7,17.8,2211,87.8,87.66,57,219,166,-0.09999999999999432,6.29,106,152,122,147,307,327,296,"-1.803","1.803","76.4","7.8","3.257426491",96,71,17,2,0,6,19,19.8,4,4.2,2.42249,0.58803,0.40802,-0.40802,"92.8",167,47.88732394366197,11.267605633802818,8.333333333333332,5.81,1.83,0.14,2.28,0.323,8,"0.468311688",0.333,0.546,"-0.468311688",-0.004,-0.010000000000000009,-0.035,-0.018,26,"37.8",11.202459190648705,-6.372754774120569,34.93429657781386,0.4790697674418605,37.56269482890857,27.97279373824591
383,641355,"Bellinger, Cody",1200,31.9,0.293,0.228,0.299,0.522,0.372,0.334,0.293,27,92,88,22.7,2278,88.5,88.68,28,177,206,0.20000000000000284,6.48,119,147,119,152,291,323,294,"-6.329","6.329","68.2","7.8","3.511631752",105,81,15,7,1,4,14,13.3,10,9.5,2.33731,0.62178,0.31836,0.31836,"91.5",173,27.160493827160494,3.7037037037037033,2.857142857142857,5.87,2,-0.24,2.41,0.352,3,"1.652480418",0.353,0.408,"-1.652480418",0,-0.0010000000000000009,0.114,0.038,15.8,"41.9",14.361386037203124,-3.4283857753668316,33.832721041917964,0.5988700564971752,29.8700112860354,31.086752570926155
380,660670,"Acuña Jr., Ronald",966,39.3,0.179,0.134,0.262,0.313,0.29,0.33,0.208,12,67,87.8,15,2135,88.5,88.93,48,160,220,0.4000000000000057,6.55,112,153,124,148,308,328,299,"2.824","-2.824","73.5","7.4","1.12688226",81,43,6,4,1,1,24,29.6,13,16,2.33392,0.61601,0.37692,-0.37692,"90.6",151,32.55813953488372,11.627906976744185,6.172839506172839,5.79,2.3,0.03,2.38,0.321,5,"-0.743157895",0.345,0.406,"0.743157895",-0.029,-0.023999999999999966,-0.093,-0.04,30,"39.1",7.034592602319923,9.80588057094366,39.989025774508974,0.45161290322580644,32.826587151793944,29.27724060661382
374,608324,"Bregman, Alex",1390,26.9,0.257,0.041,0.305,0.297,0.31,0.333,0.252,19,74,89.2,19.1,2185,88.3,88.4,21,144,230,0.10000000000000853,6.45,105,151,121,146,298,322,294,"-0.438","0.438","68.6","6.9","2.119960626",90,60,18,0,0,1,15,16.7,13,14.4,2.53251,0.44264,0.43147,-0.43147,"91.7",150,41.66666666666667,5,3.3333333333333335,5.74,2.19,0.13,2.25,0.378,3,"0.117112299",0.377,0.378,"-0.117112299",0.005,0.0010000000000000009,-0.081,-0.023,14.6,"36.5",13.919706006542286,-2.80435026657653,28.205597159187562,0.6690140845070423,34.157146358228815,31.511992722018487
374,691406,"Caminero, Junior",1254,29.8,0.299,0.182,0.323,0.481,0.399,0.413,0.317,23,77,95.3,7.9,2139,87.6,87.56,29,155,219,0,6.42,108,152,126,148,303,329,296,"-5.044","5.044","79.7","8.5","1.503684381",94,65,15,5,0,3,12,12.8,17,18.1,2.50376,0.5333,0.52745,-0.52745,"94.7",138,52.307692307692314,13.846153846153847,9.574468085106384,5.75,2.19,0,2.28,0.426,9,"1.348663102",0.441,0.512,"-1.348663102",-0.018,-0.015000000000000013,-0.031,-0.014,18.7,"34.7",6.47927802591498,-3.0195830157068415,24.184715950283845,0.5472972972972973,37.14617893316271,36.544813933943566
370,608701,"Refsnyder, Rob",444,83.3,0.139,0.114,0.148,0.253,0.216,0.257,0.157,11,79,86.6,18.5,2193,88.5,88.45,38,158,212,-0.09999999999999432,6.29,105,150,121,145,303,324,290,"8.448","-8.448","69.4","7.5","3.09317469",91,57,8,0,0,3,25,27.5,6,6.6,2.354,0.60571,0.37686,-0.37686,"91.3",145,36.84210526315789,8.771929824561402,5.4945054945054945,5.76,2.16,0.03,2.33,0.22,5,"-2.283243243",0.248,0.297,"2.283243243",-0.018,-0.027999999999999997,-0.044,-0.041,24.1,"36.8",11.16586703335608,3.9783256204630004,34.587093601599,0.5641025641025641,36.17206985887731,25.994361356143656
370,682998,"Carroll, Corbin",1190,31.1,0.398,0.28,0.466,0.677,0.48,0.372,0.295,37,93,91,9.3,2299,89.5,89.4,47,168,202,-0.09999999999999432,6.3,116,148,114,152,292,326,304,"-13.777","13.777","73.6","7.5","2.517716568",105,76,22,7,5,3,18,17.1,10,9.5,2.28605,0.60975,0.43291,0.43291,"93.4",157,53.42465753424658,9.58904109589041,6.666666666666667,5.81,2.07,-0.04,2.24,0.457,7,"3.723513514",0.368,0.487,"-3.723513514",0.103,0.08900000000000002,0.19,0.108,28,"37.1",10.972535388503204,1.2473398523026809,25.346024578564418,0.6193548387096774,39.40037736512071,34.530219066928964
369,693307,"Dingler, Dillon",1108,33.3,0.208,0.221,0.226,0.429,0.312,0.331,0.253,16,77,91,17.7,2177,88.9,89.15,40,178,191,0.19999999999998863,6.46,107,152,123,147,300,328,292,"-0.274","0.274","70.5","7.6","2.825507581",89,57,7,5,0,4,22,24.7,9,10.1,2.27111,0.6554,0.50728,-0.50728,"91.9",152,49.122807017543856,8.771929824561402,5.617977528089887,5.69,2.08,0.09,2.25,0.292,5,"0.074254743",0.338,0.407,"-0.074254743",-0.045,-0.04600000000000004,0.022,-0.019,22.5,"38.3",12.043404763549631,-1.4578350857714086,42.523370937052896,0.5028248587570622,36.05318250644996,28.79087893462384
369,680757,"Kwan, Steven",1119,33,0.16,0.04,0.19,0.2,0.23,0.292,0.233,12,75,82.7,15.9,2277,89.1,89.11,14,133,236,0,6.38,111,147,100,150,279,312,295,"5.607","-5.607","60.0","6.2","2.421800015",89,63,9,3,0,0,13,14.6,12,13.5,2.22098,0.69807,0.41859,0.41859,"89.1",141,9.67741935483871,0,0,5.81,2.1,-0.31,2.28,0.281,0,"-1.519512195",0.348,0.284,"1.519512195",-0.073,-0.06699999999999995,-0.084,-0.062,10.5,"37.9",2.0846859691603576,-1.9419148266286348,34.36804483435463,0.28346456692913385,33.6655435652437,28.48661259438991
368,665862,"Chisholm Jr., Jazz",1204,30.6,0.217,0.181,0.294,0.398,0.292,0.244,0.181,18,83,91,18.7,2265,88.3,88.63,61,166,202,0.29999999999999716,6.54,114,145,108,151,291,323,294,"3.888","-3.888","68.9","7.8","4.121951593",91,54,11,2,2,3,30,33,7,7.7,2.38927,0.58221,0.22885,0.22885,"92.8",156,42.592592592592595,5.555555555555555,3.296703296703297,5.8,2.03,-0.3,2.16,0.275,3,"-1.056521739",0.243,0.307,"1.056521739",0.036,0.03200000000000003,0.091,0.048,36.7,"40.8",14.15941644229557,-7.857749443610052,30.444449134325193,0.5818181818181818,35.4445232484636,31.646124955357298
367,656555,"Hoskins, Rhys",927,39.6,0.133,0.183,0.139,0.317,0.271,0.295,0.156,8,60,91.8,32.3,2227,88.2,88.12,48,152,215,-0.10000000000000853,6.28,103,151,123,145,300,325,294,"2.503","-2.503","70.3","8.3","3.281778883",78,39,3,2,0,3,25,32.1,14,17.9,2.41673,0.55714,0.41298,-0.41298,"92.3",183,46.15384615384615,10.256410256410255,5.128205128205128,5.81,2.02,0.02,2.25,0.282,4,"-0.682016349",0.308,0.329,"0.682016349",-0.023,-0.026000000000000023,-0.012,-0.024,31.6,"38.1",16.70995172006389,-5.470718707151518,34.10164573521017,0.5921052631578947,37.70604948878736,32.74857994044584
365,681807,"Fry, David",543,67.2,0.197,0.115,0.303,0.311,0.309,0.29,0.199,12,61,85.1,13.9,2220,87.9,87.9,42,144,221,0,6.37,104,151,122,144,299,324,293,"1.268","-1.268","68.3","8.2","3.48637615",75,35,9,1,0,2,26,34.7,14,18.7,2.45553,0.55517,0.44645,-0.44645,"90.6",138,34.285714285714285,0,0,5.84,1.92,-0.09,2.2,0.347,0,"-0.34739726",0.348,0.252,"0.34739726",-0.002,-0.0010000000000000009,0.059,0.019,29.2,"38.7",15.900593098322089,-7.690051590203347,31.576053282388298,0.5785714285714286,41.52391503757651,25.916804619045834
365,702284,"Young, Cole",1194,30.6,0.218,0.103,0.25,0.322,0.264,0.3,0.253,19,87,86.2,11.3,2306,89,88.99,40,174,191,0,6.32,117,144,107,150,286,316,298,"5.074","-5.074","69.2","7.0","2.89700147",96,70,15,1,1,2,19,19.8,4,4.2,2.30408,0.61756,0.32538,0.32538,"91.2",151,34.285714285714285,2.857142857142857,2.083333333333333,5.8,2.04,-0.25,2.2,0.271,2,"-1.390136986",0.303,0.379,"1.390136986",-0.035,-0.03199999999999997,-0.057,-0.036,23,"39.3",7.482434277581922,-3.1749209829053675,28.152633098654253,0.5,31.368659224321195,30.70418748453801
365,678554,"Mead, Curtis",935,39,0.253,0.253,0.254,0.506,0.366,0.37,0.267,20,79,86.2,18,2194,88.7,88.79,23,158,207,0.09999999999999432,6.37,105,151,122,145,307,321,291,"-1.186","1.186","71.0","7.0","1.539153859",89,64,10,5,0,5,15,16.9,8,9,2.33701,0.60383,0.43857,-0.43857,"92.0",174,37.5,12.5,8.98876404494382,5.82,2.07,0.08,2.39,0.337,8,"0.324931507",0.349,0.503,"-0.324931507",-0.014,-0.011999999999999955,0.003,-0.004,14.6,"38.3",4.144328630096269,-3.66396779763876,31.973966120725404,0.4025974025974026,35.42546604124989,30.06508920997443
365,657041,"Thomas, Lane",796,45.9,0.264,0.097,0.321,0.361,0.346,0.343,0.268,19,72,87.8,23.1,2238,88,88.09,26,136,229,0.09999999999999432,6.35,105,150,119,144,302,328,295,"-1.328","1.328","71.0","6.7","2.739614461",89,57,14,4,0,1,16,18,16,18,2.40893,0.5797,0.25387,-0.25387,"91.5",162,40.35087719298245,1.7543859649122806,1.1235955056179776,5.75,2.05,-0.03,2.31,0.393,1,"0.363835616",0.397,0.35,"-0.363835616",-0.004,-0.0040000000000000036,0.011,0.003,19.1,"40.0",7.352863147215026,1.6540356137256726,27.779821239277926,0.5407407407407407,37.10656564077542,25.945758516151322
362,687263,"Neto, Zach",1373,26.4,0.23,0.216,0.302,0.446,0.357,0.332,0.196,17,74,89.4,24.4,2203,87,86.9,52,167,195,-0.09999999999999432,6.29,108,153,117,146,303,325,292,"-1.843","1.843","69.5","6.9","3.592128847",90,47,10,2,1,4,27,30,16,17.8,2.52746,0.53953,0.37636,-0.37636,"91.2",164,36.17021276595745,12.76595744680851,6.666666666666667,5.81,1.89,0.23,2.18,0.367,6,"0.509116022",0.339,0.417,"-0.509116022",0.034,0.02799999999999997,0.029,0.025,31.1,"38.1",20.09687675153417,-6.756576494198224,40.12773102962649,0.38414634146341464,31.794453402142555,37.029115619822974
