"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
589,691718,"Crow-Armstrong, Pete",1812,32.5,0.269,0.176,0.36,0.445,0.375,0.339,0.244,32,119,87.6,19,2313,89,89.19,79,266,323,0.20000000000000284,6.45,114,144,102,150,291,323,299,"-5.676","5.676","71.0","7.2","4.288141189",144,80,23,2,2,5,39,27.1,19,13.2,2.38757,0.54365,0.20109,0.20109,"92.1",137,42.5,7.5,4.166666666666666,5.66,2.23,-0.37,2.16,0.396,6,"0.963667233",0.375,0.37,"-0.963667233",0.025,0.02100000000000002,0.075,0.036,29.7,"35.9",15.20174220861751,-7.597534935090462,33.43185310763373,0.4448669201520912,35.05485092689459,38.641653259208084
579,668804,"Reynolds, Bryan",1826,31.7,0.286,0.211,0.34,0.496,0.377,0.354,0.256,38,133,91.2,1.7,2183,88,88,83,290,289,0,6.28,106,152,121,147,307,321,290,"-13.027","13.027","73.0","7.2","3.280430946",151,100,22,10,0,6,33,21.9,17,11.3,2.55421,0.43352,0.44116,-0.44116,"92.7",144,45,11,7.28476821192053,5.69,1.95,0.09,2.16,0.371,11,"2.249913644",0.345,0.468,"-2.249913644",0.03,0.026000000000000023,0.028,0.023,28.6,"38.1",8.014387450891672,3.1789007950358568,36.51131401340769,0.40350877192982454,36.92596244067212,26.292256974213117
575,671056,"Herrera, Iván",1846,31.1,0.255,0.164,0.267,0.418,0.368,0.39,0.292,28,110,90.8,16.2,2219,87.7,87.79,52,248,327,0.09999999999999432,6.32,106,151,123,147,311,327,295,"-6.131","6.131","72.0","7.7","3.168947748",139,91,20,3,0,5,19,13.7,25,18,2.50736,0.50023,0.32448,-0.32448,"93.3",162,46.15384615384615,5.4945054945054945,3.597122302158273,5.74,2,0.09,2.34,0.41,5,"1.06626087",0.439,0.448,"-1.06626087",-0.037,-0.029000000000000026,-0.03,-0.022,21,"38.8",7.416895322361305,-2.08820471785158,30.00809278984534,0.4074074074074074,36.348968295164106,33.4054806906969
573,641355,"Bellinger, Cody",1657,34.6,0.25,0.167,0.271,0.417,0.323,0.324,0.275,33,132,87.8,19.7,2272,89,89.28,45,269,304,0.29999999999999716,6.51,119,147,120,152,290,324,296,"-1.909","1.909","68.2","7.8","3.119856666",151,111,20,8,1,4,24,15.9,16,10.6,2.31366,0.61335,0.33881,0.33881,"91.5",165,30.630630630630627,3.6036036036036037,2.6490066225165565,5.79,2.06,-0.25,2.38,0.325,4,"0.333158813",0.347,0.383,"-0.333158813",-0.025,-0.021999999999999964,0.034,-0.001,16.7,"40.2",13.405873552598747,-2.1339849053268845,33.62807781836429,0.6156716417910447,30.225285352339487,30.152304533248607
571,518692,"Freeman, Freddie",1850,30.9,0.244,0.146,0.286,0.39,0.32,0.361,0.279,30,123,89.2,11.1,2288,88.6,88.7,85,289,282,0.10000000000000853,6.34,115,146,128,151,293,323,304,"1.504","-1.504","68.0","6.7","2.851320457",140,95,20,6,0,4,29,20.7,14,10,2.46984,0.47342,0.20018,0.20018,"91.8",163,40,8.421052631578947,5.714285714285714,5.72,2.23,-0.2,2.17,0.329,8,"-0.263397548",0.363,0.458,"0.263397548",-0.035,-0.033999999999999975,-0.068,-0.041,29.4,"35.0",6.463623279533152,3.7119511221266674,41.830034251737665,0.44755244755244755,40.66442604730448,24.673798931488424
570,646240,"Devers, Rafael",1823,31.3,0.186,0.124,0.241,0.31,0.251,0.286,0.2,24,129,90.4,12.9,2299,89.7,90,95,295,275,0.29999999999999716,6.49,116,148,127,152,293,326,305,"8.48","-8.48","68.7","7.3","2.285025429",140,87,16,4,0,4,42,30,10,7.1,2.25123,0.62534,0.37508,0.37508,"92.1",168,47.12643678160919,10.344827586206897,6.428571428571428,5.7,2.12,-0.27,2.25,0.25,9,"-1.487719298",0.263,0.393,"1.487719298",-0.014,-0.013000000000000012,-0.083,-0.035,32.2,"35.4",7.361986128902538,8.639277977300937,29.93004583428917,0.5397923875432526,35.60069850796492,27.12134059512426
569,645277,"Albies, Ozzie",1645,34.6,0.29,0.193,0.275,0.483,0.334,0.273,0.254,51,176,85.8,15.9,2140,87.6,87.92,56,360,209,0.30000000000001137,6.45,106,151,120,145,306,324,294,"-4.046","4.046","67.7","7.0","1.751182582",188,167,31,13,0,7,14,7.4,5,2.7,2.55612,0.46217,0.42408,-0.42408,"91.1",156,29.09090909090909,3.6363636363636362,3.1914893617021276,5.7,2.23,0.35,2.19,0.309,6,"0.711072056",0.276,0.363,"-0.711072056",0.036,0.032999999999999974,0.12,0.061,15.6,"36.9",8.496158096591838,-3.3939168208476618,32.0987982838792,0.5767045454545454,28.456969389308227,37.22994584188326
554,683737,"Busch, Michael",1887,29.4,0.254,0.14,0.31,0.395,0.345,0.351,0.242,29,114,88.4,11.9,2298,89.7,89.96,46,228,326,0.29999999999999716,6.46,115,145,116,151,291,323,301,"-2.522","2.522","63.8","6.7","4.129258974",139,87,20,5,1,3,29,20.9,19,13.7,2.2985,0.57668,0.36714,0.36714,"91.3",146,43.67816091954023,10.344827586206897,6.474820143884892,5.66,2.22,-0.21,2.21,0.374,9,"0.455234657",0.367,0.422,"-0.455234657",0.012,0.007000000000000006,-0.027,-0.006,20.2,"35.6",13.003053317234466,0.6490692348512448,33.11870686404656,0.536697247706422,36.810702285923064,31.666711642823124
545,683002,"Henderson, Gunnar",1885,28.9,0.218,0.218,0.24,0.436,0.311,0.272,0.216,29,133,84.6,7,2291,88.1,88.27,63,269,276,0.20000000000000284,6.46,113,146,122,151,292,323,302,"0.746","-0.746","71.0","7.2","4.107381193",145,102,14,7,2,6,31,21.4,9,6.2,2.47514,0.51155,0.24348,0.24348,"90.7",136,32.35294117647059,3.9215686274509802,2.7586206896551726,5.7,2.07,-0.27,2.22,0.283,4,"-0.136880734",0.281,0.326,"0.136880734",0.002,0.0019999999999999463,0.11,0.039,23.4,"35.7",9.23297527298305,-0.07000123314214018,30.28117752112034,0.4419475655430712,34.058699547354756,34.13053462513698
542,677800,"Abreu, Wilyer",1759,30.8,0.35,0.231,0.383,0.581,0.434,0.383,0.292,41,117,88.9,16.3,2298,89.4,89.5,54,242,300,0.09999999999999432,6.36,112,146,118,150,284,322,307,"-11.462","11.462","71.9","7.0","1.593799846",135,99,25,10,1,5,19,14.1,15,11.1,2.26852,0.62209,0.36434,0.36434,"91.6",168,39.39393939393939,12.121212121212121,8.88888888888889,5.74,2.13,-0.25,2.23,0.43,12,"2.114760148",0.379,0.506,"-2.114760148",0.058,0.05099999999999999,0.075,0.051,22.3,"36.9",6.698267331179557,1.6690826671162424,33.13183259262843,0.4686192468619247,36.39838626620046,27.55521596728872
539,643289,"Dubón, Mauricio",1533,35.2,0.239,0.162,0.25,0.401,0.3,0.324,0.279,34,142,87.4,15.3,2155,88.5,88.91,36,288,251,0.4000000000000057,6.48,107,152,112,147,306,320,288,"-1.018","1.018","68.6","7.6","2.121110597",154,124,19,11,0,4,19,12.3,9,5.8,2.36006,0.58737,0.47762,-0.47762,"90.7",171,34.4,4.8,3.896103896103896,5.7,2.27,0.15,2.32,0.288,6,"0.188868275",0.328,0.405,"-0.188868275",-0.04,-0.040000000000000036,-0.004,-0.024,12.5,"37.2",3.621023387207973,2.874112698579722,31.977494394089845,0.3626760563380282,35.756748307524695,26.67507756397047
538,668930,"Turang, Brice",1918,28.1,0.187,0.093,0.257,0.28,0.255,0.275,0.204,20,107,89.7,3.1,2325,89.3,89.5,47,214,324,0.20000000000000284,6.34,109,146,105,150,290,320,301,"4.886","-4.886","66.9","6.6","2.211304662",120,75,13,5,1,1,32,26.7,13,10.8,2.29859,0.59167,0.33106,0.33106,"91.2",177,36.486486486486484,5.405405405405405,3.3333333333333335,5.69,2.08,-0.24,2.23,0.275,4,"-0.908178439",0.291,0.318,"0.908178439",-0.017,-0.01599999999999996,-0.038,-0.02,22,"37.3",4.988831731869187,9.831768472609776,35.93516611393151,0.4723618090452261,33.87257546701882,28.871140948928296
538,657041,"Thomas, Lane",1278,42.1,0.261,0.171,0.313,0.432,0.353,0.345,0.274,29,111,90.2,18.1,2239,88.2,88.32,49,209,329,0.09999999999999432,6.31,107,151,119,145,303,328,294,"-3.144","3.144","71.2","6.8","3.054002519",131,84,18,7,0,4,28,21.4,19,14.5,2.42184,0.54392,0.28864,-0.28864,"92.3",158,47.61904761904761,3.571428571428571,2.2900763358778624,5.75,1.97,-0.04,2.25,0.366,3,"0.584386617",0.378,0.393,"-0.584386617",-0.013,-0.01200000000000001,0.039,0.008,23.4,"38.6",8.082446718287418,-0.7472173995550078,27.689594598520983,0.5169082125603864,37.027659170137085,26.812566124321403
538,621493,"Ward, Taylor",2026,26.6,0.277,0.168,0.32,0.446,0.381,0.385,0.275,28,101,90.5,16.8,2196,89,89.3,38,207,331,0.29999999999999716,6.45,108,152,124,147,304,325,290,"-5.575","5.575","67.6","6.9","1.959281553",129,79,19,5,0,4,24,18.6,26,20.2,2.30626,0.60933,0.48494,-0.48494,"91.2",177,39.743589743589745,8.974358974358974,5.426356589147287,5.74,2.1,0.06,2.37,0.419,7,"1.036245353",0.419,0.459,"-1.036245353",0.002,0,-0.013,-0.004,18.4,"36.0",6.79715773506815,1.047352561556679,31.260230598421387,0.43283582089552236,35.41996529781638,31.151993021488604
530,691720,"Karros, Kyle",1465,36.2,0.295,0.125,0.376,0.42,0.35,0.342,0.277,33,112,89.5,16.1,2203,88.1,88.39,62,261,269,0.30000000000001137,6.31,108,152,122,147,308,328,294,"-2.721","2.721","67.9","6.9","4.026245975",127,86,21,11,0,1,26,20.5,13,10.2,2.45279,0.5104,0.39922,-0.39922,"91.8",170,46.51162790697674,8.13953488372093,5.511811023622047,5.77,2.11,0.09,2.26,0.378,7,"0.513396226",0.362,0.423,"-0.513396226",0.018,0.016000000000000014,-0.003,0.008,23.8,"36.9",6.583799510333924,-5.746970402625391,37.61799815397583,0.36213991769547327,36.78433566938219,26.457960560144805
526,502671,"Goldschmidt, Paul",1152,45.7,0.333,0.315,0.373,0.649,0.45,0.376,0.265,37,111,88.2,13.4,2173,87.6,87.82,47,224,302,0.20000000000000284,6.47,108,152,124,147,302,328,290,"-14.255","14.255","70.6","7.4","4.219243686",127,84,21,6,1,9,27,21.3,13,10.2,2.53004,0.49067,0.34777,-0.34777,"91.9",166,39.285714285714285,15.476190476190476,10.236220472440944,5.82,1.97,-0.07,2.21,0.417,13,"2.710076046",0.358,0.517,"-2.710076046",0.068,0.059,0.132,0.074,21,"40.1",9.580781586053169,5.108680267081944,32.75798284251768,0.47706422018348627,41.85942167063345,18.55890083115201
526,672695,"Perdomo, Geraldo",1849,28.4,0.188,0.094,0.205,0.281,0.266,0.309,0.228,18,96,86.1,9.1,2224,89.2,89.17,20,201,325,0,6.34,106,149,107,145,302,322,289,"4.192","-4.192","62.5","6.5","1.450198252",117,84,13,2,2,1,16,13.7,17,14.5,2.26643,0.66528,0.50101,-0.50101,"90.6",139,29.761904761904763,2.380952380952381,1.7094017094017095,5.78,2.12,0.11,2.28,0.299,2,"-0.796958175",0.35,0.293,"0.796958175",-0.04,-0.05099999999999999,-0.012,-0.043,10,"37.3",0.2571832451967532,-0.34206764047617,37.12680564073576,0.3487179487179487,35.29346430602796,27.02457714248375
525,700250,"Rice, Ben",1694,31,0.261,0.254,0.299,0.515,0.359,0.341,0.266,35,134,89.6,13.2,2305,87.9,88.12,65,243,282,0.19999999999998863,6.53,120,147,128,152,291,326,298,"-5.623","5.623","69.8","7.6","3.775375885",146,96,21,3,2,9,38,26,9,6.2,2.56263,0.45393,0.20508,0.20508,"92.5",136,40.625,11.458333333333332,7.534246575342466,5.77,1.91,-0.34,2.09,0.322,11,"1.071047619",0.326,0.459,"-1.071047619",-0.005,-0.0040000000000000036,0.056,0.018,26.7,"39.3",12.336513654618699,-4.3647911440017335,33.14548802211013,0.5289256198347108,38.82421335210887,28.55447837019071
525,696100,"Goodman, Hunter",1551,33.8,0.293,0.259,0.433,0.552,0.39,0.333,0.236,34,116,91.5,11.9,2216,87.6,87.98,110,280,245,0.4000000000000057,6.35,106,151,123,146,305,332,301,"-7.379","7.379","73.7","7.3","3.042167855",133,68,20,6,0,8,49,36.8,16,12,2.55709,0.44497,0.36841,-0.36841,"92.7",171,50,17.647058823529413,9.022556390977442,5.78,2.02,0.1,2.24,0.376,12,"1.40552381",0.327,0.459,"-1.40552381",0.057,0.04899999999999999,0.093,0.057,39.3,"37.3",14.326325336568528,-5.215728143198487,24.072104913409824,0.5478927203065134,39.446042426606816,38.045266692277444
522,605137,"Bell, Josh",1627,32.1,0.258,0.129,0.309,0.387,0.305,0.285,0.235,32,124,89,13.7,2172,87.6,87.79,61,266,256,0.20000000000000284,6.43,106,151,124,146,301,324,286,"3.294","-3.294","68.8","7.8","3.925365406",134,97,22,7,0,3,28,20.9,8,6,2.46927,0.54946,0.48412,-0.48412,"91.1",159,36.08247422680412,7.216494845360824,5.223880597014925,5.72,1.95,0.07,2.3,0.306,7,"-0.631034483",0.285,0.365,"0.631034483",0.023,0.02100000000000002,0.022,0.02,22.9,"37.4",8.474703696278153,-4.151953348448767,35.48891972246014,0.4772727272727273,37.233506968078075,26.002380481332604
521,668885,"Martin, Austin",1183,44,0.25,0.12,0.3,0.37,0.357,0.339,0.228,25,100,87.2,16.8,2237,88.5,88.57,34,187,334,0.09999999999999432,6.41,105,151,113,147,299,321,283,"-6.154","6.154","66.1","6.4","2.845073412",130,81,15,9,0,1,21,16.2,24,18.5,2.29914,0.66299,0.47729,-0.47729,"91.0",166,30.864197530864196,3.7037037037037033,2.307692307692308,5.83,1.91,0.11,2.32,0.408,3,"1.181190019",0.393,0.337,"-1.181190019",0.022,0.014999999999999958,0.033,0.018,18.2,"38.3",7.98358825567278,0.0023354259682454998,38.463241260949395,0.47191011235955055,34.8597253915248,29.615847904876805
519,678246,"Vargas, Miguel",1759,29.5,0.274,0.292,0.262,0.566,0.404,0.434,0.309,31,113,93.2,21.6,2193,88.9,88.92,41,236,283,0,6.29,106,151,121,146,300,326,295,"-10.204","10.204","72.4","7.7","2.928543375",135,93,17,4,1,9,20,14.8,21,15.6,2.381,0.54959,0.43507,-0.43507,"92.8",178,57.446808510638306,15.957446808510639,11.11111111111111,5.9,2.02,0.04,2.32,0.388,15,"1.966088632",0.417,0.615,"-1.966088632",-0.035,-0.02899999999999997,-0.049,-0.03,17.4,"38.6",11.831457929217823,-2.619612343190789,35.95769465240559,0.5517241379310345,36.399828365358324,35.30232792378967
519,671739,"Harris II, Michael",1441,36,0.27,0.19,0.295,0.46,0.334,0.32,0.279,37,137,88.6,13.8,2311,88.5,88.66,70,284,235,0.20000000000000284,6.4,114,147,109,151,298,325,305,"0.203","-0.203","72.3","7.9","2.777303664",147,111,23,8,0,6,27,18.4,7,4.8,2.4357,0.52645,0.23911,0.23911,"92.7",153,42.72727272727273,9.090909090909092,6.802721088435375,5.63,2.27,-0.16,2.25,0.313,10,"-0.03911368",0.322,0.41,"0.03911368",-0.009,-0.009000000000000008,0.05,0.014,24.6,"34.6",5.970958901100448,-4.240341235017637,29.86682182448439,0.47653429602888087,36.70206638153031,31.738771917027737
515,624413,"Alonso, Pete",1917,26.9,0.246,0.178,0.296,0.424,0.316,0.354,0.259,29,118,94.6,15.4,2214,88.8,89.06,66,243,272,0.29999999999999716,6.46,108,152,125,147,305,329,295,"-0.109","0.109","73.1","7.1","2.681844896",132,86,18,6,0,5,33,25,11,8.3,2.33169,0.60366,0.40893,-0.40893,"94.2",190,59.30232558139535,13.953488372093023,9.090909090909092,5.77,1.94,-0.05,2.35,0.318,12,"0.021165049",0.334,0.502,"-0.021165049",-0.013,-0.016000000000000014,-0.078,-0.038,27.2,"37.9",10.090943499052834,3.4779122277819585,33.54113247265706,0.47058823529411764,35.693923276915676,27.29782665470159
515,666018,"Aranda, Jonathan",1768,29.1,0.252,0.045,0.351,0.297,0.304,0.322,0.241,28,111,90.9,10.8,2289,89.5,89.53,57,222,293,0,6.42,116,148,124,151,287,323,300,"1.19","-1.19","66.9","6.7","1.070414992",132,78,25,2,0,1,35,26.5,16,12.1,2.14772,0.74774,0.38051,0.38051,"91.5",178,46.15384615384615,6.41025641025641,3.787878787878788,5.79,2.1,-0.18,2.44,0.356,5,"-0.231067961",0.354,0.347,"0.231067961",0.011,0.0020000000000000018,-0.05,-0.018,25.7,"37.6",3.912351533360693,11.73244750804432,33.455444191199746,0.40654205607476634,38.77943931034654,22.961306107422775
510,681807,"Fry, David",735,69.4,0.159,0.148,0.213,0.307,0.283,0.272,0.172,14,88,84.7,17.8,2265,88.5,88.53,61,209,301,0,6.33,105,151,122,144,298,325,292,"3.003","-3.003","69.0","8.1","3.007584988",106,51,9,1,0,4,37,34.9,18,17,2.39312,0.56964,0.39354,-0.39354,"90.6",147,37.254901960784316,3.9215686274509802,1.8867924528301887,5.8,1.94,-0.11,2.22,0.302,2,"-0.588823529",0.313,0.257,"0.588823529",-0.013,-0.01100000000000001,0.05,0.011,29.2,"38.2",15.5883764218226,-5.996798971024768,31.425134425219355,0.5588235294117647,41.69697941895363,25.01002208342244
508,693307,"Dingler, Dillon",1562,32.5,0.248,0.183,0.295,0.431,0.319,0.339,0.273,27,109,89.8,14.7,2172,88.8,89.08,53,241,267,0.29999999999999716,6.48,108,152,123,147,301,328,293,"-0.788","0.788","70.6","7.6","2.836382295",123,82,15,8,0,4,30,24.4,10,8.1,2.30118,0.6328,0.50453,-0.50453,"91.9",154,45.1219512195122,8.536585365853659,5.691056910569105,5.72,2.1,0.12,2.23,0.309,7,"0.15511811",0.341,0.428,"-0.15511811",-0.025,-0.03200000000000003,0.003,-0.02,22,"38.2",12.091908868327222,-2.2930956071023614,41.75387032999661,0.49583333333333335,36.595478598059564,29.352011178356623
508,702284,"Young, Cole",1610,31.6,0.237,0.102,0.275,0.339,0.278,0.293,0.245,28,118,86.2,9.9,2301,89.1,89.21,56,256,252,0.10000000000000853,6.41,117,145,108,150,286,317,298,"5.482","-5.482","69.4","6.9","2.76837071",129,94,23,1,1,3,26,20.2,6,4.7,2.26604,0.65112,0.29632,0.29632,"90.9",157,31.914893617021278,3.1914893617021276,2.3255813953488373,5.8,2.07,-0.28,2.2,0.287,3,"-1.079133858",0.295,0.372,"1.079133858",-0.008,-0.008000000000000007,-0.033,-0.015,21.9,"39.8",6.3228274903766755,-1.5729832693371835,27.666468792466045,0.452755905511811,31.995536658890007,29.870436087989884
507,682998,"Carroll, Corbin",1735,29.2,0.347,0.246,0.42,0.593,0.434,0.35,0.268,41,118,90.6,7.1,2314,89.5,89.35,61,226,281,-0.09999999999999432,6.3,115,147,114,151,294,327,305,"-12.279","12.279","73.0","7.3","2.964920728",136,92,25,7,5,4,27,19.9,15,11,2.31136,0.59022,0.37133,0.37133,"92.6",150,50.56179775280899,7.865168539325842,5.147058823529411,5.77,2.1,-0.06,2.22,0.426,7,"2.421893491",0.36,0.432,"-2.421893491",0.079,0.066,0.161,0.084,27,"37.6",9.38472449313105,3.0664951209414872,25.296435044710826,0.5849056603773585,39.139197967409416,33.57117387162277
