"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
636,700250,"Rice, Ben",1955,32.5,0.247,0.24,0.289,0.487,0.346,0.342,0.264,38,154,89.4,13.6,2316,88,88.2,83,292,344,0.20000000000000284,6.5,120,147,127,152,292,326,298,"-4.145","4.145","69.8","7.6","3.652993696",169,107,23,3,2,10,47,27.8,12,7.1,"2.59","0.42","0.19","0.19","92.2",134,40.18691588785047,11.214953271028037,7.100591715976331,5.71,2,-0.34,2.08,0.314,12,"0.65172956",0.329,0.457,"-0.65172956",-0.017,-0.015000000000000013,0.03,0.004,28.4,"37.7",13.031900469067017,-4.649279975398073,33.715110240390906,0.5376712328767124,38.51357227099663,28.61952301796188
631,502671,"Goldschmidt, Paul",1309,48.2,0.31,0.279,0.344,0.589,0.423,0.374,0.27,40,129,88.3,13.2,2197,87.7,87.9,58,265,366,0.20000000000000284,6.47,108,152,125,147,302,327,290,"-12.971","12.971","70.5","7.4","3.834806894",149,99,23,7,1,9,30,20.1,17,11.4,"2.53","0.49","0.32","-0.32","91.9",161,37.37373737373738,13.131313131313133,8.724832214765101,5.79,1.99,-0.07,2.2,0.403,13,"2.05562599",0.368,0.498,"-2.05562599",0.04,0.03500000000000003,0.091,0.049,21.9,"38.7",9.777072234425454,4.9181910638715705,32.943872588382845,0.4728682170542636,41.79056593367182,18.775894780611758
630,683002,"Henderson, Gunnar",2109,29.9,0.223,0.209,0.25,0.432,0.321,0.281,0.216,33,148,85.5,7.6,2281,88.3,88.54,71,295,335,0.20000000000000284,6.49,113,147,121,151,292,324,302,"-0.795","0.795","70.9","7.2","3.951638112",165,114,17,7,3,6,34,20.6,14,8.5,"2.46","0.51","0.28","0.28","90.9",138,34.21052631578947,3.508771929824561,2.4242424242424243,5.73,2.05,-0.3,2.21,0.303,4,"0.126190476",0.297,0.324,"-0.126190476",0.007,0.006000000000000005,0.108,0.04,24.1,"36.1",9.309751339734767,-0.002801730310151268,30.2983469460075,0.4657534246575342,34.12873754571915,33.97471426031941
628,677800,"Abreu, Wilyer",1971,31.9,0.326,0.205,0.365,0.53,0.408,0.369,0.277,43,132,88.9,16.6,2299,89.3,89.38,68,285,343,0.10000000000000853,6.37,112,146,117,150,285,322,306,"-10.01","10.01","72.0","7.1","1.531266786",153,109,27,10,1,5,24,15.7,18,11.8,"2.27","0.63","0.34","0.34","91.4",166,38.53211009174312,11.009174311926607,7.8431372549019605,5.72,2.15,-0.26,2.24,0.412,12,"1.593949045",0.37,0.476,"-1.593949045",0.049,0.04199999999999998,0.054,0.039,23.9,"37.2",6.748316600728709,1.8838597662172203,33.274099750601245,0.475177304964539,36.50803060022336,27.29417683350456
617,645277,"Albies, Ozzie",1866,33.1,0.295,0.195,0.279,0.489,0.343,0.289,0.262,56,190,86.5,15.9,2142,87.5,87.78,61,387,230,0.29999999999999716,6.45,106,151,121,145,306,325,294,"-5.63","5.63","67.7","7.0","1.705670466",204,180,35,13,0,8,15,7.4,7,3.4,"2.57","0.46","0.4","-0.4","91.3",157,31.46067415730337,3.932584269662921,3.431372549019608,5.7,2.23,0.34,2.2,0.319,7,"0.912479741",0.289,0.385,"-0.912479741",0.033,0.030000000000000027,0.104,0.054,15.8,"37.1",8.77769237765863,-3.597282610541765,32.11776057784437,0.5868421052631579,28.32740953455117,37.35877027173477
613,683737,"Busch, Michael",2115,29,0.242,0.152,0.286,0.394,0.332,0.337,0.232,32,132,87.9,13.2,2300,89.8,89.96,54,260,353,0.20000000000000284,6.43,114,145,116,151,290,322,301,"-1.484","1.484","64.3","6.8","3.786140449",157,102,21,6,1,4,32,20.4,19,12.1,"2.29","0.58","0.36","0.36","91.2",148,40.19607843137255,10.784313725490197,7.006369426751593,5.68,2.18,-0.22,2.21,0.35,11,"0.242088091",0.344,0.416,"-0.242088091",0.01,0.006000000000000005,-0.022,-0.005,20.8,"36.4",12.89547722719062,0.17572361302319162,32.94274941495835,0.5454545454545454,36.908565760806525,31.797282779791264
611,678246,"Vargas, Miguel",1995,30.6,0.258,0.265,0.26,0.523,0.38,0.405,0.289,34,132,93.3,21.8,2189,88.8,88.92,54,281,330,0.10000000000000853,6.32,106,151,122,146,299,326,295,"-7.975","7.975","72.1","7.7","2.507350991",158,105,18,6,1,9,28,17.7,24,15.2,"2.4","0.53","0.42","-0.42","92.8",174,55.660377358490564,14.150943396226415,9.49367088607595,5.89,1.98,0.06,2.3,0.369,15,"1.305237316",0.396,0.559,"-1.305237316",-0.031,-0.027000000000000024,-0.036,-0.025,19.2,"38.9",11.714987989002523,-2.3491025601156825,35.98440002068361,0.539568345323741,36.37180921612133,35.19231117886715
609,621493,"Ward, Taylor",2201,27.7,0.258,0.158,0.3,0.417,0.357,0.38,0.276,31,120,90.6,15.2,2183,89.1,89.4,43,233,376,0.30000000000001137,6.45,108,152,124,147,304,326,291,"-4.053","4.053","67.6","6.9","1.903435111",150,94,21,5,1,4,28,18.7,28,18.7,"2.3","0.6","0.51","-0.51","91.4",174,43.01075268817204,9.67741935483871,6,5.75,2.09,0.07,2.36,0.393,9,"0.665517241",0.408,0.468,"-0.665517241",-0.018,-0.014999999999999958,-0.051,-0.023,18.5,"36.4",6.6377617159489075,1.2197805288484864,31.48935269566952,0.42731277533039647,35.48000944611581,31.07114883414358
598,668930,"Turang, Brice",2177,27.5,0.202,0.084,0.287,0.286,0.262,0.275,0.208,24,119,89,3.6,2345,89.4,89.58,60,244,354,0.19999999999998863,6.36,110,146,105,150,290,320,301,"4.572","-4.572","66.8","6.6","2.202250327",133,81,17,5,1,1,38,28.6,14,10.5,"2.3","0.58","0.3","0.3","91.0",175,35,5,3.007518796992481,5.71,2.07,-0.25,2.24,0.286,4,"-0.764548495",0.292,0.316,"0.764548495",-0.006,-0.006000000000000005,-0.03,-0.013,24.6,"37.3",5.3445553042138085,10.29984404495363,35.55896355439812,0.4585152838427948,34.555247089458504,28.786216969243334
597,678554,"Mead, Curtis",1403,42.6,0.276,0.252,0.303,0.528,0.388,0.382,0.28,34,123,87.9,19.4,2202,88.7,89.01,44,247,350,0.29999999999999716,6.41,106,151,122,146,305,322,292,"-6.246","6.246","71.0","7.0","2.049883464",141,96,18,8,1,7,27,19.1,16,11.3,"2.36","0.57","0.41","-0.41","92.5",175,43.15789473684211,12.631578947368421,8.51063829787234,5.78,2.17,0.05,2.34,0.369,12,"1.046231156",0.372,0.508,"-1.046231156",-0.004,-0.0030000000000000027,0.02,0.006,17.8,"36.8",4.80516221908708,-4.234300176196038,32.11248666730743,0.3925619834710744,35.6276613609864,30.374905651038382
596,668885,"Martin, Austin",1284,46.4,0.252,0.143,0.292,0.395,0.363,0.353,0.245,30,119,87.8,15.8,2244,88.6,88.72,40,222,374,0.10000000000000853,6.41,105,151,112,147,299,320,284,"-7.066","7.066","65.4","6.4","2.950008436",153,98,17,11,0,2,23,15,26,17,"2.29","0.66","0.48","-0.48","91.2",168,33.6734693877551,6.122448979591836,3.9215686274509802,5.83,1.89,0.13,2.31,0.405,6,"1.18557047",0.401,0.371,"-1.18557047",0.007,0.0040000000000000036,0.024,0.01,18,"38.7",7.122571321485851,-0.5341712149121508,38.57286972728704,0.4647887323943662,34.97887373991954,29.48914163626104
595,672695,"Perdomo, Geraldo",2125,28,0.211,0.083,0.234,0.294,0.284,0.308,0.228,23,109,86.1,8.3,2238,89.4,89.34,25,222,373,-0.10000000000000853,6.33,105,149,107,145,302,322,288,"2.149","-2.149","62.9","6.6","1.728601368",133,95,18,2,2,1,18,13.5,20,15,"2.24","0.67","0.47","-0.47","90.6",138,29.47368421052631,2.1052631578947367,1.5037593984962405,5.76,2.08,0.12,2.29,0.323,2,"-0.361176471",0.352,0.289,"0.361176471",-0.017,-0.02899999999999997,0.005,-0.024,11.3,"37.9",0.319375595304469,-0.021460233856130044,37.13629583056528,0.3394495412844037,35.210222484854945,27.218082629900017
594,643289,"Dubón, Mauricio",1686,35.2,0.244,0.147,0.254,0.391,0.297,0.313,0.273,38,156,87.7,15.1,2148,88.4,88.75,42,317,277,0.3999999999999915,6.49,107,152,112,147,307,321,287,"-0.396","0.396","68.7","7.7","1.93549748",168,138,23,11,0,4,19,11.3,9,5.4,"2.38","0.57","0.47","-0.47","90.8",169,34.53237410071942,4.316546762589928,3.571428571428571,5.68,2.31,0.15,2.32,0.287,6,"0.066666667",0.318,0.391,"-0.066666667",-0.029,-0.031000000000000028,0,-0.016,13.2,"36.5",3.6716369673391225,2.7013978156908838,32.10114933421181,0.3610223642172524,35.70264055907512,26.693985113549516
594,605137,"Bell, Josh",1828,32.5,0.275,0.155,0.312,0.43,0.327,0.309,0.25,39,142,88.6,15,2178,87.8,88.01,65,295,299,0.20000000000000284,6.44,106,151,124,146,301,324,287,"0.21","-0.21","69.0","7.8","3.77504265",153,114,27,7,0,5,29,19,9,5.9,"2.45","0.55","0.5","-0.5","91.1",162,34.21052631578947,8.771929824561402,6.535947712418301,5.72,1.96,0.07,2.3,0.32,10,"-0.035353535",0.298,0.412,"0.035353535",0.025,0.02200000000000002,0.018,0.018,22,"37.5",8.19586634942766,-4.041339053920751,35.548726873091454,0.47959183673469385,37.14729029621459,26.038569474093205
590,666018,"Aranda, Jonathan",1983,29.8,0.254,0.048,0.356,0.302,0.303,0.329,0.251,32,126,91.1,10.7,2293,89.5,89.55,61,252,338,0,6.42,117,148,124,151,288,324,301,"1.175","-1.175","67.1","6.8","1.033098916",148,88,28,3,0,1,40,27,17,11.5,"2.16","0.74","0.37","0.37","91.5",177,48.86363636363637,6.8181818181818175,4.054054054054054,5.76,2.13,-0.19,2.41,0.351,6,"-0.199152542",0.355,0.368,"0.199152542",0.003,-0.0040000000000000036,-0.066,-0.026,24.2,"38.1",4.126857281524721,11.004050026084533,33.607981995623476,0.41735537190082644,38.78864503171543,23.44929756193873
586,624413,"Alonso, Pete",2133,27.5,0.239,0.179,0.286,0.418,0.311,0.355,0.26,32,134,94.9,16.4,2210,88.9,89.16,73,276,310,0.29999999999999716,6.48,107,152,125,146,305,330,295,"0.5","-0.5","73.0","7.1","2.61260645",149,97,20,6,0,6,38,25.5,12,8.1,"2.34","0.59","0.44","-0.44","94.0",192,60.824742268041234,15.463917525773196,10.06711409395973,5.79,1.94,-0.07,2.35,0.309,15,"-0.085324232",0.332,0.507,"0.085324232",-0.021,-0.02300000000000002,-0.089,-0.044,26.4,"38.2",9.98813032562947,3.654785868634877,33.7766401780466,0.4666666666666667,35.72546233415287,27.072458653807942
586,682928,"Abrams, CJ",1907,30.7,0.259,0.189,0.344,0.448,0.321,0.274,0.227,37,143,87.2,16,2249,88.1,88.3,98,305,281,0.20000000000000284,6.42,116,146,118,150,294,322,301,"-0.517","0.517","69.5","7.7","4.090162529",154,98,21,10,1,5,47,30.5,8,5.2,"2.53","0.45","0.26","0.26","91.5",148,32.98969072164948,7.216494845360824,4.545454545454546,5.78,2.13,-0.3,2.08,0.299,7,"0.088225256",0.272,0.35,"-0.088225256",0.032,0.02699999999999997,0.098,0.047,32.1,"36.2",13.9213213961649,-7.105404036626674,29.418474547041434,0.5384615384615384,39.94915898989468,33.56620038423349
585,702284,"Young, Cole",1809,32.3,0.252,0.094,0.291,0.345,0.291,0.306,0.26,35,139,87.1,10,2306,89.2,89.27,60,292,293,0.09999999999999432,6.36,117,145,107,150,286,317,298,"4.367","-4.367","69.3","6.9","2.67553732",153,113,29,2,1,3,28,18.3,8,5.2,"2.25","0.66","0.31","0.31","91.1",157,34.51327433628318,2.6548672566371683,1.9607843137254901,5.8,2.03,-0.27,2.22,0.307,3,"-0.746495726",0.315,0.379,"0.746495726",-0.008,-0.008000000000000007,-0.034,-0.015,20.5,"39.7",5.958505371482057,-0.9928048862204492,27.521496508727434,0.44982698961937717,31.957603996468038,29.38380182291818
579,660271,"Ohtani, Shohei",1942,29.8,0.299,0.279,0.333,0.578,0.393,0.38,0.278,44,147,91.1,12.2,2265,88.4,88.63,84,278,301,0.19999999999998863,6.39,120,147,132,152,298,327,305,"-8.224","8.224","71.9","7.9","3.35240185",165,110,25,8,0,11,39,23.6,12,7.3,"2.44","0.51","0.25","0.25","92.9",154,43.63636363636363,15.454545454545453,10.303030303030303,5.76,2.07,-0.28,2.12,0.36,17,"1.420379965",0.342,0.569,"-1.420379965",0.021,0.01799999999999996,0.009,0.013,30.2,"36.5",12.906008012783088,0.15462549299923672,36.8638880113247,0.4729241877256318,40.802854035409055,27.30400287537585
577,805808,"McGonigle, Kevin",2079,27.8,0.252,0.102,0.296,0.354,0.308,0.292,0.234,32,127,86.5,20.2,2271,88.4,88.63,48,244,333,0.19999999999998863,6.44,113,145,116,150,288,325,299,"3.515","-3.515","68.0","6.8","2.305583745",145,101,25,4,0,3,28,19.3,15,10.3,"2.36","0.61","0.32","0.32","91.1",166,32.67326732673268,2.9702970297029703,2.0689655172413794,5.72,2.07,-0.23,2.16,0.331,3,"-0.609185442",0.316,0.333,"0.609185442",0.018,0.015000000000000013,0.021,0.016,19.7,"38.6",15.279056547334873,-0.02184007854676491,35.594564220638865,0.4628099173553719,36.44348865417997,35.0183312791741
576,686948,"Baldwin, Drake",1649,34.9,0.242,0.161,0.271,0.403,0.318,0.356,0.277,36,149,89.7,7.2,2262,88.6,88.88,63,287,289,0.30000000000001137,6.44,117,148,124,151,301,327,308,"-0.978","0.978","72.0","7.2","2.703833278",165,114,26,3,0,7,35,21.2,13,7.9,"2.43","0.52","0.33","0.33","92.8",144,49.122807017543856,10.526315789473683,7.2727272727272725,5.76,2.1,-0.14,2.08,0.315,12,"0.169791667",0.347,0.471,"-0.169791667",-0.035,-0.03199999999999997,-0.068,-0.038,22,"38.7",10.311177111846357,6.401422281640882,33.967105734647426,0.45774647887323944,38.26999320867486,28.41025671222496
576,664040,"Lowe, Brandon",1974,29.2,0.2,0.119,0.287,0.319,0.249,0.247,0.191,27,135,88.4,15.5,2345,87.4,87.36,120,304,272,0,6.25,115,146,117,151,294,320,297,"5.942","-5.942","68.8","7.0","3.925765838",149,84,19,4,0,4,55,36.9,10,6.7,"2.59","0.43","0.09","0.09","91.3",168,36.904761904761905,8.333333333333332,4.697986577181208,5.64,2,-0.33,2.16,0.248,7,"-1.031597222",0.246,0.304,"1.031597222",0.009,0.0020000000000000018,0.015,0.002,39.5,"37.3",15.370989515472589,-2.4723118832260464,32.96003760941759,0.47854785478547857,34.84253246330566,33.90851671131958
573,641355,"Bellinger, Cody",1657,34.6,0.25,0.167,0.271,0.417,0.323,0.324,0.275,33,132,87.8,19.7,2272,89,89.28,45,269,304,0.29999999999999716,6.51,119,147,120,152,290,324,296,"-1.874","1.874","68.2","7.8","3.119856666",151,111,20,8,1,4,24,15.9,16,10.6,"2.31","0.61","0.34","0.34","91.5",165,30.630630630630627,3.6036036036036037,2.6490066225165565,5.79,2.06,-0.25,2.38,0.325,4,"0.327050611",0.347,0.383,"-0.327050611",-0.025,-0.021999999999999964,0.034,-0.001,16.7,"40.2",13.405873552598747,-2.1339849053268845,33.62807781836429,0.6156716417910447,30.22528535233949,30.152304533248607
573,682998,"Carroll, Corbin",1987,28.8,0.326,0.22,0.402,0.545,0.412,0.337,0.255,43,132,90.3,6.9,2317,89.8,89.65,68,254,319,-0.09999999999999432,6.3,115,146,114,151,294,326,304,"-11.04","11.04","72.7","7.3","2.78794477",153,101,27,7,5,4,32,20.9,17,11.1,"2.27","0.61","0.38","0.38","92.6",150,50,7.142857142857142,4.57516339869281,5.76,2.04,-0.04,2.23,0.412,7,"1.926701571",0.353,0.405,"-1.926701571",0.071,0.059,0.14,0.075,26.8,"38.0",9.050399436935853,3.3763511844189074,25.234231406235367,0.5875,39.193054925008575,33.19948140255059
571,693307,"Dingler, Dillon",1802,31.7,0.248,0.16,0.303,0.408,0.311,0.331,0.269,31,125,89.2,16.2,2169,88.5,88.76,58,275,296,0.29999999999999716,6.44,108,152,122,146,301,328,293,"0.559","-0.559","70.5","7.6","2.854485106",140,93,19,8,0,4,35,25,10,7.1,"2.34","0.63","0.5","-0.5","91.7",153,44.086021505376344,7.526881720430108,5,5.73,2.1,0.11,2.22,0.307,7,"-0.097898424",0.334,0.414,"0.097898424",-0.021,-0.027000000000000024,-0.006,-0.02,21.1,"38.3",11.858353644790691,-2.305428336537658,41.599874557298186,0.5054945054945055,36.76090205590617,29.409157953448762
