"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
707,668804,"Reynolds, Bryan",2248,31.5,0.293,0.186,0.364,0.479,0.373,0.348,0.259,49,167,91.3,3.7,2193,88.2,88.14,105,358,349,-0.10000000000000853,6.26,107,152,122,147,308,320,290,"-13.656","13.656","72.6","7.2","3.471878392",188,124,30,13,0,6,43,22.9,20,10.6,"2.53","0.44","0.44","-0.44","92.8",149,45.16129032258064,11.29032258064516,7.446808510638298,5.69,1.94,0.09,2.18,0.372,14,"1.931541726",0.341,0.456,"-1.931541726",0.034,0.030999999999999972,0.023,0.025,29.3,"38.2",8.132628885160058,3.182864210372188,36.301678091295656,0.42776203966005666,36.82964441107285,26.367798168931362
694,683002,"Henderson, Gunnar",2301,30.2,0.223,0.199,0.256,0.422,0.313,0.278,0.22,37,166,86.2,8.8,2278,88.3,88.57,79,329,365,0.29999999999999716,6.48,114,147,121,151,293,325,302,"0.767","-0.767","71.0","7.2","3.678677502",183,127,19,9,3,6,39,21.3,14,7.7,"2.46","0.51","0.3","0.3","91.0",142,35.43307086614173,3.149606299212598,2.185792349726776,5.72,2,-0.3,2.22,0.295,4,"-0.110518732",0.293,0.324,"0.110518732",0.003,0.0020000000000000018,0.098,0.035,24,"35.5",9.420196211716059,-0.32488512805369474,30.415323235063784,0.4660493827160494,34.17577152128803,34.135150871478075
692,672695,"Perdomo, Geraldo",2307,30,0.227,0.094,0.255,0.32,0.296,0.306,0.231,29,128,87,9.1,2241,89.4,89.41,27,264,428,0,6.36,106,149,108,145,302,322,289,"0.867","-0.867","63.4","6.6","1.736868778",154,111,21,5,2,1,21,13.6,22,14.3,"2.26","0.66","0.48","-0.48","90.6",145,32.432432432432435,1.8018018018018018,1.2987012987012987,5.74,2.16,0.11,2.31,0.331,2,"-0.125289017",0.348,0.295,"0.125289017",-0.004,-0.01699999999999996,0.025,-0.01,10.2,"36.7",0.33794697954503733,0.6116163884933732,37.26174923277782,0.3474903474903475,34.9867159940194,27.131178000462004
682,621493,"Ward, Taylor",2311,29.5,0.235,0.144,0.281,0.379,0.338,0.364,0.258,31,132,90.6,14.6,2193,89,89.32,47,255,427,0.29999999999999716,6.45,109,152,124,147,303,326,291,"-2.242","2.242","67.7","6.9","1.954057878",165,100,21,5,1,4,34,20.6,31,18.8,"2.32","0.59","0.49","-0.49","91.3",169,40.4040404040404,9.090909090909092,5.454545454545454,5.74,2.09,0.06,2.36,0.376,9,"0.328739003",0.395,0.435,"-0.328739003",-0.023,-0.019000000000000017,-0.056,-0.026,18.4,"36.1",6.806273914846991,1.0336674059971271,31.64261146508767,0.4153225806451613,35.38214808617785,31.15084684023999
681,700250,"Rice, Ben",2143,31.8,0.239,0.227,0.284,0.466,0.338,0.337,0.258,39,163,89.8,14.2,2318,88.1,88.28,89,313,368,0.20000000000000284,6.5,120,147,127,152,291,326,298,"-3.053","3.053","69.7","7.6","3.504609306",180,112,24,3,2,10,51,28.3,13,7.2,"2.59","0.41","0.19","0.19","92.2",138,41.07142857142857,10.714285714285714,6.666666666666667,5.72,2.05,-0.34,2.07,0.311,12,"0.448311307",0.328,0.444,"-0.448311307",-0.019,-0.017000000000000015,0.022,0.001,28.4,"37.4",13.057909148693076,-4.332611848159988,33.9987236964302,0.5239616613418531,38.57145363846911,28.39721636539003
671,677800,"Abreu, Wilyer",2188,30.7,0.314,0.193,0.355,0.507,0.398,0.357,0.265,44,140,87.7,16.9,2298,89.3,89.38,71,300,371,0.10000000000000853,6.36,112,146,117,150,284,321,306,"-9.859","9.859","72.0","7.1","1.58699568",163,115,28,10,1,5,26,16,20,12.3,"2.29","0.61","0.34","0.34","91.2",162,36.52173913043478,10.434782608695652,7.361963190184049,5.72,2.18,-0.27,2.23,0.405,12,"1.469299553",0.363,0.453,"-1.469299553",0.049,0.04200000000000004,0.054,0.041,23.7,"36.8",7.005974509863662,1.6055530743591055,33.191607896777505,0.49158249158249157,36.53644221272746,27.419424199659282
671,678246,"Vargas, Miguel",2219,30.2,0.275,0.317,0.262,0.592,0.413,0.435,0.307,39,142,93.5,21.9,2198,88.7,88.84,54,300,371,0.09999999999999432,6.33,106,151,122,146,299,326,295,"-13.087","13.087","72.2","7.7","2.507350991",172,115,19,7,1,12,28,16.3,28,16.3,"2.4","0.54","0.42","-0.42","92.9",176,56.896551724137936,16.379310344827587,11.046511627906977,5.86,2.03,0.06,2.32,0.392,19,"1.950372578",0.419,0.623,"-1.950372578",-0.032,-0.02699999999999997,-0.031,-0.022,18,"38.4",11.913144578806007,-2.6507833858566117,35.93521640038539,0.5353535353535354,36.366772539054246,35.34406331955589
670,624413,"Alonso, Pete",2343,28.6,0.25,0.184,0.298,0.434,0.321,0.356,0.266,38,152,94.2,15.2,2200,88.7,88.97,86,316,354,0.29999999999999716,6.47,108,152,125,147,306,331,296,"-1.738","1.738","73.0","7.1","2.511745513",168,111,24,7,0,7,42,25,13,7.7,"2.36","0.58","0.43","-0.43","93.9",190,59.45945945945946,14.414414414414415,9.523809523809524,5.77,1.94,-0.04,2.33,0.315,16,"0.259402985",0.333,0.507,"-0.259402985",-0.016,-0.018000000000000016,-0.073,-0.035,27.2,"37.3",10.028747250308736,3.6095947776653707,33.92078378317027,0.4675324675324675,35.7629541889775,26.912585865023143
670,663586,"Riley, Austin",2074,32.3,0.239,0.109,0.356,0.348,0.306,0.323,0.23,33,138,91.9,12.3,2136,87.6,87.9,108,315,355,0.30000000000001137,6.45,107,151,123,145,310,327,297,"1.962","-1.962","74.6","7.5","2.838696235",158,89,23,7,1,2,50,31.6,16,10.1,"2.51","0.5","0.38","-0.38","93.4",160,49.43820224719101,12.359550561797752,6.962025316455696,5.69,2.15,0.06,2.23,0.329,11,"-0.292835821",0.324,0.402,"0.292835821",0.009,0.0050000000000000044,-0.054,-0.017,34.3,"37.9",10.723464178373035,-1.904645388101588,33.17080778806554,0.40064102564102566,36.9997217582945,33.70775847643695
668,668930,"Turang, Brice",2319,28.8,0.194,0.075,0.275,0.269,0.254,0.278,0.214,26,134,88.5,2.8,2328,89.4,89.51,72,279,389,0.09999999999999432,6.34,111,146,106,150,290,320,302,"6.141","-6.141","66.7","6.6","2.67343483",150,92,19,5,1,1,42,28,16,10.7,"2.31","0.58","0.33","0.33","90.8",172,32.967032967032964,4.395604395604396,2.666666666666667,5.7,2.07,-0.24,2.26,0.28,4,"-0.919311377",0.299,0.317,"0.919311377",-0.02,-0.01899999999999996,-0.048,-0.024,25.8,"37.0",6.178432614216713,10.00802120144304,35.21275949592707,0.44106463878326996,34.60305986089381,29.2993600085562
668,702284,"Young, Cole",1987,33.6,0.231,0.083,0.273,0.314,0.272,0.294,0.246,36,156,87.1,10.1,2307,89.1,89.21,71,330,338,0.10000000000000853,6.37,116,146,107,151,286,317,298,"7.299","-7.299","68.8","6.9","2.71181",172,124,30,2,1,3,34,19.8,10,5.8,"2.28","0.63","0.31","0.31","91.1",155,34.67741935483871,2.4193548387096775,1.744186046511628,5.75,2.08,-0.29,2.22,0.291,3,"-1.092664671",0.305,0.356,"1.092664671",-0.015,-0.014000000000000012,-0.042,-0.022,21.5,"38.6",5.516175581181724,-0.33363793794101726,27.625217589167356,0.4434250764525994,32.17129714129044,29.111004742558357
667,682985,"Greene, Riley",2073,32.2,0.231,0.115,0.333,0.346,0.316,0.314,0.23,30,130,89.4,14.8,2272,88.9,89.08,90,298,369,0.19999999999998863,6.42,117,146,124,151,292,329,301,"-0.539","0.539","72.6","7.0","4.220478108",153,86,20,7,1,2,44,28.8,22,14.4,"2.25","0.68","0.37","0.37","91.6",149,43.02325581395349,8.13953488372093,4.57516339869281,5.7,2.13,-0.26,2.34,0.346,7,"0.080809595",0.346,0.345,"-0.080809595",0.001,0,0.001,0.002,30.2,"37.2",12.363959119327006,0.7419997254885868,43.173656436457506,0.3875432525951557,33.19179056434338,32.296318918040924
666,645277,"Albies, Ozzie",2021,33,0.286,0.182,0.272,0.468,0.331,0.287,0.258,58,203,86.6,15.6,2152,87.5,87.82,69,419,247,0.29999999999999716,6.44,106,151,121,145,306,325,294,"-3.622","3.622","67.7","7.0","1.842532318",219,192,37,13,0,8,17,7.8,8,3.7,"2.57","0.45","0.38","-0.38","91.3",156,30.526315789473685,3.684210526315789,3.1963470319634704,5.72,2.21,0.34,2.2,0.311,7,"0.543843844",0.288,0.379,"-0.543843844",0.028,0.02300000000000002,0.089,0.044,16.5,"37.4",8.788077142264077,-3.459430205036001,32.2991935488595,0.5825242718446602,28.238279136055283,37.2820115492869
665,682998,"Carroll, Corbin",2154,30.9,0.333,0.24,0.405,0.573,0.43,0.347,0.256,50,150,90.7,9.7,2314,89.7,89.67,76,286,379,0,6.34,115,147,115,151,293,325,304,"-14.754","14.754","72.5","7.3","2.849964198",177,116,30,9,6,5,35,19.8,22,12.4,"2.27","0.61","0.38","0.38","92.7",157,49.557522123893804,7.079646017699115,4.519774011299435,5.75,2.11,-0.06,2.25,0.429,8,"2.218646617",0.366,0.411,"-2.218646617",0.077,0.063,0.162,0.083,26.6,"37.1",8.90562968937919,3.3990157988736245,25.187676106095434,0.5955882352941176,39.114894579312725,33.25103853529621
661,701762,"Kurtz, Nick",1884,35.1,0.235,0.154,0.371,0.39,0.324,0.29,0.196,32,136,89.8,11.8,2293,89.1,89.2,115,296,365,0.10000000000000853,6.35,117,146,129,152,298,330,305,"-1.112","1.112","76.2","7.6","2.921793239",157,76,23,3,0,6,60,38.2,19,12.1,"2.34","0.57","0.33","0.33","92.5",160,44.73684210526316,10.526315789473683,5.095541401273886,5.79,2.06,-0.18,2.33,0.338,8,"0.168229955",0.303,0.345,"-0.168229955",0.039,0.03500000000000003,0.045,0.034,38.9,"37.5",11.596615173561906,4.560587982395529,37.23020966678946,0.4548872180451128,36.927888689698364,23.73730786213482
652,683737,"Busch, Michael",2261,28.8,0.243,0.181,0.282,0.424,0.339,0.337,0.234,35,144,88.3,13.3,2306,89.7,89.89,61,279,373,0.20000000000000284,6.44,114,145,116,151,290,322,301,"-4.77","4.77","64.4","6.8","4.17852664",169,109,22,6,1,6,37,21.9,19,11.2,"2.31","0.56","0.34","0.34","91.3",149,41.284403669724774,11.926605504587156,7.6923076923076925,5.69,2.17,-0.22,2.21,0.343,13,"0.731595092",0.338,0.427,"-0.731595092",0.009,0.0050000000000000044,-0.003,0.002,21.9,"36.4",12.956022265547361,-0.10322763152576296,32.87738286127699,0.5514705882352942,36.98092883363976,31.931975908759718
642,682928,"Abrams, CJ",2053,31.3,0.252,0.2,0.33,0.452,0.32,0.271,0.224,39,155,87.2,15.5,2248,88.1,88.41,109,339,303,0.30000000000001137,6.45,115,146,119,150,294,323,302,"-1.203","1.203","69.7","7.7","3.870162818",167,106,21,11,1,6,51,30.5,9,5.4,"2.51","0.47","0.27","0.27","91.3",148,34.285714285714285,6.666666666666667,4.191616766467066,5.78,2.1,-0.3,2.11,0.293,7,"0.187383178",0.271,0.342,"-0.187383178",0.028,0.021999999999999964,0.11,0.049,32.2,"36.2",13.999349402761084,-7.0601197061729755,29.273663996694687,0.5345345345345346,39.77557270686618,33.5680161834788
641,671739,"Harris II, Michael",1784,35.9,0.268,0.19,0.295,0.458,0.331,0.317,0.28,45,168,87.1,10.5,2323,88.2,88.42,85,345,296,0.20000000000000284,6.4,114,148,109,151,298,325,304,"0.739","-0.739","72.3","7.9","2.795088482",179,136,27,11,0,7,33,18.4,8,4.5,"2.48","0.49","0.19","0.19","92.4",146,40.74074074074074,8.148148148148149,6.145251396648044,5.62,2.27,-0.19,2.21,0.307,11,"-0.115288612",0.319,0.405,"0.115288612",-0.012,-0.01200000000000001,0.053,0.014,24.6,"34.7",6.204018365805197,-3.5695770891620078,29.9805559230321,0.4688427299703264,37.01878896824845,31.957341222388525
641,660271,"Ohtani, Shohei",2136,30,0.284,0.278,0.315,0.562,0.382,0.382,0.274,46,162,91.3,12.2,2278,88.7,88.9,92,303,338,0.20000000000000284,6.4,120,147,132,152,297,327,305,"-8.284","8.284","71.9","7.9","3.620086574",182,120,25,9,0,12,44,24.2,14,7.7,"2.42","0.52","0.26","0.26","93.0",154,45,15.833333333333332,10.43956043956044,5.74,2.05,-0.3,2.13,0.348,19,"1.292355694",0.341,0.574,"-1.292355694",0.01,0.006999999999999951,-0.012,0,30.4,"36.6",12.986312591921973,-0.006983690375204021,36.93478142285313,0.47840531561461797,40.97816427742171,27.527123563650655
640,805367,"Meidroth, Chase",2174,29.4,0.315,0.192,0.381,0.508,0.393,0.319,0.257,41,130,88.9,9.1,2159,88.3,88.52,52,275,365,0.20000000000000284,6.4,105,151,110,147,301,321,288,"-7.697","7.697","65.4","6.6","2.664160481",150,101,24,13,0,4,30,20,18,12,"2.35","0.61","0.5","-0.5","91.4",169,39,4,2.666666666666667,5.78,1.97,0.08,2.17,0.396,4,"1.20265625",0.347,0.365,"-1.20265625",0.058,0.049000000000000044,0.143,0.074,18.9,"38.2",10.579089728164604,6.23260673926455,31.866282327137412,0.5588235294117647,37.74721983737112,29.587371081133647
639,664040,"Lowe, Brandon",2161,29.6,0.212,0.126,0.303,0.338,0.259,0.247,0.196,32,151,88.8,15,2330,87.7,87.63,132,332,307,-0.10000000000000853,6.27,115,147,117,151,294,320,297,"5.856","-5.856","69.0","7.0","3.756122366",165,94,23,4,0,5,61,37,10,6.1,"2.58","0.43","0.14","0.14","91.5",167,39.361702127659576,8.51063829787234,4.848484848484849,5.63,2.01,-0.34,2.16,0.255,8,"-0.916431925",0.245,0.309,"0.916431925",0.016,0.010000000000000009,0.029,0.012,39.8,"37.0",15.2411353874993,-2.506098653084358,32.92638175488582,0.4666666666666667,34.82946145450897,33.91412980352026
639,805808,"McGonigle, Kevin",2265,28.2,0.241,0.099,0.287,0.34,0.299,0.287,0.226,34,141,86.8,19.3,2270,88.5,88.72,52,274,365,0.20000000000000284,6.43,113,145,116,150,289,325,298,"4.306","-4.306","68.0","6.8","2.208034896",161,111,26,5,0,3,32,19.9,17,10.6,"2.35","0.61","0.31","0.31","91.0",164,32.432432432432435,3.6036036036036037,2.484472049689441,5.71,2.07,-0.24,2.15,0.323,4,"-0.673865415",0.311,0.326,"0.673865415",0.015,0.01200000000000001,0.014,0.012,19,"38.6",15.147791262143025,0.21290867411510053,35.68059781205504,0.4632352941176471,36.685151385299086,34.852913286048086
638,502671,"Goldschmidt, Paul",1336,47.8,0.308,0.277,0.341,0.585,0.423,0.375,0.269,40,130,88.4,13.3,2197,87.7,87.93,58,266,372,0.20000000000000284,6.48,109,152,125,147,302,327,290,"-13.163","13.163","70.5","7.4","3.834806894",152,100,23,7,1,9,30,19.7,19,12.5,"2.52","0.49","0.32","-0.32","91.9",162,38,13,8.552631578947368,5.8,2,-0.08,2.21,0.408,13,"2.063166144",0.375,0.497,"-2.063166144",0.039,0.032999999999999974,0.088,0.048,21.8,"38.7",9.787676114424901,4.926890118815612,32.942051907125894,0.4749034749034749,41.7978693397629,18.778515348559495
633,693307,"Dingler, Dillon",1969,32.1,0.218,0.141,0.27,0.359,0.278,0.309,0.252,31,142,89.1,16.4,2180,88.7,88.95,68,310,323,0.29999999999999716,6.42,108,152,123,147,301,328,293,"4.368","-4.368","70.5","7.5","2.694658238",157,104,19,8,0,4,41,26.1,10,6.4,"2.32","0.64","0.47","-0.47","91.6",156,42.30769230769231,6.730769230769231,4.45859872611465,5.72,2.09,0.1,2.25,0.274,7,"-0.690047393",0.311,0.385,"0.690047393",-0.034,-0.03699999999999998,-0.026,-0.031,21.9,"38.4",11.563456916389086,-2.0710382229223487,41.21702168670256,0.5064935064935064,36.720540815855394,29.288969178271824
631,679529,"Torkelson, Spencer",2126,29.7,0.269,0.151,0.377,0.42,0.354,0.321,0.226,32,119,88.4,16.2,2169,87.9,88.21,74,262,369,0.29999999999999716,6.49,106,152,123,146,300,329,295,"-3.874","3.874","71.0","7.7","3.323413574",141,80,20,9,0,3,40,28.4,21,14.9,"2.46","0.53","0.43","-0.43","91.7",173,37.5,10,5.673758865248227,5.73,2.03,0.05,2.22,0.376,8,"0.613946117",0.34,0.376,"-0.613946117",0.043,0.035999999999999976,0.044,0.033,28.2,"39.2",14.140773361884163,-5.730875089757223,38.715676676491455,0.4312977099236641,37.43432681700918,29.226191588956432
626,681624,"Pages, Andy",2230,28.1,0.289,0.246,0.308,0.535,0.388,0.401,0.315,41,142,91.3,18.3,2155,89,89.2,62,292,334,0.20000000000000284,6.36,108,151,123,146,303,323,294,"-10.424","10.424","71.5","7.6","2.778488832",162,115,23,9,1,8,28,17.3,18,11.1,"2.29","0.62","0.51","-0.51","92.3",172,52.17391304347826,10.434782608695652,7.4074074074074066,5.77,2.09,0.11,2.38,0.37,12,"1.665175719",0.395,0.54,"-1.665175719",-0.026,-0.025000000000000022,-0.005,-0.013,21.2,"36.3",6.864135316503369,-1.1173009104435745,40.26448610126942,0.3724137931034483,36.35340308696405,28.535113034446265
625,686948,"Baldwin, Drake",1819,34.4,0.245,0.153,0.275,0.399,0.318,0.355,0.28,40,163,90.1,7.2,2269,88.7,88.98,70,311,314,0.29999999999999716,6.42,117,148,124,151,301,326,307,"-0.693","0.693","72.2","7.2","2.600829894",180,127,29,4,0,7,36,20,14,7.8,"2.41","0.52","0.32","0.32","93.0",143,49.60629921259843,9.448818897637794,6.666666666666667,5.76,2.09,-0.14,2.09,0.317,12,"0.11088",0.348,0.465,"-0.11088",-0.035,-0.030999999999999972,-0.066,-0.037,22.5,"38.6",10.345285126684145,6.5847911639458285,34.043744188705446,0.461038961038961,38.275868661015394,28.357032073784467
624,657041,"Thomas, Lane",1454,42.9,0.266,0.188,0.326,0.453,0.363,0.35,0.276,34,128,90.7,16.9,2262,88.4,88.48,62,247,377,0.09999999999999432,6.3,107,151,120,145,303,328,294,"-6.506","6.506","71.1","6.8","2.78762526",151,94,20,9,0,5,35,23.2,22,14.6,"2.41","0.55","0.25","-0.25","92.3",155,48.93617021276596,4.25531914893617,2.6490066225165565,5.76,1.96,-0.05,2.25,0.371,4,"1.042628205",0.38,0.404,"-1.042628205",-0.01,-0.009000000000000008,0.049,0.013,25.1,"38.8",7.533222802818268,0.1595408848163653,27.8487474257667,0.5061224489795918,36.66418479915016,26.237561641705074
623,605137,"Bell, Josh",2014,30.9,0.275,0.154,0.31,0.43,0.327,0.303,0.247,41,149,88.1,14.9,2175,87.8,88.02,66,307,316,0.20000000000000284,6.41,107,151,124,146,302,324,287,"0.337","-0.337","69.0","7.8","3.77504265",160,121,28,8,0,5,29,18.1,9,5.6,"2.45","0.55","0.52","-0.52","91.0",163,32.231404958677686,8.264462809917356,6.25,5.72,1.97,0.06,2.31,0.319,10,"-0.054093098",0.293,0.403,"0.054093098",0.028,0.026000000000000023,0.027,0.024,21.5,"37.1",8.171460296936045,-3.7924986791420587,35.5094610419047,0.477124183006536,37.16050578402779,26.023971158406525
