"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
579,802139,"Wetherholt, JJ",1735,33.4,0.258,0.121,0.28,0.379,0.329,0.373,0.269,34,132,90.9,15.5,2303,88.5,88.47,51,260,319,0,6.34,116,146,107,150,297,324,305,"-2.186","2.186","68.7","7.3","1.643649077",155,111,26,4,0,4,23,14.8,18,11.6,2.4096,0.55002,0.29666,0.29666,"92.0",183,48.64864864864865,10.81081081081081,7.741935483870968,5.65,2.02,-0.23,2.29,0.355,12,"0.377547496",0.369,0.479,"-0.377547496",-0.011,-0.014000000000000012,-0.1,-0.044,19.6,"36.9",9.52406045791703,6.02197044203967,31.998899552716466,0.615686274509804,36.3227462867259,28.349938199428856
572,641355,"Bellinger, Cody",1641,34.9,0.252,0.168,0.274,0.42,0.325,0.325,0.277,33,131,87.9,19.4,2272,89,89.27,45,268,304,0.29999999999999716,6.51,119,147,120,152,290,324,296,"-2.069","2.069","68.2","7.8","3.119856666",150,110,20,8,1,4,24,16,16,10.7,2.31488,0.61265,0.33703,0.33703,"91.6",165,30.909090909090907,3.6363636363636362,2.666666666666667,5.79,2.06,-0.25,2.38,0.327,4,"0.361713287",0.349,0.385,"-0.361713287",-0.025,-0.021999999999999964,0.035,0,16.8,"40.7",13.417724838213015,-2.138771307408111,33.61635314608285,0.6142322097378277,30.24801752889981,30.166474021417603
568,668804,"Reynolds, Bryan",1802,31.5,0.295,0.217,0.356,0.512,0.388,0.363,0.262,38,129,91.2,1.4,2183,88,87.99,83,284,284,0,6.28,106,152,121,147,307,321,290,"-13.911","13.911","72.9","7.2","3.280430946",147,96,22,10,0,6,33,22.4,17,11.6,2.55544,0.43231,0.44843,-0.44843,"92.8",144,45.83333333333333,11.458333333333332,7.482993197278912,5.69,1.96,0.1,2.16,0.381,11,"2.449119718",0.353,0.481,"-2.449119718",0.033,0.028000000000000025,0.031,0.025,29.2,"38.4",7.968770140517206,3.3266059972677358,36.55666732558492,0.3978494623655914,36.93704267699548,26.189848611701823
566,645277,"Albies, Ozzie",1605,35.3,0.291,0.194,0.277,0.486,0.336,0.274,0.255,51,175,85.9,15.7,2141,87.6,87.91,56,358,208,0.30000000000001137,6.45,106,151,120,145,306,324,294,"-4.214","4.214","67.7","7.0","1.751182582",187,166,31,13,0,7,14,7.5,5,2.7,2.55813,0.46048,0.42322,-0.42322,"91.2",156,29.268292682926827,3.6585365853658534,3.2085561497326207,5.69,2.22,0.35,2.19,0.31,6,"0.744522968",0.277,0.365,"-0.744522968",0.036,0.032999999999999974,0.121,0.062,15.6,"37.0",8.483173321710298,-3.4066230419386225,32.11547717395375,0.5742857142857143,28.468114347484153,37.232908185521644
565,518692,"Freeman, Freddie",1811,31.2,0.246,0.148,0.286,0.393,0.322,0.364,0.282,30,122,89.2,11.1,2286,88.5,88.65,82,285,280,0.20000000000000284,6.34,115,146,128,151,293,323,304,"1.312","-1.312","67.9","6.7","2.936990347",139,95,20,6,0,4,28,20.1,14,10.1,2.47209,0.47462,0.20007,0.20007,"91.8",164,40,8.421052631578947,5.755395683453238,5.72,2.23,-0.2,2.18,0.331,8,"-0.232212389",0.366,0.462,"0.232212389",-0.036,-0.034999999999999976,-0.069,-0.042,28.8,"35.5",6.429104453791227,3.686244221294584,41.90624470459727,0.4432624113475177,40.613987940381,24.70426988034972
562,646240,"Devers, Rafael",1794,31.3,0.181,0.102,0.244,0.283,0.24,0.276,0.194,23,127,90.1,12.5,2303,89.8,90.05,93,290,272,0.29999999999999716,6.48,116,148,127,152,293,326,305,"9.973","-9.973","68.8","7.3","2.307107747",138,85,16,4,0,3,42,30.4,10,7.2,2.25132,0.6205,0.37611,0.37611,"92.0",167,45.88235294117647,9.411764705882353,5.797101449275362,5.69,2.11,-0.27,2.27,0.246,8,"-1.77455516",0.259,0.369,"1.77455516",-0.013,-0.013000000000000012,-0.086,-0.036,32.1,"34.9",7.232027455623867,8.882843932791896,29.88037320280227,0.5352112676056338,35.599721956595786,26.95261781041315
561,671056,"Herrera, Iván",1812,31,0.252,0.14,0.271,0.393,0.361,0.386,0.289,27,107,90.5,16.2,2213,87.8,87.84,51,244,317,0,6.32,106,151,123,147,311,326,295,"-4.041","4.041","71.9","7.7","3.106168241",136,89,20,3,0,4,18,13.2,25,18.4,2.50431,0.50057,0.3303,-0.3303,"93.2",162,44.9438202247191,4.49438202247191,2.941176470588235,5.73,1.98,0.08,2.35,0.412,4,"0.720320856",0.441,0.43,"-0.720320856",-0.037,-0.029000000000000026,-0.037,-0.025,20.9,"38.8",7.383682830816071,-1.988707869052126,29.95664340725257,0.40585774058577406,36.31328346817749,33.30253104545801
546,683737,"Busch, Michael",1842,29.6,0.257,0.142,0.313,0.398,0.348,0.353,0.244,29,113,88.5,12.2,2297,89.6,89.83,46,223,323,0.20000000000000284,6.45,114,145,115,151,291,323,301,"-2.721","2.721","64.0","6.7","4.129258974",138,86,20,5,1,3,29,21,19,13.8,2.31209,0.56961,0.36895,0.36895,"91.4",147,44.18604651162791,10.465116279069768,6.521739130434782,5.66,2.24,-0.2,2.21,0.377,9,"0.498351648",0.369,0.425,"-0.498351648",0.013,0.008000000000000007,-0.027,-0.005,20.6,"35.7",13.156368426947449,0.37332326575453234,33.220679509807546,0.5446009389671361,36.81171013219482,31.85847354773198
539,683002,"Henderson, Gunnar",1845,29.2,0.221,0.221,0.245,0.443,0.316,0.271,0.214,29,131,84.9,6.9,2288,88.1,88.35,62,265,274,0.20000000000000284,6.46,113,147,122,151,293,324,302,"0.316","-0.316","71.1","7.2","4.021126453",143,100,14,7,2,6,31,21.7,9,6.3,2.4644,0.51782,0.25476,0.25476,"90.7",137,33,4,2.797202797202797,5.71,2.06,-0.27,2.22,0.287,4,"-0.058627087",0.28,0.325,"0.058627087",0.007,0.006999999999999951,0.118,0.045,23.4,"35.7",9.028745774232478,0.25753918251372976,30.279178722392455,0.4448669201520912,33.977746311742564,33.92792046927118
539,677800,"Abreu, Wilyer",1716,31.4,0.345,0.224,0.376,0.569,0.427,0.384,0.293,40,116,88.8,16.1,2299,89.4,89.48,54,240,299,0.09999999999999432,6.36,112,146,118,150,284,322,307,"-10.62","10.62","71.9","7.0","1.593799846",134,98,25,9,1,5,19,14.2,15,11.2,2.27039,0.62206,0.36412,0.36412,"91.6",167,38.775510204081634,12.244897959183673,8.955223880597014,5.73,2.14,-0.25,2.23,0.425,12,"1.970315399",0.38,0.506,"-1.970315399",0.052,0.044999999999999984,0.063,0.043,22.5,"36.9",6.749387625568539,1.5555179041766243,33.17221090639112,0.47257383966244726,36.37693271659593,27.593789087822948
537,643289,"Dubón, Mauricio",1506,35.7,0.241,0.163,0.252,0.404,0.302,0.325,0.281,34,141,87.4,15.1,2155,88.5,88.89,36,286,251,0.4000000000000057,6.48,107,152,112,147,306,320,288,"-1.164","1.164","68.6","7.6","2.121110597",153,123,19,11,0,4,19,12.4,9,5.9,2.36242,0.58582,0.47728,-0.47728,"90.8",171,34.67741935483871,4.838709677419355,3.9215686274509802,5.7,2.27,0.15,2.32,0.289,6,"0.216759777",0.33,0.408,"-0.216759777",-0.04,-0.041000000000000036,-0.004,-0.023,12.6,"37.4",3.5486103320474185,2.977703865208407,31.993210711245712,0.35815602836879434,35.7632344805258,26.57278602286037
531,621493,"Ward, Taylor",1987,26.7,0.28,0.17,0.32,0.45,0.384,0.388,0.278,28,100,90.5,16.8,2194,89,89.28,37,204,327,0.29999999999999716,6.46,108,152,124,147,304,325,290,"-5.765","5.765","67.5","6.9","1.959281553",128,79,19,5,0,4,23,18,26,20.3,2.31377,0.60316,0.48303,-0.48303,"91.2",178,39.743589743589745,8.974358974358974,5.46875,5.73,2.11,0.05,2.36,0.422,7,"1.085687382",0.422,0.464,"-1.085687382",0.002,0,-0.014,-0.004,18.1,"36.0",6.742977531363226,1.0801960158152673,31.303917045202418,0.43434343434343436,35.393007986591535,31.12229991312715
527,668930,"Turang, Brice",1881,28,0.19,0.095,0.264,0.286,0.259,0.277,0.204,20,105,89.6,3.1,2326,89.4,89.54,47,209,318,0.09999999999999432,6.33,109,146,105,150,290,320,301,"4.429","-4.429","66.8","6.5","2.211304662",118,73,13,5,1,1,32,27.1,13,11,2.29006,0.59595,0.3351,0.3351,"91.3",177,36.11111111111111,5.555555555555555,3.389830508474576,5.69,2.06,-0.24,2.24,0.28,4,"-0.840417457",0.292,0.319,"0.840417457",-0.014,-0.011999999999999955,-0.033,-0.018,22.5,"37.3",4.913853772417728,9.983007999690635,35.85499908918571,0.4690721649484536,33.93968149411647,28.742462942347693
522,657041,"Thomas, Lane",1233,42.3,0.257,0.147,0.316,0.404,0.34,0.343,0.275,28,109,90,18.6,2238,88.3,88.35,49,206,316,0,6.33,107,151,119,145,303,329,295,"-2.035","2.035","71.2","6.8","3.054002519",128,82,18,7,0,3,28,21.9,18,14.1,2.40314,0.56222,0.28471,-0.28471,"92.3",159,46.34146341463415,3.6585365853658534,2.34375,5.74,2,-0.03,2.26,0.359,3,"0.389846743",0.375,0.39,"-0.389846743",-0.018,-0.016000000000000014,0.014,-0.003,23.8,"38.4",8.087794630196269,-0.8521115408521679,27.696509782865448,0.5245098039215687,36.97514287002538,26.888484855141257
520,691720,"Karros, Kyle",1429,36.4,0.294,0.128,0.378,0.422,0.351,0.342,0.275,32,109,89.9,16.1,2202,88.1,88.4,61,256,264,0.30000000000001137,6.3,107,152,122,147,308,328,294,"-2.789","2.789","67.8","6.9","4.087636581",124,83,20,11,0,1,26,21,13,10.5,2.45475,0.50667,0.4038,-0.4038,"91.9",170,48.19277108433735,8.433734939759036,5.64516129032258,5.78,2.09,0.09,2.26,0.379,7,"0.536346154",0.362,0.423,"-0.536346154",0.019,0.017000000000000015,-0.001,0.009,23.8,"37.3",6.571788086108007,-5.732586605069318,37.55928760664176,0.35294117647058826,36.83280733666812,26.48827118275607
517,605137,"Bell, Josh",1608,32.2,0.26,0.13,0.312,0.39,0.307,0.287,0.236,32,123,89.1,14.2,2171,87.6,87.77,61,264,253,0.20000000000000284,6.43,106,151,124,146,301,324,286,"3.034","-3.034","68.8","7.8","3.925365406",133,96,22,7,0,3,28,21.1,8,6,2.47238,0.54777,0.48728,-0.48728,"91.1",159,36.45833333333333,7.291666666666667,5.263157894736842,5.72,1.95,0.08,2.3,0.308,7,"-0.586847195",0.286,0.367,"0.586847195",0.024,0.02200000000000002,0.023,0.02,23.1,"37.6",8.535546284340587,-4.283218436911124,35.49164048269978,0.48091603053435117,37.266734970103066,26.082549504354468
517,668885,"Martin, Austin",1166,44.3,0.242,0.111,0.291,0.354,0.35,0.338,0.225,24,99,87,16.8,2242,88.5,88.6,34,185,332,0.09999999999999432,6.41,105,151,113,147,299,321,283,"-5.379","5.379","66.0","6.4","2.845073412",129,80,15,8,0,1,21,16.3,24,18.6,2.29712,0.66337,0.47516,-0.47516,"90.9",166,30,3.75,2.3255813953488373,5.83,1.91,0.11,2.33,0.403,3,"1.040425532",0.391,0.331,"-1.040425532",0.017,0.01200000000000001,0.023,0.012,18.4,"38.8",7.925742342560639,0.06332888879688625,38.52693364651426,0.4659090909090909,34.80154809374167,29.527868314891567
514,672695,"Perdomo, Geraldo",1815,28.3,0.191,0.096,0.21,0.287,0.267,0.306,0.227,18,94,86.1,9.3,2225,89.3,89.21,20,198,316,-0.09999999999999432,6.35,106,149,107,145,302,322,289,"4.092","-4.092","62.7","6.6","1.450198252",114,82,13,2,2,1,16,14,16,14,2.26093,0.67012,0.50941,-0.50941,"90.6",140,30.48780487804878,2.4390243902439024,1.7543859649122806,5.78,2.1,0.11,2.28,0.298,2,"-0.796108949",0.345,0.292,"0.796108949",-0.036,-0.046999999999999986,-0.005,-0.039,10.1,"37.8",0.4165867306072029,0.3628920579435855,37.04189033357858,0.3489583333333333,35.27069088116022,27.11374312438495
512,624413,"Alonso, Pete",1887,27.1,0.239,0.154,0.296,0.393,0.303,0.341,0.253,28,117,94.5,15.2,2214,88.9,89.1,66,241,271,0.19999999999998863,6.46,107,152,125,147,305,329,295,"1.549","-1.549","73.1","7.1","2.681844896",130,85,18,6,0,4,33,25.4,10,7.7,2.32637,0.60644,0.41155,-0.41155,"94.1",189,58.82352941176471,12.941176470588237,8.461538461538462,5.77,1.94,-0.05,2.35,0.308,11,"-0.302539063",0.324,0.473,"0.302539063",-0.014,-0.016000000000000014,-0.08,-0.038,27.4,"37.9",9.993389235330072,3.654724271152457,33.49880106564365,0.4703389830508475,35.69292005369969,27.203704017453042
512,671739,"Harris II, Michael",1409,36.3,0.272,0.191,0.298,0.463,0.336,0.319,0.278,37,136,88.4,13.9,2316,88.5,88.71,70,280,232,0.20000000000000284,6.39,113,147,109,151,298,325,305,"0.028","-0.028","72.2","7.9","2.777303664",146,110,23,8,0,6,27,18.5,7,4.8,2.43363,0.52426,0.24612,0.24612,"92.6",152,42.201834862385326,9.174311926605505,6.8493150684931505,5.62,2.27,-0.17,2.24,0.315,10,"-0.00546875",0.321,0.409,"0.00546875",-0.006,-0.006000000000000005,0.054,0.017,25,"34.8",5.920051931781868,-4.108538753400609,29.914621367377713,0.4725274725274725,36.79262071932897,31.649730228922085
512,678246,"Vargas, Miguel",1733,29.5,0.27,0.297,0.253,0.568,0.404,0.434,0.306,30,111,93.2,21.7,2193,88.9,88.9,40,232,280,0,6.29,106,151,121,146,300,326,295,"-9.973","9.973","72.3","7.7","2.978399331",133,92,16,4,1,9,19,14.3,21,15.8,2.38479,0.54686,0.44459,-0.44459,"92.8",177,56.98924731182796,16.129032258064516,11.278195488721805,5.9,2.01,0.04,2.32,0.386,15,"1.947851563",0.416,0.616,"-1.947851563",-0.036,-0.02999999999999997,-0.048,-0.03,17.2,"38.5",11.894436518323307,-2.7327161346109774,35.96085533374801,0.5570175438596491,36.45740873465706,35.370452070130256
511,696100,"Goodman, Hunter",1519,33.6,0.292,0.265,0.424,0.558,0.392,0.336,0.236,33,113,91.9,11.7,2214,87.6,87.92,107,273,238,0.30000000000001137,6.33,106,151,123,145,305,332,301,"-7.355","7.355","73.7","7.3","3.06113558",130,67,19,6,0,8,47,36.2,16,12.3,2.56898,0.43558,0.36888,-0.36888,"92.8",171,50.74626865671642,17.91044776119403,9.230769230769232,5.8,1.99,0.09,2.23,0.377,12,"1.439334638",0.329,0.465,"-1.439334638",0.056,0.04799999999999999,0.093,0.056,39.2,"37.7",14.456235625323282,-5.618469658934617,24.073250586576723,0.5393700787401575,39.44118604956527,38.333403637232706
510,502671,"Goldschmidt, Paul",1124,45.4,0.336,0.327,0.375,0.664,0.456,0.382,0.271,36,107,88.5,13.3,2177,87.5,87.67,45,216,294,0.20000000000000284,6.46,108,152,124,147,302,328,290,"-14.104","14.104","70.6","7.4","4.209816703",122,81,20,6,1,9,26,21.3,12,9.8,2.5312,0.49821,0.32662,-0.32662,"92.0",165,40.74074074074074,16.049382716049383,10.655737704918032,5.81,1.97,-0.05,2.22,0.418,13,"2.765490196",0.361,0.532,"-2.765490196",0.065,0.056999999999999995,0.132,0.074,20.8,"40.3",9.37360040404195,5.313040355665524,32.654262081031995,0.46919431279620855,41.82838495561365,18.470266472987717
509,700250,"Rice, Ben",1667,30.5,0.266,0.242,0.31,0.508,0.36,0.339,0.265,34,128,89.5,13.1,2310,87.8,88.05,60,233,276,0.29999999999999716,6.51,121,147,127,152,291,326,298,"-5.804","5.804","69.9","7.6","3.36578357",140,92,21,3,2,8,36,25.7,9,6.4,2.55676,0.46392,0.19288,0.19288,"92.4",134,40.21739130434783,10.869565217391305,7.142857142857142,5.77,1.91,-0.34,2.1,0.329,10,"1.140275049",0.328,0.45,"-1.140275049",0.001,0.0010000000000000009,0.058,0.021,25.8,"39.8",11.924395471042356,-4.007331543704312,33.032775742779776,0.5301724137931034,38.62907349903754,28.334571223763206
507,666018,"Aranda, Jonathan",1748,29,0.255,0.045,0.355,0.3,0.306,0.314,0.236,28,110,90.7,10.6,2289,89.5,89.55,57,217,290,0.09999999999999432,6.42,116,148,124,151,287,323,300,"0.987","-0.987","66.9","6.7","1.070414992",131,77,25,2,0,1,35,26.7,16,12.2,2.15744,0.73744,0.3843,0.3843,"91.5",175,45.45454545454545,5.194805194805195,3.0534351145038165,5.78,2.12,-0.18,2.44,0.359,4,"-0.194674556",0.35,0.327,"0.194674556",0.019,0.009000000000000008,-0.027,-0.008,26.3,"36.9",3.958787029055204,11.572870155437728,33.508844430166015,0.40669856459330145,38.642814524090944,23.04753034603462
503,702284,"Young, Cole",1575,31.9,0.233,0.103,0.27,0.336,0.275,0.294,0.245,27,116,86,9.7,2301,89.1,89.24,56,254,249,0.10000000000000853,6.41,117,145,108,150,286,317,298,"5.703","-5.703","69.4","6.9","2.76837071",127,92,22,1,1,3,26,20.5,6,4.7,2.2628,0.65288,0.29781,0.29781,"90.8",156,31.521739130434785,3.260869565217391,2.3622047244094486,5.8,2.07,-0.28,2.2,0.283,3,"-1.133797217",0.295,0.373,"1.133797217",-0.012,-0.01200000000000001,-0.037,-0.019,22,"39.7",6.333815120479106,-1.5959935109777472,27.63668696702178,0.4523809523809524,31.993418777562965,29.878612655664377
499,693307,"Dingler, Dillon",1539,32.4,0.243,0.187,0.289,0.43,0.317,0.336,0.269,26,107,89.6,14.8,2176,88.8,89.1,53,237,262,0.29999999999999716,6.48,108,152,123,147,301,328,293,"-0.496","0.496","70.6","7.6","2.836382295",121,80,14,8,0,4,30,24.8,10,8.3,2.29868,0.63517,0.49509,-0.49509,"91.9",153,45,8.75,5.785123966942149,5.72,2.1,0.11,2.23,0.306,7,"0.099398798",0.338,0.424,"-0.099398798",-0.026,-0.03200000000000003,0.006,-0.019,22.4,"37.8",12.241889254377009,-2.576306770355913,41.86788246698751,0.4957627118644068,36.4582375340159,29.51823356583949
499,681807,"Fry, David",724,68.9,0.161,0.149,0.213,0.31,0.282,0.27,0.174,14,87,84.7,17.8,2260,88.5,88.47,61,207,292,0,6.34,105,151,122,144,298,324,292,"3.159","-3.159","69.0","8.1","3.007584988",104,51,9,1,0,4,36,34.6,17,16.3,2.39966,0.56802,0.39247,-0.39247,"90.7",147,37.254901960784316,3.9215686274509802,1.9230769230769231,5.81,1.96,-0.1,2.23,0.298,2,"-0.633066132",0.309,0.26,"0.633066132",-0.013,-0.01100000000000001,0.05,0.012,29.5,"38.3",15.58657418189702,-5.92525749004483,31.388667093556514,0.5594059405940595,41.74133837487596,24.99842252744904
497,805808,"McGonigle, Kevin",1804,27.5,0.268,0.089,0.326,0.357,0.316,0.309,0.256,30,112,86.3,19.1,2279,88.5,88.77,43,215,282,0.29999999999999716,6.47,113,146,116,151,288,325,298,"2.558","-2.558","68.1","6.8","2.473120003",125,88,24,4,0,2,24,19.2,12,9.6,2.36358,0.59207,0.31319,0.31319,"91.0",160,31.818181818181817,3.4090909090909087,2.4,5.7,2.06,-0.23,2.16,0.344,3,"-0.514688129",0.334,0.358,"0.514688129",0.012,0.009999999999999953,-0.001,0.007,20,"38.4",15.436534257754769,-0.7544429184213757,35.778222479946955,0.4672897196261682,36.14126778225756,35.28657845228377
