"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
615,682928,"Abrams, CJ",1953,31.5,0.257,0.203,0.34,0.459,0.326,0.272,0.222,38,148,87.1,16.1,2248,88.1,88.44,107,323,292,0.30000000000001137,6.44,115,146,119,150,294,323,302,"-2.035","2.035","69.6","7.7","3.917686005",160,100,21,10,1,6,50,31.3,9,5.6,"2.51","0.46","0.26","0.26","91.4",149,33.33333333333333,7.07070707070707,4.375,5.78,2.09,-0.31,2.1,0.3,7,"0.330894309",0.271,0.344,"-0.330894309",0.035,0.02899999999999997,0.115,0.054,33.1,"36.2",13.965585299031568,-6.981203484312578,29.310518434020732,0.5362776025236593,40.0206031455588,33.51531969638469
604,672695,"Perdomo, Geraldo",2150,28.1,0.207,0.081,0.229,0.288,0.279,0.305,0.226,23,111,86.2,8.3,2242,89.3,89.28,25,225,379,0,6.33,105,149,107,145,302,322,288,"2.616","-2.616","63.0","6.6","1.728601368",135,97,18,2,2,1,18,13.3,20,14.8,"2.26","0.66","0.47","-0.47","90.6",139,28.865979381443296,2.0618556701030926,1.4814814814814816,5.76,2.08,0.12,2.28,0.319,2,"-0.433112583",0.349,0.286,"0.433112583",-0.019,-0.02999999999999997,0.002,-0.026,11.1,"37.9",0.3441789974136645,0.030112998226089205,37.15192048828797,0.3438914027149321,35.12884466549752,27.248608543578676
601,666018,"Aranda, Jonathan",2022,29.7,0.25,0.047,0.352,0.297,0.299,0.326,0.25,32,128,91,10.6,2292,89.5,89.52,63,258,343,0,6.42,117,148,124,151,288,324,300,"1.653","-1.653","67.1","6.8","1.034792022",150,89,28,3,0,1,41,27.3,17,11.3,"2.16","0.74","0.37","0.37","91.5",177,48.31460674157304,6.741573033707865,4,5.76,2.12,-0.19,2.4,0.347,6,"-0.275041597",0.352,0.365,"0.275041597",0,-0.0050000000000000044,-0.068,-0.027,24.4,"37.7",4.1204130512790975,11.037006536784798,33.662170850042436,0.4153225806451613,38.809053267529976,23.473904485529204
600,643289,"Dubón, Mauricio",1703,35.2,0.239,0.145,0.246,0.384,0.29,0.308,0.269,38,159,87.6,15.7,2149,88.4,88.76,42,321,279,0.3999999999999915,6.49,107,152,112,147,306,321,288,"0.512","-0.512","68.7","7.7","1.93549748",172,142,23,11,0,4,19,11,9,5.2,"2.38","0.58","0.47","-0.47","90.7",170,33.56643356643357,4.195804195804196,3.488372093023256,5.68,2.31,0.14,2.32,0.281,6,"-0.085333333",0.312,0.386,"0.085333333",-0.03,-0.030999999999999972,-0.002,-0.018,13.1,"36.5",3.721397117485749,2.6144768357543122,32.094798203624656,0.3659305993690852,35.673145818795014,26.761341136790982
600,702284,"Young, Cole",1837,32.7,0.246,0.092,0.283,0.338,0.286,0.305,0.259,35,142,87.2,10.1,2307,89.2,89.24,61,300,300,0,6.35,117,145,107,150,286,318,298,"5.121","-5.121","69.4","6.9","2.67553732",156,116,29,2,1,3,28,17.9,8,5.1,"2.26","0.65","0.32","0.32","91.1",155,35.3448275862069,2.586206896551724,1.9230769230769231,5.78,2.06,-0.28,2.22,0.301,3,"-0.8535",0.313,0.377,"0.8535",-0.013,-0.01200000000000001,-0.039,-0.019,20.3,"39.2",5.783019414072807,-0.8310360726397046,27.469834942888163,0.4377104377104377,31.983445564183263,29.288520712790213
597,678554,"Mead, Curtis",1403,42.6,0.276,0.252,0.303,0.528,0.388,0.382,0.28,34,123,87.9,19.4,2202,88.7,89.01,44,247,350,0.29999999999999716,6.41,106,151,122,146,305,322,292,"-6.254","6.254","71.0","7.0","2.049883464",141,96,18,8,1,7,27,19.1,16,11.3,"2.36","0.57","0.41","-0.41","92.5",175,43.15789473684211,12.631578947368421,8.51063829787234,5.78,2.17,0.05,2.34,0.369,12,"1.047571189",0.372,0.508,"-1.047571189",-0.004,-0.0030000000000000027,0.02,0.006,17.8,"36.8",4.805162219087079,-4.234300176196039,32.11248666730743,0.3925619834710744,35.62766136098639,30.37490565103839
596,668885,"Martin, Austin",1284,46.4,0.252,0.143,0.292,0.395,0.363,0.353,0.245,30,119,87.8,15.8,2244,88.6,88.72,40,222,374,0.10000000000000853,6.41,105,151,112,147,299,320,284,"-7.088","7.088","65.4","6.4","2.950008436",153,98,17,11,0,2,23,15,26,17,"2.29","0.66","0.48","-0.48","91.2",168,33.6734693877551,6.122448979591836,3.9215686274509802,5.83,1.89,0.13,2.31,0.405,6,"1.189261745",0.401,0.371,"-1.189261745",0.007,0.0040000000000000036,0.024,0.01,18,"38.4",7.12257132148585,-0.5341712149121505,38.57286972728704,0.4647887323943662,34.97887373991953,29.489141636261046
595,624413,"Alonso, Pete",2181,27.3,0.244,0.178,0.293,0.422,0.317,0.358,0.262,33,135,95,16.3,2215,88.9,89.12,74,278,317,0.19999999999998863,6.48,108,152,125,146,305,330,296,"-0.154","0.154","73.0","7.1","2.602602475",151,98,21,6,0,6,38,25.2,13,8.6,"2.35","0.59","0.43","-0.43","94.0",192,61.224489795918366,15.306122448979592,9.933774834437086,5.79,1.94,-0.07,2.35,0.318,15,"0.025882353",0.337,0.507,"-0.025882353",-0.018,-0.019000000000000017,-0.085,-0.041,26.6,"38.0",9.875402345053232,3.862567386427897,33.80362726572191,0.4632352941176471,35.72954030080147,26.97219345606361
595,605137,"Bell, Josh",1870,31.8,0.273,0.154,0.309,0.427,0.325,0.307,0.249,39,143,88.6,14.6,2178,87.8,88.02,65,296,299,0.20000000000000284,6.44,106,151,124,146,301,324,287,"0.429","-0.429","69.0","7.8","3.77504265",154,115,27,7,0,5,29,18.8,9,5.8,"2.45","0.55","0.5","-0.5","91.1",161,33.91304347826087,8.695652173913043,6.493506493506493,5.73,1.96,0.07,2.31,0.318,10,"-0.07210084",0.296,0.409,"0.07210084",0.024,0.02200000000000002,0.018,0.018,22,"37.3",8.185163994639455,-4.001090642603726,35.51087120411155,0.48135593220338985,37.153186964916515,26.03611653563846
590,805808,"McGonigle, Kevin",2116,27.9,0.248,0.101,0.29,0.349,0.306,0.291,0.231,32,129,86.5,20.7,2269,88.3,88.58,48,248,342,0.29999999999999716,6.43,113,145,116,150,289,325,298,"3.591","-3.591","68.1","6.8","2.305583745",148,103,25,4,0,3,28,18.9,16,10.8,"2.36","0.61","0.31","0.31","91.1",168,32.038834951456316,2.912621359223301,2.027027027027027,5.72,2.09,-0.23,2.16,0.331,3,"-0.608644068",0.317,0.329,"0.608644068",0.017,0.014000000000000012,0.02,0.015,19.4,"38.6",15.253219990417469,-0.09300699136301589,35.629559277455016,0.46747967479674796,36.465241546690436,35.03062780825162
587,693307,"Dingler, Dillon",1833,32,0.24,0.155,0.293,0.395,0.303,0.327,0.268,31,129,89.2,15.7,2166,88.5,88.79,59,282,305,0.29999999999999716,6.44,108,152,122,147,301,328,293,"0.867","-0.867","70.5","7.6","2.807164049",144,96,19,8,0,4,36,25,10,6.9,"2.33","0.64","0.49","-0.49","91.7",152,43.75,7.291666666666667,4.861111111111112,5.73,2.11,0.12,2.23,0.299,7,"-0.14770017",0.331,0.409,"0.14770017",-0.028,-0.03200000000000003,-0.014,-0.024,20.9,"38.3",11.701461838166967,-1.9512628460358696,41.477152334136285,0.5142857142857142,36.95426809457498,29.227515848382026
584,682998,"Carroll, Corbin",2020,28.9,0.328,0.239,0.398,0.567,0.422,0.346,0.258,44,134,90.5,7.4,2321,89.7,89.56,69,258,326,-0.10000000000000853,6.29,115,146,114,151,294,326,304,"-12.563","12.563","72.7","7.3","2.756413151",156,103,27,7,5,5,32,20.5,18,11.5,"2.28","0.6","0.37","0.37","92.7",153,50,8,5.128205128205128,5.75,2.05,-0.04,2.24,0.417,8,"2.15119863",0.358,0.422,"-2.15119863",0.07,0.059,0.145,0.076,26.7,"37.9",9.103198183419893,3.2202611530574528,25.254467252939744,0.5942622950819673,39.16687252029011,33.27481775437472
584,657041,"Thomas, Lane",1401,41.7,0.267,0.192,0.321,0.458,0.365,0.355,0.279,32,120,90.7,17.3,2254,88.3,88.34,56,229,355,0,6.31,107,151,119,145,303,328,294,"-6.517","6.517","71.4","6.8","2.695680192",142,89,19,8,0,5,32,22.5,21,14.8,"2.42","0.54","0.26","-0.26","92.3",156,49.43820224719101,4.49438202247191,2.8169014084507045,5.75,1.96,-0.05,2.24,0.373,4,"1.115924658",0.384,0.413,"-1.115924658",-0.012,-0.01100000000000001,0.045,0.01,24.5,"38.8",8.000733378342789,-0.539912070027827,27.833732458695422,0.5242290748898678,36.876868551834725,26.636170124125677
583,671739,"Harris II, Michael",1656,35.2,0.274,0.197,0.293,0.471,0.34,0.329,0.29,43,157,87.8,10.8,2314,88.2,88.37,76,314,269,0.20000000000000284,6.41,114,148,109,151,298,326,305,"-0.496","0.496","72.4","7.9","2.953368816",168,130,26,10,0,7,28,16.7,8,4.8,"2.47","0.51","0.21","0.21","92.8",149,42.63565891472868,8.527131782945736,6.547619047619048,5.62,2.3,-0.17,2.22,0.315,11,"0.085077187",0.33,0.422,"-0.085077187",-0.016,-0.015000000000000013,0.049,0.011,24.2,"34.2",6.282968668106872,-3.997433449775208,29.936522343461235,0.47058823529411764,36.87011330046184,32.03103451833041
583,686948,"Baldwin, Drake",1671,34.9,0.255,0.157,0.288,0.412,0.326,0.357,0.28,39,153,89.7,7.1,2263,88.6,88.89,64,292,291,0.30000000000001137,6.44,117,148,124,151,301,327,308,"-2.158","2.158","72.1","7.2","2.768934389",169,118,29,3,0,7,35,20.7,13,7.7,"2.42","0.52","0.33","0.33","92.9",143,49.152542372881356,10.16949152542373,7.100591715976331,5.76,2.1,-0.14,2.07,0.325,12,"0.370154374",0.349,0.471,"-0.370154374",-0.025,-0.023999999999999966,-0.059,-0.031,21.9,"38.7",10.370682828696559,6.348346315995246,34.02993011761713,0.4602076124567474,38.27602225855277,28.503717641078627
583,660271,"Ohtani, Shohei",1967,29.6,0.302,0.295,0.333,0.597,0.401,0.387,0.281,45,149,91.3,12.4,2265,88.4,88.65,84,280,303,0.29999999999999716,6.39,120,147,132,152,298,327,305,"-9.293","9.293","71.9","7.9","3.35240185",167,111,25,8,0,12,40,24,12,7.2,"2.44","0.51","0.25","0.25","92.9",156,44.14414414414414,16.216216216216218,10.778443113772456,5.76,2.07,-0.28,2.13,0.361,18,"1.593996569",0.344,0.585,"-1.593996569",0.021,0.017000000000000015,0.012,0.014,30,"36.8",12.904221262987805,0.16236350461273574,36.84318184360407,0.4767025089605735,40.81449878209397,27.28662672209893
