"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
438,691718,"Crow-Armstrong, Pete",1337,32.8,0.274,0.168,0.373,0.442,0.363,0.333,0.249,26,95,90.3,17.4,2304,88.3,88.52,70,207,231,0.20000000000000284,6.48,112,143,100,149,292,322,299,"-3.399","3.399","70.7","7.2","3.988287255",110,63,19,2,1,4,32,29.1,10,9.1,2.47614,0.50278,0.13406,0.13406,"92.6",131,49.2063492063492,9.523809523809524,5.454545454545454,5.67,2.31,-0.36,2.12,0.373,6,"0.776027397",0.351,0.392,"-0.776027397",0.025,0.02200000000000002,0.05,0.03,33.8,"36.3",14.628233309716034,-6.543639778390524,33.101118866420045,0.46078431372549017,36.00650401326191,38.16463410220524
429,683737,"Busch, Michael",1442,29.8,0.23,0.115,0.281,0.345,0.321,0.35,0.238,20,87,87.2,10.9,2286,89.3,89.45,37,169,260,0.10000000000000853,6.44,116,145,115,150,291,322,300,"-0.008","0.008","63.8","6.7","4.248796017",107,66,15,2,1,2,23,21.5,15,14,2.35249,0.55244,0.36472,0.36472,"91.5",139,45.45454545454545,12.121212121212121,7.476635514018691,5.69,2.31,-0.19,2.17,0.355,8,"0.001864802",0.365,0.42,"-0.001864802",-0.008,-0.010000000000000009,-0.075,-0.029,21.9,"36.3",14.201728213303202,-0.7148861990555582,33.36290472921647,0.546583850931677,36.62273453055738,32.37295064594789
427,641355,"Bellinger, Cody",1275,33.5,0.272,0.214,0.282,0.485,0.353,0.326,0.278,28,103,87.7,21,2274,88.7,88.93,34,201,226,0.20000000000000284,6.48,119,147,120,152,291,323,295,"-4.801","4.801","68.3","7.9","3.152909243",118,89,15,8,1,4,17,14.4,12,10.2,2.32696,0.61489,0.34768,0.34768,"91.8",166,29.213483146067414,4.49438202247191,3.389830508474576,5.85,2.01,-0.25,2.4,0.339,4,"1.124355972",0.346,0.394,"-1.124355972",-0.006,-0.006999999999999951,0.091,0.027,16.9,"42.3",14.414272980796795,-3.595798356636902,33.799252543995046,0.605,29.851616691823274,31.103806578464738
423,518692,"Freeman, Freddie",1414,29.9,0.216,0.136,0.254,0.352,0.297,0.346,0.253,19,88,89.2,10.3,2289,88.2,88.29,64,213,210,0.09999999999999432,6.34,116,146,127,151,293,322,305,"2.123","-2.123","67.8","6.7","3.006709694",101,66,13,3,0,3,23,22.8,10,9.9,2.52586,0.44637,0.15138,0.15138,"91.6",163,39.39393939393939,10.606060606060606,6.9306930693069315,5.71,2.25,-0.27,2.16,0.307,7,"-0.501891253",0.344,0.436,"0.501891253",-0.037,-0.03699999999999998,-0.084,-0.049,30,"34.7",6.351938956685832,3.4365674768482686,41.532968022062434,0.45714285714285713,41.069197892348164,24.889854717502928
423,668804,"Reynolds, Bryan",1376,30.7,0.326,0.25,0.379,0.576,0.43,0.393,0.288,30,92,91.9,1.3,2171,88.1,87.93,59,203,220,-0.19999999999998863,6.24,106,152,121,147,308,320,290,"-14.013","14.013","72.6","7.2","3.763002742",107,71,17,8,0,5,21,19.6,15,14,2.51267,0.47194,0.44343,-0.44343,"93.7",150,52.112676056338024,11.267605633802818,7.476635514018691,5.71,1.96,0.07,2.2,0.421,8,"3.312765957",0.388,0.52,"-3.312765957",0.038,0.032999999999999974,0.056,0.037,29.1,"38.7",7.578660361475461,4.034020220064335,36.73245394211226,0.37373737373737376,36.95358983697214,25.741677859779973
422,643289,"Dubón, Mauricio",1130,37.3,0.241,0.152,0.253,0.393,0.305,0.33,0.281,27,112,86.7,14.9,2142,88.4,88.8,28,217,205,0.3999999999999915,6.48,108,152,112,147,305,321,288,"0.569","-0.569","68.5","7.6","2.480579295",121,98,16,8,0,3,14,11.6,8,6.6,2.3495,0.60508,0.47739,-0.47739,"90.7",170,32.6530612244898,5.1020408163265305,4.132231404958678,5.71,2.29,0.15,2.31,0.298,5,"-0.134834123",0.334,0.417,"0.134834123",-0.04,-0.03600000000000003,-0.024,-0.025,12.9,"37.9",3.9775187117143744,2.94322545332885,32.10822633519914,0.3568075117370892,35.743229592964646,26.665657485991737
418,672695,"Perdomo, Geraldo",1353,30.9,0.173,0.107,0.182,0.28,0.257,0.304,0.22,13,75,85.7,8.3,2215,89.6,89.55,15,164,254,0,6.34,106,150,108,145,302,322,288,"3.887","-3.887","62.1","6.5","0.881397544",92,67,9,1,2,1,12,13,13,14.1,2.20794,0.67727,0.55439,-0.55439,"90.4",130,31.343283582089555,2.9850746268656714,2.1739130434782608,5.83,2.08,0.11,2.26,0.283,2,"-0.929904306",0.343,0.282,"0.929904306",-0.047,-0.06000000000000005,-0.002,-0.047,9.1,"37.4",-0.12246181112634702,0.057654081142746394,36.943888683750835,0.3584905660377358,35.503933352586515,26.880021737627512
417,666018,"Aranda, Jonathan",1344,31,0.261,0.057,0.367,0.318,0.318,0.309,0.225,23,88,90.4,9.1,2307,89.5,89.43,46,176,241,-0.09999999999999432,6.4,116,148,124,151,288,323,300,"-0.588","0.588","66.9","6.7","0.912558718",106,61,20,2,0,1,29,27.4,14,13.2,2.16166,0.74069,0.37578,0.37578,"91.4",168,46.666666666666664,5,2.8301886792452833,5.76,2.09,-0.18,2.44,0.368,3,"0.141007194",0.348,0.31,"-0.141007194",0.036,0.020000000000000018,0.008,0.009,26.1,"36.7",4.026350419692201,11.302226612081613,33.43047967121713,0.4226190476190476,38.1802856511216,23.087075486116866
415,671056,"Herrera, Iván",1386,29.9,0.269,0.192,0.283,0.462,0.403,0.415,0.301,21,78,91.1,12.7,2225,87.6,87.68,36,169,246,0.10000000000000853,6.3,106,151,123,147,309,326,293,"-6.449","6.449","72.5","7.8","2.957401837",104,64,14,3,0,4,14,13.5,22,21.2,2.55164,0.46274,0.32418,-0.32418,"94.0",159,51.5625,6.25,3.8461538461538463,5.71,2.01,0.08,2.35,0.452,4,"1.553975904",0.476,0.468,"-1.553975904",-0.032,-0.023999999999999966,-0.006,-0.012,21.3,"39.0",8.060673735305503,-2.947072599219922,29.278130711636123,0.42168674698795183,36.65834554444906,33.7771414456665
414,668885,"Martin, Austin",982,42.2,0.259,0.111,0.303,0.37,0.362,0.35,0.239,21,81,87,16.1,2241,88.9,88.87,26,150,264,0,6.4,105,151,113,146,298,320,283,"-5.625","5.625","65.2","6.3","3.325601286",104,67,14,6,0,1,15,14.4,18,17.3,2.2708,0.67129,0.50171,-0.50171,"90.9",166,31.343283582089555,4.477611940298507,2.8846153846153846,5.89,1.91,0.09,2.32,0.413,3,"1.358695652",0.399,0.357,"-1.358695652",0.02,0.013999999999999957,0.013,0.012,17.3,"38.9",7.23073316742798,1.2330243106256455,38.31778618128806,0.4788732394366197,34.96557780734719,28.70702456744081
414,802139,"Wetherholt, JJ",1337,31,0.247,0.097,0.269,0.344,0.321,0.37,0.26,23,93,90.2,16,2309,88.6,88.55,37,187,227,0,6.34,116,146,107,150,295,324,303,"-0.878","0.878","69.2","7.3","1.462853707",112,80,18,3,0,2,15,13.4,14,12.5,2.40464,0.5465,0.28761,0.28761,"91.9",181,45,10,7.142857142857142,5.62,2.1,-0.24,2.3,0.357,8,"0.212077295",0.374,0.455,"-0.212077295",-0.013,-0.017000000000000015,-0.111,-0.049,19.8,"37.1",9.341712106348657,6.479901824580334,31.79277637018273,0.5945945945945946,35.814603077834995,28.03121191050168
410,665862,"Chisholm Jr., Jazz",1289,31.8,0.213,0.16,0.293,0.372,0.278,0.231,0.175,20,94,90.6,18.8,2278,88.5,88.72,70,191,219,0.20000000000000284,6.49,115,145,108,151,291,323,295,"5.571","-5.571","68.7","7.8","4.524649515",102,61,13,2,2,3,34,33.3,7,6.9,2.41712,0.54429,0.23177,0.23177,"92.4",150,37.704918032786885,4.918032786885246,2.941176470588235,5.78,1.99,-0.28,2.15,0.265,3,"-1.358780488",0.231,0.29,"1.358780488",0.038,0.034,0.082,0.047,36.6,"40.5",14.367077586897434,-8.069028961463502,30.50393503035012,0.5978835978835979,35.47195399545756,31.91583408512482
406,656555,"Hoskins, Rhys",1004,40.4,0.125,0.172,0.132,0.297,0.269,0.291,0.146,8,64,91.6,33.5,2239,88.3,88.15,53,171,235,-0.20000000000000284,6.26,104,150,122,145,300,325,294,"2.837","-2.837","70.4","8.3","3.120618408",84,41,3,2,0,3,27,32.1,15,17.9,2.4152,0.55549,0.37306,-0.37306,"92.2",181,43.90243902439025,9.75609756097561,4.761904761904762,5.81,2.07,0.02,2.27,0.286,4,"-0.698768473",0.31,0.309,"0.698768473",-0.021,-0.02400000000000002,-0.012,-0.022,31,"37.3",16.856199003735973,-5.858740915375136,34.48875159986852,0.5730994152046783,37.339155479327516,32.83787335846297
405,678246,"Vargas, Miguel",1351,30,0.321,0.345,0.306,0.667,0.466,0.476,0.334,27,84,93,20.8,2199,88.8,88.67,29,177,228,-0.09999999999999432,6.23,106,151,121,146,300,326,294,"-12.838","12.838","72.5","7.7","2.520835571",103,70,15,3,1,8,14,13.6,18,17.5,2.4364,0.50017,0.44178,-0.44178,"93.0",182,57.74647887323944,18.30985915492958,12.62135922330097,5.93,1.96,0.04,2.33,0.441,13,"3.169876543",0.452,0.688,"-3.169876543",-0.013,-0.01100000000000001,-0.021,-0.01,16.4,"38.3",11.305753353401055,-1.8109675345416667,36.371291141201986,0.5771428571428572,36.41805434933185,34.5803860893013
405,657041,"Thomas, Lane",868,46.7,0.237,0.087,0.295,0.325,0.317,0.337,0.268,19,80,88.2,21.9,2231,88,88.06,31,152,253,0.09999999999999432,6.36,106,150,119,144,302,328,295,"0.515","-0.515","71.1","6.8","2.7296988",97,62,14,4,0,1,19,19.6,16,16.5,2.41301,0.57709,0.27891,-0.27891,"91.5",160,38.70967741935484,1.6129032258064515,1.0309278350515463,5.74,1.98,-0.03,2.3,0.361,1,"-0.127160494",0.387,0.35,"0.127160494",-0.031,-0.026000000000000023,-0.025,-0.02,20.4,"39.6",7.7484847440220035,0.008147845757028427,27.474078478703763,0.5266666666666666,37.13528547738713,26.546470260078536
404,605137,"Bell, Josh",1225,33,0.25,0.115,0.31,0.365,0.297,0.279,0.232,24,96,87.7,14,2173,88.1,88.28,50,206,198,0.20000000000000284,6.44,106,151,124,145,302,324,286,"2.415","-2.415","69.0","7.8","2.963955333",105,73,17,5,0,2,24,22.9,7,6.7,2.40297,0.57873,0.5044,-0.5044,"91.0",162,31.506849315068493,6.8493150684931505,4.761904761904762,5.81,1.96,0.1,2.36,0.305,5,"-0.597772277",0.288,0.341,"0.597772277",0.018,0.017000000000000015,0.024,0.018,24.3,"38.5",8.420393374052377,-4.068502075585774,35.93141400231313,0.44607843137254904,37.01482001124779,25.540830298230688
402,700250,"Rice, Ben",1306,30.8,0.255,0.194,0.308,0.449,0.342,0.315,0.248,25,98,88.5,13.4,2317,87.7,87.85,46,180,222,0.20000000000000284,6.5,121,147,127,152,291,325,297,"-1.962","1.962","69.2","7.6","3.850577265",109,70,17,2,1,5,28,25.7,9,8.3,2.56908,0.45893,0.17464,0.17464,"92.1",133,35.714285714285715,7.142857142857142,4.587155963302752,5.81,1.92,-0.43,2.08,0.33,5,"0.488059701",0.324,0.385,"-0.488059701",0.007,0.006000000000000005,0.064,0.027,25.6,"40.7",11.96928069239219,-4.664239370155562,32.74583807763953,0.5195530726256983,39.175119706350046,29.038849761957863
400,678554,"Mead, Curtis",1020,39.2,0.239,0.261,0.234,0.5,0.353,0.372,0.268,21,88,87,18.8,2192,89,89.12,27,175,225,0.09999999999999432,6.38,106,151,122,145,307,321,292,"-0.641","0.641","70.8","7.0","1.544964196",98,70,10,5,0,6,18,18.4,8,8.2,2.3299,0.5902,0.45261,-0.45261,"92.2",178,40,12.857142857142856,9.183673469387756,5.85,2.06,0.06,2.39,0.316,9,"0.16025",0.343,0.521,"-0.16025",-0.029,-0.027000000000000024,-0.021,-0.019,15.4,"38.3",4.006591255704052,-2.8515823877883975,32.030106833747446,0.4093567251461988,35.60724691692308,29.61233137312898
400,681807,"Fry, David",582,68.7,0.179,0.104,0.278,0.284,0.291,0.277,0.184,12,67,84.3,13.9,2231,88,88.01,47,157,243,0,6.34,105,151,122,145,298,324,292,"2.356","-2.356","68.5","8.2","3.245675752",82,38,9,1,0,2,29,35.4,15,18.3,2.43468,0.56602,0.40995,-0.40995,"90.6",140,34.21052631578947,0,0,5.84,1.98,-0.1,2.21,0.329,0,"-0.589",0.334,0.234,"0.589",-0.005,-0.0050000000000000044,0.05,0.014,29.9,"38.3",15.682598624218665,-7.245136236646194,31.4798077240472,0.5882352941176471,41.453817574878975,25.62711275521546
398,668930,"Turang, Brice",1419,28,0.183,0.098,0.264,0.28,0.249,0.271,0.202,15,82,89.8,1.5,2323,89.7,89.75,38,159,239,0,6.28,110,146,105,150,289,319,301,"3.301","-3.301","66.5","6.5","1.972429927",91,54,10,3,1,1,28,30.8,9,9.9,2.23495,0.62676,0.36234,0.36234,"91.5",174,39.62264150943396,5.660377358490567,3.296703296703297,5.7,2.04,-0.25,2.25,0.264,3,"-0.829396985",0.282,0.323,"0.829396985",-0.019,-0.01799999999999996,-0.043,-0.022,23.9,"36.8",4.089064974683741,9.626786211616556,35.94180655951351,0.4375,34.06336928338105,28.19420777454644
394,691406,"Caminero, Junior",1346,29.3,0.287,0.175,0.317,0.463,0.389,0.404,0.307,23,80,94.9,7.1,2153,87.6,87.58,33,164,230,0,6.41,107,151,126,147,303,330,296,"-4.426","4.426","79.7","8.5","1.52030924",99,66,15,5,0,3,14,14.1,19,19.2,2.51379,0.52023,0.50209,-0.50209,"94.4",137,51.515151515151516,13.636363636363635,9.090909090909092,5.77,2.15,-0.04,2.27,0.424,9,"1.123350254",0.44,0.495,"-1.123350254",-0.02,-0.016000000000000014,-0.032,-0.015,20.1,"35.6",6.577228481126219,-3.385874946024285,24.462964038298686,0.535031847133758,36.79507122837282,36.55759168905947
392,805808,"McGonigle, Kevin",1410,27.8,0.256,0.116,0.299,0.372,0.321,0.322,0.263,22,86,84.5,19.9,2285,88.7,88.89,28,168,224,0.20000000000000284,6.44,113,146,115,151,288,324,298,"1.474","-1.474","67.9","6.8","2.942839901",97,69,16,4,0,2,17,17.5,10,10.3,2.3198,0.62108,0.34536,0.34536,"90.9",156,30.434782608695656,4.3478260869565215,3.0927835051546393,5.7,2,-0.23,2.16,0.34,3,"-0.376020408",0.347,0.373,"0.376020408",-0.007,-0.006999999999999951,-0.001,-0.001,16.7,"39.0",15.742714162078547,-2.074176630113683,36.055017661283664,0.46706586826347307,35.66761613484502,36.112114535910074
391,683002,"Henderson, Gunnar",1463,26.7,0.233,0.267,0.246,0.5,0.35,0.284,0.209,21,90,84.1,6.3,2276,88,88.04,41,186,205,0,6.42,113,147,122,152,294,324,302,"-3.797","3.797","71.2","7.1","3.439677365",100,67,10,4,1,6,23,23,7,7,2.50381,0.49735,0.25115,0.25115,"90.5",135,32.83582089552239,5.970149253731343,4,5.69,1.97,-0.27,2.23,0.31,4,"0.971099744",0.288,0.345,"-0.971099744",0.024,0.02200000000000002,0.155,0.066,22,"35.7",8.862367638288074,1.4331114542259527,30.09313881872284,0.4673913043478261,33.64062520632841,33.62407651371646
391,502671,"Goldschmidt, Paul",853,45.8,0.418,0.405,0.446,0.823,0.553,0.448,0.324,33,79,89.8,13.5,2177,87.3,87.39,30,162,229,0.10000000000000853,6.42,109,152,125,147,302,327,289,"-17.854","17.854","70.7","7.4","5.293175582",92,64,18,6,1,8,15,16.3,10,10.9,2.56102,0.48315,0.32249,-0.32249,"92.5",167,45.3125,17.1875,11.956521739130435,5.85,1.95,-0.09,2.23,0.5,11,"4.566240409",0.42,0.633,"-4.566240409",0.094,0.08000000000000002,0.19,0.105,18.5,"41.6",8.924869328330763,5.731890450106091,32.50185856766587,0.46496815286624205,41.598614109837676,18.252258560848016
391,702284,"Young, Cole",1254,31.2,0.217,0.098,0.25,0.315,0.26,0.293,0.249,20,92,86.1,10.2,2304,89.2,89.25,42,187,204,0,6.36,117,144,107,150,286,316,298,"5.456","-5.456","69.2","7.0","2.840714223",101,74,16,1,1,2,20,19.8,4,4,2.28483,0.6255,0.32997,0.32997,"91.2",149,33.78378378378378,2.7027027027027026,1.9801980198019802,5.78,2.05,-0.27,2.2,0.267,2,"-1.395396419",0.297,0.369,"1.395396419",-0.032,-0.02999999999999997,-0.054,-0.033,22.5,"38.9",6.980508550178767,-2.3488820323388153,27.840349432787413,0.4918918918918919,31.886732312403478,30.22532972372297
389,693307,"Dingler, Dillon",1186,32.8,0.226,0.214,0.254,0.44,0.321,0.342,0.272,19,84,90.9,15.9,2177,88.9,89.09,43,190,199,0.19999999999998863,6.44,107,152,123,147,300,329,292,"-1.069","1.069","70.6","7.6","2.79874214",96,63,9,6,0,4,23,24,9,9.4,2.27039,0.65915,0.50616,-0.50616,"92.0",151,49.2063492063492,9.523809523809524,6.25,5.7,2.1,0.11,2.23,0.302,6,"0.274807198",0.348,0.426,"-0.274807198",-0.046,-0.045999999999999985,0.014,-0.021,22.6,"38.0",12.14230988925711,-1.7066701844401668,42.379371610726665,0.49206349206349204,36.31068292136593,29.0339608571954
388,682998,"Carroll, Corbin",1256,30.9,0.388,0.265,0.461,0.653,0.466,0.357,0.282,38,98,90.8,9.4,2311,89.4,89.26,50,178,210,-0.10000000000000853,6.3,116,148,113,152,292,326,304,"-13.146","13.146","73.3","7.5","3.060693084",110,79,23,7,5,3,20,18.2,10,9.1,2.31616,0.58974,0.40162,0.40162,"93.2",154,51.31578947368421,9.210526315789473,6.363636363636363,5.82,2.04,-0.05,2.23,0.445,7,"3.38814433",0.353,0.465,"-3.38814433",0.106,0.09200000000000003,0.188,0.109,28.1,"37.2",11.086734360749043,1.2375020331230557,25.30099652982331,0.6363636363636364,39.61463679740959,34.60923618743996
387,680757,"Kwan, Steven",1173,33,0.154,0.038,0.185,0.192,0.228,0.295,0.233,12,78,82.5,15.4,2280,89.1,89.11,17,139,248,0,6.4,111,147,100,150,278,312,295,"5.907","-5.907","59.8","6.2","2.437680891",93,65,9,3,0,0,14,15.1,13,14,2.23209,0.68824,0.40532,0.40532,"89.1",140,9.375,0,0,5.79,2.15,-0.32,2.28,0.28,0,"-1.526356589",0.351,0.283,"1.526356589",-0.079,-0.07099999999999995,-0.091,-0.067,12.2,"37.2",2.014758015022132,-1.8844847799000535,34.338526179796695,0.2857142857142857,33.83105845528882,28.37705956496312
387,666176,"Adell, Jo",1312,29.5,0.281,0.225,0.288,0.506,0.353,0.372,0.285,25,89,91.6,18.1,2211,87.8,87.68,57,220,167,-0.09999999999999432,6.29,106,152,122,147,307,327,296,"-1.546","1.546","76.5","7.8","3.257426491",97,72,17,2,0,6,19,19.6,4,4.1,2.4176,0.59202,0.41142,-0.41142,"92.8",168,47.22222222222222,11.11111111111111,8.24742268041237,5.81,1.83,0.14,2.28,0.32,8,"0.399483204",0.329,0.54,"-0.399483204",-0.004,-0.009000000000000008,-0.034,-0.019,25.9,"37.8",11.153435933740202,-6.305729217176187,34.95613353495315,0.47685185185185186,37.55776292322105,27.945639156686553
