"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
520,691718,"Crow-Armstrong, Pete",1571,33.1,0.278,0.176,0.373,0.454,0.378,0.341,0.248,30,108,88.4,18.4,2303,88.7,88.95,78,239,281,0.20000000000000284,6.47,113,144,101,150,292,322,299,"-5.092","5.092","70.7","7.2","4.344666211",129,72,22,2,1,5,36,27.9,15,11.6,2.42577,0.52412,0.17019,0.17019,"92.3",135,45.83333333333333,8.333333333333332,4.651162790697675,5.66,2.23,-0.38,2.11,0.395,6,"0.979230769",0.371,0.383,"-0.979230769",0.03,0.02400000000000002,0.071,0.037,32.6,"36.5",15.042520427169968,-7.266460305208221,33.44051838546046,0.4406779661016949,35.58399115246535,38.525204651605485
514,671056,"Herrera, Iván",1609,31.9,0.258,0.155,0.276,0.412,0.376,0.4,0.297,25,97,90.8,15.8,2208,87.8,87.85,45,218,296,0.10000000000000853,6.32,105,151,123,146,310,327,295,"-5.392","5.392","72.5","7.8","2.886886138",126,80,18,3,0,4,17,13.5,25,19.8,2.5165,0.48645,0.33949,-0.33949,"93.6",158,48.75,5,3.1746031746031744,5.72,1.97,0.09,2.34,0.429,4,"1.049027237",0.459,0.445,"-1.049027237",-0.039,-0.030000000000000027,-0.033,-0.024,20.6,"38.9",7.837144759027528,-2.820591963170259,29.68877213617851,0.413953488372093,36.42248915535223,33.51258806132005
505,518692,"Freeman, Freddie",1649,30.6,0.243,0.159,0.275,0.402,0.326,0.358,0.268,26,107,89,10.5,2301,88.5,88.54,73,257,248,0,6.31,115,146,128,151,294,323,305,"0.561","-0.561","67.9","6.7","3.009773779",123,84,17,5,0,4,24,19.5,13,10.6,2.47362,0.47787,0.15889,0.15889,"91.6",166,40.476190476190474,8.333333333333332,5.691056910569105,5.73,2.21,-0.23,2.17,0.333,7,"-0.111089109",0.359,0.453,"0.111089109",-0.025,-0.025999999999999968,-0.051,-0.032,28.4,"35.7",6.384152280943047,3.6436290408076344,41.7656599084868,0.4566929133858268,40.80045567335331,24.75244873649023
501,645277,"Albies, Ozzie",1423,35.2,0.295,0.192,0.278,0.487,0.339,0.276,0.259,46,156,86.1,14.7,2141,87.3,87.7,43,313,188,0.4000000000000057,6.47,106,151,121,145,306,324,294,"-4.079","4.079","67.7","7.0","1.769380309",166,150,28,12,0,6,10,6,4,2.4,2.58138,0.45529,0.40186,-0.40186,"91.2",152,30.405405405405407,3.3783783783783785,3.0120481927710845,5.69,2.28,0.35,2.19,0.313,5,"0.814171657",0.28,0.367,"-0.814171657",0.036,0.032999999999999974,0.12,0.063,13.7,"36.8",8.177402348433409,-3.473145966206804,32.05632923180533,0.5737704918032787,28.46593021838247,37.01002533796403
499,683737,"Busch, Michael",1644,30.4,0.225,0.127,0.27,0.353,0.327,0.362,0.243,23,102,87.9,13,2294,89.4,89.58,43,199,300,0.19999999999998863,6.43,115,145,115,151,291,322,301,"-0.652","0.652","64.0","6.8","4.187090184",127,77,17,2,1,3,27,21.3,19,15,2.33529,0.56054,0.34649,0.34649,"91.5",149,45.45454545454545,11.688311688311687,7.086614173228346,5.68,2.22,-0.21,2.18,0.362,9,"0.130661323",0.379,0.434,"-0.130661323",-0.018,-0.017000000000000015,-0.081,-0.035,21.6,"36.3",13.667754739635976,-0.299823372331518,33.37263143057188,0.5368421052631579,36.8978976882211,32.17520231839117
496,641355,"Bellinger, Cody",1472,33.7,0.248,0.188,0.263,0.436,0.327,0.325,0.277,29,117,87.4,20.4,2274,89.1,89.41,40,236,260,0.30000000000001137,6.54,118,147,119,152,290,323,296,"-2.594","2.594","68.2","7.8","2.904223113",134,99,16,8,1,4,21,15.7,14,10.4,2.28248,0.6364,0.35579,0.35579,"91.6",167,28.28282828282828,4.040404040404041,2.9850746268656714,5.84,1.97,-0.24,2.4,0.321,4,"0.522983871",0.347,0.39,"-0.522983871",-0.029,-0.025999999999999968,0.046,0.002,16.9,"41.2",13.847646307282787,-2.6871247651075647,33.564027481913854,0.6042553191489362,30.081240992522225,30.618635329067153
493,668804,"Reynolds, Bryan",1640,30.1,0.303,0.239,0.342,0.541,0.404,0.377,0.274,33,109,91.3,1.4,2174,88,87.96,71,245,248,0,6.27,105,152,120,147,308,321,290,"-14.554","14.554","72.9","7.2","3.442479699",125,85,19,8,0,6,24,19.2,16,12.8,2.54799,0.43853,0.44732,-0.44732,"93.1",145,47.05882352941176,10.588235294117647,7.199999999999999,5.72,1.98,0.09,2.18,0.392,9,"2.952129817",0.367,0.502,"-2.952129817",0.029,0.025000000000000022,0.039,0.027,29,"38.5",8.1893238196388,3.2575529617649326,36.69343207795673,0.4041666666666667,36.95119729719443,26.214006101663447
492,657041,"Thomas, Lane",1055,46.6,0.272,0.155,0.329,0.427,0.354,0.354,0.287,28,103,90.2,18.9,2242,88.1,88.15,45,196,296,0,6.33,106,151,119,145,303,329,295,"-3.114","3.114","71.2","6.8","2.885521151",121,79,18,7,0,3,25,20.7,17,14,2.4202,0.55848,0.28012,-0.28012,"92.3",162,46.835443037974684,3.79746835443038,2.479338842975207,5.74,1.99,-0.04,2.25,0.372,3,"0.632926829",0.385,0.409,"-0.632926829",-0.015,-0.013000000000000012,0.018,0,23,"38.8",8.278626748000637,-1.1270361193902745,27.632227486876506,0.5412371134020618,37.06403639200142,27.022614348853423
487,681807,"Fry, David",676,72,0.169,0.157,0.233,0.325,0.293,0.273,0.172,14,83,85.3,16.2,2260,88.4,88.36,58,198,289,0,6.33,105,151,122,144,298,324,292,"2.035","-2.035","69.0","8.2","3.006524941",100,47,9,1,0,4,36,36,17,17,2.41363,0.56068,0.38629,-0.38629,"90.8",143,40.42553191489361,4.25531914893617,2,5.81,1.98,-0.1,2.22,0.31,2,"-0.417864476",0.313,0.261,"0.417864476",-0.003,-0.0030000000000000027,0.064,0.02,29.3,"38.2",15.751180167518475,-6.2334714248522705,31.39894365468077,0.5647668393782384,41.816745761215515,25.188288091718356
486,668930,"Turang, Brice",1696,28.7,0.19,0.1,0.269,0.29,0.255,0.269,0.203,19,100,89.5,2.1,2326,89.3,89.42,46,192,294,0.10000000000000853,6.32,110,146,105,150,289,320,301,"4.553","-4.553","67.0","6.6","2.216894493",111,68,12,5,1,1,32,28.8,11,9.9,2.29296,0.59835,0.34611,0.34611,"91.4",173,35.82089552238806,4.477611940298507,2.7027027027027026,5.69,2.07,-0.25,2.25,0.27,3,"-0.936831276",0.282,0.314,"0.936831276",-0.013,-0.011999999999999955,-0.024,-0.014,24,"36.8",4.964664232687207,9.390066232111222,36.04776756075532,0.4576271186440678,34.07676692872797,28.899471932536198
482,678554,"Mead, Curtis",1221,39.5,0.255,0.245,0.273,0.5,0.359,0.37,0.274,27,106,86.7,20.4,2188,89.1,89.37,33,205,277,0.30000000000001137,6.41,106,151,122,146,305,321,291,"-1.641","1.641","71.0","7.0","1.708033919",118,83,14,6,1,6,23,19.5,10,8.5,2.29761,0.60829,0.4504,-0.4504,"92.2",177,40.243902439024396,13.414634146341465,9.322033898305085,5.83,2.11,0.05,2.36,0.331,11,"0.340456432",0.348,0.508,"-0.340456432",-0.019,-0.01699999999999996,-0.008,-0.011,16.1,"37.9",4.2101941011648805,-3.251340911143372,31.99036095748644,0.39800995024875624,35.63354135940356,29.795509340097816
480,502671,"Goldschmidt, Paul",1003,47.9,0.337,0.327,0.373,0.663,0.459,0.385,0.272,33,98,88.6,13.7,2175,87.5,87.7,40,203,277,0.20000000000000284,6.46,108,152,125,147,302,328,290,"-13.759","13.759","70.6","7.4","4.639998594",112,75,18,6,1,8,23,20.5,11,9.8,2.52683,0.50092,0.33595,-0.33595,"92.0",166,41.333333333333336,16,10.714285714285714,5.84,1.95,-0.06,2.23,0.42,12,"2.866458333",0.363,0.531,"-2.866458333",0.065,0.056999999999999995,0.132,0.074,19.7,"40.5",9.559387319193423,4.893843531194776,32.43467460372922,0.46464646464646464,41.808971695569284,18.851789467078245
479,677800,"Abreu, Wilyer",1529,31.3,0.356,0.163,0.407,0.519,0.415,0.368,0.293,37,104,88.2,14.9,2292,89.3,89.33,48,216,263,0,6.37,113,145,117,150,284,322,305,"-6.595","6.595","71.8","7.0","1.524884035",120,88,25,9,1,2,17,14.2,14,11.7,2.30328,0.60132,0.37223,0.37223,"91.4",160,37.5,9.090909090909092,6.666666666666667,5.72,2.19,-0.26,2.19,0.433,8,"1.376826722",0.379,0.46,"-1.376826722",0.063,0.05399999999999999,0.059,0.047,22.2,"36.5",6.338721024594711,1.9347191520114722,33.460852053001126,0.460093896713615,36.2946217913922,27.408954932709577
479,621493,"Ward, Taylor",1785,26.8,0.295,0.125,0.353,0.42,0.384,0.396,0.289,26,88,90.1,16.3,2198,88.9,89.09,33,185,294,0.19999999999998863,6.42,108,152,124,147,305,326,291,"-5.127","5.127","67.3","6.9","1.993527453",114,70,19,5,0,2,20,17.5,24,21.1,2.33198,0.59319,0.4829,-0.4829,"91.2",177,39.130434782608695,8.695652173913043,5.263157894736842,5.71,2.13,0.07,2.39,0.439,6,"1.070354906",0.435,0.469,"-1.070354906",0.006,0.0040000000000000036,-0.049,-0.012,17.8,"35.2",6.3585952027357395,1.2091289453119307,31.162853905252923,0.4245810055865922,35.3907584467421,31.023945873400386
475,643289,"Dubón, Mauricio",1337,35.5,0.248,0.176,0.255,0.424,0.318,0.331,0.284,31,125,87.3,14.6,2150,88.3,88.74,31,243,232,0.4000000000000057,6.48,107,152,112,147,306,321,288,"-0.998","0.998","68.4","7.6","2.344474539",135,110,17,10,0,4,15,11.1,9,6.7,2.36349,0.59515,0.46228,-0.46228,"90.9",167,35.45454545454545,4.545454545454546,3.7037037037037033,5.7,2.32,0.15,2.32,0.304,5,"0.210105263",0.337,0.415,"-0.210105263",-0.036,-0.03300000000000003,0.009,-0.013,12.8,"37.1",3.9163219046250104,2.5424002683602165,32.17375104339103,0.36134453781512604,35.73009922546093,26.749661425713374
471,683002,"Henderson, Gunnar",1668,28.2,0.202,0.211,0.207,0.412,0.299,0.281,0.221,23,114,84.7,8.5,2288,88.1,88.24,50,230,241,0.10000000000000853,6.43,112,147,121,152,294,325,302,"1.036","-1.036","71.1","7.1","3.548068431",125,88,12,4,1,6,26,20.8,8,6.4,2.47777,0.50864,0.25836,0.25836,"90.7",136,32.95454545454545,4.545454545454546,3.2,5.69,2.03,-0.26,2.24,0.272,4,"-0.219957537",0.289,0.338,"0.219957537",-0.019,-0.01699999999999996,0.074,0.018,21.7,"35.1",8.71304993784312,0.9869575943681147,30.042429875483574,0.4824561403508772,33.919757399838275,33.573453193522674
470,691720,"Karros, Kyle",1292,36.4,0.286,0.133,0.37,0.418,0.341,0.337,0.274,28,98,90,16.5,2190,88.1,88.4,57,236,234,0.30000000000001137,6.3,108,152,122,147,308,328,293,"-1.649","1.649","67.9","6.9","3.740900885",110,74,17,10,0,1,24,21.8,11,10,2.4417,0.52111,0.40753,-0.40753,"91.9",171,48.64864864864865,8.108108108108109,5.454545454545454,5.76,2.08,0.1,2.31,0.364,6,"0.350851064",0.353,0.426,"-0.350851064",0.012,0.01100000000000001,-0.008,0.004,24.2,"36.6",6.1349847986028685,-4.998338265981138,37.23691701361413,0.3577981651376147,37.121411714127895,26.24473350751117
463,656555,"Hoskins, Rhys",1110,41.7,0.139,0.19,0.159,0.329,0.27,0.279,0.147,11,79,91.5,32.3,2250,88.5,88.34,64,198,265,-0.20000000000000284,6.27,104,151,123,145,300,325,294,"3.825","-3.825","70.5","8.3","2.791750083",99,48,4,3,0,4,35,35.4,15,15.2,2.4062,0.55374,0.36556,-0.36556,"92.3",180,43.75,10.416666666666668,5.05050505050505,5.78,2.11,0.02,2.3,0.273,5,"-0.826133909",0.286,0.319,"0.826133909",-0.008,-0.012999999999999956,0.01,-0.009,32.3,"37.1",16.887436264446407,-5.851947821564436,34.2472957087314,0.5435897435897435,37.31397552133601,32.83741096106758
463,678246,"Vargas, Miguel",1581,29.3,0.281,0.302,0.268,0.583,0.42,0.449,0.313,27,96,93.2,21.9,2201,89.1,89.09,33,204,259,0,6.28,106,151,121,146,300,326,295,"-10.512","10.512","72.4","7.7","2.377775021",118,79,15,3,1,8,17,14.4,21,17.8,2.37488,0.54,0.44631,-0.44631,"92.7",180,57.49999999999999,16.25,11.016949152542372,5.91,1.96,0.02,2.34,0.41,13,"2.270410367",0.437,0.633,"-2.270410367",-0.032,-0.027000000000000024,-0.05,-0.029,16.2,"38.1",11.7539487916329,-2.551863172539807,36.21327667029585,0.5841584158415841,36.25301347973427,35.09024944656484
461,700250,"Rice, Ben",1483,31.1,0.25,0.216,0.286,0.466,0.342,0.323,0.254,29,116,89.2,13.3,2309,88,88.22,55,210,251,0.20000000000000284,6.52,121,147,128,152,291,326,298,"-3.256","3.256","69.5","7.5","3.55442997",128,84,19,2,1,7,32,25,9,7,2.52408,0.48317,0.2033,0.2033,"92.3",134,38.095238095238095,8.333333333333332,5.46875,5.81,1.88,-0.37,2.1,0.32,7,"0.706290672",0.324,0.408,"-0.706290672",-0.004,-0.0040000000000000036,0.058,0.019,26.2,"40.4",11.904287751772985,-4.036028510083847,32.83530669240747,0.5215311004784688,38.75905937874495,28.457596176687062
458,672695,"Perdomo, Geraldo",1581,29,0.202,0.107,0.219,0.31,0.273,0.307,0.235,17,84,85.8,8.2,2222,89.8,89.79,19,181,277,0,6.34,106,150,108,145,302,323,289,"3.064","-3.064","62.3","6.5","1.487355751",101,74,12,2,2,1,14,13.9,13,12.9,2.19945,0.67024,0.55558,-0.55558,"90.5",134,31.08108108108108,2.7027027027027026,1.9801980198019802,5.82,2.05,0.11,2.26,0.297,2,"-0.668995633",0.344,0.297,"0.668995633",-0.033,-0.046999999999999986,0.013,-0.034,10.5,"37.5",0.05100692552806738,0.618842391826365,36.8947656208662,0.3465909090909091,35.409374970390544,26.680715226656748
456,605137,"Bell, Josh",1420,32.1,0.259,0.13,0.309,0.389,0.31,0.296,0.238,28,108,88.5,14,2170,87.7,87.89,55,234,222,0.20000000000000284,6.44,106,151,124,146,301,324,286,"1.904","-1.904","69.1","7.8","3.175230071",118,84,20,5,0,3,25,21.2,8,6.8,2.45925,0.55226,0.47159,-0.47159,"91.1",164,35.714285714285715,8.333333333333332,5.932203389830509,5.74,2.01,0.08,2.34,0.314,7,"-0.41754386",0.295,0.379,"0.41754386",0.021,0.019000000000000017,0.01,0.014,23.5,"37.0",8.305194474384649,-4.062740539324815,35.6241269644106,0.46551724137931033,37.31707846498893,25.599541836170072
454,624413,"Alonso, Pete",1683,27,0.212,0.115,0.26,0.327,0.267,0.33,0.239,22,104,94.1,15.3,2210,88.7,88.87,59,213,241,0.20000000000000284,6.42,107,152,125,147,306,330,296,"4.348","-4.348","73.2","7.1","2.751338108",116,76,16,3,0,3,29,25,10,8.6,2.36031,0.58393,0.41237,-0.41237,"93.9",185,56.57894736842105,13.157894736842104,8.620689655172415,5.76,1.95,-0.05,2.35,0.284,10,"-0.957709251",0.314,0.457,"0.957709251",-0.027,-0.030000000000000027,-0.13,-0.063,27.7,"37.4",10.26862319915257,2.992825201474967,33.47058563771034,0.46634615384615385,35.63548076097624,27.5860553912774
454,608324,"Bregman, Alex",1668,27.2,0.236,0.079,0.26,0.315,0.312,0.334,0.244,21,89,89.4,19.4,2195,88.4,88.52,22,169,285,0.09999999999999432,6.43,106,151,122,146,299,323,294,"-0.76","0.76","68.7","6.9","2.034676589",111,75,18,1,0,2,16,14.4,18,16.2,2.51095,0.45572,0.4138,-0.4138,"91.8",156,41.333333333333336,5.333333333333334,3.6036036036036037,5.73,2.12,0.13,2.27,0.369,4,"0.167400881",0.378,0.375,"-0.167400881",-0.008,-0.009000000000000008,-0.06,-0.022,13,"36.4",13.725641521099039,-2.309210336485222,28.354486521384512,0.6706586826347305,34.39038292814123,31.090245806260807
450,666018,"Aranda, Jonathan",1555,28.9,0.26,0.052,0.364,0.313,0.314,0.315,0.232,25,96,90.5,10.9,2302,89.4,89.4,49,191,259,0,6.39,116,148,124,151,288,323,300,"-0.236","0.236","67.0","6.7","0.939323909",115,67,22,2,0,1,31,27,15,13,2.14544,0.75641,0.37659,0.37659,"91.4",175,46.26865671641791,5.970149253731343,3.4782608695652173,5.76,2.11,-0.18,2.47,0.365,4,"0.052444444",0.349,0.328,"-0.052444444",0.028,0.016000000000000014,-0.015,-0.001,25.7,"36.9",4.268050876420398,11.385223618285622,33.322171783036275,0.43169398907103823,38.45294141037715,23.13293065688057
448,668885,"Martin, Austin",1068,41.9,0.256,0.116,0.304,0.372,0.362,0.345,0.23,22,86,87.1,16.8,2248,88.7,88.76,31,161,287,0.09999999999999432,6.41,105,151,113,146,298,320,282,"-6.439","6.439","65.5","6.4","3.005242991",113,70,14,7,0,1,18,15.9,21,18.6,2.29203,0.6567,0.48801,-0.48801,"90.9",169,30,4.285714285714286,2.6548672566371683,5.87,1.91,0.11,2.33,0.416,3,"1.437276786",0.398,0.344,"-1.437276786",0.026,0.01799999999999996,0.028,0.017,19.3,"38.9",7.923157022172176,0.42264794187547544,38.39039716398692,0.47058823529411764,34.87443358229936,29.278731078184624
447,805808,"McGonigle, Kevin",1630,27.4,0.286,0.102,0.342,0.388,0.341,0.323,0.265,28,98,85.6,19.9,2286,88.3,88.52,34,190,257,0.20000000000000284,6.43,112,146,115,150,288,325,298,"0.084","-0.084","68.0","6.8","2.731444371",111,78,22,4,0,2,20,18,12,10.8,2.35843,0.6114,0.31499,0.31499,"91.0",159,30.76923076923077,3.8461538461538463,2.7027027027027026,5.67,2.1,-0.22,2.17,0.369,3,"-0.018791946",0.351,0.368,"0.018791946",0.021,0.018000000000000016,0.02,0.018,17.9,"38.1",15.753962593800871,-1.639778292829642,35.90280446897582,0.4656084656084656,35.72216693208074,35.901264927241236
445,682998,"Carroll, Corbin",1494,29.8,0.364,0.243,0.439,0.607,0.443,0.351,0.273,39,107,90.4,8.5,2315,89.7,89.55,55,199,246,-0.10000000000000853,6.29,115,148,115,152,293,326,305,"-12.073","12.073","73.2","7.4","3.131232312",122,85,24,7,5,3,23,18.9,13,10.7,2.28407,0.60133,0.40294,0.40294,"92.8",152,48.78048780487805,8.536585365853659,5.737704918032787,5.81,2.02,-0.06,2.21,0.434,7,"2.713033708",0.356,0.443,"-2.713033708",0.091,0.07800000000000001,0.164,0.092,27.6,"37.4",10.357375694255847,1.9710791125257716,25.303531300910286,0.6162162162162163,39.231956321618746,34.13855895260105
445,805367,"Meidroth, Chase",1592,28,0.309,0.144,0.389,0.454,0.364,0.298,0.248,30,97,89.3,7.4,2175,88.3,88.46,33,189,256,0.20000000000000284,6.4,106,151,109,148,302,322,287,"-2.726","2.726","65.4","6.6","2.700064334",108,74,20,8,0,2,23,21.3,10,9.3,2.35876,0.60213,0.48869,-0.48869,"91.5",162,39.726027397260275,4.10958904109589,2.7777777777777777,5.81,1.95,0.08,2.18,0.374,3,"0.61258427",0.319,0.348,"-0.61258427",0.061,0.05499999999999999,0.106,0.066,17.5,"38.0",9.939358584829659,6.143263466104291,32.18207919337204,0.5621621621621622,37.3193103796527,28.83613289953681
