"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
661,701762,"Kurtz, Nick",1884,35.1,0.235,0.154,0.371,0.39,0.324,0.29,0.196,32,136,89.8,11.8,2293,89.1,89.2,115,296,365,0.10000000000000853,6.35,117,146,129,152,298,330,305,"-1.007","1.007","76.2","7.6","2.921793239",157,76,23,3,0,6,60,38.2,19,12.1,"2.34","0.57","0.33","0.33","92.5",160,44.73684210526316,10.526315789473683,5.095541401273886,5.79,2.06,-0.18,2.33,0.338,8,"0.152344932",0.303,0.345,"-0.152344932",0.039,0.03500000000000003,0.045,0.034,38.9,"37.5",11.596615173561908,4.5605879823955275,37.230209666789456,0.4548872180451128,36.927888689698364,23.73730786213482
654,668804,"Reynolds, Bryan",2071,31.6,0.285,0.192,0.349,0.477,0.37,0.345,0.251,43,151,90.6,3.9,2191,88.1,88.04,97,326,328,-0.09999999999999432,6.26,107,152,121,147,307,321,290,"-12.282","12.282","72.7","7.2","3.619317866",171,112,26,11,0,6,39,22.8,19,11.1,"2.55","0.43","0.44","-0.44","92.6",149,43.75,10.714285714285714,7.017543859649122,5.68,1.96,0.08,2.14,0.368,12,"1.877981651",0.338,0.45,"-1.877981651",0.034,0.02999999999999997,0.027,0.025,29.8,"38.1",8.167845599222346,3.1762867056226733,36.41338309342732,0.40809968847352024,36.92072623466372,26.334956245246197
646,518692,"Freeman, Freddie",2016,32,0.266,0.126,0.306,0.392,0.324,0.359,0.29,38,143,88.6,9,2283,88.6,88.76,91,338,308,0.20000000000000284,6.35,115,146,129,151,293,323,304,"0.224","-0.224","68.0","6.7","2.842018504",160,115,28,6,0,4,29,18.1,14,8.8,"2.46","0.48","0.22","0.22","91.7",160,40.869565217391305,6.956521739130435,5,5.71,2.21,-0.21,2.19,0.338,8,"-0.034674923",0.362,0.455,"0.034674923",-0.024,-0.023999999999999966,-0.063,-0.035,26.9,"34.7",6.497959197279954,4.238784138541302,41.62878992089476,0.437125748502994,40.94962976399821,24.499689789470715
639,663586,"Riley, Austin",1893,33.8,0.229,0.099,0.337,0.328,0.297,0.318,0.226,30,131,91.4,12.5,2129,87.6,87.88,102,299,340,0.30000000000001137,6.47,107,151,123,145,310,327,297,"2.589","-2.589","74.5","7.5","2.936670242",151,85,22,5,1,2,47,31.1,16,10.6,"2.52","0.5","0.4","-0.4","93.2",158,48.23529411764706,11.76470588235294,6.622516556291391,5.68,2.15,0.07,2.21,0.325,10,"-0.405164319",0.325,0.384,"0.405164319",0.003,0,-0.056,-0.021,34.1,"37.8",10.708073212856782,-2.0083604517361477,33.36118441566186,0.3952702702702703,36.957472705573984,33.83293999109888
636,700250,"Rice, Ben",1955,32.5,0.247,0.24,0.289,0.487,0.346,0.342,0.264,38,154,89.4,13.6,2316,88,88.2,83,292,344,0.20000000000000284,6.5,120,147,127,152,292,326,298,"-4.123","4.123","69.8","7.6","3.652993696",169,107,23,3,2,10,47,27.8,12,7.1,"2.59","0.42","0.19","0.19","92.2",134,40.18691588785047,11.214953271028037,7.100591715976331,5.71,2,-0.34,2.08,0.314,12,"0.64827044",0.329,0.457,"-0.64827044",-0.017,-0.015000000000000013,0.03,0.004,28.4,"37.7",13.031900469067017,-4.649279975398076,33.715110240390906,0.5376712328767124,38.513572270996605,28.619523017961882
631,502671,"Goldschmidt, Paul",1309,48.2,0.31,0.279,0.344,0.589,0.423,0.374,0.27,40,129,88.3,13.2,2197,87.7,87.9,58,265,366,0.20000000000000284,6.47,108,152,125,147,302,327,290,"-12.998","12.998","70.5","7.4","3.834806894",149,99,23,7,1,9,30,20.1,17,11.4,"2.53","0.49","0.32","-0.32","91.9",161,37.37373737373738,13.131313131313133,8.724832214765101,5.79,1.99,-0.07,2.2,0.403,13,"2.059904913",0.368,0.498,"-2.059904913",0.04,0.03500000000000003,0.091,0.049,21.9,"38.7",9.777072234425454,4.918191063871571,32.94387258838284,0.4728682170542636,41.79056593367183,18.775894780611758
630,683002,"Henderson, Gunnar",2091,30.1,0.223,0.209,0.25,0.432,0.321,0.281,0.216,33,148,85.5,7.6,2281,88.3,88.54,71,295,335,0.20000000000000284,6.49,113,147,121,151,292,324,302,"-0.794","0.794","70.9","7.2","3.951638112",165,114,17,7,3,6,34,20.6,14,8.5,"2.46","0.51","0.28","0.28","90.9",138,34.21052631578947,3.508771929824561,2.4242424242424243,5.73,2.05,-0.3,2.21,0.303,4,"0.126031746",0.297,0.324,"-0.126031746",0.007,0.006000000000000005,0.108,0.04,24.1,"35.9",9.309751339734762,-0.0028017303101513236,30.298346946007502,0.4657534246575342,34.12873754571915,33.97471426031941
628,677800,"Abreu, Wilyer",1957,32.1,0.326,0.205,0.365,0.53,0.408,0.369,0.277,43,132,88.9,16.6,2299,89.3,89.38,68,285,343,0.10000000000000853,6.37,112,146,117,150,285,322,306,"-9.997","9.997","72.0","7.1","1.531266786",153,109,27,10,1,5,24,15.7,18,11.8,"2.27","0.63","0.34","0.34","91.4",166,38.53211009174312,11.009174311926607,7.8431372549019605,5.72,2.15,-0.26,2.24,0.412,12,"1.591878981",0.37,0.476,"-1.591878981",0.049,0.04199999999999998,0.054,0.039,23.9,"37.1",6.748316600728711,1.8838597662172203,33.27409975060124,0.475177304964539,36.50803060022335,27.29417683350456
617,645277,"Albies, Ozzie",1838,33.6,0.295,0.195,0.279,0.489,0.342,0.289,0.262,56,190,86.5,15.9,2142,87.5,87.78,61,387,230,0.29999999999999716,6.45,106,151,121,145,306,325,294,"-5.644","5.644","67.7","7.0","1.705670466",204,180,35,13,0,8,15,7.4,7,3.4,"2.57","0.46","0.4","-0.4","91.3",157,31.46067415730337,3.932584269662921,3.431372549019608,5.7,2.23,0.34,2.2,0.319,7,"0.914748784",0.289,0.385,"-0.914748784",0.033,0.030000000000000027,0.104,0.053,15.8,"37.1",8.777692377658628,-3.597282610541766,32.11776057784437,0.5868421052631579,28.327409534551165,37.35877027173477
613,683737,"Busch, Michael",2115,29,0.242,0.152,0.286,0.394,0.332,0.337,0.232,32,132,87.9,13.2,2300,89.8,89.96,54,260,353,0.20000000000000284,6.43,114,145,116,151,290,322,301,"-1.498","1.498","64.3","6.8","3.786140449",157,102,21,6,1,4,32,20.4,19,12.1,"2.29","0.58","0.36","0.36","91.2",148,40.19607843137255,10.784313725490197,7.006369426751593,5.68,2.18,-0.22,2.21,0.35,11,"0.244371941",0.344,0.416,"-0.244371941",0.01,0.006000000000000005,-0.022,-0.005,20.8,"36.4",12.895477227190618,0.17572361302319084,32.942749414958364,0.5454545454545454,36.90856576080654,31.79728277979126
611,678246,"Vargas, Miguel",1995,30.6,0.258,0.265,0.26,0.523,0.38,0.405,0.289,34,132,93.3,21.8,2189,88.8,88.92,54,281,330,0.10000000000000853,6.32,106,151,122,146,299,326,295,"-7.981","7.981","72.1","7.7","2.507350991",158,105,18,6,1,9,28,17.7,24,15.2,"2.4","0.53","0.42","-0.42","92.8",174,55.660377358490564,14.150943396226415,9.49367088607595,5.89,1.98,0.06,2.3,0.369,15,"1.306219313",0.396,0.559,"-1.306219313",-0.031,-0.027000000000000024,-0.036,-0.025,19.2,"38.8",11.714987989002521,-2.349102560115681,35.98440002068362,0.539568345323741,36.371809216121335,35.192311178867165
609,621493,"Ward, Taylor",2201,27.7,0.258,0.158,0.3,0.417,0.357,0.38,0.276,31,120,90.6,15.2,2183,89.1,89.4,43,233,376,0.30000000000001137,6.45,108,152,124,147,304,326,291,"-4.085","4.085","67.6","6.9","1.903435111",150,94,21,5,1,4,28,18.7,28,18.7,"2.3","0.6","0.51","-0.51","91.4",174,43.01075268817204,9.67741935483871,6,5.75,2.09,0.07,2.36,0.393,9,"0.670771757",0.408,0.468,"-0.670771757",-0.018,-0.014999999999999958,-0.051,-0.023,18.5,"36.4",6.6377617159489075,1.2197805288484858,31.48935269566952,0.42731277533039647,35.4800094461158,31.071148834143585
597,678554,"Mead, Curtis",1403,42.6,0.276,0.252,0.303,0.528,0.387,0.382,0.28,34,123,87.9,19.4,2202,88.7,89.01,44,247,350,0.29999999999999716,6.41,106,151,122,146,305,322,292,"-6.273","6.273","71.0","7.0","2.049883464",141,96,18,8,1,7,27,19.1,16,11.3,"2.36","0.57","0.41","-0.41","92.5",175,43.15789473684211,12.631578947368421,8.51063829787234,5.78,2.17,0.05,2.34,0.369,12,"1.050753769",0.372,0.508,"-1.050753769",-0.004,-0.0030000000000000027,0.02,0.005,17.8,"36.8",4.805162219087079,-4.2343001761960375,32.11248666730743,0.3925619834710744,35.6276613609864,30.37490565103839
595,672695,"Perdomo, Geraldo",2107,28.2,0.211,0.083,0.234,0.294,0.284,0.308,0.228,23,109,86.1,8.3,2238,89.4,89.34,25,222,373,-0.10000000000000853,6.33,105,149,107,145,302,322,288,"2.132","-2.132","62.9","6.6","1.728601368",133,95,18,2,2,1,18,13.5,20,15,"2.24","0.67","0.47","-0.47","90.6",138,29.47368421052631,2.1052631578947367,1.5037593984962405,5.76,2.08,0.12,2.29,0.323,2,"-0.358319328",0.352,0.289,"0.358319328",-0.017,-0.02899999999999997,0.005,-0.024,11.3,"38.0",0.31937559530446874,-0.021460233856130828,37.13629583056527,0.3394495412844037,35.21022248485494,27.21808262990002
595,668930,"Turang, Brice",2163,27.5,0.203,0.085,0.287,0.288,0.264,0.277,0.21,24,118,89,3.6,2344,89.4,89.56,60,243,352,0.19999999999998863,6.36,110,146,105,150,290,320,301,"4.304","-4.304","66.8","6.6","2.202250327",132,81,17,5,1,1,37,28,14,10.6,"2.3","0.58","0.3","0.3","91.1",175,35,5,3.0303030303030303,5.71,2.07,-0.25,2.24,0.288,4,"-0.723361345",0.294,0.319,"0.723361345",-0.007,-0.006000000000000005,-0.031,-0.013,24.7,"37.3",5.394858947095733,10.220680466786268,35.59653419788216,0.4605263157894737,34.588642075733155,28.812119944581035
594,643289,"Dubón, Mauricio",1675,35.5,0.244,0.147,0.254,0.391,0.296,0.313,0.273,38,156,87.7,15.1,2148,88.4,88.75,42,317,277,0.3999999999999915,6.49,107,152,112,147,307,321,287,"-0.403","0.403","68.7","7.7","1.93549748",168,138,23,11,0,4,19,11.3,9,5.4,"2.38","0.57","0.47","-0.47","90.8",169,34.53237410071942,4.316546762589928,3.571428571428571,5.68,2.31,0.15,2.32,0.287,6,"0.067845118",0.318,0.391,"-0.067845118",-0.029,-0.031000000000000028,0,-0.017,13.2,"36.5",3.671636967339122,2.701397815690885,32.101149334211804,0.3610223642172524,35.702640559075135,26.69398511354952
586,682928,"Abrams, CJ",1907,30.7,0.259,0.189,0.344,0.448,0.321,0.274,0.227,37,143,87.2,16,2249,88.1,88.3,98,305,281,0.20000000000000284,6.42,116,146,118,150,294,322,301,"-0.519","0.519","69.5","7.7","4.090162529",154,98,21,10,1,5,47,30.5,8,5.2,"2.53","0.45","0.26","0.26","91.5",148,32.98969072164948,7.216494845360824,4.545454545454546,5.78,2.13,-0.3,2.08,0.299,7,"0.088566553",0.272,0.35,"-0.088566553",0.032,0.02699999999999997,0.098,0.047,32.1,"36.1",13.921321396164899,-7.105404036626676,29.418474547041438,0.5384615384615384,39.94915898989468,33.56620038423349
586,668885,"Martin, Austin",1273,46,0.235,0.113,0.28,0.348,0.345,0.344,0.236,27,115,87.4,15.7,2242,88.6,88.68,40,217,369,0.10000000000000853,6.4,105,151,112,147,299,320,284,"-5.136","5.136","65.3","6.4","2.950008436",149,94,16,10,0,1,23,15.4,26,17.4,"2.3","0.65","0.48","-0.48","91.1",165,31.914893617021278,4.25531914893617,2.684563758389262,5.83,1.89,0.13,2.31,0.396,4,"0.876450512",0.398,0.341,"-0.876450512",-0.001,-0.0020000000000000018,0.007,0.001,18.4,"38.6",7.155446065406472,-0.641284214103198,38.521455883383325,0.46634615384615385,34.96337335342832,29.491863999311086
585,702284,"Young, Cole",1809,32.3,0.252,0.094,0.291,0.345,0.291,0.306,0.26,35,139,87.1,10,2306,89.2,89.27,60,292,293,0.09999999999999432,6.36,117,145,107,150,286,317,298,"4.376","-4.376","69.3","6.9","2.67553732",153,113,29,2,1,3,28,18.3,8,5.2,"2.25","0.66","0.31","0.31","91.1",157,34.51327433628318,2.6548672566371683,1.9607843137254901,5.8,2.03,-0.27,2.22,0.307,3,"-0.748034188",0.315,0.379,"0.748034188",-0.008,-0.008000000000000007,-0.034,-0.015,20.5,"39.7",5.958505371482058,-0.9928048862204493,27.521496508727427,0.44982698961937717,31.957603996468038,29.383801822918176
583,605137,"Bell, Josh",1814,32.1,0.268,0.138,0.311,0.406,0.316,0.292,0.239,37,138,88.5,14.8,2175,87.7,87.92,65,290,293,0.20000000000000284,6.44,106,151,124,146,301,324,286,"1.008","-1.008","68.9","7.8","3.77504265",149,110,26,7,0,4,29,19.5,9,6,"2.46","0.55","0.5","-0.5","91.0",161,33.63636363636363,7.2727272727272725,5.369127516778524,5.72,1.96,0.07,2.31,0.315,8,"-0.172898799",0.289,0.377,"0.172898799",0.029,0.026000000000000023,0.029,0.024,22.4,"37.4",8.246877502508399,-4.094608162251772,35.57988233599553,0.47750865051903113,37.18543063873009,26.042618442732916
582,624413,"Alonso, Pete",2117,27.5,0.233,0.18,0.278,0.414,0.307,0.354,0.258,31,133,94.9,16.6,2207,88.9,89.22,73,275,307,0.29999999999999716,6.48,107,152,125,147,305,330,295,"0.966","-0.966","73.0","7.1","2.61260645",148,96,19,6,0,6,38,25.7,12,8.1,"2.33","0.59","0.44","-0.44","93.9",193,60.416666666666664,15.625,10.135135135135135,5.79,1.94,-0.07,2.36,0.304,15,"-0.165979381",0.33,0.506,"0.165979381",-0.025,-0.026000000000000023,-0.092,-0.047,26.5,"38.0",9.98813032562947,3.6547858686348778,33.7766401780466,0.4666666666666667,35.72546233415286,27.072458653807946
577,805808,"McGonigle, Kevin",2079,27.8,0.252,0.102,0.296,0.354,0.308,0.292,0.234,32,127,86.5,20.2,2271,88.4,88.63,48,244,333,0.19999999999998863,6.44,113,145,116,150,288,325,299,"3.499","-3.499","68.0","6.8","2.305583745",145,101,25,4,0,3,28,19.3,15,10.3,"2.36","0.61","0.32","0.32","91.1",166,32.67326732673268,2.9702970297029703,2.0689655172413794,5.72,2.07,-0.23,2.16,0.331,3,"-0.606412478",0.316,0.333,"0.606412478",0.018,0.015000000000000013,0.021,0.016,19.7,"38.6",15.279056547334868,-0.021840078546764854,35.594564220638865,0.4628099173553719,36.44348865417999,35.018331279174106
576,664040,"Lowe, Brandon",1974,29.2,0.2,0.119,0.287,0.319,0.249,0.247,0.191,27,135,88.4,15.5,2345,87.4,87.36,120,304,272,0,6.25,115,146,117,151,294,320,297,"5.947","-5.947","68.8","7.0","3.925765838",149,84,19,4,0,4,55,36.9,10,6.7,"2.59","0.43","0.09","0.09","91.3",168,36.904761904761905,8.333333333333332,4.697986577181208,5.64,2,-0.33,2.16,0.248,7,"-1.032465278",0.246,0.304,"1.032465278",0.009,0.0020000000000000018,0.015,0.002,39.5,"37.6",15.37098951547258,-2.4723118832260464,32.9600376094176,0.47854785478547857,34.84253246330566,33.90851671131959
574,666018,"Aranda, Jonathan",1963,29.2,0.258,0.048,0.36,0.306,0.304,0.327,0.252,32,124,90.9,10.6,2293,89.6,89.64,60,249,325,0,6.41,116,148,125,151,288,324,301,"1.016","-1.016","67.1","6.8","1.051627797",145,87,28,3,0,1,39,26.9,16,11,"2.15","0.74","0.37","0.37","91.5",177,48.275862068965516,6.896551724137931,4.137931034482759,5.78,2.1,-0.18,2.4,0.352,6,"-0.177003484",0.353,0.367,"0.177003484",0.006,-0.0010000000000000009,-0.061,-0.023,24.1,"38.2",4.078924592785347,11.097049563748087,33.62078784634136,0.4225941422594142,38.8197341563237,23.370167903022956
573,686948,"Baldwin, Drake",1637,35,0.243,0.162,0.271,0.405,0.32,0.358,0.278,36,148,89.7,7.2,2261,88.6,88.88,61,284,289,0.30000000000001137,6.44,117,148,124,151,301,327,308,"-1.25","1.25","72.0","7.2","2.763162667",164,114,26,3,0,7,34,20.7,13,7.9,"2.43","0.52","0.33","0.33","92.8",143,49.122807017543856,10.526315789473683,7.317073170731707,5.76,2.1,-0.14,2.07,0.317,12,"0.218150087",0.349,0.474,"-0.218150087",-0.035,-0.03199999999999997,-0.069,-0.038,21.5,"38.7",10.24192662417009,6.479752224914632,33.988314357997325,0.4555160142348754,38.31615009204331,28.330853293481884
573,641355,"Bellinger, Cody",1657,34.6,0.25,0.167,0.271,0.417,0.323,0.324,0.275,33,132,87.8,19.7,2272,89,89.28,45,269,304,0.29999999999999716,6.51,119,147,120,152,290,324,296,"-1.855","1.855","68.2","7.8","3.119856666",151,111,20,8,1,4,24,15.9,16,10.6,"2.31","0.61","0.34","0.34","91.5",165,30.630630630630627,3.6036036036036037,2.6490066225165565,5.79,2.06,-0.25,2.38,0.325,4,"0.323734729",0.347,0.383,"-0.323734729",-0.025,-0.021999999999999964,0.034,-0.001,16.7,"40.2",13.405873552598749,-2.133984905326885,33.62807781836428,0.6156716417910447,30.225285352339483,30.152304533248607
573,682998,"Carroll, Corbin",1970,29.1,0.326,0.22,0.402,0.545,0.412,0.338,0.255,43,132,90.3,6.9,2317,89.8,89.65,68,254,319,-0.09999999999999432,6.3,115,146,114,151,294,326,304,"-11.066","11.066","72.7","7.3","2.78794477",153,101,27,7,5,4,32,20.9,17,11.1,"2.27","0.61","0.38","0.38","92.6",150,50,7.142857142857142,4.57516339869281,5.76,2.04,-0.04,2.23,0.412,7,"1.931239092",0.353,0.405,"-1.931239092",0.071,0.059,0.14,0.074,26.8,"38.0",9.050399436935852,3.3763511844189087,25.234231406235374,0.5875,39.19305492500859,33.19948140255059
572,660271,"Ohtani, Shohei",1932,29.6,0.299,0.278,0.333,0.576,0.393,0.379,0.277,43,144,91,12.1,2264,88.5,88.68,83,274,298,0.20000000000000284,6.4,120,147,132,152,298,327,305,"-8.011","8.011","71.9","7.9","3.33458618",162,107,25,7,0,11,39,24.1,12,7.4,"2.43","0.52","0.25","0.25","92.8",153,43.925233644859816,14.953271028037381,9.876543209876543,5.75,2.08,-0.28,2.12,0.36,16,"1.400524476",0.342,0.564,"-1.400524476",0.022,0.01799999999999996,0.012,0.014,30.3,"36.2",12.818200832056203,0.2833626875518824,36.82258589772769,0.4725274725274725,40.74592952571175,27.25377122696352
571,693307,"Dingler, Dillon",1802,31.7,0.248,0.16,0.303,0.408,0.311,0.331,0.269,31,125,89.2,16.2,2169,88.5,88.76,58,275,296,0.29999999999999716,6.44,108,152,122,146,301,328,293,"0.529","-0.529","70.5","7.6","2.854485106",140,93,19,8,0,4,35,25,10,7.1,"2.34","0.63","0.5","-0.5","91.7",153,44.086021505376344,7.526881720430108,5,5.73,2.1,0.11,2.22,0.307,7,"-0.092644483",0.334,0.414,"0.092644483",-0.021,-0.027000000000000024,-0.006,-0.02,21.1,"38.3",11.858353644790695,-2.305428336537658,41.599874557298186,0.5054945054945055,36.76090205590618,29.40915795344877
