"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
420,668804,"Reynolds, Bryan",1324,31.7,0.33,0.253,0.385,0.582,0.434,0.395,0.288,30,91,92.6,2.1,2171,88,87.91,58,201,219,-0.09999999999999432,6.24,106,152,120,147,308,320,290,"-14.237","14.237","72.6","7.2","3.749762764",106,70,17,8,0,5,21,19.8,15,14.2,2.51357,0.47236,0.43629,-0.43629,"93.7",151,52.85714285714286,11.428571428571429,7.547169811320755,5.71,1.96,0.07,2.2,0.425,8,"3.389761905",0.389,0.523,"-3.389761905",0.042,0.035999999999999976,0.059,0.039,28.9,"38.8",7.400466305560057,4.216284426980921,36.73602590087542,0.37755102040816324,36.91882466489393,25.59922753546042
414,691718,"Crow-Armstrong, Pete",1255,33,0.275,0.165,0.368,0.44,0.362,0.33,0.245,25,91,89.9,17.8,2294,88.6,88.78,64,194,220,0.20000000000000284,6.48,112,143,100,150,292,322,299,"-2.322","2.322","70.7","7.2","4.075247113",105,61,19,1,1,4,30,28.6,9,8.6,2.44845,0.51246,0.17379,0.17379,"92.6",131,47.540983606557376,9.836065573770492,5.714285714285714,5.69,2.26,-0.33,2.12,0.371,6,"0.560869565",0.346,0.39,"-0.560869565",0.03,0.025000000000000022,0.05,0.032,33,"37.0",14.5854030578672,-6.647488668552775,33.01926951851072,0.450261780104712,35.8957470585443,38.07123140724473
406,518692,"Freeman, Freddie",1354,30,0.214,0.143,0.246,0.357,0.3,0.349,0.252,18,84,89,10.1,2282,88.2,88.32,60,204,202,0.09999999999999432,6.34,116,146,127,151,293,322,305,"1.958","-1.958","67.7","6.7","3.171616606",97,64,12,3,0,3,21,21.6,10,10.3,2.52515,0.44394,0.1597,0.1597,"91.6",161,39.0625,10.9375,7.216494845360824,5.72,2.26,-0.26,2.13,0.309,7,"-0.48226601",0.347,0.44,"0.48226601",-0.038,-0.03799999999999998,-0.083,-0.049,29.4,"34.7",6.362243008489813,3.2342466951660422,41.68070850178291,0.44776119402985076,40.9533752205012,25.0356200082407
404,683737,"Busch, Michael",1361,29.7,0.244,0.122,0.305,0.366,0.336,0.36,0.243,20,82,86.9,11.1,2282,89.4,89.56,37,157,247,0.19999999999998863,6.45,116,145,114,150,290,322,300,"-1.351","1.351","63.5","6.8","4.248796017",102,61,15,2,1,2,23,22.5,15,14.7,2.34017,0.55697,0.3734,0.3734,"91.7",141,47.540983606557376,13.114754098360656,7.8431372549019605,5.71,2.27,-0.19,2.18,0.373,8,"0.334405941",0.376,0.433,"-0.334405941",0.001,-0.0030000000000000027,-0.067,-0.024,23.6,"37.0",14.564442627386567,-0.7608649455955641,33.57122940511004,0.5302013422818792,36.772835294188305,32.333722206961234
401,666018,"Aranda, Jonathan",1273,31.5,0.253,0.048,0.357,0.301,0.312,0.317,0.23,21,83,90.6,7.7,2306,89.4,89.37,45,170,231,0,6.4,116,148,125,151,288,323,300,"-0.026","0.026","66.9","6.7","0.906941587",101,57,19,1,0,1,28,27.7,14,13.9,2.16883,0.73864,0.37175,0.37175,"91.4",166,48.214285714285715,5.357142857142857,2.9702970297029703,5.75,2.11,-0.17,2.44,0.366,3,"0.006483791",0.357,0.315,"-0.006483791",0.023,0.009000000000000008,-0.014,-0.005,26.5,"36.0",4.0059324333132755,11.098816677807871,33.55312364104851,0.41975308641975306,38.061201641164146,23.174204100762957
400,672695,"Perdomo, Geraldo",1303,30.7,0.171,0.114,0.18,0.286,0.262,0.314,0.225,12,70,86.2,9.3,2205,89.7,89.65,14,158,242,0,6.34,106,149,108,145,301,322,288,"4.106","-4.106","62.0","6.5","0.881397544",87,62,8,1,2,1,12,13.8,13,14.9,2.18442,0.69368,0.58249,-0.58249,"90.5",132,33.87096774193548,3.225806451612903,2.2988505747126435,5.83,2.1,0.12,2.27,0.287,2,"-1.0265",0.354,0.29,"1.0265",-0.054,-0.067,-0.004,-0.052,8.9,"37.5",-0.3034548492350893,-0.06190039434576555,36.88319803470582,0.35947712418300654,35.48076181116686,26.73203514184066
400,643289,"Dubón, Mauricio",1085,36.9,0.236,0.123,0.253,0.358,0.292,0.328,0.278,25,106,86.4,14.6,2159,88.5,88.87,25,206,194,0.4000000000000057,6.49,107,152,112,147,305,321,288,"1.741","-1.741","68.4","7.6","2.268853257",115,93,16,7,0,2,13,11.3,8,7,2.34488,0.60648,0.46965,-0.46965,"90.6",169,31.182795698924732,5.376344086021505,4.3478260869565215,5.72,2.31,0.14,2.35,0.296,5,"-0.43525",0.334,0.411,"0.43525",-0.042,-0.038000000000000034,-0.053,-0.036,12.1,"38.5",3.657403186127422,3.513170187948143,31.91957462371203,0.3382352941176471,35.7236375949793,26.295911403802812
396,678246,"Vargas, Miguel",1295,30.6,0.321,0.321,0.317,0.642,0.46,0.461,0.327,26,81,92.8,20.7,2201,88.8,88.65,29,174,222,-0.20000000000000284,6.22,106,151,121,146,300,326,294,"-12.242","12.242","72.3","7.7","2.520835571",100,67,15,3,1,7,14,14,18,18,2.43884,0.49871,0.44343,-0.44343,"92.9",180,57.35294117647059,16.176470588235293,11,5.93,1.98,0.04,2.33,0.444,11,"3.091414141",0.449,0.649,"-3.091414141",-0.006,-0.0050000000000000044,-0.007,-0.001,16.7,"38.3",11.310621533982678,-1.7439089700542825,36.28815144986948,0.5697674418604651,36.52587339963569,34.490555702843416
395,802139,"Wetherholt, JJ",1291,30.6,0.264,0.103,0.284,0.368,0.339,0.386,0.27,23,87,90.3,17.3,2309,88.6,88.54,34,177,218,-0.09999999999999432,6.35,116,146,107,150,296,324,303,"-2.433","2.433","69.1","7.3","1.556252767",106,76,18,3,0,2,13,12.3,14,13.2,2.40473,0.5478,0.28418,0.28418,"91.9",185,44.73684210526316,10.526315789473683,7.547169811320755,5.62,2.11,-0.24,2.32,0.377,8,"0.615949367",0.389,0.478,"-0.615949367",-0.006,-0.01200000000000001,-0.11,-0.047,19.2,"37.2",9.404544965956438,6.284384131762805,31.583648499594712,0.5885714285714285,35.70822024817419,28.247513112053536
392,668885,"Martin, Austin",958,40.9,0.253,0.12,0.3,0.373,0.363,0.348,0.231,19,75,87.5,16.6,2240,88.8,88.87,25,141,251,0.10000000000000853,6.44,105,151,113,146,298,320,283,"-4.708","4.708","64.8","6.3","3.306319062",97,61,12,6,0,1,15,15.5,17,17.5,2.28411,0.6629,0.49413,-0.49413,"91.0",168,32.78688524590164,4.918032786885246,3.0927835051546393,5.9,1.9,0.08,2.32,0.412,3,"1.201020408",0.397,0.353,"-1.201020408",0.022,0.014999999999999958,0.02,0.015,17.7,"39.1",7.047660245504756,1.3298803844198386,38.23400837831983,0.47368421052631576,34.68351809896779,28.542155466538983
391,605137,"Bell, Josh",1192,32.8,0.253,0.121,0.313,0.374,0.299,0.277,0.231,23,91,87.6,12.7,2173,88.1,88.27,48,198,193,0.20000000000000284,6.45,106,151,124,145,301,324,286,"2.503","-2.503","69.0","7.8","2.630548164",99,69,16,5,0,2,23,23.2,6,6.1,2.42384,0.56092,0.49458,-0.49458,"90.9",159,31.88405797101449,7.246376811594203,5.05050505050505,5.8,1.98,0.09,2.36,0.303,5,"-0.640153453",0.283,0.342,"0.640153453",0.022,0.020000000000000018,0.032,0.022,24.2,"38.4",8.376653526631044,-3.839352320151798,36.110098943037165,0.45408163265306123,36.812968960482486,25.371398416608066
391,671056,"Herrera, Iván",1336,29.3,0.28,0.2,0.288,0.48,0.41,0.422,0.312,21,75,91,12.3,2219,87.7,87.7,33,165,226,0,6.3,105,151,122,147,309,326,293,"-6.424","6.424","72.5","7.7","3.166130306",99,63,14,3,0,4,12,12.1,20,20.2,2.55867,0.45483,0.34218,-0.34218,"94.0",158,50.79365079365079,6.349206349206349,4.040404040404041,5.71,2.03,0.08,2.33,0.455,4,"1.642966752",0.479,0.486,"-1.642966752",-0.032,-0.023999999999999966,-0.006,-0.012,20,"38.9",7.829537378734858,-2.558189289492595,29.263192467457614,0.41358024691358025,36.567826410388015,33.539938153855594
387,666176,"Adell, Jo",1291,30,0.281,0.225,0.288,0.506,0.353,0.372,0.285,25,89,91.6,18.1,2211,87.8,87.68,57,220,167,-0.09999999999999432,6.29,106,152,122,147,307,327,296,"-1.521","1.521","76.5","7.8","3.257426491",97,72,17,2,0,6,19,19.6,4,4.1,2.4176,0.59202,0.41142,-0.41142,"92.8",168,47.22222222222222,11.11111111111111,8.24742268041237,5.81,1.83,0.14,2.28,0.32,8,"0.393023256",0.329,0.54,"-0.393023256",-0.004,-0.009000000000000008,-0.034,-0.019,25.9,"37.8",11.153435933740196,-6.305729217176186,34.95613353495314,0.47685185185185186,37.55776292322104,27.945639156686553
386,641355,"Bellinger, Cody",1215,31.8,0.29,0.226,0.295,0.516,0.368,0.331,0.291,27,93,87.8,22,2280,88.5,88.71,29,180,206,0.20000000000000284,6.48,119,147,119,152,291,323,294,"-6.039","6.039","68.2","7.8","3.511631752",106,82,15,7,1,4,14,13.2,10,9.4,2.33407,0.62269,0.31886,0.31886,"91.5",172,26.82926829268293,3.6585365853658534,2.8301886792452833,5.87,2.01,-0.24,2.42,0.349,3,"1.564507772",0.35,0.405,"-1.564507772",-0.001,-0.0010000000000000009,0.111,0.037,16.1,"42.4",14.297469488665595,-3.385571568458174,33.70916128733116,0.6055555555555555,29.925868935201855,31.033101212620167
386,668930,"Turang, Brice",1374,28.1,0.165,0.076,0.235,0.241,0.229,0.265,0.195,13,79,89.2,1.1,2320,89.7,89.77,37,154,232,0.09999999999999432,6.29,110,146,105,150,290,319,301,"4.65","-4.65","66.4","6.5","2.032830892",88,52,9,3,0,1,27,30.7,9,10.2,2.22275,0.63824,0.35062,0.35062,"91.3",173,37.254901960784316,5.88235294117647,3.4090909090909087,5.71,1.99,-0.24,2.26,0.25,3,"-1.204663212",0.278,0.308,"1.204663212",-0.03,-0.028000000000000025,-0.067,-0.036,24,"37.5",4.065033912222807,9.547622649772746,36.01747334185919,0.43884892086330934,34.061480755602744,28.148326607607125
383,691406,"Caminero, Junior",1270,30.2,0.291,0.177,0.317,0.468,0.39,0.406,0.311,23,79,94.9,7.1,2150,87.5,87.5,31,159,224,0,6.41,108,152,126,148,303,329,296,"-4.428","4.428","79.7","8.5","1.541683408",96,66,15,5,0,3,13,13.5,17,17.7,2.5329,0.50697,0.51136,-0.51136,"94.6",136,51.515151515151516,13.636363636363635,9.375,5.76,2.18,-0.01,2.26,0.417,9,"1.15613577",0.433,0.501,"-1.15613577",-0.02,-0.016000000000000014,-0.033,-0.016,19.5,"34.8",6.343995664462726,-3.053837191185055,24.300778304463307,0.5328947368421053,36.978674842827274,36.50955982504333
382,608701,"Refsnyder, Rob",456,83.8,0.146,0.11,0.158,0.256,0.219,0.257,0.161,12,82,86.2,18.3,2196,88.7,88.65,40,164,218,0,6.32,104,150,121,145,303,323,289,"8.65","-8.65","69.5","7.5","3.010073762",94,60,9,0,0,3,25,26.6,6,6.4,2.33055,0.61874,0.38428,-0.38428,"91.3",143,36.666666666666664,8.333333333333332,5.319148936170213,5.75,2.18,0.02,2.33,0.223,5,"-2.264397906",0.249,0.297,"2.264397906",-0.015,-0.025999999999999995,-0.041,-0.038,24.4,"36.8",11.238409274880786,3.747051248346144,34.55555994918628,0.5617283950617284,36.10252573539141,26.06460952037883
381,702284,"Young, Cole",1210,31.5,0.222,0.1,0.254,0.322,0.265,0.299,0.254,20,90,86.2,10.7,2307,89.2,89.2,41,182,199,0,6.34,117,144,107,150,286,316,298,"4.899","-4.899","69.3","7.0","2.840714223",99,73,16,1,1,2,19,19.2,4,4,2.28394,0.62701,0.33576,0.33576,"91.2",151,34.24657534246575,2.73972602739726,2.0202020202020203,5.79,2.04,-0.25,2.19,0.273,2,"-1.285826772",0.303,0.376,"1.285826772",-0.032,-0.02999999999999997,-0.054,-0.034,22.5,"39.1",7.164108141549134,-2.6916211294270305,28.05680529413739,0.4888888888888889,31.64166503695335,30.407877937804646
380,660670,"Acuña Jr., Ronald",966,39.3,0.179,0.134,0.262,0.313,0.29,0.33,0.208,12,67,87.8,15,2135,88.5,88.93,48,160,220,0.4000000000000057,6.55,112,153,124,148,308,328,299,"2.827","-2.827","73.5","7.4","1.12688226",81,43,6,4,1,1,24,29.6,13,16,2.33392,0.61601,0.37692,-0.37692,"90.6",151,32.55813953488372,11.627906976744185,6.172839506172839,5.79,2.3,0.03,2.38,0.321,5,"-0.743947368",0.345,0.406,"0.743947368",-0.029,-0.023999999999999966,-0.093,-0.04,30,"39.1",7.034592602319922,9.805880570943662,39.989025774508974,0.45161290322580644,32.826587151793944,29.277240606613823
375,665862,"Chisholm Jr., Jazz",1227,30.6,0.214,0.179,0.294,0.393,0.289,0.241,0.179,18,84,91,18.7,2273,88.3,88.56,62,171,204,0.29999999999999716,6.5,114,145,108,151,291,323,294,"4.16","-4.16","69.1","7.8","4.068228913",92,54,11,2,2,3,31,33.7,7,7.6,2.39992,0.57118,0.22403,0.22403,"92.7",153,42.592592592592595,5.555555555555555,3.260869565217391,5.78,2.03,-0.29,2.16,0.272,3,"-1.109333333",0.24,0.303,"1.109333333",0.035,0.03200000000000003,0.09,0.048,36.3,"41.1",14.206251265456109,-7.8544305952705145,30.48585565975118,0.5857988165680473,35.39086726504938,31.672940369126305
375,681807,"Fry, David",553,67.8,0.19,0.111,0.303,0.302,0.301,0.282,0.192,12,63,85.1,13.9,2223,87.9,87.9,45,150,225,0,6.37,105,151,122,145,298,324,292,"1.784","-1.784","68.4","8.2","3.381904135",77,35,9,1,0,2,28,36.4,14,18.2,2.44421,0.56788,0.43558,-0.43558,"90.6",140,34.285714285714285,0,0,5.84,1.95,-0.08,2.2,0.338,0,"-0.475733333",0.339,0.244,"0.475733333",-0.002,-0.0010000000000000009,0.058,0.019,30,"38.7",15.93361845682599,-7.695408452682474,31.420277284210844,0.5821917808219178,41.55666445195263,25.832954305454653
374,608324,"Bregman, Alex",1390,26.9,0.257,0.041,0.305,0.297,0.31,0.333,0.252,19,74,89.2,19.2,2185,88.3,88.4,21,144,230,0.10000000000000853,6.45,105,151,121,146,298,322,294,"-0.451","0.451","68.6","6.9","2.119960626",90,60,18,0,0,1,15,16.7,13,14.4,2.53251,0.44264,0.43147,-0.43147,"91.7",150,41.66666666666667,5,3.3333333333333335,5.74,2.19,0.13,2.25,0.378,3,"0.120588235",0.377,0.378,"-0.120588235",0.005,0.0010000000000000009,-0.081,-0.023,14.6,"36.6",13.919706006542288,-2.80435026657653,28.205597159187555,0.6690140845070423,34.157146358228786,31.511992722018483
373,656555,"Hoskins, Rhys",933,40,0.131,0.18,0.139,0.311,0.268,0.291,0.153,8,61,91.8,32.3,2229,88.1,88.04,51,157,216,-0.09999999999999432,6.28,103,151,123,145,300,325,294,"2.765","-2.765","70.3","8.3","3.163400613",79,39,3,2,0,3,26,32.9,14,17.7,2.42008,0.5596,0.39909,-0.39909,"92.2",183,46.15384615384615,10.256410256410255,5.063291139240507,5.81,2.03,0.03,2.25,0.278,4,"-0.741286863",0.304,0.324,"0.741286863",-0.022,-0.025999999999999968,-0.013,-0.023,32.5,"38.1",16.713696152240466,-5.436092101702825,34.18544363943025,0.5923566878980892,37.77550715394057,32.712917859142635
370,682998,"Carroll, Corbin",1206,30.7,0.398,0.28,0.466,0.677,0.48,0.372,0.295,37,93,91,9.3,2299,89.5,89.4,47,168,202,-0.09999999999999432,6.3,116,148,114,152,292,326,304,"-13.791","13.791","73.6","7.5","2.517716568",105,76,22,7,5,3,18,17.1,10,9.5,2.28605,0.60975,0.43291,0.43291,"93.4",157,53.42465753424658,9.58904109589041,6.666666666666667,5.81,2.07,-0.04,2.24,0.457,7,"3.727297297",0.368,0.487,"-3.727297297",0.103,0.08900000000000002,0.19,0.108,28,"37.1",10.972535388503207,1.247339852302681,25.346024578564418,0.6193548387096774,39.40037736512071,34.53021906692898
369,693307,"Dingler, Dillon",1127,32.7,0.208,0.221,0.226,0.429,0.312,0.331,0.253,16,77,91,17.7,2177,88.9,89.15,40,178,191,0.19999999999998863,6.46,107,152,123,147,300,328,292,"-0.252","0.252","70.5","7.6","2.825507581",89,57,7,5,0,4,22,24.7,9,10.1,2.27111,0.6554,0.50728,-0.50728,"91.9",152,49.122807017543856,8.771929824561402,5.617977528089887,5.69,2.08,0.09,2.25,0.292,5,"0.068292683",0.338,0.407,"-0.068292683",-0.045,-0.04600000000000004,0.022,-0.019,22.5,"38.0",12.043404763549631,-1.4578350857714086,42.52337093705289,0.5028248587570622,36.05318250644996,28.79087893462384
369,680757,"Kwan, Steven",1126,32.8,0.16,0.04,0.19,0.2,0.23,0.292,0.233,12,75,82.7,15.9,2277,89.1,89.11,14,133,236,0,6.38,111,147,100,150,279,312,295,"5.61","-5.61","60.0","6.2","2.421800015",89,63,9,3,0,0,13,14.6,12,13.5,2.22098,0.69807,0.41859,0.41859,"89.1",141,9.67741935483871,0,0,5.81,2.1,-0.31,2.28,0.281,0,"-1.520325203",0.348,0.284,"1.520325203",-0.073,-0.06699999999999995,-0.084,-0.062,10.5,"37.9",2.0846859691603576,-1.9419148266286366,34.36804483435462,0.28346456692913385,33.665543565243695,28.48661259438991
365,657041,"Thomas, Lane",806,45.3,0.264,0.097,0.321,0.361,0.346,0.343,0.268,19,72,87.8,23.1,2238,88,88.09,26,136,229,0.09999999999999432,6.35,105,150,119,144,302,328,295,"-1.363","1.363","71.0","6.7","2.739614461",89,57,14,4,0,1,16,18,16,18,2.40893,0.5797,0.25387,-0.25387,"91.5",162,40.35087719298245,1.7543859649122806,1.1235955056179776,5.75,2.05,-0.03,2.31,0.393,1,"0.373424658",0.397,0.35,"-0.373424658",-0.004,-0.0040000000000000036,0.011,0.003,19.1,"40.0",7.352863147215026,1.6540356137256722,27.77982123927792,0.5407407407407407,37.10656564077543,25.945758516151315
365,678554,"Mead, Curtis",954,38.3,0.253,0.253,0.254,0.506,0.366,0.37,0.267,20,79,86.2,18,2194,88.7,88.79,23,158,207,0.09999999999999432,6.37,105,151,122,145,307,321,291,"-1.184","1.184","71.0","7.0","1.539153859",89,64,10,5,0,5,15,16.9,8,9,2.33701,0.60383,0.43857,-0.43857,"92.0",174,37.5,12.5,8.98876404494382,5.82,2.07,0.08,2.39,0.337,8,"0.324383562",0.349,0.503,"-0.324383562",-0.014,-0.011999999999999955,0.003,-0.004,14.6,"38.5",4.144328630096269,-3.663967797638759,31.973966120725407,0.4025974025974026,35.425466041249884,30.065089209974424
363,650333,"Arraez, Luis",1222,29.7,0.297,0.154,0.31,0.451,0.335,0.247,0.234,27,91,85.2,9.8,2273,89.7,90.09,23,195,168,0.3999999999999915,6.51,115,148,108,150,273,313,298,"-2.166","2.166","60.6","5.7","1.323578315",98,85,18,5,3,1,8,8.2,3,3.1,2.30146,0.56753,0.42135,0.42135,"89.5",149,17.647058823529413,0,0,5.7,2.06,-0.21,2.23,0.327,0,"0.596694215",0.268,0.288,"-0.596694215",0.063,0.059,0.163,0.088,11.8,"37.4",7.227325854488192,3.84960563316294,35.55130903854961,0.5106382978723404,34.78848016849923,32.191327477538955
