"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
522,691718,"Crow-Armstrong, Pete",1583,33,0.275,0.174,0.368,0.45,0.375,0.339,0.246,30,109,88.3,19.2,2303,88.7,88.98,78,240,282,0.29999999999999716,6.47,113,144,101,150,292,322,299,"-4.814","4.814","70.8","7.2","4.344666211",130,73,22,2,1,5,36,27.7,15,11.5,2.42128,0.52699,0.17197,0.17197,"92.3",134,45.20547945205479,8.21917808219178,4.615384615384616,5.67,2.23,-0.38,2.12,0.392,6,"0.922222222",0.368,0.379,"-0.922222222",0.029,0.02400000000000002,0.071,0.036,32.5,"36.1",15.048108669428354,-7.278765770508588,33.46276360728012,0.4430379746835443,35.559833005646766,38.535955571295645
522,671056,"Herrera, Iván",1621,32.2,0.26,0.15,0.278,0.41,0.374,0.397,0.296,26,100,90.9,16.1,2212,87.7,87.79,46,223,299,0.09999999999999432,6.32,106,151,123,147,310,327,295,"-5.238","5.238","72.4","7.8","2.886886138",129,83,19,3,0,4,17,13.2,25,19.4,2.53077,0.47719,0.32823,-0.32823,"93.5",161,46.98795180722892,4.819277108433735,3.10077519379845,5.71,1.98,0.08,2.33,0.426,4,"1.003448276",0.454,0.444,"-1.003448276",-0.036,-0.028000000000000025,-0.034,-0.023,20.6,"39.1",8.007515195526853,-3.17423570071354,29.75343386488587,0.41818181818181815,36.357919918464624,33.723794993888575
513,518692,"Freeman, Freddie",1657,31,0.236,0.155,0.268,0.391,0.319,0.357,0.27,26,110,89.1,10.5,2300,88.5,88.56,75,261,252,0.09999999999999432,6.31,115,146,128,151,294,322,305,"1.474","-1.474","67.9","6.7","3.009773779",126,86,17,5,0,4,25,19.8,13,10.3,2.46977,0.48053,0.16207,0.16207,"91.7",165,40.69767441860465,8.13953488372093,5.555555555555555,5.74,2.2,-0.23,2.17,0.325,7,"-0.287329435",0.358,0.451,"0.287329435",-0.034,-0.032999999999999974,-0.06,-0.038,28.7,"35.7",6.38491700093945,3.7239167482108932,41.75864144288431,0.4573643410852713,40.81752384468039,24.735404240094567
508,645277,"Albies, Ozzie",1436,35.4,0.291,0.19,0.276,0.481,0.334,0.274,0.256,46,158,86.2,14.5,2145,87.3,87.65,45,319,189,0.4000000000000057,6.46,106,151,121,145,306,324,294,"-3.535","3.535","67.7","7.0","1.769380309",168,151,28,12,0,6,11,6.5,4,2.4,2.589,0.4502,0.39644,-0.39644,"91.2",152,30.201342281879196,3.3557046979865772,2.976190476190476,5.68,2.29,0.34,2.19,0.31,5,"0.695866142",0.277,0.364,"-0.695866142",0.035,0.032999999999999974,0.117,0.06,14.1,"36.7",8.243396131702996,-3.7145368940834906,32.12688401432626,0.572347266881029,28.352181710207915,37.12701539137567
502,641355,"Bellinger, Cody",1485,33.8,0.252,0.185,0.268,0.437,0.329,0.327,0.28,30,119,87.5,20.1,2272,89.1,89.42,40,238,264,0.30000000000001137,6.54,118,147,119,152,290,323,296,"-2.642","2.642","68.3","7.8","2.904223113",136,101,17,8,1,4,21,15.4,14,10.3,2.28627,0.63364,0.36582,0.36582,"91.6",166,28.71287128712871,3.9603960396039604,2.941176470588235,5.83,1.98,-0.25,2.4,0.324,4,"0.526294821",0.349,0.392,"-0.526294821",-0.028,-0.024999999999999967,0.045,0.002,16.8,"41.2",13.855906786484539,-2.6761266052989563,33.600209848909834,0.6075949367088608,30.121300086035962,30.60085814660987
499,683737,"Busch, Michael",1659,30.1,0.225,0.127,0.27,0.353,0.327,0.362,0.243,23,102,87.9,13,2294,89.4,89.58,43,199,300,0.19999999999998863,6.43,115,145,115,151,291,322,301,"-0.645","0.645","64.0","6.8","4.187090184",127,77,17,2,1,3,27,21.3,19,15,2.33529,0.56054,0.34649,0.34649,"91.5",149,45.45454545454545,11.688311688311687,7.086614173228346,5.68,2.22,-0.21,2.18,0.362,9,"0.129258517",0.379,0.434,"-0.129258517",-0.018,-0.017000000000000015,-0.081,-0.035,21.6,"36.0",13.667754739635978,-0.2998233723315182,33.372631430571865,0.5368421052631579,36.897897688221114,32.17520231839117
493,668804,"Reynolds, Bryan",1640,30.1,0.303,0.239,0.342,0.541,0.404,0.377,0.274,33,109,91.3,1.4,2174,88,87.96,71,245,248,0,6.27,105,152,120,147,308,321,290,"-14.521","14.521","72.9","7.2","3.442479699",125,85,19,8,0,6,24,19.2,16,12.8,2.54799,0.43853,0.44732,-0.44732,"93.1",145,47.05882352941176,10.588235294117647,7.199999999999999,5.72,1.98,0.09,2.18,0.392,9,"2.945436105",0.367,0.502,"-2.945436105",0.029,0.025000000000000022,0.039,0.027,29,"38.6",8.1893238196388,3.257552961764933,36.693432077956736,0.4041666666666667,36.951197297194426,26.214006101663454
492,657041,"Thomas, Lane",1069,46,0.272,0.155,0.329,0.427,0.354,0.354,0.287,28,103,90.2,18.9,2242,88.1,88.15,45,196,296,0,6.33,106,151,119,145,303,329,295,"-3.109","3.109","71.2","6.8","2.885521151",121,79,18,7,0,3,25,20.7,17,14,2.4202,0.55848,0.28012,-0.28012,"92.3",162,46.835443037974684,3.79746835443038,2.479338842975207,5.74,1.99,-0.04,2.25,0.372,3,"0.631910569",0.385,0.409,"-0.631910569",-0.015,-0.013000000000000012,0.018,0,23,"38.5",8.278626748000637,-1.127036119390274,27.632227486876506,0.5412371134020618,37.06403639200141,27.022614348853423
491,678554,"Mead, Curtis",1233,39.8,0.257,0.239,0.278,0.495,0.357,0.369,0.275,28,109,86.6,20.5,2190,89.1,89.29,35,209,282,0.20000000000000284,6.4,106,151,122,146,305,321,291,"-1.67","1.67","71.0","7.0","1.80346389",121,85,15,6,1,6,24,19.8,10,8.3,2.31324,0.59699,0.44122,-0.44122,"92.1",178,39.285714285714285,13.095238095238097,9.090909090909092,5.82,2.13,0.05,2.36,0.331,11,"0.3401222",0.348,0.504,"-0.3401222",-0.018,-0.01699999999999996,-0.009,-0.012,16.7,"37.9",4.443937972989641,-3.5950589732090976,31.98849047443824,0.3951219512195122,35.64291345313942,30.01365039699343
490,677800,"Abreu, Wilyer",1550,31.6,0.358,0.189,0.407,0.547,0.425,0.367,0.291,38,106,88.3,15,2295,89.3,89.39,51,223,267,0.10000000000000853,6.37,112,145,117,150,284,322,305,"-7.765","7.765","71.8","7.0","1.546482002",122,89,25,9,1,3,18,14.8,14,11.5,2.29984,0.6,0.36471,0.36471,"91.4",162,38.20224719101123,10.112359550561797,7.377049180327869,5.72,2.19,-0.25,2.2,0.434,9,"1.584693878",0.376,0.461,"-1.584693878",0.067,0.057999999999999996,0.086,0.058,22.9,"36.4",6.469862117246786,1.714245163040434,33.30922796231086,0.4681818181818182,36.32480185073218,27.49393402026378
487,681807,"Fry, David",676,72,0.169,0.157,0.233,0.325,0.293,0.273,0.172,14,83,85.3,16.2,2260,88.4,88.36,58,198,289,0,6.33,105,151,122,144,298,324,292,"2.049","-2.049","69.0","8.2","3.006524941",100,47,9,1,0,4,36,36,17,17,2.41363,0.56068,0.38629,-0.38629,"90.8",143,40.42553191489361,4.25531914893617,2,5.81,1.98,-0.1,2.22,0.31,2,"-0.42073922",0.313,0.261,"0.42073922",-0.003,-0.0030000000000000027,0.064,0.02,29.3,"38.3",15.751180167518472,-6.2334714248522705,31.398943654680778,0.5647668393782384,41.816745761215515,25.18828809171836
486,668930,"Turang, Brice",1696,28.7,0.19,0.1,0.269,0.29,0.255,0.269,0.203,19,100,89.5,2.1,2326,89.3,89.42,46,192,294,0.10000000000000853,6.32,110,146,105,150,289,320,301,"4.547","-4.547","67.0","6.6","2.216894493",111,68,12,5,1,1,32,28.8,11,9.9,2.29296,0.59835,0.34611,0.34611,"91.4",173,35.82089552238806,4.477611940298507,2.7027027027027026,5.69,2.07,-0.25,2.25,0.27,3,"-0.935596708",0.282,0.314,"0.935596708",-0.013,-0.011999999999999955,-0.024,-0.014,24,"36.8",4.964664232687209,9.39006623211122,36.04776756075532,0.4576271186440678,34.07676692872796,28.89947193253621
485,502671,"Goldschmidt, Paul",1025,47.3,0.343,0.323,0.382,0.667,0.463,0.384,0.272,34,99,88.7,13.4,2173,87.5,87.67,40,205,280,0.20000000000000284,6.47,108,152,125,147,302,328,290,"-14.089","14.089","70.6","7.4","4.639998594",113,76,19,6,1,8,23,20.4,11,9.7,2.53196,0.49975,0.3311,-0.3311,"92.0",165,40.78947368421053,15.789473684210526,10.619469026548673,5.83,1.96,-0.06,2.22,0.425,12,"2.904948454",0.362,0.529,"-2.904948454",0.071,0.063,0.138,0.079,19.5,"40.5",9.455821919786848,5.056214948494189,32.4816407481151,0.465,41.851322680235384,18.723831951052386
484,621493,"Ward, Taylor",1808,26.8,0.292,0.124,0.348,0.416,0.381,0.394,0.288,26,89,90,16.4,2196,88.9,89.09,33,186,298,0.19999999999998863,6.42,108,152,124,147,305,326,291,"-4.87","4.87","67.3","6.9","1.993527453",115,71,19,5,0,2,20,17.4,24,20.9,2.33308,0.59145,0.487,-0.487,"91.1",178,38.57142857142858,8.571428571428571,5.217391304347826,5.71,2.13,0.07,2.38,0.435,6,"1.006198347",0.433,0.467,"-1.006198347",0.004,0.0020000000000000018,-0.051,-0.013,17.7,"35.3",6.392722276174093,1.2209799436382254,31.190156833947977,0.42777777777777776,35.39715787914631,31.058215786030427
482,691720,"Karros, Kyle",1313,36.7,0.287,0.129,0.368,0.416,0.34,0.336,0.276,29,101,90,15.7,2184,88.1,88.41,58,242,240,0.30000000000001137,6.3,107,152,122,147,308,328,293,"-1.46","1.46","67.8","6.9","3.740900885",113,77,18,10,0,1,24,21.2,11,9.7,2.43326,0.52853,0.4201,-0.4201,"91.9",168,48.05194805194805,7.792207792207792,5.3097345132743365,5.77,2.1,0.11,2.3,0.363,6,"0.302904564",0.352,0.424,"-0.302904564",0.011,0.01100000000000001,-0.008,0.004,24,"37.1",6.226222918373524,-5.128730099287993,37.259549023350054,0.35714285714285715,37.07316735258384,26.30047361118088
475,683002,"Henderson, Gunnar",1678,28.3,0.2,0.209,0.207,0.409,0.296,0.279,0.219,23,115,84.7,8.5,2289,88.1,88.25,52,232,243,0.10000000000000853,6.43,112,147,122,152,294,325,302,"1.281","-1.281","71.0","7.2","4.096456965",126,88,12,4,1,6,27,21.4,8,6.3,2.47602,0.50937,0.2554,0.2554,"90.7",136,32.95454545454545,4.545454545454546,3.1746031746031744,5.69,2.03,-0.27,2.23,0.27,4,"-0.269684211",0.287,0.335,"0.269684211",-0.019,-0.01699999999999996,0.074,0.017,22.4,"35.2",8.895711965242413,0.6090299691563795,30.09410193009166,0.4782608695652174,33.98224063070243,33.80752472226704
475,700250,"Rice, Ben",1514,31.4,0.252,0.235,0.278,0.487,0.35,0.331,0.26,30,119,89.3,13.3,2308,87.7,87.98,55,218,257,0.29999999999999716,6.53,121,147,128,152,291,326,298,"-4.217","4.217","69.6","7.5","3.55442997",131,87,19,2,1,8,32,24.4,9,6.9,2.55042,0.47785,0.18808,0.18808,"92.3",135,39.08045977011494,9.195402298850574,6.106870229007633,5.78,1.91,-0.35,2.1,0.321,8,"0.887789474",0.328,0.426,"-0.887789474",-0.008,-0.007000000000000006,0.061,0.019,25.2,"40.4",11.925490156846552,-4.228611657301228,32.832388304002926,0.5253456221198156,38.66578763578895,28.610467760214835
475,643289,"Dubón, Mauricio",1358,35,0.248,0.176,0.255,0.424,0.318,0.331,0.284,31,125,87.3,14.6,2150,88.3,88.74,31,243,232,0.4000000000000057,6.48,107,152,112,147,306,321,288,"-1.001","1.001","68.4","7.6","2.344474539",135,110,17,10,0,4,15,11.1,9,6.7,2.36349,0.59515,0.46228,-0.46228,"90.9",167,35.45454545454545,4.545454545454546,3.7037037037037033,5.7,2.32,0.15,2.32,0.304,5,"0.210736842",0.337,0.415,"-0.210736842",-0.036,-0.03300000000000003,0.009,-0.013,12.8,"37.1",3.9163219046250095,2.542400268360217,32.173751043391036,0.36134453781512604,35.73009922546093,26.74966142571338
468,696100,"Goodman, Hunter",1377,34,0.286,0.257,0.434,0.543,0.382,0.324,0.229,30,105,92.8,11.5,2200,87.7,88.09,100,255,213,0.3999999999999915,6.35,106,151,123,145,305,331,300,"-4.82","4.82","73.6","7.3","3.043340579",120,60,17,6,0,7,46,38.3,14,11.7,2.53053,0.4634,0.39138,-0.39138,"93.0",171,55.00000000000001,18.333333333333332,9.166666666666666,5.82,2.01,0.11,2.28,0.367,11,"1.02991453",0.318,0.45,"-1.02991453",0.057,0.04899999999999999,0.093,0.058,39.2,"38.0",14.110887455055414,-4.456498433060738,23.7848070331953,0.5423728813559322,39.53746882040606,37.606029364534095
466,678246,"Vargas, Miguel",1597,29.2,0.286,0.327,0.264,0.612,0.431,0.45,0.312,28,98,93.2,22.3,2198,89,89,33,207,259,0,6.28,106,151,121,146,300,326,295,"-11.817","11.817","72.5","7.7","2.377775021",120,81,15,3,1,9,17,14.2,21,17.5,2.38054,0.54332,0.44865,-0.44865,"92.7",182,57.3170731707317,17.073170731707318,11.666666666666666,5.91,1.97,0.02,2.34,0.412,14,"2.53583691",0.434,0.64,"-2.53583691",-0.026,-0.02200000000000002,-0.028,-0.019,15.9,"38.3",11.876887063142416,-2.759117377193153,36.137015861787674,0.5784313725490197,36.25522713816932,35.2186483802497
463,656555,"Hoskins, Rhys",1122,41.3,0.139,0.19,0.159,0.329,0.27,0.279,0.147,11,79,91.5,32.3,2250,88.5,88.34,64,198,265,-0.20000000000000284,6.27,104,151,123,145,300,325,294,"3.819","-3.819","70.5","8.3","2.791750083",99,48,4,3,0,4,35,35.4,15,15.2,2.4062,0.55374,0.36556,-0.36556,"92.3",180,43.75,10.416666666666668,5.05050505050505,5.78,2.11,0.02,2.3,0.273,5,"-0.824838013",0.286,0.319,"0.824838013",-0.008,-0.012999999999999956,0.01,-0.009,32.3,"37.1",16.887436264446407,-5.851947821564435,34.2472957087314,0.5435897435897435,37.313975521336005,32.83741096106758
461,624413,"Alonso, Pete",1707,27,0.219,0.114,0.27,0.333,0.273,0.331,0.242,23,105,94.2,15.2,2215,88.7,88.88,59,215,246,0.20000000000000284,6.42,107,152,125,147,306,330,296,"3.892","-3.892","73.2","7.1","2.751338108",117,77,17,3,0,3,29,24.8,10,8.5,2.3508,0.5923,0.41708,-0.41708,"93.9",185,57.14285714285714,12.987012987012985,8.547008547008547,5.75,1.95,-0.05,2.35,0.291,10,"-0.844251627",0.316,0.457,"0.844251627",-0.023,-0.025000000000000022,-0.124,-0.058,27.4,"37.5",10.261068090179808,3.080991788557114,33.44049949247607,0.4714285714285714,35.68487074343182,27.5484388692909
460,605137,"Bell, Josh",1434,32.1,0.257,0.128,0.305,0.385,0.307,0.294,0.236,28,109,88.6,14.4,2172,87.8,87.96,55,236,224,0.20000000000000284,6.44,106,151,124,146,301,324,286,"2.163","-2.163","69.1","7.8","3.175230071",119,85,20,5,0,3,25,21,8,6.7,2.44617,0.56105,0.47177,-0.47177,"91.1",164,36.470588235294116,8.235294117647058,5.88235294117647,5.74,2,0.08,2.34,0.311,7,"-0.470217391",0.292,0.377,"0.470217391",0.021,0.019000000000000017,0.008,0.013,23.3,"37.0",8.316385985061919,-4.0820882481097795,35.61991958570503,0.4700854700854701,37.29655320996506,25.616136333291525
458,672695,"Perdomo, Geraldo",1607,28.5,0.202,0.107,0.219,0.31,0.273,0.307,0.235,17,84,85.8,8.2,2222,89.8,89.79,19,181,277,0,6.34,106,150,108,145,302,323,289,"3.068","-3.068","62.3","6.5","1.487355751",101,74,12,2,2,1,14,13.9,13,12.9,2.19945,0.67024,0.55558,-0.55558,"90.5",134,31.08108108108108,2.7027027027027026,1.9801980198019802,5.82,2.05,0.11,2.26,0.297,2,"-0.669868996",0.344,0.297,"0.669868996",-0.033,-0.046999999999999986,0.013,-0.034,10.5,"37.5",0.05100692552806729,0.6188423918263642,36.894765620866195,0.3465909090909091,35.40937497039056,26.680715226656748
458,608324,"Bregman, Alex",1686,27.2,0.233,0.078,0.26,0.311,0.309,0.331,0.241,21,90,89.4,19.4,2195,88.4,88.51,24,172,286,0.09999999999999432,6.43,106,151,122,146,299,323,294,"-0.475","0.475","68.5","6.9","2.070943913",112,75,18,1,0,2,17,15.2,18,16.1,2.5121,0.45503,0.41514,-0.41514,"91.8",155,41.333333333333336,5.333333333333334,3.571428571428571,5.74,2.12,0.13,2.26,0.366,4,"0.10371179",0.375,0.371,"-0.10371179",-0.008,-0.009000000000000008,-0.06,-0.022,14,"36.0",13.875790857141634,-2.6587562530570525,28.50657465545742,0.6647058823529411,34.404219835393185,31.22206590449639
454,668885,"Martin, Austin",1079,42.1,0.253,0.115,0.3,0.368,0.359,0.347,0.233,22,87,87.2,16.6,2250,88.8,88.83,31,163,291,0,6.41,105,151,112,146,298,321,282,"-6.162","6.162","65.5","6.4","3.005242991",114,71,14,7,0,1,18,15.8,21,18.4,2.2789,0.66612,0.48267,-0.48267,"91.0",168,29.577464788732392,4.225352112676056,2.631578947368421,5.88,1.9,0.1,2.33,0.412,3,"1.357268722",0.399,0.347,"-1.357268722",0.02,0.012999999999999956,0.021,0.012,19,"38.9",7.8249559711170535,0.5516797684089443,38.37516277649265,0.4645161290322581,34.89801324097918,29.22554448152555
453,666018,"Aranda, Jonathan",1573,28.8,0.268,0.052,0.373,0.32,0.319,0.317,0.236,26,97,90.5,11,2301,89.5,89.44,50,193,260,-0.09999999999999432,6.39,116,148,124,151,288,323,300,"-0.686","0.686","67.0","6.7","0.941220497",116,68,23,2,0,1,31,26.7,15,12.9,2.14462,0.75438,0.38561,0.38561,"91.4",176,45.588235294117645,5.88235294117647,3.4482758620689653,5.76,2.12,-0.18,2.46,0.371,4,"0.151434879",0.352,0.332,"-0.151434879",0.032,0.019000000000000017,-0.012,0.002,25.9,"36.7",4.175335576570675,11.452592729092899,33.39246311674337,0.42702702702702705,38.398328523997584,23.054036791978405
453,650489,"Castro, Willi",1286,35.2,0.288,0.096,0.406,0.385,0.323,0.226,0.189,30,104,83.2,18.9,2210,88.3,88.64,83,268,185,0.29999999999999716,6.28,105,151,114,148,305,327,292,"0.885","-0.885","73.1","7.5","2.365262109",112,71,24,4,0,2,33,29.5,6,5.4,2.35779,0.59106,0.4294,-0.4294,"90.7",138,30,2.857142857142857,1.7857142857142856,5.75,2.09,0.2,2.4,0.339,2,"-0.195364238",0.248,0.245,"0.195364238",0.099,0.09100000000000003,0.14,0.097,31,"37.6",5.308333380276721,-3.461550685163749,32.892498373838826,0.392,37.26717592862741,29.521572802774458
453,805808,"McGonigle, Kevin",1651,27.4,0.283,0.101,0.342,0.384,0.338,0.32,0.263,28,99,85.6,19.9,2283,88.4,88.57,36,192,261,0.19999999999998863,6.44,112,146,116,150,288,326,298,"0.358","-0.358","68.0","6.8","2.63884368",112,78,22,4,0,2,21,18.8,12,10.7,2.35733,0.60955,0.31608,0.31608,"91.0",159,30.76923076923077,3.8461538461538463,2.6785714285714284,5.67,2.09,-0.23,2.18,0.366,3,"-0.079028698",0.348,0.365,"0.079028698",0.02,0.018000000000000016,0.019,0.018,18.8,"38.3",15.718309810983333,-1.5098723348558853,35.87735668798105,0.4607329842931937,35.78501555923612,35.82589097927665
