"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
667,682985,"Greene, Riley",2073,32.2,0.231,0.115,0.333,0.346,0.316,0.314,0.23,30,130,89.4,14.8,2272,88.9,89.08,90,298,369,0.19999999999998863,6.42,117,146,124,151,292,329,301,"-0.544","0.544","72.6","7.0","4.220478108",153,86,20,7,1,2,44,28.8,22,14.4,"2.25","0.68","0.37","0.37","91.6",149,43.02325581395349,8.13953488372093,4.57516339869281,5.7,2.13,-0.26,2.34,0.346,7,"0.08155922",0.346,0.345,"-0.08155922",0.001,0,0.001,0.002,30.2,"37.2",12.363959119327008,0.7419997254885865,43.173656436457506,0.3875432525951557,33.191790564343385,32.29631891804093
661,701762,"Kurtz, Nick",1884,35.1,0.235,0.154,0.371,0.39,0.324,0.29,0.196,32,136,89.8,11.8,2293,89.1,89.2,115,296,365,0.10000000000000853,6.35,117,146,129,152,298,330,305,"-1.061","1.061","76.2","7.6","2.921793239",157,76,23,3,0,6,60,38.2,19,12.1,"2.34","0.57","0.33","0.33","92.5",160,44.73684210526316,10.526315789473683,5.095541401273886,5.79,2.06,-0.18,2.33,0.338,8,"0.160514372",0.303,0.345,"-0.160514372",0.039,0.03500000000000003,0.045,0.034,38.9,"37.5",11.59661517356191,4.560587982395528,37.230209666789456,0.4548872180451128,36.927888689698364,23.73730786213482
658,668804,"Reynolds, Bryan",2128,30.9,0.283,0.191,0.349,0.474,0.368,0.343,0.249,43,152,90.6,3.9,2193,88.1,88.03,99,328,330,-0.09999999999999432,6.26,107,152,121,147,307,321,290,"-12.036","12.036","72.6","7.2","3.641830629",172,112,26,11,0,6,40,23.3,19,11,"2.55","0.43","0.44","-0.44","92.6",149,43.75,10.714285714285714,6.976744186046512,5.68,1.95,0.09,2.16,0.366,12,"1.829179331",0.336,0.447,"-1.829179331",0.034,0.02999999999999997,0.027,0.025,30.2,"37.9",8.138451764409353,3.3362041280851304,36.388822079766925,0.4086687306501548,36.92419572880352,26.237141948854575
647,700250,"Rice, Ben",2015,32.1,0.248,0.236,0.293,0.484,0.345,0.343,0.267,39,157,89.6,13.5,2314,88.1,88.3,85,299,348,0.20000000000000284,6.5,120,147,127,152,291,326,298,"-4.195","4.195","69.8","7.6","3.611028808",172,109,24,3,2,10,48,27.9,12,7,"2.58","0.42","0.2","0.2","92.2",136,41.284403669724774,11.009174311926607,6.976744186046512,5.71,2.01,-0.34,2.08,0.314,12,"0.648377125",0.331,0.458,"-0.648377125",-0.019,-0.017000000000000015,0.026,0.002,28.4,"37.7",12.967352123433203,-4.445812127866479,33.881357405075086,0.5284280936454849,38.54274005512118,28.466244502931737
646,663586,"Riley, Austin",1939,33.3,0.241,0.105,0.353,0.346,0.308,0.329,0.233,32,133,91.8,12.6,2132,87.5,87.87,103,303,343,0.4000000000000057,6.47,107,151,123,145,310,328,297,"1.516","-1.516","74.5","7.5","2.914979759",153,87,23,6,1,2,47,30.7,16,10.5,"2.52","0.5","0.4","-0.4","93.3",159,49.42528735632184,12.643678160919542,7.18954248366013,5.69,2.15,0.07,2.21,0.333,11,"-0.234674923",0.33,0.409,"0.234674923",0.008,0.0030000000000000027,-0.063,-0.021,34,"37.8",10.80740083646827,-2.127795882845954,33.27975449216507,0.3933333333333333,36.978861423848016,33.89072799176775
639,677800,"Abreu, Wilyer",2033,31.4,0.321,0.201,0.362,0.522,0.403,0.364,0.273,43,134,88.7,16.9,2300,89.3,89.38,70,289,350,0.10000000000000853,6.37,112,146,118,150,284,322,306,"-9.488","9.488","72.0","7.1","1.575550051",155,110,27,10,1,5,25,16.1,18,11.6,"2.28","0.62","0.34","0.34","91.4",166,38.18181818181819,10.909090909090908,7.741935483870968,5.73,2.16,-0.26,2.23,0.406,12,"1.484820031",0.365,0.469,"-1.484820031",0.048,0.041000000000000036,0.053,0.039,24.2,"37.2",6.821548999983706,1.8514331745681365,33.242263614290444,0.479020979020979,36.555183022433,27.28341241644269
638,683002,"Henderson, Gunnar",2149,29.7,0.22,0.207,0.248,0.427,0.317,0.279,0.215,33,150,85.6,7.7,2281,88.3,88.57,73,299,339,0.29999999999999716,6.49,114,147,122,151,292,324,302,"-0.3","0.3","70.9","7.2","3.869962633",167,115,17,7,3,6,35,21,14,8.4,"2.46","0.51","0.28","0.28","90.9",138,34.78260869565217,3.4782608695652173,2.3952095808383236,5.73,2.05,-0.3,2.2,0.299,4,"0.047021944",0.295,0.322,"-0.047021944",0.005,0.0040000000000000036,0.105,0.038,24.4,"36.0",9.21849615489061,0.08724683145642842,30.317580707975967,0.46283783783783783,34.25425513102485,33.89676529032924
635,645277,"Albies, Ozzie",1899,33.4,0.289,0.191,0.273,0.479,0.338,0.291,0.261,56,194,86.7,15.6,2149,87.5,87.78,62,397,238,0.29999999999999716,6.45,105,151,121,145,306,325,294,"-4.745","4.745","67.8","7.1","1.848649943",209,184,35,13,0,8,15,7.2,8,3.8,"2.57","0.46","0.39","-0.39","91.3",156,31.868131868131865,3.8461538461538463,3.349282296650718,5.72,2.22,0.34,2.19,0.316,7,"0.747244094",0.291,0.387,"-0.747244094",0.028,0.025000000000000022,0.092,0.047,15.6,"37.2",8.893463174147149,-3.7622886725729296,32.20906956988508,0.5871794871794872,28.27060300331,37.44949000570622
635,678246,"Vargas, Miguel",2038,31.2,0.255,0.277,0.25,0.533,0.381,0.409,0.292,35,137,93.1,21.6,2198,88.8,88.93,54,292,343,0.10000000000000853,6.32,106,151,122,146,299,326,295,"-8.098","8.098","72.2","7.7","2.507350991",163,110,18,6,1,10,28,17.2,24,14.7,"2.39","0.54","0.43","-0.43","92.7",172,55.85585585585585,14.414414414414415,9.815950920245399,5.89,2.02,0.06,2.3,0.364,16,"1.275275591",0.396,0.572,"-1.275275591",-0.037,-0.03200000000000003,-0.039,-0.028,18.5,"38.6",11.775472601592371,-2.396020661566784,35.93569633195722,0.532871972318339,36.4131099132452,35.20583587663423
631,502671,"Goldschmidt, Paul",1309,48.2,0.31,0.279,0.344,0.589,0.423,0.374,0.27,40,129,88.3,13.2,2197,87.7,87.9,58,265,366,0.20000000000000284,6.47,108,152,125,147,302,327,290,"-12.996","12.996","70.5","7.4","3.834806894",149,99,23,7,1,9,30,20.1,17,11.4,"2.53","0.49","0.32","-0.32","91.9",161,37.37373737373738,13.131313131313133,8.724832214765101,5.79,1.99,-0.07,2.2,0.403,13,"2.059587956",0.368,0.498,"-2.059587956",0.04,0.03500000000000003,0.091,0.049,21.9,"38.7",9.777072234425455,4.9181910638715705,32.94387258838283,0.4728682170542636,41.79056593367183,18.775894780611758
628,668930,"Turang, Brice",2231,28.1,0.203,0.081,0.289,0.285,0.264,0.279,0.212,25,123,89,3.9,2342,89.6,89.7,65,257,371,0.10000000000000853,6.34,111,146,106,150,290,320,302,"4.195","-4.195","66.6","6.6","2.261194098",138,84,18,5,1,1,39,28.3,15,10.9,"2.29","0.59","0.31","0.31","91.0",176,34.93975903614458,4.819277108433735,2.898550724637681,5.72,2.06,-0.24,2.26,0.29,4,"-0.667993631",0.299,0.318,"0.667993631",-0.009,-0.009000000000000008,-0.033,-0.015,25.3,"37.3",5.369594333651918,10.67824699886017,35.40042662108962,0.45041322314049587,34.50865429878491,28.61756593745088
625,621493,"Ward, Taylor",2229,28,0.25,0.153,0.29,0.403,0.348,0.373,0.271,31,124,90.5,14.4,2187,89.1,89.36,45,241,384,0.30000000000001137,6.43,108,152,124,147,304,326,291,"-3.045","3.045","67.8","6.9","1.97678061",154,97,21,5,1,4,29,18.8,28,18.2,"2.31","0.6","0.51","-0.51","91.4",170,41.66666666666667,9.375,5.844155844155844,5.75,2.1,0.07,2.35,0.383,9,"0.4872",0.401,0.457,"-0.4872",-0.021,-0.018000000000000016,-0.054,-0.025,18.7,"36.3",6.869762177513985,0.9585674554886027,31.49024739472096,0.41702127659574467,35.50686203084902,31.289874731716274
623,683737,"Busch, Michael",2164,28.8,0.244,0.148,0.29,0.393,0.332,0.336,0.234,33,135,87.9,13,2300,89.7,89.94,55,265,358,0.20000000000000284,6.44,115,145,116,151,290,322,301,"-1.406","1.406","64.4","6.8","3.786140449",160,104,22,6,1,4,33,20.6,19,11.9,"2.29","0.58","0.36","0.36","91.2",147,40.38461538461539,10.576923076923077,6.875000000000001,5.68,2.18,-0.22,2.21,0.35,11,"0.225682183",0.344,0.415,"-0.225682183",0.01,0.006000000000000005,-0.022,-0.004,20.8,"36.3",12.812801893566151,0.265280747124662,32.96075396864884,0.5426356589147286,36.84384824227106,31.731361905342837
615,682928,"Abrams, CJ",1966,31.3,0.257,0.203,0.34,0.459,0.326,0.272,0.222,38,148,87.1,16.1,2248,88.1,88.44,107,323,292,0.30000000000001137,6.44,115,146,119,150,294,323,302,"-2.035","2.035","69.6","7.7","3.917686005",160,100,21,10,1,6,50,31.3,9,5.6,"2.51","0.46","0.26","0.26","91.4",149,33.33333333333333,7.07070707070707,4.375,5.78,2.09,-0.31,2.1,0.3,7,"0.330894309",0.271,0.344,"-0.330894309",0.035,0.02899999999999997,0.115,0.054,33.1,"36.2",13.965585299031572,-6.981203484312577,29.310518434020743,0.5362776025236593,40.0206031455588,33.51531969638467
604,672695,"Perdomo, Geraldo",2150,28.1,0.207,0.081,0.229,0.288,0.279,0.305,0.226,23,111,86.2,8.3,2242,89.3,89.28,25,225,379,0,6.33,105,149,107,145,302,322,288,"2.616","-2.616","63.0","6.6","1.728601368",135,97,18,2,2,1,18,13.3,20,14.8,"2.26","0.66","0.47","-0.47","90.6",139,28.865979381443296,2.0618556701030926,1.4814814814814816,5.76,2.08,0.12,2.28,0.319,2,"-0.433112583",0.349,0.286,"0.433112583",-0.019,-0.02999999999999997,0.002,-0.026,11.1,"37.9",0.3441789974136646,0.0301129982260898,37.15192048828798,0.3438914027149321,35.12884466549751,27.24860854357867
603,805808,"McGonigle, Kevin",2134,28.3,0.242,0.098,0.287,0.341,0.3,0.287,0.227,32,132,86.7,20.3,2268,88.4,88.63,49,256,347,0.19999999999998863,6.44,113,145,116,150,289,325,298,"4.586","-4.586","68.0","6.8","2.261684661",151,104,25,4,0,3,30,19.9,16,10.6,"2.36","0.61","0.31","0.31","91.0",166,32.69230769230769,2.8846153846153846,1.9867549668874174,5.71,2.06,-0.23,2.15,0.325,3,"-0.76053068",0.312,0.323,"0.76053068",0.015,0.013000000000000012,0.018,0.013,19.1,"38.6",15.194361625817463,0.20900022164633736,35.60278997290174,0.47244094488188976,36.650206324207055,34.87846120937998
601,666018,"Aranda, Jonathan",2022,29.7,0.25,0.047,0.352,0.297,0.299,0.326,0.25,32,128,91,10.6,2292,89.5,89.52,63,258,343,0,6.42,117,148,124,151,288,324,300,"1.653","-1.653","67.1","6.8","1.034792022",150,89,28,3,0,1,41,27.3,17,11.3,"2.16","0.74","0.37","0.37","91.5",177,48.31460674157304,6.741573033707865,4,5.76,2.12,-0.19,2.4,0.347,6,"-0.275041597",0.352,0.365,"0.275041597",0,-0.0050000000000000044,-0.068,-0.027,24.4,"37.7",4.1204130512790975,11.0370065367848,33.66217085004242,0.4153225806451613,38.80905326752997,23.473904485529204
600,702284,"Young, Cole",1841,32.6,0.246,0.092,0.283,0.338,0.286,0.305,0.259,35,142,87.2,10.1,2307,89.2,89.24,61,300,300,0,6.35,117,145,107,150,286,318,298,"5.121","-5.121","69.4","6.9","2.67553732",156,116,29,2,1,3,28,17.9,8,5.1,"2.26","0.65","0.32","0.32","91.1",155,35.3448275862069,2.586206896551724,1.9230769230769231,5.78,2.06,-0.28,2.22,0.301,3,"-0.8535",0.313,0.377,"0.8535",-0.013,-0.01200000000000001,-0.039,-0.019,20.3,"39.2",5.7830194140728075,-0.8310360726397046,27.469834942888163,0.4377104377104377,31.983445564183267,29.288520712790216
600,643289,"Dubón, Mauricio",1703,35.2,0.239,0.145,0.246,0.384,0.29,0.308,0.269,38,159,87.6,15.7,2149,88.4,88.76,42,321,279,0.3999999999999915,6.49,107,152,112,147,306,321,288,"0.512","-0.512","68.7","7.7","1.93549748",172,142,23,11,0,4,19,11,9,5.2,"2.38","0.58","0.47","-0.47","90.7",170,33.56643356643357,4.195804195804196,3.488372093023256,5.68,2.31,0.14,2.32,0.281,6,"-0.085333333",0.312,0.386,"0.085333333",-0.03,-0.030999999999999972,-0.002,-0.018,13.1,"36.5",3.7213971174857483,2.614476835754312,32.09479820362465,0.3659305993690852,35.673145818795014,26.761341136790985
598,693307,"Dingler, Dillon",1850,32.3,0.235,0.152,0.287,0.386,0.297,0.322,0.263,31,132,89.2,16.1,2166,88.6,88.87,61,288,310,0.30000000000001137,6.44,108,152,122,147,301,328,293,"1.645","-1.645","70.5","7.6","2.826903176",147,98,19,8,0,4,37,25.2,10,6.8,"2.31","0.65","0.5","-0.5","91.6",152,42.857142857142854,7.142857142857142,4.761904761904762,5.72,2.09,0.12,2.24,0.293,7,"-0.275083612",0.325,0.401,"0.275083612",-0.028,-0.03200000000000003,-0.015,-0.025,21.2,"38.3",11.57592693069132,-1.860607319236076,41.42932333295622,0.513986013986014,36.949179076101046,29.16776777233167
598,660271,"Ohtani, Shohei",1982,30.2,0.301,0.294,0.333,0.595,0.399,0.39,0.28,46,153,91.3,12.6,2271,88.6,88.76,86,285,313,0.20000000000000284,6.39,120,147,132,152,298,327,305,"-9.217","9.217","72.0","7.9","3.35240185",171,114,25,9,0,12,41,24,12,7,"2.43","0.52","0.26","0.26","93.0",156,44.73684210526316,16.666666666666664,11.11111111111111,5.75,2.07,-0.29,2.12,0.359,19,"1.541304348",0.342,0.595,"-1.541304348",0.021,0.01699999999999996,0,0.009,30.2,"36.8",12.973922301380044,0.059256567146247344,36.85916090799338,0.4823943661971831,40.86819319592413,27.34745278235781
597,678554,"Mead, Curtis",1403,42.6,0.276,0.252,0.303,0.528,0.388,0.382,0.28,34,123,87.9,19.4,2202,88.7,89.01,44,247,350,0.29999999999999716,6.41,106,151,122,146,305,322,292,"-6.254","6.254","71.0","7.0","2.049883464",141,96,18,8,1,7,27,19.1,16,11.3,"2.36","0.57","0.41","-0.41","92.5",175,43.15789473684211,12.631578947368421,8.51063829787234,5.78,2.17,0.05,2.34,0.369,12,"1.047571189",0.372,0.508,"-1.047571189",-0.004,-0.0030000000000000027,0.02,0.006,17.8,"36.8",4.805162219087078,-4.234300176196037,32.11248666730743,0.3925619834710744,35.6276613609864,30.37490565103839
596,668885,"Martin, Austin",1284,46.4,0.252,0.143,0.292,0.395,0.363,0.353,0.245,30,119,87.8,15.8,2244,88.6,88.72,40,222,374,0.10000000000000853,6.41,105,151,112,147,299,320,284,"-7.088","7.088","65.4","6.4","2.950008436",153,98,17,11,0,2,23,15,26,17,"2.29","0.66","0.48","-0.48","91.2",168,33.6734693877551,6.122448979591836,3.9215686274509802,5.83,1.89,0.13,2.31,0.405,6,"1.189261745",0.401,0.371,"-1.189261745",0.007,0.0040000000000000036,0.024,0.01,18,"38.4",7.122571321485849,-0.5341712149121506,38.572869727287035,0.4647887323943662,34.97887373991954,29.489141636261046
595,605137,"Bell, Josh",1889,31.5,0.273,0.154,0.309,0.427,0.325,0.307,0.249,39,143,88.6,14.6,2178,87.8,88.02,65,296,299,0.20000000000000284,6.44,106,151,124,146,301,324,287,"0.429","-0.429","69.0","7.8","3.77504265",154,115,27,7,0,5,29,18.8,9,5.8,"2.45","0.55","0.5","-0.5","91.1",161,33.91304347826087,8.695652173913043,6.493506493506493,5.73,1.96,0.07,2.31,0.318,10,"-0.07210084",0.296,0.409,"0.07210084",0.024,0.02200000000000002,0.018,0.018,22,"37.3",8.185163994639456,-4.001090642603726,35.51087120411154,0.48135593220338985,37.15318696491652,26.036116535638456
595,624413,"Alonso, Pete",2181,27.3,0.244,0.178,0.293,0.422,0.317,0.358,0.262,33,135,95,16.3,2215,88.9,89.12,74,278,317,0.19999999999998863,6.48,108,152,125,146,305,330,296,"-0.154","0.154","73.0","7.1","2.602602475",151,98,21,6,0,6,38,25.2,13,8.6,"2.35","0.59","0.43","-0.43","94.0",192,61.224489795918366,15.306122448979592,9.933774834437086,5.79,1.94,-0.07,2.35,0.318,15,"0.025882353",0.337,0.507,"-0.025882353",-0.018,-0.019000000000000017,-0.085,-0.041,26.6,"38.0",9.875402345053228,3.862567386427897,33.803627265721914,0.4632352941176471,35.729540300801474,26.97219345606361
588,681624,"Pages, Andy",2117,27.8,0.271,0.218,0.297,0.489,0.366,0.399,0.313,36,133,91.4,18.6,2149,88.9,89.06,61,275,313,0.19999999999998863,6.35,108,151,123,146,303,323,294,"-6.06","6.06","71.5","7.6","2.824601351",153,107,20,9,1,6,27,17.6,18,11.8,"2.29","0.63","0.51","-0.51","92.3",174,52.336448598130836,9.345794392523365,6.535947712418301,5.78,2.09,0.12,2.39,0.359,10,"1.030612245",0.397,0.531,"-1.030612245",-0.042,-0.038000000000000034,-0.042,-0.033,22.2,"36.4",6.783096902918947,-1.0687358791711536,40.06381731843466,0.3663003663003663,36.49423215112648,28.54753845227446
584,682998,"Carroll, Corbin",2020,28.9,0.328,0.239,0.398,0.567,0.422,0.346,0.258,44,134,90.5,7.4,2321,89.7,89.56,69,258,326,-0.10000000000000853,6.29,115,146,114,151,294,326,304,"-12.563","12.563","72.7","7.3","2.756413151",156,103,27,7,5,5,32,20.5,18,11.5,"2.28","0.6","0.37","0.37","92.7",153,50,8,5.128205128205128,5.75,2.05,-0.04,2.24,0.417,8,"2.15119863",0.358,0.422,"-2.15119863",0.07,0.059,0.145,0.076,26.7,"37.9",9.103198183419895,3.2202611530574523,25.25446725293974,0.5942622950819673,39.16687252029012,33.27481775437473
584,657041,"Thomas, Lane",1401,41.7,0.267,0.192,0.321,0.458,0.365,0.355,0.279,32,120,90.7,17.3,2254,88.3,88.34,56,229,355,0,6.31,107,151,119,145,303,328,294,"-6.517","6.517","71.4","6.8","2.695680192",142,89,19,8,0,5,32,22.5,21,14.8,"2.42","0.54","0.26","-0.26","92.3",156,49.43820224719101,4.49438202247191,2.8169014084507045,5.75,1.96,-0.05,2.24,0.373,4,"1.115924658",0.384,0.413,"-1.115924658",-0.012,-0.01100000000000001,0.045,0.01,24.5,"38.8",8.00073337834279,-0.5399120700278272,27.833732458695426,0.5242290748898678,36.87686855183472,26.636170124125673
583,671739,"Harris II, Michael",1656,35.2,0.274,0.197,0.293,0.471,0.34,0.329,0.29,43,157,87.8,10.8,2314,88.2,88.37,76,314,269,0.20000000000000284,6.41,114,148,109,151,298,326,305,"-0.496","0.496","72.4","7.9","2.953368816",168,130,26,10,0,7,28,16.7,8,4.8,"2.47","0.51","0.21","0.21","92.8",149,42.63565891472868,8.527131782945736,6.547619047619048,5.62,2.3,-0.17,2.22,0.315,11,"0.085077187",0.33,0.422,"-0.085077187",-0.016,-0.015000000000000013,0.049,0.011,24.2,"34.2",6.282968668106872,-3.997433449775207,29.93652234346123,0.47058823529411764,36.87011330046183,32.0310345183304
