"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
808,677800,"Abreu, Wilyer",2572,31.4,0.309,0.2,0.352,0.509,0.393,0.357,0.266,51,165,88.2,18,2288,89.3,89.43,86,362,446,0.10000000000000853,6.38,113,146,118,150,284,322,305,"-11.57","11.57","71.9","7.1","1.546526292",190,134,31,13,1,6,32,16.8,22,11.6,"2.28","0.62","0.34","0.34","91.3",164,38.80597014925373,11.194029850746269,7.894736842105263,5.72,2.14,-0.25,2.25,0.395,15,"1.431930693",0.357,0.458,"-1.431930693",0.043,0.038000000000000034,0.051,0.036,23.8,"37.0",7.086510966652345,1.7574015476140816,33.05507961903995,0.5097493036211699,36.627929654118226,27.223905615915402
803,802139,"Wetherholt, JJ",2337,34.4,0.227,0.124,0.245,0.351,0.299,0.356,0.255,42,185,89.6,13.2,2297,88.8,88.88,68,360,443,0.10000000000000853,6.35,117,146,108,151,296,324,304,"1.181","-1.181","68.7","7.3","1.702231151",211,153,31,5,0,6,34,16.1,21,10,"2.42","0.51","0.36","0.36","91.8",179,45.09803921568628,11.11111111111111,8.056872037914692,5.64,2.08,-0.18,2.32,0.313,17,"-0.147073474",0.341,0.473,"0.147073474",-0.028,-0.028000000000000025,-0.122,-0.057,18.9,"35.4",9.888981427880555,7.449165861783996,32.3593821504229,0.623229461756374,36.31482176627366,28.310177669164318
797,683002,"Henderson, Gunnar",2627,30.3,0.224,0.203,0.254,0.427,0.313,0.276,0.219,43,192,86.1,10.4,2273,88.5,88.69,89,381,416,0.20000000000000284,6.48,114,147,121,151,293,325,302,"0.087","-0.087","71.0","7.2","3.585848355",210,146,23,9,3,8,46,21.9,15,7.1,"2.44","0.52","0.31","0.31","90.9",141,34.93150684931507,4.10958904109589,2.857142857142857,5.73,2.02,-0.26,2.23,0.29,6,"-0.010915935",0.286,0.329,"0.010915935",0.005,0.0040000000000000036,0.098,0.037,23.4,"35.9",9.445435247057501,-0.7664245609594059,30.57810053711403,0.4732620320855615,33.86425976160945,34.23024663074479
797,672695,"Perdomo, Geraldo",2680,29.7,0.235,0.087,0.26,0.322,0.298,0.309,0.241,35,149,86.8,8.5,2235,89.3,89.31,28,310,487,0,6.36,106,149,108,145,302,322,289,"1.223","-1.223","63.4","6.6","1.736868778",179,132,26,6,2,1,22,12.3,25,14,"2.27","0.64","0.48","-0.48","90.8",142,34.090909090909086,1.5151515151515151,1.1173184357541899,5.75,2.12,0.1,2.29,0.335,2,"-0.153450439",0.352,0.304,"0.153450439",-0.006,-0.01699999999999996,0.018,-0.011,9,"37.5",0.5709015182415736,0.6092365112201517,37.22652183759852,0.3333333333333333,34.91034495000429,27.334640061369065
797,695578,"Wood, James",2468,32.3,0.261,0.222,0.356,0.483,0.356,0.352,0.252,46,176,94.4,5.6,2273,88.3,88.46,114,343,454,0.20000000000000284,6.36,120,148,127,151,297,325,306,"-4.229","4.229","73.0","7.2","3.742462343",198,113,25,12,0,9,63,31.8,21,10.6,"2.48","0.48","0.25","0.25","94.2",135,54.86725663716814,15.929203539823009,9.090909090909092,5.8,2.08,-0.22,2.22,0.343,18,"0.530614806",0.328,0.485,"-0.530614806",0.009,0.015000000000000013,-0.002,0.004,33.2,"37.6",8.290655294988825,3.039630295264156,40.51602650818689,0.3687315634218289,36.03893548233029,33.53619257783265
794,668930,"Turang, Brice",2680,29.6,0.2,0.087,0.268,0.287,0.263,0.289,0.227,32,160,88.3,4.3,2319,89.2,89.33,80,331,463,0.09999999999999432,6.36,112,146,106,150,290,320,302,"7.42","-7.42","66.6","6.6","2.478875515",179,114,23,6,1,2,46,25.7,18,10.1,"2.31","0.6","0.34","0.34","90.9",168,33.6283185840708,4.424778761061947,2.793296089385475,5.71,2.03,-0.24,2.28,0.285,5,"-0.934508816",0.309,0.334,"0.934508816",-0.027,-0.02400000000000002,-0.047,-0.026,24.2,"37.3",6.552778218157404,9.030338458747764,35.06081223406351,0.4380952380952381,34.36120677381554,29.826538307062656
788,700250,"Rice, Ben",2471,31.9,0.258,0.204,0.317,0.462,0.348,0.346,0.265,48,186,89.7,14.9,2320,88.1,88.32,100,358,430,0.20000000000000284,6.48,119,147,127,152,292,326,299,"-5.112","5.112","69.8","7.6","3.314003218",207,130,32,4,2,10,56,27.1,17,8.2,"2.57","0.42","0.18","0.18","92.1",142,42.30769230769231,10,6.280193236714976,5.73,2.06,-0.35,2.07,0.333,13,"0.648730964",0.34,0.454,"-0.648730964",-0.007,-0.007000000000000006,0.008,0.002,27.9,"37.6",13.05124371790101,-4.168583556858477,34.181282387206224,0.5350140056022409,38.4759930958029,28.186035615269102
774,677594,"Rodríguez, Julio",2290,33.8,0.218,0.165,0.254,0.382,0.299,0.363,0.27,37,170,91.2,15.4,2219,88.7,88.96,113,388,386,0.29999999999999716,6.42,104,151,123,146,304,325,294,"3.41","-3.41","75.4","7.6","2.636912459",189,122,25,4,0,8,48,25.4,18,9.5,"2.28","0.66","0.39","-0.39","92.7",169,48.36065573770492,11.475409836065573,7.4074074074074066,5.78,2.04,-0.06,2.34,0.296,14,"-0.440568475",0.34,0.499,"0.440568475",-0.052,-0.04400000000000004,-0.117,-0.064,29.1,"39.4",7.223283092251457,-1.383295285330376,31.21518661199522,0.44415584415584414,38.58586305972654,31.70343462988725
773,645277,"Albies, Ozzie",2361,32.7,0.274,0.165,0.268,0.439,0.315,0.279,0.253,63,230,86.5,15.3,2173,87.7,87.99,84,484,289,0.29999999999999716,6.41,106,151,120,145,305,324,293,"-0.594","0.594","67.7","7.0","1.873637103",247,213,41,14,0,8,23,9.3,9,3.6,"2.56","0.44","0.4","-0.4","91.2",151,29.383886255924168,3.3175355450236967,2.834008097165992,5.73,2.2,0.32,2.19,0.3,7,"0.076843467",0.279,0.365,"-0.076843467",0.021,0.020999999999999963,0.074,0.036,17.4,"37.2",8.835229492222744,-3.6634293634768627,32.5214798735871,0.5670995670995671,27.951169809100207,37.30302285328924
765,621493,"Ward, Taylor",2497,30.6,0.221,0.128,0.266,0.349,0.322,0.358,0.255,33,149,89.7,15.8,2188,89,89.29,55,289,476,0.29999999999999716,6.45,109,152,124,147,302,325,290,"-0.485","0.485","67.4","6.9","2.139533909",185,113,23,5,1,4,38,20.5,34,18.4,"2.3","0.62","0.49","-0.49","91.2",171,38.392857142857146,8.035714285714286,4.864864864864865,5.76,2.1,0.04,2.38,0.362,9,"0.063398693",0.383,0.421,"-0.063398693",-0.034,-0.02100000000000002,-0.072,-0.036,19,"36.6",6.885512765511801,0.8286770231998696,31.641114800907918,0.4219858156028369,35.27555745728001,31.26461906500594
761,686948,"Baldwin, Drake",2202,34.6,0.245,0.141,0.29,0.385,0.311,0.34,0.271,47,192,90.2,7.5,2286,88.9,89.11,88,375,386,0.19999999999998863,6.39,116,148,124,151,300,326,307,"0.757","-0.757","72.2","7.2","2.991459545",211,145,34,6,0,7,47,22.3,16,7.6,"2.42","0.5","0.34","0.34","92.8",145,48.96551724137931,8.275862068965518,5.687203791469194,5.76,2.11,-0.17,2.09,0.313,12,"-0.099474376",0.336,0.44,"0.099474376",-0.026,-0.02300000000000002,-0.055,-0.029,23.5,"38.1",9.758994249089188,7.378957349779033,34.05788279570398,0.44505494505494503,38.498778425505655,28.02470196087526
755,663728,"Raleigh, Cal",2093,36.1,0.159,0.159,0.193,0.318,0.268,0.291,0.181,24,151,90.4,20.2,2226,87.8,87.98,133,384,371,0.20000000000000284,6.4,108,152,123,145,299,325,295,"7.424","-7.424","71.8","7.8","3.443747065",177,91,16,0,0,8,62,35,23,13,"2.43","0.57","0.27","-0.27","92.2",161,36.26373626373626,10.989010989010989,5.649717514124294,5.81,2.02,0.13,2.36,0.271,10,"-0.983311258",0.295,0.34,"0.983311258",-0.022,-0.023999999999999966,-0.022,-0.023,34.6,"39.7",15.855277079754039,-5.9764055987933755,32.437842824186724,0.48284960422163586,35.56135088328206,35.44900580250735
754,682998,"Carroll, Corbin",2467,30.6,0.312,0.243,0.387,0.555,0.41,0.347,0.258,54,173,90.8,9.2,2319,89.4,89.4,90,317,437,0,6.33,114,147,115,151,293,326,305,"-14.766","14.766","72.5","7.3","3.111260674",200,130,31,10,7,6,44,22,22,11,"2.31","0.59","0.35","0.35","92.9",160,50.39370078740157,8.661417322834646,5.5,5.72,2.15,-0.1,2.23,0.4,11,"1.958355438",0.355,0.429,"-1.958355438",0.054,0.04500000000000004,0.126,0.063,28.4,"36.7",9.155035430767871,2.743013561519095,25.01593541872721,0.5907590759075908,39.54035934754936,33.82094284744422
751,805808,"McGonigle, Kevin",2634,28.5,0.237,0.095,0.28,0.331,0.294,0.298,0.231,40,169,86.8,18.6,2283,88.5,88.74,66,326,425,0.20000000000000284,6.41,113,145,116,150,289,325,298,"5.558","-5.558","68.0","6.9","2.340414642",192,135,30,7,0,3,36,18.8,20,10.4,"2.35","0.6","0.27","0.27","91.1",165,32.592592592592595,4.444444444444445,3.125,5.71,2.06,-0.23,2.15,0.318,6,"-0.740079893",0.313,0.355,"0.740079893",0.006,0.0050000000000000044,-0.024,-0.004,20.2,"39.1",14.796631900151588,0.5349480603293353,35.71329991634149,0.465625,36.614345243018015,34.70754425689153
750,679529,"Torkelson, Spencer",2384,31.5,0.248,0.131,0.344,0.379,0.323,0.298,0.215,36,145,88.3,18.3,2182,88.1,88.4,85,311,439,0.30000000000001137,6.47,107,152,124,146,300,329,295,"0.092","-0.092","71.4","7.7","3.154197665",167,99,23,10,0,3,47,28.1,21,12.6,"2.43","0.55","0.41","-0.41","91.6",174,36.36363636363637,8.080808080808081,4.790419161676647,5.73,2.01,0.06,2.24,0.341,8,"-0.012266667",0.313,0.351,"0.012266667",0.033,0.028000000000000025,0.028,0.025,27.3,"39.4",13.74247802303889,-5.461630229900627,38.28157503183849,0.45806451612903226,37.56361893651323,28.967416091579583
750,663586,"Riley, Austin",2382,31.5,0.222,0.098,0.337,0.32,0.29,0.306,0.213,34,153,91.1,13.6,2145,87.8,88.09,121,354,396,0.29999999999999716,6.44,107,151,123,145,310,327,297,"4.828","-4.828","74.6","7.5","2.690166013",176,97,24,7,1,2,57,32.4,18,10.2,"2.49","0.51","0.41","-0.41","93.0",160,46.391752577319586,11.34020618556701,6.25,5.71,2.16,0.08,2.26,0.318,11,"-0.643733333",0.309,0.372,"0.643733333",0.009,0.009000000000000008,-0.052,-0.016,34.2,"37.7",10.330691602587713,-1.1972370250450752,32.98381586567831,0.40173410404624277,37.19065034479154,33.377684072226565
748,702284,"Young, Cole",2268,33,0.221,0.088,0.262,0.309,0.264,0.287,0.236,40,181,86.8,9.2,2305,89,89.17,79,369,379,0.20000000000000284,6.39,116,145,107,150,285,317,299,"9.995","-9.995","68.6","6.9","2.704760097",198,144,32,3,2,3,39,19.7,10,5.1,"2.28","0.64","0.3","0.3","91.1",154,35.41666666666667,3.4722222222222223,2.525252525252525,5.77,2.07,-0.28,2.22,0.278,5,"-1.336229947",0.292,0.357,"1.336229947",-0.015,-0.013999999999999957,-0.048,-0.023,21.4,"38.9",5.497674535229691,0.10769299475021887,27.564801702452844,0.45081967213114754,32.22936805574946,28.938976915000886
745,680757,"Kwan, Steven",2421,30.8,0.228,0.034,0.27,0.262,0.286,0.317,0.258,34,149,82.9,14,2316,89.5,89.68,33,269,476,0.20000000000000284,6.41,111,147,101,150,277,312,296,"2.207","-2.207","59.8","6.1","1.819804511",177,126,29,5,0,0,24,13.6,25,14.1,"2.23","0.65","0.45","0.45","89.3",153,9.6,0,0,5.68,2.17,-0.27,2.27,0.345,0,"-0.296241611",0.369,0.316,"0.296241611",-0.03,-0.02400000000000002,-0.054,-0.031,12.3,"34.9",0.9965659538630646,1.00031876964254,35.24262387151947,0.28735632183908044,33.25444188577515,26.87424738412079
743,678246,"Vargas, Miguel",2600,28.6,0.277,0.29,0.277,0.568,0.406,0.423,0.302,43,155,92.5,21.9,2209,88.6,88.81,57,327,416,0.20000000000000284,6.36,106,151,122,146,299,326,295,"-13.278","13.278","72.2","7.7","2.597574876",188,124,23,7,1,12,32,17,31,16.5,"2.42","0.52","0.4","-0.4","92.6",176,54.400000000000006,15.2,10.106382978723403,5.87,2.01,0.05,2.31,0.396,19,"1.787079408",0.401,0.597,"-1.787079408",-0.025,-0.0050000000000000044,-0.029,-0.017,17.4,"38.8",12.109566257975564,-2.7511441134349317,36.02443645012676,0.5401234567901234,36.10677634169901,35.49941832716322
741,664040,"Lowe, Brandon",2440,30.4,0.211,0.137,0.307,0.349,0.264,0.241,0.184,37,175,88.4,14.2,2342,87.8,87.74,156,388,353,-0.09999999999999432,6.27,115,147,117,151,294,320,298,"5.72","-5.72","69.0","7.0","3.862679244",191,107,25,6,0,6,72,37.7,12,6.3,"2.57","0.43","0.14","0.14","91.4",162,38.31775700934579,9.345794392523365,5.2356020942408374,5.67,1.98,-0.35,2.15,0.257,10,"-0.771929825",0.236,0.302,"0.771929825",0.027,0.02100000000000002,0.047,0.023,40.2,"38.0",15.305068532187263,-2.64836786766992,32.982936857363256,0.45714285714285713,35.018816668301874,34.061702508172154
732,682985,"Greene, Riley",2284,32,0.264,0.188,0.351,0.451,0.364,0.362,0.262,38,144,90.4,16.9,2280,88.9,89.1,95,329,403,0.19999999999998863,6.41,116,146,124,151,292,329,301,"-7.928","7.928","72.8","7.0","4.125517933",169,99,23,8,2,5,45,26.6,24,14.2,"2.24","0.68","0.36","0.36","91.8",159,44.44444444444444,11.11111111111111,6.508875739644971,5.67,2.12,-0.26,2.33,0.373,11,"1.083060109",0.371,0.452,"-1.083060109",0.002,0.0020000000000000018,-0.001,0.002,28.9,"36.9",12.398053304575182,0.8375067461782038,43.292067830802864,0.3887147335423197,33.28519561469608,32.29293719612716
726,683737,"Busch, Michael",2635,27.6,0.228,0.173,0.267,0.401,0.325,0.331,0.229,37,162,88.2,12.8,2309,89.7,89.92,70,312,414,0.20000000000000284,6.43,115,146,116,151,290,322,301,"-2.435","2.435","64.3","6.8","4.106971215",190,122,22,8,1,6,42,22.1,22,11.6,"2.31","0.56","0.35","0.35","91.2",146,40.98360655737705,10.655737704918032,6.842105263157896,5.69,2.17,-0.23,2.21,0.332,13,"0.335399449",0.334,0.412,"-0.335399449",-0.001,-0.0020000000000000018,-0.011,-0.006,22.4,"36.8",12.894009791880453,-0.1524496260085321,32.77594401606889,0.5377049180327869,37.11657191310896,31.958543213589625
725,605137,"Bell, Josh",2320,31.3,0.279,0.163,0.318,0.442,0.334,0.306,0.249,48,172,87.5,15.4,2182,88,88.17,76,351,374,0.20000000000000284,6.41,107,151,124,146,301,324,287,"-2.182","2.182","68.7","7.8","3.807946016",185,138,32,10,0,6,35,18.9,11,5.9,"2.43","0.55","0.5","-0.5","91.1",163,33.33333333333333,7.971014492753622,5.9459459459459465,5.7,2,0.07,2.3,0.324,11,"0.300965517",0.297,0.405,"-0.300965517",0.03,0.027000000000000024,0.037,0.028,21.7,"36.6",8.337086371908853,-3.9374809367353047,35.40084153122158,0.49714285714285716,37.185606282058394,26.297446881763523
725,682928,"Abrams, CJ",2361,30.7,0.235,0.196,0.313,0.43,0.302,0.271,0.223,42,179,87.8,15.9,2268,88.2,88.46,127,387,338,0.29999999999999716,6.43,115,146,120,151,294,322,302,"2.301","-2.301","69.7","7.7","3.698770218",191,119,22,12,1,7,62,32.5,9,4.7,"2.5","0.47","0.24","0.24","91.5",151,35.59322033898305,8.47457627118644,5.2356020942408374,5.78,2.1,-0.28,2.12,0.272,10,"-0.31737931",0.264,0.353,"0.31737931",0.012,0.008000000000000007,0.077,0.031,32.8,"36.6",14.111430872984174,-6.8592120269279,29.396632088703264,0.5380577427821522,39.49350906457466,33.604085107428865
725,671739,"Harris II, Michael",2056,35.3,0.273,0.18,0.304,0.454,0.331,0.311,0.276,53,194,86.8,9,2325,88.5,88.65,94,394,331,0.20000000000000284,6.38,114,148,109,151,299,325,304,"0.563","-0.563","72.4","7.9","3.070349841",206,156,34,11,0,8,39,18.9,9,4.4,"2.47","0.49","0.23","0.23","92.4",147,40,7.096774193548387,5.339805825242718,5.64,2.26,-0.19,2.19,0.311,11,"-0.077655172",0.314,0.397,"0.077655172",-0.003,-0.0030000000000000027,0.057,0.02,23.9,"34.9",6.330998959352434,-3.2810964493835395,30.08991586965797,0.4732620320855615,37.17704556652526,31.98222326539576
724,686797,"Lee, Brooks",2190,33.1,0.212,0.1,0.27,0.312,0.265,0.241,0.186,36,170,87.5,19.6,2189,87,87.24,85,381,343,0.20000000000000284,6.39,106,152,118,146,300,323,290,"8.638","-8.638","68.7","7.1","3.156095741",185,125,25,8,0,3,45,24.3,11,5.9,"2.64","0.43","0.36","-0.36","91.1",154,31.2,4,2.7027027027027026,5.78,1.91,0.01,2.16,0.276,5,"-1.193093923",0.252,0.281,"1.193093923",0.026,0.02400000000000002,0.031,0.024,22.3,"37.9",12.901968787023366,-5.270152240963214,31.23142773915061,0.56353591160221,38.81036737848275,31.194572398006105
721,502671,"Goldschmidt, Paul",1438,50.1,0.315,0.289,0.336,0.604,0.428,0.384,0.28,47,149,88.4,13.1,2185,87.9,88.08,63,309,412,0.19999999999998863,6.46,109,152,125,147,303,327,290,"-15.633","15.633","70.6","7.5","3.737778619",174,118,27,8,1,11,32,18.4,21,12.1,"2.49","0.51","0.34","-0.34","91.8",161,38.13559322033898,13.559322033898304,9.195402298850574,5.81,2.01,-0.08,2.2,0.408,16,"2.168238558",0.371,0.52,"-2.168238558",0.035,0.03699999999999998,0.084,0.044,20.4,"39.2",9.918116731496243,4.741938631396353,32.867680423447275,0.46357615894039733,41.64767529776462,18.87220251533353
718,693307,"Dingler, Dillon",2222,32.3,0.213,0.128,0.272,0.341,0.266,0.291,0.24,35,164,89,16.7,2189,88.9,89.1,82,359,359,0.19999999999998863,6.41,108,152,123,146,302,328,293,"7.525","-7.525","70.5","7.5","2.56015143",179,118,22,9,0,4,49,27.4,10,5.6,"2.29","0.64","0.45","-0.45","91.8",155,43.22033898305085,5.932203389830509,3.910614525139665,5.71,2.05,0.11,2.26,0.263,7,"-1.048050139",0.293,0.363,"1.048050139",-0.027,-0.02999999999999997,-0.022,-0.025,22.8,"38.7",11.690420203131316,-2.423528284348627,40.767649326838104,0.49299719887955185,36.72151515427056,29.665734762280906
718,545361,"Trout, Mike",2537,28.3,0.265,0.162,0.341,0.426,0.358,0.371,0.257,36,136,88.6,18.3,2227,89.5,89.59,64,285,433,0.09999999999999432,6.43,107,152,123,146,307,327,296,"-5.021","5.021","73.3","7.4","2.438448085",167,96,24,7,0,5,41,24.6,28,16.8,"2.1","0.79","0.47","-0.47","91.8",169,41.66666666666667,14.583333333333334,8.383233532934131,5.88,1.82,0.16,2.53,0.392,14,"0.699303621",0.374,0.476,"-0.699303621",0.008,0.018000000000000016,-0.05,-0.013,22.5,"40.1",5.577142221318364,1.3805576664002217,36.773200595024086,0.37857142857142856,34.73098446728012,24.562037777141054
