"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
803,802139,"Wetherholt, JJ",2337,34.4,0.227,0.124,0.245,0.351,0.299,0.356,0.255,42,185,89.6,13.2,2297,88.8,88.88,68,360,443,0.10000000000000853,6.35,117,146,108,151,296,324,304,"1.153","-1.153","68.7","7.3","1.702231151",211,153,31,5,0,6,34,16.1,21,10,"2.42","0.51","0.36","0.36","91.8",179,45.09803921568628,11.11111111111111,8.056872037914692,5.64,2.08,-0.18,2.32,0.313,17,"-0.14358655",0.341,0.473,"0.14358655",-0.028,-0.028000000000000025,-0.122,-0.057,18.9,"35.4",9.888981427880553,7.449165861783996,32.359382150422896,0.623229461756374,36.31482176627367,28.310177669164318
797,672695,"Perdomo, Geraldo",2629,30.3,0.235,0.087,0.26,0.322,0.298,0.309,0.241,35,149,86.8,8.5,2235,89.3,89.31,28,310,487,0,6.36,106,149,108,145,302,322,289,"1.209","-1.209","63.4","6.6","1.736868778",179,132,26,6,2,1,22,12.3,25,14,"2.27","0.64","0.48","-0.48","90.8",142,34.090909090909086,1.5151515151515151,1.1173184357541899,5.75,2.12,0.1,2.29,0.335,2,"-0.151693852",0.352,0.304,"0.151693852",-0.006,-0.01699999999999996,0.018,-0.011,9,"37.3",0.5709015182415739,0.6092365112201519,37.22652183759852,0.3333333333333333,34.91034495000427,27.33464006136907
793,683002,"Henderson, Gunnar",2570,30.9,0.225,0.204,0.254,0.429,0.314,0.277,0.22,43,191,86.1,10.4,2271,88.5,88.69,89,380,413,0.20000000000000284,6.48,114,147,121,151,293,325,302,"-0.212","0.212","70.9","7.2","3.585848355",209,146,23,9,3,8,45,21.5,15,7.2,"2.44","0.52","0.32","0.32","90.9",141,34.93150684931507,4.10958904109589,2.8708133971291865,5.73,2.01,-0.26,2.23,0.292,6,"0.026733922",0.287,0.331,"-0.026733922",0.005,0.0050000000000000044,0.098,0.037,23.4,"35.9",9.404349220286473,-0.6644172019532344,30.54801322012508,0.4745308310991957,33.888525245519745,34.17446616886424
787,668930,"Turang, Brice",2635,29.9,0.201,0.088,0.27,0.289,0.264,0.291,0.228,32,159,88.6,4.7,2319,89.2,89.31,80,330,457,0.09999999999999432,6.36,112,146,106,150,289,320,302,"6.836","-6.836","66.6","6.6","2.478875515",178,113,23,6,1,2,46,25.8,18,10.1,"2.31","0.59","0.35","0.35","90.9",168,33.92857142857143,4.464285714285714,2.8089887640449436,5.71,2.04,-0.24,2.27,0.287,5,"-0.868614994",0.311,0.335,"0.868614994",-0.027,-0.02400000000000002,-0.046,-0.027,24.2,"37.2",6.508393797527053,9.036336152785255,35.08782901332849,0.4394904458598726,34.3679029087517,29.81777302864569
786,695578,"Wood, James",2411,32.6,0.264,0.224,0.359,0.489,0.36,0.354,0.254,46,174,94.6,5.7,2272,88.3,88.47,113,340,446,0.20000000000000284,6.35,120,148,127,151,297,325,306,"-4.975","4.975","73.0","7.2","3.763709442",196,112,25,12,0,9,62,31.6,21,10.7,"2.48","0.48","0.25","0.25","94.2",135,55.35714285714286,16.071428571428573,9.183673469387756,5.8,2.07,-0.21,2.22,0.347,18,"0.632951654",0.331,0.49,"-0.632951654",0.01,0.01599999999999996,-0.001,0.006,33.2,"37.7",8.241338335569553,3.082449249364031,40.57549548423277,0.36904761904761907,35.94096006033347,33.50135447735407
784,677800,"Abreu, Wilyer",2530,31,0.304,0.199,0.347,0.503,0.39,0.35,0.261,49,161,88,17.4,2288,89.3,89.42,84,352,432,0.10000000000000853,6.38,113,146,118,150,285,322,305,"-10.833","10.833","71.9","7.1","1.518708787",186,130,30,12,1,6,32,17.2,22,11.8,"2.29","0.61","0.34","0.34","91.2",163,38.46153846153847,10.76923076923077,7.526881720430108,5.71,2.17,-0.25,2.24,0.392,14,"1.381760204",0.355,0.442,"-1.381760204",0.043,0.03700000000000003,0.061,0.04,23.9,"36.5",6.873775244063646,1.9945522266960878,33.088874437022454,0.504297994269341,36.5593161351173,27.076881491191454
781,700250,"Rice, Ben",2425,32.2,0.254,0.205,0.311,0.459,0.345,0.346,0.265,47,185,89.9,14.8,2318,88.1,88.29,99,355,426,0.20000000000000284,6.48,119,147,127,152,292,326,299,"-4.648","4.648","69.8","7.7","3.34749391",206,129,31,4,2,10,56,27.2,17,8.3,"2.58","0.42","0.18","0.18","92.1",141,42.63565891472868,10.077519379844961,6.310679611650485,5.73,2.06,-0.35,2.07,0.33,13,"0.595134443",0.34,0.454,"-0.595134443",-0.011,-0.010000000000000009,0.005,-0.001,27.9,"37.6",13.12985400879391,-4.217002962081195,34.12586390645699,0.536723163841808,38.51998481546767,28.24427548075297
765,621493,"Ward, Taylor",2491,30.7,0.221,0.128,0.266,0.349,0.322,0.358,0.255,33,149,89.7,15.8,2188,89,89.29,55,289,476,0.29999999999999716,6.45,109,152,124,147,302,325,290,"-0.48","0.48","67.4","6.9","2.139533909",185,113,23,5,1,4,38,20.5,34,18.4,"2.3","0.62","0.49","-0.49","91.2",171,38.392857142857146,8.035714285714286,4.864864864864865,5.76,2.1,0.04,2.38,0.362,9,"0.062745098",0.383,0.421,"-0.062745098",-0.034,-0.02100000000000002,-0.072,-0.036,19,"36.6",6.885512765511801,0.8286770231998702,31.641114800907914,0.4219858156028369,35.275557457279994,31.26461906500593
749,682998,"Carroll, Corbin",2420,31,0.31,0.246,0.382,0.556,0.409,0.345,0.256,53,171,90.7,9.2,2319,89.4,89.39,88,314,435,0,6.33,115,147,114,151,293,326,305,"-14.592","14.592","72.5","7.3","3.123150814",198,129,30,10,7,6,43,21.7,22,11.1,"2.31","0.59","0.35","0.35","92.9",160,50,8.73015873015873,5.555555555555555,5.72,2.14,-0.1,2.22,0.399,11,"1.948197597",0.354,0.427,"-1.948197597",0.054,0.04500000000000004,0.129,0.064,28,"36.6",9.185055040454476,2.6510468083561225,25.049732999355047,0.59,39.50616362972431,33.88995073342335
745,679529,"Torkelson, Spencer",2336,31.9,0.25,0.132,0.347,0.382,0.325,0.3,0.217,36,144,88.3,17.7,2183,88.1,88.41,85,310,435,0.30000000000001137,6.47,107,152,124,146,300,329,295,"-0.179","0.179","71.4","7.7","3.154197665",166,98,23,10,0,3,47,28.3,21,12.7,"2.43","0.55","0.41","-0.41","91.6",174,36.734693877551024,8.16326530612245,4.819277108433735,5.74,2.01,0.05,2.23,0.343,8,"0.024026846",0.315,0.354,"-0.024026846",0.033,0.028000000000000025,0.028,0.025,27.4,"39.6",13.748437314265418,-5.456898401533653,38.30370819135395,0.4563106796116505,37.56114648027284,28.97116974882042
745,805808,"McGonigle, Kevin",2573,29,0.234,0.096,0.277,0.329,0.292,0.295,0.227,39,167,86.6,18.6,2284,88.5,88.76,66,324,421,0.29999999999999716,6.42,113,145,116,150,289,325,298,"5.649","-5.649","68.0","6.8","2.340414642",190,133,29,7,0,3,36,18.9,20,10.5,"2.35","0.61","0.26","0.26","91.1",165,31.57894736842105,4.511278195488721,3.1578947368421053,5.72,2.05,-0.24,2.15,0.316,6,"-0.758255034",0.31,0.349,"0.758255034",0.007,0.006000000000000005,-0.02,-0.003,20.4,"39.3",14.79507242273251,0.5630505964988471,35.71132445547248,0.46226415094339623,36.62609049831397,34.69406363508235
744,645277,"Albies, Ozzie",2314,32.2,0.283,0.17,0.276,0.453,0.323,0.283,0.258,63,223,86.6,15,2171,87.7,87.92,80,468,276,0.20000000000000284,6.4,106,151,120,145,305,324,293,"-2.287","2.287","67.6","7.0","1.92813459",239,207,41,14,0,8,22,9.2,8,3.3,"2.57","0.44","0.4","-0.4","91.2",152,29.756097560975608,3.414634146341464,2.928870292887029,5.72,2.21,0.33,2.18,0.305,7,"0.307392473",0.282,0.374,"-0.307392473",0.025,0.02300000000000002,0.079,0.04,17.1,"37.0",8.842421499862457,-3.692208566457745,32.49049050196511,0.5704697986577181,28.08511320000017,37.34680289335283
739,678246,"Vargas, Miguel",2548,29,0.275,0.294,0.27,0.569,0.406,0.424,0.301,42,153,92.7,21.7,2209,88.7,88.83,57,326,413,0.09999999999999432,6.36,106,151,122,146,299,326,295,"-13.094","13.094","72.2","7.7","2.597574876",186,123,22,7,1,12,31,16.7,31,16.7,"2.42","0.52","0.4","-0.4","92.6",176,54.83870967741935,15.32258064516129,10.21505376344086,5.88,2,0.05,2.31,0.395,19,"1.771853857",0.401,0.599,"-1.771853857",-0.026,-0.006000000000000005,-0.03,-0.018,17.5,"38.9",12.110705855511236,-2.749268566892641,36.04002457233228,0.5386996904024768,36.13039033067629,35.507805710936395
736,677594,"Rodríguez, Julio",2218,33.2,0.212,0.17,0.243,0.382,0.293,0.358,0.268,35,165,91,15.5,2227,89,89.22,109,371,365,0.20000000000000284,6.43,104,151,123,146,303,325,294,"4.237","-4.237","75.3","7.6","2.705128485",182,119,23,4,0,8,46,25.3,16,8.8,"2.27","0.65","0.38","-0.38","92.7",170,47.89915966386555,10.92436974789916,7.142857142857142,5.79,2,-0.08,2.34,0.286,13,"-0.575679348",0.333,0.498,"0.575679348",-0.056,-0.04700000000000004,-0.116,-0.065,29.4,"39.7",7.242819334885004,-1.4722744315652312,31.20133215696448,0.4483695652173913,38.44374881980201,31.749992208122244
733,702284,"Young, Cole",2235,32.8,0.222,0.091,0.263,0.313,0.266,0.291,0.238,39,176,86.5,9.2,2304,89.1,89.22,77,362,371,0.10000000000000853,6.39,116,145,107,150,285,317,299,"9.31","-9.31","68.5","6.8","2.617581047",193,140,31,3,2,3,38,19.7,10,5.2,"2.27","0.64","0.3","0.3","91.1",154,34.285714285714285,3.571428571428571,2.5906735751295336,5.77,2.07,-0.28,2.22,0.28,5,"-1.270122783",0.296,0.362,"1.270122783",-0.016,-0.01599999999999996,-0.049,-0.025,21.3,"38.8",5.426939344412171,0.1845589781933125,27.49154207447,0.45125348189415043,32.18100014389663,28.882511823721856
733,664040,"Lowe, Brandon",2411,30.4,0.214,0.139,0.31,0.353,0.267,0.243,0.186,37,173,88.3,13.9,2342,87.8,87.76,153,382,351,0,6.27,115,147,117,151,294,320,298,"5.119","-5.119","69.1","7.0","3.870358728",189,106,25,6,0,6,71,37.6,12,6.3,"2.56","0.44","0.15","0.15","91.4",161,37.735849056603776,9.433962264150944,5.291005291005291,5.66,2,-0.36,2.16,0.259,10,"-0.698362892",0.239,0.306,"0.698362892",0.028,0.020000000000000018,0.047,0.024,40.1,"37.8",15.21763314408133,-2.5891765649854137,32.95490160807145,0.45910290237467016,34.982923755167356,34.01325446013431
731,663586,"Riley, Austin",2327,31.4,0.228,0.101,0.348,0.329,0.296,0.309,0.216,34,149,91.6,13.5,2146,87.8,88.02,118,345,386,0.20000000000000284,6.43,107,151,123,145,310,327,297,"3.668","-3.668","74.6","7.5","2.718556265",172,94,24,7,1,2,56,32.6,18,10.5,"2.5","0.5","0.41","-0.41","92.9",159,46.808510638297875,11.702127659574469,6.395348837209303,5.7,2.17,0.07,2.24,0.326,11,"-0.501778386",0.314,0.376,"0.501778386",0.012,0.01200000000000001,-0.047,-0.013,34.2,"37.7",10.501946784884263,-1.4622916747135022,33.088763972963484,0.4065281899109792,37.17951765121017,33.454527880212495
726,683737,"Busch, Michael",2583,28.1,0.228,0.173,0.267,0.401,0.326,0.331,0.229,37,162,88.2,12.8,2309,89.7,89.92,70,312,414,0.20000000000000284,6.43,115,146,116,151,290,322,301,"-2.504","2.504","64.3","6.8","4.106971215",190,122,22,8,1,6,42,22.1,22,11.6,"2.31","0.56","0.35","0.35","91.2",146,40.98360655737705,10.655737704918032,6.842105263157896,5.69,2.17,-0.23,2.21,0.332,13,"0.344903581",0.334,0.412,"-0.344903581",-0.001,-0.0020000000000000018,-0.011,-0.005,22.4,"36.8",12.894009791880453,-0.15244962600853176,32.77594401606887,0.5377049180327869,37.11657191310895,31.958543213589632
724,686948,"Baldwin, Drake",2146,33.7,0.243,0.146,0.279,0.389,0.311,0.344,0.275,45,185,90.1,7.5,2290,88.8,88.98,84,357,367,0.20000000000000284,6.38,117,148,124,151,300,326,307,"0.647","-0.647","72.2","7.2","3.04046639",203,143,32,6,0,7,42,20.7,15,7.4,"2.43","0.5","0.33","0.33","92.9",143,48.95104895104895,8.391608391608392,5.911330049261084,5.74,2.13,-0.17,2.08,0.31,12,"-0.089364641",0.339,0.449,"0.089364641",-0.032,-0.029000000000000026,-0.06,-0.033,23.5,"37.7",10.203162184716899,6.80212371132494,34.063440787718214,0.45664739884393063,38.45634109455438,28.340804875860368
721,682928,"Abrams, CJ",2336,30.9,0.236,0.197,0.315,0.433,0.304,0.271,0.223,42,178,87.8,16.1,2267,88.2,88.49,127,385,336,0.29999999999999716,6.43,115,146,120,151,294,322,302,"1.999","-1.999","69.7","7.7","3.698770218",190,118,22,12,1,7,62,32.6,9,4.7,"2.49","0.48","0.24","0.24","91.5",152,35.8974358974359,8.547008547008547,5.263157894736842,5.78,2.09,-0.28,2.13,0.274,10,"-0.277253814",0.264,0.353,"0.277253814",0.013,0.010000000000000009,0.08,0.033,33,"36.4",14.065912805577389,-6.763389993313181,29.374148631594732,0.5382585751978892,39.51524093919786,33.53578223432197
721,682985,"Greene, Riley",2221,32.5,0.261,0.19,0.348,0.451,0.363,0.362,0.26,37,142,90.4,16.6,2280,89,89.19,95,325,396,0.20000000000000284,6.42,116,146,124,151,292,329,301,"-7.76","7.76","72.8","7.0","4.125517933",167,97,22,8,2,5,45,26.9,24,14.4,"2.23","0.69","0.35","0.35","91.8",160,45.36082474226804,11.34020618556701,6.58682634730539,5.68,2.1,-0.26,2.32,0.371,11,"1.07628294",0.371,0.452,"-1.07628294",0.001,0,-0.001,0.001,29.2,"37.1",12.306678020042455,0.8871170155874043,43.32374891634268,0.3873015873015873,33.31641398199342,32.272023554812066
718,693307,"Dingler, Dillon",2187,32.8,0.213,0.128,0.272,0.341,0.266,0.291,0.24,35,164,89,16.7,2189,88.9,89.1,82,359,359,0.19999999999998863,6.41,108,152,123,146,302,328,293,"7.479","-7.479","70.5","7.5","2.56015143",179,118,22,9,0,4,49,27.4,10,5.6,"2.29","0.64","0.45","-0.45","91.8",155,43.22033898305085,5.932203389830509,3.910614525139665,5.71,2.05,0.11,2.26,0.263,7,"-1.041643454",0.293,0.363,"1.041643454",-0.027,-0.02999999999999997,-0.022,-0.025,22.8,"38.7",11.690420203131312,-2.423528284348627,40.767649326838104,0.49299719887955185,36.72151515427055,29.665734762280906
717,663728,"Raleigh, Cal",2027,35.4,0.158,0.144,0.195,0.301,0.259,0.282,0.18,23,146,90.1,20.3,2227,87.9,88.12,126,369,348,0.19999999999998863,6.4,108,151,123,145,299,325,295,"8.103","-8.103","72.0","7.8","3.47721661",170,89,16,0,0,7,59,34.7,21,12.4,"2.42","0.57","0.27","-0.27","92.2",161,34.831460674157306,10.112359550561797,5.294117647058823,5.81,1.99,0.13,2.37,0.265,9,"-1.130125523",0.288,0.326,"1.130125523",-0.022,-0.022999999999999965,-0.025,-0.023,34.1,"39.7",15.91707482939163,-6.193711328064742,32.39449752455135,0.489010989010989,35.603221930786525,35.53740856160525
716,686797,"Lee, Brooks",2145,33.4,0.214,0.101,0.273,0.315,0.266,0.24,0.188,36,168,88,19.2,2190,87.1,87.27,84,378,338,0.20000000000000284,6.39,106,152,118,146,300,323,290,"8.395","-8.395","68.8","7.1","3.153671632",182,124,25,8,0,3,44,24.2,11,6,"2.61","0.44","0.36","-0.36","91.1",155,31.451612903225808,4.032258064516129,2.7472527472527473,5.79,1.91,0.02,2.16,0.275,5,"-1.172486034",0.25,0.284,"1.172486034",0.026,0.025000000000000022,0.031,0.026,22.2,"37.9",12.837983624803291,-5.16515726653108,31.219555158467063,0.5682451253481894,38.865854592378255,31.121796801555003
715,680757,"Kwan, Steven",2367,30.2,0.225,0.035,0.267,0.261,0.287,0.318,0.255,32,142,83,13.4,2308,89.5,89.65,30,254,461,0.20000000000000284,6.43,111,147,101,150,277,311,296,"1.961","-1.961","59.8","6.1","1.899224847",170,120,27,5,0,0,23,13.5,25,14.7,"2.24","0.65","0.45","0.45","89.3",151,9.243697478991598,0,0,5.68,2.17,-0.28,2.26,0.347,0,"-0.274265734",0.371,0.313,"0.274265734",-0.03,-0.02400000000000002,-0.052,-0.031,11.8,"34.8",1.0529365866275373,0.6382892875843729,35.26471299474073,0.2804878048780488,33.155575957564736,27.08633607767136
713,605137,"Bell, Josh",2283,31.2,0.276,0.147,0.318,0.424,0.325,0.3,0.247,47,170,87.4,15.4,2184,88,88.17,74,346,367,0.20000000000000284,6.4,107,151,124,146,302,324,287,"0.416","-0.416","68.7","7.8","3.893448145",182,137,32,10,0,5,34,18.7,10,5.5,"2.43","0.56","0.5","-0.5","91.0",162,32.846715328467155,7.2992700729927,5.4945054945054945,5.7,2.01,0.07,2.31,0.319,10,"-0.058345021",0.292,0.395,"0.058345021",0.029,0.027000000000000024,0.029,0.025,21.4,"36.4",8.261136900941183,-3.768532893338896,35.41007046806377,0.5043478260869565,37.175181112408346,26.1746438842167
711,502671,"Goldschmidt, Paul",1423,50,0.315,0.288,0.337,0.603,0.429,0.384,0.277,46,146,88.6,13.8,2182,87.9,88.1,63,304,407,0.19999999999998863,6.47,109,152,124,147,303,327,290,"-15.478","15.478","70.6","7.4","3.737778619",171,115,27,7,1,11,32,18.7,21,12.3,"2.5","0.5","0.35","-0.35","91.9",163,38.26086956521739,13.91304347826087,9.35672514619883,5.8,2,-0.08,2.19,0.409,16,"2.176933896",0.37,0.521,"-2.176933896",0.038,0.03899999999999998,0.082,0.045,20.7,"39.0",9.842122276495438,4.915195901168182,32.89969627577063,0.468013468013468,41.70294407990308,18.785021483377278
703,671739,"Harris II, Michael",2016,34.9,0.258,0.188,0.284,0.446,0.322,0.31,0.272,48,186,86.8,9.4,2327,88.4,88.53,93,382,321,0.09999999999999432,6.38,114,148,109,151,298,325,304,"1.818","-1.818","72.4","8.0","3.070349841",198,149,29,11,0,8,38,19.2,9,4.5,"2.48","0.48","0.21","0.21","92.4",146,40.54054054054054,7.4324324324324325,5.555555555555555,5.62,2.27,-0.19,2.19,0.298,11,"-0.258605974",0.312,0.396,"0.258605974",-0.014,-0.014000000000000012,0.05,0.012,24.3,"34.7",6.439714088401494,-3.6849008574402733,30.097438076439747,0.47513812154696133,37.10530249212089,32.20199705682489
702,660271,"Ohtani, Shohei",2333,30.1,0.27,0.264,0.304,0.534,0.372,0.378,0.27,47,174,91.2,11.9,2283,88.7,88.92,105,331,371,0.20000000000000284,6.39,121,147,132,152,298,327,305,"-7.636","7.636","71.8","7.9","3.430496379",198,127,25,10,0,12,49,24.7,16,8.1,"2.44","0.49","0.27","0.27","92.9",149,44.881889763779526,14.960629921259844,9.595959595959595,5.73,2.07,-0.29,2.14,0.345,19,"1.087749288",0.337,0.552,"-1.087749288",0,0.007999999999999952,-0.018,-0.006,31.7,"35.9",12.938721971482929,0.016255713665918922,36.96687699531876,0.47112462006079026,40.75211338889089,27.452387015672794
