"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
597,678554,"Mead, Curtis",1403,42.6,0.276,0.252,0.303,0.528,0.387,0.382,0.28,34,123,87.9,19.4,2202,88.7,89.01,44,247,350,0.29999999999999716,6.41,106,151,122,146,305,322,292,"-6.169","6.169","71.0","7.0","2.049883464",141,96,18,8,1,7,27,19.1,16,11.3,2.35839,0.57392,0.41515,-0.41515,"92.5",175,43.15789473684211,12.631578947368421,8.51063829787234,5.78,2.17,0.05,2.34,0.369,12,"1.033333333",0.372,0.508,"-1.033333333",-0.004,-0.0030000000000000027,0.02,0.005,17.8,"36.8",4.805162219087079,-4.2343001761960375,32.11248666730742,0.3925619834710744,35.627661360986394,30.37490565103839
591,671056,"Herrera, Iván",1880,31.4,0.248,0.159,0.261,0.407,0.36,0.382,0.284,28,113,90.2,16.4,2217,87.8,87.94,53,254,337,0.10000000000000853,6.35,105,151,123,147,311,327,295,"-5.64","5.64","72.1","7.7","3.125598468",142,93,20,3,0,5,20,14.1,25,17.6,2.49293,0.50693,0.32669,-0.32669,"93.2",159,45.16129032258064,5.376344086021505,3.5211267605633805,5.74,1.98,0.07,2.35,0.401,5,"0.954314721",0.431,0.436,"-0.954314721",-0.036,-0.02999999999999997,-0.029,-0.022,20.9,"39.0",7.404513180160663,-2.3030889870001645,30.00039943329954,0.40725806451612906,36.21616539300075,33.56547856082714
580,645277,"Albies, Ozzie",1658,35,0.296,0.207,0.278,0.503,0.344,0.283,0.259,53,179,86.1,15.8,2145,87.6,87.89,56,368,212,0.30000000000001137,6.45,106,151,121,145,306,325,294,"-5.47","5.47","67.7","7.0","1.751182582",191,170,32,13,0,8,14,7.3,5,2.6,2.55352,0.46614,0.41586,-0.41586,"91.3",158,30.357142857142854,4.166666666666666,3.664921465968586,5.71,2.23,0.35,2.2,0.314,7,"0.943103448",0.28,0.383,"-0.943103448",0.037,0.033999999999999975,0.12,0.061,15.2,"37.1",8.641462631370725,-3.5828095894704233,32.024630139306936,0.5777777777777777,28.356392481820556,37.33079010718311
579,668804,"Reynolds, Bryan",1866,31,0.286,0.211,0.34,0.496,0.377,0.354,0.256,38,133,91.2,1.7,2183,88,88,83,290,289,0,6.28,106,152,121,147,307,321,290,"-12.977","12.977","73.0","7.2","3.280430946",151,100,22,10,0,6,33,21.9,17,11.3,2.55421,0.43352,0.44116,-0.44116,"92.7",144,45,11,7.28476821192053,5.69,1.95,0.09,2.16,0.371,11,"2.241278066",0.345,0.468,"-2.241278066",0.03,0.026000000000000023,0.028,0.023,28.6,"38.2",8.01438745089167,3.1789007950358563,36.5113140134077,0.40350877192982454,36.925962440672116,26.292256974213117
579,646240,"Devers, Rafael",1868,31,0.185,0.123,0.238,0.308,0.249,0.289,0.204,24,130,90.6,12.8,2300,89.7,90.03,95,299,280,0.29999999999999716,6.48,116,148,127,152,293,326,305,"8.782","-8.782","68.7","7.3","2.285025429",141,88,16,4,0,4,42,29.8,10,7.1,2.26031,0.61369,0.37306,0.37306,"92.2",168,47.72727272727273,10.227272727272728,6.382978723404255,5.71,2.1,-0.26,2.25,0.248,9,"-1.516753022",0.266,0.396,"1.516753022",-0.019,-0.018000000000000016,-0.088,-0.04,31.8,"35.4",7.367490829609793,8.594493280348823,29.915014881993432,0.5392491467576792,35.60635470010135,27.121727892157363
576,518692,"Freeman, Freddie",1869,30.8,0.242,0.145,0.283,0.387,0.317,0.361,0.279,30,124,89.2,10.1,2286,88.6,88.76,85,294,282,0.20000000000000284,6.33,115,146,128,151,293,323,304,"1.067","-1.067","67.9","6.7","2.851320457",141,96,20,6,0,4,29,20.6,14,9.9,2.46826,0.47073,0.20805,0.20805,"91.8",160,39.58333333333333,8.333333333333332,5.673758865248227,5.72,2.23,-0.2,2.17,0.326,8,"-0.185243056",0.363,0.458,"0.185243056",-0.037,-0.03699999999999998,-0.071,-0.044,28.9,"35.0",6.349375101475654,3.92293720540509,41.814286120891616,0.44329896907216493,40.7686264365261,24.50681467958896
573,641355,"Bellinger, Cody",1657,34.6,0.25,0.167,0.271,0.417,0.323,0.324,0.275,33,132,87.8,19.7,2272,89,89.28,45,269,304,0.29999999999999716,6.51,119,147,120,152,290,324,296,"-1.829","1.829","68.2","7.8","3.119856666",151,111,20,8,1,4,24,15.9,16,10.6,2.31366,0.61335,0.33881,0.33881,"91.5",165,30.630630630630627,3.6036036036036037,2.6490066225165565,5.79,2.06,-0.25,2.38,0.325,4,"0.319197208",0.347,0.383,"-0.319197208",-0.025,-0.021999999999999964,0.034,-0.001,16.7,"40.2",13.40587355259875,-2.133984905326885,33.62807781836428,0.6156716417910447,30.22528535233948,30.152304533248607
566,677800,"Abreu, Wilyer",1791,31.6,0.347,0.223,0.378,0.57,0.429,0.381,0.29,42,121,88.7,16,2305,89.4,89.45,57,251,315,0,6.35,112,146,117,150,285,322,306,"-11.341","11.341","71.9","7.1","1.652083155",140,103,26,10,1,5,19,13.6,16,11.4,2.26765,0.62676,0.35479,0.35479,"91.6",166,38.83495145631068,11.650485436893204,8.571428571428571,5.74,2.13,-0.27,2.21,0.429,12,"2.003710247",0.379,0.499,"-2.003710247",0.057,0.04999999999999999,0.071,0.048,22.7,"36.9",6.822076492860198,1.5932820154857947,33.27423732936425,0.4717741935483871,36.46482021943937,27.637454837158035
562,683737,"Busch, Michael",1913,29.4,0.248,0.137,0.302,0.385,0.338,0.346,0.238,29,117,87.9,10.9,2297,89.8,90,47,232,330,0.20000000000000284,6.46,115,145,116,151,291,323,301,"-1.616","1.616","63.8","6.7","4.11828326",142,89,20,5,1,3,30,21.1,19,13.4,2.29028,0.58164,0.37344,0.37344,"91.2",143,42.69662921348314,10.112359550561797,6.338028169014084,5.67,2.21,-0.21,2.21,0.366,9,"0.287544484",0.361,0.414,"-0.287544484",0.01,0.0050000000000000044,-0.029,-0.008,20.3,"36.0",12.861829241910952,0.5614052542886658,33.09627114318243,0.5315315315315315,36.80050853949687,31.696796331487953
560,502671,"Goldschmidt, Paul",1193,46.9,0.328,0.302,0.367,0.629,0.446,0.38,0.268,38,116,88.1,13.4,2190,87.7,87.92,51,234,326,0.20000000000000284,6.46,108,152,124,147,302,328,290,"-14.704","14.704","70.6","7.4","3.959545639",135,88,22,6,1,9,28,20.7,16,11.9,2.52534,0.48691,0.32551,-0.32551,"91.9",166,38.63636363636363,14.772727272727273,9.62962962962963,5.82,1.99,-0.07,2.2,0.422,13,"2.625714286",0.371,0.512,"-2.625714286",0.06,0.05099999999999999,0.117,0.066,21.8,"39.3",9.67914838178598,4.947264360717233,32.943456386572144,0.47368421052631576,41.757813842745826,18.600887799485434
559,700250,"Rice, Ben",1737,32.2,0.257,0.243,0.3,0.5,0.353,0.339,0.265,36,140,89.6,12.9,2312,88,88.28,72,258,301,0.29999999999999716,6.52,120,147,127,152,291,326,298,"-5.372","5.372","69.8","7.6","3.614633641",153,99,22,3,2,9,41,26.8,10,6.5,2.5522,0.45172,0.20986,0.20986,"92.5",135,41.41414141414141,11.11111111111111,7.18954248366013,5.76,1.94,-0.34,2.08,0.32,11,"0.961001789",0.328,0.452,"-0.961001789",-0.008,-0.008000000000000007,0.048,0.014,27.9,"38.5",12.434282979032995,-4.209587739510635,33.45791198919998,0.5330739299610895,38.6636248681849,28.38687616797891
551,683002,"Henderson, Gunnar",1929,28.6,0.218,0.218,0.24,0.436,0.314,0.275,0.216,29,133,84.6,7,2293,88.1,88.27,64,270,281,0.20000000000000284,6.46,113,146,122,151,292,323,302,"0.38","-0.38","71.0","7.2","4.098751162",146,102,14,7,2,6,31,21.2,10,6.8,2.47799,0.5092,0.23931,0.23931,"90.7",136,32.35294117647059,3.9215686274509802,2.73972602739726,5.7,2.07,-0.28,2.21,0.288,4,"-0.068965517",0.285,0.326,"0.068965517",0.002,0.0030000000000000027,0.11,0.039,23.7,"35.6",9.291198097179485,-0.17035968961991194,30.309307469198878,0.44029850746268656,34.07097801749473,34.188011232124204
546,643289,"Dubón, Mauricio",1546,35.3,0.236,0.16,0.246,0.396,0.296,0.32,0.276,34,144,87.5,16,2156,88.5,88.86,38,292,254,0.4000000000000057,6.47,107,152,112,147,306,321,288,"-0.464","0.464","68.6","7.6","2.031294198",156,126,19,11,0,4,19,12.2,9,5.8,2.35925,0.59064,0.47356,-0.47356,"90.8",171,34.645669291338585,4.724409448818897,3.8461538461538463,5.71,2.28,0.14,2.33,0.284,6,"0.084981685",0.324,0.401,"-0.084981685",-0.04,-0.040000000000000036,-0.005,-0.024,13,"37.4",3.7460032651848243,2.6930636891394193,31.955052319724217,0.3715277777777778,35.70419902346019,26.759677004336837
543,668930,"Turang, Brice",1953,27.8,0.185,0.093,0.257,0.278,0.253,0.273,0.202,20,108,89.7,3.1,2324,89.4,89.53,48,215,328,0.09999999999999432,6.35,109,146,105,150,290,320,301,"5.178","-5.178","66.9","6.6","2.187503106",121,75,13,5,1,1,33,27.3,13,10.7,2.29525,0.59408,0.33215,0.33215,"91.2",177,36.486486486486484,5.405405405405405,3.3057851239669422,5.69,2.07,-0.25,2.23,0.273,4,"-0.95359116",0.288,0.315,"0.95359116",-0.017,-0.014999999999999958,-0.037,-0.02,22.3,"37.0",4.964632917526591,9.956598970832056,35.89731956816141,0.47,33.92630325908804,28.778621717570104
540,678246,"Vargas, Miguel",1799,30,0.28,0.288,0.276,0.568,0.405,0.432,0.312,33,118,93.6,21.1,2193,88.8,88.89,43,248,292,0.10000000000000853,6.31,106,151,121,146,300,326,295,"-10.248","10.248","72.3","7.7","2.950590241",140,96,18,5,1,9,22,15.7,21,15,2.39772,0.5366,0.43102,-0.43102,"93.0",174,58.76288659793815,15.463917525773196,10.714285714285714,5.89,2,0.03,2.31,0.388,15,"1.897777778",0.416,0.609,"-1.897777778",-0.032,-0.02799999999999997,-0.041,-0.027,17.3,"38.6",12.01707396489943,-2.8814050671716736,35.880923971242005,0.5532786885245902,36.3109604796926,35.504238908001724
539,672695,"Perdomo, Geraldo",1902,28.3,0.182,0.091,0.2,0.273,0.26,0.304,0.226,18,99,86.3,8.6,2229,89.2,89.17,20,205,334,0,6.35,106,149,107,145,303,322,289,"4.398","-4.398","62.6","6.5","1.450198252",120,86,13,2,2,1,17,14.2,17,14.2,2.27332,0.6581,0.48862,-0.48862,"90.6",138,30.23255813953488,2.3255813953488373,1.6666666666666667,5.77,2.12,0.11,2.28,0.292,2,"-0.815955473",0.345,0.289,"0.815955473",-0.044,-0.05299999999999999,-0.016,-0.044,9.8,"37.4",0.2849649300346453,-0.46049268737754045,37.10931769575684,0.34673366834170855,35.223041247034885,27.17973021012893
538,657041,"Thomas, Lane",1295,41.5,0.261,0.171,0.313,0.432,0.353,0.345,0.274,29,111,90.2,18.1,2239,88.2,88.32,49,209,329,0.09999999999999432,6.31,107,151,119,145,303,328,294,"-3.082","3.082","71.2","6.8","3.054002519",131,84,18,7,0,4,28,21.4,19,14.5,2.42184,0.54392,0.28864,-0.28864,"92.3",158,47.61904761904761,3.571428571428571,2.2900763358778624,5.75,1.97,-0.04,2.25,0.366,3,"0.572862454",0.378,0.393,"-0.572862454",-0.013,-0.01200000000000001,0.039,0.008,23.4,"38.8",8.08244671828742,-0.7472173995550075,27.68959459852099,0.5169082125603864,37.0276591701371,26.812566124321407
538,621493,"Ward, Taylor",2064,26.1,0.277,0.168,0.32,0.446,0.381,0.385,0.275,28,101,90.5,16.8,2196,89,89.3,38,207,331,0.29999999999999716,6.45,108,152,124,147,304,325,290,"-5.513","5.513","67.6","6.9","1.959281553",129,79,19,5,0,4,24,18.6,26,20.2,2.30626,0.60933,0.48494,-0.48494,"91.2",177,39.743589743589745,8.974358974358974,5.426356589147287,5.74,2.1,0.06,2.37,0.419,7,"1.02472119",0.419,0.459,"-1.02472119",0.002,0,-0.013,-0.004,18.4,"36.1",6.797157735068151,1.047352561556679,31.260230598421387,0.43283582089552236,35.419965297816375,31.151993021488607
530,691720,"Karros, Kyle",1465,36.2,0.295,0.125,0.376,0.42,0.35,0.342,0.277,33,112,89.5,16.1,2203,88.1,88.39,62,261,269,0.30000000000001137,6.31,108,152,122,147,308,328,294,"-2.705","2.705","67.9","6.9","4.026245975",127,86,21,11,0,1,26,20.5,13,10.2,2.45279,0.5104,0.39922,-0.39922,"91.8",170,46.51162790697674,8.13953488372093,5.511811023622047,5.77,2.11,0.09,2.26,0.378,7,"0.510377358",0.362,0.423,"-0.510377358",0.018,0.016000000000000014,-0.003,0.008,23.8,"36.9",6.583799510333925,-5.74697040262539,37.61799815397584,0.36213991769547327,36.784335669382166,26.4579605601448
528,671739,"Harris II, Michael",1450,36.4,0.271,0.186,0.299,0.457,0.333,0.321,0.282,38,140,88.7,13.6,2314,88.4,88.6,73,290,238,0.19999999999998863,6.4,113,147,109,151,298,325,305,"0.32","-0.32","72.2","7.9","2.950697007",150,113,24,8,0,6,28,18.7,7,4.7,2.44269,0.52328,0.22496,0.22496,"92.8",152,43.75,8.928571428571429,6.666666666666667,5.63,2.28,-0.17,2.24,0.313,10,"-0.060606061",0.324,0.412,"0.060606061",-0.011,-0.01100000000000001,0.045,0.012,25.2,"34.9",6.098553512247867,-4.1349011143266985,29.855989738279472,0.47703180212014135,36.87441624290385,31.750344424589816
525,696100,"Goodman, Hunter",1570,33.4,0.293,0.259,0.433,0.552,0.39,0.333,0.236,34,116,91.5,11.9,2216,87.6,87.98,110,280,245,0.4000000000000057,6.35,106,151,123,146,305,332,301,"-7.34","7.34","73.7","7.3","3.042167855",133,68,20,6,0,8,49,36.8,16,12,2.55709,0.44497,0.36841,-0.36841,"92.7",171,50,17.647058823529413,9.022556390977442,5.78,2.02,0.1,2.24,0.376,12,"1.398095238",0.327,0.459,"-1.398095238",0.057,0.04899999999999999,0.093,0.057,39.3,"37.3",14.326325336568528,-5.21572814319849,24.072104913409827,0.5478927203065134,39.446042426606816,38.045266692277444
522,605137,"Bell, Josh",1640,31.8,0.258,0.129,0.309,0.387,0.304,0.285,0.235,32,124,89,13.7,2172,87.6,87.79,61,266,256,0.20000000000000284,6.43,106,151,124,146,301,324,286,"3.316","-3.316","68.8","7.8","3.925365406",134,97,22,7,0,3,28,20.9,8,6,2.46927,0.54946,0.48412,-0.48412,"91.1",159,36.08247422680412,7.216494845360824,5.223880597014925,5.72,1.95,0.07,2.3,0.306,7,"-0.635249042",0.285,0.365,"0.635249042",0.023,0.02100000000000002,0.022,0.019,22.9,"37.4",8.474703696278153,-4.151953348448768,35.48891972246013,0.4772727272727273,37.23350696807807,26.00238048133261
521,668885,"Martin, Austin",1183,44,0.25,0.12,0.3,0.37,0.357,0.339,0.228,25,100,87.2,16.8,2237,88.5,88.57,34,187,334,0.09999999999999432,6.41,105,151,113,147,299,321,283,"-6.106","6.106","66.1","6.4","2.845073412",130,81,15,9,0,1,21,16.2,24,18.5,2.29914,0.66299,0.47729,-0.47729,"91.0",166,30.864197530864196,3.7037037037037033,2.307692307692308,5.83,1.91,0.11,2.32,0.408,3,"1.171976967",0.393,0.337,"-1.171976967",0.022,0.014999999999999958,0.033,0.018,18.2,"38.4",7.983588255672781,0.002335425968245694,38.463241260949395,0.47191011235955055,34.8597253915248,29.615847904876805
517,702284,"Young, Cole",1636,31.6,0.233,0.1,0.269,0.333,0.277,0.296,0.245,28,120,86.4,10.4,2304,89.1,89.27,57,261,256,0.20000000000000284,6.4,117,145,108,150,286,317,298,"5.615","-5.615","69.3","6.9","2.737809486",132,96,23,1,1,3,26,19.7,6,4.5,2.25516,0.65718,0.29717,0.29717,"90.9",158,32.29166666666667,3.125,2.272727272727273,5.8,2.07,-0.28,2.21,0.288,3,"-1.086073501",0.299,0.373,"1.086073501",-0.012,-0.01100000000000001,-0.04,-0.019,21.8,"39.7",6.279023598791191,-1.4261529246951932,27.62128001033849,0.4555984555984556,31.990903478009788,29.763314707821536
516,624413,"Alonso, Pete",1948,26.5,0.244,0.176,0.293,0.42,0.314,0.355,0.261,29,119,94.8,15.3,2214,88.8,89.06,66,244,272,0.29999999999999716,6.46,108,152,125,147,305,329,295,"0.189","-0.189","73.1","7.1","2.681844896",133,87,18,6,0,5,33,24.8,11,8.3,2.3318,0.60336,0.40772,-0.40772,"94.3",189,59.77011494252874,13.793103448275861,9.022556390977442,5.77,1.94,-0.05,2.35,0.316,12,"-0.036627907",0.336,0.503,"0.036627907",-0.017,-0.020000000000000018,-0.083,-0.041,27,"38.0",10.075371235457126,3.479336111603823,33.56283898881481,0.47280334728033474,35.69009866011346,27.308299785225756
515,666018,"Aranda, Jonathan",1779,28.9,0.252,0.045,0.351,0.297,0.304,0.322,0.241,28,111,90.9,10.8,2289,89.5,89.53,57,222,293,0,6.42,116,148,124,151,287,323,300,"1.233","-1.233","66.9","6.7","1.070414992",132,78,25,2,0,1,35,26.5,16,12.1,2.14772,0.74774,0.38051,0.38051,"91.5",178,46.15384615384615,6.41025641025641,3.787878787878788,5.79,2.1,-0.18,2.44,0.356,5,"-0.239417476",0.354,0.347,"0.239417476",0.011,0.0020000000000000018,-0.05,-0.018,25.7,"37.6",3.9123515333606926,11.732447508044322,33.45544419119974,0.40654205607476634,38.779439310346525,22.961306107422775
514,665862,"Chisholm Jr., Jazz",1637,31.4,0.195,0.169,0.279,0.364,0.258,0.21,0.16,23,118,90.5,20.6,2294,88.5,88.73,90,250,264,0.20000000000000284,6.48,114,145,107,151,291,324,296,"8.623","-8.623","68.3","7.8","4.555781272",127,72,13,4,2,4,48,37.8,7,5.5,2.43747,0.52489,0.20286,0.20286,"92.4",153,37.5,5.555555555555555,3.149606299212598,5.74,2.07,-0.28,2.12,0.236,4,"-1.677626459",0.205,0.27,"1.677626459",0.035,0.031,0.094,0.048,36,"39.4",14.288504028797048,-9.273787970764552,30.48298054635542,0.5934959349593496,35.385408207416745,32.69360755610876
514,682998,"Carroll, Corbin",1777,28.9,0.35,0.242,0.422,0.592,0.437,0.357,0.276,42,120,90.8,7.1,2312,89.5,89.4,61,228,286,-0.09999999999999432,6.31,115,147,114,151,294,327,305,"-12.795","12.795","72.9","7.3","2.964920728",139,94,26,7,5,4,27,19.4,15,10.8,2.31021,0.59053,0.37102,0.37102,"92.7",150,51.64835164835166,7.6923076923076925,5.0359712230215825,5.77,2.11,-0.05,2.23,0.432,7,"2.489299611",0.37,0.439,"-2.489299611",0.074,0.062,0.153,0.08,26.8,"37.6",9.28809782200795,3.213874903513184,25.275525257997224,0.5794392523364486,39.16645844890924,33.50806263448699
513,693307,"Dingler, Dillon",1607,31.9,0.243,0.18,0.287,0.423,0.314,0.337,0.271,27,111,89.7,15.6,2172,88.8,89.09,54,244,269,0.29999999999999716,6.48,108,152,123,147,301,328,293,"-0.236","0.236","70.6","7.6","2.974246548",125,84,15,8,0,4,30,24,10,8,2.29797,0.6353,0.50162,-0.50162,"91.9",156,45.23809523809524,8.333333333333332,5.6000000000000005,5.72,2.1,0.11,2.24,0.304,7,"0.046003899",0.337,0.428,"-0.046003899",-0.028,-0.03300000000000003,-0.005,-0.023,22.1,"38.1",12.195225374644432,-2.539461005318615,41.7243210081069,0.49794238683127573,36.52774796730064,29.46734085623839
