"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
794,624413,"Alonso, Pete",2613,30.4,0.259,0.195,0.303,0.454,0.335,0.378,0.277,45,174,94.9,15.1,2211,88.7,88.96,102,376,418,0.29999999999999716,6.49,107,152,125,147,307,331,296,"-2.896","2.896","73.0","7.1","2.402869841",196,128,29,7,0,9,48,24.5,17,8.7,"2.35","0.6","0.42","-0.42","94.0",191,62.5,15.625,10.204081632653061,5.77,1.98,-0.01,2.34,0.332,20,"0.364735516",0.341,0.529,"-0.364735516",-0.018,-0.009000000000000008,-0.075,-0.043,27.1,"37.2",10.098776780566775,3.369163347292819,34.16266739740031,0.4890710382513661,35.84636726831841,26.829417574565703
793,683002,"Henderson, Gunnar",2550,31.1,0.225,0.204,0.254,0.429,0.314,0.277,0.22,43,191,86.1,10.4,2271,88.5,88.69,89,380,413,0.20000000000000284,6.48,114,147,121,151,293,325,302,"-0.21","0.21","70.9","7.2","3.585848355",209,146,23,9,3,8,45,21.5,15,7.2,"2.44","0.52","0.32","0.32","90.9",141,34.93150684931507,4.10958904109589,2.8708133971291865,5.73,2.01,-0.26,2.23,0.292,6,"0.026481715",0.287,0.331,"-0.026481715",0.005,0.0050000000000000044,0.098,0.037,23.4,"35.9",9.404349220286473,-0.6644172019532342,30.548013220125085,0.4745308310991957,33.88852524551974,34.17446616886424
782,668930,"Turang, Brice",2600,30.1,0.196,0.07,0.27,0.266,0.254,0.285,0.224,31,158,88.4,4.5,2318,89.2,89.32,80,327,455,0.09999999999999432,6.36,112,146,106,150,289,320,302,"7.807","-7.807","66.8","6.6","2.478875515",177,112,23,6,1,1,46,26,18,10.2,"2.31","0.59","0.35","0.35","90.8",167,33.33333333333333,3.6036036036036037,2.2598870056497176,5.7,2.03,-0.24,2.27,0.282,4,"-0.998337596",0.308,0.322,"0.998337596",-0.028,-0.026000000000000023,-0.056,-0.031,24.5,"37.1",6.459580498261269,9.109531332635198,35.17257232558668,0.4340836012861736,34.434447314685784,29.78900780340257
781,700250,"Rice, Ben",2383,32.8,0.254,0.205,0.311,0.459,0.345,0.346,0.265,47,185,89.9,14.8,2318,88.1,88.29,99,355,426,0.20000000000000284,6.48,119,147,127,152,292,326,299,"-4.62","4.62","69.8","7.7","3.34749391",206,129,31,4,2,10,56,27.2,17,8.3,"2.58","0.42","0.18","0.18","92.1",141,42.63565891472868,10.077519379844961,6.310679611650485,5.73,2.06,-0.35,2.07,0.33,13,"0.591549296",0.34,0.454,"-0.591549296",-0.011,-0.010000000000000009,0.005,-0.001,27.9,"37.8",13.129854008793904,-4.217002962081193,34.12586390645701,0.536723163841808,38.519984815467666,28.244275480752975
778,677800,"Abreu, Wilyer",2490,31.2,0.306,0.2,0.35,0.506,0.392,0.348,0.259,49,160,87.9,17.4,2289,89.3,89.37,83,350,428,0.10000000000000853,6.38,113,146,118,150,285,322,305,"-11.108","11.108","71.9","7.1","1.517185293",185,129,30,12,1,6,32,17.3,22,11.9,"2.3","0.6","0.34","0.34","91.2",162,37.98449612403101,10.852713178294573,7.567567567567568,5.71,2.18,-0.25,2.24,0.395,14,"1.427763496",0.353,0.437,"-1.427763496",0.047,0.04200000000000004,0.069,0.044,23.7,"36.4",6.910590110644479,1.9064629826875104,33.08776825539665,0.5043227665706052,36.55226612300235,27.12743947399665
767,672695,"Perdomo, Geraldo",2594,29.6,0.238,0.084,0.264,0.322,0.299,0.313,0.245,34,143,86.7,8.7,2239,89.3,89.29,28,297,470,0,6.35,106,149,108,145,302,322,289,"1.08","-1.08","63.2","6.6","1.736868778",172,126,26,5,2,1,22,12.8,24,14,"2.27","0.65","0.48","-0.48","90.7",145,33.33333333333333,1.5873015873015872,1.1627906976744187,5.74,2.14,0.11,2.3,0.337,2,"-0.140808344",0.355,0.31,"0.140808344",-0.007,-0.01799999999999996,0.012,-0.014,9.4,"37.2",0.22901697043782396,0.6934342321117198,37.1787479920375,0.33448275862068966,34.99259818669735,27.19488637537035
767,695578,"Wood, James",2372,32.3,0.259,0.229,0.354,0.488,0.357,0.355,0.254,44,170,94.5,6.3,2275,88.2,88.33,112,334,433,0.09999999999999432,6.35,120,148,127,151,297,325,306,"-4.055","4.055","73.0","7.2","3.796216451",191,108,23,12,0,9,62,32.5,20,10.5,"2.5","0.47","0.24","0.24","94.1",138,54.629629629629626,16.666666666666664,9.424083769633508,5.8,2.09,-0.23,2.21,0.34,18,"0.528683181",0.329,0.495,"-0.528683181",0.005,0.01100000000000001,-0.007,0.002,33.5,"37.6",8.482001350398201,2.8819371996109115,40.574598447178516,0.3696969696969697,36.02904917706966,33.64044138947908
744,645277,"Albies, Ozzie",2277,32.7,0.283,0.17,0.276,0.453,0.323,0.283,0.258,63,223,86.6,15,2171,87.7,87.92,80,468,276,0.20000000000000284,6.4,106,151,120,145,305,324,293,"-2.267","2.267","67.6","7.0","1.92813459",239,207,41,14,0,8,22,9.2,8,3.3,"2.57","0.44","0.4","-0.4","91.2",152,29.756097560975608,3.414634146341464,2.928870292887029,5.72,2.21,0.33,2.18,0.305,7,"0.304704301",0.282,0.374,"-0.304704301",0.025,0.02300000000000002,0.079,0.04,17.1,"37.0",8.842421499862459,-3.692208566457745,32.490490501965105,0.5704697986577181,28.085113200000162,37.346802893352816
742,621493,"Ward, Taylor",2467,30.1,0.218,0.129,0.262,0.347,0.314,0.352,0.252,32,147,89.9,15.3,2193,89.1,89.34,55,285,457,0.20000000000000284,6.44,109,152,124,147,302,325,290,"1.043","-1.043","67.4","6.9","2.139533909",180,111,22,5,1,4,38,21.1,31,17.2,"2.31","0.6","0.49","-0.49","91.3",170,39.09090909090909,8.181818181818182,5,5.75,2.11,0.04,2.37,0.35,9,"-0.140566038",0.372,0.421,"0.140566038",-0.034,-0.02200000000000002,-0.074,-0.038,19.3,"36.3",6.902175695421989,0.8034309211372249,31.655816068075357,0.420863309352518,35.19840873986317,31.24582831455708
737,682998,"Carroll, Corbin",2406,30.6,0.31,0.232,0.385,0.542,0.405,0.341,0.254,52,168,90.9,9.6,2321,89.4,89.35,85,309,428,0,6.32,115,147,114,151,293,326,305,"-12.843","12.843","72.4","7.3","3.061336853",195,127,30,10,7,5,42,21.5,22,11.3,"2.32","0.58","0.35","0.35","92.8",159,50,8.064516129032258,5.128205128205128,5.72,2.15,-0.09,2.22,0.4,10,"1.742605156",0.354,0.415,"-1.742605156",0.056,0.04600000000000004,0.127,0.064,27.5,"36.6",9.077107263201002,2.914894415326913,25.067228399944096,0.5898305084745763,39.496328046778885,33.71676032073383
734,679529,"Torkelson, Spencer",2319,31.7,0.246,0.134,0.344,0.38,0.323,0.298,0.215,35,142,88.3,17.3,2183,88,88.37,82,304,430,0.4000000000000057,6.47,107,152,124,146,300,329,295,"-0.105","0.105","71.4","7.7","3.226081855",164,96,22,10,0,3,47,28.7,21,12.8,"2.43","0.55","0.41","-0.41","91.5",174,36.45833333333333,8.333333333333332,4.878048780487805,5.74,2,0.05,2.23,0.341,8,"0.014305177",0.314,0.348,"-0.014305177",0.031,0.027000000000000024,0.032,0.025,27,"39.6",13.913648163672061,-5.666389483528081,38.35278662964813,0.45544554455445546,37.56150318375646,29.110291601137085
733,805808,"McGonigle, Kevin",2526,29,0.236,0.097,0.279,0.333,0.295,0.297,0.229,39,165,86.8,18.8,2283,88.5,88.74,65,319,414,0.20000000000000284,6.42,112,145,116,150,289,325,298,"5.114","-5.114","68.0","6.9","2.340414642",188,132,29,7,0,3,35,18.6,20,10.6,"2.35","0.6","0.27","0.27","91.1",164,31.818181818181817,4.545454545454546,3.1914893617021276,5.72,2.05,-0.24,2.15,0.319,6,"-0.697680764",0.313,0.352,"0.697680764",0.007,0.006000000000000005,-0.019,-0.002,20.4,"39.3",14.998282633334075,0.2814013729133059,35.66230327070975,0.46325878594249204,36.72936812789409,34.86963938708458
727,664040,"Lowe, Brandon",2376,30.6,0.212,0.141,0.306,0.353,0.267,0.246,0.188,36,170,88.6,14.9,2341,87.8,87.77,151,377,350,0,6.27,115,147,118,151,294,320,298,"5.061","-5.061","69.1","7.0","3.812664346",186,104,24,6,0,6,70,37.6,12,6.5,"2.56","0.44","0.15","0.15","91.4",162,38.46153846153847,9.615384615384617,5.376344086021505,5.66,1.99,-0.36,2.16,0.258,10,"-0.696148556",0.241,0.309,"0.696148556",0.024,0.017000000000000015,0.044,0.021,40.1,"37.8",15.140880734705387,-2.4170228448616835,32.96972476470855,0.45989304812834225,34.973449667442026,33.9097554807513
725,683737,"Busch, Michael",2541,28.5,0.23,0.174,0.27,0.404,0.327,0.331,0.229,37,161,88.2,13.5,2309,89.7,89.92,70,311,414,0.20000000000000284,6.43,115,146,116,151,290,322,301,"-2.767","2.767","64.4","6.8","4.106971215",189,121,22,8,1,6,42,22.2,22,11.6,"2.31","0.56","0.35","0.35","91.2",147,41.32231404958678,10.743801652892563,6.878306878306878,5.69,2.17,-0.23,2.21,0.333,13,"0.381655172",0.334,0.412,"-0.381655172",0.001,-0.0010000000000000009,-0.008,-0.004,22.5,"36.7",12.985190971620073,-0.24916037872528526,32.73781264078114,0.5394736842105263,37.13735769753826,32.0248562214321
725,702284,"Young, Cole",2202,32.9,0.216,0.076,0.258,0.292,0.258,0.281,0.234,37,171,86.3,8.9,2306,89.1,89.22,77,356,369,0.10000000000000853,6.39,116,145,107,150,285,317,299,"10.57","-10.57","68.6","6.8","2.617581047",188,135,31,2,1,3,38,20.2,10,5.3,"2.28","0.64","0.3","0.3","90.9",151,32.592592592592595,2.2222222222222223,1.5957446808510638,5.77,2.07,-0.29,2.22,0.277,3,"-1.457931034",0.293,0.336,"1.457931034",-0.018,-0.01599999999999996,-0.044,-0.023,21.6,"38.8",5.4115660391392755,0.13568543233313973,27.513916035138347,0.4475920679886686,32.19531688181603,28.895238032422874
724,663586,"Riley, Austin",2286,31.7,0.23,0.101,0.352,0.331,0.298,0.311,0.217,34,148,91.6,13.1,2145,87.7,87.99,117,341,383,0.29999999999999716,6.43,107,151,123,145,310,327,297,"3.416","-3.416","74.5","7.5","2.740252733",171,93,24,7,1,2,56,32.7,18,10.5,"2.5","0.5","0.4","-0.4","93.0",159,47.31182795698925,11.827956989247312,6.432748538011696,5.7,2.16,0.07,2.24,0.327,11,"-0.471823204",0.316,0.379,"0.471823204",0.013,0.01100000000000001,-0.048,-0.013,34.3,"37.7",10.509833580718746,-1.4871437764289284,33.104759684654695,0.3993993993993994,37.16751123881731,33.443249734036634
718,693307,"Dingler, Dillon",2157,33.3,0.213,0.128,0.272,0.341,0.266,0.291,0.24,35,164,89,16.7,2189,88.9,89.1,82,359,359,0.19999999999998863,6.41,108,152,123,146,302,328,293,"7.479","-7.479","70.5","7.5","2.56015143",179,118,22,9,0,4,49,27.4,10,5.6,"2.29","0.64","0.45","-0.45","91.8",155,43.22033898305085,5.932203389830509,3.910614525139665,5.71,2.05,0.11,2.26,0.263,7,"-1.041643454",0.293,0.363,"1.041643454",-0.027,-0.02999999999999997,-0.022,-0.025,22.8,"38.7",11.690420203131314,-2.423528284348628,40.76764932683812,0.49299719887955185,36.72151515427059,29.6657347622809
715,678246,"Vargas, Miguel",2496,28.6,0.277,0.304,0.269,0.581,0.412,0.429,0.304,41,148,93.1,22.4,2199,88.6,88.78,56,314,401,0.20000000000000284,6.35,106,151,122,146,299,326,295,"-13.735","13.735","72.2","7.7","2.476750352",181,120,21,7,1,12,29,16,31,17.1,"2.41","0.53","0.41","-0.41","92.7",176,55.371900826446286,15.702479338842975,10.497237569060774,5.87,2.03,0.06,2.31,0.4,19,"1.920979021",0.405,0.609,"-1.920979021",-0.027,-0.0050000000000000044,-0.028,-0.017,17.8,"38.8",12.019214662761877,-2.6050433724920055,36.01312426329992,0.5401929260450161,36.29148139247191,35.403264714986946
711,502671,"Goldschmidt, Paul",1423,50,0.315,0.288,0.337,0.603,0.429,0.384,0.277,46,146,88.6,13.8,2182,87.9,88.1,63,304,407,0.19999999999998863,6.47,109,152,124,147,303,327,290,"-15.457","15.457","70.6","7.4","3.737778619",171,115,27,7,1,11,32,18.7,21,12.3,"2.5","0.5","0.35","-0.35","91.9",163,38.26086956521739,13.91304347826087,9.35672514619883,5.8,2,-0.08,2.19,0.409,16,"2.173980309",0.37,0.521,"-2.173980309",0.038,0.03899999999999998,0.082,0.045,20.7,"39.0",9.842122276495436,4.9151959011681825,32.899696275770644,0.468013468013468,41.70294407990309,18.785021483377275
710,686948,"Baldwin, Drake",2080,34.1,0.242,0.143,0.276,0.385,0.309,0.344,0.273,44,182,89.9,7.3,2287,88.8,88.98,82,348,362,0.20000000000000284,6.38,117,148,124,151,300,326,307,"0.969","-0.969","72.2","7.2","3.072435484",200,141,32,5,0,7,41,20.5,15,7.5,"2.43","0.5","0.33","0.33","92.9",144,48.226950354609926,8.51063829787234,6,5.74,2.13,-0.16,2.07,0.31,12,"-0.136478873",0.339,0.447,"0.136478873",-0.031,-0.029000000000000026,-0.062,-0.035,23.6,"37.7",10.415090313762057,6.511332468981052,34.027909687170656,0.4540059347181009,38.43661460226614,28.48466150342824
709,680757,"Kwan, Steven",2332,30.4,0.221,0.036,0.261,0.257,0.286,0.319,0.255,31,140,83.1,13.4,2307,89.5,89.63,30,253,456,0.09999999999999432,6.42,111,147,101,150,277,311,296,"2.228","-2.228","59.8","6.1","1.899224847",168,119,26,5,0,0,22,13.1,25,14.9,"2.24","0.65","0.45","0.45","89.3",151,9.322033898305085,0,0,5.68,2.17,-0.28,2.26,0.345,0,"-0.314245416",0.372,0.313,"0.314245416",-0.034,-0.027000000000000024,-0.056,-0.033,11.9,"34.8",1.0668727558203717,0.5909284408882105,35.24044012616225,0.2816326530612245,33.1270810391893,27.090667350869836
707,682985,"Greene, Riley",2185,32.4,0.255,0.177,0.341,0.433,0.354,0.35,0.255,36,141,90.1,16.5,2278,88.9,89.12,94,319,388,0.19999999999998863,6.42,116,146,124,151,292,329,301,"-6.122","6.122","72.8","7.1","4.172326281",165,96,22,8,1,5,45,27.3,23,13.9,"2.25","0.68","0.35","0.35","91.8",157,44.79166666666667,10.416666666666668,6.0606060606060606,5.69,2.1,-0.26,2.32,0.364,10,"0.865912306",0.363,0.427,"-0.865912306",0,0.0010000000000000009,0.006,0.004,29.5,"37.1",12.369030447923523,0.8038754861998091,43.34723017741062,0.3786407766990291,33.29811698889849,32.3363968678992
706,677594,"Rodríguez, Julio",2171,32.5,0.214,0.176,0.243,0.39,0.296,0.359,0.267,34,159,90.8,16.1,2237,89,89.3,107,358,348,0.29999999999999716,6.43,104,151,124,146,303,325,294,"3.342","-3.342","75.6","7.6","2.604787551",175,115,22,4,0,8,44,25.1,15,8.6,"2.27","0.64","0.38","-0.38","92.8",171,46.95652173913044,11.304347826086957,7.428571428571429,5.78,2,-0.08,2.34,0.286,13,"-0.473371105",0.33,0.504,"0.473371105",-0.053,-0.04400000000000004,-0.114,-0.063,29.9,"39.6",7.241929046373303,-1.5396020228458442,31.181759716549163,0.4507042253521127,38.39968653736516,31.771483605871786
702,660271,"Ohtani, Shohei",2333,30.1,0.27,0.264,0.304,0.534,0.372,0.378,0.27,47,174,91.2,11.9,2283,88.7,88.92,105,331,371,0.20000000000000284,6.39,121,147,132,152,298,327,305,"-7.615","7.615","71.8","7.9","3.430496379",198,127,25,10,0,12,49,24.7,16,8.1,"2.44","0.49","0.27","0.27","92.9",149,44.881889763779526,14.960629921259844,9.595959595959595,5.73,2.07,-0.29,2.14,0.345,19,"1.084757835",0.337,0.552,"-1.084757835",0,0.007999999999999952,-0.018,-0.006,31.7,"35.9",12.938721971482936,0.016255713665918936,36.96687699531876,0.47112462006079026,40.75211338889089,27.452387015672798
697,682928,"Abrams, CJ",2305,30.2,0.233,0.198,0.306,0.43,0.302,0.268,0.218,40,172,87.7,16.1,2262,88.2,88.43,124,370,327,0.20000000000000284,6.43,115,146,120,151,294,322,302,"2.157","-2.157","69.7","7.7","3.745665099",184,115,21,11,1,7,59,32.1,9,4.9,"2.5","0.47","0.25","0.25","91.4",150,35.08771929824561,8.771929824561402,5.434782608695652,5.78,2.11,-0.29,2.12,0.272,10,"-0.309469154",0.261,0.349,"0.309469154",0.015,0.01100000000000001,0.081,0.034,33.5,"36.3",13.960106735790836,-6.674223620753703,29.426302454433372,0.532967032967033,39.642797116347005,33.46602947183329
695,605137,"Bell, Josh",2252,30.9,0.281,0.15,0.323,0.431,0.328,0.301,0.25,47,167,88,14.9,2185,88,88.15,72,337,358,0.09999999999999432,6.39,107,151,124,146,302,324,287,"-0.015","0.015","68.9","7.8","3.808461466",178,135,32,10,0,5,33,18.5,9,5.1,"2.43","0.55","0.51","-0.51","91.1",163,33.33333333333333,7.4074074074074066,5.617977528089887,5.7,2.03,0.07,2.32,0.32,10,"0.002158273",0.291,0.4,"-0.002158273",0.031,0.029000000000000026,0.031,0.027,21.4,"36.3",8.064182771027777,-3.5365124683845686,35.441089462684815,0.49107142857142855,37.15720853535006,25.957327829913343
690,686797,"Lee, Brooks",2103,32.8,0.221,0.104,0.277,0.325,0.273,0.244,0.191,36,163,88,18.6,2192,87,87.15,77,362,328,0.09999999999999432,6.38,106,152,118,146,300,323,290,"6.986","-6.986","68.8","7.1","3.121154951",177,122,25,8,0,3,41,23.2,11,6.2,"2.62","0.43","0.34","-0.34","91.2",156,31.147540983606557,4.098360655737705,2.824858757062147,5.8,1.91,0.01,2.16,0.282,5,"-1.012463768",0.255,0.287,"1.012463768",0.03,0.02699999999999997,0.038,0.029,21.3,"38.2",12.575495704478252,-4.764477902796712,31.210577541737813,0.5722543352601156,38.82819369742145,30.90580077543107
686,666018,"Aranda, Jonathan",2413,28.4,0.247,0.087,0.333,0.333,0.3,0.311,0.237,37,150,90.7,11.1,2300,89.8,89.86,75,303,383,0.10000000000000853,6.44,116,148,123,151,288,324,301,"2.575","-2.575","67.3","6.8","1.099763369",173,105,30,4,0,3,48,27.7,17,9.8,"2.12","0.76","0.41","0.41","91.4",178,47.61904761904761,7.6190476190476195,4.624277456647398,5.77,2.13,-0.2,2.4,0.329,8,"-0.375364431",0.327,0.362,"0.375364431",0.01,0.0020000000000000018,-0.029,-0.011,24.8,"37.8",4.907139055368602,10.30729997658496,33.551540010509704,0.4413793103448276,38.86211200108532,24.001973835619165
686,671739,"Harris II, Michael",1978,34.7,0.261,0.19,0.286,0.451,0.324,0.309,0.274,48,184,86.8,9.3,2331,88.4,88.56,90,375,311,0.19999999999998863,6.37,114,148,109,151,298,325,304,"1.609","-1.609","72.4","7.9","2.943308315",195,148,29,11,0,8,37,19,8,4.1,"2.47","0.49","0.21","0.21","92.4",145,40.816326530612244,7.482993197278912,5.641025641025641,5.63,2.26,-0.19,2.2,0.297,11,"-0.234548105",0.31,0.398,"0.234548105",-0.013,-0.013000000000000012,0.053,0.015,24,"34.8",6.3049407519494824,-3.4357883369641518,30.019225771706395,0.4704225352112676,37.14490086287427,32.02014862390558
