"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
808,677800,"Abreu, Wilyer",2572,31.4,0.309,0.2,0.352,0.509,0.393,0.356,0.266,51,165,88.2,18,2288,89.3,89.43,86,362,446,0.10000000000000853,6.38,113,146,118,150,284,322,305,"-11.56","11.56","71.9","7.1","1.546526292",190,134,31,13,1,6,32,16.8,22,11.6,"2.28","0.62","0.34","0.34","91.3",164,38.80597014925373,11.194029850746269,7.894736842105263,5.72,2.14,-0.25,2.25,0.395,15,"1.430693069",0.357,0.458,"-1.430693069",0.043,0.038000000000000034,0.051,0.037,23.8,"36.6",7.0865109666523445,1.757401547614081,33.055079619039944,0.5097493036211699,36.62792965411822,27.223905615915402
803,802139,"Wetherholt, JJ",2337,34.4,0.227,0.124,0.245,0.351,0.299,0.356,0.255,42,185,89.6,13.2,2297,88.8,88.88,68,360,443,0.10000000000000853,6.35,117,146,108,151,296,324,304,"1.161","-1.161","68.7","7.3","1.702231151",211,153,31,5,0,6,34,16.1,21,10,"2.42","0.51","0.36","0.36","91.8",179,45.09803921568628,11.11111111111111,8.056872037914692,5.64,2.08,-0.18,2.32,0.313,17,"-0.144582814",0.341,0.473,"0.144582814",-0.028,-0.028000000000000025,-0.122,-0.057,18.9,"35.4",9.888981427880555,7.449165861783997,32.35938215042291,0.623229461756374,36.31482176627366,28.310177669164318
797,695578,"Wood, James",2468,32.3,0.261,0.222,0.356,0.483,0.356,0.352,0.252,46,176,94.4,5.6,2273,88.3,88.46,114,343,454,0.20000000000000284,6.36,120,148,127,151,297,325,306,"-4.261","4.261","73.0","7.2","3.742462343",198,113,25,12,0,9,63,31.8,21,10.6,"2.48","0.48","0.25","0.25","94.2",135,54.86725663716814,15.929203539823009,9.090909090909092,5.8,2.08,-0.22,2.22,0.343,18,"0.534629862",0.328,0.485,"-0.534629862",0.009,0.015000000000000013,-0.002,0.004,33.2,"37.8",8.290655294988827,3.039630295264157,40.51602650818687,0.3687315634218289,36.038935482330274,33.536192577832665
797,683002,"Henderson, Gunnar",2613,30.5,0.224,0.203,0.254,0.427,0.313,0.276,0.219,43,192,86.1,10.4,2273,88.5,88.69,89,381,416,0.20000000000000284,6.48,114,147,121,151,293,325,302,"0.076","-0.076","71.0","7.2","3.585848355",210,146,23,9,3,8,46,21.9,15,7.1,"2.44","0.52","0.31","0.31","90.9",141,34.93150684931507,4.10958904109589,2.857142857142857,5.73,2.02,-0.26,2.23,0.29,6,"-0.009535759",0.286,0.329,"0.009535759",0.005,0.0040000000000000036,0.098,0.037,23.4,"35.9",9.4454352470575,-0.766424560959406,30.57810053711404,0.4732620320855615,33.86425976160946,34.23024663074479
797,672695,"Perdomo, Geraldo",2655,30,0.235,0.087,0.26,0.322,0.298,0.309,0.241,35,149,86.8,8.5,2235,89.3,89.31,28,310,487,0,6.36,106,149,108,145,302,322,289,"1.19","-1.19","63.4","6.6","1.736868778",179,132,26,6,2,1,22,12.3,25,14,"2.27","0.64","0.48","-0.48","90.8",142,34.090909090909086,1.5151515151515151,1.1173184357541899,5.75,2.12,0.1,2.29,0.335,2,"-0.149309912",0.352,0.304,"0.149309912",-0.006,-0.01699999999999996,0.018,-0.011,9,"37.5",0.5709015182415732,0.6092365112201514,37.2265218375985,0.3333333333333333,34.91034495000428,27.33464006136906
794,668930,"Turang, Brice",2680,29.6,0.2,0.087,0.268,0.287,0.263,0.289,0.227,32,160,88.3,4.3,2319,89.2,89.33,80,331,463,0.09999999999999432,6.36,112,146,106,150,290,320,302,"7.384","-7.384","66.6","6.6","2.478875515",179,114,23,6,1,2,46,25.7,18,10.1,"2.31","0.6","0.34","0.34","90.9",168,33.6283185840708,4.424778761061947,2.793296089385475,5.71,2.03,-0.24,2.28,0.285,5,"-0.929974811",0.309,0.334,"0.929974811",-0.027,-0.02400000000000002,-0.047,-0.026,24.2,"37.3",6.552778218157406,9.030338458747766,35.060812234063526,0.4380952380952381,34.361206773815546,29.826538307062663
781,700250,"Rice, Ben",2445,31.9,0.254,0.205,0.311,0.459,0.345,0.346,0.265,47,185,89.9,14.8,2318,88.1,88.29,99,355,426,0.20000000000000284,6.48,119,147,127,152,292,326,299,"-4.634","4.634","69.8","7.7","3.34749391",206,129,31,4,2,10,56,27.2,17,8.3,"2.58","0.42","0.18","0.18","92.1",141,42.63565891472868,10.077519379844961,6.310679611650485,5.73,2.06,-0.35,2.07,0.33,13,"0.593341869",0.34,0.454,"-0.593341869",-0.011,-0.010000000000000009,0.005,-0.001,27.9,"37.6",13.129854008793902,-4.217002962081196,34.12586390645699,0.536723163841808,38.51998481546766,28.24427548075297
765,621493,"Ward, Taylor",2491,30.7,0.221,0.128,0.266,0.349,0.322,0.358,0.255,33,149,89.7,15.8,2188,89,89.29,55,289,476,0.29999999999999716,6.45,109,152,124,147,302,325,290,"-0.477","0.477","67.4","6.9","2.139533909",185,113,23,5,1,4,38,20.5,34,18.4,"2.3","0.62","0.49","-0.49","91.2",171,38.392857142857146,8.035714285714286,4.864864864864865,5.76,2.1,0.04,2.38,0.362,9,"0.062352941",0.383,0.421,"-0.062352941",-0.034,-0.02100000000000002,-0.072,-0.036,19,"36.6",6.885512765511801,0.8286770231998697,31.641114800907907,0.4219858156028369,35.275557457280016,31.26461906500593
760,645277,"Albies, Ozzie",2348,32.4,0.279,0.168,0.272,0.447,0.321,0.282,0.254,63,226,86.5,15.7,2171,87.7,87.96,80,476,284,0.29999999999999716,6.4,106,151,120,145,305,324,293,"-1.759","1.759","67.7","7.0","1.92813459",243,210,41,14,0,8,22,9.1,9,3.7,"2.56","0.44","0.4","-0.4","91.2",151,29.326923076923077,3.3653846153846154,2.880658436213992,5.72,2.21,0.33,2.19,0.305,7,"0.231447368",0.282,0.369,"-0.231447368",0.025,0.02300000000000002,0.078,0.039,16.8,"37.0",8.882271597998432,-3.717570589732242,32.520316714014676,0.5714285714285714,27.995598318126422,37.343380008774915
757,677594,"Rodríguez, Julio",2268,33.4,0.22,0.167,0.257,0.387,0.3,0.361,0.271,37,168,91.1,15.4,2221,88.7,88.98,112,382,375,0.29999999999999716,6.42,104,151,123,146,304,325,294,"3.292","-3.292","75.3","7.6","2.653668283",186,121,25,4,0,8,47,25.3,17,9.1,"2.28","0.66","0.39","-0.39","92.7",168,47.93388429752066,10.743801652892563,6.989247311827956,5.77,2.04,-0.06,2.34,0.296,13,"-0.434874505",0.338,0.499,"0.434874505",-0.051,-0.04200000000000004,-0.112,-0.061,29.3,"39.7",7.290566186656695,-1.376330846240907,31.129481264810796,0.44591029023746703,38.6354740629068,31.726718202863193
754,682998,"Carroll, Corbin",2449,30.8,0.312,0.243,0.387,0.555,0.41,0.347,0.258,54,173,90.8,9.2,2319,89.4,89.4,90,317,437,0,6.33,114,147,115,151,293,326,305,"-14.784","14.784","72.5","7.3","3.111260674",200,130,31,10,7,6,44,22,22,11,"2.31","0.59","0.35","0.35","92.9",160,50.39370078740157,8.661417322834646,5.5,5.72,2.15,-0.1,2.23,0.4,11,"1.960742706",0.355,0.429,"-1.960742706",0.054,0.04500000000000004,0.126,0.063,28.4,"36.7",9.155035430767875,2.743013561519096,25.01593541872721,0.5907590759075908,39.54035934754937,33.820942847444215
750,679529,"Torkelson, Spencer",2368,31.7,0.248,0.131,0.344,0.379,0.323,0.298,0.215,36,145,88.3,18.3,2182,88.1,88.4,85,311,439,0.30000000000001137,6.47,107,152,124,146,300,329,295,"0.09","-0.09","71.4","7.7","3.154197665",167,99,23,10,0,3,47,28.1,21,12.6,"2.43","0.55","0.41","-0.41","91.6",174,36.36363636363637,8.080808080808081,4.790419161676647,5.73,2.01,0.06,2.24,0.341,8,"-0.012",0.313,0.351,"0.012",0.033,0.028000000000000025,0.028,0.025,27.3,"39.4",13.74247802303889,-5.461630229900626,38.28157503183848,0.45806451612903226,37.56361893651322,28.96741609157958
748,805808,"McGonigle, Kevin",2617,28.6,0.232,0.095,0.275,0.327,0.291,0.295,0.227,39,168,86.7,18.6,2284,88.5,88.75,66,325,423,0.29999999999999716,6.42,113,145,116,150,289,325,298,"5.981","-5.981","68.0","6.8","2.340414642",191,134,29,7,0,3,36,18.8,20,10.5,"2.35","0.61","0.26","0.26","91.1",165,32.08955223880597,4.477611940298507,3.1413612565445024,5.71,2.06,-0.24,2.15,0.314,6,"-0.79959893",0.31,0.35,"0.79959893",0.005,0.0040000000000000036,-0.023,-0.004,20.3,"39.1",14.782953322805156,0.5789606603359465,35.70513607971848,0.46394984326018807,36.64284677645697,34.694213489649094
745,686948,"Baldwin, Drake",2186,34.1,0.238,0.143,0.279,0.381,0.305,0.338,0.269,45,189,90.1,7.5,2288,88.8,89.02,87,367,378,0.20000000000000284,6.38,117,148,124,151,300,326,307,"1.743","-1.743","72.1","7.2","3.017130217",207,143,32,6,0,7,46,22.2,15,7.2,"2.43","0.5","0.33","0.33","92.8",144,48.95104895104895,8.391608391608392,5.797101449275362,5.76,2.13,-0.17,2.09,0.304,12,"-0.233959732",0.332,0.44,"0.233959732",-0.031,-0.028000000000000025,-0.059,-0.033,23.7,"37.8",9.888409989533375,7.204335578604049,34.08910332536857,0.44662921348314605,38.41359188910055,28.081048941863614
743,663728,"Raleigh, Cal",2076,35.8,0.155,0.142,0.193,0.297,0.261,0.286,0.179,23,148,90.3,20.1,2225,87.8,87.99,128,378,365,0.20000000000000284,6.4,108,152,123,145,299,325,295,"7.805","-7.805","72.0","7.8","3.480434221",174,90,16,0,0,7,60,34.5,23,13.2,"2.42","0.58","0.27","-0.27","92.2",160,35.55555555555556,10,5.172413793103448,5.8,2.02,0.13,2.37,0.27,9,"-1.050471063",0.295,0.324,"1.050471063",-0.024,-0.024999999999999967,-0.027,-0.025,33.9,"39.9",15.955662153945726,-6.145403948375701,32.42237094854177,0.48525469168900803,35.57832731639715,35.53745076044777
743,678246,"Vargas, Miguel",2574,28.9,0.277,0.29,0.277,0.568,0.406,0.423,0.302,43,155,92.5,21.9,2209,88.6,88.81,57,327,416,0.20000000000000284,6.36,106,151,122,146,299,326,295,"-13.294","13.294","72.2","7.7","2.597574876",188,124,23,7,1,12,32,17,31,16.5,"2.42","0.52","0.4","-0.4","92.6",176,54.400000000000006,15.2,10.106382978723403,5.87,2.01,0.05,2.31,0.396,19,"1.78923284",0.401,0.597,"-1.78923284",-0.025,-0.0050000000000000044,-0.029,-0.017,17.4,"38.8",12.109566257975564,-2.7511441134349317,36.02443645012674,0.5401234567901234,36.10677634169902,35.499418327163205
741,664040,"Lowe, Brandon",2440,30.4,0.211,0.137,0.307,0.349,0.264,0.241,0.184,37,175,88.4,14.2,2342,87.8,87.74,156,388,353,-0.09999999999999432,6.27,115,147,117,151,294,320,298,"5.682","-5.682","69.0","7.0","3.862679244",191,107,25,6,0,6,72,37.7,12,6.3,"2.57","0.43","0.14","0.14","91.4",162,38.31775700934579,9.345794392523365,5.2356020942408374,5.67,1.98,-0.35,2.15,0.257,10,"-0.766801619",0.236,0.302,"0.766801619",0.027,0.02100000000000002,0.047,0.023,40.2,"37.9",15.305068532187265,-2.64836786766992,32.982936857363256,0.45714285714285713,35.018816668301874,34.06170250817214
740,663586,"Riley, Austin",2366,31.3,0.225,0.099,0.344,0.325,0.293,0.306,0.213,34,151,91.3,14,2146,87.8,88.05,121,349,391,0.20000000000000284,6.43,107,151,123,145,310,327,297,"4.215","-4.215","74.6","7.5","2.690166013",174,95,24,7,1,2,57,32.8,18,10.3,"2.49","0.51","0.41","-0.41","92.9",159,46.31578947368421,11.578947368421053,6.321839080459771,5.71,2.17,0.07,2.25,0.322,11,"-0.569594595",0.31,0.371,"0.569594595",0.012,0.01200000000000001,-0.046,-0.013,34.7,"37.7",10.329373265230723,-1.191998537450492,33.079833663053876,0.4046920821114369,37.159105268409476,33.33467780103754
736,702284,"Young, Cole",2252,32.7,0.225,0.09,0.266,0.315,0.268,0.291,0.239,40,178,86.7,9,2304,89.1,89.2,77,364,372,0.10000000000000853,6.39,116,145,107,150,285,317,299,"9.178","-9.178","68.5","6.8","2.617581047",195,142,32,3,2,3,38,19.5,10,5.1,"2.27","0.65","0.3","0.3","91.1",154,35.2112676056338,3.5211267605633805,2.564102564102564,5.77,2.07,-0.28,2.22,0.282,5,"-1.24701087",0.295,0.362,"1.24701087",-0.014,-0.013000000000000012,-0.047,-0.023,21.2,"38.9",5.421758916965298,0.19789856697590813,27.507766843607715,0.4515235457063712,32.20078614017633,28.8688663324884
735,680757,"Kwan, Steven",2399,30.6,0.224,0.034,0.266,0.259,0.284,0.316,0.256,33,147,83,13.7,2315,89.5,89.66,33,266,469,0.20000000000000284,6.41,111,147,101,150,277,312,296,"2.356","-2.356","59.8","6.1","1.819804511",175,124,28,5,0,0,24,13.7,25,14.3,"2.24","0.65","0.45","0.45","89.3",152,8.94308943089431,0,0,5.68,2.16,-0.28,2.26,0.343,0,"-0.320544218",0.368,0.313,"0.320544218",-0.032,-0.024999999999999967,-0.054,-0.032,12.4,"34.9",0.9402267718363629,1.0125902008501626,35.27597255076669,0.28294573643410853,33.30396039467389,26.86664616643023
726,683737,"Busch, Michael",2611,27.8,0.228,0.173,0.267,0.401,0.325,0.331,0.229,37,162,88.2,12.8,2309,89.7,89.92,70,312,414,0.20000000000000284,6.43,115,146,116,151,290,322,301,"-2.448","2.448","64.3","6.8","4.106971215",190,122,22,8,1,6,42,22.1,22,11.6,"2.31","0.56","0.35","0.35","91.2",146,40.98360655737705,10.655737704918032,6.842105263157896,5.69,2.17,-0.23,2.21,0.332,13,"0.337190083",0.334,0.412,"-0.337190083",-0.001,-0.0020000000000000018,-0.011,-0.006,22.4,"36.8",12.894009791880448,-0.15244962600853174,32.775944016068884,0.5377049180327869,37.11657191310895,31.958543213589625
725,682928,"Abrams, CJ",2361,30.7,0.235,0.196,0.313,0.43,0.302,0.271,0.223,42,179,87.8,15.9,2268,88.2,88.46,127,387,338,0.29999999999999716,6.43,115,146,120,151,294,322,302,"2.294","-2.294","69.7","7.7","3.698770218",191,119,22,12,1,7,62,32.5,9,4.7,"2.5","0.47","0.24","0.24","91.5",151,35.59322033898305,8.47457627118644,5.2356020942408374,5.78,2.1,-0.28,2.12,0.272,10,"-0.316413793",0.264,0.353,"0.316413793",0.012,0.008000000000000007,0.077,0.031,32.8,"36.6",14.111430872984176,-6.859212026927899,29.39663208870326,0.5380577427821522,39.49350906457468,33.60408510742887
725,682985,"Greene, Riley",2260,32.1,0.259,0.189,0.344,0.448,0.361,0.36,0.258,37,143,90.4,16.9,2281,89,89.15,95,326,399,0.20000000000000284,6.42,116,146,124,151,292,329,301,"-7.537","7.537","72.8","7.0","4.125517933",168,98,22,8,2,5,45,26.8,24,14.3,"2.24","0.68","0.35","0.35","91.8",160,44.89795918367347,11.224489795918368,6.547619047619048,5.68,2.11,-0.26,2.32,0.369,11,"1.039586207",0.369,0.449,"-1.039586207",0.001,0,-0.001,0.001,29.1,"36.9",12.311880949527156,0.8915643753419369,43.31036016302475,0.38924050632911394,33.29740917863931,32.2724432227955
724,605137,"Bell, Josh",2304,31.4,0.275,0.146,0.318,0.421,0.325,0.3,0.246,47,171,87.4,15.4,2183,88,88.16,76,350,374,0.20000000000000284,6.41,107,151,124,146,301,324,287,"0.411","-0.411","68.7","7.8","3.807946016",184,137,32,10,0,5,35,19,11,6,"2.43","0.55","0.5","-0.5","91.0",162,32.846715328467155,7.2992700729927,5.434782608695652,5.7,2,0.07,2.3,0.321,10,"-0.056767956",0.294,0.392,"0.056767956",0.029,0.027000000000000024,0.029,0.025,21.7,"36.6",8.361304441560257,-3.9958766764579123,35.40563639077371,0.498567335243553,37.17268695067705,26.319284745140365
721,686797,"Lee, Brooks",2168,33.3,0.213,0.101,0.273,0.314,0.267,0.242,0.186,36,169,88,19.2,2189,87,87.26,85,379,342,0.29999999999999716,6.39,106,152,118,146,300,323,290,"8.346","-8.346","68.8","7.1","3.156095741",184,124,25,8,0,3,45,24.5,11,6,"2.63","0.43","0.36","-0.36","91.1",155,31.451612903225808,4.032258064516129,2.717391304347826,5.79,1.9,0.02,2.16,0.277,5,"-1.157558946",0.253,0.282,"1.157558946",0.027,0.02400000000000002,0.032,0.025,22.4,"37.9",12.855952301391556,-5.24405369281658,31.223271457242806,0.5666666666666667,38.85570079113425,31.159606894866187
721,502671,"Goldschmidt, Paul",1438,50.1,0.315,0.289,0.336,0.604,0.429,0.384,0.28,47,149,88.4,13.1,2185,87.9,88.08,63,309,412,0.19999999999998863,6.46,109,152,125,147,303,327,290,"-15.651","15.651","70.6","7.5","3.737778619",174,118,27,8,1,11,32,18.4,21,12.1,"2.49","0.51","0.34","-0.34","91.8",161,38.13559322033898,13.559322033898304,9.195402298850574,5.81,2.01,-0.08,2.2,0.408,16,"2.17073509",0.371,0.52,"-2.17073509",0.035,0.03699999999999998,0.084,0.045,20.4,"39.2",9.918116731496244,4.741938631396353,32.8676804234473,0.46357615894039733,41.647675297764636,18.872202515333527
718,693307,"Dingler, Dillon",2208,32.5,0.213,0.128,0.272,0.341,0.266,0.291,0.24,35,164,89,16.7,2189,88.9,89.1,82,359,359,0.19999999999998863,6.41,108,152,123,146,302,328,293,"7.524","-7.524","70.5","7.5","2.56015143",179,118,22,9,0,4,49,27.4,10,5.6,"2.29","0.64","0.45","-0.45","91.8",155,43.22033898305085,5.932203389830509,3.910614525139665,5.71,2.05,0.11,2.26,0.263,7,"-1.047910864",0.293,0.363,"1.047910864",-0.027,-0.02999999999999997,-0.022,-0.025,22.8,"38.7",11.690420203131314,-2.4235282843486274,40.76764932683811,0.49299719887955185,36.72151515427057,29.665734762280902
718,671739,"Harris II, Michael",2049,35,0.268,0.184,0.299,0.453,0.329,0.312,0.276,51,190,86.8,9.3,2326,88.5,88.6,94,389,329,0.09999999999999432,6.38,114,148,109,151,299,325,304,"0.916","-0.916","72.4","8.0","3.070349841",202,152,32,11,0,8,39,19.3,9,4.5,"2.47","0.49","0.22","0.22","92.4",146,40.397350993377486,7.28476821192053,5.445544554455446,5.63,2.27,-0.19,2.19,0.307,11,"-0.127576602",0.314,0.398,"0.127576602",-0.008,-0.007000000000000006,0.055,0.017,24.2,"34.7",6.373766213016067,-3.402718035867193,30.09829951656802,0.4742547425474255,37.133252191401255,32.05513710620411
708,545361,"Trout, Mike",2520,28.1,0.263,0.165,0.337,0.429,0.359,0.37,0.254,35,133,88.3,18.4,2227,89.5,89.59,62,281,427,0.09999999999999432,6.42,107,152,123,146,307,327,296,"-5.211","5.211","73.2","7.4","2.496243788",164,94,23,7,0,5,40,24.4,28,17.1,"2.1","0.79","0.48","-0.48","91.7",169,40.42553191489361,13.829787234042554,7.926829268292683,5.88,1.83,0.16,2.53,0.393,13,"0.736016949",0.374,0.472,"-0.736016949",0.009,0.019000000000000017,-0.043,-0.011,22.1,"40.0",5.58073837245337,1.3583510839956539,36.82896168680246,0.3804347826086957,34.745826962695986,24.56295414114975
