"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
691,502671,"Goldschmidt, Paul",1398,49.4,0.315,0.294,0.333,0.608,0.428,0.381,0.275,45,143,88.6,13.9,2187,87.8,88.01,61,295,396,0.20000000000000284,6.48,109,152,124,147,303,327,290,"-14.856","14.856","70.6","7.4","3.750543592",166,113,26,7,1,11,31,18.7,19,11.4,"2.51","0.5","0.34","-0.34","91.9",163,38.93805309734513,14.15929203539823,9.63855421686747,5.8,2,-0.07,2.2,0.404,16,"2.149927641",0.362,0.523,"-2.149927641",0.04,0.04200000000000004,0.085,0.047,20.7,"38.9",9.758459185584453,5.032741077352753,32.93183131726337,0.4756944444444444,41.69025359582369,18.712349812241346
685,679529,"Torkelson, Spencer",2244,30.5,0.26,0.145,0.36,0.405,0.341,0.309,0.22,34,131,88.3,17.7,2174,87.9,88.28,76,283,402,0.3999999999999915,6.48,107,152,123,146,300,329,295,"-2.225","2.225","71.2","7.7","3.353028202",153,89,21,10,0,3,43,28.1,21,13.7,"2.45","0.54","0.42","-0.42","91.6",175,37.07865168539326,8.98876404494382,5.228758169934641,5.75,2.02,0.05,2.22,0.359,8,"0.324817518",0.326,0.362,"-0.324817518",0.04,0.032999999999999974,0.043,0.032,26.9,"39.6",14.044683268312504,-5.693846731777584,38.45772123500992,0.44680851063829785,37.61523896552797,29.19141793166139
683,693307,"Dingler, Dillon",2087,32.7,0.219,0.129,0.278,0.348,0.273,0.298,0.244,34,155,88.8,16.6,2188,88.8,89.09,79,341,342,0.29999999999999716,6.42,108,152,123,147,302,328,293,"6.183","-6.183","70.5","7.5","2.548643135",170,112,22,8,0,4,46,27.1,10,5.9,"2.29","0.65","0.46","-0.46","91.7",156,42.857142857142854,6.25,4.117647058823529,5.73,2.07,0.1,2.26,0.271,7,"-0.905270864",0.299,0.372,"0.905270864",-0.025,-0.02799999999999997,-0.024,-0.025,23.2,"38.8",11.476223202706281,-2.144857131152452,40.849330328645664,0.49852507374631266,36.72687431785363,29.304941243093122
680,682985,"Greene, Riley",2112,32.2,0.233,0.12,0.337,0.353,0.319,0.315,0.232,31,133,89.7,15,2276,88.9,89.13,93,303,377,0.19999999999998863,6.42,116,146,124,151,292,329,301,"-0.714","0.714","72.7","7.0","4.172326281",156,88,20,8,1,2,45,28.8,22,14.1,"2.24","0.68","0.37","0.37","91.6",150,43.18181818181818,7.954545454545454,4.487179487179487,5.7,2.12,-0.26,2.33,0.346,7,"0.105",0.345,0.348,"-0.105",0.001,0.0010000000000000009,0.005,0.004,30.7,"37.2",12.455076525228812,0.7526497503024875,43.140126096331606,0.3843537414965986,33.28473156668261,32.31648285863508
676,686948,"Baldwin, Drake",1998,33.8,0.243,0.15,0.276,0.393,0.314,0.351,0.278,42,173,90.4,7.8,2286,88.7,88.87,78,332,344,0.20000000000000284,6.39,117,148,124,151,301,326,308,"0.028","-0.028","72.3","7.2","2.548410724",191,134,30,5,0,7,39,20.4,15,7.9,"2.42","0.52","0.32","0.32","93.0",145,50,8.955223880597014,6.282722513089005,5.74,2.12,-0.15,2.08,0.314,12,"-0.004142012",0.346,0.458,"0.004142012",-0.035,-0.03199999999999997,-0.065,-0.037,23.5,"38.2",10.416257681689915,6.560512719800184,34.06080769052015,0.46105919003115264,38.28688189700472,28.422386159293378
672,677594,"Rodríguez, Julio",2116,31.8,0.219,0.185,0.248,0.404,0.305,0.371,0.275,33,151,91.3,15.9,2242,88.9,89.18,100,337,335,0.29999999999999716,6.43,105,151,124,146,303,325,294,"1.985","-1.985","75.7","7.6","2.581053195",167,109,21,4,0,8,42,25.1,15,9,"2.29","0.63","0.37","-0.37","92.9",171,48.62385321100918,11.926605504587156,7.784431137724551,5.77,1.99,-0.08,2.32,0.293,13,"-0.295386905",0.341,0.524,"0.295386905",-0.056,-0.04800000000000004,-0.12,-0.066,29.7,"39.3",7.449524881521959,-2.088280894588279,31.37221287541767,0.45209580838323354,38.413192288357784,32.070082735278824
669,671739,"Harris II, Michael",1922,34.8,0.257,0.196,0.279,0.453,0.323,0.31,0.272,46,179,86.7,9.6,2331,88.3,88.47,89,366,303,0.20000000000000284,6.38,114,148,109,151,298,325,304,"1.63","-1.63","72.3","7.9","2.80024882",190,144,27,11,0,8,36,18.9,8,4.2,"2.48","0.49","0.2","0.2","92.3",147,40.55944055944056,7.6923076923076925,5.7894736842105265,5.62,2.25,-0.19,2.2,0.295,11,"-0.243647235",0.31,0.398,"0.243647235",-0.015,-0.015000000000000013,0.055,0.013,24.3,"34.8",6.227531661385014,-3.3687798604777703,29.975392010845592,0.4668587896253602,37.09543463516227,31.93892993959762
669,805367,"Meidroth, Chase",2332,28.7,0.319,0.193,0.382,0.511,0.398,0.328,0.264,43,135,88.9,9.2,2160,88.3,88.52,53,284,385,0.20000000000000284,6.41,105,151,110,147,300,321,288,"-8.746","8.746","65.4","6.6","2.648635124",157,106,25,14,0,4,30,19.1,20,12.7,"2.35","0.61","0.49","-0.49","91.4",168,39.04761904761905,3.8095238095238098,2.547770700636943,5.79,1.96,0.08,2.17,0.404,4,"1.307324365",0.358,0.371,"-1.307324365",0.055,0.04600000000000004,0.14,0.07,18.7,"38.5",10.689580579371519,6.201422313185817,31.836757186469907,0.5622775800711743,37.77529614226999,29.659463827581213
666,605137,"Bell, Josh",2176,30.6,0.281,0.15,0.32,0.431,0.329,0.303,0.251,45,160,87.8,15,2179,87.9,88.05,68,323,343,0.09999999999999432,6.39,107,151,124,146,302,324,287,"-0.148","0.148","68.9","7.8","3.936668385",171,130,31,9,0,5,31,18.1,9,5.3,"2.44","0.55","0.51","-0.51","91.1",163,32.30769230769231,7.6923076923076925,5.847953216374268,5.72,1.99,0.06,2.32,0.322,10,"0.022222222",0.293,0.401,"-0.022222222",0.03,0.029000000000000026,0.03,0.026,21.1,"36.9",8.161882823383998,-3.734937052014822,35.48941402933576,0.484472049689441,37.0699127831473,26.05006863024769
664,682928,"Abrams, CJ",2211,30,0.241,0.191,0.32,0.432,0.307,0.261,0.215,39,162,87.3,16.4,2251,88.1,88.34,113,348,316,0.20000000000000284,6.44,115,146,119,151,294,323,302,"0.761","-0.761","69.7","7.7","3.896585074",174,109,21,11,1,6,55,31.6,9,5.2,"2.51","0.47","0.26","0.26","91.3",151,34.25925925925926,6.481481481481481,4.022988505747127,5.79,2.12,-0.29,2.12,0.282,7,"-0.114608434",0.26,0.329,"0.114608434",0.026,0.021999999999999964,0.103,0.046,32.5,"36.1",14.108263779254772,-7.2155632880277665,29.272469101969882,0.5321637426900585,39.77508951412023,33.70770037224861
664,607043,"Nimmo, Brandon",2252,29.5,0.327,0.17,0.379,0.497,0.374,0.325,0.27,52,159,90.5,7.7,2285,88.9,88.98,76,343,321,0.09999999999999432,6.41,114,147,114,151,293,327,304,"-10.435","10.435","70.3","7.0","2.965046818",174,129,35,12,0,5,33,19,10,5.7,"2.32","0.62","0.33","0.33","91.9",161,44.96124031007752,5.426356589147287,4.022988505747127,5.71,2.15,-0.29,2.28,0.368,7,"1.571536145",0.324,0.407,"-1.571536145",0.057,0.043999999999999984,0.09,0.049,22.2,"35.7",6.318893811346691,3.402908864687915,29.038205651588143,0.4588607594936709,38.303985819555955,29.040856313139443
662,666018,"Aranda, Jonathan",2335,28.4,0.236,0.063,0.33,0.299,0.288,0.306,0.23,34,144,90.8,10.4,2302,89.7,89.76,73,290,372,0.09999999999999432,6.43,116,148,124,151,288,324,301,"3.978","-3.978","67.2","6.8","1.077027558",166,99,29,3,0,2,47,28.3,17,10.2,"2.14","0.74","0.4","0.4","91.4",178,48.484848484848484,7.07070707070707,4.216867469879518,5.76,2.13,-0.21,2.39,0.325,7,"-0.600906344",0.326,0.346,"0.600906344",0.006,-0.0010000000000000009,-0.047,-0.018,25.2,"37.5",4.603287685804809,10.75371049260411,33.57506139906976,0.44244604316546765,38.93898904775804,23.736346678675318
