PlayerId,MLBAMID,Name,NameASCII,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
31564,702176,Alan Roden,Alan Roden,2026,"FA,FC,SI,SL,CU",38,0.2,0.6,0.2,0.0,0.0,26,12,38,4.016959781578947,6.673041157894737,9.699755,0.2666666666666666,0.8260869565217391,0.6052631578947368,0.5,0.8947368421052632,0.8260869565217391,0.6052631578947368,0.1052631578947368,-1.1781830999999996,-3.100481842105262,11.284756789473684,22.079890526315783,5.961887810526316,42.22120789473684,2300.842105263158,11,94.64444444444445,104.5,104.5,2.111111111111111,1,0.0909090909090909,6,0.5454545454545454,1.0,0.9090909090909092,0.2894736842105263,0.6470588235294118,0.8181818181818182,0.4473684210526316,0.1666666666666666,0.0,0.1578947368421052,0.0,0.0,0.1052631578947368,0.7272727272727273,0.875,0.2894736842105263,0.5,0.6666666666666666,0.1578947368421052
21618,664761,Alec Bohm,Alec Bohm,2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,0.2093023255813953,0.4108527131782946,0.3798449612403101,0.2040816326530612,0.1224489795918367,358,200,558,3.15803308405018,3.779043528673834,8.381486664874553,0.3090909090909091,0.607773851590106,0.460573476702509,0.7764705882352941,0.9418604651162792,0.8871595330739299,0.507168458781362,0.0519713261648745,-0.0181978000000016,-0.003261254480287,6.28314697795699,29.060905304659485,4.468810825806452,35.948985094982056,2255.209677419354,132,90.3541984732824,104.4,109.4,14.969465648854962,9,0.0681818181818181,51,0.3863636363636363,0.7191780821917808,0.9523809523809524,0.2616487455197133,0.508,0.889763779527559,0.4480286738351254,0.2053571428571428,0.6521739130434783,0.2007168458781362,0.04,0.0,0.089605734767025,0.5555555555555556,0.9142857142857144,0.2258064516129032,0.4596774193548387,0.8596491228070176,0.2222222222222222
27615,676475,Alec Burleson,Alec Burleson,2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,0.1944444444444444,0.5069444444444444,0.2986111111111111,0.1627906976744186,0.0697674418604651,432,202,634,2.061647619873818,3.5733949652208223,8.07122224290221,0.3762057877813505,0.7089783281733746,0.5457413249211357,0.6666666666666666,0.851528384279476,0.7890173410404624,0.5094637223974764,0.1151419558359621,12.3048317,1.940825189274448,5.924299398422712,29.64115313880126,2.517766397634068,35.89010517350158,2342.198738170347,144,90.83958333333332,105.3,109.6,9.3125,10,0.0694444444444444,64,0.4444444444444444,0.76,0.8796992481203008,0.2760252365930599,0.6556016597510373,0.8037974683544303,0.3801261829652997,0.3333333333333333,0.6086956521739131,0.2176656151419558,0.1125,0.1111111111111111,0.1261829652996845,0.6893939393939394,0.8901098901098901,0.2082018927444795,0.6146788990825688,0.6865671641791045,0.1719242902208202
22581,672386,Alejandro Kirk,Alejandro Kirk,2026,"FA,FC,FS,SI,CH,SL,CU,KC",308,0.3214285714285714,0.5,0.1785714285714285,0.2,0.1,193,115,308,3.5983583415584413,4.285991233344156,9.011973626623377,0.2193548387096774,0.5882352941176471,0.4025974025974026,0.5,0.9111111111111112,0.7983870967741935,0.4967532467532468,0.0811688311688311,0.8187398999999999,0.2658246428571428,7.156593994480518,27.949060909090903,5.22431883474026,36.27204691558441,2154.2954545454545,57,89.58035714285714,105.0,108.8,7.232142857142857,1,0.0175438596491228,21,0.3684210526315789,0.6266666666666667,0.9574468085106383,0.2435064935064935,0.4477611940298507,0.7833333333333333,0.435064935064935,0.2054794520547945,0.4666666666666667,0.237012987012987,0.0769230769230769,0.0,0.0844155844155844,0.5066666666666667,0.868421052631579,0.2435064935064935,0.3728813559322034,0.6363636363636364,0.1915584415584415
27915,696030,Alejandro Osuna,Alejandro Osuna,2026,"FA,FC,SI,CH,SL,CU",149,0.2432432432432432,0.5675675675675675,0.1891891891891892,0.2857142857142857,0.0,106,43,149,3.1767452617449665,4.181018510067115,8.621820899328858,0.3043478260869565,0.625,0.4765100671140939,0.6666666666666666,0.9,0.8309859154929577,0.5369127516778524,0.0805369127516778,0.0179125000000008,0.0120218120805374,6.975052522147652,28.76579718120805,4.481450442953021,33.1305088590604,2248.590604026845,37,83.00294117647059,104.9,108.2,-3.6,0,0.0,7,0.1891891891891892,0.6744186046511628,0.8620689655172413,0.2885906040268456,0.5079365079365079,0.875,0.4228187919463087,0.2,1.0,0.1677852348993288,0.2777777777777778,0.2,0.1208053691275167,0.5641025641025641,1.0,0.261744966442953,0.4166666666666667,0.6,0.1610738255033557
23792,677950,Alek Thomas,Alek Thomas,2026,"FA,FC,SI,SL",50,0.1538461538461538,0.4615384615384615,0.3846153846153846,0.2,0.0,37,13,50,2.31888412,4.0315702600000005,7.880059800000001,0.4482758620689655,0.6666666666666666,0.54,0.4615384615384615,0.9285714285714286,0.7037037037037037,0.42,0.16,0.4794959000000001,0.9589918000000004,6.71660232,27.042778,2.9699198,35.519172,2398.82,13,90.04166666666667,100.8,104.5,16.416666666666668,1,0.0769230769230769,5,0.3846153846153846,0.6428571428571429,1.0,0.28,0.5555555555555556,0.8,0.36,0.5833333333333334,0.2857142857142857,0.24,0.1666666666666666,0.0,0.12,0.5833333333333334,0.7142857142857143,0.24,0.5,1.0,0.12
17678,608324,Alex Bregman,Alex Bregman,2026,"FA,FC,FS,SI,CH,SL,CU,KC",642,0.2181818181818181,0.3272727272727272,0.4545454545454545,0.28,0.14,387,255,642,3.222933999844237,3.3288259443925234,8.410566255451714,0.196078431372549,0.5833333333333334,0.3987538940809969,0.7166666666666667,0.9132653061224488,0.8671875,0.5233644859813084,0.0529595015576324,-7.2815058000000015,-1.1341909345794396,5.501978581059192,29.920989890965732,4.5733936573208736,36.43313208722741,2188.355140186916,111,88.92181818181818,101.3,106.4,20.54054054054054,7,0.063063063063063,42,0.3783783783783784,0.6685714285714286,0.9487179487179488,0.2725856697819314,0.4080882352941176,0.8558558558558559,0.4236760124610592,0.1956521739130435,0.5555555555555556,0.2133956386292834,0.0175438596491228,1.0,0.0887850467289719,0.4930555555555556,0.8873239436619719,0.2242990654205607,0.3125,0.8,0.1993769470404984
19296,669743,Alex Call,Alex Call,2026,"FA,FC,FS,SI,CH,SL,CU",277,0.238095238095238,0.4285714285714285,0.3333333333333333,0.3571428571428571,0.0714285714285714,174,103,277,3.7895983039711183,4.685231516606498,8.644796436823103,0.2340425531914893,0.6985294117647058,0.4620938628158845,0.696969696969697,0.8526315789473684,0.8125,0.4909747292418772,0.0866425992779783,-3.3328821,-1.2032065342960288,7.847043747292419,26.090513501805056,5.561280678700361,35.45425368231047,2205.0685920577616,43,86.18095238095238,99.5,109.4,13.357142857142858,1,0.0232558139534883,9,0.2093023255813953,0.7222222222222222,0.8461538461538461,0.2563176895306859,0.5277777777777778,0.8596491228070176,0.3862815884476534,0.2463768115942029,0.5882352941176471,0.2490974729241877,0.0714285714285714,0.5,0.1010830324909747,0.6031746031746031,0.8947368421052632,0.2274368231046931,0.4222222222222222,0.7894736842105263,0.1588447653429603
31665,690976,Alex Freeland,Alex Freeland,2026,"FA,FC,FS,SI,CH,SL,CU",140,0.2,0.4,0.4,0.0,0.0,87,53,140,2.4182982442857144,3.638275756428572,7.992470071428571,0.1617647058823529,0.625,0.4,0.2727272727272727,0.6666666666666666,0.5892857142857143,0.5142857142857142,0.1642857142857142,4.588611400000001,3.2775795714285723,6.036432806428572,30.62868428571428,3.1450909207142854,39.50454642857143,2150.828571428572,15,85.32666666666667,99.6,101.2,18.066666666666663,0,0.0,2,0.1333333333333333,0.7073170731707317,0.7931034482758621,0.2928571428571428,0.3898305084745763,0.3478260869565217,0.4214285714285714,0.1290322580645161,0.5,0.2214285714285714,0.0,0.0,0.0642857142857142,0.5,0.3846153846153846,0.1857142857142857,0.303030303030303,0.3,0.2357142857142857
17276,656577,Alex Jackson,Alex Jackson,2026,"FA,FC,FS,SI,CH,SL,CU",82,0.3636363636363636,0.2727272727272727,0.3636363636363636,0.0,0.0,60,22,82,3.546685319512195,4.1750509231707325,8.629910243902438,0.4285714285714285,0.7,0.5609756097560976,0.4444444444444444,0.7142857142857143,0.6086956521739131,0.4878048780487805,0.2195121951219512,2.9157956000000005,3.555848292682928,6.9647362195121945,28.92459,5.13327387804878,42.24403170731707,2118.170731707317,11,86.35999999999999,98.9,107.1,16.3,0,0.0,4,0.3636363636363636,0.7777777777777778,0.7142857142857143,0.2195121951219512,0.5833333333333334,0.7142857142857143,0.4390243902439024,0.5,0.375,0.1951219512195122,0.25,0.0,0.1463414634146341,0.6,0.75,0.2439024390243902,0.5625,0.6666666666666666,0.1951219512195122
18551,645305,Ali Sánchez,Ali Sanchez,2026,"FA,FC,FS,SI,CH,SL,CU",154,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,101,53,154,4.312067527922078,3.9730411279220794,9.081478753246753,0.2916666666666667,0.6219512195121951,0.4675324675324675,0.6190476190476191,0.8235294117647058,0.7638888888888888,0.5324675324675324,0.1103896103896103,0.219534699999999,0.1425549999999994,6.615378240909092,28.29707467532468,6.481849025974024,34.323806493506495,2163.5974025974024,27,82.52799999999999,102.6,106.6,20.72,1,0.037037037037037,8,0.2962962962962963,0.7391304347826086,0.8235294117647058,0.2987012987012987,0.5081967213114754,0.7419354838709677,0.3961038961038961,0.21875,0.5714285714285714,0.2077922077922078,0.0,0.0,0.0909090909090909,0.5588235294117647,0.7894736842105263,0.2207792207792207,0.4444444444444444,0.6666666666666666,0.1753246753246753
27604,675961,Alika Williams,Alika Williams,2026,"FA,FC,FS,SI,CH,SL,CU,KC",359,0.2205882352941176,0.3970588235294117,0.3823529411764705,0.1538461538461538,0.0769230769230769,244,115,359,3.85099799805014,4.088455496378828,8.925571222841226,0.3579545454545454,0.7213114754098361,0.5431754874651811,0.6349206349206349,0.8939393939393939,0.8102564102564103,0.5097493036211699,0.1030640668523676,-2.6467955000000005,-0.7372689415041784,6.814976356545961,28.95754626740947,5.669464344846798,36.09791894150418,2204.013927576602,70,84.15735294117651,100.4,107.6,18.264705882352946,1,0.0142857142857142,20,0.2857142857142857,0.7849462365591398,0.8904109589041096,0.2590529247910863,0.564935064935065,0.8620689655172413,0.4289693593314763,0.4054054054054054,0.6,0.2061281337047353,0.131578947368421,0.0,0.1058495821727019,0.6626506024096386,0.9090909090909092,0.2311977715877437,0.4507042253521127,0.78125,0.1977715877437326
15518,642708,Amed Rosario,Amed Rosario,2026,"FA,FC,FS,SI,CH,SL,CU,KC",528,0.2352941176470588,0.392156862745098,0.3725490196078431,0.2105263157894736,0.131578947368421,359,169,528,3.919557528598484,4.179820406325757,8.73642856439394,0.3862815884476534,0.7171314741035857,0.5435606060606061,0.616822429906542,0.8555555555555555,0.7665505226480837,0.4753787878787879,0.1268939393939394,3.7784859,0.7156223295454545,6.971187053409089,28.554700435606065,5.799230691287877,37.31635384469698,2119.598484848485,104,90.71826923076924,106.1,112.1,14.076923076923077,11,0.1057692307692307,42,0.4038461538461538,0.7606837606837606,0.8426966292134831,0.2215909090909091,0.6277056277056277,0.8,0.4375,0.375,0.5777777777777777,0.2272727272727272,0.1333333333333333,0.375,0.1136363636363636,0.6929133858267716,0.8295454545454546,0.240530303030303,0.5480769230769231,0.7543859649122807,0.1969696969696969
17901,643217,Andrew Benintendi,Andrew Benintendi,2026,"FA,FC,FS,SI,CH,SL,CU",183,0.3846153846153846,0.3846153846153846,0.2307692307692307,0.3333333333333333,0.0,128,55,183,1.4941350792349726,3.474403948633879,7.843271513661202,0.4130434782608695,0.7582417582417582,0.5846994535519126,0.5526315789473685,0.7391304347826086,0.6728971962616822,0.4972677595628415,0.1912568306010929,3.0569717,1.6704763387978143,5.753815931693989,30.730959562841534,1.5243030874316938,38.35589267759563,2324.6393442622957,28,82.80000000000001,100.4,104.2,13.346153846153848,1,0.0357142857142857,7,0.25,0.8260869565217391,0.7894736842105263,0.2513661202185792,0.6753246753246753,0.6923076923076923,0.4207650273224044,0.3333333333333333,0.4615384615384615,0.2131147540983606,0.1904761904761904,0.0,0.1147540983606557,0.7272727272727273,0.75,0.2404371584699453,0.6060606060606061,0.6,0.180327868852459
19514,668800,Andrew Knizner,Andrew Knizner,2026,"FA,FC,FS,SI,CH,SL,CU,KC",76,0.0588235294117647,0.2941176470588235,0.6470588235294118,0.4545454545454545,0.0909090909090909,50,26,76,4.3558158250000005,3.7631233223684206,8.54460997368421,0.3658536585365853,0.6857142857142857,0.5131578947368421,0.9333333333333332,0.8333333333333334,0.8717948717948718,0.4605263157894737,0.0657894736842105,3.6357089,4.7838275,6.252346010526316,29.30648947368421,6.5589409709210535,32.76480789473684,2199.3026315789475,17,86.0,106.0,106.6,33.411764705882355,1,0.0588235294117647,4,0.2352941176470588,0.6470588235294118,0.9090909090909092,0.2236842105263158,0.6857142857142857,0.8333333333333334,0.4605263157894737,0.25,1.0,0.2105263157894736,0.0,0.0,0.1052631578947368,0.5882352941176471,0.8,0.2236842105263158,0.7777777777777778,0.8571428571428571,0.2368421052631578
9847,457705,Andrew McCutchen,Andrew McCutchen,2026,"FA,FC,SI,CH,SL,CU,KC",205,0.1428571428571428,0.2285714285714285,0.6285714285714286,0.2727272727272727,0.0454545454545454,119,86,205,3.931859959024389,4.536226782439024,8.859200048780485,0.1782178217821782,0.7019230769230769,0.4439024390243902,0.5,0.7945205479452054,0.7362637362637363,0.5073170731707317,0.1170731707317073,1.3534222000000005,0.6602059512195124,7.589350213658536,28.205444682926828,5.811935921951219,34.792950731707315,2139.512195121951,35,86.30285714285712,100.9,105.7,30.428571428571427,3,0.0857142857142857,7,0.2,0.8360655737704918,0.8235294117647058,0.2975609756097561,0.4166666666666667,0.7142857142857143,0.4097560975609756,0.108695652173913,0.0,0.224390243902439,0.0,0.0,0.0682926829268292,0.5531914893617021,0.7692307692307693,0.2292682926829268,0.2432432432432432,0.5555555555555556,0.1804878048780487
33357,687605,Andrew Pinckney,Andrew Pinckney,2026,"FA,FC,FS,SI,CH,SL",39,0.375,0.375,0.25,0.0,0.5,24,15,39,2.757124087179487,3.395570205128205,8.450055897435899,0.1904761904761904,0.7222222222222222,0.4358974358974359,0.75,0.7692307692307693,0.7647058823529411,0.4615384615384615,0.1025641025641025,-2.5546334,-6.550342051282051,5.6166997692307685,31.30416153846154,3.7420864615384617,32.03316923076923,2094.794871794872,8,95.575,110.0,110.0,15.25,1,0.125,4,0.5,0.9090909090909092,0.9,0.282051282051282,0.3125,0.6,0.4102564102564102,0.25,0.5,0.2051282051282051,0.0,0.0,0.1025641025641025,0.3333333333333333,0.0,0.1538461538461538,0.3,1.0,0.2564102564102564
26197,683734,Andrew Vaughn,Andrew Vaughn,2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,0.2470588235294117,0.4588235294117647,0.2941176470588235,0.08,0.08,266,202,468,3.237341653055556,3.517045911752137,7.941093653846154,0.1952191235059761,0.5483870967741935,0.358974358974359,0.6938775510204082,0.907563025210084,0.8452380952380952,0.4636752136752137,0.0555555555555555,-8.491828900000002,-1.814493354700855,5.821365754487181,29.976924358974355,4.597459442115384,33.943251025641025,2177.363247863248,85,92.07294117647062,103.7,111.6,11.56470588235294,6,0.0705882352941176,38,0.4470588235294118,0.5981308411214953,0.921875,0.2286324786324786,0.4134615384615384,0.872093023255814,0.4423076923076923,0.1538461538461538,0.5,0.2222222222222222,0.0408163265306122,0.0,0.1047008547008547,0.51,0.8823529411764706,0.2115384615384615,0.324074074074074,0.8571428571428571,0.2307692307692307
14196,623205,Andrew Velazquez,Andrew Velazquez,2026,"FA,FC,SI,CH,CU",10,0.0,1.0,0.0,0.0,0.0,9,1,10,1.557916,0.5933190000000002,8.458309,0.75,0.8333333333333334,0.8,0.3333333333333333,1.0,0.75,0.6,0.2,0.9361432,9.361432,0.7704859999999994,36.47803,1.6291220000000002,39.069700000000005,2271.2,3,76.9,97.5,97.5,-11.5,0,0.0,1,0.3333333333333333,1.0,1.0,0.4,0.5,1.0,0.2,0.75,0.3333333333333333,0.4,0.0,0.0,0.0,0.5,1.0,0.2,0.0,0.0,0.0
19455,655316,Andruw Monasterio,Andruw Monasterio,2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,0.2839506172839506,0.3086419753086419,0.4074074074074074,0.1515151515151515,0.1515151515151515,331,184,515,3.4140163332038846,4.214430266213593,8.845870588349516,0.2330508474576271,0.6702508960573477,0.4699029126213592,0.6727272727272727,0.893048128342246,0.8429752066115702,0.541747572815534,0.0737864077669902,-2.9826387000000003,-0.579153145631068,7.032836919029127,28.70952052427185,4.899514893980583,37.76921897087379,2219.083495145631,81,90.7641975308642,102.2,106.2,20.0,10,0.1234567901234567,35,0.4320987654320987,0.8275862068965517,0.9166666666666666,0.2815533980582524,0.463302752293578,0.8415841584158416,0.4233009708737864,0.1944444444444444,0.4285714285714285,0.2097087378640776,0.0,0.0,0.0854368932038835,0.5112781954887218,0.8382352941176471,0.258252427184466,0.388235294117647,0.8484848484848485,0.1650485436893204
21797,665953,Andrés Chaparro,Andres Chaparro,2026,"FA,FC,FS,SI,CH,SL,CU,KC",444,0.1492537313432835,0.4477611940298507,0.4029850746268656,0.2592592592592592,0.1851851851851851,264,180,444,3.627195526013514,3.3763709557207218,8.225209339414414,0.3027888446215139,0.6321243523316062,0.4459459459459459,0.5394736842105263,0.8032786885245902,0.702020202020202,0.4346846846846847,0.1328828828828828,-2.2959434,-0.5171043693693693,5.58349544391892,31.3371029954955,5.275130818738738,36.43261859684685,2107.6283783783783,69,90.6,105.9,111.2,13.420289855072465,9,0.1304347826086956,35,0.5072463768115942,0.6588235294117647,0.8392857142857143,0.1914414414414414,0.5959595959595959,0.7033898305084746,0.4459459459459459,0.2201834862385321,0.375,0.2454954954954954,0.0,0.0,0.1171171171171171,0.68,0.7205882352941176,0.2252252252252252,0.5102040816326531,0.68,0.2207207207207207
