PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,86,1.4375,0.22,0.46,0.32,0.0625,0.0625,0.130434782,0.0,0.4,0.42,0.18,0.1,0.42,0.48,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.2857142857142857,0.4489795918367347,0.2653061224489796,0.3076923076923077,0.0769230769230769,211,146,357,3.648643705602241,3.6373547126330528,8.933597215686275,0.25,0.7337278106508875,0.4789915966386555,0.4468085106382978,0.7903225806451613,0.695906432748538,0.4733893557422969,0.1456582633053221,-1.0711274000000015,-0.3000356862745102,6.034844554621849,30.457707591036417,5.3129217218487375,36.53589739495799,2125.09243697479,50,94.396,109.7,114.9,10.16,3,0.06,26,0.52,0.8214285714285714,0.855072463768116,0.2352941176470588,0.5563380281690141,0.6835443037974683,0.3977591036414565,0.2359550561797752,0.2857142857142857,0.2492997198879551,0.0476190476190476,0.0,0.1176470588235294,0.625,0.6444444444444445,0.2016806722689075,0.4857142857142857,0.7352941176470589,0.196078431372549
31564,702176,Alan Roden,Alan Roden,2026,MIN,17,2.0,0.181818181,0.545454545,0.272727272,0.0,0.333333333,0.166666666,0.5,0.61538462,0.23076923,0.15384615,0.07692308,0.53846154,0.38461538,"FA,FC,SI,SL,CU",53,0.1666666666666666,0.5833333333333334,0.25,0.0,0.3333333333333333,36,17,53,3.435797654716981,6.13017878490566,9.418030188679246,0.2916666666666667,0.7586206896551724,0.5471698113207547,0.5714285714285714,0.8636363636363636,0.7931034482758621,0.5471698113207547,0.1132075471698113,-2.4211617000000003,-4.56822962264151,10.34592968490566,23.961542264150943,4.937899750943397,39.40349603773585,2283.4150943396226,13,93.5,104.5,104.5,3.727272727272727,1,0.0769230769230769,7,0.5384615384615384,0.9285714285714286,0.8461538461538461,0.2641509433962264,0.5652173913043478,0.8461538461538461,0.4339622641509434,0.2727272727272727,0.3333333333333333,0.2075471698113207,0.0,0.0,0.0943396226415094,0.6428571428571429,0.8888888888888888,0.2641509433962264,0.4444444444444444,0.75,0.1698113207547169
21618,664761,Alec Bohm,Alec Bohm,2026,PHI,188,1.0,0.207792207,0.396103896,0.396103896,0.081967213,0.114754098,0.06557377,0.0,0.35714286,0.4025974,0.24025974,0.0974026,0.49350649,0.40909091,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.25,0.3947368421052631,0.3552631578947368,0.2037037037037037,0.1296296296296296,414,234,648,3.2939509584876543,3.9823620848765433,8.490720399691357,0.3065015479876161,0.5969230769230769,0.4521604938271605,0.7777777777777778,0.9381443298969072,0.8839590443686007,0.5015432098765432,0.0524691358024691,-3.8558868,-0.5950442592592593,6.634312797376545,28.763365895061742,4.705470328086417,35.84991151697531,2239.716049382716,155,90.72987012987012,104.6,109.4,14.266233766233766,13,0.0838709677419354,64,0.4129032258064516,0.7005988023952096,0.9487179487179488,0.257716049382716,0.5119453924914675,0.88,0.4521604938271605,0.1875,0.6666666666666666,0.1975308641975308,0.0333333333333333,0.0,0.0925925925925925,0.5416666666666666,0.9102564102564102,0.2222222222222222,0.4832214765100671,0.8472222222222222,0.2299382716049382
27615,676475,Alec Burleson,Alec Burleson,2026,STL,202,1.777777777,0.198717948,0.512820512,0.288461538,0.066666666,0.066666666,0.025,0.0,0.50641026,0.30769231,0.18589744,0.09615385,0.54487179,0.35897436,"FA,FC,FS,SI,CH,SL,CU,KC",695,0.1987179487179487,0.5064102564102564,0.2948717948717949,0.1739130434782608,0.0652173913043478,475,220,695,2.0628595165467627,3.5390029074100724,8.033561182733813,0.3771929824561403,0.7138810198300283,0.5482014388489208,0.6666666666666666,0.8571428571428571,0.7926509186351706,0.5079136690647482,0.1136690647482014,13.5357391,1.9475883597122303,5.864815455539567,29.68382700719424,2.519806823165467,36.32544722302158,2339.359712230216,157,90.12435897435896,105.3,112.0,9.346153846153848,10,0.0636942675159235,66,0.4203821656050955,0.7659574468085106,0.875,0.2705035971223021,0.6505576208178439,0.8171428571428572,0.3870503597122302,0.3398692810457516,0.6153846153846154,0.2201438848920863,0.1176470588235294,0.1,0.1223021582733813,0.695364238410596,0.8952380952380953,0.2172661870503597,0.5932203389830508,0.7,0.1697841726618705
22581,672386,Alejandro Kirk,Alejandro Kirk,2026,TOR,91,1.578947368,0.257575757,0.454545454,0.287878787,0.105263157,0.105263157,0.066666666,0.0,0.24242424,0.39393939,0.36363636,0.13636364,0.54545455,0.31818182,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.3384615384615385,0.4615384615384615,0.2,0.2307692307692307,0.1538461538461538,212,124,336,3.596375708928571,4.3038750978273805,8.89639374107143,0.2321428571428571,0.5833333333333334,0.4077380952380952,0.5384615384615384,0.9183673469387756,0.8102189781021898,0.5,0.0773809523809523,-0.8238971999999998,-0.2452074999999999,7.187522750892859,28.07178232142858,5.220825653571429,38.48587217261904,2154.934523809524,66,88.78923076923078,104.4,108.8,9.138461538461538,2,0.0303030303030303,24,0.3636363636363636,0.6097560975609756,0.96,0.244047619047619,0.4594594594594595,0.8088235294117647,0.4404761904761904,0.2077922077922078,0.5,0.2291666666666666,0.1034482758620689,0.0,0.0863095238095238,0.524390243902439,0.8837209302325582,0.244047619047619,0.3787878787878788,0.68,0.1964285714285714
27915,696030,Alejandro Osuna,Alejandro Osuna,2026,TEX,49,2.857142857,0.27027027,0.54054054,0.189189189,0.142857142,0.0,0.1,0.0,0.21052632,0.47368421,0.31578947,0.31578947,0.5,0.18421053,"FA,FC,SI,CH,SL,CU",156,0.2368421052631578,0.5526315789473685,0.2105263157894736,0.375,0.0,112,44,156,2.9514757307692308,4.218852025641026,8.544533358974359,0.3194444444444444,0.6309523809523809,0.4871794871794871,0.6521739130434783,0.9056603773584906,0.8289473684210527,0.5384615384615384,0.0833333333333333,0.2801419,0.179578141025641,7.0404815179487175,28.656808846153844,4.084531976923076,33.05807064102564,2265.576923076923,38,82.40285714285714,104.9,108.2,-1.9444444444444444,0,0.0,7,0.1842105263157894,0.6666666666666666,0.8666666666666667,0.2884615384615384,0.5303030303030303,0.8857142857142857,0.4230769230769231,0.2307692307692307,0.8333333333333334,0.1666666666666666,0.2631578947368421,0.2,0.1217948717948717,0.575,1.0,0.2564102564102564,0.4615384615384615,0.6666666666666666,0.1666666666666666
23792,677950,Alek Thomas,Alek Thomas,2026,2 Tms,18,1.0,0.166666666,0.416666666,0.416666666,0.2,0.0,0.0,1.0,0.23076923,0.23076923,0.53846154,0.07692308,0.46153846,0.46153846,"FA,FC,SI,SL",50,0.1538461538461538,0.4615384615384615,0.3846153846153846,0.2,0.0,37,13,50,2.31888412,4.03157026,7.880059799999998,0.4482758620689655,0.6666666666666666,0.54,0.4615384615384615,0.9285714285714286,0.7037037037037037,0.42,0.16,0.4762531000000002,0.9525062000000004,6.71660232,27.042777999999995,2.969919800000001,35.519172000000005,2398.82,13,90.04166666666667,100.8,104.5,16.416666666666668,1,0.0769230769230769,5,0.3846153846153846,0.6428571428571429,1.0,0.28,0.5555555555555556,0.8,0.36,0.5833333333333334,0.2857142857142857,0.24,0.1666666666666666,0.0,0.12,0.5833333333333334,0.7142857142857143,0.24,0.5,1.0,0.12
17678,608324,Alex Bregman,Alex Bregman,2026,CHC,173,0.736842105,0.181818181,0.347107438,0.47107438,0.175438596,0.122807017,0.095238095,0.0,0.38842975,0.37190083,0.23966942,0.15702479,0.42975207,0.41322314,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.225,0.325,0.45,0.2777777777777778,0.1296296296296296,415,283,698,3.4551955207736387,3.3050533872492847,8.441720696275073,0.18562874251497,0.5769230769230769,0.3896848137535816,0.7258064516129032,0.919047619047619,0.875,0.5214899713467048,0.0487106017191977,-8.475064600000001,-1.214192636103152,5.460809410515762,29.885906318051585,4.981785060171919,35.98316919770773,2186.908309455587,121,88.71416666666666,101.3,106.4,20.14876033057851,8,0.0661157024793388,45,0.371900826446281,0.6470588235294118,0.950413223140496,0.2679083094555874,0.411371237458194,0.8699186991869918,0.4283667621776504,0.1788079470198675,0.5555555555555556,0.2148997134670487,0.0163934426229508,1.0,0.0873925501432664,0.5064102564102564,0.8987341772151899,0.2234957020057306,0.3076923076923077,0.8181818181818182,0.2048710601719197
19296,669743,Alex Call,Alex Call,2026,LAD,76,1.052631578,0.1875,0.416666666,0.395833333,0.210526315,0.052631578,0.05,0.0,0.45833333,0.375,0.16666667,0.1875,0.5625,0.25,"FA,FC,FS,SI,CH,SL,CU",334,0.2553191489361702,0.4042553191489361,0.3404255319148936,0.375,0.0625,211,123,334,3.429691023353292,4.535037178742516,8.432350464071856,0.2441860465116279,0.6851851851851852,0.4580838323353293,0.6666666666666666,0.8738738738738738,0.8169934640522876,0.4850299401197604,0.0838323353293413,-4.0697214,-1.2184794610778442,7.587296943113773,26.646666886227543,4.927134302395207,36.06564931137724,2222.6497005988026,48,86.58510638297874,99.5,109.4,14.74468085106383,1,0.0208333333333333,10,0.2083333333333333,0.7142857142857143,0.8666666666666667,0.248502994011976,0.5151515151515151,0.8676470588235294,0.3922155688622754,0.2839506172839506,0.5652173913043478,0.2425149700598802,0.054054054054054,0.5,0.1107784431137724,0.5540540540540541,0.902439024390244,0.2215568862275449,0.4655172413793103,0.8148148148148148,0.1706586826347305
31665,690976,Alex Freeland,Alex Freeland,2026,LAD,35,0.875,0.166666666,0.388888888,0.444444444,0.125,0.0,0.142857142,0.0,0.38888889,0.33333333,0.27777778,0.16666667,0.66666667,0.16666667,"FA,FC,FS,SI,CH,SL,CU",150,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.1428571428571428,0.0,95,55,150,2.5075863826666667,3.655395492,7.981343733333334,0.1891891891891892,0.6052631578947368,0.4,0.3571428571428571,0.6739130434782609,0.6,0.5066666666666667,0.16,5.370506499999999,3.5803376666666664,6.066039752666668,30.589427333333333,3.3024140393333328,39.947852,2156.34,18,85.23888888888888,99.6,101.2,19.166666666666668,0,0.0,2,0.1111111111111111,0.6744186046511628,0.7931034482758621,0.2866666666666667,0.40625,0.3846153846153846,0.4266666666666667,0.1470588235294117,0.6,0.2266666666666666,0.0,0.0,0.06,0.4827586206896552,0.4285714285714285,0.1933333333333333,0.3428571428571428,0.3333333333333333,0.2333333333333333
17276,656577,Alex Jackson,Alex Jackson,2026,MIN,25,0.571428571,0.083333333,0.333333333,0.583333333,0.0,0.0,0.25,0.0,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,"FA,FC,FS,SI,CH,SL,CU",88,0.3333333333333333,0.25,0.4166666666666667,0.2,0.0,64,24,88,3.673213025,4.145584701136364,8.602302272727274,0.4090909090909091,0.7045454545454546,0.5568181818181818,0.4444444444444444,0.7419354838709677,0.6326530612244898,0.5,0.2045454545454545,3.179441,3.613001136363636,6.9137776136363644,29.28174636363637,5.356212375,42.78320795454545,2107.443181818182,12,83.5909090909091,98.9,107.1,18.63636363636364,0,0.0,4,0.3333333333333333,0.7894736842105263,0.7333333333333333,0.2159090909090909,0.5897435897435898,0.7391304347826086,0.4431818181818182,0.4705882352941176,0.375,0.1931818181818181,0.2307692307692307,0.0,0.1477272727272727,0.6086956521739131,0.7857142857142857,0.2613636363636363,0.5625,0.6666666666666666,0.1818181818181818
18551,645305,Ali Sánchez,Ali Sanchez,2026,NYY,41,0.9,0.24,0.36,0.4,0.2,0.1,0.111111111,0.0,0.37037037,0.25925926,0.37037037,0.2962963,0.55555556,0.14814815,"FA,FC,FS,SI,CH,SL,CU",158,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,105,53,158,4.353899172784811,3.981088694303797,9.043656063291138,0.3013698630136986,0.611764705882353,0.4683544303797468,0.5909090909090909,0.8269230769230769,0.7567567567567568,0.5379746835443038,0.1139240506329113,0.5044974000000004,0.3193021518987344,6.629295880379747,28.243229746835443,6.555555696202532,37.04830696202532,2165.3481012658226,27,82.52799999999999,102.6,106.6,20.72,1,0.037037037037037,8,0.2962962962962963,0.7083333333333334,0.8235294117647058,0.3037974683544304,0.5161290322580645,0.75,0.3924050632911392,0.2424242424242424,0.5,0.2088607594936709,0.0,0.0,0.0886075949367088,0.5588235294117647,0.7894736842105263,0.2151898734177215,0.4642857142857143,0.6923076923076923,0.1772151898734177
27604,675961,Alika Williams,Alika Williams,2026,ATH,102,0.878787878,0.162162162,0.391891891,0.445945945,0.03030303,0.06060606,0.068965517,0.0,0.39473684,0.34210526,0.26315789,0.14473684,0.48684211,0.36842105,"FA,FC,FS,SI,CH,SL,CU,KC",377,0.2297297297297297,0.3918918918918919,0.3783783783783784,0.1428571428571428,0.0714285714285714,256,121,377,3.801949897347479,3.9946114143236073,8.91554079310345,0.3621621621621622,0.71875,0.5437665782493368,0.6417910447761194,0.8985507246376812,0.8146341463414634,0.5092838196286472,0.1007957559681697,-1.1992405000000006,-0.318100928381963,6.65268244562334,29.195855994694963,5.58304294376658,38.142071352785145,2191.7533156498675,76,83.6391891891892,101.1,107.6,17.283783783783782,1,0.0131578947368421,21,0.2763157894736842,0.7894736842105263,0.8933333333333333,0.2519893899204244,0.5705521472392638,0.8709677419354839,0.4323607427055703,0.4050632911392405,0.59375,0.2095490716180371,0.125,0.0,0.1061007957559681,0.6666666666666666,0.913793103448276,0.2307692307692307,0.4605263157894737,0.8,0.2015915119363395
15518,642708,Amed Rosario,Amed Rosario,2026,NYY,155,0.94,0.149122807,0.412280701,0.438596491,0.16,0.1,0.127659574,0.0,0.42982456,0.38596491,0.18421053,0.14912281,0.48245614,0.36842105,"FA,FC,FS,SI,CH,SL,CU,KC",556,0.2321428571428571,0.4017857142857143,0.3660714285714285,0.2195121951219512,0.1219512195121951,383,173,556,3.9549837645683463,4.17665680798561,8.766608870503598,0.3944636678200692,0.7265917602996255,0.5539568345323741,0.6140350877192983,0.8608247422680413,0.7694805194805194,0.4802158273381295,0.1276978417266187,4.973014500000001,0.8944270683453239,6.965672051618706,28.51575940647484,5.861690648741006,38.1504365647482,2118.255395683453,114,90.0561403508772,105.4,112.1,12.780701754385966,12,0.1052631578947368,44,0.3859649122807017,0.7723577235772358,0.8526315789473684,0.2212230215827338,0.6382113821138211,0.8089171974522293,0.4424460431654676,0.3821138211382114,0.5531914893617021,0.2212230215827338,0.140625,0.3333333333333333,0.1151079136690647,0.6888888888888889,0.8387096774193549,0.2428057553956834,0.5765765765765766,0.765625,0.1996402877697841
17901,643217,Andrew Benintendi,Andrew Benintendi,2026,CHW,47,1.571428571,0.333333333,0.407407407,0.259259259,0.285714285,0.0,0.181818181,0.0,0.46428571,0.39285714,0.14285714,0.32142857,0.5,0.17857143,"FA,FC,FS,SI,CH,SL,CU",187,0.3846153846153846,0.3846153846153846,0.2307692307692307,0.3333333333333333,0.0,132,55,187,1.5016862219251332,3.4412583508021397,7.765411695187166,0.425531914893617,0.7634408602150538,0.5935828877005348,0.55,0.7464788732394366,0.6756756756756757,0.4973262032085561,0.1925133689839572,3.330197799999999,1.7808544385026734,5.696477211229945,30.80148288770054,1.5374467754010694,38.27559925133689,2318.946524064171,28,82.80000000000001,100.4,104.2,13.346153846153848,1,0.0357142857142857,7,0.25,0.8333333333333334,0.8,0.2566844919786096,0.6794871794871795,0.6981132075471698,0.4171122994652406,0.3333333333333333,0.4615384615384615,0.2085561497326203,0.2272727272727272,0.0,0.1176470588235294,0.7333333333333333,0.7575757575757576,0.2406417112299465,0.6060606060606061,0.6,0.1764705882352941
19514,668800,Andrew Knizner,Andrew Knizner,2026,SFG,43,0.647058823,0.125,0.34375,0.53125,0.411764705,0.058823529,0.09090909,0.0,0.21875,0.53125,0.25,0.375,0.46875,0.15625,"FA,FC,FS,SI,CH,SL,CU,KC",161,0.15625,0.34375,0.5,0.4375,0.0625,109,52,161,3.085482283850931,4.053358211180124,8.461727627329191,0.3707865168539326,0.7083333333333334,0.5217391304347826,0.8484848484848485,0.8235294117647058,0.8333333333333334,0.4472049689440994,0.0869565217391304,3.521392799999999,2.187200496894409,6.754278508074534,29.03374596273292,4.320650153975155,37.19101242236024,2176.639751552795,32,84.26562499999999,104.6,106.6,26.9375,1,0.03125,10,0.3125,0.6756756756756757,0.88,0.2298136645962732,0.676056338028169,0.8125,0.4409937888198758,0.3142857142857143,0.8181818181818182,0.217391304347826,0.0,0.0,0.1118012422360248,0.6,0.7619047619047619,0.217391304347826,0.75,0.8518518518518519,0.2236024844720497
