PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,90,1.470588235,0.207547169,0.471698113,0.320754716,0.058823529,0.058823529,0.16,0.0,0.39622642,0.41509434,0.18867925,0.11320755,0.41509434,0.47169811,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.2884615384615384,0.4615384615384615,0.25,0.3076923076923077,0.0769230769230769,222,152,374,3.759398026470588,3.603939859385027,8.905668935828876,0.2538071065989847,0.7344632768361582,0.481283422459893,0.44,0.7923076923076923,0.6944444444444444,0.4732620320855615,0.1470588235294117,-1.4529931999999983,-0.3885008556149729,5.977056537433153,30.558592807486622,5.508067568716578,36.04200981283422,2128.92513368984,53,94.22641509433964,109.7,114.9,9.037735849056604,3,0.0566037735849056,27,0.5094339622641509,0.8202247191011236,0.863013698630137,0.2379679144385026,0.5540540540540541,0.6707317073170732,0.3957219251336898,0.2446808510638297,0.3043478260869565,0.2513368983957219,0.0465116279069767,0.0,0.1149732620320855,0.6266666666666667,0.6382978723404256,0.2005347593582887,0.4794520547945205,0.7142857142857143,0.195187165775401
31564,702176,Alan Roden,Alan Roden,2026,MIN,19,2.0,0.307692307,0.461538461,0.23076923,0.0,0.333333333,0.166666666,0.5,0.53333333,0.26666667,0.2,0.2,0.46666667,0.33333333,"FA,FC,SI,CH,SL,CU",65,0.2857142857142857,0.5,0.2142857142857142,0.0,0.3333333333333333,43,22,65,3.81245224,6.116915306153846,9.322250307692306,0.2666666666666666,0.7714285714285715,0.5384615384615384,0.5,0.8888888888888888,0.8,0.5384615384615384,0.1076923076923077,-2.590502,-3.985387692307692,10.322994866153843,24.054777538461536,5.60155225846154,38.58056292307693,2246.784615384616,15,88.61538461538461,104.5,104.5,6.538461538461538,1,0.0666666666666666,7,0.4666666666666667,0.9411764705882352,0.875,0.2615384615384615,0.5517241379310345,0.8125,0.4461538461538462,0.2307692307692307,0.3333333333333333,0.2,0.0,0.0,0.0923076923076923,0.6470588235294118,0.9090909090909092,0.2615384615384615,0.4166666666666667,0.6,0.1846153846153846
21618,664761,Alec Bohm,Alec Bohm,2026,PHI,191,1.0,0.205128205,0.397435897,0.397435897,0.080645161,0.112903225,0.064516129,0.0,0.35897436,0.3974359,0.24358974,0.09615385,0.5,0.40384615,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.2483660130718954,0.392156862745098,0.3594771241830065,0.2,0.1272727272727272,422,240,662,3.389120616465256,3.997527403323263,8.536491055891242,0.3090909090909091,0.5933734939759037,0.4516616314199396,0.7647058823529411,0.9441624365482234,0.882943143812709,0.5015105740181269,0.052870090634441,-3.8024965,-0.5743952416918429,6.660480442145016,28.669832779456183,4.872785960120846,35.75898725528701,2239.598187311178,157,90.84358974358972,105.3,109.4,14.288461538461538,13,0.0828025477707006,65,0.4140127388535032,0.7058823529411765,0.95,0.256797583081571,0.5050167224080268,0.8874172185430463,0.4516616314199396,0.1984732824427481,0.6153846153846154,0.1978851963746223,0.032258064516129,0.0,0.093655589123867,0.5337837837837838,0.9240506329113924,0.2235649546827794,0.4768211920529801,0.8472222222222222,0.2280966767371601
27615,676475,Alec Burleson,Alec Burleson,2026,STL,204,1.777777777,0.203821656,0.50955414,0.286624203,0.066666666,0.066666666,0.025,0.0,0.50318471,0.31210191,0.18471338,0.0955414,0.5477707,0.3566879,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.2038216560509554,0.5031847133757962,0.2929936305732484,0.1739130434782608,0.0652173913043478,480,222,702,2.087934592592593,3.5610256561965814,8.04051899145299,0.3786127167630058,0.7134831460674157,0.5484330484330484,0.6641221374045801,0.8582677165354331,0.7922077922077922,0.5071225071225072,0.1139601139601139,13.289588300000004,1.893103746438747,5.902900999430201,29.62824511396013,2.5639783505698004,36.23663735042735,2338.2364672364674,158,90.10318471337575,105.3,112.0,9.420382165605096,10,0.0632911392405063,66,0.4177215189873418,0.7631578947368421,0.8758620689655172,0.2706552706552707,0.6531365313653137,0.8192090395480226,0.386039886039886,0.3376623376623376,0.6153846153846154,0.2193732193732193,0.1264367816091954,0.0909090909090909,0.1239316239316239,0.6973684210526315,0.8962264150943396,0.2165242165242165,0.5966386554621849,0.704225352112676,0.1695156695156695
22581,672386,Alejandro Kirk,Alejandro Kirk,2026,TOR,92,1.631578947,0.253731343,0.462686567,0.283582089,0.105263157,0.105263157,0.064516129,0.0,0.23880597,0.40298507,0.35820896,0.13432836,0.55223881,0.31343284,"FA,FC,FS,SI,CH,SL,CU,KC",343,0.3333333333333333,0.4696969696969697,0.1969696969696969,0.2307692307692307,0.1538461538461538,216,127,343,3.6993750384839648,4.374760503994169,8.957473752186592,0.2280701754385964,0.5872093023255814,0.4081632653061224,0.5384615384615384,0.9207920792079208,0.8142857142857143,0.5014577259475219,0.075801749271137,-0.6239043999999989,-0.1818963265306119,7.310111645189506,27.91279667638484,5.402307199999999,38.53292376093295,2150.5160349854227,67,88.55454545454548,104.4,108.8,8.590909090909092,2,0.0298507462686567,24,0.3582089552238806,0.6097560975609756,0.96,0.239067055393586,0.4640522875816993,0.8169014084507042,0.446064139941691,0.2025316455696202,0.5,0.2303206997084548,0.1034482758620689,0.0,0.0845481049562682,0.5348837209302325,0.8913043478260869,0.2507288629737609,0.373134328358209,0.68,0.19533527696793
27915,696030,Alejandro Osuna,Alejandro Osuna,2026,TEX,49,2.857142857,0.27027027,0.54054054,0.189189189,0.142857142,0.0,0.1,0.0,0.21052632,0.47368421,0.31578947,0.31578947,0.5,0.18421053,"FA,FC,SI,CH,SL,CU",156,0.2368421052631578,0.5526315789473685,0.2105263157894736,0.375,0.0,112,44,156,2.9514757307692308,4.218852025641026,8.544533358974359,0.3194444444444444,0.6309523809523809,0.4871794871794871,0.6521739130434783,0.9056603773584906,0.8289473684210527,0.5384615384615384,0.0833333333333333,0.2725953000000004,0.1747405769230772,7.0404815179487175,28.656808846153844,4.084531976923077,33.058070641025644,2265.576923076923,38,82.40285714285716,104.9,108.2,-1.9444444444444444,0,0.0,7,0.1842105263157894,0.6666666666666666,0.8666666666666667,0.2884615384615384,0.5303030303030303,0.8857142857142857,0.4230769230769231,0.2307692307692307,0.8333333333333334,0.1666666666666666,0.2631578947368421,0.2,0.1217948717948717,0.575,1.0,0.2564102564102564,0.4615384615384615,0.6666666666666666,0.1666666666666666
23792,677950,Alek Thomas,Alek Thomas,2026,2 Tms,18,1.0,0.166666666,0.416666666,0.416666666,0.2,0.0,0.0,1.0,0.23076923,0.23076923,0.53846154,0.07692308,0.46153846,0.46153846,"FA,FC,SI,SL",50,0.1538461538461538,0.4615384615384615,0.3846153846153846,0.2,0.0,37,13,50,2.3188841199999994,4.03157026,7.880059799999999,0.4482758620689655,0.6666666666666666,0.54,0.4615384615384615,0.9285714285714286,0.7037037037037037,0.42,0.16,0.4738873000000001,0.9477746000000002,6.716602320000001,27.042778,2.9699198,35.519172000000005,2398.82,13,90.04166666666667,100.8,104.5,16.416666666666668,1,0.0769230769230769,5,0.3846153846153846,0.6428571428571429,1.0,0.28,0.5555555555555556,0.8,0.36,0.5833333333333334,0.2857142857142857,0.24,0.1666666666666666,0.0,0.12,0.5833333333333334,0.7142857142857143,0.24,0.5,1.0,0.12
17678,608324,Alex Bregman,Alex Bregman,2026,CHC,173,0.736842105,0.181818181,0.347107438,0.47107438,0.175438596,0.122807017,0.095238095,0.0,0.38842975,0.37190083,0.23966942,0.15702479,0.42975207,0.41322314,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.225,0.325,0.45,0.2777777777777778,0.1296296296296296,415,283,698,3.4551955207736387,3.3050533872492847,8.441720696275071,0.18562874251497,0.5769230769230769,0.3896848137535816,0.7258064516129032,0.919047619047619,0.875,0.5214899713467048,0.0487106017191977,-8.508268799999998,-1.218949684813753,5.460809410515762,29.88590631805157,4.981785060171919,35.98316919770773,2186.908309455587,121,88.71416666666669,101.3,106.4,20.14876033057851,8,0.0661157024793388,45,0.371900826446281,0.6470588235294118,0.950413223140496,0.2679083094555874,0.411371237458194,0.8699186991869918,0.4283667621776504,0.1788079470198675,0.5555555555555556,0.2148997134670487,0.0163934426229508,1.0,0.0873925501432664,0.5064102564102564,0.8987341772151899,0.2234957020057306,0.3076923076923077,0.8181818181818182,0.2048710601719197
19296,669743,Alex Call,Alex Call,2026,LAD,76,1.052631578,0.1875,0.416666666,0.395833333,0.210526315,0.052631578,0.05,0.0,0.45833333,0.375,0.16666667,0.1875,0.5625,0.25,"FA,FC,FS,SI,CH,SL,CU",334,0.2553191489361702,0.4042553191489361,0.3404255319148936,0.375,0.0625,211,123,334,3.429691023353293,4.535037178742515,8.432350464071856,0.2441860465116279,0.6851851851851852,0.4580838323353293,0.6666666666666666,0.8738738738738738,0.8169934640522876,0.4850299401197604,0.0838323353293413,-4.078640799999998,-1.22114994011976,7.587296943113773,26.64666688622754,4.927134302395208,36.06564931137725,2222.6497005988026,48,86.58510638297871,99.5,109.4,14.74468085106383,1,0.0208333333333333,10,0.2083333333333333,0.7142857142857143,0.8666666666666667,0.248502994011976,0.5151515151515151,0.8676470588235294,0.3922155688622754,0.2839506172839506,0.5652173913043478,0.2425149700598802,0.054054054054054,0.5,0.1107784431137724,0.5540540540540541,0.902439024390244,0.2215568862275449,0.4655172413793103,0.8148148148148148,0.1706586826347305
31665,690976,Alex Freeland,Alex Freeland,2026,LAD,35,0.875,0.166666666,0.388888888,0.444444444,0.125,0.0,0.142857142,0.0,0.38888889,0.33333333,0.27777778,0.16666667,0.66666667,0.16666667,"FA,FC,FS,SI,CH,SL,CU",150,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.1428571428571428,0.0,95,55,150,2.5075863826666667,3.655395492,7.981343733333334,0.1891891891891892,0.6052631578947368,0.4,0.3571428571428571,0.6739130434782609,0.6,0.5066666666666667,0.16,5.3619485,3.5746323333333327,6.066039752666668,30.589427333333333,3.302414039333333,39.947852000000005,2156.34,18,85.23888888888888,99.6,101.2,19.166666666666668,0,0.0,2,0.1111111111111111,0.6744186046511628,0.7931034482758621,0.2866666666666667,0.40625,0.3846153846153846,0.4266666666666667,0.1470588235294117,0.6,0.2266666666666666,0.0,0.0,0.06,0.4827586206896552,0.4285714285714285,0.1933333333333333,0.3428571428571428,0.3333333333333333,0.2333333333333333
17276,656577,Alex Jackson,Alex Jackson,2026,MIN,25,0.571428571,0.083333333,0.333333333,0.583333333,0.0,0.0,0.25,0.0,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,"FA,FC,FS,SI,CH,SL,CU",88,0.3333333333333333,0.25,0.4166666666666667,0.2,0.0,64,24,88,3.673213025,4.145584701136364,8.602302272727274,0.4090909090909091,0.7045454545454546,0.5568181818181818,0.4444444444444444,0.7419354838709677,0.6326530612244898,0.5,0.2045454545454545,3.1715311,3.604012613636364,6.913777613636364,29.28174636363636,5.356212375,42.78320795454545,2107.443181818182,12,83.5909090909091,98.9,107.1,18.63636363636364,0,0.0,4,0.3333333333333333,0.7894736842105263,0.7333333333333333,0.2159090909090909,0.5897435897435898,0.7391304347826086,0.4431818181818182,0.4705882352941176,0.375,0.1931818181818181,0.2307692307692307,0.0,0.1477272727272727,0.6086956521739131,0.7857142857142857,0.2613636363636363,0.5625,0.6666666666666666,0.1818181818181818
18551,645305,Ali Sánchez,Ali Sanchez,2026,NYY,41,0.9,0.24,0.36,0.4,0.2,0.1,0.111111111,0.0,0.37037037,0.25925926,0.37037037,0.2962963,0.55555556,0.14814815,"FA,FC,FS,SI,CH,SL,CU",158,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,105,53,158,4.353899172784811,3.981088694303797,9.04365606329114,0.3013698630136986,0.611764705882353,0.4683544303797468,0.5909090909090909,0.8269230769230769,0.7567567567567568,0.5379746835443038,0.1139240506329113,0.4981453000000008,0.3152818354430385,6.629295880379745,28.243229746835443,6.55555569620253,37.04830696202532,2165.3481012658226,27,82.528,102.6,106.6,20.72,1,0.037037037037037,8,0.2962962962962963,0.7083333333333334,0.8235294117647058,0.3037974683544304,0.5161290322580645,0.75,0.3924050632911392,0.2424242424242424,0.5,0.2088607594936709,0.0,0.0,0.0886075949367088,0.5588235294117647,0.7894736842105263,0.2151898734177215,0.4642857142857143,0.6923076923076923,0.1772151898734177
27604,675961,Alika Williams,Alika Williams,2026,ATH,103,0.909090909,0.16,0.4,0.44,0.03030303,0.06060606,0.1,0.0,0.4025974,0.33766234,0.25974026,0.14285714,0.48051948,0.37662338,"FA,FC,FS,SI,CH,SL,CU,KC",380,0.2297297297297297,0.3918918918918919,0.3783783783783784,0.1428571428571428,0.0714285714285714,257,123,380,3.809309082368421,3.990737205789473,8.90812010263158,0.3582887700534759,0.7202072538860104,0.5421052631578948,0.6417910447761194,0.8992805755395683,0.8155339805825242,0.5078947368421053,0.1,-1.6625862000000011,-0.4375226842105266,6.645982405263157,29.239677131578947,5.596009525789473,39.04382815789473,2190.7263157894736,77,83.79200000000002,101.1,107.6,17.013333333333332,1,0.0129870129870129,22,0.2857142857142857,0.7894736842105263,0.8933333333333333,0.25,0.573170731707317,0.8723404255319149,0.431578947368421,0.4,0.59375,0.2105263157894736,0.1219512195121951,0.0,0.1078947368421052,0.6704545454545454,0.9152542372881356,0.231578947368421,0.4605263157894737,0.8,0.2
15518,642708,Amed Rosario,Amed Rosario,2026,NYY,158,0.94117647,0.153846153,0.41025641,0.435897435,0.156862745,0.098039215,0.125,0.0,0.41880342,0.39316239,0.18803419,0.14529915,0.4957265,0.35897436,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.2347826086956521,0.4,0.3652173913043478,0.2142857142857142,0.119047619047619,389,175,564,3.9338474168439728,4.1675323674468085,8.775322982269502,0.3979591836734694,0.725925925925926,0.5549645390070922,0.6153846153846154,0.8622448979591837,0.7699680511182109,0.4787234042553192,0.1276595744680851,4.9453968,0.8768434042553193,6.949918174999999,28.596784095744688,5.824321260106383,37.60929562056737,2114.1081560283687,117,90.07179487179488,105.4,112.1,12.871794871794872,12,0.1025641025641025,45,0.3846153846153846,0.776,0.8556701030927835,0.2216312056737588,0.64,0.80625,0.4432624113475177,0.3790322580645161,0.5531914893617021,0.2198581560283688,0.1384615384615384,0.3333333333333333,0.1152482269503546,0.6888888888888889,0.8387096774193549,0.2393617021276596,0.5826086956521739,0.7611940298507462,0.2039007092198581
17901,643217,Andrew Benintendi,Andrew Benintendi,2026,CHW,48,1.571428571,0.333333333,0.407407407,0.259259259,0.285714285,0.0,0.181818181,0.0,0.46428571,0.39285714,0.14285714,0.32142857,0.5,0.17857143,"FA,FC,FS,SI,CH,SL,CU",191,0.3846153846153846,0.3846153846153846,0.2307692307692307,0.3333333333333333,0.0,135,56,191,1.4920842486911,3.5006830240837683,7.746252230366491,0.4270833333333333,0.7684210526315789,0.5968586387434555,0.5365853658536586,0.7397260273972602,0.6666666666666666,0.4973821989528796,0.1989528795811518,3.5834651000000006,1.8761597382198956,5.79923044764398,30.63325633507853,1.5203733874345549,37.474016020942415,2318.471204188482,28,82.80000000000001,100.4,104.2,13.346153846153848,1,0.0357142857142857,7,0.25,0.8367346938775511,0.8048780487804879,0.256544502617801,0.6835443037974683,0.6851851851851852,0.4136125654450261,0.35,0.4285714285714285,0.2094240837696335,0.217391304347826,0.0,0.1204188481675392,0.7391304347826086,0.7352941176470589,0.2408376963350785,0.6060606060606061,0.6,0.1727748691099476
