PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
31564,702176,Alan Roden,Alan Roden,2026,MIN,13,2.5,0.222222222,0.555555555,0.222222222,0.0,0.0,0.2,0.5,0.54545455,0.27272727,0.18181818,0.09090909,0.54545455,0.36363636,"FA,FC,SI,SL,CU",38,0.2,0.6,0.2,0.0,0.0,26,12,38,4.016959781578946,6.673041157894737,9.699755,0.2666666666666666,0.8260869565217391,0.6052631578947368,0.5,0.8947368421052632,0.8260869565217391,0.6052631578947368,0.1052631578947368,-1.1774531999999995,-3.098561052631577,11.284756789473684,22.07989052631579,5.961887810526317,42.22120789473684,2300.842105263158,11,94.64444444444445,104.5,104.5,2.111111111111111,1,0.0909090909090909,6,0.5454545454545454,1.0,0.9090909090909092,0.2894736842105263,0.6470588235294118,0.8181818181818182,0.4473684210526316,0.1666666666666666,0.0,0.1578947368421052,0.0,0.0,0.1052631578947368,0.7272727272727273,0.875,0.2894736842105263,0.5,0.6666666666666666,0.1578947368421052
21618,664761,Alec Bohm,Alec Bohm,2026,PHI,168,0.982142857,0.183823529,0.404411764,0.411764705,0.089285714,0.125,0.072727272,0.0,0.375,0.38235294,0.24264706,0.09558824,0.50735294,0.39705882,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.208955223880597,0.4104477611940298,0.3805970149253731,0.2156862745098039,0.1372549019607843,371,207,578,3.1698323441176472,3.803643406574393,8.370683008650518,0.3049645390070922,0.6047297297297297,0.458477508650519,0.7790697674418605,0.9385474860335196,0.8867924528301887,0.5121107266435986,0.0519031141868512,-1.4487030000000027,-0.2506406574394468,6.325576857612458,29.03591031141868,4.488897412802769,34.77748630276817,2250.9480968858134,137,90.44779411764704,104.5,109.4,14.955882352941176,11,0.0802919708029197,54,0.3941605839416058,0.7171052631578947,0.944954128440367,0.2629757785467128,0.5038461538461538,0.8931297709923665,0.4498269896193771,0.1982758620689655,0.6521739130434783,0.2006920415224913,0.04,0.0,0.0865051903114186,0.553030303030303,0.9178082191780822,0.2283737024221453,0.453125,0.8620689655172413,0.2214532871972318
27615,676475,Alec Burleson,Alec Burleson,2026,STL,186,1.761904761,0.194444444,0.513888888,0.291666666,0.071428571,0.071428571,0.027027027,0.0,0.51388889,0.30555556,0.18055556,0.08333333,0.54861111,0.36805556,"FA,FC,FS,SI,CH,SL,CU,KC",648,0.1944444444444444,0.5069444444444444,0.2986111111111111,0.1627906976744186,0.0697674418604651,441,207,648,2.05098575771605,3.63330937955247,8.057668938271608,0.375,0.7103658536585366,0.5447530864197531,0.6583333333333333,0.8497854077253219,0.7847025495750708,0.5061728395061729,0.1172839506172839,12.837269200000003,1.981060061728396,6.02791357808642,29.500129429012336,2.4989571544753084,36.53893731481478,2343.402777777778,145,90.83958333333334,105.3,109.6,9.3125,10,0.0689655172413793,64,0.4413793103448276,0.7640449438202247,0.875,0.2746913580246913,0.6544715447154471,0.8012422360248447,0.3796296296296296,0.3309859154929577,0.5957446808510638,0.2191358024691358,0.1097560975609756,0.1111111111111111,0.1265432098765432,0.6911764705882353,0.8829787234042553,0.2098765432098765,0.6090909090909091,0.6865671641791045,0.1697530864197531
22581,672386,Alejandro Kirk,Alejandro Kirk,2026,TOR,85,1.75,0.266666666,0.466666666,0.266666666,0.0625,0.0625,0.035714285,0.0,0.25,0.41666667,0.33333333,0.13333333,0.55,0.31666667,"FA,FC,FS,SI,CH,SL,CU,KC",317,0.3559322033898305,0.4745762711864407,0.1694915254237288,0.2,0.1,199,118,317,3.6403253854889583,4.271022501167193,8.968889832807575,0.220125786163522,0.5886075949367089,0.4037854889589905,0.5142857142857142,0.913978494623656,0.8046875,0.4984227129337539,0.0788643533123028,-0.1287577999999997,-0.0406176025236592,7.130707016719246,28.00247116719243,5.298263852050474,38.70422255520505,2148.028391167192,60,89.63559322033899,105.0,108.8,7.813559322033898,1,0.0166666666666666,21,0.35,0.6282051282051282,0.9591836734693876,0.2460567823343848,0.4452554744525547,0.7868852459016393,0.4321766561514195,0.2133333333333333,0.5,0.2365930599369085,0.074074074074074,0.0,0.085173501577287,0.5064935064935064,0.8717948717948718,0.2429022082018927,0.3666666666666666,0.6363636363636364,0.1892744479495268
27915,696030,Alejandro Osuna,Alejandro Osuna,2026,TEX,48,3.333333333,0.277777777,0.555555555,0.166666666,0.166666666,0.0,0.1,0.0,0.21621622,0.48648649,0.2972973,0.2972973,0.51351351,0.18918919,"FA,FC,SI,CH,SL,CU",149,0.2432432432432432,0.5675675675675675,0.1891891891891892,0.2857142857142857,0.0,106,43,149,3.1767452617449665,4.181018510067113,8.621820899328858,0.3043478260869565,0.625,0.4765100671140939,0.6666666666666666,0.9,0.8309859154929577,0.5369127516778524,0.0805369127516778,0.0136318999999998,0.0091489261744965,6.975052522147651,28.76579718120805,4.48145044295302,33.1305088590604,2248.590604026845,37,83.0029411764706,104.9,108.2,-3.6,0,0.0,7,0.1891891891891892,0.6744186046511628,0.8620689655172413,0.2885906040268456,0.5079365079365079,0.875,0.4228187919463087,0.2,1.0,0.1677852348993288,0.2777777777777778,0.2,0.1208053691275167,0.5641025641025641,1.0,0.261744966442953,0.4166666666666667,0.6,0.1610738255033557
23792,677950,Alek Thomas,Alek Thomas,2026,2 Tms,18,1.0,0.166666666,0.416666666,0.416666666,0.2,0.0,0.0,1.0,0.23076923,0.23076923,0.53846154,0.07692308,0.46153846,0.46153846,"FA,FC,SI,SL",50,0.1538461538461538,0.4615384615384615,0.3846153846153846,0.2,0.0,37,13,50,2.3188841200000003,4.031570259999999,7.880059799999999,0.4482758620689655,0.6666666666666666,0.54,0.4615384615384615,0.9285714285714286,0.7037037037037037,0.42,0.16,0.4751847000000002,0.9503694000000004,6.71660232,27.042778,2.9699198,35.519172,2398.82,13,90.04166666666667,100.8,104.5,16.416666666666668,1,0.0769230769230769,5,0.3846153846153846,0.6428571428571429,1.0,0.28,0.5555555555555556,0.8,0.36,0.5833333333333334,0.2857142857142857,0.24,0.1666666666666666,0.0,0.12,0.5833333333333334,0.7142857142857143,0.24,0.5,1.0,0.12
17678,608324,Alex Bregman,Alex Bregman,2026,CHC,159,0.735849056,0.171171171,0.351351351,0.477477477,0.16981132,0.132075471,0.102564102,0.0,0.3963964,0.36936937,0.23423423,0.15315315,0.44144144,0.40540541,"FA,FC,FS,SI,CH,SL,CU,KC",642,0.2181818181818181,0.3272727272727272,0.4545454545454545,0.28,0.14,387,255,642,3.222933999844236,3.3288259443925243,8.410566255451709,0.196078431372549,0.5833333333333334,0.3987538940809969,0.7166666666666667,0.9132653061224488,0.8671875,0.5233644859813084,0.0529595015576324,-7.2955262,-1.1363747975077882,5.501978581059192,29.92098989096572,4.573393657320872,36.43313208722742,2188.355140186916,111,88.92181818181818,101.3,106.4,20.54054054054054,7,0.063063063063063,42,0.3783783783783784,0.6685714285714286,0.9487179487179488,0.2725856697819314,0.4080882352941176,0.8558558558558559,0.4236760124610592,0.1956521739130435,0.5555555555555556,0.2133956386292834,0.0175438596491228,1.0,0.0887850467289719,0.4930555555555556,0.8873239436619719,0.2242990654205607,0.3125,0.8,0.1993769470404984
19296,669743,Alex Call,Alex Call,2026,LAD,67,1.117647058,0.181818181,0.431818181,0.386363636,0.176470588,0.058823529,0.052631578,0.0,0.45454545,0.36363636,0.18181818,0.18181818,0.59090909,0.22727273,"FA,FC,FS,SI,CH,SL,CU",294,0.2558139534883721,0.4186046511627907,0.3255813953488372,0.3571428571428571,0.0714285714285714,186,108,294,3.608454765986395,4.527562235034012,8.529052255102041,0.24,0.6944444444444444,0.4625850340136054,0.6388888888888888,0.86,0.8014705882352942,0.4897959183673469,0.0918367346938775,-3.8960295,-1.3251801020408165,7.574370272108842,26.510926666666663,5.242111115646257,35.76190602040817,2210.0,44,86.35813953488373,99.5,109.4,13.395348837209305,1,0.0227272727272727,9,0.2045454545454545,0.7162162162162162,0.8490566037735849,0.2482993197278911,0.5299145299145299,0.8548387096774194,0.3945578231292517,0.2638888888888889,0.5263157894736842,0.2448979591836734,0.064516129032258,0.5,0.1054421768707483,0.582089552238806,0.8974358974358975,0.227891156462585,0.46,0.782608695652174,0.1666666666666666
31665,690976,Alex Freeland,Alex Freeland,2026,LAD,32,0.857142857,0.133333333,0.4,0.466666666,0.0,0.0,0.166666666,0.0,0.4,0.33333333,0.26666667,0.06666667,0.8,0.13333333,"FA,FC,FS,SI,CH,SL,CU",140,0.2,0.4,0.4,0.0,0.0,87,53,140,2.4182982442857144,3.638275756428571,7.992470071428572,0.1617647058823529,0.625,0.4,0.2727272727272727,0.6666666666666666,0.5892857142857143,0.5142857142857142,0.1642857142857142,4.5817418000000005,3.2726727142857146,6.036432806428571,30.62868428571428,3.1450909207142854,39.50454642857142,2150.828571428572,15,85.32666666666667,99.6,101.2,18.066666666666663,0,0.0,2,0.1333333333333333,0.7073170731707317,0.7931034482758621,0.2928571428571428,0.3898305084745763,0.3478260869565217,0.4214285714285714,0.1290322580645161,0.5,0.2214285714285714,0.0,0.0,0.0642857142857142,0.5,0.3846153846153846,0.1857142857142857,0.303030303030303,0.3,0.2357142857142857
17276,656577,Alex Jackson,Alex Jackson,2026,MIN,24,0.666666666,0.09090909,0.363636363,0.545454545,0.0,0.0,0.25,0.0,0.36363636,0.27272727,0.36363636,0.27272727,0.36363636,0.36363636,"FA,FC,FS,SI,CH,SL,CU",82,0.3636363636363636,0.2727272727272727,0.3636363636363636,0.0,0.0,60,22,82,3.5466853195121955,4.175050923170732,8.62991024390244,0.4285714285714285,0.7,0.5609756097560976,0.4444444444444444,0.7142857142857143,0.6086956521739131,0.4878048780487805,0.2195121951219512,2.9104602,3.5493417073170725,6.964736219512195,28.92459,5.13327387804878,42.24403170731708,2118.170731707317,11,86.35999999999999,98.9,107.1,16.3,0,0.0,4,0.3636363636363636,0.7777777777777778,0.7142857142857143,0.2195121951219512,0.5833333333333334,0.7142857142857143,0.4390243902439024,0.5,0.375,0.1951219512195122,0.25,0.0,0.1463414634146341,0.6,0.75,0.2439024390243902,0.5625,0.6666666666666666,0.1951219512195122
18551,645305,Ali Sánchez,Ali Sanchez,2026,NYY,40,0.9,0.24,0.36,0.4,0.2,0.1,0.111111111,0.0,0.37037037,0.25925926,0.37037037,0.2962963,0.55555556,0.14814815,"FA,FC,FS,SI,CH,SL,CU",154,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,101,53,154,4.312067527922078,3.973041127922076,9.081478753246753,0.2916666666666667,0.6219512195121951,0.4675324675324675,0.6190476190476191,0.8235294117647058,0.7638888888888888,0.5324675324675324,0.1103896103896103,0.2158879999999998,0.1401870129870128,6.615378240909092,28.297074675324676,6.481849025974027,37.20691818181818,2163.5974025974024,27,82.52799999999999,102.6,106.6,20.72,1,0.037037037037037,8,0.2962962962962963,0.7391304347826086,0.8235294117647058,0.2987012987012987,0.5081967213114754,0.7419354838709677,0.3961038961038961,0.21875,0.5714285714285714,0.2077922077922078,0.0,0.0,0.0909090909090909,0.5588235294117647,0.7894736842105263,0.2207792207792207,0.4444444444444444,0.6666666666666666,0.1753246753246753
27604,675961,Alika Williams,Alika Williams,2026,ATH,98,0.903225806,0.157142857,0.4,0.442857142,0.032258064,0.064516129,0.035714285,0.0,0.38888889,0.34722222,0.26388889,0.13888889,0.5,0.36111111,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.2285714285714285,0.4,0.3714285714285714,0.1538461538461538,0.0769230769230769,247,118,365,3.876724332328767,4.10446168,8.921154189041093,0.3575418994413408,0.7204301075268817,0.5424657534246575,0.640625,0.8955223880597015,0.8131313131313131,0.5095890410958904,0.1013698630136986,-1.5598806000000014,-0.4273645479452058,6.842657375342467,28.938187972602748,5.714793341917808,38.60876876712328,2196.06301369863,72,83.59000000000003,100.4,107.6,17.8,1,0.0138888888888888,20,0.2777777777777778,0.7849462365591398,0.8904109589041096,0.2547945205479452,0.569620253164557,0.8666666666666667,0.4328767123287671,0.3947368421052631,0.6,0.2082191780821917,0.131578947368421,0.0,0.1041095890410958,0.6705882352941176,0.912280701754386,0.2328767123287671,0.4520547945205479,0.7878787878787878,0.2
15518,642708,Amed Rosario,Amed Rosario,2026,NYY,147,0.977777777,0.160377358,0.415094339,0.424528301,0.155555555,0.111111111,0.113636363,0.0,0.44339623,0.37735849,0.17924528,0.13207547,0.47169811,0.39622642,"FA,FC,FS,SI,CH,SL,CU,KC",533,0.2307692307692307,0.4038461538461538,0.3653846153846153,0.2105263157894736,0.131578947368421,363,170,533,3.9016807975609775,4.15899925804878,8.74861428142589,0.3892857142857143,0.7193675889328063,0.5459662288930581,0.6146788990825688,0.8571428571428571,0.7663230240549829,0.474671669793621,0.1275797373358349,4.319202,0.8103568480300187,6.935195598874296,28.609761031894944,5.767648189493436,37.61490305816135,2119.621013133208,106,90.79528301886792,106.1,112.1,13.50943396226415,11,0.1037735849056603,43,0.4056603773584906,0.7627118644067796,0.8444444444444444,0.2213883677298311,0.630901287553648,0.8027210884353742,0.4371482176360225,0.375,0.5777777777777777,0.225140712945591,0.1451612903225806,0.3333333333333333,0.1163227016885553,0.6929133858267716,0.8295454545454546,0.2382739212007504,0.5566037735849056,0.7627118644067796,0.198874296435272
17901,643217,Andrew Benintendi,Andrew Benintendi,2026,CHW,46,1.571428571,0.333333333,0.407407407,0.259259259,0.285714285,0.0,0.181818181,0.0,0.46428571,0.39285714,0.14285714,0.32142857,0.5,0.17857143,"FA,FC,FS,SI,CH,SL,CU",183,0.3846153846153846,0.3846153846153846,0.2307692307692307,0.3333333333333333,0.0,128,55,183,1.4941350792349737,3.474403948633879,7.843271513661205,0.4130434782608695,0.7582417582417582,0.5846994535519126,0.5526315789473685,0.7391304347826086,0.6728971962616822,0.4972677595628415,0.1912568306010929,3.0516015000000003,1.6675418032786886,5.753815931693989,30.730959562841534,1.5243030874316938,38.355892677595634,2324.6393442622957,28,82.80000000000001,100.4,104.2,13.346153846153848,1,0.0357142857142857,7,0.25,0.8260869565217391,0.7894736842105263,0.2513661202185792,0.6753246753246753,0.6923076923076923,0.4207650273224044,0.3333333333333333,0.4615384615384615,0.2131147540983606,0.1904761904761904,0.0,0.1147540983606557,0.7272727272727273,0.75,0.2404371584699453,0.6060606060606061,0.6,0.180327868852459
19514,668800,Andrew Knizner,Andrew Knizner,2026,SFG,24,0.454545454,0.058823529,0.294117647,0.647058823,0.454545454,0.09090909,0.0,0.0,0.17647059,0.47058824,0.35294118,0.35294118,0.52941176,0.11764706,"FA,FC,FS,SI,CH,SL,CU,KC",91,0.0588235294117647,0.2941176470588235,0.6470588235294118,0.4545454545454545,0.0909090909090909,58,33,91,3.397332831868132,3.699915449450549,8.359020967032968,0.3584905660377358,0.6842105263157895,0.4945054945054945,0.8421052631578947,0.8076923076923077,0.8222222222222222,0.4175824175824176,0.0879120879120879,3.855566799999999,4.2368865934065925,6.143033756043955,29.805278021978012,4.870122129560439,27.364015384615385,2217.78021978022,17,86.0,106.0,106.6,33.411764705882355,1,0.0588235294117647,4,0.2352941176470588,0.6666666666666666,0.8333333333333334,0.1978021978021978,0.65,0.8461538461538461,0.4395604395604395,0.3333333333333333,0.7142857142857143,0.2307692307692307,0.0,0.0,0.1318681318681318,0.55,0.8181818181818182,0.2197802197802197,0.75,0.8666666666666667,0.2197802197802197
