PlayerId,MLBAMID,Name,NameASCII,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
21618,664761,Alec Bohm,Alec Bohm,2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,0.2093023255813953,0.4108527131782946,0.3798449612403101,0.2040816326530612,0.1224489795918367,358,200,558,3.15803308405018,3.7790435286738338,8.381486664874553,0.3090909090909091,0.607773851590106,0.460573476702509,0.7764705882352941,0.9418604651162792,0.8871595330739299,0.507168458781362,0.0519713261648745,-0.0223776999999992,-0.0040103405017919,6.283146977956989,29.06090530465949,4.468810825806451,34.61051878673835,2255.209677419354,132,90.35419847328242,104.4,109.4,14.969465648854962,9,0.0681818181818181,51,0.3863636363636363,0.7191780821917808,0.9523809523809524,0.2616487455197133,0.508,0.889763779527559,0.4480286738351254,0.2053571428571428,0.6521739130434783,0.2007168458781362,0.04,0.0,0.089605734767025,0.5555555555555556,0.9142857142857144,0.2258064516129032,0.4596774193548387,0.8596491228070176,0.2222222222222222
27615,676475,Alec Burleson,Alec Burleson,2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.1958041958041958,0.5104895104895105,0.2937062937062937,0.1666666666666666,0.0714285714285714,427,199,626,2.106068979233227,3.600627857747603,8.125116057507986,0.3704918032786885,0.7102803738317757,0.5447284345047924,0.672566371681416,0.8508771929824561,0.7917888563049853,0.512779552715655,0.1134185303514377,12.232566,1.9540840255591057,5.971396820447285,29.61461420127797,2.596049370766772,35.61510987220447,2338.4712460063897,143,90.85314685314682,105.3,109.6,9.160839160839162,10,0.0699300699300699,64,0.4475524475524475,0.76,0.8796992481203008,0.2795527156549521,0.6540084388185654,0.8,0.3785942492012779,0.3259259259259259,0.6363636363636364,0.2156549520766773,0.1139240506329113,0.1111111111111111,0.1261980830670926,0.6870229007633588,0.8888888888888888,0.2092651757188498,0.6132075471698113,0.676923076923077,0.1693290734824281
22581,672386,Alejandro Kirk,Alejandro Kirk,2026,"FA,FC,FS,SI,CH,SL,CU,KC",292,0.3272727272727272,0.4909090909090909,0.1818181818181818,0.2,0.1,183,109,292,3.747824976027397,4.3706165748972605,8.955850366438359,0.2229729729729729,0.5902777777777778,0.4041095890410959,0.5151515151515151,0.9176470588235294,0.8050847457627118,0.4931506849315068,0.0787671232876712,0.0613009000000002,0.0209934589041096,7.302944692808218,27.760879657534247,5.487674387328767,38.25955633561643,2157.777397260274,56,89.3509090909091,105.0,108.8,7.490909090909091,1,0.0178571428571428,20,0.3571428571428571,0.6323529411764706,0.9767441860465116,0.2328767123287671,0.4573643410852713,0.7796610169491526,0.4417808219178082,0.2142857142857142,0.4666666666666667,0.2397260273972602,0.04,0.0,0.0856164383561643,0.5138888888888888,0.8648648648648649,0.2465753424657534,0.3859649122807017,0.6363636363636364,0.1952054794520548
27915,696030,Alejandro Osuna,Alejandro Osuna,2026,"FA,FC,SI,CH,SL,CU",149,0.2432432432432432,0.5675675675675675,0.1891891891891892,0.2857142857142857,0.0,106,43,149,3.176745261744966,4.181018510067114,8.62182089932886,0.3043478260869565,0.625,0.4765100671140939,0.6666666666666666,0.9,0.8309859154929577,0.5369127516778524,0.0805369127516778,0.0191296999999997,0.0128387248322145,6.975052522147649,28.76579718120805,4.48145044295302,33.1305088590604,2248.590604026845,37,83.00294117647059,104.9,108.2,-3.6,0,0.0,7,0.1891891891891892,0.6744186046511628,0.8620689655172413,0.2885906040268456,0.5079365079365079,0.875,0.4228187919463087,0.2,1.0,0.1677852348993288,0.2777777777777778,0.2,0.1208053691275167,0.5641025641025641,1.0,0.261744966442953,0.4166666666666667,0.6,0.1610738255033557
23792,677950,Alek Thomas,Alek Thomas,2026,"FA,FC,SI,SL",50,0.1538461538461538,0.4615384615384615,0.3846153846153846,0.2,0.0,37,13,50,2.31888412,4.03157026,7.880059799999999,0.4482758620689655,0.6666666666666666,0.54,0.4615384615384615,0.9285714285714286,0.7037037037037037,0.42,0.16,0.4814847,0.9629694,6.71660232,27.042778,2.9699198,35.519172,2398.82,13,90.04166666666667,100.8,104.5,16.416666666666668,1,0.0769230769230769,5,0.3846153846153846,0.6428571428571429,1.0,0.28,0.5555555555555556,0.8,0.36,0.5833333333333334,0.2857142857142857,0.24,0.1666666666666666,0.0,0.12,0.5833333333333334,0.7142857142857143,0.24,0.5,1.0,0.12
17678,608324,Alex Bregman,Alex Bregman,2026,"FA,FC,FS,SI,CH,SL,CU,KC",642,0.2181818181818181,0.3272727272727272,0.4545454545454545,0.28,0.14,387,255,642,3.222933999844237,3.3288259443925248,8.41056625545171,0.196078431372549,0.5833333333333334,0.3987538940809969,0.7166666666666667,0.9132653061224488,0.8671875,0.5233644859813084,0.0529595015576324,-7.2839519000000035,-1.134571947040499,5.501978581059191,29.920989890965732,4.573393657320872,36.09375124610592,2188.355140186916,111,88.92181818181817,101.3,106.4,20.54054054054054,7,0.063063063063063,42,0.3783783783783784,0.6685714285714286,0.9487179487179488,0.2725856697819314,0.4080882352941176,0.8558558558558559,0.4236760124610592,0.1956521739130435,0.5555555555555556,0.2133956386292834,0.0175438596491228,1.0,0.0887850467289719,0.4930555555555556,0.8873239436619719,0.2242990654205607,0.3125,0.8,0.1993769470404984
19296,669743,Alex Call,Alex Call,2026,"FA,FC,FS,SI,CH,SL,CU",277,0.238095238095238,0.4285714285714285,0.3333333333333333,0.3571428571428571,0.0714285714285714,174,103,277,3.789598303971119,4.685231516606498,8.644796436823103,0.2340425531914893,0.6985294117647058,0.4620938628158845,0.696969696969697,0.8526315789473684,0.8125,0.4909747292418772,0.0866425992779783,-3.3292236000000006,-1.2018857761732855,7.847043747292419,26.09051350180505,5.561280678700361,35.45425368231047,2205.0685920577616,43,86.18095238095238,99.5,109.4,13.357142857142858,1,0.0232558139534883,9,0.2093023255813953,0.7222222222222222,0.8461538461538461,0.2563176895306859,0.5277777777777778,0.8596491228070176,0.3862815884476534,0.2463768115942029,0.5882352941176471,0.2490974729241877,0.0714285714285714,0.5,0.1010830324909747,0.6031746031746031,0.8947368421052632,0.2274368231046931,0.4222222222222222,0.7894736842105263,0.1588447653429603
31665,690976,Alex Freeland,Alex Freeland,2026,"FA,FC,FS,SI,CH,SL,CU",140,0.2,0.4,0.4,0.0,0.0,87,53,140,2.4182982442857144,3.638275756428572,7.992470071428571,0.1617647058823529,0.625,0.4,0.2727272727272727,0.6666666666666666,0.5892857142857143,0.5142857142857142,0.1642857142857142,4.587648100000001,3.276891500000001,6.036432806428572,30.62868428571429,3.1450909207142854,39.50454642857142,2150.828571428572,15,85.32666666666667,99.6,101.2,18.066666666666663,0,0.0,2,0.1333333333333333,0.7073170731707317,0.7931034482758621,0.2928571428571428,0.3898305084745763,0.3478260869565217,0.4214285714285714,0.1290322580645161,0.5,0.2214285714285714,0.0,0.0,0.0642857142857142,0.5,0.3846153846153846,0.1857142857142857,0.303030303030303,0.3,0.2357142857142857
17276,656577,Alex Jackson,Alex Jackson,2026,"FA,FC,FS,SI,CH,SL,CU",82,0.3636363636363636,0.2727272727272727,0.3636363636363636,0.0,0.0,60,22,82,3.546685319512194,4.175050923170732,8.629910243902442,0.4285714285714285,0.7,0.5609756097560976,0.4444444444444444,0.7142857142857143,0.6086956521739131,0.4878048780487805,0.2195121951219512,2.9153037,3.5552484146341463,6.964736219512195,28.92459,5.133273878048781,42.24403170731707,2118.170731707317,11,86.35999999999999,98.9,107.1,16.3,0,0.0,4,0.3636363636363636,0.7777777777777778,0.7142857142857143,0.2195121951219512,0.5833333333333334,0.7142857142857143,0.4390243902439024,0.5,0.375,0.1951219512195122,0.25,0.0,0.1463414634146341,0.6,0.75,0.2439024390243902,0.5625,0.6666666666666666,0.1951219512195122
18551,645305,Ali Sánchez,Ali Sanchez,2026,"FA,FC,FS,SI,CH,SL,CU",144,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,94,50,144,4.513155654861111,4.081926692361112,9.116258944444445,0.2727272727272727,0.6153846153846154,0.4583333333333333,0.6666666666666666,0.8125,0.7727272727272727,0.5416666666666666,0.1041666666666666,-0.3296547,-0.228926875,6.803684715972222,27.886310416666667,6.836160277777777,36.707404166666656,2163.868055555556,27,82.52799999999999,102.6,106.6,20.72,1,0.037037037037037,8,0.2962962962962963,0.7441860465116279,0.8125,0.2986111111111111,0.4912280701754385,0.75,0.3958333333333333,0.2068965517241379,0.6666666666666666,0.2013888888888889,0.0,0.0,0.0972222222222222,0.53125,0.7647058823529411,0.2222222222222222,0.44,0.7272727272727273,0.1736111111111111
27604,675961,Alika Williams,Alika Williams,2026,"FA,FC,FS,SI,CH,SL,CU,KC",343,0.2153846153846154,0.4153846153846154,0.3692307692307692,0.1666666666666666,0.0416666666666666,233,110,343,3.916192712244897,4.066386213411078,8.98143075510204,0.3493975903614458,0.7231638418079096,0.5422740524781341,0.603448275862069,0.890625,0.8010752688172043,0.5160349854227405,0.107871720116618,-0.4072008000000007,-0.1187174344023325,6.776810096209911,28.81772597667639,5.784335599125365,36.81835772594752,2219.574344023324,67,84.37846153846154,101.1,107.6,17.876923076923077,1,0.0149253731343283,20,0.2985074626865671,0.797752808988764,0.8873239436619719,0.2594752186588921,0.5616438356164384,0.8536585365853658,0.4256559766763848,0.3888888888888889,0.5714285714285714,0.2099125364431487,0.1388888888888889,0.0,0.1049562682215743,0.6538461538461539,0.9019607843137256,0.227405247813411,0.4558823529411764,0.7741935483870968,0.1982507288629737
15518,642708,Amed Rosario,Amed Rosario,2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.2346938775510204,0.3877551020408163,0.3775510204081632,0.2162162162162162,0.1351351351351351,351,169,520,3.968887510576924,4.192419931807692,8.750279005769228,0.3832116788321167,0.7154471544715447,0.5403846153846154,0.6095238095238096,0.8579545454545454,0.7651245551601423,0.473076923076923,0.1269230769230769,3.8393884000000007,0.7383439230769232,6.992949296538465,28.49702871153846,5.886286721153845,37.89045159615384,2118.025,100,90.36700000000002,106.1,112.1,14.18,11,0.11,39,0.39,0.7610619469026548,0.8372093023255814,0.2173076923076923,0.6271929824561403,0.8041958041958042,0.4384615384615384,0.3697478991596639,0.5681818181818182,0.2288461538461538,0.1333333333333333,0.375,0.1153846153846153,0.696,0.8390804597701149,0.2403846153846154,0.5436893203883495,0.75,0.198076923076923
17901,643217,Andrew Benintendi,Andrew Benintendi,2026,"FA,FC,FS,SI,CH,SL,CU",183,0.3846153846153846,0.3846153846153846,0.2307692307692307,0.3333333333333333,0.0,128,55,183,1.494135079234973,3.474403948633879,7.843271513661205,0.4130434782608695,0.7582417582417582,0.5846994535519126,0.5526315789473685,0.7391304347826086,0.6728971962616822,0.4972677595628415,0.1912568306010929,3.055149,1.669480327868852,5.753815931693989,30.730959562841537,1.5243030874316934,38.35589267759563,2324.6393442622957,28,82.80000000000001,100.4,104.2,13.346153846153848,1,0.0357142857142857,7,0.25,0.8260869565217391,0.7894736842105263,0.2513661202185792,0.6753246753246753,0.6923076923076923,0.4207650273224044,0.3333333333333333,0.4615384615384615,0.2131147540983606,0.1904761904761904,0.0,0.1147540983606557,0.7272727272727273,0.75,0.2404371584699453,0.6060606060606061,0.6,0.180327868852459
19514,668800,Andrew Knizner,Andrew Knizner,2026,"FA,FC,FS,SI,CH,SL,CU,KC",76,0.0588235294117647,0.2941176470588235,0.6470588235294118,0.4545454545454545,0.0909090909090909,50,26,76,4.3558158250000005,3.7631233223684206,8.54460997368421,0.3658536585365853,0.6857142857142857,0.5131578947368421,0.9333333333333332,0.8333333333333334,0.8717948717948718,0.4605263157894737,0.0657894736842105,3.632203,4.779214473684211,6.252346010526315,29.306489473684213,6.558940970921052,32.76480789473684,2199.3026315789475,17,86.0,106.0,106.6,33.411764705882355,1,0.0588235294117647,4,0.2352941176470588,0.6470588235294118,0.9090909090909092,0.2236842105263158,0.6857142857142857,0.8333333333333334,0.4605263157894737,0.25,1.0,0.2105263157894736,0.0,0.0,0.1052631578947368,0.5882352941176471,0.8,0.2236842105263158,0.7777777777777778,0.8571428571428571,0.2368421052631578
9847,457705,Andrew McCutchen,Andrew McCutchen,2026,"FA,FC,SI,CH,SL,CU,KC",205,0.1428571428571428,0.2285714285714285,0.6285714285714286,0.2727272727272727,0.0454545454545454,119,86,205,3.9318599590243895,4.536226782439025,8.859200048780487,0.1782178217821782,0.7019230769230769,0.4439024390243902,0.5,0.7945205479452054,0.7362637362637363,0.5073170731707317,0.1170731707317073,1.3528081,0.6599063902439025,7.589350213658538,28.205444682926828,5.81193592195122,34.792950731707315,2139.512195121951,35,86.30285714285714,100.9,105.7,30.428571428571427,3,0.0857142857142857,7,0.2,0.8360655737704918,0.8235294117647058,0.2975609756097561,0.4166666666666667,0.7142857142857143,0.4097560975609756,0.108695652173913,0.0,0.224390243902439,0.0,0.0,0.0682926829268292,0.5531914893617021,0.7692307692307693,0.2292682926829268,0.2432432432432432,0.5555555555555556,0.1804878048780487
33357,687605,Andrew Pinckney,Andrew Pinckney,2026,"FA,FC,FS,SI,CH,SL",39,0.375,0.375,0.25,0.0,0.5,24,15,39,2.7571240871794878,3.395570205128205,8.450055897435897,0.1904761904761904,0.7222222222222222,0.4358974358974359,0.75,0.7692307692307693,0.7647058823529411,0.4615384615384615,0.1025641025641025,-2.5549018,-6.551030256410255,5.616699769230769,31.30416153846154,3.7420864615384617,32.03316923076923,2094.794871794872,8,95.575,110.0,110.0,15.25,1,0.125,4,0.5,0.9090909090909092,0.9,0.282051282051282,0.3125,0.6,0.4102564102564102,0.25,0.5,0.2051282051282051,0.0,0.0,0.1025641025641025,0.3333333333333333,0.0,0.1538461538461538,0.3,1.0,0.2564102564102564
26197,683734,Andrew Vaughn,Andrew Vaughn,2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.2409638554216867,0.4578313253012048,0.3012048192771084,0.08,0.08,258,195,453,3.22922402567329,3.51419547174393,7.96573677704194,0.1975308641975308,0.5523809523809524,0.3620309050772627,0.7083333333333334,0.9051724137931034,0.8475609756097561,0.4635761589403973,0.0551876379690949,-7.818447100000002,-1.7259265121412806,5.816256814790287,30.019662913907275,4.583462620110376,34.5777425607064,2180.101545253863,83,92.16506024096388,103.7,111.6,11.819277108433734,6,0.072289156626506,37,0.4457831325301205,0.6019417475728155,0.9193548387096774,0.227373068432671,0.4158415841584158,0.8809523809523809,0.4437086092715231,0.1584158415841584,0.5,0.2229580573951435,0.0425531914893617,0.0,0.1037527593818984,0.5204081632653061,0.8823529411764706,0.2141280353200883,0.3173076923076923,0.8787878787878788,0.2295805739514348
14196,623205,Andrew Velazquez,Andrew Velazquez,2026,"FA,FC,SI,CH,CU",10,0.0,1.0,0.0,0.0,0.0,9,1,10,1.557916,0.5933190000000004,8.458309,0.75,0.8333333333333334,0.8,0.3333333333333333,1.0,0.75,0.6,0.2,0.9360891,9.360891,0.7704859999999994,36.47803,1.6291220000000002,39.069700000000005,2271.2,3,76.9,97.5,97.5,-11.5,0,0.0,1,0.3333333333333333,1.0,1.0,0.4,0.5,1.0,0.2,0.75,0.3333333333333333,0.4,0.0,0.0,0.0,0.5,1.0,0.2,0.0,0.0,0.0
19455,655316,Andruw Monasterio,Andruw Monasterio,2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,0.2839506172839506,0.3086419753086419,0.4074074074074074,0.1515151515151515,0.1515151515151515,331,184,515,3.414016333203884,4.214430266213593,8.84587058834952,0.2330508474576271,0.6702508960573477,0.4699029126213592,0.6727272727272727,0.893048128342246,0.8429752066115702,0.541747572815534,0.0737864077669902,-2.9860982000000003,-0.5798248932038835,7.032836919029127,28.70952052427186,4.899514893980582,37.769218970873794,2219.083495145631,81,90.7641975308642,102.2,106.2,20.0,10,0.1234567901234567,35,0.4320987654320987,0.8275862068965517,0.9166666666666666,0.2815533980582524,0.463302752293578,0.8415841584158416,0.4233009708737864,0.1944444444444444,0.4285714285714285,0.2097087378640776,0.0,0.0,0.0854368932038835,0.5112781954887218,0.8382352941176471,0.258252427184466,0.388235294117647,0.8484848484848485,0.1650485436893204
21797,665953,Andrés Chaparro,Andres Chaparro,2026,"FA,FC,FS,SI,CH,SL,CU,KC",444,0.1492537313432835,0.4477611940298507,0.4029850746268656,0.2592592592592592,0.1851851851851851,264,180,444,3.627195526013514,3.376370955720719,8.225209339414414,0.3027888446215139,0.6321243523316062,0.4459459459459459,0.5394736842105263,0.8032786885245902,0.702020202020202,0.4346846846846847,0.1328828828828828,-2.2970658000000013,-0.5173571621621625,5.583495443918919,31.337102995495496,5.275130818738741,35.84128053378379,2107.6283783783783,69,90.6,105.9,111.2,13.420289855072465,9,0.1304347826086956,35,0.5072463768115942,0.6588235294117647,0.8392857142857143,0.1914414414414414,0.5959595959595959,0.7033898305084746,0.4459459459459459,0.2201834862385321,0.375,0.2454954954954954,0.0,0.0,0.1171171171171171,0.68,0.7205882352941176,0.2252252252252252,0.5102040816326531,0.68,0.2207207207207207
19950,665926,Andrés Giménez,Andres Gimenez,2026,"FA,FC,SI,CH,SL,CU,KC",412,0.1739130434782608,0.5652173913043478,0.2608695652173913,0.3333333333333333,0.0833333333333333,294,118,412,3.8013540597087374,4.39969422961165,8.846313483009707,0.4381443298969072,0.6467889908256881,0.5485436893203883,0.6352941176470588,0.8652482269503546,0.7787610619469026,0.529126213592233,0.1213592233009708,4.352374599999998,1.0564016019417473,7.353230077912618,27.07815684466019,5.581993019417477,37.34347907766991,2259.9393203883496,93,82.85697674418604,99.4,105.8,8.523255813953488,2,0.021505376344086,19,0.2043010752688172,0.6885245901639344,0.8809523809523809,0.2961165048543689,0.6172839506172839,0.78,0.3932038834951456,0.3863636363636363,0.6470588235294118,0.2135922330097087,0.2,0.25,0.0970873786407767,0.6463414634146342,0.8867924528301887,0.1990291262135922,0.5875,0.6595744680851063,0.1941747572815534
