PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,84,1.4375,0.1875,0.479166666,0.333333333,0.0625,0.0625,0.130434782,0.0,0.39583333,0.41666667,0.1875,0.10416667,0.4375,0.45833333,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.2553191489361702,0.4680851063829787,0.2765957446808511,0.3076923076923077,0.0769230769230769,208,142,350,3.6724377797142855,3.6659780725999993,8.94012587428571,0.2513661202185792,0.7305389221556886,0.48,0.4347826086956521,0.7868852459016393,0.6904761904761905,0.4771428571428571,0.1485714285714285,-0.8980930000000007,-0.2565980000000002,6.0843460571428585,30.344773457142857,5.354846270571428,37.26661534285714,2135.0114285714285,48,93.94374999999997,109.9,114.9,10.083333333333334,3,0.0625,24,0.5,0.8170731707317073,0.8507462686567164,0.2342857142857143,0.5571428571428572,0.6794871794871795,0.4,0.2413793103448276,0.2857142857142857,0.2485714285714285,0.048780487804878,0.0,0.1171428571428571,0.625,0.6444444444444445,0.2057142857142857,0.4852941176470588,0.7272727272727273,0.1942857142857142
31564,702176,Alan Roden,Alan Roden,2026,MIN,17,2.0,0.181818181,0.545454545,0.272727272,0.0,0.333333333,0.166666666,0.5,0.61538462,0.23076923,0.15384615,0.07692308,0.53846154,0.38461538,"FA,FC,SI,SL,CU",53,0.1666666666666666,0.5833333333333334,0.25,0.0,0.3333333333333333,36,17,53,3.435797654716981,6.13017878490566,9.418030188679245,0.2916666666666667,0.7586206896551724,0.5471698113207547,0.5714285714285714,0.8636363636363636,0.7931034482758621,0.5471698113207547,0.1132075471698113,-2.4176252,-4.561556981132075,10.345929684905656,23.961542264150943,4.937899750943396,35.343058301886785,2283.4150943396226,13,93.5,104.5,104.5,3.727272727272727,1,0.0769230769230769,7,0.5384615384615384,0.9285714285714286,0.8461538461538461,0.2641509433962264,0.5652173913043478,0.8461538461538461,0.4339622641509434,0.2727272727272727,0.3333333333333333,0.2075471698113207,0.0,0.0,0.0943396226415094,0.6428571428571429,0.8888888888888888,0.2641509433962264,0.4444444444444444,0.75,0.1698113207547169
21618,664761,Alec Bohm,Alec Bohm,2026,PHI,185,1.016666666,0.198675496,0.403973509,0.397350993,0.083333333,0.116666666,0.06557377,0.0,0.35099338,0.41059603,0.2384106,0.09933775,0.48344371,0.41721854,"FA,FC,FS,SI,CH,SL,CU,KC",640,0.2416107382550335,0.4026845637583892,0.3557046979865771,0.2075471698113207,0.1320754716981132,407,233,640,3.2497525329687504,3.946962465624999,8.4602234671875,0.303125,0.596875,0.45,0.7731958762886598,0.9424083769633508,0.8854166666666666,0.5,0.0515625,-2.857979700000002,-0.4465593281250002,6.57312795734375,28.82267140625001,4.6278126290625,36.29803541093749,2244.0390625,152,90.6390728476821,104.5,109.4,14.059602649006624,13,0.0855263157894736,63,0.4144736842105263,0.703030303030303,0.9482758620689656,0.2578125,0.5069444444444444,0.8835616438356164,0.45,0.1889763779527559,0.6666666666666666,0.1984375,0.0333333333333333,0.0,0.09375,0.5390070921985816,0.9210526315789472,0.2203125,0.4761904761904761,0.8428571428571429,0.2296875
27615,676475,Alec Burleson,Alec Burleson,2026,STL,201,1.818181818,0.2,0.516129032,0.283870967,0.068181818,0.068181818,0.025,0.0,0.50967742,0.30967742,0.18064516,0.09677419,0.54193548,0.36129032,"FA,FC,FS,SI,CH,SL,CU,KC",694,0.2,0.5096774193548387,0.2903225806451613,0.1777777777777777,0.0666666666666666,474,220,694,2.0521506397694527,3.5382348568443813,8.030250463976946,0.3771929824561403,0.7130681818181818,0.547550432276657,0.6666666666666666,0.8565737051792829,0.7921052631578948,0.5072046109510087,0.1138328530259366,13.300854700000002,1.9165496685878964,5.863487264553313,29.695672435158507,2.5009395419308347,36.37778936599424,2339.329971181556,156,90.09935483870969,105.3,112.0,9.167741935483871,10,0.0641025641025641,66,0.4230769230769231,0.7647058823529411,0.8741258741258742,0.2694524495677233,0.6505576208178439,0.8171428571428572,0.3876080691642651,0.3398692810457516,0.6153846153846154,0.2204610951008645,0.1176470588235294,0.1,0.1224783861671469,0.695364238410596,0.8952380952380953,0.217579250720461,0.5932203389830508,0.7,0.170028818443804
22581,672386,Alejandro Kirk,Alejandro Kirk,2026,TOR,91,1.578947368,0.257575757,0.454545454,0.287878787,0.105263157,0.105263157,0.066666666,0.0,0.24242424,0.39393939,0.36363636,0.13636364,0.54545455,0.31818182,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.3384615384615385,0.4615384615384615,0.2,0.2307692307692307,0.1538461538461538,212,124,336,3.596375708928571,4.303875097827382,8.89639374107143,0.2321428571428571,0.5833333333333334,0.4077380952380952,0.5384615384615384,0.9183673469387756,0.8102189781021898,0.5,0.0773809523809523,-0.8115881000000014,-0.2415440773809527,7.187522750892859,28.071782321428568,5.220825653571428,38.48587217261903,2154.934523809524,66,88.78923076923078,104.4,108.8,9.138461538461538,2,0.0303030303030303,24,0.3636363636363636,0.6097560975609756,0.96,0.244047619047619,0.4594594594594595,0.8088235294117647,0.4404761904761904,0.2077922077922078,0.5,0.2291666666666666,0.1034482758620689,0.0,0.0863095238095238,0.524390243902439,0.8837209302325582,0.244047619047619,0.3787878787878788,0.68,0.1964285714285714
27915,696030,Alejandro Osuna,Alejandro Osuna,2026,TEX,49,2.857142857,0.27027027,0.54054054,0.189189189,0.142857142,0.0,0.1,0.0,0.21052632,0.47368421,0.31578947,0.31578947,0.5,0.18421053,"FA,FC,SI,CH,SL,CU",156,0.2368421052631578,0.5526315789473685,0.2105263157894736,0.375,0.0,112,44,156,2.9514757307692303,4.2188520256410245,8.544533358974359,0.3194444444444444,0.6309523809523809,0.4871794871794871,0.6521739130434783,0.9056603773584906,0.8289473684210527,0.5384615384615384,0.0833333333333333,0.2883768000000001,0.1848569230769231,7.0404815179487175,28.656808846153844,4.084531976923077,33.058070641025644,2265.576923076923,38,82.40285714285714,104.9,108.2,-1.9444444444444444,0,0.0,7,0.1842105263157894,0.6666666666666666,0.8666666666666667,0.2884615384615384,0.5303030303030303,0.8857142857142857,0.4230769230769231,0.2307692307692307,0.8333333333333334,0.1666666666666666,0.2631578947368421,0.2,0.1217948717948717,0.575,1.0,0.2564102564102564,0.4615384615384615,0.6666666666666666,0.1666666666666666
23792,677950,Alek Thomas,Alek Thomas,2026,2 Tms,18,1.0,0.166666666,0.416666666,0.416666666,0.2,0.0,0.0,1.0,0.23076923,0.23076923,0.53846154,0.07692308,0.46153846,0.46153846,"FA,FC,SI,SL",50,0.1538461538461538,0.4615384615384615,0.3846153846153846,0.2,0.0,37,13,50,2.31888412,4.03157026,7.880059799999999,0.4482758620689655,0.6666666666666666,0.54,0.4615384615384615,0.9285714285714286,0.7037037037037037,0.42,0.16,0.4772252000000002,0.9544504000000004,6.71660232,27.042778,2.969919800000001,35.519172,2398.82,13,90.04166666666667,100.8,104.5,16.416666666666668,1,0.0769230769230769,5,0.3846153846153846,0.6428571428571429,1.0,0.28,0.5555555555555556,0.8,0.36,0.5833333333333334,0.2857142857142857,0.24,0.1666666666666666,0.0,0.12,0.5833333333333334,0.7142857142857143,0.24,0.5,1.0,0.12
17678,608324,Alex Bregman,Alex Bregman,2026,CHC,173,0.736842105,0.181818181,0.347107438,0.47107438,0.175438596,0.122807017,0.095238095,0.0,0.38842975,0.37190083,0.23966942,0.15702479,0.42975207,0.41322314,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.225,0.325,0.45,0.2777777777777778,0.1296296296296296,415,283,698,3.4551955207736387,3.305053387249284,8.441720696275068,0.18562874251497,0.5769230769230769,0.3896848137535816,0.7258064516129032,0.919047619047619,0.875,0.5214899713467048,0.0487106017191977,-8.455753399999999,-1.2114259885386818,5.46080941051576,29.885906318051585,4.981785060171919,35.983169197707745,2186.908309455587,121,88.71416666666664,101.3,106.4,20.14876033057851,8,0.0661157024793388,45,0.371900826446281,0.6470588235294118,0.950413223140496,0.2679083094555874,0.411371237458194,0.8699186991869918,0.4283667621776504,0.1788079470198675,0.5555555555555556,0.2148997134670487,0.0163934426229508,1.0,0.0873925501432664,0.5064102564102564,0.8987341772151899,0.2234957020057306,0.3076923076923077,0.8181818181818182,0.2048710601719197
19296,669743,Alex Call,Alex Call,2026,LAD,76,1.052631578,0.1875,0.416666666,0.395833333,0.210526315,0.052631578,0.05,0.0,0.45833333,0.375,0.16666667,0.1875,0.5625,0.25,"FA,FC,FS,SI,CH,SL,CU",334,0.2553191489361702,0.4042553191489361,0.3404255319148936,0.375,0.0625,211,123,334,3.4296910233532927,4.535037178742514,8.432350464071853,0.2441860465116279,0.6851851851851852,0.4580838323353293,0.6666666666666666,0.8738738738738738,0.8169934640522876,0.4850299401197604,0.0838323353293413,-4.063654699999999,-1.216663083832335,7.58729694311377,26.646666886227543,4.927134302395207,36.06564931137726,2222.6497005988026,48,86.58510638297872,99.5,109.4,14.74468085106383,1,0.0208333333333333,10,0.2083333333333333,0.7142857142857143,0.8666666666666667,0.248502994011976,0.5151515151515151,0.8676470588235294,0.3922155688622754,0.2839506172839506,0.5652173913043478,0.2425149700598802,0.054054054054054,0.5,0.1107784431137724,0.5540540540540541,0.902439024390244,0.2215568862275449,0.4655172413793103,0.8148148148148148,0.1706586826347305
31665,690976,Alex Freeland,Alex Freeland,2026,LAD,35,0.875,0.166666666,0.388888888,0.444444444,0.125,0.0,0.142857142,0.0,0.38888889,0.33333333,0.27777778,0.16666667,0.66666667,0.16666667,"FA,FC,FS,SI,CH,SL,CU",150,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.1428571428571428,0.0,95,55,150,2.507586382666668,3.655395492,7.981343733333333,0.1891891891891892,0.6052631578947368,0.4,0.3571428571428571,0.6739130434782609,0.6,0.5066666666666667,0.16,5.3751614000000005,3.5834409333333337,6.066039752666668,30.589427333333333,3.302414039333333,39.947852000000005,2156.34,18,85.23888888888888,99.6,101.2,19.166666666666668,0,0.0,2,0.1111111111111111,0.6744186046511628,0.7931034482758621,0.2866666666666667,0.40625,0.3846153846153846,0.4266666666666667,0.1470588235294117,0.6,0.2266666666666666,0.0,0.0,0.06,0.4827586206896552,0.4285714285714285,0.1933333333333333,0.3428571428571428,0.3333333333333333,0.2333333333333333
17276,656577,Alex Jackson,Alex Jackson,2026,MIN,25,0.571428571,0.083333333,0.333333333,0.583333333,0.0,0.0,0.25,0.0,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,"FA,FC,FS,SI,CH,SL,CU",88,0.3333333333333333,0.25,0.4166666666666667,0.2,0.0,64,24,88,3.673213025,4.145584701136364,8.602302272727274,0.4090909090909091,0.7045454545454546,0.5568181818181818,0.4444444444444444,0.7419354838709677,0.6326530612244898,0.5,0.2045454545454545,3.1846707000000003,3.618943977272728,6.913777613636364,29.28174636363637,5.356212374999999,42.78320795454545,2107.443181818182,12,83.59090909090908,98.9,107.1,18.63636363636364,0,0.0,4,0.3333333333333333,0.7894736842105263,0.7333333333333333,0.2159090909090909,0.5897435897435898,0.7391304347826086,0.4431818181818182,0.4705882352941176,0.375,0.1931818181818181,0.2307692307692307,0.0,0.1477272727272727,0.6086956521739131,0.7857142857142857,0.2613636363636363,0.5625,0.6666666666666666,0.1818181818181818
18551,645305,Ali Sánchez,Ali Sanchez,2026,NYY,41,0.9,0.24,0.36,0.4,0.2,0.1,0.111111111,0.0,0.37037037,0.25925926,0.37037037,0.2962963,0.55555556,0.14814815,"FA,FC,FS,SI,CH,SL,CU",158,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,105,53,158,4.35389917278481,3.981088694303797,9.04365606329114,0.3013698630136986,0.611764705882353,0.4683544303797468,0.5909090909090909,0.8269230769230769,0.7567567567567568,0.5379746835443038,0.1139240506329113,0.5095938000000002,0.3225277215189874,6.629295880379747,28.243229746835443,6.55555569620253,37.04830696202532,2165.3481012658226,27,82.52799999999999,102.6,106.6,20.72,1,0.037037037037037,8,0.2962962962962963,0.7083333333333334,0.8235294117647058,0.3037974683544304,0.5161290322580645,0.75,0.3924050632911392,0.2424242424242424,0.5,0.2088607594936709,0.0,0.0,0.0886075949367088,0.5588235294117647,0.7894736842105263,0.2151898734177215,0.4642857142857143,0.6923076923076923,0.1772151898734177
27604,675961,Alika Williams,Alika Williams,2026,ATH,100,0.90625,0.152777777,0.402777777,0.444444444,0.03125,0.0625,0.068965517,0.0,0.39189189,0.35135135,0.25675676,0.14864865,0.5,0.35135135,"FA,FC,FS,SI,CH,SL,CU,KC",371,0.2222222222222222,0.4027777777777778,0.375,0.1481481481481481,0.074074074074074,252,119,371,3.7970263646900273,3.976792380592992,8.944950455525605,0.3591160220994475,0.7157894736842105,0.5417789757412399,0.6461538461538462,0.8970588235294118,0.8159203980099502,0.5121293800539084,0.0997304582210242,-1.7566990999999992,-0.4735038005390833,6.621866150943398,29.21575824797845,5.57436792398922,38.75892425876011,2196.433962264151,74,83.21805555555558,100.4,107.6,16.98611111111111,1,0.0135135135135135,20,0.2702702702702703,0.7849462365591398,0.8904109589041096,0.2506738544474393,0.5705521472392638,0.8709677419354839,0.4393530997304582,0.3947368421052631,0.6,0.2048517520215633,0.1282051282051282,0.0,0.105121293800539,0.6666666666666666,0.913793103448276,0.2345013477088948,0.4605263157894737,0.8,0.2048517520215633
15518,642708,Amed Rosario,Amed Rosario,2026,NYY,155,0.94,0.149122807,0.412280701,0.438596491,0.16,0.1,0.127659574,0.0,0.42982456,0.38596491,0.18421053,0.14912281,0.48245614,0.36842105,"FA,FC,FS,SI,CH,SL,CU,KC",556,0.2321428571428571,0.4017857142857143,0.3660714285714285,0.2195121951219512,0.1219512195121951,383,173,556,3.9549837645683463,4.176656807985611,8.766608870503598,0.3944636678200692,0.7265917602996255,0.5539568345323741,0.6140350877192983,0.8608247422680413,0.7694805194805194,0.4802158273381295,0.1276978417266187,4.9914025,0.897734262589928,6.9656720516187045,28.51575940647483,5.861690648741006,38.15043656474819,2118.255395683453,114,90.05614035087717,105.4,112.1,12.780701754385966,12,0.1052631578947368,44,0.3859649122807017,0.7723577235772358,0.8526315789473684,0.2212230215827338,0.6382113821138211,0.8089171974522293,0.4424460431654676,0.3821138211382114,0.5531914893617021,0.2212230215827338,0.140625,0.3333333333333333,0.1151079136690647,0.6888888888888889,0.8387096774193549,0.2428057553956834,0.5765765765765766,0.765625,0.1996402877697841
17901,643217,Andrew Benintendi,Andrew Benintendi,2026,CHW,47,1.571428571,0.333333333,0.407407407,0.259259259,0.285714285,0.0,0.181818181,0.0,0.46428571,0.39285714,0.14285714,0.32142857,0.5,0.17857143,"FA,FC,FS,SI,CH,SL,CU",187,0.3846153846153846,0.3846153846153846,0.2307692307692307,0.3333333333333333,0.0,132,55,187,1.501686221925134,3.4412583508021397,7.765411695187166,0.425531914893617,0.7634408602150538,0.5935828877005348,0.55,0.7464788732394366,0.6756756756756757,0.4973262032085561,0.1925133689839572,3.3378127,1.7849265775401069,5.696477211229946,30.801482887700534,1.53744677540107,38.27559925133691,2318.946524064171,28,82.80000000000001,100.4,104.2,13.346153846153848,1,0.0357142857142857,7,0.25,0.8333333333333334,0.8,0.2566844919786096,0.6794871794871795,0.6981132075471698,0.4171122994652406,0.3333333333333333,0.4615384615384615,0.2085561497326203,0.2272727272727272,0.0,0.1176470588235294,0.7333333333333333,0.7575757575757576,0.2406417112299465,0.6060606060606061,0.6,0.1764705882352941
19514,668800,Andrew Knizner,Andrew Knizner,2026,SFG,42,0.588235294,0.129032258,0.322580645,0.548387096,0.411764705,0.058823529,0.1,0.0,0.22580645,0.51612903,0.25806452,0.38709677,0.48387097,0.12903226,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.1612903225806451,0.3225806451612903,0.5161290322580645,0.4375,0.0625,105,50,155,3.0374845141935483,4.012155864516131,8.46050624516129,0.3764705882352941,0.7,0.5225806451612903,0.84375,0.8163265306122449,0.8271604938271605,0.4516129032258064,0.0903225806451612,3.9986501,2.5797742580645164,6.683023805161289,29.22970709677419,4.236079992193547,38.0691064516129,2176.793548387097,31,83.84193548387097,104.6,106.6,27.806451612903224,1,0.032258064516129,9,0.2903225806451613,0.6756756756756757,0.88,0.2387096774193548,0.6716417910447762,0.8,0.432258064516129,0.3142857142857143,0.8181818181818182,0.2258064516129032,0.0,0.0,0.1032258064516129,0.6176470588235294,0.7619047619047619,0.2193548387096774,0.7272727272727273,0.8333333333333334,0.2129032258064516
