PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
31564,702176,Alan Roden,Alan Roden,2026,MIN,13,2.5,0.222222222,0.555555555,0.222222222,0.0,0.0,0.2,0.5,0.54545455,0.27272727,0.18181818,0.09090909,0.54545455,0.36363636,"FA,FC,SI,SL,CU",38,0.2,0.6,0.2,0.0,0.0,26,12,38,4.016959781578947,6.673041157894737,9.699755,0.2666666666666666,0.8260869565217391,0.6052631578947368,0.5,0.8947368421052632,0.8260869565217391,0.6052631578947368,0.1052631578947368,-1.1799079,-3.105020789473684,11.284756789473684,22.079890526315797,5.961887810526316,42.22120789473684,2300.842105263158,11,94.64444444444445,104.5,104.5,2.111111111111111,1,0.0909090909090909,6,0.5454545454545454,1.0,0.9090909090909092,0.2894736842105263,0.6470588235294118,0.8181818181818182,0.4473684210526316,0.1666666666666666,0.0,0.1578947368421052,0.0,0.0,0.1052631578947368,0.7272727272727273,0.875,0.2894736842105263,0.5,0.6666666666666666,0.1578947368421052
21618,664761,Alec Bohm,Alec Bohm,2026,PHI,170,1.017857142,0.18115942,0.413043478,0.405797101,0.089285714,0.125,0.070175438,0.0,0.37681159,0.38405797,0.23913043,0.0942029,0.50724638,0.39855072,"FA,FC,FS,SI,CH,SL,CU,KC",587,0.2058823529411764,0.4191176470588235,0.375,0.2156862745098039,0.1372549019607843,377,210,587,3.1520691241908003,3.850502894378194,8.358415551959112,0.3114186851211072,0.6006711409395973,0.4582623509369676,0.7666666666666667,0.9385474860335196,0.8810408921933085,0.5076660988074957,0.0545144804088586,-1.0098398000000006,-0.1720340374787053,6.406567416865416,28.9434126064736,4.457298256558774,35.7203877052811,2250.594548551959,139,90.37681159420288,104.5,109.4,14.710144927536232,11,0.079136690647482,55,0.39568345323741,0.7124183006535948,0.944954128440367,0.2606473594548552,0.5075187969924813,0.8814814814814815,0.4531516183986371,0.1965811965811965,0.6521739130434783,0.1993185689948892,0.0392156862745098,0.0,0.0868824531516184,0.5488721804511278,0.9178082191780822,0.2265758091993185,0.4661654135338345,0.8387096774193549,0.2265758091993185
27615,676475,Alec Burleson,Alec Burleson,2026,STL,189,1.681818181,0.191780821,0.506849315,0.301369863,0.068181818,0.068181818,0.027027027,0.0,0.50684932,0.31506849,0.17808219,0.08219178,0.54794521,0.36986301,"FA,FC,FS,SI,CH,SL,CU,KC",656,0.1917808219178082,0.5,0.3082191780821918,0.1777777777777777,0.0666666666666666,448,208,656,2.065317166158537,3.603621754496953,8.059316573170731,0.3796296296296296,0.7108433734939759,0.5472560975609756,0.6585365853658537,0.8516949152542372,0.7855153203342619,0.5060975609756098,0.1173780487804878,13.620088199999994,2.0762329573170724,5.976570859146339,29.568338064024395,2.5241955580792665,36.39376277439023,2342.9908536585367,147,90.81232876712328,105.3,109.6,9.856164383561644,10,0.0680272108843537,64,0.4353741496598639,0.7597765363128491,0.875,0.2728658536585366,0.6587301587301587,0.8072289156626506,0.3841463414634146,0.3356643356643357,0.5833333333333334,0.2179878048780487,0.1097560975609756,0.1111111111111111,0.125,0.7,0.8877551020408163,0.2134146341463414,0.6071428571428571,0.6911764705882353,0.1707317073170731
22581,672386,Alejandro Kirk,Alejandro Kirk,2026,TOR,90,1.526315789,0.261538461,0.446153846,0.292307692,0.105263157,0.105263157,0.068965517,0.0,0.24615385,0.4,0.35384615,0.13846154,0.53846154,0.32307692,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.34375,0.453125,0.203125,0.2307692307692307,0.1538461538461538,209,124,333,3.592298523123122,4.307664092702702,8.887687888888887,0.2228915662650602,0.5868263473053892,0.4054054054054054,0.5135135135135135,0.9183673469387756,0.8074074074074075,0.5015015015015015,0.078078078078078,-1.1833435000000003,-0.3553584084084086,7.19407550840841,28.0434272072072,5.213641800600602,38.41087942942943,2153.6486486486488,65,89.4125,104.4,108.8,9.671875,2,0.0307692307692307,24,0.3692307692307692,0.6097560975609756,0.96,0.2462462462462462,0.4551724137931034,0.803030303030303,0.4354354354354354,0.2077922077922078,0.5,0.2312312312312312,0.1034482758620689,0.0,0.087087087087087,0.5308641975308642,0.8837209302325582,0.2432432432432432,0.359375,0.6521739130434783,0.1921921921921922
27915,696030,Alejandro Osuna,Alejandro Osuna,2026,TEX,48,3.333333333,0.277777777,0.555555555,0.166666666,0.166666666,0.0,0.1,0.0,0.21621622,0.48648649,0.2972973,0.2972973,0.51351351,0.18918919,"FA,FC,SI,CH,SL,CU",149,0.2432432432432432,0.5675675675675675,0.1891891891891892,0.2857142857142857,0.0,106,43,149,3.1767452617449665,4.181018510067114,8.621820899328858,0.3043478260869565,0.625,0.4765100671140939,0.6666666666666666,0.9,0.8309859154929577,0.5369127516778524,0.0805369127516778,0.0085481000000002,0.005736979865772,6.975052522147651,28.76579718120805,4.4814504429530215,33.1305088590604,2248.590604026845,37,83.0029411764706,104.9,108.2,-3.6,0,0.0,7,0.1891891891891892,0.6744186046511628,0.8620689655172413,0.2885906040268456,0.5079365079365079,0.875,0.4228187919463087,0.2,1.0,0.1677852348993288,0.2777777777777778,0.2,0.1208053691275167,0.5641025641025641,1.0,0.261744966442953,0.4166666666666667,0.6,0.1610738255033557
23792,677950,Alek Thomas,Alek Thomas,2026,2 Tms,18,1.0,0.166666666,0.416666666,0.416666666,0.2,0.0,0.0,1.0,0.23076923,0.23076923,0.53846154,0.07692308,0.46153846,0.46153846,"FA,FC,SI,SL",50,0.1538461538461538,0.4615384615384615,0.3846153846153846,0.2,0.0,37,13,50,2.31888412,4.03157026,7.880059799999999,0.4482758620689655,0.6666666666666666,0.54,0.4615384615384615,0.9285714285714286,0.7037037037037037,0.42,0.16,0.4745367,0.9490733999999998,6.71660232,27.042777999999995,2.969919800000001,35.519172000000005,2398.82,13,90.04166666666667,100.8,104.5,16.416666666666668,1,0.0769230769230769,5,0.3846153846153846,0.6428571428571429,1.0,0.28,0.5555555555555556,0.8,0.36,0.5833333333333334,0.2857142857142857,0.24,0.1666666666666666,0.0,0.12,0.5833333333333334,0.7142857142857143,0.24,0.5,1.0,0.12
17678,608324,Alex Bregman,Alex Bregman,2026,CHC,164,0.74074074,0.182608695,0.347826086,0.469565217,0.166666666,0.129629629,0.1,0.0,0.39130435,0.37391304,0.23478261,0.14782609,0.43478261,0.4173913,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.219298245614035,0.3245614035087719,0.4561403508771929,0.2692307692307692,0.1346153846153846,397,265,662,3.286432501359515,3.290446784441088,8.42684396676737,0.1924290220820189,0.5826086956521739,0.3957703927492447,0.7213114754098361,0.9154228855721394,0.8702290076335878,0.5211480362537765,0.0513595166163142,-9.0777341,-1.371258927492447,5.435584167734143,29.90156738670696,4.684957268882173,36.31796208459213,2190.303625377644,115,89.10263157894738,102.1,106.4,20.408695652173915,7,0.0608695652173913,44,0.3826086956521739,0.6573033707865169,0.9487179487179488,0.2688821752265861,0.4148936170212766,0.8632478632478633,0.4259818731117825,0.1862068965517241,0.5555555555555556,0.2175226586102719,0.0175438596491228,1.0,0.0861027190332326,0.5033557046979866,0.8933333333333333,0.2250755287009063,0.3157894736842105,0.8095238095238095,0.2009063444108761
19296,669743,Alex Call,Alex Call,2026,LAD,72,1.176470588,0.195652173,0.434782608,0.369565217,0.176470588,0.058823529,0.05,0.0,0.43478261,0.39130435,0.17391304,0.17391304,0.58695652,0.23913043,"FA,FC,FS,SI,CH,SL,CU",315,0.2666666666666666,0.4222222222222222,0.3111111111111111,0.3571428571428571,0.0714285714285714,201,114,315,3.5262635177777764,4.535723988571428,8.494625628571429,0.2530864197530864,0.6862745098039216,0.4634920634920635,0.6585365853658537,0.8666666666666667,0.8082191780821918,0.4857142857142857,0.0888888888888888,-4.548515199999999,-1.4439730793650791,7.58848523809524,26.57902012698413,5.097292434920636,35.61390085714285,2215.095238095238,46,86.42888888888889,99.5,109.4,13.066666666666666,1,0.0217391304347826,9,0.1956521739130435,0.7088607594936709,0.8571428571428571,0.2476190476190476,0.5238095238095238,0.8636363636363636,0.3968253968253968,0.2894736842105263,0.5454545454545454,0.2412698412698412,0.0588235294117647,0.5,0.1079365079365079,0.5633802816901409,0.9,0.2253968253968254,0.4727272727272727,0.8076923076923077,0.1714285714285714
31665,690976,Alex Freeland,Alex Freeland,2026,LAD,33,0.75,0.125,0.375,0.5,0.125,0.0,0.166666666,0.0,0.375,0.3125,0.3125,0.125,0.75,0.125,"FA,FC,FS,SI,CH,SL,CU",143,0.1875,0.375,0.4375,0.1428571428571428,0.0,90,53,143,2.406405204195804,3.6475508804195806,7.996043986013984,0.1739130434782608,0.6081081081081081,0.3986013986013986,0.3333333333333333,0.6666666666666666,0.5964912280701754,0.5174825174825175,0.1608391608391608,4.8361242,3.3819050349650346,6.052473027272727,30.683249650349644,3.124135586713287,40.1894958041958,2150.5454545454545,16,85.48125000000002,99.6,101.2,22.3125,0,0.0,2,0.125,0.6904761904761905,0.7931034482758621,0.2937062937062937,0.3934426229508196,0.375,0.4265734265734265,0.1290322580645161,0.5,0.2167832167832167,0.0,0.0,0.0629370629370629,0.5,0.4285714285714285,0.1958041958041958,0.303030303030303,0.3,0.2307692307692307
17276,656577,Alex Jackson,Alex Jackson,2026,MIN,24,0.666666666,0.09090909,0.363636363,0.545454545,0.0,0.0,0.25,0.0,0.36363636,0.27272727,0.36363636,0.27272727,0.36363636,0.36363636,"FA,FC,FS,SI,CH,SL,CU",82,0.3636363636363636,0.2727272727272727,0.3636363636363636,0.0,0.0,60,22,82,3.546685319512195,4.175050923170731,8.629910243902438,0.4285714285714285,0.7,0.5609756097560976,0.4444444444444444,0.7142857142857143,0.6086956521739131,0.4878048780487805,0.2195121951219512,2.912099200000001,3.5513404878048784,6.964736219512195,28.92459,5.13327387804878,42.24403170731708,2118.170731707317,11,86.35999999999999,98.9,107.1,16.3,0,0.0,4,0.3636363636363636,0.7777777777777778,0.7142857142857143,0.2195121951219512,0.5833333333333334,0.7142857142857143,0.4390243902439024,0.5,0.375,0.1951219512195122,0.25,0.0,0.1463414634146341,0.6,0.75,0.2439024390243902,0.5625,0.6666666666666666,0.1951219512195122
18551,645305,Ali Sánchez,Ali Sanchez,2026,NYY,40,0.9,0.24,0.36,0.4,0.2,0.1,0.111111111,0.0,0.37037037,0.25925926,0.37037037,0.2962963,0.55555556,0.14814815,"FA,FC,FS,SI,CH,SL,CU",154,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,101,53,154,4.312067527922078,3.9730411279220794,9.081478753246753,0.2916666666666667,0.6219512195121951,0.4675324675324675,0.6190476190476191,0.8235294117647058,0.7638888888888888,0.5324675324675324,0.1103896103896103,0.2168245000000008,0.1407951298701304,6.615378240909092,28.297074675324676,6.481849025974025,37.20691818181819,2163.5974025974024,27,82.52799999999999,102.6,106.6,20.72,1,0.037037037037037,8,0.2962962962962963,0.7391304347826086,0.8235294117647058,0.2987012987012987,0.5081967213114754,0.7419354838709677,0.3961038961038961,0.21875,0.5714285714285714,0.2077922077922078,0.0,0.0,0.0909090909090909,0.5588235294117647,0.7894736842105263,0.2207792207792207,0.4444444444444444,0.6666666666666666,0.1753246753246753
27604,675961,Alika Williams,Alika Williams,2026,ATH,98,0.903225806,0.157142857,0.4,0.442857142,0.032258064,0.064516129,0.035714285,0.0,0.38888889,0.34722222,0.26388889,0.13888889,0.5,0.36111111,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.2285714285714285,0.4,0.3714285714285714,0.1538461538461538,0.0769230769230769,247,118,365,3.876724332328768,4.104461679999999,8.921154189041097,0.3575418994413408,0.7204301075268817,0.5424657534246575,0.640625,0.8955223880597015,0.8131313131313131,0.5095890410958904,0.1013698630136986,-1.5601345999999985,-0.4274341369863009,6.8426573753424655,28.938187972602748,5.714793341917808,38.608768767123294,2196.06301369863,72,83.59,100.4,107.6,17.8,1,0.0138888888888888,20,0.2777777777777778,0.7849462365591398,0.8904109589041096,0.2547945205479452,0.569620253164557,0.8666666666666667,0.4328767123287671,0.3947368421052631,0.6,0.2082191780821917,0.131578947368421,0.0,0.1041095890410958,0.6705882352941176,0.912280701754386,0.2328767123287671,0.4520547945205479,0.7878787878787878,0.2
15518,642708,Amed Rosario,Amed Rosario,2026,NYY,148,1.0,0.158878504,0.420560747,0.420560747,0.155555555,0.111111111,0.133333333,0.0,0.44859813,0.37383178,0.17757009,0.14018692,0.47663551,0.38317757,"FA,FC,FS,SI,CH,SL,CU,KC",535,0.2285714285714285,0.4095238095238095,0.3619047619047619,0.2105263157894736,0.131578947368421,365,170,535,3.915807934766355,4.155518911289719,8.747482041121497,0.3892857142857143,0.7215686274509804,0.5476635514018692,0.6146788990825688,0.8586956521739131,0.7679180887372014,0.4766355140186916,0.1271028037383177,3.847736499999999,0.7192030841121493,6.9291833928971975,28.59186024299066,5.792506626168223,38.03744099065421,2117.818691588785,107,90.62429906542056,106.1,112.1,12.700934579439252,11,0.102803738317757,43,0.4018691588785046,0.7647058823529411,0.8461538461538461,0.222429906542056,0.6324786324786325,0.8040540540540541,0.4373831775700935,0.375,0.5777777777777777,0.2242990654205607,0.1451612903225806,0.3333333333333333,0.1158878504672897,0.6953125,0.8314606741573034,0.2392523364485981,0.5566037735849056,0.7627118644067796,0.1981308411214953
17901,643217,Andrew Benintendi,Andrew Benintendi,2026,CHW,47,1.571428571,0.333333333,0.407407407,0.259259259,0.285714285,0.0,0.181818181,0.0,0.46428571,0.39285714,0.14285714,0.32142857,0.5,0.17857143,"FA,FC,FS,SI,CH,SL,CU",187,0.3846153846153846,0.3846153846153846,0.2307692307692307,0.3333333333333333,0.0,132,55,187,1.5016862219251337,3.4412583508021397,7.765411695187166,0.425531914893617,0.7634408602150538,0.5935828877005348,0.55,0.7464788732394366,0.6756756756756757,0.4973262032085561,0.1925133689839572,3.3146206000000005,1.7725243850267385,5.696477211229945,30.801482887700534,1.5374467754010686,38.27559925133689,2318.946524064171,28,82.80000000000001,100.4,104.2,13.346153846153848,1,0.0357142857142857,7,0.25,0.8333333333333334,0.8,0.2566844919786096,0.6794871794871795,0.6981132075471698,0.4171122994652406,0.3333333333333333,0.4615384615384615,0.2085561497326203,0.2272727272727272,0.0,0.1176470588235294,0.7333333333333333,0.7575757575757576,0.2406417112299465,0.6060606060606061,0.6,0.1764705882352941
19514,668800,Andrew Knizner,Andrew Knizner,2026,SFG,27,0.384615384,0.052631578,0.263157894,0.684210526,0.384615384,0.076923076,0.0,0.0,0.15789474,0.47368421,0.36842105,0.36842105,0.52631579,0.10526316,"FA,FC,FS,SI,CH,SL,CU,KC",104,0.1052631578947368,0.2631578947368421,0.631578947368421,0.4166666666666667,0.0833333333333333,68,36,104,3.3228044971153845,3.618564451923076,8.14847401923077,0.3833333333333333,0.7272727272727273,0.5288461538461539,0.8260869565217391,0.8125,0.8181818181818182,0.4230769230769231,0.0961538461538461,4.6909466,4.510525576923078,6.002346517307691,30.189857692307687,4.73880522875,35.89660769230769,2167.25,19,84.51578947368421,106.0,106.6,33.05263157894737,1,0.0526315789473684,4,0.2105263157894736,0.7391304347826086,0.8235294117647058,0.2211538461538461,0.6888888888888889,0.8387096774193549,0.4326923076923077,0.3043478260869565,0.7142857142857143,0.2211538461538461,0.0,0.0,0.125,0.5909090909090909,0.8461538461538461,0.2115384615384615,0.782608695652174,0.8333333333333334,0.2211538461538461
9847,457705,Andrew McCutchen,Andrew McCutchen,2026,TEX,50,0.347826086,0.114285714,0.228571428,0.657142857,0.173913043,0.04347826,0.125,0.0,0.28571429,0.54285714,0.17142857,0.25714286,0.54285714,0.2,"FA,FC,SI,CH,SL,CU,KC",205,0.1428571428571428,0.2285714285714285,0.6285714285714286,0.2727272727272727,0.0454545454545454,119,86,205,3.9318599590243903,4.536226782439025,8.85920004878049,0.1782178217821782,0.7019230769230769,0.4439024390243902,0.5,0.7945205479452054,0.7362637362637363,0.5073170731707317,0.1170731707317073,1.3393585000000003,0.6533456097560978,7.589350213658538,28.20544468292683,5.81193592195122,34.79295073170732,2139.512195121951,35,86.30285714285712,100.9,105.7,30.428571428571427,3,0.0857142857142857,7,0.2,0.8360655737704918,0.8235294117647058,0.2975609756097561,0.4166666666666667,0.7142857142857143,0.4097560975609756,0.108695652173913,0.0,0.224390243902439,0.0,0.0,0.0682926829268292,0.5531914893617021,0.7692307692307693,0.2292682926829268,0.2432432432432432,0.5555555555555556,0.1804878048780487
