PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
31564,702176,Alan Roden,Alan Roden,2026,MIN,13,2.5,0.222222222,0.555555555,0.222222222,0.0,0.0,0.2,0.5,0.54545455,0.27272727,0.18181818,0.09090909,0.54545455,0.36363636,"FA,FC,SI,SL,CU",38,0.2,0.6,0.2,0.0,0.0,26,12,38,4.016959781578948,6.673041157894737,9.699755,0.2666666666666666,0.8260869565217391,0.6052631578947368,0.5,0.8947368421052632,0.8260869565217391,0.6052631578947368,0.1052631578947368,-1.1778900000000003,-3.09971052631579,11.284756789473684,22.079890526315783,5.961887810526316,42.22120789473684,2300.842105263158,11,94.64444444444445,104.5,104.5,2.111111111111111,1,0.0909090909090909,6,0.5454545454545454,1.0,0.9090909090909092,0.2894736842105263,0.6470588235294118,0.8181818181818182,0.4473684210526316,0.1666666666666666,0.0,0.1578947368421052,0.0,0.0,0.1052631578947368,0.7272727272727273,0.875,0.2894736842105263,0.5,0.6666666666666666,0.1578947368421052
21618,664761,Alec Bohm,Alec Bohm,2026,PHI,169,1.0,0.182481751,0.408759124,0.408759124,0.089285714,0.125,0.071428571,0.0,0.37956204,0.37956204,0.24087591,0.09489051,0.50364964,0.40145985,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.2074074074074074,0.4148148148148148,0.3777777777777777,0.2156862745098039,0.1372549019607843,374,210,584,3.1701052258561653,3.85055403938356,8.379363371575343,0.3090277777777778,0.6047297297297297,0.4589041095890411,0.7640449438202247,0.9385474860335196,0.8805970149253731,0.5068493150684932,0.0547945205479452,-1.2369718000000036,-0.211810239726028,6.406671838527395,28.94471335616437,4.4891765866438345,35.90388284760274,2250.469178082192,138,90.4912408759124,104.5,109.4,14.788321167883211,11,0.0797101449275362,55,0.3985507246376811,0.7171052631578947,0.944954128440367,0.2602739726027397,0.5075757575757576,0.8805970149253731,0.4520547945205479,0.1965811965811965,0.6521739130434783,0.2003424657534246,0.0392156862745098,0.0,0.0873287671232876,0.553030303030303,0.9178082191780822,0.2260273972602739,0.4621212121212121,0.8360655737704918,0.2260273972602739
27615,676475,Alec Burleson,Alec Burleson,2026,STL,188,1.720930232,0.193103448,0.510344827,0.296551724,0.069767441,0.069767441,0.027027027,0.0,0.51034483,0.31034483,0.17931034,0.08275862,0.54482759,0.37241379,"FA,FC,FS,SI,CH,SL,CU,KC",654,0.193103448275862,0.503448275862069,0.3034482758620689,0.1590909090909091,0.0681818181818181,446,208,654,2.076726087155964,3.603028227752293,8.054793779816515,0.3796296296296296,0.7090909090909091,0.5458715596330275,0.6585365853658537,0.8504273504273504,0.7843137254901961,0.5045871559633027,0.1177370030581039,13.3615119,2.043044633027523,5.975544653822628,29.560658669724777,2.5443010032110087,36.417795076452585,2343.3883792048928,146,90.83379310344831,105.3,109.6,9.49655172413793,10,0.0684931506849315,64,0.4383561643835616,0.7597765363128491,0.875,0.2737003058103975,0.656,0.8048780487804879,0.382262996941896,0.3356643356643357,0.5833333333333334,0.2186544342507645,0.1097560975609756,0.1111111111111111,0.1253822629969418,0.6956521739130435,0.8854166666666666,0.2110091743119266,0.6071428571428571,0.6911764705882353,0.1712538226299694
22581,672386,Alejandro Kirk,Alejandro Kirk,2026,TOR,88,1.47368421,0.253968253,0.444444444,0.301587301,0.105263157,0.105263157,0.035714285,0.0,0.25396825,0.3968254,0.34920635,0.14285714,0.53968254,0.31746032,"FA,FC,FS,SI,CH,SL,CU,KC",326,0.3387096774193548,0.4516129032258064,0.2096774193548387,0.2307692307692307,0.1538461538461538,204,122,326,3.614539926993864,4.286280407576688,8.923808641104294,0.2208588957055214,0.588957055214724,0.4049079754601227,0.5277777777777778,0.9166666666666666,0.8106060606060606,0.5,0.0766871165644171,-1.016478600000002,-0.311803251533743,7.157094246319017,28.08684036809817,5.252830325460122,38.18416211656441,2151.371165644172,63,89.491935483871,104.4,108.8,9.741935483870968,2,0.0317460317460317,23,0.365079365079365,0.625,0.96,0.2453987730061349,0.4539007092198581,0.796875,0.4325153374233129,0.2077922077922078,0.5,0.2361963190184049,0.0714285714285714,0.0,0.0858895705521472,0.5189873417721519,0.8780487804878049,0.2423312883435582,0.3709677419354839,0.6521739130434783,0.1901840490797546
27915,696030,Alejandro Osuna,Alejandro Osuna,2026,TEX,48,3.333333333,0.277777777,0.555555555,0.166666666,0.166666666,0.0,0.1,0.0,0.21621622,0.48648649,0.2972973,0.2972973,0.51351351,0.18918919,"FA,FC,SI,CH,SL,CU",149,0.2432432432432432,0.5675675675675675,0.1891891891891892,0.2857142857142857,0.0,106,43,149,3.1767452617449665,4.181018510067115,8.621820899328858,0.3043478260869565,0.625,0.4765100671140939,0.6666666666666666,0.9,0.8309859154929577,0.5369127516778524,0.0805369127516778,0.0111287000000003,0.0074689261744968,6.975052522147652,28.76579718120805,4.481450442953021,33.130508859060406,2248.590604026845,37,83.00294117647059,104.9,108.2,-3.6,0,0.0,7,0.1891891891891892,0.6744186046511628,0.8620689655172413,0.2885906040268456,0.5079365079365079,0.875,0.4228187919463087,0.2,1.0,0.1677852348993288,0.2777777777777778,0.2,0.1208053691275167,0.5641025641025641,1.0,0.261744966442953,0.4166666666666667,0.6,0.1610738255033557
23792,677950,Alek Thomas,Alek Thomas,2026,2 Tms,18,1.0,0.166666666,0.416666666,0.416666666,0.2,0.0,0.0,1.0,0.23076923,0.23076923,0.53846154,0.07692308,0.46153846,0.46153846,"FA,FC,SI,SL",50,0.1538461538461538,0.4615384615384615,0.3846153846153846,0.2,0.0,37,13,50,2.3188841200000003,4.03157026,7.880059799999999,0.4482758620689655,0.6666666666666666,0.54,0.4615384615384615,0.9285714285714286,0.7037037037037037,0.42,0.16,0.4738290999999995,0.947658199999999,6.716602320000001,27.042778,2.969919800000001,35.519172000000005,2398.82,13,90.04166666666667,100.8,104.5,16.416666666666668,1,0.0769230769230769,5,0.3846153846153846,0.6428571428571429,1.0,0.28,0.5555555555555556,0.8,0.36,0.5833333333333334,0.2857142857142857,0.24,0.1666666666666666,0.0,0.12,0.5833333333333334,0.7142857142857143,0.24,0.5,1.0,0.12
17678,608324,Alex Bregman,Alex Bregman,2026,CHC,163,0.74074074,0.175438596,0.350877192,0.47368421,0.166666666,0.129629629,0.1,0.0,0.39473684,0.37719298,0.22807018,0.14912281,0.43859649,0.4122807,"FA,FC,FS,SI,CH,SL,CU,KC",657,0.2212389380530973,0.3274336283185841,0.4513274336283185,0.2745098039215686,0.1372549019607843,395,262,657,3.245741074429223,3.3159837538812784,8.424042992389648,0.1942675159235669,0.5801749271137027,0.395738203957382,0.7213114754098361,0.914572864321608,0.8692307692307693,0.5220700152207002,0.0517503805175038,-8.310885900000002,-1.2649750228310506,5.479753027458145,29.88002817351599,4.613338070015221,36.181655707762566,2191.0654490106544,114,89.00973451327432,102.1,106.4,20.44736842105263,7,0.0614035087719298,43,0.3771929824561403,0.6573033707865169,0.9487179487179488,0.2709284627092846,0.4107142857142857,0.8608695652173913,0.426179604261796,0.1901408450704225,0.5555555555555556,0.2146118721461187,0.0175438596491228,1.0,0.0867579908675799,0.5,0.8918918918918919,0.2252663622526636,0.3106060606060606,0.8048780487804879,0.2009132420091324
19296,669743,Alex Call,Alex Call,2026,LAD,72,1.176470588,0.195652173,0.434782608,0.369565217,0.176470588,0.058823529,0.05,0.0,0.43478261,0.39130435,0.17391304,0.17391304,0.60869565,0.2173913,"FA,FC,FS,SI,CH,SL,CU",315,0.2666666666666666,0.4222222222222222,0.3111111111111111,0.3571428571428571,0.0714285714285714,201,114,315,3.5262635177777777,4.535723988571428,8.494625628571429,0.2530864197530864,0.6862745098039216,0.4634920634920635,0.6585365853658537,0.8666666666666667,0.8082191780821918,0.4857142857142857,0.0888888888888888,-4.5500674,-1.444465841269841,7.588485238095237,26.579020126984123,5.097292434920633,35.20553450793652,2215.095238095238,46,86.42888888888888,99.5,109.4,13.066666666666666,1,0.0217391304347826,9,0.1956521739130435,0.7088607594936709,0.8571428571428571,0.2476190476190476,0.5238095238095238,0.8636363636363636,0.3968253968253968,0.2894736842105263,0.5454545454545454,0.2412698412698412,0.0588235294117647,0.5,0.1079365079365079,0.5633802816901409,0.9,0.2253968253968254,0.4727272727272727,0.8076923076923077,0.1714285714285714
31665,690976,Alex Freeland,Alex Freeland,2026,LAD,33,0.75,0.125,0.375,0.5,0.125,0.0,0.166666666,0.0,0.375,0.3125,0.3125,0.125,0.75,0.125,"FA,FC,FS,SI,CH,SL,CU",143,0.1875,0.375,0.4375,0.1428571428571428,0.0,90,53,143,2.406405204195804,3.6475508804195806,7.996043986013985,0.1739130434782608,0.6081081081081081,0.3986013986013986,0.3333333333333333,0.6666666666666666,0.5964912280701754,0.5174825174825175,0.1608391608391608,4.8365521,3.382204265734265,6.052473027272727,30.68324965034965,3.1241355867132863,40.18949580419579,2150.5454545454545,16,85.48125,99.6,101.2,22.3125,0,0.0,2,0.125,0.6904761904761905,0.7931034482758621,0.2937062937062937,0.3934426229508196,0.375,0.4265734265734265,0.1290322580645161,0.5,0.2167832167832167,0.0,0.0,0.0629370629370629,0.5,0.4285714285714285,0.1958041958041958,0.303030303030303,0.3,0.2307692307692307
17276,656577,Alex Jackson,Alex Jackson,2026,MIN,24,0.666666666,0.09090909,0.363636363,0.545454545,0.0,0.0,0.25,0.0,0.36363636,0.27272727,0.36363636,0.27272727,0.36363636,0.36363636,"FA,FC,FS,SI,CH,SL,CU",82,0.3636363636363636,0.2727272727272727,0.3636363636363636,0.0,0.0,60,22,82,3.546685319512195,4.175050923170732,8.629910243902438,0.4285714285714285,0.7,0.5609756097560976,0.4444444444444444,0.7142857142857143,0.6086956521739131,0.4878048780487805,0.2195121951219512,2.9121546000000005,3.5514080487804884,6.9647362195121945,28.92459,5.133273878048781,42.24403170731706,2118.170731707317,11,86.36,98.9,107.1,16.3,0,0.0,4,0.3636363636363636,0.7777777777777778,0.7142857142857143,0.2195121951219512,0.5833333333333334,0.7142857142857143,0.4390243902439024,0.5,0.375,0.1951219512195122,0.25,0.0,0.1463414634146341,0.6,0.75,0.2439024390243902,0.5625,0.6666666666666666,0.1951219512195122
18551,645305,Ali Sánchez,Ali Sanchez,2026,NYY,40,0.9,0.24,0.36,0.4,0.2,0.1,0.111111111,0.0,0.37037037,0.25925926,0.37037037,0.2962963,0.55555556,0.14814815,"FA,FC,FS,SI,CH,SL,CU",154,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,101,53,154,4.3120675279220775,3.973041127922078,9.081478753246753,0.2916666666666667,0.6219512195121951,0.4675324675324675,0.6190476190476191,0.8235294117647058,0.7638888888888888,0.5324675324675324,0.1103896103896103,0.2160802999999989,0.1403118831168824,6.615378240909091,28.29707467532468,6.481849025974025,37.20691818181818,2163.5974025974024,27,82.52799999999999,102.6,106.6,20.72,1,0.037037037037037,8,0.2962962962962963,0.7391304347826086,0.8235294117647058,0.2987012987012987,0.5081967213114754,0.7419354838709677,0.3961038961038961,0.21875,0.5714285714285714,0.2077922077922078,0.0,0.0,0.0909090909090909,0.5588235294117647,0.7894736842105263,0.2207792207792207,0.4444444444444444,0.6666666666666666,0.1753246753246753
27604,675961,Alika Williams,Alika Williams,2026,ATH,98,0.903225806,0.157142857,0.4,0.442857142,0.032258064,0.064516129,0.035714285,0.0,0.38888889,0.34722222,0.26388889,0.13888889,0.5,0.36111111,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.2285714285714285,0.4,0.3714285714285714,0.1538461538461538,0.0769230769230769,247,118,365,3.8767243323287657,4.104461679999999,8.921154189041099,0.3575418994413408,0.7204301075268817,0.5424657534246575,0.640625,0.8955223880597015,0.8131313131313131,0.5095890410958904,0.1013698630136986,-1.5635869000000029,-0.4283799726027404,6.842657375342464,28.938187972602737,5.714793341917808,38.608768767123294,2196.06301369863,72,83.59000000000002,100.4,107.6,17.8,1,0.0138888888888888,20,0.2777777777777778,0.7849462365591398,0.8904109589041096,0.2547945205479452,0.569620253164557,0.8666666666666667,0.4328767123287671,0.3947368421052631,0.6,0.2082191780821917,0.131578947368421,0.0,0.1041095890410958,0.6705882352941176,0.912280701754386,0.2328767123287671,0.4520547945205479,0.7878787878787878,0.2
15518,642708,Amed Rosario,Amed Rosario,2026,NYY,148,1.0,0.158878504,0.420560747,0.420560747,0.155555555,0.111111111,0.133333333,0.0,0.44859813,0.37383178,0.17757009,0.14018692,0.47663551,0.38317757,"FA,FC,FS,SI,CH,SL,CU,KC",535,0.2285714285714285,0.4095238095238095,0.3619047619047619,0.2105263157894736,0.131578947368421,365,170,535,3.915807934766355,4.155518911289719,8.747482041121495,0.3892857142857143,0.7215686274509804,0.5476635514018692,0.6146788990825688,0.8586956521739131,0.7679180887372014,0.4766355140186916,0.1271028037383177,3.8460439999999982,0.7188867289719623,6.9291833928971975,28.59186024299065,5.792506626168226,38.03744099065421,2117.818691588785,107,90.62429906542056,106.1,112.1,12.700934579439252,11,0.102803738317757,43,0.4018691588785046,0.7647058823529411,0.8461538461538461,0.222429906542056,0.6324786324786325,0.8040540540540541,0.4373831775700935,0.375,0.5777777777777777,0.2242990654205607,0.1451612903225806,0.3333333333333333,0.1158878504672897,0.6953125,0.8314606741573034,0.2392523364485981,0.5566037735849056,0.7627118644067796,0.1981308411214953
17901,643217,Andrew Benintendi,Andrew Benintendi,2026,CHW,46,1.571428571,0.333333333,0.407407407,0.259259259,0.285714285,0.0,0.181818181,0.0,0.46428571,0.39285714,0.14285714,0.32142857,0.5,0.17857143,"FA,FC,FS,SI,CH,SL,CU",183,0.3846153846153846,0.3846153846153846,0.2307692307692307,0.3333333333333333,0.0,128,55,183,1.494135079234973,3.47440394863388,7.843271513661205,0.4130434782608695,0.7582417582417582,0.5846994535519126,0.5526315789473685,0.7391304347826086,0.6728971962616822,0.4972677595628415,0.1912568306010929,3.0518568999999998,1.667681366120218,5.753815931693988,30.73095956284153,1.5243030874316938,38.35589267759562,2324.6393442622957,28,82.80000000000001,100.4,104.2,13.346153846153848,1,0.0357142857142857,7,0.25,0.8260869565217391,0.7894736842105263,0.2513661202185792,0.6753246753246753,0.6923076923076923,0.4207650273224044,0.3333333333333333,0.4615384615384615,0.2131147540983606,0.1904761904761904,0.0,0.1147540983606557,0.7272727272727273,0.75,0.2404371584699453,0.6060606060606061,0.6,0.180327868852459
19514,668800,Andrew Knizner,Andrew Knizner,2026,SFG,27,0.384615384,0.052631578,0.263157894,0.684210526,0.384615384,0.076923076,0.0,0.0,0.15789474,0.47368421,0.36842105,0.36842105,0.52631579,0.10526316,"FA,FC,FS,SI,CH,SL,CU,KC",104,0.1052631578947368,0.2631578947368421,0.631578947368421,0.4166666666666667,0.0833333333333333,68,36,104,3.322804497115384,3.6185644519230777,8.148474019230768,0.3833333333333333,0.7272727272727273,0.5288461538461539,0.8260869565217391,0.8125,0.8181818181818182,0.4230769230769231,0.0961538461538461,4.689641099999999,4.509270288461538,6.002346517307692,30.189857692307683,4.73880522875,31.449523076923075,2167.25,19,84.51578947368421,106.0,106.6,33.05263157894737,1,0.0526315789473684,4,0.2105263157894736,0.7391304347826086,0.8235294117647058,0.2211538461538461,0.6888888888888889,0.8387096774193549,0.4326923076923077,0.3043478260869565,0.7142857142857143,0.2211538461538461,0.0,0.0,0.125,0.5909090909090909,0.8461538461538461,0.2115384615384615,0.782608695652174,0.8333333333333334,0.2211538461538461
