PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
31564,702176,Alan Roden,Alan Roden,2026,MIN,13,2.5,0.222222222,0.555555555,0.222222222,0.0,0.0,0.2,0.5,0.54545455,0.27272727,0.18181818,0.09090909,0.54545455,0.36363636,"FA,FC,SI,SL,CU",38,0.2,0.6,0.2,0.0,0.0,26,12,38,4.016959781578948,6.673041157894737,9.699755,0.2666666666666666,0.8260869565217391,0.6052631578947368,0.5,0.8947368421052632,0.8260869565217391,0.6052631578947368,0.1052631578947368,-1.1726055999999998,-3.085804210526315,11.284756789473684,22.07989052631579,5.961887810526316,42.22120789473684,2300.842105263158,11,94.64444444444445,104.5,104.5,2.111111111111111,1,0.0909090909090909,6,0.5454545454545454,1.0,0.9090909090909092,0.2894736842105263,0.6470588235294118,0.8181818181818182,0.4473684210526316,0.1666666666666666,0.0,0.1578947368421052,0.0,0.0,0.1052631578947368,0.7272727272727273,0.875,0.2894736842105263,0.5,0.6666666666666666,0.1578947368421052
21618,664761,Alec Bohm,Alec Bohm,2026,PHI,177,1.017241379,0.1875,0.409722222,0.402777777,0.086206896,0.120689655,0.06779661,0.0,0.36111111,0.38888889,0.25,0.09722222,0.49305556,0.40972222,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.2253521126760563,0.4154929577464789,0.3591549295774648,0.2156862745098039,0.1372549019607843,392,222,614,3.2384042978827363,3.9098872280130297,8.412240372964167,0.3081967213114754,0.598705501618123,0.4543973941368078,0.7659574468085106,0.9405405405405406,0.8817204301075269,0.503257328990228,0.0537459283387622,-1.4636974,-0.2383871986970684,6.509130134690556,28.840690390879484,4.608568163843649,35.731314109120525,2245.473941368078,145,90.37013888888887,104.5,109.4,13.90277777777778,12,0.0827586206896551,59,0.4068965517241379,0.710691823899371,0.9469026548672568,0.258957654723127,0.5035971223021583,0.8785714285714286,0.4527687296416938,0.1951219512195122,0.6666666666666666,0.2003257328990228,0.037037037037037,0.0,0.0879478827361563,0.5434782608695652,0.92,0.2247557003257329,0.4642857142857143,0.8307692307692308,0.2280130293159609
27615,676475,Alec Burleson,Alec Burleson,2026,STL,196,1.75,0.203947368,0.506578947,0.289473684,0.068181818,0.068181818,0.025974025,0.0,0.51315789,0.30921053,0.17763158,0.08552632,0.54605263,0.36842105,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.2039473684210526,0.5,0.2960526315789473,0.1777777777777777,0.0666666666666666,461,216,677,2.073349912850813,3.61537318604136,8.100681317577553,0.374251497005988,0.7084548104956269,0.5435745937961596,0.664,0.8559670781893004,0.7907608695652174,0.5066469719350074,0.1137370753323486,12.116670399999997,1.7897592909896596,5.99689185169867,29.509583412112267,2.5383168923190538,36.11125364844903,2343.7828655834564,153,90.50592105263156,105.3,112.0,9.611842105263158,10,0.065359477124183,66,0.4313725490196078,0.7650273224043715,0.8785714285714286,0.2703101920236336,0.6513409961685823,0.8117647058823529,0.3855243722304283,0.3288590604026846,0.5918367346938775,0.2200886262924667,0.1071428571428571,0.1111111111111111,0.1240768094534712,0.6870748299319728,0.8910891089108911,0.2171344165435746,0.6052631578947368,0.6956521739130435,0.1683899556868537
22581,672386,Alejandro Kirk,Alejandro Kirk,2026,TOR,90,1.526315789,0.261538461,0.446153846,0.292307692,0.105263157,0.105263157,0.068965517,0.0,0.24615385,0.4,0.35384615,0.13846154,0.53846154,0.32307692,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.34375,0.453125,0.203125,0.2307692307692307,0.1538461538461538,209,124,333,3.592298523123122,4.307664092702704,8.88768788888889,0.2228915662650602,0.5868263473053892,0.4054054054054054,0.5135135135135135,0.9183673469387756,0.8074074074074075,0.5015015015015015,0.078078078078078,-1.1524496999999998,-0.3460809909909909,7.194075508408408,28.0434272072072,5.2136418006006,38.41087942942943,2153.6486486486488,65,89.4125,104.4,108.8,9.671875,2,0.0307692307692307,24,0.3692307692307692,0.6097560975609756,0.96,0.2462462462462462,0.4551724137931034,0.803030303030303,0.4354354354354354,0.2077922077922078,0.5,0.2312312312312312,0.1034482758620689,0.0,0.087087087087087,0.5308641975308642,0.8837209302325582,0.2432432432432432,0.359375,0.6521739130434783,0.1921921921921922
27915,696030,Alejandro Osuna,Alejandro Osuna,2026,TEX,48,3.333333333,0.277777777,0.555555555,0.166666666,0.166666666,0.0,0.1,0.0,0.21621622,0.48648649,0.2972973,0.2972973,0.51351351,0.18918919,"FA,FC,SI,CH,SL,CU",149,0.2432432432432432,0.5675675675675675,0.1891891891891892,0.2857142857142857,0.0,106,43,149,3.176745261744966,4.181018510067115,8.621820899328858,0.3043478260869565,0.625,0.4765100671140939,0.6666666666666666,0.9,0.8309859154929577,0.5369127516778524,0.0805369127516778,0.0349814999999995,0.0234775167785231,6.975052522147652,28.76579718120805,4.481450442953021,33.1305088590604,2248.590604026845,37,83.00294117647059,104.9,108.2,-3.6,0,0.0,7,0.1891891891891892,0.6744186046511628,0.8620689655172413,0.2885906040268456,0.5079365079365079,0.875,0.4228187919463087,0.2,1.0,0.1677852348993288,0.2777777777777778,0.2,0.1208053691275167,0.5641025641025641,1.0,0.261744966442953,0.4166666666666667,0.6,0.1610738255033557
23792,677950,Alek Thomas,Alek Thomas,2026,2 Tms,18,1.0,0.166666666,0.416666666,0.416666666,0.2,0.0,0.0,1.0,0.23076923,0.23076923,0.53846154,0.07692308,0.46153846,0.46153846,"FA,FC,SI,SL",50,0.1538461538461538,0.4615384615384615,0.3846153846153846,0.2,0.0,37,13,50,2.31888412,4.03157026,7.880059799999999,0.4482758620689655,0.6666666666666666,0.54,0.4615384615384615,0.9285714285714286,0.7037037037037037,0.42,0.16,0.4797068000000001,0.9594136,6.716602320000001,27.042778,2.9699198,35.519172000000005,2398.82,13,90.04166666666667,100.8,104.5,16.416666666666668,1,0.0769230769230769,5,0.3846153846153846,0.6428571428571429,1.0,0.28,0.5555555555555556,0.8,0.36,0.5833333333333334,0.2857142857142857,0.24,0.1666666666666666,0.0,0.12,0.5833333333333334,0.7142857142857143,0.24,0.5,1.0,0.12
17678,608324,Alex Bregman,Alex Bregman,2026,CHC,165,0.74074074,0.182608695,0.347826086,0.469565217,0.166666666,0.129629629,0.1,0.0,0.39130435,0.37391304,0.23478261,0.14782609,0.43478261,0.4173913,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.219298245614035,0.3245614035087719,0.4561403508771929,0.2692307692307692,0.1346153846153846,398,266,664,3.308016153463856,3.298140001957832,8.437558894578316,0.1918238993710692,0.5809248554913294,0.394578313253012,0.7213114754098361,0.9154228855721394,0.8702290076335878,0.5210843373493976,0.0512048192771084,-9.3638975,-1.410225527108434,5.44888671542169,29.86674670180724,4.722956192771084,36.31022921686746,2190.9623493975905,115,89.10263157894734,102.1,106.4,20.408695652173915,7,0.0608695652173913,44,0.3826086956521739,0.6573033707865169,0.9487179487179488,0.2680722891566265,0.4134275618374558,0.8632478632478633,0.4262048192771084,0.1862068965517241,0.5555555555555556,0.216867469879518,0.0172413793103448,1.0,0.0873493975903614,0.5,0.8933333333333333,0.2259036144578313,0.3157894736842105,0.8095238095238095,0.2003012048192771
19296,669743,Alex Call,Alex Call,2026,LAD,72,1.176470588,0.195652173,0.434782608,0.369565217,0.176470588,0.058823529,0.05,0.0,0.43478261,0.39130435,0.17391304,0.17391304,0.58695652,0.23913043,"FA,FC,FS,SI,CH,SL,CU",315,0.2666666666666666,0.4222222222222222,0.3111111111111111,0.3571428571428571,0.0714285714285714,201,114,315,3.526263517777777,4.535723988571429,8.494625628571429,0.2530864197530864,0.6862745098039216,0.4634920634920635,0.6585365853658537,0.8666666666666667,0.8082191780821918,0.4857142857142857,0.0888888888888888,-4.5240449,-1.4362047301587302,7.588485238095239,26.57902012698413,5.097292434920634,35.61390085714286,2215.095238095238,46,86.42888888888888,99.5,109.4,13.066666666666666,1,0.0217391304347826,9,0.1956521739130435,0.7088607594936709,0.8571428571428571,0.2476190476190476,0.5238095238095238,0.8636363636363636,0.3968253968253968,0.2894736842105263,0.5454545454545454,0.2412698412698412,0.0588235294117647,0.5,0.1079365079365079,0.5633802816901409,0.9,0.2253968253968254,0.4727272727272727,0.8076923076923077,0.1714285714285714
31665,690976,Alex Freeland,Alex Freeland,2026,LAD,34,0.875,0.117647058,0.411764705,0.470588235,0.125,0.0,0.142857142,0.0,0.35294118,0.35294118,0.29411765,0.17647059,0.70588235,0.11764706,"FA,FC,FS,SI,CH,SL,CU",147,0.1764705882352941,0.4117647058823529,0.4117647058823529,0.1428571428571428,0.0,93,54,147,2.508416185034013,3.587106828571429,7.98736,0.1917808219178082,0.6081081081081081,0.4013605442176871,0.3571428571428571,0.6666666666666666,0.5932203389830508,0.5034013605442177,0.1632653061224489,5.071604600000001,3.450071156462585,5.947941040136055,30.79836734693878,3.3038761829931977,39.97001904761905,2152.1292517006805,17,84.75882352941177,99.6,101.2,19.0,0,0.0,2,0.1176470588235294,0.6904761904761905,0.7931034482758621,0.2857142857142857,0.3968253968253968,0.36,0.4285714285714285,0.1515151515151515,0.6,0.2244897959183673,0.0,0.0,0.0612244897959183,0.4827586206896552,0.4285714285714285,0.1972789115646258,0.3235294117647059,0.2727272727272727,0.2312925170068027
17276,656577,Alex Jackson,Alex Jackson,2026,MIN,24,0.666666666,0.09090909,0.363636363,0.545454545,0.0,0.0,0.25,0.0,0.36363636,0.27272727,0.36363636,0.27272727,0.36363636,0.36363636,"FA,FC,FS,SI,CH,SL,CU",82,0.3636363636363636,0.2727272727272727,0.3636363636363636,0.0,0.0,60,22,82,3.5466853195121955,4.175050923170731,8.629910243902438,0.4285714285714285,0.7,0.5609756097560976,0.4444444444444444,0.7142857142857143,0.6086956521739131,0.4878048780487805,0.2195121951219512,2.9240352,3.565896585365854,6.964736219512195,28.92459000000001,5.133273878048782,42.24403170731708,2118.170731707317,11,86.35999999999999,98.9,107.1,16.3,0,0.0,4,0.3636363636363636,0.7777777777777778,0.7142857142857143,0.2195121951219512,0.5833333333333334,0.7142857142857143,0.4390243902439024,0.5,0.375,0.1951219512195122,0.25,0.0,0.1463414634146341,0.6,0.75,0.2439024390243902,0.5625,0.6666666666666666,0.1951219512195122
18551,645305,Ali Sánchez,Ali Sanchez,2026,NYY,40,0.9,0.24,0.36,0.4,0.2,0.1,0.111111111,0.0,0.37037037,0.25925926,0.37037037,0.2962963,0.55555556,0.14814815,"FA,FC,FS,SI,CH,SL,CU",154,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,101,53,154,4.312067527922078,3.973041127922077,9.081478753246753,0.2916666666666667,0.6219512195121951,0.4675324675324675,0.6190476190476191,0.8235294117647058,0.7638888888888888,0.5324675324675324,0.1103896103896103,0.2315728000000006,0.1503719480519484,6.615378240909091,28.297074675324676,6.481849025974026,37.20691818181818,2163.5974025974024,27,82.52799999999999,102.6,106.6,20.72,1,0.037037037037037,8,0.2962962962962963,0.7391304347826086,0.8235294117647058,0.2987012987012987,0.5081967213114754,0.7419354838709677,0.3961038961038961,0.21875,0.5714285714285714,0.2077922077922078,0.0,0.0,0.0909090909090909,0.5588235294117647,0.7894736842105263,0.2207792207792207,0.4444444444444444,0.6666666666666666,0.1753246753246753
27604,675961,Alika Williams,Alika Williams,2026,ATH,98,0.903225806,0.157142857,0.4,0.442857142,0.032258064,0.064516129,0.035714285,0.0,0.38888889,0.34722222,0.26388889,0.13888889,0.5,0.36111111,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.2285714285714285,0.4,0.3714285714285714,0.1538461538461538,0.0769230769230769,247,118,365,3.8767243323287657,4.104461679999999,8.921154189041099,0.3575418994413408,0.7204301075268817,0.5424657534246575,0.640625,0.8955223880597015,0.8131313131313131,0.5095890410958904,0.1013698630136986,-1.5332327999999995,-0.4200637808219176,6.842657375342467,28.938187972602748,5.714793341917809,38.60876876712327,2196.06301369863,72,83.59000000000005,100.4,107.6,17.8,1,0.0138888888888888,20,0.2777777777777778,0.7849462365591398,0.8904109589041096,0.2547945205479452,0.569620253164557,0.8666666666666667,0.4328767123287671,0.3947368421052631,0.6,0.2082191780821917,0.131578947368421,0.0,0.1041095890410958,0.6705882352941176,0.912280701754386,0.2328767123287671,0.4520547945205479,0.7878787878787878,0.2
15518,642708,Amed Rosario,Amed Rosario,2026,NYY,151,0.9375,0.154545454,0.409090909,0.436363636,0.145833333,0.104166666,0.133333333,0.0,0.43636364,0.38181818,0.18181818,0.13636364,0.48181818,0.38181818,"FA,FC,FS,SI,CH,SL,CU,KC",543,0.2407407407407407,0.3981481481481481,0.3611111111111111,0.2051282051282051,0.1282051282051282,373,170,543,3.8923084808471455,4.1918116486924495,8.759969101289137,0.3936170212765957,0.7241379310344828,0.5524861878453039,0.6126126126126126,0.8571428571428571,0.7666666666666667,0.4806629834254143,0.1289134438305709,4.7627516,0.8771181583793739,6.991974089686925,28.52110023941069,5.750970874769799,38.29989655616944,2121.7255985267034,110,90.74727272727272,105.4,112.1,13.090909090909092,12,0.109090909090909,44,0.4,0.768595041322314,0.8494623655913979,0.2228360957642725,0.6359832635983264,0.8026315789473685,0.440147329650092,0.3801652892561983,0.5652173913043478,0.2228360957642725,0.1451612903225806,0.3333333333333333,0.1141804788213628,0.6923076923076923,0.8333333333333334,0.2394106813996316,0.5688073394495413,0.7580645161290323,0.2007366482504604
17901,643217,Andrew Benintendi,Andrew Benintendi,2026,CHW,47,1.571428571,0.333333333,0.407407407,0.259259259,0.285714285,0.0,0.181818181,0.0,0.46428571,0.39285714,0.14285714,0.32142857,0.5,0.17857143,"FA,FC,FS,SI,CH,SL,CU",187,0.3846153846153846,0.3846153846153846,0.2307692307692307,0.3333333333333333,0.0,132,55,187,1.501686221925134,3.441258350802138,7.765411695187167,0.425531914893617,0.7634408602150538,0.5935828877005348,0.55,0.7464788732394366,0.6756756756756757,0.4973262032085561,0.1925133689839572,3.3342087,1.7829993048128343,5.696477211229948,30.801482887700534,1.5374467754010692,38.27559925133689,2318.946524064171,28,82.80000000000001,100.4,104.2,13.346153846153848,1,0.0357142857142857,7,0.25,0.8333333333333334,0.8,0.2566844919786096,0.6794871794871795,0.6981132075471698,0.4171122994652406,0.3333333333333333,0.4615384615384615,0.2085561497326203,0.2272727272727272,0.0,0.1176470588235294,0.7333333333333333,0.7575757575757576,0.2406417112299465,0.6060606060606061,0.6,0.1764705882352941
19514,668800,Andrew Knizner,Andrew Knizner,2026,SFG,33,0.5,0.086956521,0.304347826,0.608695652,0.428571428,0.071428571,0.0,0.0,0.2173913,0.47826087,0.30434783,0.39130435,0.47826087,0.13043478,"FA,FC,FS,SI,CH,SL,CU,KC",125,0.1304347826086956,0.3043478260869565,0.5652173913043478,0.4615384615384615,0.0769230769230769,81,44,125,3.5197665416,3.914285056,8.228208063999999,0.36,0.72,0.504,0.8148148148148148,0.8333333333333334,0.8253968253968254,0.4,0.088,4.5841605,3.6673284,6.5137645584,29.666243999999995,5.08584643032,34.4830208,2135.224,23,83.42608695652174,104.6,106.6,28.608695652173918,1,0.0434782608695652,5,0.217391304347826,0.76,0.8421052631578947,0.2,0.631578947368421,0.8333333333333334,0.456,0.2857142857142857,0.75,0.224,0.0,0.0,0.12,0.5185185185185185,0.8571428571428571,0.216,0.7333333333333333,0.8181818181818182,0.24
9847,457705,Andrew McCutchen,Andrew McCutchen,2026,TEX,50,0.347826086,0.114285714,0.228571428,0.657142857,0.173913043,0.04347826,0.125,0.0,0.28571429,0.54285714,0.17142857,0.25714286,0.54285714,0.2,"FA,FC,SI,CH,SL,CU,KC",205,0.1428571428571428,0.2285714285714285,0.6285714285714286,0.2727272727272727,0.0454545454545454,119,86,205,3.9318599590243903,4.536226782439025,8.859200048780487,0.1782178217821782,0.7019230769230769,0.4439024390243902,0.5,0.7945205479452054,0.7362637362637363,0.5073170731707317,0.1170731707317073,1.3593943999999991,0.6631192195121949,7.589350213658538,28.205444682926824,5.811935921951219,34.792950731707315,2139.512195121951,35,86.30285714285712,100.9,105.7,30.428571428571427,3,0.0857142857142857,7,0.2,0.8360655737704918,0.8235294117647058,0.2975609756097561,0.4166666666666667,0.7142857142857143,0.4097560975609756,0.108695652173913,0.0,0.224390243902439,0.0,0.0,0.0682926829268292,0.5531914893617021,0.7692307692307693,0.2292682926829268,0.2432432432432432,0.5555555555555556,0.1804878048780487
