Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",571,0.3639705882352941,0.6053511705685619,0.4903677758318739,0.8585858585858586,0.9281767955801105,0.9035714285714286,0.5236427320490368,0.047285464098073555,5.215668199999999,0.9134270052539402,"Chandler Simpson","31912",802415
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,0.23867069486404835,0.6067415730337079,0.4294032023289665,0.6708860759493671,0.8888888888888888,0.8305084745762712,0.5181950509461426,0.07278020378457059,0.5799567000000003,0.08441873362445419,"Luke Keaschall","33321",807712
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1000,0.3326923076923077,0.675,0.497,0.4624277456647399,0.8179012345679012,0.6941649899396378,0.48,0.152,1.7372620000000014,0.17372620000000014,"Bryce Harper","11579",547180
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.35555555555555557,0.643598615916955,0.5044722719141324,0.75,0.9408602150537635,0.875886524822695,0.516994633273703,0.0626118067978533,0.8095343000000007,0.14481830053667274,"Nico Hoerner","21479",663538
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,0.24533333333333332,0.6262626262626263,0.41369047619047616,0.7282608695652174,0.8763440860215054,0.8273381294964028,0.4419642857142857,0.07142857142857142,-7.7798846000000035,-1.1577209226190481,"Junior Caminero","28163",691406
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",725,0.27197802197802196,0.628808864265928,0.4496551724137931,0.5050505050505051,0.8237885462555066,0.7269938650306749,0.4979310344827586,0.12275862068965518,-4.698427,-0.6480588965517241,"Riley Greene","25976",682985
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",335,0.2441860465116279,0.7239263803680982,0.47761194029850745,0.4523809523809524,0.788135593220339,0.7,0.48656716417910445,0.14328358208955225,-0.9667297000000014,-0.2885760298507467,"Agustin Ramirez","26546",682663
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",629,0.1870748299319728,0.6059701492537314,0.41017488076311603,0.36363636363636365,0.8275862068965517,0.7286821705426356,0.5325914149443561,0.11128775834658187,2.401686900000001,0.3818262162162164,"Carter Jensen","29478",695600
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1007,0.22111553784860558,0.6435643564356436,0.4329692154915591,0.42342342342342343,0.8184615384615385,0.7178899082568807,0.5014895729890765,0.1221449851042701,-14.358007099999995,-1.4258199702085397,"Kyle Schwarber","16478",656941
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.30601092896174864,0.729064039408867,0.5284974093264249,0.5,0.8918918918918919,0.7843137254901961,0.5259067357512953,0.11398963730569948,-2.476841299999998,-0.6416687305699477,"Mark Vientos","22184",668901
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,0.341991341991342,0.698019801980198,0.5080831408775982,0.4430379746835443,0.8794326241134752,0.7227272727272728,0.4665127020785219,0.14087759815242495,-0.08847110000000136,-0.02043212471131671,"Byron Buxton","14161",621439
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",599,0.334384858044164,0.599290780141844,0.4590984974958264,0.6037735849056604,0.8816568047337278,0.7745454545454545,0.4707846410684474,0.10350584307178631,-8.3341362,-1.3913416026711185,"Jackson Chourio","28806",694192
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.17647058823529413,0.6436781609195402,0.4127906976744186,0.5333333333333333,0.8303571428571429,0.7676056338028169,0.5058139534883721,0.09593023255813954,-0.0784869000000003,-0.022815959302325668,"Ryan Waldschmidt","35061",814439
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",811,0.22355769230769232,0.5518987341772152,0.3834771886559803,0.8279569892473119,0.9724770642201835,0.9292604501607717,0.4870530209617756,0.027127003699136867,-1.330645400000001,-0.16407464858199766,"Geraldo Perdomo","22799",672695
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.33191489361702126,0.5871559633027523,0.45474613686534215,0.4358974358974359,0.7734375,0.6456310679611651,0.48123620309050774,0.16114790286975716,5.64176898,1.2454236158940397,"Francisco Alvarez","26121",682626
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,0.2620689655172414,0.5874125874125874,0.4236111111111111,0.42105263157894735,0.8809523809523809,0.7377049180327869,0.4965277777777778,0.1111111111111111,0.05981800000000087,0.020770138888889192,"Mitch Garver","15161",641598
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.339041095890411,0.7431906614785992,0.5282331511839709,0.45454545454545453,0.8795811518324608,0.7344827586206897,0.4681238615664845,0.14025500910746813,-4.280881100000001,-0.779759763205829,"Ty France","17982",664034
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.32954545454545453,0.6973684210526315,0.5,0.3793103448275862,0.8301886792452831,0.6707317073170732,0.4634146341463415,0.16463414634146342,1.6948079,1.0334194512195123,"Romy Gonzalez","21562",663853
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.2222222222222222,0.6010928961748634,0.42857142857142855,0.47058823529411764,0.9,0.7986111111111112,0.5446428571428571,0.08630952380952381,2.4026243999999983,0.7150667857142852,"Spencer Horwitz","26477",687462
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",331,0.3625,0.6491228070175439,0.5105740181268882,0.5172413793103449,0.8288288288288288,0.7218934911242604,0.5166163141993958,0.1419939577039275,-0.40649189999999913,-0.12280722054380638,"Jordan Beck","31431",687597
"Zach Cole",2026,"FA,SI,SL,CU",28,0.2727272727272727,0.5294117647058824,0.42857142857142855,0,0.6666666666666666,0.5,0.6071428571428571,0.21428571428571427,1.5998594000000002,5.713783571428572,"Zach Cole","31583",805904
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,0.255,0.6236559139784946,0.4326424870466321,0.5882352941176471,0.8620689655172413,0.7784431137724551,0.48186528497409326,0.09585492227979274,7.421720999999999,1.9227256476683934,"Leo Jimenez","23782",677870
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",870,0.28028503562945367,0.6347438752783965,0.4632183908045977,0.4745762711864407,0.8736842105263158,0.7568238213399504,0.5160919540229885,0.11264367816091954,-15.175403800000005,-1.7442992873563223,"Pete Crow-Armstrong","27769",691718
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",659,0.33212996389891697,0.6335078534031413,0.5068285280728376,0.8369565217391305,0.9338842975206612,0.907185628742515,0.5796661608497724,0.04704097116843703,-1.3360168000000006,-0.20273396054628234,"Luis Arraez","18568",650333
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",589,0.24104234527687296,0.6985815602836879,0.4601018675721562,0.6486486486486487,0.8071065989847716,0.7638376383763837,0.47877758913412566,0.10865874363327674,-1.3139141000000012,-0.22307539898132447,"Ronald Acuna Jr.","18401",660670
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.2578125,0.5609756097560976,0.4063745019920319,0.7575757575757576,0.9130434782608695,0.8627450980392157,0.4900398406374502,0.055776892430278883,0.2420271999999998,0.09642517928286845,"Blake Perkins","19921",663368
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",275,0.23308270676691728,0.6549295774647887,0.4509090909090909,0.41935483870967744,0.8387096774193549,0.7338709677419355,0.5163636363636364,0.12,-0.7357276999999999,-0.26753734545454544,"Tyler Tolbert","25779",686475
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",290,0.4027777777777778,0.684931506849315,0.5448275862068965,0.7241379310344828,0.87,0.8164556962025317,0.503448275862069,0.1,1.9779633000000005,0.6820563103448277,"Luis Garcia Jr.","20391",671277
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",116,0.391304347826087,0.723404255319149,0.5258620689655172,0.8148148148148148,0.8235294117647058,0.819672131147541,0.4051724137931034,0.09482758620689655,4.424459799999999,3.8141894827586205,"Andrew Knizner","19514",668800
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,0.311284046692607,0.7096774193548387,0.4936708860759494,0.6625,0.8441558441558441,0.782051282051282,0.4578059071729958,0.10759493670886076,-11.545274099999995,-2.435711835443037,"Shea Langeliers","25816",669127
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1079,0.2891089108910891,0.6202090592334495,0.4652455977757183,0.541095890410959,0.8426966292134831,0.7549800796812749,0.5319740500463392,0.11399443929564411,-2.796088599999999,-0.25913703429101015,"Matt Olson","14344",621566
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",733,0.3171428571428571,0.6527415143603134,0.4924965893587995,0.5765765765765766,0.864,0.775623268698061,0.5225102319236017,0.11050477489768076,3.9853653,0.5437060436562074,"Drake Baldwin","31539",686948
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",808,0.27205882352941174,0.6775,0.47277227722772275,0.5315315315315315,0.8339483394833949,0.7460732984293194,0.49504950495049505,0.12004950495049505,-3.078141599999999,-0.3809581188118811,"Pete Alonso","19251",624413
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,0.32919254658385094,0.6646706586826348,0.5,0.5471698113207547,0.7747747747747747,0.7012195121951219,0.5091463414634146,0.14939024390243902,5.731159999999999,1.74730487804878,"Carlos Narvaez","19722",665966
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",551,0.30743243243243246,0.6196078431372549,0.4519056261343013,0.6043956043956044,0.9177215189873418,0.8032128514056225,0.4627949183303085,0.08892921960072596,6.760269400000001,1.2269091470054447,"Isaac Collins","25477",686555
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22193211488250653,0.6435406698564593,0.4419475655430712,0.6352941176470588,0.8996282527881041,0.8361581920903954,0.5218476903870163,0.07240948813982521,2.5838473999999976,0.32257770287141047,"JJ Wetherholt","34985",802139
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",625,0.3235294117647059,0.6947368421052632,0.4928,0.5727272727272728,0.8383838383838383,0.7435064935064936,0.456,0.1264,-9.915079699999996,-1.5864127519999993,"Jordan Walker","27475",691023
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",436,0.39111111111111113,0.6445497630331753,0.5137614678899083,0.5,0.7573529411764706,0.65625,0.48394495412844035,0.17660550458715596,3.8535800999999994,0.8838486467889907,"Jose Siri","17452",642350
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU",449,0.27232142857142855,0.7466666666666667,0.5100222717149221,0.29508196721311475,0.8333333333333334,0.6899563318777293,0.5011135857461024,0.15812917594654788,0.8475044000000003,0.18875376391982188,"Corey Seager","13624",608369
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",688,0.2848297213622291,0.736986301369863,0.5247093023255814,0.5978260869565217,0.8587360594795539,0.7922437673130194,0.5305232558139535,0.10901162790697674,-8.842123819999998,-1.2851924156976742,"Brandon Nimmo","12927",607043
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.31048387096774194,0.6301369863013698,0.4603854389721627,0.7272727272727273,0.9637681159420289,0.8790697674418605,0.4689507494646681,0.055674518201284794,-2.2439153000000007,-0.4804957815845826,"Matt Vierling","21558",663837
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",655,0.3644859813084112,0.7395209580838323,0.5557251908396946,0.47863247863247865,0.8218623481781376,0.7115384615384616,0.5099236641221374,0.16030534351145037,-8.555817999999999,-1.3062317557251906,"Jo Adell","20220",666176
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",458,0.17543859649122806,0.6739130434782609,0.425764192139738,0.575,0.9032258064516129,0.8358974358974359,0.5021834061135371,0.06986899563318777,-0.10995919999999898,-0.024008558951964843,"Tyler Stephenson","17988",663886
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.4336283185840708,0.5922330097087378,0.5092592592592593,0.5510204081632653,0.9016393442622951,0.7454545454545455,0.47685185185185186,0.12962962962962962,3.6664560999999996,1.6974333796296295,"Noelvi Marte","26517",682622
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",821,0.27918781725888325,0.7283372365339579,0.51278928136419,0.5909090909090909,0.8231511254019293,0.7624703087885986,0.5200974421437271,0.1218026796589525,2.088349400000001,0.25436655298416583,"Freddie Freeman","5361",518692
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.2484472049689441,0.6949152542372882,0.4822485207100592,0.6,0.8983739837398373,0.8251533742331288,0.5236686390532544,0.08431952662721894,-2.6316824000000016,-0.389302130177515,"Kyle Tucker","18345",663656
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.29714285714285715,0.6448863636363636,0.47150997150997154,0.4519230769230769,0.8281938325991189,0.7099697885196374,0.5014245014245015,0.13675213675213677,-8.634861799999994,-1.2300372934472927,"Shohei Ohtani","19755",660271
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.3967391304347826,0.7319587628865979,0.5687830687830688,0.6575342465753424,0.8802816901408451,0.8046511627906977,0.5132275132275133,0.1111111111111111,-2.838259,-0.7508621693121693,"Casey Schmitt","27577",669477
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",726,0.23275862068965517,0.6111111111111112,0.4297520661157025,0.5925925925925926,0.8744588744588745,0.8012820512820513,0.5206611570247934,0.08539944903581267,-0.9477910999999999,-0.130549738292011,"Michael Busch","26319",683737
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.23282442748091603,0.5625,0.40545454545454546,0.5737704918032787,0.9197530864197531,0.8251121076233184,0.5236363636363637,0.07090909090909091,-1.273287300000002,-0.23150678181818218,"Masyn Winn","27479",691026
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",603,0.31333333333333335,0.6006600660066007,0.4577114427860697,0.7659574468085106,0.9395604395604396,0.8804347826086957,0.5024875621890548,0.05472636815920398,-0.4606709000000003,-0.07639650082918745,"Alec Bohm","21618",664761
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",615,0.43597560975609756,0.7700348432055749,0.591869918699187,0.5874125874125874,0.8190045248868778,0.728021978021978,0.4666666666666667,0.16097560975609757,10.89889308,1.7721777365853661,"Ezequiel Tovar","24064",678662
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.31176470588235294,0.620817843866171,0.4482758620689655,0.6226415094339622,0.8502994011976048,0.7619047619047619,0.44170771756978655,0.10673234811165845,-1.2068402000000007,-0.1981675205254517,"Nolan Arenado","9777",571448
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.2297734627831715,0.6392045454545454,0.44780635400907715,0.4225352112676056,0.7333333333333333,0.6587837837837838,0.5325264750378215,0.15279878971255673,-1.2159068999999998,-0.1839496066565809,"Nick Kurtz","35110",701762
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.2889733840304182,0.61,0.42764578833693306,0.5657894736842105,0.7868852459016393,0.702020202020202,0.4319654427645788,0.12742980561555076,2.470399899999998,0.5335636933045352,"Marcell Ozuna","10324",542303
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.20294117647058824,0.5952380952380952,0.3979289940828402,0.37681159420289856,0.68,0.6022304832713755,0.4970414201183432,0.15828402366863906,0.24676300000000118,0.03650340236686408,"Munetaka Murakami","37120",808959
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,0.26239067055393583,0.5697674418604651,0.4163027656477438,0.7111111111111111,0.9030612244897959,0.8426573426573427,0.5007278020378457,0.06550218340611354,-13.644212299999996,-1.9860571033478887,"Chase Meidroth","31580",805367
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,0.21195652173913043,0.6906077348066298,0.44931506849315067,0.3076923076923077,0.768,0.6585365853658537,0.4958904109589041,0.15342465753424658,2.576420499999999,0.705868630136986,"Brice Matthews","33280",694728
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.3469387755102041,0.5901639344262295,0.4818181818181818,0.7058823529411765,0.9722222222222222,0.8867924528301887,0.5545454545454546,0.05454545454545454,3.2282665,2.9347877272727274,"Rafael Marchan","21646",665561
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",831,0.28169014084507044,0.7333333333333333,0.5018050541516246,0.4083333333333333,0.8518518518518519,0.7242206235011991,0.48736462093862815,0.13838748495788206,-6.869045820000005,-0.8265999783393507,"Bryan Reynolds","19326",668804
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.39245283018867927,0.7149122807017544,0.5415821501014199,0.6634615384615384,0.8650306748466258,0.7865168539325843,0.46247464503042596,0.11561866125760649,4.719426699999999,0.9572873630831641,"Jonny DeLuca","26365",676356
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,0.38095238095238093,0.7679180887372014,0.5674342105263158,0.525,0.8622222222222222,0.744927536231884,0.4819078947368421,0.14473684210526316,5.703048199999999,0.9380013486842103,"Daylen Lile","29995",695734
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",315,0.42168674698795183,0.610738255033557,0.5111111111111111,0.38571428571428573,0.7802197802197802,0.6086956521739131,0.473015873015873,0.2,7.780809599999995,2.4700982857142844,"Samuel Basallo","28824",694212
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.3108108108108108,0.6935483870967742,0.4852941176470588,0.4782608695652174,0.9302325581395349,0.7727272727272727,0.45588235294117646,0.11029411764705882,-0.5444901000000004,-0.4003603676470591,"Bryan De La Cruz","19600",650559
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,0.359375,0.5888157894736842,0.48392857142857143,0.7065217391304348,0.9553072625698324,0.8708487084870848,0.5428571428571428,0.0625,3.3457377999999984,0.5974531785714282,"Jung Hoo Lee","33824",808982
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,0.4658385093167702,0.7244897959183674,0.5892857142857143,0.8066666666666666,0.9107981220657277,0.8677685950413223,0.4772727272727273,0.07792207792207792,6.503390599999998,1.055745227272727,"Ernie Clement","20352",676391
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,0.31565656565656564,0.6372795969773299,0.4766708701134931,0.584,0.8972332015810277,0.7936507936507936,0.5006305170239597,0.09836065573770492,2.011156,0.2536136191677175,"Gunnar Henderson","26289",683002
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.37650602409638556,0.7050147492625368,0.5424739195230999,0.664,0.8535564853556485,0.7884615384615384,0.5052160953800298,0.11475409836065574,13.335175600000003,1.9873585096870348,"Alec Burleson","27615",676475
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,0.39228295819935693,0.615916955017301,0.5,0.5983606557377049,0.8033707865168539,0.72,0.4816666666666667,0.14,4.556778699999998,0.7594631166666663,"Jose Caballero","23401",676609
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",683,0.35714285714285715,0.7447447447447447,0.5461200585651538,0.792,0.9395161290322581,0.8900804289544236,0.48755490483162517,0.060029282576866766,4.954259899999999,0.7253674816983894,"Mauricio Dubon","16530",643289
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.2542372881355932,0.5846153846153846,0.4274193548387097,0.6666666666666666,0.868421052631579,0.8113207547169812,0.5241935483870968,0.08064516129032258,0.7192035000000006,0.5800028225806456,"John Rave","26284",670231
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,0.20249221183800623,0.5894428152492669,0.40181268882175225,0.6615384615384615,0.9353233830845771,0.868421052631579,0.5151057401812689,0.052870090634441085,4.295785099999998,0.6489101359516614,"Myles Straw","17620",664702
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",536,0.33935018050541516,0.6293436293436293,0.47947761194029853,0.7446808510638298,0.9202453987730062,0.8560311284046692,0.4832089552238806,0.06902985074626866,-2.6002126999999997,-0.4851143097014925,"Miguel Rojas","7802",500743
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.4064327485380117,0.6475195822454308,0.5337931034482759,0.43884892086330934,0.8306451612903226,0.689922480620155,0.5282758620689655,0.16551724137931034,3.0982423999999993,0.42734377931034473,"CJ Abrams","25768",682928
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.3557692307692308,0.7312138728323699,0.5531914893617021,0.5315315315315315,0.849802371541502,0.7527472527472527,0.5258358662613982,0.13677811550151975,1.7141911000000005,0.2605153647416414,"Jackson Merrill","29490",701538
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.3888888888888889,0.48148148148148145,0.4351851851851852,0.7142857142857143,0.6153846153846154,0.6595744680851063,0.5,0.14814814814814814,2.2065710999999997,2.043121388888889,"Kerry Carpenter","25961",681481
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",456,0.42081447963800905,0.6127659574468085,0.5197368421052632,0.44086021505376344,0.7986111111111112,0.6582278481012658,0.5153508771929824,0.17763157894736842,6.105300800000001,1.338881754385965,"Brandon Marsh","20202",669016
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.2558139534883721,0.6789473684210526,0.47790055248618785,0.4318181818181818,0.7674418604651163,0.6820809248554913,0.5248618784530387,0.15193370165745856,2.4938205000000004,0.688900690607735,"Jorge Soler","14221",624585
"Carson Kelly",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.2846715328467153,0.6779026217228464,0.4787430683918669,0.6282051282051282,0.856353591160221,0.7876447876447876,0.49353049907578556,0.10166358595194085,-7.684410399999998,-1.4204085767097963,"Carson Kelly","13620",608348
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",252,0.3037037037037037,0.5726495726495726,0.42857142857142855,0.6097560975609756,0.835820895522388,0.75,0.4642857142857143,0.10714285714285714,2.548785499999998,1.0114228174603166,"David Hamilton","27531",666152
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",250,0.2857142857142857,0.5345911949685535,0.444,0.5769230769230769,0.9529411764705882,0.8648648648648649,0.636,0.06,9.358060500000002,3.743224200000001,"Kyle Isbel","21614",664728
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,0.29461756373937675,0.6430868167202572,0.4578313253012048,0.6346153846153846,0.93,0.8289473684210527,0.4683734939759036,0.0783132530120482,-7.1052747000000025,-1.0700714909638558,"TJ Rumfield","29805",681198
"Tyler Callihan",2026,"FA,FC,SI,SL",22,0.2222222222222222,0.7692307692307693,0.5454545454545454,1,0.8,0.8333333333333334,0.5909090909090909,0.09090909090909091,-1.9451656,-8.841661818181818,"Tyler Callihan","27497",682997
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,0.358974358974359,0.6597222222222222,0.5033333333333333,0.32142857142857145,0.7894736842105263,0.6158940397350994,0.48,0.19333333333333333,1.0544144000000006,0.3514714666666669,"Nelson Velazquez","23359",676369
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",515,0.1752988047808765,0.5492424242424242,0.36699029126213595,0.8409090909090909,0.9103448275862069,0.8941798941798942,0.512621359223301,0.038834951456310676,-5.802069500000001,-1.126615436893204,"Ryan Jeffers","24618",680777
