Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,0.35714285714285715,0.5733333333333334,0.4591194968553459,0.75,0.9302325581395349,0.8561643835616438,0.4716981132075472,0.0660377358490566,0.8025614999999999,0.25237783018867926,"Keibert Ruiz","19610",660688
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,0.2857142857142857,0.592274678111588,0.4396551724137931,0.5454545454545454,0.855072463768116,0.7549019607843137,0.5021551724137931,0.10775862068965517,8.380855400000002,1.806218836206897,"Victor Caratini","14968",605170
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.32954545454545453,0.6973684210526315,0.5,0.3793103448275862,0.8301886792452831,0.6707317073170732,0.4634146341463415,0.16463414634146342,1.6921827000000005,1.0318187195121955,"Romy Gonzalez","21562",663853
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.29714285714285715,0.6448863636363636,0.47150997150997154,0.4519230769230769,0.8281938325991189,0.7099697885196374,0.5014245014245015,0.13675213675213677,-8.6398015,-1.2307409544159547,"Shohei Ohtani","19755",660271
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",858,0.28292682926829266,0.7209821428571429,0.5116550116550117,0.5948275862068966,0.8173374613003096,0.7585421412300684,0.5221445221445221,0.12354312354312354,3.9524607000000023,0.4606597552447555,"Freddie Freeman","5361",518692
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,0.3542234332425068,0.5994397759103641,0.47513812154696133,0.676923076923077,0.8785046728971962,0.8023255813953488,0.4930939226519337,0.09392265193370165,2.135760000000001,0.2949944751381217,"Josh Naylor","18839",647304
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,0.39650872817955113,0.6878980891719745,0.5244755244755245,0.7232704402515723,0.9398148148148148,0.848,0.43916083916083914,0.07972027972027972,-0.9194008999999995,-0.1285875384615384,"Bo Bichette","19612",666182
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.3531468531468531,0.6006191950464397,0.48440065681444994,0.8613861386138614,0.9329896907216495,0.9084745762711864,0.5303776683087028,0.04433497536945813,4.719840700000002,0.7750148932676523,"Chandler Simpson","31912",802415
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",781,0.3879093198992443,0.65625,0.5198463508322664,0.37662337662337664,0.7777777777777778,0.625615763546798,0.49167733674775926,0.1946222791293214,6.503777399999999,0.8327499871959027,"Brandon Lowe","18882",664040
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.3057142857142857,0.7755681818181818,0.5413105413105413,0.6448598130841121,0.8498168498168498,0.7921052631578948,0.5014245014245015,0.11253561253561253,2.3630847000000013,0.33662175213675233,"Nick Gonzales","27490",693304
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",774,0.25984251968503935,0.5750636132315522,0.4198966408268734,0.5656565656565656,0.8362831858407079,0.7538461538461538,0.5077519379844961,0.10335917312661498,-16.746535000000005,-2.1636350129198973,"Corbin Carroll","25878",682998
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.17341040462427745,0.6384180790960452,0.4085714285714286,0.5333333333333333,0.8230088495575221,0.7622377622377622,0.5057142857142857,0.09714285714285714,0.18501260000000053,0.052860742857143005,"Ryan Waldschmidt","35061",814439
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,0.2692307692307692,0.6212121212121212,0.4661016949152542,0.39285714285714285,0.8536585365853658,0.7363636363636363,0.559322033898305,0.1228813559322034,1.7933197000000007,0.7598812288135596,"Dalton Rushing","31382",687221
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",344,0.38311688311688313,0.6263157894736842,0.5174418604651163,0.5084745762711864,0.8739495798319328,0.7528089887640449,0.5523255813953488,0.12790697674418605,-3.1815349999999984,-0.9248648255813949,"Michael Massey","27684",686681
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",522,0.245136186770428,0.6226415094339622,0.4367816091954023,0.49206349206349204,0.8242424242424242,0.7324561403508771,0.5076628352490421,0.11685823754789272,0.5059492000000001,0.09692513409961688,"A.J. Ewing","33656",805999
"Bobby Witt Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.36578171091445427,0.6183206106870229,0.47587354409317806,0.6290322580645161,0.9074074074074074,0.7867132867132867,0.43594009983361065,0.10149750415973377,-2.7514262999999985,-0.45780803660565694,"Bobby Witt Jr.","25764",677951
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",330,0.3271604938271605,0.6666666666666666,0.5,0.5471698113207547,0.7767857142857143,0.703030303030303,0.509090909090909,0.1484848484848485,6.078249,1.841893636363636,"Carlos Narvaez","19722",665966
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",337,0.3192771084337349,0.672514619883041,0.49851632047477745,0.7735849056603774,0.9304347826086956,0.8809523809523809,0.5074183976261127,0.05934718100890208,5.1927498000000005,1.5408753115727005,"Edgar Quero","28022",700337
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",786,0.3501144164759725,0.6962750716332379,0.5038167938931297,0.5686274509803921,0.8189300411522634,0.7222222222222222,0.4440203562340967,0.13994910941475827,4.160027300000001,0.5292655597964377,"Julio Rodriguez","23697",677594
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",296,0.2,0.5421686746987951,0.3918918918918919,0.5769230769230769,0.7222222222222222,0.6896551724137931,0.5608108108108109,0.12162162162162163,10.6688437,3.604339087837838,"Evan Carter","27790",694497
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,0.30976430976430974,0.6121794871794872,0.46469622331691296,0.5978260869565217,0.93717277486911,0.8268551236749117,0.5123152709359606,0.08045977011494253,-8.428351199999998,-1.383965714285714,"Otto Lopez","19608",672640
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,0.20207253886010362,0.5074626865671642,0.35786802030456855,0.782051282051282,0.9607843137254902,0.9113475177304965,0.5101522842639594,0.031725888324873094,4.802690600000002,0.6094785025380713,"Steven Kwan","24610",680757
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,0.19047619047619047,0.6386138613861386,0.4219948849104859,0.6666666666666666,0.8449612403100775,0.806060606060606,0.5166240409207161,0.08184143222506395,-1.7979542999999985,-0.459834859335038,"Matt Chapman","16505",656305
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,0.21621621621621623,0.7329842931937173,0.4787234042553192,0.55,0.8642857142857143,0.7944444444444444,0.5079787234042553,0.09840425531914894,-10.756882000000003,-2.860872872340426,"Spencer Steer","26323",668715
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,0.31607629427792916,0.6503667481662592,0.49226804123711343,0.5689655172413793,0.8646616541353384,0.774869109947644,0.5270618556701031,0.11082474226804123,4.452746899999999,0.5738075902061854,"Drake Baldwin","31539",686948
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.31125827814569534,0.6,0.44755244755244755,0.5106382978723404,0.8888888888888888,0.75,0.47202797202797203,0.11188811188811189,-3.2455101000000006,-1.1347937412587414,"Adolis Garcia","19287",666969
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1116,0.2944550669216061,0.6222596964586846,0.46863799283154123,0.5324675324675324,0.8401084010840109,0.7495219885277247,0.5313620071684588,0.11738351254480286,-3.6444346999999966,-0.3265622491039424,"Matt Olson","14344",621566
"Cam Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",625,0.31309904153354634,0.6698717948717948,0.4912,0.6020408163265306,0.7942583732057417,0.7328990228013029,0.4992,0.1312,4.915354200000001,0.7864566720000002,"Cam Smith","35108",701358
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",359,0.3862433862433862,0.6294117647058823,0.5013927576601671,0.6027397260273972,0.8411214953271028,0.7444444444444445,0.4735376044568245,0.12813370473537605,-1.8665040999999991,-0.519917576601671,"Konnor Griffin","35376",804606
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.3305785123966942,0.6090225563909775,0.4763779527559055,0.3875,0.8641975308641975,0.7066115702479339,0.5236220472440944,0.13976377952755906,-5.1493252999999966,-1.0136467125984245,"Max Muncy","13301",571970
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,0.25136612021857924,0.7305389221556886,0.48,0.43478260869565216,0.7868852459016393,0.6904761904761905,0.47714285714285715,0.14857142857142858,-0.8980930000000007,-0.2565980000000002,"Agustin Ramirez","26546",682663
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,0.3357142857142857,0.6015625,0.4626865671641791,0.3404255319148936,0.8311688311688312,0.6451612903225806,0.47761194029850745,0.16417910447761194,1.0066825000000001,0.37562779850746275,"Kyle Manzardo","29794",700932
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,0.2838196286472148,0.6724137931034483,0.4703448275862069,0.6261682242990654,0.8418803418803419,0.7741935483870968,0.48,0.10620689655172413,-4.258733,-0.5874114482758621,"Sal Stewart","31505",701398
"Hunter Goodman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",706,0.40617577197149646,0.7333333333333333,0.5382436260623229,0.4678362573099415,0.8229665071770335,0.6631578947368421,0.40368271954674223,0.1813031161473088,-4.354941429999999,-0.6168472280453257,"Hunter Goodman","29715",696100
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,0.3967391304347826,0.7319587628865979,0.5687830687830688,0.6575342465753424,0.8802816901408451,0.8046511627906977,0.5132275132275133,0.1111111111111111,-2.8198905000000005,-0.7460027777777779,"Casey Schmitt","27577",669477
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.3463414634146341,0.7218934911242604,0.516042780748663,0.5774647887323944,0.8688524590163934,0.7616580310880829,0.45187165775401067,0.12299465240641712,8.586145600000004,2.295760855614974,"Luisangel Acuna","26548",682668
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1077,0.22140221402214022,0.6411214953271028,0.4298978644382544,0.43333333333333335,0.8279883381924198,0.7257019438444925,0.49675023212627667,0.11792014856081709,-15.239678600000001,-1.4150119405756734,"Kyle Schwarber","16478",656941
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,0.324468085106383,0.6298076923076923,0.48484848484848486,0.4918032786885246,0.8549618320610687,0.7395833333333334,0.5252525252525253,0.12626262626262627,10.0668357,2.5421302272727275,"Austin Wells","27562",669224
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,0.2864450127877238,0.6027713625866051,0.4526699029126214,0.5178571428571429,0.8390804597701149,0.7426273458445041,0.5254854368932039,0.11650485436893204,-4.2650802999999975,-0.5176068325242715,"Ben Rice","29576",700250
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",532,0.34965034965034963,0.6910569105691057,0.5075187969924813,0.53,0.8764705882352941,0.7481481481481481,0.462406015037594,0.12781954887218044,-0.17479760000000089,-0.03285669172932347,"Royce Lewis","20437",668904
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,0.21262458471760798,0.5789473684210527,0.39669421487603307,0.796875,0.9715909090909091,0.925,0.5024793388429752,0.02975206611570248,-0.8470129000000001,-0.14000213223140498,"Mookie Betts","13611",605141
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",281,0.4810126582278481,0.7723577235772358,0.608540925266904,0.5526315789473685,0.7894736842105263,0.6842105263157895,0.4377224199288256,0.19217081850533807,-5.011299600000001,-1.7833806405693955,"Christian Encarnacion-Strand","30011",687952
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",257,0.30526315789473685,0.5370370370370371,0.45136186770428016,0.5862068965517241,0.9540229885057471,0.8620689655172413,0.6303501945525292,0.0622568093385214,9.738453800000004,3.789281634241247,"Kyle Isbel","21614",664728
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",269,0.3006993006993007,0.5714285714285714,0.4275092936802974,0.6046511627906976,0.8333333333333334,0.7478260869565218,0.4684014869888476,0.10780669144981413,3.5774017,1.3298891078066915,"David Hamilton","27531",666152
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",367,0.30927835051546393,0.7456647398843931,0.5149863760217984,0.5333333333333333,0.7751937984496124,0.6984126984126984,0.4713896457765668,0.1553133514986376,2.4950069999999998,0.6798384196185285,"Denzer Guzman","28816",694203
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.43843843843843844,0.7442622950819672,0.5846394984326019,0.5616438356164384,0.8722466960352423,0.7506702412868632,0.4780564263322884,0.14576802507836992,1.2150152000000027,0.19044125391849573,"Willi Castro","17338",650489
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,0.29515418502202645,0.6834862385321101,0.4853932584269663,0.5597014925373134,0.9060402684563759,0.7986111111111112,0.4898876404494382,0.09775280898876404,8.120584600000004,0.9124252359550568,"Trea Turner","16252",607208
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.2642857142857143,0.6916666666666667,0.46153846153846156,0.5945945945945946,0.8313253012048193,0.7583333333333333,0.46153846153846156,0.11153846153846154,1.6375566000000008,0.6298294615384619,"Miguel Amaya","21693",665804
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",760,0.2782152230971129,0.6174142480211082,0.4473684210526316,0.5094339622641509,0.8205128205128205,0.7235294117647059,0.4986842105263158,0.12368421052631579,-5.455895399999997,-0.7178809736842101,"Riley Greene","25976",682985
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",768,0.35555555555555557,0.7134986225895317,0.5247395833333334,0.625,0.9034749034749034,0.8039702233250621,0.47265625,0.10286458333333333,8.912736599999995,1.1605125781249994,"Brooks Lee","31595",686797
"Tyler Soderstrom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.30039525691699603,0.6484641638225256,0.48717948717948717,0.5394736842105263,0.8315789473684211,0.7481203007518797,0.5366300366300366,0.1227106227106227,2.0003010000000003,0.36635549450549454,"Tyler Soderstrom","27467",691016
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",713,0.309375,0.6081424936386769,0.4740532959326788,0.7171717171717171,0.9079497907949791,0.8520710059171598,0.5511921458625526,0.07012622720897616,-3.6994209999999987,-0.5188528751753154,"Cody Bellinger","15998",641355
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",541,0.2862595419847328,0.5161290322580645,0.4048059149722736,0.5466666666666666,0.875,0.7625570776255708,0.5157116451016636,0.09611829944547134,-5.725393699999998,-1.0582982809611827,"Dominic Canzone","26438",686527
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.23684210526315788,0.559322033898305,0.40641711229946526,0.5714285714285714,0.9212121212121213,0.8245614035087719,0.5258467023172906,0.07130124777183601,-1.2287886000000001,-0.21903540106951871,"Masyn Winn","27479",691026
