Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,0.3972972972972973,0.6702508960573477,0.514637904468413,0.7278911564625851,0.9411764705882353,0.8473053892215568,0.42989214175654855,0.07858243451463791,-1.3125647000000034,-0.20224417565485414,"Bo Bichette","19612",666182
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.313953488372093,0.7239583333333334,0.5302197802197802,0.48148148148148145,0.8920863309352518,0.7772020725388601,0.5274725274725275,0.11813186813186813,-2.347436400000002,-0.6449001098901105,"Mark Vientos","22184",668901
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",706,0.35353535353535354,0.7032258064516129,0.5070821529745042,0.5642857142857143,0.8073394495412844,0.7122905027932961,0.43909348441926344,0.14589235127478753,4.443953999999999,0.6294552407932009,"Julio Rodriguez","23697",677594
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",472,0.24242424242424243,0.6182572614107884,0.4343220338983051,0.5,0.8120805369127517,0.7268292682926829,0.510593220338983,0.11864406779661017,-0.994053300000003,-0.21060451271186506,"A.J. Ewing","33656",805999
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",768,0.2608695652173913,0.5975,0.4361979166666667,0.3125,0.8200836820083682,0.6746268656716418,0.5208333333333334,0.14192708333333334,-7.368301200000003,-0.9594142187500003,"James Wood","29518",695578
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",679,0.35816618911174786,0.7454545454545455,0.5463917525773195,0.792,0.9390243902439024,0.889487870619946,0.48600883652430044,0.060382916053019146,3.799358899999995,0.5595521207658314,"Mauricio Dubon","16530",643289
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,0.20955882352941177,0.5683453237410072,0.39090909090909093,0.7719298245614035,0.9746835443037974,0.9209302325581395,0.5054545454545455,0.03090909090909091,2.4441737999999975,0.4443952363636359,"Mookie Betts","13611",605141
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",733,0.1826086956521739,0.6597938144329897,0.43519781718963163,0.5555555555555556,0.87109375,0.8087774294670846,0.529331514324693,0.08321964529331514,2.2602429999999964,0.3083551159618003,"Kevin McGonigle","33572",805808
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.3382899628252788,0.6376021798365122,0.5110062893081762,0.8351648351648352,0.9316239316239316,0.9046153846153846,0.5770440251572327,0.04874213836477988,-1.3455862000000016,-0.21157015723270467,"Luis Arraez","18568",650333
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,0.36585365853658536,0.7583892617449665,0.5527156549520766,0.55,0.7787610619469026,0.6994219653179191,0.476038338658147,0.16613418530351437,5.9692761999999995,1.9071169968051118,"Jeremiah Jackson","22239",669236
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,0.34794520547945207,0.6590909090909091,0.500697350069735,0.6299212598425197,0.8706896551724138,0.7855153203342619,0.4909344490934449,0.10739191073919108,7.57769389999999,1.056861073919106,"Dillon Dingler","27464",693307
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",440,0.40096618357487923,0.6437768240343348,0.5295454545454545,0.6746987951807228,0.9266666666666666,0.8369098712446352,0.5295454545454545,0.08636363636363636,-0.319632700000002,-0.07264379545454591,"Angel Martinez","26540",682657
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",795,0.27791563275434245,0.7295918367346939,0.5006289308176101,0.4107142857142857,0.8461538461538461,0.7236180904522613,0.4930817610062893,0.13836477987421383,-7.664471890000006,-0.9640845144654097,"Bryan Reynolds","19326",668804
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",332,0.2073170731707317,0.6071428571428571,0.40963855421686746,0.7058823529411765,0.9215686274509803,0.8676470588235294,0.5060240963855421,0.05421686746987952,4.523931699999999,1.3626300301204815,"Sal Frelick","29622",686217
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",309,0.43209876543209874,0.6190476190476191,0.5210355987055016,0.38571428571428573,0.7802197802197802,0.6086956521739131,0.47572815533980584,0.20388349514563106,8.078997399999997,2.6145622653721676,"Samuel Basallo","28824",694212
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,0.35064935064935066,0.7313432835820896,0.5489891135303266,0.5277777777777778,0.8489795918367347,0.7507082152974505,0.52099533437014,0.1368584758942457,2.9167695999999936,0.4536189113530317,"Jackson Merrill","29490",701538
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,0.31125827814569534,0.6,0.44755244755244755,0.5106382978723404,0.8888888888888888,0.75,0.47202797202797203,0.11188811188811189,-3.2725782000000008,-1.1442581118881123,"Adolis Garcia","19287",666969
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,0.29714285714285715,0.6448863636363636,0.47150997150997154,0.4519230769230769,0.8281938325991189,0.7099697885196374,0.5014245014245015,0.13675213675213677,-8.681179100000001,-1.2366351994301996,"Shohei Ohtani","19755",660271
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.288,0.6166077738515902,0.4624765478424015,0.5416666666666666,0.8452722063037249,0.7565922920892495,0.5309568480300187,0.1125703564727955,-4.400936300000006,-0.4128458067542219,"Matt Olson","14344",621566
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",574,0.31654676258992803,0.6182432432432432,0.4721254355400697,0.5795454545454546,0.9398907103825137,0.8228782287822878,0.5156794425087108,0.08362369337979095,-6.134774100000001,-1.0687759756097563,"Otto Lopez","19608",672640
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,0.30578512396694213,0.6807228915662651,0.4848920863309353,0.7387387387387387,0.8495575221238938,0.8130563798219584,0.4776978417266187,0.09064748201438849,0.5911726999999956,0.08506082014388425,"Josh Bell","13145",605137
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,0.4461538461538462,0.7597765363128491,0.5962566844919787,0.8160919540229885,0.9044117647058824,0.8699551569506726,0.4786096256684492,0.07754010695187166,2.231627899999998,0.5966919518716572,"Jacob Wilson","33266",805779
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",552,0.36153846153846153,0.6027397260273972,0.4891304347826087,0.8617021276595744,0.9261363636363636,0.9037037037037037,0.5289855072463768,0.04710144927536232,3.512936899999998,0.6364016123188402,"Chandler Simpson","31912",802415
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,0.2834890965732087,0.7325905292479109,0.5205882352941177,0.6043956043956044,0.8593155893536122,0.7937853107344632,0.5279411764705882,0.10735294117647058,-8.54029819,-1.2559262044117647,"Brandon Nimmo","12927",607043
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,0.2857142857142857,0.7193877551020408,0.5064935064935064,0.6666666666666666,0.9645390070921985,0.882051282051282,0.509090909090909,0.05974025974025974,6.132929799999999,1.592968779220779,"Tyler Freeman","22532",671289
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",353,0.40804597701149425,0.7150837988826816,0.5637393767705382,0.5915492957746479,0.90625,0.7939698492462312,0.5070821529745042,0.11614730878186968,4.637221499999998,1.3136604815864017,"Troy Johnston","26143",687859
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",251,0.3037037037037037,0.5689655172413793,0.4262948207171315,0.6097560975609756,0.8333333333333334,0.7476635514018691,0.46215139442231074,0.10756972111553785,2.3055093999999996,0.9185296414342629,"David Hamilton","27531",666152
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",238,0.29069767441860467,0.5328947368421053,0.44537815126050423,0.56,0.9506172839506173,0.8584905660377359,0.6386554621848739,0.06302521008403361,9.101889199999999,3.8243231932773103,"Kyle Isbel","21614",664728
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",673,0.24922118380062305,0.6931818181818182,0.4814264487369985,0.6,0.8975409836065574,0.8240740740740741,0.5230312035661219,0.08469539375928678,-1.2840839000000008,-0.1907999851411591,"Kyle Tucker","18345",663656
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",818,0.27918781725888325,0.7287735849056604,0.5122249388753056,0.5909090909090909,0.8220064724919094,0.7613365155131265,0.5183374083129584,0.12224938875305623,1.8098165999999978,0.2212489731051342,"Freddie Freeman","5361",518692
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.24316939890710382,0.6267123287671232,0.4133738601823708,0.7191011235955056,0.8743169398907104,0.8235294117647058,0.44376899696048633,0.0729483282674772,-8.411006799999997,-1.2782685106382974,"Junior Caminero","28163",691406
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",813,0.2871046228710462,0.6915422885572139,0.4870848708487085,0.559322033898305,0.9172661870503597,0.8106060606060606,0.4944649446494465,0.09225092250922509,5.366673499999999,0.6601074415744156,"Trea Turner","16252",607208
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.22193211488250653,0.6435406698564593,0.4419475655430712,0.6352941176470588,0.8996282527881041,0.8361581920903954,0.5218476903870163,0.07240948813982521,2.5244053999999934,0.31515672908863834,"JJ Wetherholt","34985",802139
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.43843843843843844,0.7442622950819672,0.5846394984326019,0.5616438356164384,0.8722466960352423,0.7506702412868632,0.4780564263322884,0.14576802507836992,1.152505299999997,0.18064346394984276,"Willi Castro","17338",650489
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",478,0.37327188940092165,0.8007662835249042,0.606694560669456,0.6666666666666666,0.8516746411483254,0.8,0.5460251046025104,0.12133891213389121,-4.861118100000002,-1.016970313807532,"Jake McCarthy","21622",664983
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.3090277777777778,0.6047297297297297,0.4589041095890411,0.7640449438202247,0.9385474860335196,0.8805970149253731,0.5068493150684932,0.0547945205479452,-1.2369718000000036,-0.211810239726028,"Alec Bohm","21618",664761
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.26618705035971224,0.5743944636678201,0.42328042328042326,0.6216216216216216,0.8795180722891566,0.8,0.5097001763668431,0.08465608465608465,5.125964199999996,0.9040501234567894,"Xander Bogaerts","12161",593428
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.3888888888888889,0.48148148148148145,0.4351851851851852,0.7142857142857143,0.6153846153846154,0.6595744680851063,0.5,0.14814814814814814,2.197061399999999,2.03431611111111,"Kerry Carpenter","25961",681481
"Austin Slater",2026,"FA,FC,SI,CH,SL,CU,KC",253,0.23684210526315788,0.6330935251798561,0.45454545454545453,0.48148148148148145,0.8068181818181818,0.7304347826086957,0.549407114624506,0.1225296442687747,4.272787,1.6888486166007906,"Austin Slater","16153",596103
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.34408602150537637,0.7553191489361702,0.5508021390374331,0.53125,0.8450704225352113,0.7475728155339806,0.5026737967914439,0.13903743315508021,3.8256897999999993,2.0458234224598923,"Jake Meyers","20308",676694
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.31756756756756754,0.7476635514018691,0.5413290113452188,0.32978723404255317,0.85,0.7035928143712575,0.520259319286872,0.16045380875202594,-5.2321251000000055,-0.8479943435980559,"Colson Montgomery","29712",695657
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,0.22065727699530516,0.6379310344827587,0.43820224719101125,0.46808510638297873,0.8513513513513513,0.7589743589743589,0.5213483146067416,0.10561797752808989,8.5677389,1.925334584269663,"Rob Refsnyder","13770",608701
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",779,0.2798053527980535,0.6413043478260869,0.45057766367137353,0.6173913043478261,0.8601694915254238,0.7806267806267806,0.472400513478819,0.09884467265725289,-9.014067100000004,-1.1571331322207965,"Wilyer Abreu","23772",677800
"Daniel Schneemann",2026,"FA,FC,SI,CH,SL,CU",253,0.22950819672131148,0.6335877862595419,0.43873517786561267,0.35714285714285715,0.7710843373493976,0.6666666666666666,0.5177865612648221,0.14624505928853754,0.8191826999999998,0.32378762845849796,"Daniel Schneemann","25180",682177
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.32441471571906355,0.6289308176100629,0.4813614262560778,0.4639175257731959,0.775,0.6734006734006734,0.5153970826580226,0.15721231766612642,5.325896399999996,0.8631922852512149,"Jazz Chisholm Jr.","20454",665862
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.32646048109965636,0.5658914728682171,0.43897996357012753,0.6631578947368421,0.9452054794520548,0.8340248962655602,0.46994535519125685,0.07285974499089254,3.0364623999999965,0.5530896903460831,"Joey Ortiz","25493",687401
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.24812030075187969,0.7235494880546075,0.49731663685152055,0.5606060606060606,0.8679245283018868,0.7949640287769785,0.5241502683363148,0.10196779964221825,3.0161323999999996,0.5395585688729874,"George Springer","12856",543807
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",726,0.27696793002915454,0.6814621409921671,0.4903581267217631,0.6,0.8888888888888888,0.8117977528089888,0.5275482093663911,0.09228650137741047,9.837620499999998,1.3550441460055094,"Cole Young","31680",702284
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,0.30985915492957744,0.6810344827586207,0.503370786516854,0.6287878787878788,0.759493670886076,0.7209821428571429,0.5213483146067416,0.1404494382022472,14.492899799999996,1.6284157078651682,"Rafael Devers","17350",646240
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",857,0.27951807228915665,0.6334841628959276,0.4620770128354726,0.46551724137931033,0.875,0.7550505050505051,0.5157526254375729,0.11318553092182031,-15.837477500000002,-1.8480137106184367,"Pete Crow-Armstrong","27769",691718
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.29222520107238603,0.6029411764705882,0.45454545454545453,0.5045871559633027,0.8333333333333334,0.7323943661971831,0.5224071702944942,0.12163892445582586,-3.440418400000006,-0.44051451984635165,"Ben Rice","29576",700250
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,0.4289855072463768,0.6579710144927536,0.5434782608695652,0.5743243243243243,0.920704845814978,0.784,0.5,0.11739130434782609,-4.282502400000002,-0.6206525217391308,"Michael Harris II","25931",671739
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,0.3611111111111111,0.6995073891625616,0.512087912087912,0.5384615384615384,0.8732394366197183,0.7424892703862661,0.4461538461538462,0.13186813186813187,-1.5462596000000015,-0.3398372747252751,"Royce Lewis","20437",668904
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,0.4530120481927711,0.8536585365853658,0.629878869448183,0.7074468085106383,0.9178571428571428,0.8333333333333334,0.4414535666218035,0.10497981157469717,-1.8113685000000075,-0.24379118438761876,"Ozzie Albies","16556",645277
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,0.2535885167464115,0.5641025641025641,0.3863013698630137,0.660377358490566,0.9431818181818182,0.8368794326241135,0.4273972602739726,0.06301369863013699,-5.733955600000002,-1.5709467397260277,"Josh Jung","26299",673962
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",454,0.30357142857142855,0.5521739130434783,0.42951541850220265,0.39705882352941174,0.8031496062992126,0.6615384615384615,0.5066079295154186,0.14537444933920704,-2.5888944000000027,-0.5702410572687231,"Oneil Cruz","21711",665833
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",552,0.3582089552238806,0.6408450704225352,0.5036231884057971,0.75,0.9395604395604396,0.8741007194244604,0.5144927536231884,0.06340579710144928,0.7723239999999986,0.13991376811594178,"Nico Hoerner","21479",663538
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.18587360594795538,0.6745762711864407,0.44148936170212766,0.48,0.7688442211055276,0.7108433734939759,0.5230496453900709,0.1276595744680851,2.505360299999997,0.4442128191489357,"Rhys Hoskins","16472",656555
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,0.2558139534883721,0.6789473684210526,0.47790055248618785,0.4318181818181818,0.7674418604651163,0.6820809248554913,0.5248618784530387,0.15193370165745856,2.4685023999999984,0.6819067403314912,"Jorge Soler","14221",624585
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",981,0.2231237322515213,0.6434426229508197,0.4322120285423038,0.42727272727272725,0.8184713375796179,0.7169811320754716,0.49745158002038736,0.12232415902140673,-16.480714800000005,-1.6799913149847099,"Kyle Schwarber","16478",656941
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",320,0.16774193548387098,0.6606060606060606,0.421875,0.5384615384615384,0.8348623853211009,0.7777777777777778,0.515625,0.09375,-0.8021257000000018,-0.25066428125000056,"Ryan Waldschmidt","35061",814439
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,0.35135135135135137,0.603125,0.47473200612557426,0.6495726495726496,0.8756476683937824,0.7903225806451613,0.4900459418070444,0.0995405819295559,-0.02051980000000403,-0.0031423889739669265,"Josh Naylor","18839",647304
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",541,0.14,0.4948453608247423,0.33086876155268025,0.7142857142857143,0.8958333333333334,0.8603351955307262,0.5378927911275416,0.04621072088724584,-0.4331907000000015,-0.08007221811460287,"J.P. Crawford","15491",641487
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",220,0.2831858407079646,0.6635514018691588,0.4681818181818182,0.75,0.9436619718309859,0.883495145631068,0.4863636363636364,0.05454545454545454,1.9048781999999997,0.8658537272727272,"Luis Lara","30675",800325
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",299,0.38509316770186336,0.6304347826086957,0.4983277591973244,0.5483870967741935,0.896551724137931,0.7516778523489933,0.46153846153846156,0.12374581939799331,1.3399048999999987,0.44812872909698953,"Logan O'Hoppe","24729",681351
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",447,0.32,0.6441441441441441,0.4809843400447427,0.7083333333333334,0.8811188811188811,0.8232558139534883,0.4966442953020134,0.08501118568232663,6.489685499999998,1.4518312080536908,"Vinnie Pasquantino","27676",686469
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.4336283185840708,0.5922330097087378,0.5092592592592593,0.5510204081632653,0.9016393442622951,0.7454545454545455,0.47685185185185186,0.12962962962962962,3.6546549000000006,1.6919698611111114,"Noelvi Marte","26517",682622
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,0.25,0.7261146496815286,0.48286604361370716,0.4634146341463415,0.7807017543859649,0.6967741935483871,0.48909657320872274,0.14641744548286603,-1.7245532000000003,-0.5372439875389409,"Agustin Ramirez","26546",682663
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,0.31212121212121213,0.7694704049844237,0.5376344086021505,0.6504854368932039,0.854251012145749,0.7942857142857143,0.4930875576036866,0.11059907834101383,3.4451359999999966,0.5292067588325647,"Nick Gonzales","27490",693304
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,0.31565656565656564,0.6372795969773299,0.4766708701134931,0.584,0.8972332015810277,0.7936507936507936,0.5006305170239597,0.09836065573770492,1.9488343999999955,0.24575465321563625,"Gunnar Henderson","26289",683002
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,0.3103448275862069,0.6215139442231076,0.45471349353049906,0.6111111111111112,0.9166666666666666,0.8048780487804879,0.46395563770794823,0.08872458410351201,6.669018999999997,1.232720702402957,"Isaac Collins","25477",686555
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,0.3443526170798898,0.723404255319149,0.5245664739884393,0.648,0.9033613445378151,0.8154269972451791,0.4754335260115607,0.0968208092485549,7.519916799999995,1.0866931791907508,"Brooks Lee","31595",686797
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",654,0.37962962962962965,0.7090909090909091,0.5458715596330275,0.6585365853658537,0.8504273504273504,0.7843137254901961,0.5045871559633027,0.11773700305810397,13.3615119,2.043044633027523,"Alec Burleson","27615",676475
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",544,0.368,0.5816326530612245,0.4834558823529412,0.7065217391304348,0.9532163742690059,0.8669201520912547,0.5404411764705882,0.06433823529411764,2.4642663999999983,0.4529901470588232,"Jung Hoo Lee","33824",808982
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",729,0.3746630727762803,0.6620111731843575,0.5157750342935528,0.37410071942446044,0.7721518987341772,0.625,0.49108367626886146,0.1934156378600823,7.577498699999997,1.0394374074074069,"Brandon Lowe","18882",664040
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,0.2631578947368421,0.5706666666666667,0.41983695652173914,0.5578947368421052,0.8364485981308412,0.7508090614886731,0.5095108695652174,0.10461956521739131,-15.081292699999997,-2.049088682065217,"Corbin Carroll","25878",682998
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.3536977491961415,0.7138461538461538,0.5377358490566038,0.6181818181818182,0.853448275862069,0.7777777777777778,0.5110062893081762,0.11949685534591195,6.605725999999999,1.0386361635220123,"Brayan Rocchio","23690",677587
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,0.3184713375796178,0.6264367816091954,0.48036253776435045,0.66,0.926605504587156,0.8427672955974843,0.525679758308157,0.0755287009063444,3.275391009999999,0.989544111782477,"Jake Cronenworth","18036",630105
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,0.225,0.5459317585301837,0.38156209987195905,0.8222222222222222,0.9711538461538461,0.9261744966442953,0.4878361075544174,0.028169014084507043,-1.687338600000003,-0.21604847631242036,"Geraldo Perdomo","22799",672695
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU",315,0.25308641975308643,0.6862745098039216,0.4634920634920635,0.6585365853658537,0.8666666666666667,0.8082191780821918,0.4857142857142857,0.08888888888888889,-4.5500674,-1.444465841269841,"Alex Call","19296",669743
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.3548387096774194,0.717948717948718,0.52046783625731,0.5909090909090909,0.8660714285714286,0.7640449438202247,0.45614035087719296,0.12280701754385964,7.446980699999999,2.177479736842105,"Luisangel Acuna","26548",682668
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",545,0.43795620437956206,0.6789667896678967,0.5577981651376147,0.5083333333333333,0.8478260869565217,0.7138157894736842,0.4972477064220184,0.1596330275229358,-1.060340900000003,-0.19455796330275285,"Jac Caglianone","35041",695506
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,0.4696485623003195,0.7216494845360825,0.5910596026490066,0.8027210884353742,0.9095238095238095,0.865546218487395,0.4817880794701987,0.07947019867549669,6.872682499999997,1.1378613410596021,"Ernie Clement","20352",676391
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.1893491124260355,0.6197604790419161,0.40327380952380953,0.59375,0.8309178743961353,0.7749077490774908,0.49702380952380953,0.09077380952380952,-6.508117600000002,-0.9684698809523813,"Lane Thomas","16939",657041
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",697,0.40425531914893614,0.6440217391304348,0.5308464849354376,0.42105263157894735,0.8312236286919831,0.6837837837837838,0.5279770444763271,0.1678622668579627,2.9702456999999978,0.4261471592539452,"CJ Abrams","25768",682928
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,0.358974358974359,0.6597222222222222,0.5033333333333333,0.32142857142857145,0.7894736842105263,0.6158940397350994,0.48,0.19333333333333333,1.038260799999998,0.3460869333333327,"Nelson Velazquez","23359",676369
